登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4196,田中太一郎,37.0,34,0.0,8.8,8.8,13.4,-3.1,1.2,0.202,1,0.0
4286,平田さやか,56.9,40,7.5,12.5,20.0,24.2,-3.1,7.5,0.168,2,0.0
4343,村岡賢,36.9,24,0.0,8.3,8.3,13.4,-3.1,1.5,0.172,0,
4478,櫻本あゆみ,60.8,37,5.4,18.9,24.3,28.7,-3.1,6.4,0.176,5,20.0
4578,藤山雅弘,57.8,37,8.1,16.2,24.3,28.7,-3.1,8.3,0.205,3,33.3
4798,浜先真範,63.9,37,8.1,21.6,29.7,34.0,-3.1,9.0,0.158,0,
4819,蜂須瑞生,57.4,40,7.5,12.5,20.0,24.2,-3.1,7.5,0.2,2,0.0
5022,伊藤尚汰,33.0,24,8.3,0.0,8.3,13.4,-3.1,6.7,0.176,0,
5292,佐藤右京,34.1,34,0.0,8.8,8.8,13.4,-3.1,1.2,0.228,1,0.0
3908,重成一人,60.8,49,6.1,18.4,24.5,28.7,-3.2,6.8,0.143,0,
4009,小林一樹,54.5,26,7.7,11.5,19.2,24.2,-3.2,7.6,0.123,0,
4084,杉山正樹,63.6,47,14.9,14.9,29.8,34.0,-3.2,14.0,0.16,0,
4580,長谷川雅和,55.4,45,6.7,13.3,20.0,24.2,-3.2,6.9,0.171,0,
4654,篠田優也,65.0,34,5.9,23.5,29.4,34.0,-3.2,7.6,0.175,2,50.0
4872,山下流心,42.0,26,3.8,7.7,11.5,16.6,-3.2,4.1,0.21,0,
4966,田川大貴,47.4,45,4.4,8.9,13.3,17.6,-3.2,4.6,0.168,1,100.0
5070,中島航,37.9,26,7.7,3.8,11.5,16.6,-3.2,6.6,0.235,2,50.0
5135,仲航太,51.1,45,13.3,4.4,17.8,22.0,-3.2,11.6,0.234,1,0.0
5207,高山敬悟,44.7,31,3.2,9.7,12.9,17.6,-3.2,3.9,0.154,0,
3411,池上隆行,27.1,20,0.0,5.0,5.0,10.9,-3.3,1.6,0.206,1,0.0
3551,藤田美代,27.4,20,0.0,5.0,5.0,10.9,-3.3,1.6,0.19,0,
3704,本部めぐみ,23.0,20,5.0,0.0,5.0,10.9,-3.3,4.4,0.24,3,0.0
4076,杉田篤光,50.3,40,5.0,12.5,17.5,22.0,-3.3,5.4,0.245,1,100.0
4275,菅野はやか,26.0,20,5.0,0.0,5.0,10.9,-3.3,4.4,0.238,0,
4281,大澤大夢,48.1,24,0.0,16.7,16.7,22.0,-3.3,2.5,0.174,0,
4408,仁科さやか,25.6,20,5.0,0.0,5.0,10.9,-3.3,4.4,0.199,0,
4429,豊田泰洋,27.6,35,0.0,5.7,5.7,10.4,-3.3,0.8,0.217,0,
4581,吉村誠,62.7,44,9.1,20.5,29.5,34.0,-3.3,9.7,0.121,1,100.0
4659,木下翔太,70.8,34,14.7,17.6,32.4,37.1,-3.3,14.3,0.166,0,
4793,金子萌,62.7,44,15.9,13.6,29.5,34.0,-3.3,14.7,0.132,0,
4932,新開航,70.1,43,11.6,20.9,32.6,37.1,-3.3,12.1,0.16,5,0.0
5061,中村駿平,25.0,33,0.0,6.1,6.1,10.9,-3.3,1.1,0.185,1,0.0
5235,岩田凌,23.8,20,0.0,5.0,5.0,10.9,-3.3,1.6,0.196,2,0.0
5290,坂本一真,24.1,33,3.0,3.0,6.1,10.9,-3.3,3.2,0.191,1,0.0
5296,永田楽,28.1,35,0.0,5.7,5.7,10.4,-3.3,0.8,0.198,0,
5332,村松遥輝,30.3,35,0.0,5.7,5.7,10.4,-3.3,0.8,0.16,4,25.0
4525,真子奈津実,42.0,19,0.0,10.5,10.5,16.6,-3.4,2.0,0.126,1,0.0
4689,豊田結,48.9,35,2.9,14.3,17.1,22.0,-3.4,4.0,0.167,1,0.0
4691,水原慎,41.8,19,0.0,10.5,10.5,16.6,-3.4,2.0,0.146,0,
4695,尾崎雄二,48.1,35,2.9,14.3,17.1,22.0,-3.4,4.0,0.127,1,0.0
4723,寺島吉彦,41.0,57,8.8,3.5,12.3,16.6,-3.4,7.9,0.168,3,0.0
4732,堀本和也,66.0,31,9.7,19.4,29.0,34.0,-3.4,10.2,0.135,0,
4786,佐藤博亮,68.8,46,19.6,13.0,32.6,37.1,-3.4,18.1,0.135,2,0.0
5083,柳瀬幹太,42.0,34,5.9,5.9,11.8,16.6,-3.4,5.5,0.155,2,50.0
5301,岩下巧斗,41.9,34,5.9,5.9,11.8,16.6,-3.4,5.5,0.162,1,0.0
3461,渡邊哲也,17.0,35,0.0,2.9,2.9,7.9,-3.5,0.7,0.233,0,
3558,山本浩次,43.4,25,0.0,12.0,12.0,17.6,-3.5,1.9,0.167,3,66.7
3713,伊藤誠二,54.8,41,2.4,17.1,19.5,24.2,-3.5,3.8,0.177,1,0.0
4007,榮田将彦,44.2,32,0.0,12.5,12.5,17.6,-3.5,1.7,0.14,0,
4050,田口節子,74.1,42,16.7,21.4,38.1,42.8,-3.5,16.3,0.195,1,0.0
4137,君島秀三,67.4,41,12.2,17.1,29.3,34.0,-3.5,12.0,0.12,1,0.0
4204,柴田大輔,46.7,32,3.1,9.4,12.5,17.6,-3.5,3.8,0.246,0,
4244,鈴木成美,29.8,22,0.0,4.5,4.5,10.4,-3.5,1.1,0.176,1,0.0
4579,中嶋健一郎,60.9,30,13.3,10.0,23.3,28.7,-3.5,11.8,0.162,1,0.0
4787,椎名豊,72.6,37,18.9,18.9,37.8,42.8,-3.5,17.9,0.145,1,100.0
5031,渡辺空依,43.4,32,3.1,9.4,12.5,17.6,-3.5,3.8,0.224,2,50.0
5293,眞崎武蔵,22.9,48,2.1,4.2,6.2,10.9,-3.5,2.5,0.239,7,0.0
5309,森雄利,16.3,35,0.0,2.9,2.9,7.9,-3.5,0.7,0.141,0,
3286,坂東満,38.6,27,0.0,11.1,11.1,16.6,-3.6,1.6,0.204,2,0.0
3430,角浜修,34.6,26,3.8,3.8,7.7,13.4,-3.6,3.9,0.162,2,0.0
3580,水口由紀,38.7,27,3.7,7.4,11.1,16.6,-3.6,4.0,0.219,1,100.0
4388,是澤孝宏,61.8,46,8.7,15.2,23.9,28.7,-3.6,8.7,0.182,1,0.0
4485,楠原正剛,51.0,30,6.7,10.0,16.7,22.0,-3.6,6.6,0.174,0,
4587,木田峰由季,58.8,38,13.2,10.5,23.7,28.7,-3.6,11.9,0.215,0,
4808,松尾拓,63.6,38,5.3,23.7,28.9,34.0,-3.6,7.0,0.175,1,0.0
4817,渡邉翼,62.4,34,11.8,11.8,23.5,28.7,-3.6,10.9,0.167,0,
4930,佐藤悠,59.0,42,4.8,19.0,23.8,28.7,-3.6,5.8,0.178,3,33.3
4973,栗原直也,48.1,41,2.4,14.6,17.1,22.0,-3.6,3.5,0.207,3,0.0
5105,富田恕生,41.4,27,3.7,7.4,11.1,16.6,-3.6,4.0,0.171,0,
5251,沼田七華,12.1,17,0.0,0.0,0.0,6.7,-3.6,0.9,0.189,0,
4619,伏田裕隆,49.4,74,5.4,12.2,17.6,22.0,-3.7,5.6,0.152,1,0.0
5146,野田彩加,52.8,27,7.4,11.1,18.5,24.2,-3.7,7.4,0.173,2,50.0
5188,武井莉里佳,56.8,32,9.4,9.4,18.8,24.2,-3.7,8.8,0.139,0,
5314,中曽瑠華,17.9,36,0.0,2.8,2.8,8.1,-3.7,0.5,0.191,0,
3489,大場敏,57.1,42,4.8,14.3,19.0,24.2,-3.8,5.5,0.188,3,33.3
3828,明石正之,46.8,33,3.0,9.1,12.1,17.6,-3.8,3.7,0.191,1,100.0
3851,森田昭彦,11.8,19,0.0,0.0,0.0,6.7,-3.8,0.8,0.199,0,
4155,長野壮志郎,63.8,35,14.3,14.3,28.6,34.0,-3.8,13.4,0.154,0,
4297,山田哲也,62.9,35,2.9,25.7,28.6,34.0,-3.8,5.4,0.108,0,
4438,森作雄大,45.1,33,6.1,6.1,12.1,17.6,-3.8,5.8,0.137,2,0.0
4447,深川麻奈美,55.8,37,13.5,5.4,18.9,24.2,-3.8,11.8,0.19,1,0.0
4592,小林孝弘,42.9,26,0.0,11.5,11.5,17.6,-3.8,1.9,0.162,0,
4598,加藤政彦,54.4,42,4.8,14.3,19.0,24.2,-3.8,5.5,0.194,1,0.0
4643,近江翔吾,63.1,35,5.7,22.9,28.6,34.0,-3.8,7.4,0.168,0,
4752,西尾亮輔,35.6,27,3.7,3.7,7.4,13.4,-3.8,3.8,0.184,0,
4878,西岡育未,39.3,20,5.0,5.0,10.0,16.6,-3.8,4.8,0.197,0,
4934,佐々木翔斗,56.4,42,4.8,14.3,19.0,24.2,-3.8,5.5,0.167,2,50.0
5090,生方靖亜,54.1,37,2.7,16.2,18.9,24.2,-3.8,4.1,0.188,2,0.0
3977,山本兼士,39.9,36,8.3,2.8,11.1,16.6,-3.9,7.2,0.173,0,
4040,廣瀬将亨,56.5,47,6.4,12.8,19.1,24.2,-3.9,6.7,0.139,1,0.0
4061,萩原秀人,67.6,47,12.8,19.1,31.9,37.1,-3.9,12.9,0.129,1,0.0
4123,細川裕子,68.7,41,9.8,22.0,31.7,37.1,-3.9,10.7,0.22,0,
4252,松下哲也,42.4,36,0.0,11.1,11.1,16.6,-3.9,1.4,0.206,4,25.0
4483,北野輝季,68.6,38,10.5,21.1,31.6,37.1,-3.9,11.3,0.144,2,0.0
4772,石丸海渡,70.8,38,15.8,15.8,31.6,37.1,-3.9,15.1,0.127,0,
4910,中村泰平,69.6,38,10.5,21.1,31.6,37.1,-3.9,11.3,0.163,3,33.3
4957,竹之内極,51.6,42,7.1,9.5,16.7,22.0,-3.9,7.0,0.193,2,0.0
4958,溝口海義也,63.8,45,4.4,24.4,28.9,34.0,-3.9,6.2,0.148,1,0.0
4980,佐々木完太,67.6,47,10.6,21.3,31.9,37.1,-3.9,11.3,0.17,2,50.0
5230,石原凪紗,38.1,36,0.0,11.1,11.1,16.6,-3.9,1.4,0.219,1,0.0
3081,岡本慎治,48.2,20,0.0,15.0,15.0,22.0,-4.0,2.8,0.194,0,
3350,藤本佳史,49.1,31,3.2,12.9,16.1,22.0,-4.0,4.3,0.223,2,50.0
3619,長谷川充,45.9,34,5.9,5.9,11.8,17.6,-4.0,5.7,0.201,2,0.0
3740,大澤普司,62.7,42,9.5,19.0,28.6,34.0,-4.0,10.0,0.167,3,33.3
3811,石田章央,60.3,51,13.7,9.8,23.5,28.7,-4.0,12.6,0.153,3,33.3
4121,富永修一,58.5,47,2.1,21.3,23.4,28.7,-4.0,3.8,0.155,2,0.0
4516,野口勝弘,66.4,32,12.5,15.6,28.1,34.0,-4.0,12.1,0.174,1,100.0
4733,赤井睦,47.3,34,2.9,8.8,11.8,17.6,-4.0,3.6,0.138,0,
4771,下寺秀和,72.7,35,20.0,17.1,37.1,42.8,-4.0,18.6,0.155,0,
4875,大塚康雅,45.9,34,2.9,8.8,11.8,17.6,-4.0,3.6,0.196,1,0.0
4924,中北涼,35.5,28,3.6,3.6,7.1,13.4,-4.0,3.7,0.19,1,0.0
4991,宗行治哉,63.1,32,6.2,21.9,28.1,34.0,-4.0,7.9,0.213,0,
5017,澤田尚也,62.2,39,7.7,15.4,23.1,28.7,-4.0,8.0,0.13,2,50.0
5079,大石真央,44.4,34,2.9,8.8,11.8,17.6,-4.0,3.6,0.196,2,0.0
5173,谷口佳蓮,45.1,34,0.0,11.8,11.8,17.6,-4.0,1.6,0.183,0,
5206,梅原祥平,36.1,28,0.0,7.1,7.1,13.4,-4.0,1.4,0.137,3,0.0
5277,井上未都,48.8,31,0.0,16.1,16.1,22.0,-4.0,2.1,0.136,0,
5315,浅井翼,18.6,40,2.5,0.0,2.5,8.1,-4.0,2.3,0.246,2,0.0
2538,高橋二朗,22.7,24,0.0,4.2,4.2,10.9,-4.1,1.4,0.239,0,
2878,富山弘幸,55.8,18,11.1,5.6,16.7,24.2,-4.1,9.5,0.208,1,0.0
3562,山下和彦,61.3,35,11.4,11.4,22.9,28.7,-4.1,10.7,0.191,3,33.3
5102,原田雄次,48.1,37,2.7,13.5,16.2,22.0,-4.1,3.8,0.219,1,0.0
5142,常住蓮,75.9,30,10.0,26.7,36.7,42.8,-4.1,11.8,0.13,1,100.0
5208,屋良龍紀,37.9,29,3.4,6.9,10.3,16.6,-4.1,3.8,0.182,1,0.0
4034,西原明生,31.6,26,0.0,3.8,3.8,10.4,-4.2,1.0,0.219,0,
4039,村上功祐,52.9,43,4.7,14.0,18.6,24.2,-4.2,5.4,0.159,2,0.0
4049,荒川健太,61.7,23,4.3,17.4,21.7,28.7,-4.2,6.1,0.205,2,0.0
4142,平野和明,57.2,28,7.1,10.7,17.9,24.2,-4.2,7.3,0.181,2,0.0
4369,丹下将,56.7,43,7.0,11.6,18.6,24.2,-4.2,7.1,0.18,0,
4632,長尾京志郎,45.8,27,0.0,11.1,11.1,17.6,-4.2,1.8,0.216,2,0.0
4837,酒井陽祐,49.5,26,3.8,11.5,15.4,22.0,-4.2,4.8,0.158,3,0.0
4942,柴田朋哉,57.1,43,4.7,14.0,18.6,24.2,-4.2,5.4,0.158,2,50.0
5222,津田陸翔,63.7,39,12.8,15.4,28.2,34.0,-4.2,12.4,0.214,2,50.0
3605,中村守成,33.0,29,0.0,6.9,6.9,13.4,-4.3,1.4,0.209,1,0.0
4273,佐藤旭,48.8,43,4.7,11.6,16.3,22.0,-4.3,5.1,0.189,2,0.0
4407,鹿島敏弘,47.2,35,2.9,8.6,11.4,17.6,-4.3,3.6,0.206,2,0.0
4705,吉川勇作,26.3,40,2.5,2.5,5.0,10.9,-4.3,2.8,0.173,0,
4990,田中博子,18.2,17,0.0,0.0,0.0,8.1,-4.3,0.8,0.154,0,
5250,嶋田有里,37.3,29,0.0,6.9,6.9,13.4,-4.3,1.4,0.211,0,
3714,梶原正,37.8,30,0.0,10.0,10.0,16.6,-4.4,1.5,0.206,0,
3761,山本光雄,48.4,32,6.2,9.4,15.6,22.0,-4.4,6.4,0.168,2,100.0
4361,柳生泰二,73.9,33,21.2,15.2,36.4,42.8,-4.4,19.4,0.151,0,
4985,井本昌也,65.3,36,11.1,16.7,27.8,34.0,-4.4,11.2,0.139,1,0.0
5068,前田滉,73.7,33,6.1,30.3,36.4,42.8,-4.4,8.9,0.136,0,
5324,畑田希咲,10.8,29,0.0,0.0,0.0,6.7,-4.4,0.6,0.229,1,0.0
3305,小野信樹,30.3,28,3.6,0.0,3.6,10.4,-4.5,3.3,0.179,0,
3581,加木郁,44.4,28,7.1,3.6,10.7,17.6,-4.5,6.5,0.2,0,
3778,安達美帆,22.3,19,0.0,0.0,0.0,8.1,-4.5,0.7,0.247,2,0.0
3825,宮嵜隆太郎,24.6,42,2.4,2.4,4.8,10.9,-4.5,2.7,0.123,0,
4027,松江秀徳,51.4,21,4.8,9.5,14.3,22.0,-4.5,5.5,0.173,0,
4057,松井賢治,58.6,40,7.5,15.0,22.5,28.7,-4.5,7.9,0.156,0,
4257,古川健,42.8,28,3.6,7.1,10.7,17.6,-4.5,4.1,0.174,0,
4376,藤田靖弘,56.0,54,9.3,9.3,18.5,24.2,-4.5,8.9,0.176,3,33.3
4468,大池佑来,65.1,43,11.6,16.3,27.9,34.0,-4.5,11.6,0.151,3,33.3
4608,荒井翔伍,58.2,36,2.8,19.4,22.2,28.7,-4.5,4.6,0.181,2,50.0
5039,倉田茂将,42.1,22,9.1,0.0,9.1,16.6,-4.5,7.3,0.161,0,
5139,大場恒季,63.4,26,19.2,7.7,26.9,34.0,-4.5,16.3,0.17,2,0.0
5176,石倉拓美,14.7,20,0.0,0.0,0.0,7.9,-4.5,1.1,0.174,0,
3655,本橋克洋,54.0,29,3.4,13.8,17.2,24.2,-4.6,4.8,0.183,0,
3960,菊地孝平,60.1,32,12.5,9.4,21.9,28.7,-4.6,11.3,0.125,4,25.0
4129,宇野博之,31.6,29,3.4,0.0,3.4,10.4,-4.6,3.2,0.212,3,0.0
4383,竹田吉行,56.1,34,5.9,11.8,17.6,24.2,-4.6,6.4,0.182,0,
4464,山下友貴,62.2,32,6.2,15.6,21.9,28.7,-4.6,7.1,0.209,2,0.0
4685,島村隆幸,78.2,37,10.8,32.4,43.2,49.7,-4.6,12.2,0.169,2,50.0
4778,堤啓輔,50.5,27,7.4,7.4,14.8,22.0,-4.6,7.1,0.195,0,
5231,寺田空詩,52.2,27,3.7,11.1,14.8,22.0,-4.6,4.7,0.177,1,0.0
3503,堂原洋史,29.8,30,0.0,3.3,3.3,10.4,-4.7,0.9,0.18,5,0.0
3567,吉岡誠,27.1,28,3.6,0.0,3.6,10.9,-4.7,3.6,0.201,2,0.0
3859,多羅尾達之,38.8,31,3.2,6.5,9.7,16.6,-4.7,3.7,0.152,3,0.0
4100,松田隆司,48.1,33,3.0,12.1,15.2,22.0,-4.7,4.1,0.205,1,0.0
4303,牧原崇,47.7,33,3.0,12.1,15.2,22.0,-4.7,4.1,0.204,2,0.0
4489,岩川仁士,49.1,33,6.1,9.1,15.2,22.0,-4.7,6.2,0.215,1,100.0
4503,上野真之介,73.6,36,16.7,19.4,36.1,42.8,-4.7,16.3,0.116,1,0.0
4873,蒲原健太,49.5,33,6.1,9.1,15.2,22.0,-4.7,6.2,0.211,0,
4981,牧山敦也,51.9,33,3.0,12.1,15.2,22.0,-4.7,4.1,0.182,0,
5190,大月遊雅,39.7,31,9.7,0.0,9.7,16.6,-4.7,8.0,0.202,1,0.0
5346,中村紋夕梨,12.9,53,0.0,1.9,1.9,7.9,-4.7,0.5,0.199,1,0.0
3680,森林太,36.5,32,0.0,6.2,6.2,13.4,-4.8,1.3,0.251,1,0.0
4062,後藤陽介,35.2,32,0.0,6.2,6.2,13.4,-4.8,1.3,0.195,2,0.0
4077,品田直樹,50.9,39,0.0,15.4,15.4,22.0,-4.8,1.8,0.206,2,0.0
4532,秋元哲,71.8,27,18.5,11.1,29.6,37.1,-4.8,16.7,0.156,5,60.0
4538,笠置博之,57.4,45,8.9,8.9,17.8,24.2,-4.8,8.5,0.141,1,0.0
4548,篠木亜衣花,20.6,22,0.0,0.0,0.0,8.1,-4.8,0.7,0.26,1,0.0
4615,板倉敦史,38.8,23,0.0,8.7,8.7,16.6,-4.8,1.8,0.244,3,0.0
4790,柳内敬太,63.7,47,6.4,21.3,27.7,34.0,-4.8,7.6,0.189,2,0.0
4989,石原翼,58.8,45,4.4,17.8,22.2,28.7,-4.8,5.6,0.181,0,
5065,伊久間陽優,51.0,39,15.4,0.0,15.4,22.0,-4.8,12.9,0.108,0,
5009,大賀龍之介,48.5,39,5.1,10.3,15.4,22.0,-4.8,5.5,0.203,1,0.0
3915,繁野谷圭介,60.3,41,7.3,14.6,22.0,28.7,-4.9,7.7,0.183,0,
4079,出畑孝典,60.1,41,9.8,12.2,22.0,28.7,-4.9,9.5,0.17,2,50.0
4191,赤羽克也,65.7,30,13.3,13.3,26.7,34.0,-4.9,12.7,0.166,6,16.7
4403,木下大將,64.1,30,3.3,23.3,26.7,34.0,-4.9,6.0,0.161,1,100.0
4747,山戸信二,30.6,31,0.0,3.2,3.2,10.4,-4.9,0.9,0.208,0,
3870,寺嶋雄,34.0,33,0.0,6.1,6.1,13.4,-5.0,1.2,0.171,3,0.0
4053,芦澤望,59.1,37,5.4,16.2,21.6,28.7,-5.0,6.4,0.176,4,50.0
4404,岸蔭亮,30.5,32,3.1,0.0,3.1,10.4,-5.0,3.0,0.171,2,0.0
4686,丸野一樹,64.1,37,2.7,24.3,27.0,34.0,-5.0,5.2,0.119,2,0.0
4688,永井彪也,64.4,44,9.1,18.2,27.3,34.0,-5.0,9.7,0.127,0,
5035,櫻井優,54.5,35,0.0,17.1,17.1,24.2,-5.0,2.3,0.181,4,50.0
5283,植木美帆,14.8,26,0.0,0.0,0.0,7.9,-5.0,0.9,0.222,4,0.0
5294,豊田祥生,27.9,32,3.1,0.0,3.1,10.4,-5.0,3.0,0.168,1,0.0
3994,小野桜,50.3,22,4.5,9.1,13.6,22.0,-5.0,5.4,0.187,0,
5052,赤井星璃菜,37.2,21,0.0,4.8,4.8,13.4,-5.0,1.7,0.209,2,0.0
3843,上之晃弘,42.5,30,0.0,10.0,10.0,17.6,-5.1,1.7,0.169,0,
4031,飯島誠,46.7,38,5.3,5.3,10.5,17.6,-5.1,5.2,0.178,5,40.0
4183,宇野弥生,42.9,38,2.6,7.9,10.5,17.6,-5.1,3.4,0.153,2,0.0
4466,南佑典,58.9,33,9.1,12.1,21.2,28.7,-5.1,9.0,0.205,0,
4623,中北将史,44.9,30,0.0,10.0,10.0,17.6,-5.1,1.7,0.191,2,0.0
5192,中尾優香,44.9,38,0.0,10.5,10.5,17.6,-5.1,1.5,0.221,0,
5305,伊藤栞,15.5,27,0.0,0.0,0.0,7.9,-5.1,0.9,0.187,0,
4885,大山千広,69.1,18,11.1,16.7,27.8,37.1,-5.1,12.2,0.147,0,
3912,川原正明,55.1,41,2.4,14.6,17.1,24.2,-5.2,3.8,0.15,2,0.0
3990,芹澤克彦,39.5,33,3.0,6.1,9.1,16.6,-5.2,3.5,0.178,0,
4150,山田雄太,57.3,41,2.4,14.6,17.1,24.2,-5.2,3.8,0.137,2,50.0
4366,前沢丈史,68.4,37,8.1,21.6,29.7,37.1,-5.2,9.6,0.173,3,0.0
4411,沢田昭宏,53.1,46,6.5,10.9,17.4,24.2,-5.2,6.8,0.171,0,
4427,秦英悟,64.8,34,17.6,8.8,26.5,34.0,-5.2,15.7,0.135,1,100.0
4439,近藤友宝,33.3,34,0.0,5.9,5.9,13.4,-5.2,1.2,0.162,3,0.0
4445,宮地元輝,57.0,46,2.2,15.2,17.4,24.2,-5.2,3.5,0.113,0,
4495,森晋太郎,58.9,29,6.9,13.8,20.7,28.7,-5.2,7.6,0.143,1,0.0
4846,佐藤駿介,34.4,34,0.0,5.9,5.9,13.4,-5.2,1.2,0.205,2,50.0
4857,加藤翔馬,71.1,37,8.1,21.6,29.7,37.1,-5.2,9.6,0.188,3,33.3
4864,小川日紀太,36.3,22,4.5,0.0,4.5,13.4,-5.2,4.3,0.169,1,0.0
4853,前原哉,36.1,22,0.0,4.5,4.5,13.4,-5.2,1.6,0.233,0,
3334,角ひとみ,54.2,36,2.8,13.9,16.7,24.2,-5.3,4.2,0.206,0,
3618,海野ゆかり,61.3,42,7.1,14.3,21.4,28.7,-5.3,7.6,0.218,0,
3664,鈴木賢一,46.2,31,6.5,3.2,9.7,17.6,-5.3,6.0,0.22,5,0.0
3932,池田浩美,43.0,31,6.5,3.2,9.7,17.6,-5.3,6.0,0.205,0,
4395,下河雅史,44.6,39,5.1,5.1,10.3,17.6,-5.3,5.1,0.196,5,20.0
4740,齋藤達希,43.2,31,3.2,6.5,9.7,17.6,-5.3,3.9,0.195,3,33.3
3563,堤昇,55.2,15,13.3,0.0,13.3,24.2,-5.4,10.4,0.149,2,0.0
3564,桑原啓,41.0,25,4.0,4.0,8.0,16.6,-5.4,4.2,0.142,0,
3718,伊達正利,37.5,34,0.0,8.8,8.8,16.6,-5.4,1.4,0.201,4,0.0
3951,石川吉鎬,48.0,29,0.0,13.8,13.8,22.0,-5.4,2.2,0.216,0,
4402,乙藤智史,57.9,38,5.3,15.8,21.1,28.7,-5.4,6.3,0.202,0,
4510,坂本奈央,23.7,15,0.0,0.0,0.0,10.9,-5.4,1.8,0.24,0,
4951,新田洋一,50.4,35,2.9,11.4,14.3,22.0,-5.4,4.0,0.141,0,
5210,藤井公人,51.3,35,5.7,8.6,14.3,22.0,-5.4,6.0,0.153,1,0.0
5336,瀬川大地,20.7,31,0.0,0.0,0.0,8.1,-5.4,0.5,0.189,2,0.0
3054,北川幸典,52.8,31,3.2,12.9,16.1,24.2,-5.5,4.6,0.209,0,
3995,重野哲之,64.2,31,6.5,19.4,25.8,34.0,-5.5,8.0,0.136,5,40.0
5029,中亮太,62.9,38,15.8,10.5,26.3,34.0,-5.5,14.5,0.166,1,0.0
5178,成貞琳平,35.0,36,2.8,2.8,5.6,13.4,-5.5,3.1,0.24,4,0.0
4167,片岡秀樹,37.7,44,4.5,4.5,9.1,16.6,-5.6,4.6,0.159,0,
4950,高岡竜也,62.5,34,5.9,14.7,20.6,28.7,-5.6,6.8,0.172,0,
4997,濱崎寿里矢,26.5,16,0.0,0.0,0.0,10.9,-5.6,1.8,0.237,1,0.0
3776,横井健太,21.0,36,0.0,0.0,0.0,8.1,-5.7,0.5,0.197,2,0.0
4042,丸岡正典,62.8,49,12.2,14.3,26.5,34.0,-5.7,12.0,0.212,3,66.7
4358,松本庸平,35.8,24,0.0,4.2,4.2,13.4,-5.7,1.5,0.232,0,
4420,津久井拓也,57.0,37,8.1,8.1,16.2,24.2,-5.7,7.9,0.194,3,66.7
4479,矢野真梨菜,30.2,18,0.0,0.0,0.0,10.4,-5.7,1.2,0.251,1,0.0
4601,森野正弘,69.4,41,9.8,19.5,29.3,37.1,-5.7,10.7,0.13,0,
4969,町田洸希,46.5,24,0.0,8.3,8.3,17.6,-5.7,2.0,0.208,0,
5265,大廣咲季,26.5,36,2.8,0.0,2.8,10.9,-5.7,3.0,0.172,0,
3784,中島友和,51.0,30,0.0,13.3,13.3,22.0,-5.8,2.2,0.167,0,
4208,三浦永理,70.7,38,13.2,15.8,28.9,37.1,-5.8,13.2,0.155,0,
4294,古賀繁輝,68.1,38,13.2,15.8,28.9,37.1,-5.8,13.2,0.139,1,0.0
4564,山本景士郎,43.4,33,0.0,9.1,9.1,17.6,-5.8,1.6,0.175,1,0.0
4681,太田潮,34.5,25,0.0,4.0,4.0,13.4,-5.8,1.5,0.218,1,0.0
4738,清埜翔子,55.2,48,2.1,14.6,16.7,24.2,-5.8,3.4,0.164,5,60.0
4982,中村将隆,52.1,30,3.3,10.0,13.3,22.0,-5.8,4.4,0.188,1,0.0
4988,牟田奨太,35.7,38,2.6,2.6,5.3,13.4,-5.8,3.0,0.177,0,
3863,海老澤泰行,38.3,27,3.7,3.7,7.4,16.6,-5.9,4.0,0.208,2,50.0
4520,高倉孝太,55.1,32,6.2,9.4,15.6,24.2,-5.9,6.7,0.135,2,0.0
5042,畑田汰一,64.2,28,10.7,14.3,25.0,34.0,-5.9,10.9,0.172,7,28.6
3568,木村光宏,39.0,18,5.6,0.0,5.6,16.6,-6.0,5.1,0.171,0,
3842,星野太郎,45.1,25,0.0,8.0,8.0,17.6,-6.0,1.9,0.236,1,0.0
4419,原加央理,57.7,26,11.5,7.7,19.2,28.7,-6.0,10.6,0.16,2,0.0
3617,竹田広樹,30.9,21,0.0,0.0,0.0,10.4,-6.1,1.1,0.196,0,
3708,岡部貴司,46.0,34,2.9,5.9,8.8,17.6,-6.1,3.6,0.163,1,0.0
3885,久田武,51.8,37,2.7,10.8,13.5,22.0,-6.1,3.8,0.215,1,0.0
4182,吉田和仁,45.3,34,0.0,8.8,8.8,17.6,-6.1,1.6,0.248,1,0.0
4274,長畑友輔,44.2,34,2.9,5.9,8.8,17.6,-6.1,3.6,0.176,3,0.0
4331,三好勇人,57.5,27,3.7,11.1,14.8,24.2,-6.1,5.1,0.21,0,
4365,盛本真輔,56.9,38,0.0,15.8,15.8,24.2,-6.1,2.1,0.215,2,0.0
4474,渡辺崇,49.6,31,6.5,6.5,12.9,22.0,-6.1,6.5,0.229,2,0.0
5144,中尾彩香,48.0,31,3.2,9.7,12.9,22.0,-6.1,4.3,0.168,0,
5145,島川海輝,59.8,44,9.1,11.4,20.5,28.7,-6.1,9.0,0.171,2,50.0
5270,小玉啓太,42.3,37,0.0,8.1,8.1,16.6,-6.1,1.3,0.205,0,
5274,城間盛渚,48.1,31,3.2,9.7,12.9,22.0,-6.1,4.3,0.183,0,
3831,安藤裕貴,42.4,28,3.6,3.6,7.1,16.6,-6.2,3.9,0.217,1,0.0
