登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4355,小川広大,20.1,27,0.0,3.7,3.7,8.8,-3.3,0.7,0.237,2,0.0
4435,服部達哉,53.5,30,3.3,16.7,20.0,24.9,-3.3,4.7,0.198,0,
4475,末永祐輝,63.7,38,7.9,21.1,28.9,33.6,-3.3,8.9,0.174,0,
4527,高野心吾,36.5,25,4.0,4.0,8.0,13.2,-3.3,4.0,0.204,0,
4787,椎名豊,73.0,36,19.4,19.4,38.9,43.6,-3.3,18.2,0.145,1,100.0
5034,若林義人,63.4,38,7.9,21.1,28.9,33.6,-3.3,8.9,0.152,1,100.0
5109,川崎智稔,46.6,37,2.7,10.8,13.5,18.1,-3.3,3.6,0.155,0,
5188,武井莉里佳,55.3,30,10.0,10.0,20.0,24.9,-3.3,9.2,0.14,0,
5279,石渡翔一郎,55.9,30,13.3,6.7,20.0,24.9,-3.3,11.4,0.151,2,0.0
2538,高橋二朗,23.3,22,0.0,4.5,4.5,10.2,-3.3,1.3,0.242,0,
3350,藤本佳史,48.6,31,3.2,12.9,16.1,21.1,-3.4,4.2,0.223,2,50.0
3788,一宮稔弘,55.1,21,14.3,4.8,19.0,24.9,-3.4,11.5,0.142,0,
4489,岩川仁士,50.7,31,6.5,9.7,16.1,21.1,-3.4,6.4,0.217,1,100.0
4631,新井英孝,48.5,31,9.7,6.5,16.1,21.1,-3.4,8.5,0.142,1,0.0
5262,鈴木章司,39.7,27,7.4,3.7,11.1,16.3,-3.4,6.3,0.242,2,0.0
5277,井上未都,50.2,31,3.2,12.9,16.1,21.1,-3.4,4.2,0.135,0,
5332,村松遥輝,30.7,36,0.0,5.6,5.6,10.4,-3.4,0.8,0.157,4,25.0
3434,松尾宣邦,45.5,31,6.5,6.5,12.9,18.1,-3.5,6.2,0.184,0,
3741,松尾基成,25.0,23,0.0,4.3,4.3,10.2,-3.5,1.3,0.218,2,0.0
4317,木村紗友希,34.7,26,0.0,7.7,7.7,13.2,-3.5,1.5,0.177,2,0.0
4415,下出卓矢,56.5,49,12.2,8.2,20.4,24.9,-3.5,11.1,0.139,0,
4537,渡邉和将,67.7,37,8.1,24.3,32.4,37.4,-3.5,9.7,0.161,0,
4798,浜先真範,64.0,35,8.6,20.0,28.6,33.6,-3.5,9.4,0.157,0,
5029,中亮太,63.7,35,17.1,11.4,28.6,33.6,-3.5,15.4,0.163,1,0.0
5346,中村紋夕梨,12.0,54,0.0,1.9,1.9,6.4,-3.5,0.4,0.205,4,0.0
4390,松本弓雄,32.5,26,0.0,7.7,7.7,13.2,-3.5,1.5,0.184,0,
4723,寺島吉彦,40.6,51,7.8,3.9,11.8,16.3,-3.5,7.0,0.161,3,0.0
5176,石倉拓美,10.8,18,0.0,0.0,0.0,6.4,-3.5,0.8,0.168,0,
3994,小野桜,50.3,20,5.0,10.0,15.0,21.1,-3.5,5.5,0.191,0,
3655,本橋克洋,54.7,26,3.8,15.4,19.2,24.9,-3.6,5.2,0.182,0,
3825,宮嵜隆太郎,23.6,39,2.6,2.6,5.1,10.2,-3.6,2.8,0.12,0,
3851,森田昭彦,12.5,19,0.0,0.0,0.0,6.4,-3.6,0.7,0.199,0,
4152,深水慎一郎,48.5,26,7.7,7.7,15.4,21.1,-3.6,7.1,0.205,2,50.0
4706,三浦洋次朗,55.7,40,12.5,7.5,20.0,24.9,-3.6,11.2,0.166,3,0.0
4934,佐々木翔斗,57.4,40,5.0,15.0,20.0,24.9,-3.6,5.7,0.162,2,50.0
5231,寺田空詩,52.3,26,3.8,11.5,15.4,21.1,-3.6,4.7,0.179,1,0.0
5251,沼田七華,11.1,19,0.0,0.0,0.0,6.4,-3.6,0.7,0.183,0,
3814,金子貴志,41.7,28,3.6,7.1,10.7,16.3,-3.7,3.8,0.2,1,0.0
3827,今泉徹,32.7,27,0.0,7.4,7.4,13.2,-3.7,1.4,0.172,3,33.3
3863,海老澤泰行,36.5,27,3.7,3.7,7.4,13.2,-3.7,3.8,0.204,2,50.0
3977,山本兼士,40.0,36,8.3,2.8,11.1,16.3,-3.7,7.1,0.172,0,
4121,富永修一,60.0,43,2.3,20.9,23.3,28.2,-3.7,3.9,0.157,2,0.0
4207,松下一也,61.1,39,7.7,15.4,23.1,28.2,-3.7,7.9,0.127,2,0.0
4257,古川健,42.2,28,3.6,7.1,10.7,16.3,-3.7,3.8,0.174,0,
4303,牧原崇,48.6,32,3.1,12.5,15.6,21.1,-3.7,4.1,0.203,2,0.0
4564,山本景士郎,41.9,28,0.0,10.7,10.7,16.3,-3.7,1.5,0.182,1,0.0
4607,鶴田勇雄,58.1,43,4.7,18.6,23.3,28.2,-3.7,5.7,0.177,3,0.0
4677,片橋幸貴,64.6,32,9.4,18.8,28.1,33.6,-3.7,10.0,0.19,0,
4752,西尾亮輔,35.9,27,3.7,3.7,7.4,13.2,-3.7,3.8,0.188,0,
4951,新田洋一,51.0,32,3.1,12.5,15.6,21.1,-3.7,4.1,0.144,0,
5068,前田滉,73.9,34,5.9,32.4,38.2,43.6,-3.7,8.8,0.137,0,
5179,藤本元輝,38.2,28,0.0,10.7,10.7,16.3,-3.7,1.5,0.221,0,
5206,梅原祥平,36.2,27,0.0,7.4,7.4,13.2,-3.7,1.4,0.139,3,0.0
3581,加木郁,45.8,25,8.0,4.0,12.0,18.1,-3.8,7.1,0.206,0,
4183,宇野弥生,44.0,39,2.6,10.3,12.8,18.1,-3.8,3.4,0.154,3,33.3
4376,藤田靖弘,57.0,50,12.0,8.0,20.0,24.9,-3.8,11.0,0.176,3,33.3
4466,南佑典,58.3,31,9.7,12.9,22.6,28.2,-3.8,9.3,0.206,0,
4501,樋口由加里,47.8,38,5.3,10.5,15.8,21.1,-3.8,5.5,0.152,2,0.0
4592,小林孝弘,43.6,25,0.0,12.0,12.0,18.1,-3.8,2.1,0.159,0,
4632,長尾京志郎,44.3,25,0.0,12.0,12.0,18.1,-3.8,2.1,0.216,2,0.0
4695,尾崎雄二,45.3,32,0.0,12.5,12.5,18.1,-3.8,1.8,0.122,1,0.0
4949,横田貴満,61.7,31,6.5,16.1,22.6,28.2,-3.8,7.1,0.158,0,
5013,山下夏鈴,52.9,31,6.5,12.9,19.4,24.9,-3.8,6.8,0.184,2,0.0
5212,西川拓利,61.7,31,3.2,19.4,22.6,28.2,-3.8,5.0,0.152,0,
5293,眞崎武蔵,20.0,52,1.9,1.9,3.8,8.8,-3.8,1.9,0.245,7,0.0
4495,森晋太郎,57.9,27,7.4,14.8,22.2,28.2,-3.8,7.8,0.143,1,0.0
5309,森雄利,16.3,35,0.0,2.9,2.9,8.3,-3.8,0.7,0.141,0,
3577,向所浩二,38.4,37,8.1,2.7,10.8,16.3,-3.9,7.0,0.157,0,
4034,西原明生,31.9,24,0.0,4.2,4.2,10.4,-3.9,1.1,0.223,0,
4447,深川麻奈美,56.1,36,13.9,5.6,19.4,24.9,-3.9,12.0,0.19,1,0.0
4519,清水沙樹,51.4,15,6.7,6.7,13.3,21.1,-3.9,6.4,0.179,1,0.0
4604,岩瀬裕亮,66.3,39,5.1,23.1,28.2,33.6,-3.9,6.9,0.144,2,0.0
5026,安河内健,64.2,39,12.8,15.4,28.2,33.6,-3.9,12.4,0.17,0,
3605,中村守成,34.7,28,0.0,7.1,7.1,13.2,-4.0,1.4,0.205,1,0.0
3714,梶原正,38.6,29,0.0,10.3,10.3,16.3,-4.0,1.4,0.202,0,
4732,堀本和也,64.6,29,6.9,20.7,27.6,33.6,-4.0,8.4,0.127,0,
4778,堤啓輔,49.7,27,7.4,7.4,14.8,21.1,-4.0,7.0,0.194,0,
4850,野中一平,63.4,29,10.3,17.2,27.6,33.6,-4.0,10.7,0.126,0,
5120,山本稔太朗,51.2,21,9.5,4.8,14.3,21.1,-4.0,8.1,0.178,0,
5221,竹間隆晟,63.9,46,6.5,21.7,28.3,33.6,-4.0,7.7,0.157,3,66.7
5244,黒田剛,28.6,25,0.0,4.0,4.0,10.4,-4.0,1.1,0.171,0,
5250,嶋田有里,37.2,28,0.0,7.1,7.1,13.2,-4.0,1.4,0.206,0,
3357,福島陽子,31.9,25,0.0,4.0,4.0,10.4,-4.0,1.1,0.215,0,
4022,待鳥雄紀,38.2,21,0.0,9.5,9.5,16.3,-4.0,1.8,0.183,1,0.0
4129,宇野博之,32.0,25,4.0,0.0,4.0,10.4,-4.0,3.6,0.217,3,0.0
4678,水野望美,47.6,21,0.0,14.3,14.3,21.1,-4.0,2.6,0.199,0,
3911,鈴木猛,48.0,33,0.0,15.2,15.2,21.1,-4.1,1.9,0.172,1,0.0
4294,古賀繁輝,65.9,36,8.3,19.4,27.8,33.6,-4.1,9.2,0.141,1,0.0
4502,遠藤エミ,72.5,37,10.8,27.0,37.8,43.6,-4.1,12.1,0.151,2,0.0
4581,吉村誠,61.7,40,7.5,15.0,22.5,28.2,-4.1,7.8,0.123,0,
4930,佐藤悠,58.7,40,5.0,17.5,22.5,28.2,-4.1,6.0,0.183,3,33.3
4973,栗原直也,47.7,39,2.6,12.8,15.4,21.1,-4.1,3.6,0.208,3,0.0
5009,大賀龍之介,48.9,39,5.1,10.3,15.4,21.1,-4.1,5.4,0.2,1,0.0
5314,中曽瑠華,17.9,35,0.0,2.9,2.9,8.8,-4.1,0.6,0.187,0,
5083,柳瀬幹太,42.7,33,6.1,6.1,12.1,18.1,-4.1,5.9,0.157,2,50.0
5145,島川海輝,60.2,40,10.0,12.5,22.5,28.2,-4.1,9.6,0.17,2,50.0
5210,藤井公人,50.7,33,6.1,9.1,15.2,21.1,-4.1,6.1,0.154,1,0.0
3305,小野信樹,31.6,26,3.8,0.0,3.8,10.4,-4.2,3.5,0.175,0,
3889,須藤隆雄,34.4,29,0.0,6.9,6.9,13.2,-4.2,1.4,0.172,1,0.0
3990,芹澤克彦,40.6,30,3.3,6.7,10.0,16.3,-4.2,3.6,0.175,0,
4123,細川裕子,69.0,35,11.4,20.0,31.4,37.4,-4.2,12.0,0.22,0,
4137,君島秀三,67.9,38,13.2,18.4,31.6,37.4,-4.2,13.2,0.121,1,0.0
4337,平本真之,67.7,35,11.4,20.0,31.4,37.4,-4.2,12.0,0.153,1,100.0
4478,櫻本あゆみ,59.8,36,2.8,19.4,22.2,28.2,-4.2,4.5,0.18,5,20.0
4623,中北将史,44.5,26,0.0,11.5,11.5,18.1,-4.2,2.1,0.189,2,0.0
4773,中川りな,60.8,36,5.6,16.7,22.2,28.2,-4.2,6.4,0.194,0,
4790,柳内敬太,63.6,43,7.0,20.9,27.9,33.6,-4.2,8.1,0.183,2,0.0
5017,澤田尚也,60.8,36,8.3,13.9,22.2,28.2,-4.2,8.4,0.129,2,50.0
5051,松本純平,67.8,35,5.7,25.7,31.4,37.4,-4.2,8.0,0.165,3,0.0
5087,佐藤航,68.5,32,15.6,15.6,31.2,37.4,-4.2,14.9,0.176,7,42.9
5324,畑田希咲,9.0,29,0.0,0.0,0.0,6.4,-4.2,0.6,0.234,1,0.0
3807,岡部哲,40.7,30,6.7,3.3,10.0,16.3,-4.2,5.8,0.205,2,0.0
3859,多羅尾達之,38.4,30,3.3,6.7,10.0,16.3,-4.2,3.6,0.149,3,0.0
3158,島川光男,60.5,32,9.4,12.5,21.9,28.2,-4.3,9.1,0.173,0,
3567,吉岡誠,27.9,27,3.7,0.0,3.7,10.4,-4.3,3.4,0.199,2,0.0
4297,山田哲也,61.1,32,3.1,18.8,21.9,28.2,-4.3,4.8,0.11,0,
4615,板倉敦史,38.9,22,0.0,9.1,9.1,16.3,-4.3,1.7,0.244,3,0.0
4681,太田潮,32.3,27,0.0,3.7,3.7,10.4,-4.3,1.0,0.222,1,0.0
5006,久保原秀人,23.3,28,0.0,3.6,3.6,10.2,-4.3,1.2,0.2,1,0.0
4143,浦田晃嗣,37.5,22,0.0,9.1,9.1,16.3,-4.3,1.7,0.171,1,0.0
3224,栗山繁洋,33.8,19,0.0,5.3,5.3,13.2,-4.4,1.8,0.23,0,
4050,田口節子,74.2,40,15.0,22.5,37.5,43.6,-4.4,15.1,0.196,1,0.0
4407,鹿島敏弘,47.7,34,2.9,11.8,14.7,21.1,-4.4,3.9,0.21,2,0.0
4458,抹香雄三,48.0,28,3.6,10.7,14.3,21.1,-4.4,4.5,0.151,0,
4516,野口勝弘,66.8,33,12.1,15.2,27.3,33.6,-4.4,11.9,0.178,1,100.0
4593,小坂宗司,63.0,33,9.1,18.2,27.3,33.6,-4.4,9.8,0.186,1,100.0
5079,大石真央,44.9,34,2.9,8.8,11.8,18.1,-4.4,3.8,0.194,2,0.0
5144,中尾彩香,48.4,28,3.6,10.7,14.3,21.1,-4.4,4.5,0.173,0,
4427,秦英悟,63.6,33,18.2,9.1,27.3,33.6,-4.4,16.0,0.136,1,100.0
4654,篠田優也,65.0,33,3.0,24.2,27.3,33.6,-4.4,5.6,0.172,2,50.0
5267,石本裕武,64.1,40,12.5,15.0,27.5,33.6,-4.4,12.2,0.172,0,
3503,堂原洋史,30.2,28,0.0,3.6,3.6,10.4,-4.5,1.0,0.186,2,0.0
3659,藤生雄人,60.5,24,4.2,16.7,20.8,28.2,-4.5,5.8,0.174,2,50.0
4989,石原翼,58.3,45,4.4,17.8,22.2,28.2,-4.5,5.5,0.178,0,
4990,田中博子,16.5,18,0.0,0.0,0.0,8.3,-4.5,1.1,0.167,0,
5294,豊田祥生,28.6,28,3.6,0.0,3.6,10.4,-4.5,3.3,0.175,1,0.0
5315,浅井翼,17.0,45,2.2,0.0,2.2,8.3,-4.5,2.3,0.232,2,0.0
4964,土屋南,58.5,24,8.3,12.5,20.8,28.2,-4.5,8.4,0.154,1,0.0
3680,森林太,36.5,31,0.0,6.5,6.5,13.2,-4.6,1.3,0.249,1,0.0
3995,重野哲之,64.3,30,6.7,20.0,26.7,33.6,-4.6,8.2,0.134,5,40.0
4331,三好勇人,57.3,23,4.3,13.0,17.4,24.9,-4.6,5.6,0.217,0,
4343,村岡賢,38.6,23,0.0,8.7,8.7,16.3,-4.6,1.7,0.177,0,
4864,小川日紀太,38.6,23,4.3,4.3,8.7,16.3,-4.6,4.3,0.162,1,0.0
4928,栗城匠,65.5,30,6.7,20.0,26.7,33.6,-4.6,8.2,0.153,2,0.0
5039,倉田茂将,42.4,23,8.7,0.0,8.7,16.3,-4.6,6.9,0.161,0,
4023,柴田友和,33.1,31,3.2,3.2,6.5,13.2,-4.6,3.5,0.173,1,0.0
4429,豊田泰洋,28.6,29,0.0,3.4,3.4,10.4,-4.6,1.0,0.221,0,
3718,伊達正利,38.3,32,0.0,9.4,9.4,16.3,-4.7,1.3,0.196,4,0.0
3870,寺嶋雄,36.0,32,0.0,6.2,6.2,13.2,-4.7,1.3,0.172,3,0.0
4057,松井賢治,59.8,37,8.1,13.5,21.6,28.2,-4.7,8.2,0.16,0,
4273,佐藤旭,48.3,41,4.9,9.8,14.6,21.1,-4.7,5.2,0.191,2,0.0
4286,平田さやか,55.3,38,7.9,10.5,18.4,24.9,-4.7,7.8,0.169,2,0.0
4452,松尾祭,51.0,41,7.3,7.3,14.6,21.1,-4.7,7.0,0.189,0,
4747,山戸信二,34.5,32,3.1,3.1,6.2,13.2,-4.7,3.4,0.202,0,
4808,松尾拓,63.1,37,5.4,21.6,27.0,33.6,-4.7,7.1,0.179,1,0.0
4842,山下昂大,57.1,38,7.9,10.5,18.4,24.9,-4.7,7.8,0.175,0,
4932,新開航,67.8,42,11.9,19.0,31.0,37.4,-4.7,12.3,0.162,5,0.0
4953,尾上雅也,66.8,37,10.8,16.2,27.0,33.6,-4.7,11.0,0.143,2,50.0
5190,大月遊雅,38.7,32,9.4,0.0,9.4,16.3,-4.7,7.7,0.204,0,
5263,花田凱成,36.8,32,0.0,6.2,6.2,13.2,-4.7,1.3,0.203,4,25.0
4846,佐藤駿介,34.5,32,0.0,6.2,6.2,13.2,-4.7,1.3,0.208,2,50.0
3784,中島友和,52.1,29,0.0,13.8,13.8,21.1,-4.8,2.1,0.171,0,
4366,前沢丈史,70.5,36,8.3,22.2,30.6,37.4,-4.8,9.8,0.17,3,0.0
4503,上野真之介,71.2,36,11.1,19.4,30.6,37.4,-4.8,11.8,0.116,1,0.0
4765,野田部宏子,44.2,28,3.6,7.1,10.7,18.1,-4.8,4.3,0.129,0,
4982,中村将隆,49.7,29,3.4,10.3,13.8,21.1,-4.8,4.4,0.185,1,0.0
5071,野見山拓己,46.7,28,0.0,10.7,10.7,18.1,-4.8,2.0,0.144,2,0.0
5090,生方靖亜,51.5,35,2.9,11.4,14.3,21.1,-4.8,3.9,0.189,2,0.0
3499,市川哲也,62.7,27,7.4,18.5,25.9,33.6,-4.9,8.8,0.165,3,66.7
3778,安達美帆,21.2,19,0.0,0.0,0.0,8.8,-4.9,0.9,0.241,3,0.0
4027,松江秀徳,52.0,23,4.3,8.7,13.0,21.1,-4.9,5.1,0.171,0,
4062,後藤陽介,35.6,33,0.0,6.1,6.1,13.2,-4.9,1.3,0.195,2,0.0
4439,近藤友宝,32.8,33,0.0,6.1,6.1,13.2,-4.9,1.3,0.163,3,0.0
5042,畑田汰一,64.6,27,7.4,18.5,25.9,33.6,-4.9,8.8,0.172,7,28.6
5178,成貞琳平,35.0,33,3.0,3.0,6.1,13.2,-4.9,3.4,0.244,4,0.0
3564,桑原啓,41.0,24,4.2,4.2,8.3,16.3,-4.9,4.2,0.142,0,
3401,上田隆章,38.4,33,3.0,6.1,9.1,16.3,-5.0,3.4,0.247,0,
4361,柳生泰二,74.0,33,21.2,15.2,36.4,43.6,-5.0,19.4,0.152,0,
4369,丹下将,57.3,39,7.7,10.3,17.9,24.9,-5.0,7.7,0.182,0,
4411,沢田昭宏,53.9,44,6.8,11.4,18.2,24.9,-5.0,7.0,0.173,0,
4437,中田元泰,60.0,42,7.1,14.3,21.4,28.2,-5.0,7.5,0.182,0,
4580,長谷川雅和,55.2,44,4.5,13.6,18.2,24.9,-5.0,5.3,0.17,0,
4771,下寺秀和,72.6,33,21.2,15.2,36.4,43.6,-5.0,19.4,0.156,0,
5055,眞鳥章太,55.4,39,5.1,12.8,17.9,24.9,-5.0,5.8,0.159,0,
5074,大澤誠也,37.9,33,6.1,3.0,9.1,16.3,-5.0,5.5,0.192,4,0.0
4548,篠木亜衣花,17.7,20,0.0,0.0,0.0,8.8,-5.0,0.8,0.263,1,0.0
3708,岡部貴司,46.9,29,0.0,10.3,10.3,18.1,-5.1,1.9,0.159,1,0.0
3757,畑和宏,57.3,19,10.5,5.3,15.8,24.9,-5.1,9.2,0.191,2,0.0
3805,高橋英之,53.3,24,8.3,8.3,16.7,24.9,-5.1,8.0,0.138,0,
3934,鋤柄貴俊,52.7,29,6.9,10.3,17.2,24.9,-5.1,7.1,0.196,1,0.0
4314,青木幸太郎,60.2,38,7.9,13.2,21.1,28.2,-5.1,8.1,0.169,1,100.0
4404,岸蔭亮,32.4,33,3.0,0.0,3.0,10.4,-5.1,3.0,0.175,2,0.0
4510,坂本奈央,22.6,15,0.0,0.0,0.0,10.2,-5.1,1.7,0.24,0,
4532,秋元哲,71.7,24,16.7,12.5,29.2,37.4,-5.1,15.4,0.156,3,66.7
5035,櫻井優,54.5,34,0.0,17.6,17.6,24.9,-5.1,2.3,0.181,3,66.7
5265,大廣咲季,27.6,33,3.0,0.0,3.0,10.4,-5.1,3.0,0.176,0,
5305,伊藤栞,13.7,24,0.0,0.0,0.0,8.3,-5.1,0.9,0.174,0,
3664,鈴木賢一,47.4,29,6.9,3.4,10.3,18.1,-5.1,6.5,0.225,5,0.0
3953,志道吉和,22.4,22,0.0,0.0,0.0,8.8,-5.2,0.8,0.258,0,
4081,樋口範政,39.0,34,2.9,5.9,8.8,16.3,-5.2,3.3,0.21,1,100.0
4084,杉山正樹,64.2,45,15.6,11.1,26.7,33.6,-5.2,14.5,0.161,0,
4253,西川真人,37.3,22,0.0,4.5,4.5,13.2,-5.2,1.6,0.204,1,0.0
3793,高橋真吾,35.9,35,0.0,5.7,5.7,13.2,-5.3,1.2,0.155,1,0.0
4049,荒川健太,62.1,21,4.8,14.3,19.0,28.2,-5.3,6.3,0.202,2,0.0
5283,植木美帆,15.8,26,0.0,0.0,0.0,8.3,-5.3,0.9,0.222,4,0.0
3907,村越篤,53.6,40,2.5,15.0,17.5,24.9,-5.4,3.9,0.164,1,0.0
4445,宮地元輝,55.2,45,2.2,15.6,17.8,24.9,-5.4,3.6,0.113,0,
4740,齋藤達希,44.1,30,3.3,6.7,10.0,18.1,-5.4,4.1,0.198,3,33.3
4997,濱崎寿里矢,27.1,17,0.0,0.0,0.0,10.2,-5.4,1.6,0.242,1,0.0
5065,伊久間陽優,50.3,37,13.5,0.0,13.5,21.1,-5.4,11.4,0.118,0,
5192,中尾優香,46.1,38,0.0,10.5,10.5,18.1,-5.4,1.6,0.221,0,
4358,松本庸平,35.4,23,0.0,4.3,4.3,13.2,-5.4,1.6,0.235,0,
4395,下河雅史,46.5,38,5.3,5.3,10.5,18.1,-5.4,5.4,0.196,5,20.0
4383,竹田吉行,57.5,30,6.7,10.0,16.7,24.9,-5.5,7.0,0.179,0,
4857,加藤翔馬,71.6,34,8.8,20.6,29.4,37.4,-5.5,10.2,0.189,3,33.3
5274,城間盛渚,48.1,31,3.2,9.7,12.9,21.1,-5.5,4.2,0.183,0,
3353,前田光昭,24.3,18,0.0,0.0,0.0,10.2,-5.5,1.5,0.163,1,0.0
3556,田中信一郎,69.7,31,9.7,19.4,29.0,37.4,-5.6,10.9,0.133,2,50.0
3618,海野ゆかり,61.3,39,7.7,12.8,20.5,28.2,-5.6,7.9,0.222,0,
4191,赤羽克也,63.1,28,10.7,14.3,25.0,33.6,-5.6,10.9,0.174,6,16.7
4988,牟田奨太,35.5,37,2.7,2.7,5.4,13.2,-5.6,3.1,0.179,0,
5117,冨名腰桃奈,37.0,24,4.2,0.0,4.2,13.2,-5.6,4.1,0.195,1,0.0
5336,瀬川大地,21.2,27,0.0,0.0,0.0,8.8,-5.6,0.7,0.189,2,0.0
3843,上之晃弘,43.0,31,0.0,9.7,9.7,18.1,-5.7,1.9,0.165,0,
3866,木山誠一,41.6,27,3.7,3.7,7.4,16.3,-5.7,3.9,0.167,0,
3901,松田憲幸,44.2,15,0.0,6.7,6.7,18.1,-5.7,2.8,0.289,0,
4053,芦澤望,58.7,35,5.7,14.3,20.0,28.2,-5.7,6.6,0.186,4,50.0
4513,河野真也,58.6,35,0.0,20.0,20.0,28.2,-5.7,2.6,0.218,1,0.0
4556,竹井奈美,70.0,28,10.7,17.9,28.6,37.4,-5.7,11.7,0.179,1,0.0
4578,藤山雅弘,58.3,35,8.6,11.4,20.0,28.2,-5.7,8.6,0.205,3,33.3
5207,高山敬悟,44.0,31,3.2,6.5,9.7,18.1,-5.7,4.0,0.153,0,
3842,星野太郎,43.5,23,0.0,8.7,8.7,18.1,-5.7,2.2,0.236,0,
4438,森作雄大,43.7,31,6.5,3.2,9.7,18.1,-5.7,6.2,0.139,2,0.0
4579,中嶋健一郎,59.8,26,7.7,11.5,19.2,28.2,-5.7,8.0,0.166,1,0.0
4040,廣瀬将亨,57.6,44,6.8,13.6,20.5,28.2,-5.8,7.3,0.14,1,0.0
4365,盛本真輔,56.2,36,0.0,16.7,16.7,24.9,-5.8,2.2,0.211,2,0.0
5070,中島航,35.2,25,4.0,0.0,4.0,13.2,-5.8,4.0,0.24,1,0.0
5135,仲航太,48.8,45,11.1,2.2,13.3,21.1,-5.8,9.9,0.234,1,0.0
3568,木村光宏,39.6,18,5.6,0.0,5.6,16.3,-5.9,4.9,0.171,0,
3619,長谷川充,45.4,32,6.2,3.1,9.4,18.1,-5.9,6.1,0.2,2,0.0
3828,明石正之,48.1,32,3.1,9.4,12.5,21.1,-5.9,4.1,0.192,1,100.0
4397,西村拓也,69.1,25,20.0,8.0,28.0,37.4,-5.9,17.6,0.147,1,0.0
4464,山下友貴,63.2,32,9.4,15.6,25.0,33.6,-5.9,10.0,0.21,2,0.0
4600,井内将太郎,67.2,32,0.0,25.0,25.0,33.6,-5.9,3.6,0.131,0,
4786,佐藤博亮,68.6,41,14.6,14.6,29.3,37.4,-5.9,14.3,0.125,2,0.0
4924,中北涼,34.4,26,3.8,0.0,3.8,13.2,-5.9,3.9,0.193,1,0.0
5173,谷口佳蓮,45.6,32,0.0,9.4,9.4,18.1,-5.9,1.8,0.184,0,
5261,岡暢祐,33.3,26,0.0,3.8,3.8,13.2,-5.9,1.5,0.209,1,0.0
5052,赤井星璃菜,37.6,18,0.0,5.6,5.6,16.3,-5.9,1.9,0.2,2,0.0
5124,上瀧絢也,39.6,18,0.0,5.6,5.6,16.3,-5.9,1.9,0.18,0,
3557,太田和美,66.6,43,9.3,16.3,25.6,33.6,-6.0,9.8,0.147,3,33.3
3684,清水攻二,58.4,31,3.2,16.1,19.4,28.2,-6.0,5.0,0.243,1,0.0
3831,安藤裕貴,41.2,28,3.6,3.6,7.1,16.3,-6.0,3.8,0.212,1,0.0
3915,繁野谷圭介,58.4,40,7.5,12.5,20.0,28.2,-6.0,7.8,0.177,0,
3960,菊地孝平,58.0,31,9.7,9.7,19.4,28.2,-6.0,9.3,0.127,4,25.0
4025,山本隆幸,71.9,22,13.6,13.6,27.3,37.4,-6.0,13.6,0.153,0,
4120,柘植政浩,61.4,40,7.5,12.5,20.0,28.2,-6.0,7.8,0.186,0,
4330,奈須啓太,59.9,31,0.0,19.4,19.4,28.2,-6.0,2.8,0.125,1,0.0
4819,蜂須瑞生,58.2,40,7.5,12.5,20.0,28.2,-6.0,7.8,0.198,2,0.0
4893,渡邉真奈美,47.3,24,0.0,8.3,8.3,18.1,-6.0,2.2,0.163,0,
5078,山川波乙,42.3,28,3.6,3.6,7.1,16.3,-6.0,3.8,0.211,0,
3617,竹田広樹,30.5,21,0.0,0.0,0.0,10.4,-6.1,1.2,0.203,0,
3776,横井健太,20.8,34,0.0,0.0,0.0,8.8,-6.1,0.6,0.198,2,0.0
4142,平野和明,55.9,26,3.8,11.5,15.4,24.9,-6.1,5.2,0.18,2,0.0
5284,嘉手苅徹哉,24.8,23,0.0,0.0,0.0,10.2,-6.1,1.3,0.18,0,
3932,池田浩美,40.7,29,3.4,3.4,6.9,16.3,-6.2,3.7,0.208,0,
3998,冨成謙児,40.1,29,0.0,6.9,6.9,16.3,-6.2,1.4,0.216,0,
4182,吉田和仁,44.7,33,0.0,9.1,9.1,18.1,-6.2,1.8,0.249,1,0.0
4432,黄金井力良,50.0,33,9.1,3.0,12.1,21.1,-6.2,8.2,0.178,1,0.0
4483,北野輝季,68.1,35,11.4,17.1,28.6,37.4,-6.2,12.0,0.144,2,0.0
4611,今井美亜,59.4,36,5.6,13.9,19.4,28.2,-6.2,6.4,0.142,1,0.0
4772,石丸海渡,70.8,35,14.3,14.3,28.6,37.4,-6.2,14.0,0.128,0,
4866,橋本英一,42.0,29,3.4,3.4,6.9,16.3,-6.2,3.7,0.184,0,
3334,角ひとみ,54.5,32,3.1,12.5,15.6,24.9,-6.3,4.5,0.205,0,
4047,吉永浩則,35.1,28,0.0,3.6,3.6,13.2,-6.3,1.4,0.218,2,0.0
4520,高倉孝太,54.0,32,6.2,9.4,15.6,24.9,-6.3,6.7,0.137,2,0.0
4563,齋藤真之,32.1,23,0.0,0.0,0.0,10.4,-6.3,1.1,0.195,0,
3951,石川吉鎬,48.1,27,0.0,11.1,11.1,21.1,-6.4,2.2,0.218,0,
4274,長畑友輔,43.0,34,2.9,5.9,8.8,18.1,-6.4,3.8,0.183,2,0.0
4598,加藤政彦,55.0,43,4.7,11.6,16.3,24.9,-6.4,5.4,0.189,1,0.0
5270,小玉啓太,42.6,34,0.0,8.8,8.8,18.1,-6.4,1.7,0.204,0,
