登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4128,川口貴久,45.2,37,0.0,13.5,13.5,17.9,-3.1,1.6,0.17,3,0.0
5105,富田恕生,41.9,26,3.8,7.7,11.5,16.5,-3.1,4.1,0.174,0,
5219,森口和紀,46.0,37,8.1,5.4,13.5,17.9,-3.1,7.3,0.178,0,
5235,岩田凌,23.3,20,0.0,5.0,5.0,10.5,-3.1,1.4,0.196,2,0.0
5290,坂本一真,24.1,33,3.0,3.0,6.1,10.5,-3.1,3.1,0.191,1,0.0
3752,宇土泰就,34.7,34,2.9,5.9,8.8,13.4,-3.2,3.2,0.17,2,0.0
4532,秋元哲,71.0,28,21.4,10.7,32.1,37.0,-3.2,18.6,0.156,5,60.0
4659,木下翔太,70.9,34,14.7,17.6,32.4,37.0,-3.2,14.3,0.166,0,
5061,中村駿平,27.4,34,0.0,5.9,5.9,10.5,-3.2,1.0,0.182,1,0.0
5263,花田凱成,36.7,34,0.0,8.8,8.8,13.4,-3.2,1.2,0.196,4,25.0
5292,佐藤右京,35.4,34,0.0,8.8,8.8,13.4,-3.2,1.2,0.228,1,0.0
3551,藤田美代,29.1,20,0.0,5.0,5.0,10.8,-3.3,1.3,0.19,0,
3557,太田和美,67.0,47,12.8,17.0,29.8,34.1,-3.3,12.5,0.148,3,33.3
4083,福島勇樹,74.2,31,9.7,29.0,38.7,43.6,-3.3,11.5,0.179,2,50.0
4084,杉山正樹,64.3,47,14.9,14.9,29.8,34.1,-3.3,14.1,0.16,0,
4123,細川裕子,68.3,40,10.0,22.5,32.5,37.0,-3.3,10.9,0.217,0,
4275,菅野はやか,26.3,21,4.8,0.0,4.8,10.5,-3.3,4.1,0.244,0,
4408,仁科さやか,28.5,20,5.0,0.0,5.0,10.8,-3.3,4.2,0.199,0,
4619,伏田裕隆,49.2,74,5.4,12.2,17.6,21.6,-3.3,5.6,0.152,1,0.0
4744,伊藤玲奈,42.9,24,4.2,8.3,12.5,17.9,-3.3,4.7,0.245,0,
4958,溝口海義也,63.5,47,4.3,25.5,29.8,34.1,-3.3,6.0,0.148,1,0.0
5142,常住蓮,75.3,31,9.7,29.0,38.7,43.6,-3.3,11.5,0.129,1,100.0
5221,竹間隆晟,64.1,47,8.5,21.3,29.8,34.1,-3.3,9.2,0.157,3,66.7
5296,永田楽,29.0,33,0.0,6.1,6.1,10.8,-3.3,1.0,0.201,0,
4654,篠田優也,64.7,34,5.9,23.5,29.4,34.1,-3.3,7.6,0.175,2,50.0
4723,寺島吉彦,40.5,57,8.8,3.5,12.3,16.5,-3.3,7.9,0.168,3,0.0
3580,水口由紀,39.4,27,3.7,7.4,11.1,16.5,-3.4,4.0,0.209,2,50.0
3604,武藤綾子,36.9,35,0.0,8.6,8.6,13.4,-3.4,1.2,0.225,0,
3659,藤生雄人,60.4,26,3.8,19.2,23.1,28.4,-3.4,5.6,0.174,2,50.0
3811,石田章央,61.2,50,14.0,10.0,24.0,28.4,-3.4,12.8,0.155,3,33.3
3869,井芹大志,36.5,25,0.0,8.0,8.0,13.4,-3.4,1.4,0.198,1,0.0
4343,村岡賢,36.0,25,0.0,8.0,8.0,13.4,-3.4,1.4,0.178,0,
4402,乙藤智史,58.7,38,5.3,18.4,23.7,28.4,-3.4,6.2,0.203,0,
4478,櫻本あゆみ,60.6,38,5.3,18.4,23.7,28.4,-3.4,6.2,0.178,5,20.0
4578,藤山雅弘,58.3,38,7.9,15.8,23.7,28.4,-3.4,8.1,0.202,3,33.3
4587,木田峰由季,58.9,38,13.2,10.5,23.7,28.4,-3.4,11.9,0.215,0,
4706,三浦洋次朗,55.7,40,12.5,7.5,20.0,24.7,-3.4,11.1,0.166,3,0.0
4793,金子萌,62.7,44,15.9,13.6,29.5,34.1,-3.4,14.8,0.134,0,
5262,鈴木章司,39.3,27,7.4,3.7,11.1,16.5,-3.4,6.4,0.242,2,0.0
4429,豊田泰洋,27.6,34,0.0,5.9,5.9,10.8,-3.4,1.0,0.22,0,
3411,池上隆行,27.5,21,0.0,4.8,4.8,10.8,-3.5,1.3,0.204,1,0.0
5135,仲航太,51.1,47,12.8,4.3,17.0,21.6,-3.5,11.2,0.232,1,0.0
5314,中曽瑠華,18.1,37,0.0,2.7,2.7,7.6,-3.5,0.5,0.188,0,
3461,渡邊哲也,16.4,35,0.0,2.9,2.9,8.0,-3.6,0.7,0.233,0,
3772,一柳和孝,53.0,31,6.5,12.9,19.4,24.7,-3.6,6.8,0.183,4,0.0
4042,丸岡正典,63.4,51,11.8,17.6,29.4,34.1,-3.6,11.7,0.212,3,66.7
4317,木村紗友希,35.1,26,0.0,7.7,7.7,13.4,-3.6,1.4,0.177,2,0.0
4586,磯部誠,64.5,41,9.8,19.5,29.3,34.1,-3.6,10.2,0.134,1,100.0
5026,安河内健,65.0,41,12.2,17.1,29.3,34.1,-3.6,12.0,0.17,0,
5074,大澤誠也,37.0,36,5.6,2.8,8.3,13.4,-3.6,5.1,0.192,4,0.0
5139,大場恒季,63.7,28,17.9,10.7,28.6,34.1,-3.6,15.7,0.167,2,0.0
5279,石渡翔一郎,56.6,31,12.9,6.5,19.4,24.7,-3.6,11.1,0.151,2,0.0
5309,森雄利,16.3,35,0.0,2.9,2.9,8.0,-3.6,0.7,0.141,0,
2878,富山弘幸,55.7,17,11.8,5.9,17.6,24.7,-3.7,9.8,0.199,1,0.0
3286,坂東満,37.5,28,0.0,10.7,10.7,16.5,-3.7,1.6,0.201,2,0.0
3350,藤本佳史,48.9,31,3.2,12.9,16.1,21.6,-3.7,4.2,0.223,2,50.0
3558,山本浩次,42.8,25,0.0,12.0,12.0,17.9,-3.7,2.0,0.167,3,66.7
3741,松尾基成,24.9,23,0.0,4.3,4.3,10.5,-3.7,1.3,0.218,2,0.0
3851,森田昭彦,12.5,19,0.0,0.0,0.0,6.6,-3.7,0.8,0.199,0,
4183,宇野弥生,44.0,39,2.6,10.3,12.8,17.9,-3.7,3.4,0.154,3,33.3
4361,柳生泰二,74.1,34,20.6,17.6,38.2,43.6,-3.7,19.0,0.152,0,
4415,下出卓矢,55.7,55,12.7,7.3,20.0,24.7,-3.7,11.6,0.14,1,0.0
4485,楠原正剛,51.2,31,6.5,9.7,16.1,21.6,-3.7,6.4,0.171,0,
4525,真子奈津実,41.8,20,0.0,10.0,10.0,16.5,-3.7,2.0,0.13,1,0.0
4686,丸野一樹,63.6,38,2.6,26.3,28.9,34.1,-3.7,5.2,0.117,2,0.0
4985,井本昌也,65.6,38,10.5,18.4,28.9,34.1,-3.7,10.8,0.141,1,0.0
5251,沼田七華,11.1,19,0.0,0.0,0.0,6.6,-3.7,0.8,0.183,0,
2538,高橋二朗,22.6,23,0.0,4.3,4.3,10.5,-3.7,1.3,0.242,0,
5031,渡辺空依,43.1,32,3.1,9.4,12.5,17.9,-3.7,3.9,0.224,2,50.0
3713,伊藤誠二,55.8,41,2.4,17.1,19.5,24.7,-3.8,3.8,0.174,1,0.0
4079,出畑孝典,60.5,43,9.3,14.0,23.3,28.4,-3.8,9.1,0.172,2,50.0
4196,田中太一郎,36.0,37,0.0,8.1,8.1,13.4,-3.8,1.1,0.201,1,0.0
4286,平田さやか,56.9,41,7.3,12.2,19.5,24.7,-3.8,7.4,0.167,2,0.0
5017,澤田尚也,62.0,39,7.7,15.4,23.1,28.4,-3.8,7.9,0.13,2,50.0
3158,島川光男,60.5,35,8.6,14.3,22.9,28.4,-3.9,8.6,0.167,0,
3430,角浜修,34.3,27,3.7,3.7,7.4,13.4,-3.9,3.8,0.163,2,0.0
3556,田中信一郎,70.3,32,9.4,21.9,31.2,37.0,-3.9,10.6,0.134,2,50.0
3757,畑和宏,57.4,22,13.6,4.5,18.2,24.7,-3.9,11.2,0.188,2,0.0
4076,杉田篤光,50.2,43,4.7,11.6,16.3,21.6,-3.9,5.1,0.246,1,100.0
4208,三浦永理,69.7,38,13.2,18.4,31.6,37.0,-3.9,13.2,0.156,0,
4244,鈴木成美,29.3,23,0.0,4.3,4.3,10.8,-3.9,1.2,0.176,1,0.0
4593,小坂宗司,62.8,35,8.6,20.0,28.6,34.1,-3.9,9.5,0.187,1,100.0
4643,近江翔吾,63.6,35,5.7,22.9,28.6,34.1,-3.9,7.5,0.168,0,
4786,佐藤博亮,68.8,47,19.1,12.8,31.9,37.0,-3.9,17.7,0.136,2,0.0
4817,渡邉翼,61.4,35,11.4,11.4,22.9,28.4,-3.9,10.6,0.161,0,
4837,酒井陽祐,49.8,26,3.8,11.5,15.4,21.6,-3.9,4.8,0.161,3,0.0
4932,新開航,69.0,44,11.4,20.5,31.8,37.0,-3.9,11.8,0.16,5,0.0
4974,安井瑞紀,57.6,35,5.7,17.1,22.9,28.4,-3.9,6.6,0.149,1,0.0
4980,佐々木完太,68.5,47,10.6,21.3,31.9,37.0,-3.9,11.3,0.17,2,50.0
5088,高憧四季,67.8,47,17.0,14.9,31.9,37.0,-3.9,16.1,0.165,2,100.0
3054,北川幸典,53.2,32,3.1,15.6,18.8,24.7,-4.0,4.5,0.21,0,
3577,向所浩二,38.5,37,8.1,2.7,10.8,16.5,-4.0,7.1,0.157,0,
3708,岡部貴司,46.7,33,3.0,9.1,12.1,17.9,-4.0,3.8,0.162,1,0.0
4007,榮田将彦,44.6,33,0.0,12.1,12.1,17.9,-4.0,1.7,0.141,0,
4049,荒川健太,61.5,23,4.3,17.4,21.7,28.4,-4.0,6.0,0.205,2,0.0
4081,樋口範政,40.4,37,2.7,8.1,10.8,16.5,-4.0,3.2,0.207,1,100.0
4252,松下哲也,42.3,37,0.0,10.8,10.8,16.5,-4.0,1.3,0.208,4,25.0
4376,藤田靖弘,57.0,56,10.7,8.9,19.6,24.7,-4.0,10.0,0.176,3,33.3
4419,原加央理,56.9,27,7.4,11.1,18.5,24.7,-4.0,7.4,0.161,2,0.0
4592,小林孝弘,43.9,26,0.0,11.5,11.5,17.9,-4.0,2.0,0.159,0,
4878,西岡育未,39.8,21,4.8,4.8,9.5,16.5,-4.0,4.7,0.198,1,0.0
5146,野田彩加,53.3,27,7.4,11.1,18.5,24.7,-4.0,7.4,0.173,2,50.0
5188,武井莉里佳,56.2,32,9.4,9.4,18.8,24.7,-4.0,8.8,0.139,0,
5332,村松遥輝,29.8,38,0.0,5.3,5.3,10.8,-4.0,0.9,0.156,4,25.0
4438,森作雄大,45.1,33,6.1,6.1,12.1,17.9,-4.0,5.9,0.137,2,0.0
5083,柳瀬幹太,42.7,33,6.1,6.1,12.1,17.9,-4.0,5.9,0.157,2,50.0
3740,大澤普司,62.9,42,9.5,19.0,28.6,34.1,-4.1,10.1,0.167,3,33.3
3761,山本光雄,48.0,32,6.2,9.4,15.6,21.6,-4.1,6.3,0.172,2,100.0
3901,松田憲幸,44.2,19,0.0,10.5,10.5,17.9,-4.1,2.4,0.279,0,
3922,菅沼佳昭,30.8,24,0.0,4.2,4.2,10.8,-4.1,1.2,0.23,1,0.0
4050,田口節子,74.1,42,16.7,21.4,38.1,43.6,-4.1,16.3,0.195,1,0.0
4519,清水沙樹,51.4,15,6.7,6.7,13.3,21.6,-4.1,6.5,0.179,1,0.0
4752,西尾亮輔,35.6,28,3.6,3.6,7.1,13.4,-4.1,3.7,0.185,0,
4787,椎名豊,72.8,37,18.9,18.9,37.8,43.6,-4.1,17.9,0.145,1,100.0
4873,蒲原健太,50.0,32,6.2,9.4,15.6,21.6,-4.1,6.3,0.208,0,
4924,中北涼,35.4,28,3.6,3.6,7.1,13.4,-4.1,3.7,0.19,1,0.0
5090,生方靖亜,53.4,37,2.7,16.2,18.9,24.7,-4.1,4.1,0.188,2,0.0
5206,梅原祥平,35.9,28,0.0,7.1,7.1,13.4,-4.1,1.3,0.137,3,0.0
5315,浅井翼,18.3,46,2.2,0.0,2.2,7.6,-4.1,2.1,0.23,2,0.0
3619,長谷川充,46.3,34,5.9,5.9,11.8,17.9,-4.2,5.8,0.201,2,0.0
3778,安達美帆,22.0,19,0.0,0.0,0.0,7.6,-4.2,0.8,0.241,3,0.0
3828,明石正之,47.1,34,2.9,8.8,11.8,17.9,-4.2,3.7,0.191,1,100.0
4273,佐藤旭,47.9,44,4.5,11.4,15.9,21.6,-4.2,5.0,0.188,2,0.0
4437,中田元泰,61.1,44,6.8,15.9,22.7,28.4,-4.2,7.3,0.18,0,
4580,長谷川雅和,55.4,47,6.4,12.8,19.1,24.7,-4.2,6.7,0.168,0,
5079,大石真央,44.9,34,2.9,8.8,11.8,17.9,-4.2,3.7,0.194,2,0.0
3562,山下和彦,61.5,36,11.1,11.1,22.2,28.4,-4.3,10.4,0.19,3,33.3
3605,中村守成,34.6,29,0.0,6.9,6.9,13.4,-4.3,1.3,0.207,1,0.0
3827,今泉徹,32.9,29,0.0,6.9,6.9,13.4,-4.3,1.3,0.176,3,33.3
3863,海老澤泰行,37.4,29,3.4,3.4,6.9,13.4,-4.3,3.6,0.211,2,50.0
3932,池田浩美,42.0,30,6.7,3.3,10.0,16.5,-4.3,6.0,0.206,0,
3977,山本兼士,40.3,38,7.9,2.6,10.5,16.5,-4.3,7.0,0.17,0,
4057,松井賢治,59.5,40,7.5,15.0,22.5,28.4,-4.3,7.8,0.157,0,
4778,堤啓輔,49.7,27,7.4,7.4,14.8,21.6,-4.3,7.0,0.194,0,
4808,松尾拓,63.3,39,5.1,23.1,28.2,34.1,-4.3,6.9,0.177,1,0.0
4962,畑竜生,58.3,36,5.6,16.7,22.2,28.4,-4.3,6.5,0.169,0,
5222,津田陸翔,64.7,39,12.8,15.4,28.2,34.1,-4.3,12.5,0.214,2,50.0
5231,寺田空詩,52.0,27,3.7,11.1,14.8,21.6,-4.3,4.7,0.177,1,0.0
5324,畑田希咲,9.8,29,0.0,0.0,0.0,6.6,-4.3,0.6,0.234,1,0.0
4390,松本弓雄,32.6,29,0.0,6.9,6.9,13.4,-4.3,1.3,0.184,0,
3994,小野桜,50.5,21,4.8,9.5,14.3,21.6,-4.3,5.4,0.184,0,
3825,宮嵜隆太郎,24.5,44,2.3,2.3,4.5,10.5,-4.4,2.5,0.124,0,
3960,菊地孝平,60.2,32,12.5,9.4,21.9,28.4,-4.4,11.3,0.125,4,25.0
4303,牧原崇,48.6,33,3.0,12.1,15.2,21.6,-4.4,4.1,0.203,2,0.0
4489,岩川仁士,48.9,33,6.1,9.1,15.2,21.6,-4.4,6.2,0.215,1,100.0
4790,柳内敬太,63.7,46,6.5,21.7,28.3,34.1,-4.4,7.8,0.189,2,0.0
3908,重成一人,61.3,49,4.1,18.4,22.4,28.4,-4.5,5.1,0.141,0,
4040,廣瀬将亨,56.8,48,6.2,12.5,18.8,24.7,-4.5,6.5,0.14,1,0.0
4137,君島秀三,67.9,42,11.9,19.0,31.0,37.0,-4.5,12.3,0.118,1,0.0
4294,古賀繁輝,67.7,39,12.8,17.9,30.8,37.0,-4.5,12.9,0.142,1,0.0
4297,山田哲也,63.1,36,2.8,25.0,27.8,34.1,-4.5,5.4,0.106,0,
4383,竹田吉行,56.7,33,6.1,12.1,18.2,24.7,-4.5,6.5,0.178,0,
4447,深川麻奈美,56.5,38,13.2,5.3,18.4,24.7,-4.5,11.6,0.189,1,0.0
4934,佐々木翔斗,56.4,43,4.7,14.0,18.6,24.7,-4.5,5.4,0.163,2,50.0
4942,柴田朋哉,57.0,43,4.7,14.0,18.6,24.7,-4.5,5.4,0.16,2,50.0
4990,田中博子,17.5,19,0.0,0.0,0.0,8.0,-4.5,1.0,0.165,0,
5173,谷口佳蓮,45.8,35,0.0,11.4,11.4,17.9,-4.5,1.6,0.183,0,
4077,品田直樹,50.8,39,0.0,15.4,15.4,21.6,-4.5,1.8,0.206,2,0.0
4548,篠木亜衣花,19.5,22,0.0,0.0,0.0,7.6,-4.5,0.7,0.26,1,0.0
3224,栗山繁洋,33.5,19,0.0,5.3,5.3,13.4,-4.6,1.7,0.23,0,
3714,梶原正,37.7,31,0.0,9.7,9.7,16.5,-4.6,1.5,0.205,0,
4034,西原明生,32.3,27,0.0,3.7,3.7,10.8,-4.6,1.1,0.221,0,
4681,太田潮,32.3,27,0.0,3.7,3.7,10.8,-4.6,1.1,0.222,1,0.0
3859,多羅尾達之,38.8,31,3.2,6.5,9.7,16.5,-4.6,3.7,0.152,3,0.0
5176,石倉拓美,14.7,20,0.0,0.0,0.0,8.0,-4.6,1.0,0.174,0,
5052,赤井星璃菜,37.4,19,0.0,5.3,5.3,13.4,-4.6,1.7,0.201,2,0.0
3305,小野信樹,31.0,28,3.6,0.0,3.6,10.8,-4.7,3.4,0.179,0,
3567,吉岡誠,27.7,28,3.6,0.0,3.6,10.8,-4.7,3.4,0.196,2,0.0
3581,加木郁,45.6,28,7.1,3.6,10.7,17.9,-4.7,6.6,0.2,0,
4257,古川健,43.7,28,3.6,7.1,10.7,17.9,-4.7,4.2,0.174,0,
4516,野口勝弘,66.8,33,12.1,15.2,27.3,34.1,-4.7,11.9,0.178,1,100.0
4632,長尾京志郎,45.9,28,0.0,10.7,10.7,17.9,-4.7,1.9,0.217,2,0.0
4732,堀本和也,65.6,33,9.1,18.2,27.3,34.1,-4.7,9.9,0.134,0,
5039,倉田茂将,42.4,23,8.7,0.0,8.7,16.5,-4.7,7.1,0.161,0,
3843,上之晃弘,41.8,32,0.0,9.4,9.4,16.5,-4.8,1.5,0.166,0,
4604,岩瀬裕亮,66.6,40,5.0,22.5,27.5,34.1,-4.8,6.8,0.142,2,0.0
4951,新田洋一,50.7,34,2.9,11.8,14.7,21.6,-4.8,4.0,0.14,0,
4966,田川大貴,48.8,46,4.3,10.9,15.2,21.6,-4.8,4.8,0.169,1,100.0
5009,大賀龍之介,48.5,40,5.0,10.0,15.0,21.6,-4.8,5.4,0.202,1,0.0
4129,宇野博之,31.6,29,3.4,0.0,3.4,10.8,-4.8,3.3,0.212,3,0.0
4030,森高一真,55.4,39,5.1,12.8,17.9,24.7,-4.9,5.8,0.159,1,100.0
4142,平野和明,56.5,29,6.9,10.3,17.2,24.7,-4.9,7.1,0.181,2,0.0
4365,盛本真輔,56.6,39,0.0,17.9,17.9,24.7,-4.9,2.1,0.215,2,0.0
4466,南佑典,58.6,33,9.1,12.1,21.2,28.4,-4.9,8.9,0.205,0,
5346,中村紋夕梨,12.9,56,0.0,1.8,1.8,8.0,-4.9,0.5,0.203,4,0.0
3976,内田圭,31.6,30,3.3,0.0,3.3,10.8,-5.0,3.3,0.204,1,0.0
4403,木下大將,63.9,30,3.3,23.3,26.7,34.1,-5.0,6.1,0.161,1,100.0
4615,板倉敦史,38.8,24,0.0,8.3,8.3,16.5,-5.0,1.8,0.242,3,0.0
4907,小池修平,71.4,43,11.6,18.6,30.2,37.0,-5.0,12.1,0.161,1,0.0
4989,石原翼,58.1,46,4.3,17.4,21.7,28.4,-5.0,5.4,0.179,0,
5288,尾道佳諭,28.1,30,0.0,3.3,3.3,10.8,-5.0,1.0,0.167,4,25.0
4885,大山千広,68.9,18,11.1,16.7,27.8,37.0,-5.0,12.1,0.147,0,
3503,堂原洋史,30.1,31,0.0,3.2,3.2,10.8,-5.1,1.0,0.182,5,0.0
3680,森林太,37.2,33,0.0,6.1,6.1,13.4,-5.1,1.2,0.248,1,0.0
4062,後藤陽介,35.6,33,0.0,6.1,6.1,13.4,-5.1,1.2,0.195,2,0.0
4439,近藤友宝,32.7,33,0.0,6.1,6.1,13.4,-5.1,1.2,0.163,3,0.0
4468,大池佑来,64.8,44,11.4,15.9,27.3,34.1,-5.1,11.4,0.152,3,33.3
4581,吉村誠,62.6,44,9.1,18.2,27.3,34.1,-5.1,9.7,0.121,1,100.0
4747,山戸信二,33.0,33,3.0,3.0,6.1,13.4,-5.1,3.3,0.203,0,
4930,佐藤悠,59.7,42,4.8,16.7,21.4,28.4,-5.1,5.8,0.18,3,33.3
5071,野見山拓己,48.1,29,0.0,13.8,13.8,21.6,-5.1,2.2,0.144,2,0.0
5190,大月遊雅,38.8,33,9.1,0.0,9.1,16.5,-5.1,7.7,0.202,1,0.0
5283,植木美帆,15.8,26,0.0,0.0,0.0,8.0,-5.1,0.9,0.222,4,0.0
5294,豊田祥生,28.2,31,3.2,0.0,3.2,10.8,-5.1,3.2,0.171,1,0.0
5305,伊藤栞,15.0,26,0.0,0.0,0.0,8.0,-5.1,0.9,0.182,0,
5336,瀬川大地,20.6,31,0.0,0.0,0.0,7.6,-5.1,0.6,0.189,2,0.0
4495,森晋太郎,58.9,29,6.9,13.8,20.7,28.4,-5.1,7.5,0.143,1,0.0
4579,中嶋健一郎,60.7,29,10.3,10.3,20.7,28.4,-5.1,9.8,0.165,1,0.0
4846,佐藤駿介,35.3,33,0.0,6.1,6.1,13.4,-5.1,1.2,0.207,2,50.0
5210,藤井公人,51.3,35,5.7,8.6,14.3,21.6,-5.1,5.9,0.153,1,0.0
3870,寺嶋雄,35.1,34,0.0,5.9,5.9,13.4,-5.2,1.2,0.171,3,0.0
4027,松江秀徳,52.0,23,4.3,8.7,13.0,21.6,-5.2,5.1,0.171,0,
4053,芦澤望,58.7,38,5.3,15.8,21.1,28.4,-5.2,6.2,0.179,4,50.0
4366,前沢丈史,69.1,37,8.1,21.6,29.7,37.0,-5.2,9.6,0.171,3,0.0
4510,坂本奈央,22.6,15,0.0,0.0,0.0,10.5,-5.2,1.6,0.24,0,
4598,加藤政彦,55.2,45,4.4,13.3,17.8,24.7,-5.2,5.2,0.186,1,0.0
4857,加藤翔馬,71.1,37,8.1,21.6,29.7,37.0,-5.2,9.6,0.188,3,33.3
3401,上田隆章,39.9,34,2.9,5.9,8.8,16.5,-5.3,3.4,0.247,0,
3655,本橋克洋,53.8,30,3.3,13.3,16.7,24.7,-5.3,4.7,0.183,0,
3718,伊達正利,38.7,34,0.0,8.8,8.8,16.5,-5.3,1.4,0.199,4,0.0
3990,芹澤克彦,40.2,34,2.9,5.9,8.8,16.5,-5.3,3.4,0.176,0,
4404,岸蔭亮,32.4,33,3.0,0.0,3.0,10.8,-5.3,3.1,0.175,2,0.0
5035,櫻井優,54.3,35,0.0,17.1,17.1,24.7,-5.3,2.3,0.183,4,50.0
5042,畑田汰一,65.0,27,7.4,18.5,25.9,34.1,-5.3,8.9,0.172,7,28.6
5192,中尾優香,46.1,38,0.0,10.5,10.5,17.9,-5.3,1.5,0.221,0,
3564,桑原啓,40.4,25,4.0,4.0,8.0,16.5,-5.3,4.2,0.142,0,
4427,秦英悟,64.5,34,17.6,8.8,26.5,34.1,-5.3,15.8,0.135,1,100.0
5049,松井友汰,62.8,34,8.8,17.6,26.5,34.1,-5.3,9.7,0.201,7,0.0
3776,横井健太,20.8,37,0.0,0.0,0.0,7.6,-5.4,0.5,0.196,2,0.0
3911,鈴木猛,47.8,36,0.0,13.9,13.9,21.6,-5.4,1.9,0.174,1,0.0
4060,島田一生,48.7,36,2.8,11.1,13.9,21.6,-5.4,3.8,0.179,3,33.3
5065,伊久間陽優,50.0,42,14.3,0.0,14.3,21.6,-5.4,12.2,0.115,0,
5212,西川拓利,62.1,34,2.9,17.6,20.6,28.4,-5.4,4.7,0.154,0,
3784,中島友和,50.5,30,0.0,13.3,13.3,21.6,-5.5,2.1,0.166,0,
3915,繁野谷圭介,59.3,43,7.0,14.0,20.9,28.4,-5.5,7.4,0.185,0,
4031,飯島誠,46.3,39,5.1,5.1,10.3,17.9,-5.5,5.2,0.179,5,40.0
4445,宮地元輝,56.2,46,2.2,15.2,17.4,24.7,-5.5,3.5,0.113,0,
4765,野田部宏子,43.1,31,3.2,6.5,9.7,17.9,-5.5,4.0,0.128,0,
4853,前原哉,35.7,23,0.0,4.3,4.3,13.4,-5.5,1.5,0.23,0,
5207,高山敬悟,44.0,31,3.2,6.5,9.7,17.9,-5.5,4.0,0.153,0,
5265,大廣咲季,27.4,37,2.7,0.0,2.7,10.5,-5.5,2.8,0.171,0,
3664,鈴木賢一,46.2,31,6.5,3.2,9.7,17.9,-5.5,6.1,0.22,5,0.0
4167,片岡秀樹,37.7,44,4.5,4.5,9.1,16.5,-5.5,4.6,0.159,0,
4395,下河雅史,45.1,39,5.1,5.1,10.3,17.9,-5.5,5.2,0.196,5,20.0
3912,川原正明,55.4,41,2.4,14.6,17.1,24.7,-5.6,3.8,0.15,2,0.0
3995,重野哲之,64.3,31,6.5,19.4,25.8,34.1,-5.6,8.1,0.136,5,40.0
4150,山田雄太,56.7,41,2.4,14.6,17.1,24.7,-5.6,3.8,0.137,2,50.0
4688,永井彪也,64.9,45,8.9,17.8,26.7,34.1,-5.6,9.6,0.128,0,
5178,成貞琳平,34.8,36,2.8,2.8,5.6,13.4,-5.6,3.1,0.246,4,0.0
3334,角ひとみ,54.0,36,2.8,13.9,16.7,24.7,-5.7,4.2,0.209,0,
3563,堤昇,54.3,15,13.3,0.0,13.3,24.7,-5.7,10.4,0.149,2,0.0
4452,松尾祭,52.0,43,7.0,7.0,14.0,21.6,-5.7,6.8,0.189,0,
3885,久田武,52.0,37,2.7,10.8,13.5,21.6,-5.7,3.8,0.215,1,0.0
4358,松本庸平,36.0,24,0.0,4.2,4.2,13.4,-5.7,1.5,0.232,0,
3497,後藤浩,41.9,27,0.0,7.4,7.4,16.5,-5.8,1.6,0.179,3,33.3
4483,北野輝季,69.5,38,10.5,18.4,28.9,37.0,-5.8,11.3,0.141,2,0.0
4623,中北将史,44.9,32,0.0,9.4,9.4,17.9,-5.8,1.7,0.188,2,0.0
4772,石丸海渡,69.7,38,13.2,15.8,28.9,37.0,-5.8,13.2,0.127,0,
4982,中村将隆,50.8,31,3.2,9.7,12.9,21.6,-5.8,4.2,0.187,1,0.0
5089,前田翔,76.1,34,17.6,17.6,35.3,43.6,-5.8,17.0,0.183,0,
5144,中尾彩香,48.3,31,3.2,9.7,12.9,21.6,-5.8,4.2,0.168,0,
3508,久富政弘,50.9,31,0.0,12.9,12.9,21.6,-5.8,2.1,0.248,1,100.0
5274,城間盛渚,48.1,31,3.2,9.7,12.9,21.6,-5.8,4.2,0.183,0,
3568,木村光宏,40.0,18,5.6,0.0,5.6,16.5,-5.9,5.1,0.171,0,
3805,高橋英之,54.3,26,7.7,7.7,15.4,24.7,-5.9,7.6,0.139,0,
4491,田中堅,37.2,38,2.6,2.6,5.3,13.4,-5.9,3.0,0.226,2,0.0
4518,大須賀友,70.0,35,11.4,17.1,28.6,37.0,-5.9,12.0,0.205,0,
4677,片橋幸貴,62.9,35,8.6,17.1,25.7,34.1,-5.9,9.5,0.187,0,
4842,山下昂大,57.1,42,7.1,9.5,16.7,24.7,-5.9,7.2,0.176,0,
4988,牟田奨太,35.7,38,2.6,2.6,5.3,13.4,-5.9,3.0,0.177,0,
4997,濱崎寿里矢,27.6,18,0.0,0.0,0.0,10.8,-5.9,1.4,0.244,1,0.0
5145,島川海輝,59.8,44,9.1,11.4,20.5,28.4,-5.9,9.0,0.171,2,50.0
5270,小玉啓太,42.3,37,0.0,8.1,8.1,16.5,-5.9,1.3,0.205,0,
4564,山本景士郎,43.4,33,0.0,9.1,9.1,17.9,-6.0,1.7,0.175,1,0.0
4740,齋藤達希,42.8,33,3.0,6.1,9.1,17.9,-6.0,3.8,0.197,3,33.3
4411,沢田昭宏,53.2,48,6.2,10.4,16.7,24.7,-6.1,6.5,0.168,0,
3907,村越篤,52.8,43,2.3,14.0,16.3,24.7,-6.2,3.7,0.159,1,0.0
4474,渡辺崇,50.2,32,6.2,6.2,12.5,21.6,-6.2,6.3,0.229,2,0.0
4600,井内将太郎,67.2,32,0.0,25.0,25.0,34.1,-6.2,3.7,0.131,0,
3842,星野太郎,44.1,25,0.0,8.0,8.0,17.9,-6.2,2.0,0.236,1,0.0
3353,前田光昭,23.6,22,0.0,0.0,0.0,10.5,-6.2,1.3,0.165,1,0.0
