登番,選手名,地力3連対,全国6走,実6_2着率,実6_3着率,実6_2_3,期待6_2_3,残し残差,補正2着率,全国6ST,当地6走,当地6_2_3
4081,樋口範政,43.1,36,5.6,8.3,13.9,18.2,-3.0,5.6,0.203,1,100.0
4329,小松卓司,41.0,33,0.0,12.1,12.1,16.5,-3.0,1.4,0.235,3,33.3
4511,中岡健人,41.2,33,3.0,9.1,12.1,16.5,-3.0,3.5,0.19,2,0.0
4650,中山雄太,48.9,19,5.3,10.5,15.8,21.1,-3.0,5.8,0.164,2,0.0
4685,島村隆幸,78.0,39,12.8,30.8,43.6,47.7,-3.0,13.5,0.17,2,50.0
4864,小川日紀太,36.6,23,4.3,4.3,8.7,13.7,-3.0,4.2,0.167,1,0.0
5055,眞鳥章太,56.4,43,4.7,16.3,20.9,25.0,-3.0,5.4,0.158,0,
5268,山本幸也,22.1,64,1.6,3.1,4.7,8.4,-3.0,1.7,0.255,5,0.0
5278,田中駿兵,72.9,48,25.0,14.6,39.6,43.5,-3.0,22.7,0.159,3,33.3
5297,南彩寧,21.7,27,0.0,3.7,3.7,8.4,-3.0,0.8,0.244,1,0.0
5339,石井伸長,47.7,41,7.3,9.8,17.1,21.1,-3.0,7.1,0.169,0,
5411,木下虎之輔,7.6,137,1.5,1.5,2.9,6.3,-3.0,1.5,0.166,8,0.0
3757,畑和宏,56.6,25,16.0,4.0,20.0,25.0,-3.1,12.8,0.18,2,0.0
4054,福嶋智之,38.3,48,6.2,6.2,12.5,16.5,-3.1,5.8,0.16,2,0.0
4092,岡部大輔,49.5,36,8.3,8.3,16.7,21.1,-3.1,7.8,0.196,0,
4195,前川守嗣,48.3,36,8.3,8.3,16.7,21.1,-3.1,7.8,0.153,0,
4601,森野正弘,70.2,45,13.3,20.0,33.3,37.5,-3.1,13.4,0.133,0,
3704,本部めぐみ,23.0,20,5.0,0.0,5.0,10.6,-3.2,4.2,0.24,3,0.0
3777,樋口亮,56.2,48,6.2,14.6,20.8,25.0,-3.2,6.5,0.211,0,
3951,石川吉鎬,47.1,30,0.0,13.3,13.3,18.2,-3.2,1.9,0.216,0,
4281,大澤大夢,47.7,25,0.0,16.0,16.0,21.1,-3.2,2.4,0.169,0,
4343,村岡賢,38.0,26,0.0,11.5,11.5,16.5,-3.2,1.6,0.167,0,
5071,野見山拓己,46.7,30,0.0,13.3,13.3,18.2,-3.2,1.9,0.145,2,0.0
3557,太田和美,66.0,51,11.8,17.6,29.4,33.7,-3.3,11.6,0.148,3,33.3
3641,一瀬明,58.2,34,8.8,14.7,23.5,28.3,-3.3,8.8,0.149,2,50.0
3869,井芹大志,36.2,24,0.0,8.3,8.3,13.7,-3.3,1.6,0.2,1,0.0
3911,鈴木猛,46.0,37,0.0,13.5,13.5,18.2,-3.3,1.6,0.175,3,0.0
4023,柴田友和,31.4,34,2.9,2.9,5.9,10.7,-3.3,2.9,0.172,1,0.0
4076,杉田篤光,50.5,42,4.8,11.9,16.7,21.1,-3.3,5.2,0.242,1,100.0
4388,是澤孝宏,61.8,50,8.0,16.0,24.0,28.3,-3.3,8.2,0.177,3,33.3
4407,鹿島敏弘,46.8,37,2.7,10.8,13.5,18.2,-3.3,3.5,0.209,2,0.0
4594,谷川祐一,60.9,18,5.6,16.7,22.2,28.3,-3.3,7.0,0.217,3,33.3
4631,新井英孝,45.7,37,8.1,5.4,13.5,18.2,-3.3,7.4,0.151,3,0.0
4883,岡部大輝,60.4,26,7.7,15.4,23.1,28.3,-3.3,8.1,0.153,3,0.0
5006,久保原秀人,22.0,29,0.0,3.4,3.4,8.4,-3.3,0.8,0.205,1,0.0
5083,柳瀬幹太,41.4,34,5.9,5.9,11.8,16.5,-3.3,5.5,0.155,2,50.0
4666,日笠勝弘,36.2,24,0.0,8.3,8.3,13.7,-3.3,1.6,0.165,0,
3350,藤本佳史,49.1,31,3.2,12.9,16.1,21.1,-3.4,4.3,0.223,2,50.0
3411,池上隆行,27.1,21,0.0,4.8,4.8,10.6,-3.4,1.3,0.205,1,0.0
3604,武藤綾子,36.8,34,0.0,8.8,8.8,13.7,-3.4,1.2,0.226,0,
4275,菅野はやか,27.3,21,4.8,0.0,4.8,10.6,-3.4,4.1,0.238,0,
4408,仁科さやか,27.0,21,4.8,0.0,4.8,10.6,-3.4,4.1,0.202,0,
4598,加藤政彦,55.6,44,4.5,15.9,20.5,25.0,-3.4,5.3,0.192,1,0.0
5109,川崎智稔,46.4,44,4.5,9.1,13.6,18.2,-3.4,4.8,0.155,0,
5221,竹間隆晟,64.7,48,8.3,20.8,29.2,33.7,-3.4,9.0,0.158,3,66.7
5290,坂本一真,26.0,35,2.9,2.9,5.7,10.6,-3.4,3.0,0.189,1,0.0
5369,岡崎凪汰,21.6,50,0.0,4.0,4.0,8.4,-3.4,0.5,0.178,0,
5323,香川陽太,38.6,42,2.4,9.5,11.9,16.5,-3.4,2.9,0.158,2,0.0
3081,岡本慎治,48.2,20,0.0,15.0,15.0,21.1,-3.5,2.8,0.194,0,
3224,栗山繁洋,31.5,21,0.0,4.8,4.8,10.7,-3.5,1.2,0.231,0,
3277,齋藤勇,38.6,27,3.7,7.4,11.1,16.5,-3.5,4.0,0.185,0,
3286,坂東満,37.9,27,0.0,11.1,11.1,16.5,-3.5,1.6,0.204,2,0.0
3788,一宮稔弘,53.5,21,9.5,9.5,19.0,25.0,-3.5,8.7,0.15,0,
3851,森田昭彦,11.8,19,0.0,0.0,0.0,6.3,-3.5,0.8,0.199,0,
4143,浦田晃嗣,36.6,25,0.0,8.0,8.0,13.7,-3.5,1.5,0.174,1,0.0
4532,秋元哲,71.8,31,19.4,12.9,32.3,37.5,-3.5,17.4,0.156,5,60.0
4538,笠置博之,57.0,49,10.2,10.2,20.4,25.0,-3.5,9.6,0.146,3,33.3
4695,尾崎雄二,47.8,37,2.7,13.5,16.2,21.1,-3.5,3.8,0.13,1,0.0
5070,中島航,39.7,27,7.4,3.7,11.1,16.5,-3.5,6.4,0.232,2,50.0
5243,三馬崇史,53.0,35,8.6,11.4,20.0,25.0,-3.5,8.2,0.19,2,0.0
5262,鈴木章司,38.7,27,7.4,3.7,11.1,16.5,-3.5,6.4,0.239,2,0.0
5293,眞崎武蔵,25.9,49,2.0,4.1,6.1,10.6,-3.5,2.3,0.24,7,0.0
3872,岡田憲行,54.5,40,7.5,12.5,20.0,25.0,-3.6,7.5,0.187,0,
4030,森高一真,56.3,40,5.0,15.0,20.0,25.0,-3.6,5.7,0.156,1,100.0
4077,品田直樹,51.1,43,2.3,14.0,16.3,21.1,-3.6,3.4,0.207,2,0.0
4188,久田敏之,77.6,33,12.1,30.3,42.4,47.7,-3.6,13.1,0.111,0,
4262,馬場貴也,67.6,43,9.3,23.3,32.6,37.5,-3.6,10.4,0.163,1,100.0
4336,松田竜馬,47.7,43,9.3,7.0,16.3,21.1,-3.6,8.6,0.155,2,50.0
4447,深川麻奈美,57.0,40,12.5,7.5,20.0,25.0,-3.6,11.1,0.188,1,0.0
4623,中北将史,45.9,31,0.0,12.9,12.9,18.2,-3.6,1.8,0.194,2,0.0
4909,薮内瑞希,44.9,38,5.3,7.9,13.2,18.2,-3.6,5.3,0.171,5,40.0
5068,前田滉,75.0,34,5.9,32.4,38.2,43.5,-3.6,8.8,0.137,0,
5087,佐藤航,67.6,37,18.9,13.5,32.4,37.5,-3.6,17.3,0.175,8,37.5
5190,大月遊雅,40.2,35,11.4,0.0,11.4,16.5,-3.6,9.4,0.208,1,0.0
5254,羽田妃希,32.8,35,0.0,8.6,8.6,13.7,-3.6,1.2,0.206,0,
5292,佐藤右京,35.6,35,0.0,8.6,8.6,13.7,-3.6,1.2,0.223,1,0.0
5296,永田楽,27.9,36,0.0,5.6,5.6,10.7,-3.6,0.8,0.197,0,
5301,岩下巧斗,42.4,35,5.7,5.7,11.4,16.5,-3.6,5.4,0.161,1,0.0
5009,大賀龍之介,48.2,43,7.0,9.3,16.3,21.1,-3.6,6.8,0.199,1,0.0
4009,小林一樹,53.9,26,7.7,11.5,19.2,25.0,-3.7,7.6,0.123,0,
4083,福島勇樹,73.6,29,10.3,27.6,37.9,43.5,-3.7,12.0,0.185,2,50.0
4429,豊田泰洋,26.7,37,0.0,5.4,5.4,10.6,-3.7,0.9,0.216,0,
4525,真子奈津実,42.5,20,0.0,10.0,10.0,16.5,-3.7,1.9,0.128,1,0.0
4691,水原慎,42.1,20,0.0,10.0,10.0,16.5,-3.7,1.9,0.149,0,
4808,松尾拓,62.8,42,7.1,21.4,28.6,33.7,-3.7,8.2,0.175,4,25.0
4932,新開航,69.8,46,13.0,19.6,32.6,37.5,-3.7,13.1,0.163,5,0.0
4953,尾上雅也,66.9,42,11.9,16.7,28.6,33.7,-3.7,11.7,0.148,3,33.3
4317,木村紗友希,37.5,28,0.0,10.7,10.7,16.5,-3.8,1.6,0.173,2,0.0
4466,南佑典,58.2,35,8.6,14.3,22.9,28.3,-3.8,8.6,0.207,0,
4516,野口勝弘,66.4,32,12.5,15.6,28.1,33.7,-3.8,12.1,0.174,1,100.0
4587,木田峰由季,58.8,39,12.8,10.3,23.1,28.3,-3.8,11.7,0.216,0,
4637,中田友也,54.1,31,9.7,9.7,19.4,25.0,-3.8,9.0,0.192,1,0.0
5060,数原魁,57.9,39,7.7,15.4,23.1,28.3,-3.8,8.0,0.192,0,
5074,大澤誠也,36.5,36,5.6,2.8,8.3,13.7,-3.8,5.1,0.192,4,0.0
5102,原田雄次,48.0,38,2.6,13.2,15.8,21.1,-3.8,3.7,0.219,2,0.0
5251,沼田七華,13.6,18,0.0,0.0,0.0,6.9,-3.8,0.8,0.186,0,
5332,村松遥輝,31.2,37,0.0,5.4,5.4,10.7,-3.8,0.8,0.159,4,25.0
3319,山崎義明,55.8,36,2.8,16.7,19.4,25.0,-3.9,4.2,0.177,2,50.0
3558,山本浩次,43.0,25,0.0,12.0,12.0,18.2,-3.9,2.1,0.167,3,66.7
3659,藤生雄人,59.2,27,3.7,18.5,22.2,28.3,-3.9,5.5,0.184,3,33.3
4244,鈴木成美,29.4,23,0.0,4.3,4.3,10.7,-3.9,1.1,0.175,1,0.0
4252,松下哲也,42.6,39,2.6,10.3,12.8,18.2,-3.9,3.4,0.207,4,25.0
4273,佐藤旭,48.6,44,4.5,11.4,15.9,21.1,-3.9,5.0,0.188,2,0.0
4468,大池佑来,63.3,49,10.2,18.4,28.6,33.7,-3.9,10.4,0.152,3,33.3
4686,丸野一樹,64.5,39,2.6,25.6,28.2,33.7,-3.9,5.0,0.117,2,0.0
4723,寺島吉彦,40.6,60,8.3,3.3,11.7,16.5,-3.9,7.6,0.169,3,0.0
4957,竹之内極,51.1,44,6.8,9.1,15.9,21.1,-3.9,6.7,0.191,2,0.0
4966,田川大貴,47.5,46,4.3,8.7,13.0,18.2,-3.9,4.6,0.17,1,100.0
3430,角浜修,34.9,27,3.7,3.7,7.4,13.7,-4.0,3.8,0.163,2,0.0
3680,森林太,36.3,37,0.0,8.1,8.1,13.7,-4.0,1.2,0.256,1,0.0
3718,伊達正利,37.0,37,0.0,8.1,8.1,13.7,-4.0,1.2,0.202,4,0.0
4402,乙藤智史,56.6,41,4.9,14.6,19.5,25.0,-4.0,5.6,0.205,0,
4706,三浦洋次朗,57.1,41,12.2,7.3,19.5,25.0,-4.0,10.9,0.169,4,0.0
4819,蜂須瑞生,56.1,41,7.3,12.2,19.5,25.0,-4.0,7.4,0.199,2,0.0
5176,石倉拓美,14.7,20,0.0,0.0,0.0,6.9,-4.0,0.8,0.174,0,
5178,成貞琳平,36.0,37,2.7,5.4,8.1,13.7,-4.0,3.1,0.239,4,0.0
5265,大廣咲季,28.1,39,5.1,0.0,5.1,10.7,-4.0,4.5,0.171,0,
5346,中村紋夕梨,14.8,54,0.0,1.9,1.9,6.9,-4.0,0.4,0.198,1,0.0
3761,山本光雄,48.3,33,6.1,9.1,15.2,21.1,-4.1,6.2,0.167,3,66.7
4581,吉村誠,62.5,46,8.7,19.6,28.3,33.7,-4.1,9.3,0.121,1,100.0
4619,伏田裕隆,49.0,80,5.0,11.2,16.2,21.1,-4.1,5.2,0.149,1,0.0
4705,吉川勇作,26.3,40,2.5,2.5,5.0,10.6,-4.1,2.7,0.173,0,
4778,堤啓輔,51.1,27,7.4,7.4,14.8,21.1,-4.1,7.1,0.195,0,
4842,山下昂大,56.2,46,6.5,13.0,19.6,25.0,-4.1,6.8,0.183,0,
5065,伊久間陽優,51.0,39,15.4,0.0,15.4,21.1,-4.1,12.9,0.108,0,
5096,上原崚,55.3,46,6.5,13.0,19.6,25.0,-4.1,6.8,0.154,0,
5208,屋良龍紀,37.5,29,3.4,6.9,10.3,16.5,-4.1,3.8,0.182,1,0.0
5231,寺田空詩,52.2,27,3.7,11.1,14.8,21.1,-4.1,4.7,0.177,1,0.0
3618,海野ゆかり,62.3,44,6.8,15.9,22.7,28.3,-4.2,7.3,0.219,0,
3737,上平真二,69.0,32,9.4,21.9,31.2,37.5,-4.2,10.7,0.211,0,
3828,明石正之,46.8,33,3.0,9.1,12.1,18.2,-4.2,3.8,0.191,1,100.0
4057,松井賢治,58.5,40,7.5,15.0,22.5,28.3,-4.2,7.9,0.156,0,
4123,細川裕子,68.7,41,9.8,22.0,31.7,37.5,-4.2,10.7,0.22,0,
4452,松尾祭,51.2,45,6.7,8.9,15.6,21.1,-4.2,6.6,0.188,0,
4478,櫻本あゆみ,60.2,40,5.0,17.5,22.5,28.3,-4.2,6.0,0.175,5,20.0
4483,北野輝季,68.0,41,12.2,19.5,31.7,37.5,-4.2,12.5,0.144,2,0.0
4512,高野哲史,68.0,44,9.1,22.7,31.8,37.5,-4.2,10.2,0.164,0,
4578,藤山雅弘,58.3,40,7.5,15.0,22.5,28.3,-4.2,7.9,0.206,4,25.0
4744,伊藤玲奈,42.9,26,3.8,7.7,11.5,18.2,-4.2,4.5,0.25,0,
4752,西尾亮輔,35.2,28,3.6,3.6,7.1,13.7,-4.2,3.7,0.184,0,
4930,佐藤悠,58.9,44,4.5,18.2,22.7,28.3,-4.2,5.6,0.175,3,33.3
4969,町田洸希,47.2,26,3.8,7.7,11.5,18.2,-4.2,4.5,0.207,0,
5017,澤田尚也,60.6,44,9.1,13.6,22.7,28.3,-4.2,9.0,0.132,2,50.0
5324,畑田希咲,10.6,30,0.0,0.0,0.0,6.3,-4.2,0.6,0.227,1,0.0
3580,水口由紀,37.5,30,3.3,6.7,10.0,16.5,-4.4,3.7,0.214,1,100.0
3825,宮嵜隆太郎,26.1,43,2.3,2.3,4.7,10.6,-4.4,2.6,0.131,0,
3866,木山誠一,41.5,30,3.3,6.7,10.0,16.5,-4.4,3.7,0.186,0,
4257,古川健,42.1,30,3.3,6.7,10.0,16.5,-4.4,3.7,0.176,0,
4878,西岡育未,41.8,22,4.5,4.5,9.1,16.5,-4.4,4.5,0.195,0,
4974,安井瑞紀,56.5,42,4.8,14.3,19.0,25.0,-4.4,5.5,0.149,1,0.0
5079,大石真央,44.4,41,2.4,9.8,12.2,18.2,-4.4,3.3,0.193,2,0.0
5283,植木美帆,14.8,26,0.0,0.0,0.0,6.9,-4.4,0.7,0.222,4,0.0
5315,浅井翼,19.2,42,2.4,0.0,2.4,8.4,-4.4,2.4,0.244,2,0.0
3842,星野太郎,45.1,27,0.0,11.1,11.1,18.2,-4.5,2.0,0.236,1,0.0
3953,志道吉和,22.9,27,3.7,0.0,3.7,10.6,-4.5,3.5,0.26,0,
4100,松田隆司,47.8,34,2.9,11.8,14.7,21.1,-4.5,4.0,0.207,2,0.0
4183,宇野弥生,41.6,39,2.6,7.7,10.3,16.5,-4.5,3.1,0.156,2,0.0
4415,下出卓矢,54.9,57,12.3,7.0,19.3,25.0,-4.5,11.3,0.143,1,0.0
4438,森作雄大,45.8,34,5.9,5.9,11.8,18.2,-4.5,5.8,0.137,2,0.0
4563,齋藤真之,32.2,27,0.0,3.7,3.7,10.7,-4.5,1.0,0.197,0,
4592,小林孝弘,42.6,27,0.0,11.1,11.1,18.2,-4.5,2.0,0.163,0,
4688,永井彪也,63.8,47,8.5,19.1,27.7,33.7,-4.5,9.2,0.129,0,
4873,蒲原健太,49.7,34,5.9,8.8,14.7,21.1,-4.5,6.1,0.209,0,
4924,中北涼,35.4,29,3.4,3.4,6.9,13.7,-4.5,3.7,0.191,1,0.0
4990,田中博子,18.6,17,0.0,0.0,0.0,8.4,-4.5,1.1,0.154,0,
5206,梅原祥平,36.0,29,0.0,6.9,6.9,13.7,-4.5,1.4,0.138,3,0.0
5261,岡暢祐,36.7,29,0.0,6.9,6.9,13.7,-4.5,1.4,0.203,1,0.0
5305,伊藤栞,15.5,27,0.0,0.0,0.0,6.9,-4.5,0.7,0.187,0,
3984,坂口周,61.5,41,0.0,22.0,22.0,28.3,-4.6,2.4,0.182,1,100.0
4034,西原明生,30.3,28,0.0,3.6,3.6,10.7,-4.6,1.0,0.217,0,
4049,荒川健太,60.6,24,4.2,16.7,20.8,28.3,-4.6,6.0,0.2,2,0.0
4988,牟田奨太,36.1,41,4.9,2.4,7.3,13.7,-4.6,4.7,0.168,0,
4989,石原翼,58.8,45,4.4,17.8,22.2,28.3,-4.6,5.5,0.181,0,
5146,野田彩加,53.3,28,7.1,10.7,17.9,25.0,-4.6,7.3,0.173,2,50.0
3605,中村守成,33.9,30,0.0,6.7,6.7,13.7,-4.7,1.4,0.207,1,0.0
3619,長谷川充,45.4,35,5.7,5.7,11.4,18.2,-4.7,5.7,0.198,2,0.0
3713,伊藤誠二,53.9,43,2.3,16.3,18.6,25.0,-4.7,3.7,0.178,1,0.0
3778,安達美帆,22.0,19,0.0,0.0,0.0,8.4,-4.7,1.0,0.247,2,0.0
4007,榮田将彦,43.8,35,0.0,11.4,11.4,18.2,-4.7,1.7,0.134,0,
4093,吉田宗弘,37.5,23,4.3,4.3,8.7,16.5,-4.7,4.4,0.175,0,
4142,平野和明,57.4,33,6.1,12.1,18.2,25.0,-4.7,6.5,0.178,2,0.0
4155,長野壮志郎,63.4,37,13.5,13.5,27.0,33.7,-4.7,12.8,0.153,0,
4191,赤羽克也,65.6,30,13.3,13.3,26.7,33.7,-4.7,12.6,0.166,6,16.7
4427,秦英悟,63.6,37,16.2,10.8,27.0,33.7,-4.7,14.8,0.138,1,100.0
4934,佐々木翔斗,56.7,43,4.7,14.0,18.6,25.0,-4.7,5.4,0.169,2,50.0
5031,渡辺空依,44.0,35,2.9,8.6,11.4,18.2,-4.7,3.7,0.215,2,50.0
5090,生方靖亜,54.9,38,2.6,15.8,18.4,25.0,-4.7,4.0,0.191,2,0.0
5173,谷口佳蓮,43.3,35,0.0,11.4,11.4,18.2,-4.7,1.7,0.182,0,
3305,小野信樹,29.4,29,3.4,0.0,3.4,10.7,-4.8,3.2,0.18,0,
3508,久富政弘,50.2,35,0.0,14.3,14.3,21.1,-4.8,1.9,0.244,1,100.0
4208,三浦永理,70.7,42,11.9,19.0,31.0,37.5,-4.8,12.3,0.156,0,
4411,沢田昭宏,53.5,48,6.2,12.5,18.8,25.0,-4.8,6.5,0.173,0,
4489,岩川仁士,49.4,35,5.7,8.6,14.3,21.1,-4.8,5.9,0.216,1,100.0
4733,赤井睦,48.2,35,2.9,11.4,14.3,21.1,-4.8,3.9,0.136,0,
4772,石丸海渡,69.6,39,15.4,15.4,30.8,37.5,-4.8,14.8,0.127,0,
4837,酒井陽祐,47.9,29,3.4,10.3,13.8,21.1,-4.8,4.5,0.16,3,0.0
4910,中村泰平,67.8,39,10.3,20.5,30.8,37.5,-4.8,11.1,0.162,3,33.3
4950,高岡竜也,61.5,37,5.4,16.2,21.6,28.3,-4.8,6.4,0.171,0,
3567,吉岡誠,26.4,30,3.3,0.0,3.3,10.6,-4.9,3.3,0.197,2,0.0
3684,清水攻二,58.2,33,3.0,18.2,21.2,28.3,-4.9,4.8,0.242,1,0.0
3714,梶原正,37.6,32,0.0,9.4,9.4,16.5,-4.9,1.4,0.202,0,
3843,上之晃弘,42.1,32,0.0,9.4,9.4,16.5,-4.9,1.4,0.164,0,
5250,嶋田有里,39.0,32,0.0,9.4,9.4,16.5,-4.9,1.4,0.196,0,
3994,小野桜,48.6,23,4.3,8.7,13.0,21.1,-4.9,5.2,0.182,0,
3976,内田圭,32.2,31,3.2,0.0,3.2,10.7,-5.0,3.1,0.194,1,0.0
4062,後藤陽介,35.2,32,0.0,6.2,6.2,13.7,-5.0,1.3,0.195,2,0.0
4615,板倉敦史,38.5,24,0.0,8.3,8.3,16.5,-5.0,1.7,0.245,4,0.0
4875,大塚康雅,45.9,36,2.8,8.3,11.1,18.2,-5.0,3.6,0.194,1,0.0
5029,中亮太,64.2,41,14.6,12.2,26.8,33.7,-5.0,13.7,0.164,1,0.0
5222,津田陸翔,64.8,41,12.2,14.6,26.8,33.7,-5.0,11.9,0.214,2,50.0
3859,多羅尾達之,38.3,33,3.0,6.1,9.1,16.5,-5.1,3.5,0.155,3,0.0
4025,山本隆幸,71.2,24,12.5,16.7,29.2,37.5,-5.1,12.9,0.171,0,
4040,廣瀬将亨,56.7,49,6.1,12.2,18.4,25.0,-5.1,6.4,0.136,1,0.0
4286,平田さやか,56.9,44,6.8,11.4,18.2,25.0,-5.1,7.0,0.169,4,0.0
4520,高倉孝太,55.3,34,5.9,11.8,17.6,25.0,-5.1,6.4,0.137,2,0.0
4548,篠木亜衣花,20.1,23,0.0,0.0,0.0,8.4,-5.1,0.9,0.256,1,0.0
4951,新田洋一,50.4,36,2.8,11.1,13.9,21.1,-5.1,3.9,0.142,0,
3581,加木郁,44.6,29,6.9,3.4,10.3,18.2,-5.2,6.4,0.2,0,
3708,岡部貴司,47.3,37,5.4,5.4,10.8,18.2,-5.2,5.5,0.16,1,0.0
3805,高橋英之,52.3,30,6.7,6.7,13.3,21.1,-5.2,6.6,0.142,0,
4042,丸岡正典,62.9,52,11.5,15.4,26.9,33.7,-5.2,11.5,0.215,3,66.7
4053,芦澤望,59.5,38,5.3,15.8,21.1,28.3,-5.2,6.3,0.176,4,50.0
4632,長尾京志郎,45.6,29,0.0,10.3,10.3,18.2,-5.2,1.9,0.211,2,0.0
4747,山戸信二,29.6,32,0.0,3.1,3.1,10.7,-5.2,0.9,0.21,0,
4885,大山千広,70.3,21,9.5,19.0,28.6,37.5,-5.2,11.2,0.145,0,
3654,武田光史,65.9,24,12.5,12.5,25.0,33.7,-5.3,12.0,0.15,2,0.0
3995,重野哲之,64.2,31,6.5,19.4,25.8,33.7,-5.3,8.0,0.136,5,40.0
4404,岸蔭亮,31.1,33,3.0,0.0,3.0,10.7,-5.3,3.0,0.174,2,0.0
4897,深見亜由美,32.4,33,0.0,3.0,3.0,10.7,-5.3,0.9,0.205,2,0.0
4985,井本昌也,64.8,38,10.5,15.8,26.3,33.7,-5.3,10.7,0.142,1,0.0
3870,寺嶋雄,33.5,34,0.0,5.9,5.9,13.7,-5.4,1.2,0.173,3,0.0
3960,菊地孝平,59.7,34,11.8,8.8,20.6,28.3,-5.4,10.9,0.123,4,25.0
3990,芹澤克彦,39.1,34,2.9,5.9,8.8,16.5,-5.4,3.4,0.182,0,
4137,君島秀三,68.1,43,11.6,18.6,30.2,37.5,-5.4,12.1,0.119,1,0.0
4495,森晋太郎,57.9,34,5.9,14.7,20.6,28.3,-5.4,6.8,0.143,3,0.0
4903,吉田凌太朗,68.6,43,7.0,23.3,30.2,37.5,-5.4,8.7,0.17,4,25.0
5052,赤井星璃菜,35.1,22,0.0,4.5,4.5,13.7,-5.4,1.7,0.205,2,0.0
5124,上瀧絢也,37.3,22,0.0,4.5,4.5,13.7,-5.4,1.7,0.169,0,
3915,繁野谷圭介,60.5,43,7.0,14.0,20.9,28.3,-5.5,7.5,0.184,0,
3948,大町利克,31.3,35,0.0,2.9,2.9,10.7,-5.5,0.9,0.235,4,25.0
4366,前沢丈史,68.4,37,8.1,21.6,29.7,37.5,-5.5,9.6,0.173,3,0.0
4383,竹田吉行,54.7,35,5.7,11.4,17.1,25.0,-5.5,6.2,0.183,0,
4474,渡辺崇,49.6,31,6.5,6.5,12.9,21.1,-5.5,6.4,0.229,2,0.0
4510,坂本奈央,23.5,16,0.0,0.0,0.0,10.6,-5.5,1.5,0.24,0,
4790,柳内敬太,63.0,49,6.1,20.4,26.5,33.7,-5.5,7.3,0.189,2,0.0
4982,中村将隆,52.3,31,3.2,9.7,12.9,21.1,-5.5,4.3,0.19,1,0.0
5192,中尾優香,44.9,38,0.0,10.5,10.5,18.2,-5.5,1.6,0.221,0,
5274,城間盛渚,48.1,31,3.2,9.7,12.9,21.1,-5.5,4.3,0.183,0,
5294,豊田祥生,28.7,35,2.9,0.0,2.9,10.7,-5.5,2.9,0.166,1,0.0
3401,上田隆章,39.6,35,0.0,8.6,8.6,16.5,-5.6,1.4,0.24,0,
4513,河野真也,59.7,39,2.6,17.9,20.5,28.3,-5.6,4.3,0.212,1,0.0
4522,古澤光紀,60.6,39,5.1,15.4,20.5,28.3,-5.6,6.2,0.174,0,
4564,山本景士郎,42.4,35,0.0,8.6,8.6,16.5,-5.6,1.4,0.178,2,0.0
4997,濱崎寿里矢,27.0,17,0.0,0.0,0.0,10.6,-5.6,1.5,0.229,1,0.0
5139,大場恒季,63.5,28,17.9,7.1,25.0,33.7,-5.6,15.5,0.159,2,0.0
4031,飯島誠,45.5,39,5.1,5.1,10.3,18.2,-5.7,5.3,0.177,5,40.0
4167,片岡秀樹,37.8,45,4.4,4.4,8.9,16.5,-5.7,4.5,0.16,0,
4389,伊藤喜智,51.9,38,10.5,2.6,13.2,21.1,-5.7,9.4,0.188,2,0.0
4395,下河雅史,44.6,39,5.1,5.1,10.3,18.2,-5.7,5.3,0.196,5,20.0
4556,竹井奈美,69.0,31,9.7,19.4,29.0,37.5,-5.7,10.9,0.18,1,0.0
4740,齋藤達希,43.2,31,3.2,6.5,9.7,18.2,-5.7,4.0,0.195,3,33.3
5280,廣瀬凜,72.8,42,4.8,31.0,35.7,43.5,-5.7,7.5,0.196,2,50.0
3484,芝田浩治,61.0,35,5.7,14.3,20.0,28.3,-5.8,6.6,0.201,3,0.0
3563,堤昇,55.3,15,13.3,0.0,13.3,25.0,-5.8,10.4,0.149,2,0.0
3912,川原正明,55.7,41,2.4,14.6,17.1,25.0,-5.8,3.8,0.15,2,0.0
4196,田中太一郎,38.3,36,0.0,8.3,8.3,16.5,-5.8,1.3,0.201,1,0.0
4420,津久井拓也,57.1,41,7.3,9.8,17.1,25.0,-5.8,7.4,0.191,3,66.7
5188,武井莉里佳,57.6,35,11.4,8.6,20.0,28.3,-5.8,10.6,0.138,0,
5336,瀬川大地,20.8,33,0.0,0.0,0.0,8.4,-5.8,0.7,0.19,2,0.0
3334,角ひとみ,54.7,36,2.8,13.9,16.7,25.0,-5.9,4.2,0.206,0,
3784,中島友和,50.9,32,0.0,12.5,12.5,21.1,-5.9,2.1,0.169,0,
3863,海老澤泰行,38.1,27,3.7,3.7,7.4,16.5,-5.9,4.0,0.208,2,50.0
4079,出畑孝典,59.8,44,9.1,11.4,20.5,28.3,-5.9,9.0,0.167,2,50.0
4439,近藤友宝,33.0,37,0.0,5.4,5.4,13.7,-5.9,1.2,0.161,3,0.0
4846,佐藤駿介,33.9,37,0.0,5.4,5.4,13.7,-5.9,1.2,0.208,4,25.0
4866,橋本英一,42.2,27,0.0,7.4,7.4,16.5,-5.9,1.6,0.186,1,100.0
5145,島川海輝,60.1,44,9.1,11.4,20.5,28.3,-5.9,9.0,0.171,2,50.0
3054,北川幸典,52.7,31,3.2,12.9,16.1,25.0,-6.0,4.6,0.209,0,
3568,木村光宏,39.3,18,5.6,0.0,5.6,16.5,-6.0,5.1,0.171,0,
3655,本橋克洋,53.0,31,3.2,12.9,16.1,25.0,-6.0,4.6,0.185,0,
