登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
5216,長谷川晴哉,59.1,50,4.0,9.1,-3.9,8.0,0.14,3,33.3
4678,水野望美,47.1,26,0.0,6.2,-3.9,0.0,0.169,0,
5175,島崎丈一朗,46.2,26,0.0,6.2,-3.9,3.8,0.178,2,0.0
4325,新出浩司,42.8,28,0.0,6.2,-4.0,0.0,0.166,3,0.0
4884,勝浦真帆,51.8,22,0.0,6.7,-4.0,0.0,0.138,1,0.0
5240,高橋龍治,43.0,27,0.0,6.2,-4.0,0.0,0.164,1,0.0
5248,本田愛,45.4,27,0.0,6.2,-4.0,3.7,0.208,4,0.0
4096,石橋道友,66.7,37,5.4,11.0,-4.0,13.5,0.146,1,0.0
3744,徳増秀樹,60.0,72,4.2,9.1,-4.1,12.5,0.127,3,0.0
3854,吉川元浩,65.6,52,5.8,11.0,-4.1,11.5,0.139,5,20.0
3986,沖島広和,50.0,23,0.0,6.7,-4.1,0.0,0.186,2,0.0
4019,笠原亮,66.5,38,5.3,11.0,-4.1,13.2,0.163,2,0.0
4214,林祐介,53.6,34,2.9,8.8,-4.1,5.9,0.154,1,0.0
4691,水原慎,42.7,29,0.0,6.2,-4.1,0.0,0.2,0,
3904,森貴洋,50.0,24,0.0,6.7,-4.1,0.0,0.171,0,
3415,松井繁,60.3,54,3.7,9.1,-4.2,13.0,0.131,0,
4083,福島勇樹,74.5,43,9.3,15.0,-4.2,16.3,0.137,3,33.3
4417,服部剛,47.3,32,0.0,6.2,-4.2,3.1,0.201,2,0.0
4422,永井亮次,44.5,32,0.0,6.2,-4.2,0.0,0.18,0,
4444,桐生順平,62.6,39,5.1,11.0,-4.2,10.3,0.131,8,0.0
4809,外崎悟,54.9,35,2.9,8.8,-4.2,8.6,0.144,6,0.0
4848,仲谷颯仁,64.5,39,5.1,11.0,-4.2,5.1,0.159,2,0.0
4991,宗行治哉,63.4,39,5.1,11.0,-4.2,10.3,0.191,2,0.0
5239,上野俊樹,50.7,25,0.0,6.7,-4.2,4.0,0.138,1,0.0
3833,中辻博訓,64.8,54,5.6,11.0,-4.3,7.4,0.133,0,
3880,浅見宗孝,43.3,34,0.0,6.2,-4.3,2.9,0.189,0,
4570,前田聖文,67.5,44,6.8,12.6,-4.3,11.4,0.135,1,0.0
4626,伊藤紘章,42.6,34,0.0,6.2,-4.3,0.0,0.248,1,0.0
4908,上田龍星,67.6,44,6.8,12.6,-4.3,13.6,0.137,2,50.0
4931,木谷賢太,71.3,44,6.8,12.6,-4.3,9.1,0.148,3,0.0
3436,柏野幸二,58.3,35,2.9,9.1,-4.4,2.9,0.132,0,
3474,松瀬弘美,43.9,37,0.0,6.2,-4.4,5.4,0.156,1,0.0
3696,白井友晴,46.4,37,0.0,6.2,-4.4,0.0,0.166,3,0.0
3837,秋山広一,64.1,40,5.0,11.0,-4.4,7.5,0.166,0,
3893,汐崎正則,44.5,36,0.0,6.2,-4.4,2.8,0.162,1,0.0
4049,荒川健太,61.5,57,3.5,9.1,-4.4,7.0,0.179,2,50.0
4208,三浦永理,68.6,45,6.7,12.6,-4.4,22.2,0.139,0,
4293,鈴木智啓,47.0,36,0.0,6.2,-4.4,0.0,0.183,1,0.0
4450,平高奈菜,60.3,35,2.9,9.1,-4.4,11.4,0.18,0,
4457,神田達也,44.3,37,0.0,6.2,-4.4,2.7,0.16,4,0.0
4740,齋藤達希,43.7,35,0.0,6.2,-4.4,2.9,0.186,0,
5015,高橋竜矢,70.7,45,6.7,12.6,-4.4,13.3,0.142,3,0.0
5127,沼田大都,45.1,35,0.0,6.2,-4.4,0.0,0.227,0,
4300,加藤綾,45.1,37,0.0,6.2,-4.4,2.7,0.168,2,0.0
4425,大井清貴,48.6,28,0.0,6.7,-4.4,3.6,0.167,0,
4531,武富智亮,63.9,40,5.0,11.0,-4.4,7.5,0.176,0,
5134,大原祥昌,56.2,38,2.6,8.8,-4.4,2.6,0.144,2,0.0
3105,内山文典,48.3,30,0.0,6.7,-4.5,3.3,0.148,1,0.0
3434,松尾宣邦,45.4,40,0.0,6.2,-4.5,0.0,0.159,0,
3489,大場敏,57.5,62,3.2,8.8,-4.5,8.1,0.151,2,0.0
3581,加木郁,45.8,39,0.0,6.2,-4.5,5.1,0.176,0,
3663,木山和幸,52.6,39,2.6,8.8,-4.5,5.1,0.173,0,
4111,奥田誠,53.0,39,2.6,8.8,-4.5,2.6,0.155,0,
4371,西山貴浩,56.4,39,2.6,8.8,-4.5,7.7,0.121,0,
4484,稲生夏季,48.0,31,0.0,6.7,-4.5,0.0,0.178,0,
4778,堤啓輔,49.7,31,0.0,6.7,-4.5,6.5,0.164,0,
5102,原田雄次,46.9,39,0.0,6.2,-4.5,0.0,0.204,1,0.0
5170,佐藤太亮,47.8,31,0.0,6.7,-4.5,0.0,0.155,3,0.0
5203,神里琴音,44.7,38,0.0,6.2,-4.5,2.6,0.145,1,0.0
3813,佐藤大介,67.9,33,6.1,12.6,-4.5,9.1,0.179,0,
4065,金田幸子,46.4,38,0.0,6.2,-4.5,2.6,0.178,0,
5050,木下雄介,60.0,36,2.8,9.1,-4.5,16.7,0.159,2,0.0
3284,渡邊伸太郎,48.3,33,0.0,6.7,-4.6,3.0,0.212,0,
3455,谷本幸司,45.2,42,0.0,6.2,-4.6,4.8,0.152,2,0.0
3772,一柳和孝,52.1,32,0.0,6.7,-4.6,3.1,0.131,3,0.0
3783,瓜生正義,60.8,38,2.6,9.1,-4.6,5.3,0.15,1,0.0
4055,吉田俊彦,64.4,57,5.3,11.0,-4.6,8.8,0.158,1,0.0
4389,伊藤喜智,53.7,41,2.4,8.8,-4.6,9.8,0.162,1,0.0
4456,鎌倉涼,65.1,42,4.8,11.0,-4.6,7.1,0.17,1,0.0
4564,山本景士郎,43.0,41,0.0,6.2,-4.6,2.4,0.195,1,0.0
4758,富樫麗加,59.6,15,0.0,9.1,-4.6,0.0,0.165,3,0.0
4835,橋本明,47.4,43,0.0,6.2,-4.6,0.0,0.144,1,0.0
5120,山本稔太朗,51.1,33,0.0,6.7,-4.6,0.0,0.146,0,
5247,大森翼,44.7,43,0.0,6.2,-4.6,4.7,0.16,1,0.0
5249,三木晴斗,49.8,33,0.0,6.7,-4.6,0.0,0.155,0,
3845,中谷朋子,51.9,32,0.0,6.7,-4.6,3.1,0.198,2,0.0
4195,前川守嗣,48.4,33,0.0,6.7,-4.6,3.0,0.155,0,
3385,渡邉睦広,55.2,42,2.4,8.8,-4.7,7.1,0.159,0,
3478,嶋田貴支,50.0,34,0.0,6.7,-4.7,8.8,0.17,1,0.0
3541,三嶌誠司,60.2,39,2.6,9.1,-4.7,7.7,0.145,3,0.0
4273,佐藤旭,48.3,35,0.0,6.7,-4.7,0.0,0.199,3,0.0
3350,藤本佳史,48.6,37,0.0,6.7,-4.8,2.7,0.178,2,0.0
3445,加藤高史,49.5,36,0.0,6.7,-4.8,5.6,0.183,2,0.0
3635,石田政吾,50.0,36,0.0,6.7,-4.8,2.8,0.17,0,
3841,佐々木和伸,62.9,44,4.5,11.0,-4.8,9.1,0.152,1,0.0
3892,草場康幸,50.2,37,0.0,6.7,-4.8,0.0,0.162,0,
4006,小野勇作,50.2,37,0.0,6.7,-4.8,2.7,0.158,0,
4303,牧原崇,48.6,37,0.0,6.7,-4.8,2.7,0.154,1,0.0
4515,藤田浩人,60.6,40,2.5,9.1,-4.8,2.5,0.16,0,
4603,谷川将太,55.1,43,2.3,8.8,-4.8,2.3,0.166,0,
4718,北川太一,62.9,44,4.5,11.0,-4.8,9.1,0.135,0,
5095,小原聡将,65.5,28,3.6,11.0,-4.8,14.3,0.16,2,0.0
5174,川井萌,52.6,18,0.0,8.8,-4.8,5.6,0.191,3,0.0
3161,古場輝義,53.5,45,2.2,8.8,-4.9,4.4,0.166,1,0.0
3933,山地正樹,55.9,19,0.0,8.8,-4.9,0.0,0.176,1,0.0
4452,松尾祭,51.0,40,0.0,6.7,-4.9,2.5,0.175,0,
4471,新田泰章,69.1,49,6.1,12.6,-4.9,10.2,0.148,4,0.0
4578,藤山雅弘,58.2,41,2.4,9.1,-4.9,7.3,0.171,2,0.0
4652,酒見峻介,47.7,40,0.0,6.7,-4.9,5.0,0.171,0,
4961,西橋奈未,63.0,45,4.4,11.0,-4.9,6.7,0.149,3,0.0
4981,牧山敦也,52.0,39,0.0,6.7,-4.9,5.1,0.171,0,
5018,竹下大樹,69.0,49,6.1,12.6,-4.9,10.2,0.152,0,
4566,塩田北斗,59.2,41,2.4,9.1,-4.9,2.4,0.132,0,
3334,角ひとみ,54.6,46,2.2,8.8,-5.0,2.2,0.21,1,0.0
3482,金子猛志,47.9,43,0.0,6.7,-5.0,2.3,0.162,3,0.0
4159,向後龍一,57.9,42,2.4,9.1,-5.0,4.8,0.164,6,0.0
4241,大串重幸,57.8,42,2.4,9.1,-5.0,4.8,0.17,0,
4266,長田頼宗,63.6,46,4.3,11.0,-5.0,4.3,0.162,0,
4379,桑島和宏,60.6,42,2.4,9.1,-5.0,4.8,0.145,0,
4676,後藤隼之,51.9,42,0.0,6.7,-5.0,0.0,0.17,0,
4861,田中宏樹,52.3,42,0.0,6.7,-5.0,7.1,0.17,1,0.0
5224,西岡顕心,70.8,36,5.6,12.6,-5.0,11.1,0.137,1,100.0
4911,片岡大地,50.5,42,0.0,6.7,-5.0,2.4,0.145,3,0.0
4099,吉永則雄,64.5,47,4.3,11.0,-5.1,6.4,0.156,3,0.0
4524,深谷知博,60.9,44,2.3,9.1,-5.1,9.1,0.134,2,0.0
4732,堀本和也,64.9,47,4.3,11.0,-5.1,14.9,0.096,0,
3576,白水勝也,74.8,38,7.9,15.0,-5.1,10.5,0.166,2,0.0
3746,岡瀬正人,56.0,49,2.0,8.8,-5.2,4.1,0.187,0,
4148,枝尾賢,60.3,46,2.2,9.1,-5.2,2.2,0.134,1,0.0
3435,寺田千恵,61.9,48,2.1,9.1,-5.3,8.3,0.15,1,0.0
4348,宮崎奨,60.1,48,2.1,9.1,-5.3,4.2,0.163,1,0.0
4607,鶴田勇雄,57.7,48,2.1,9.1,-5.3,2.1,0.183,3,0.0
4335,若林将,73.3,39,7.7,15.0,-5.3,12.8,0.112,2,0.0
4654,篠田優也,64.9,49,4.1,11.0,-5.3,12.2,0.15,2,0.0
3997,北村征嗣,68.0,53,5.7,12.6,-5.4,11.3,0.165,0,
4611,今井美亜,59.3,49,2.0,9.1,-5.4,4.1,0.176,1,0.0
4685,島村隆幸,79.1,37,16.2,23.8,-5.4,18.9,0.165,2,0.0
4546,浜田亜理沙,66.0,33,3.0,11.0,-5.5,6.1,0.17,6,0.0
4124,池田雄一,64.5,34,2.9,11.0,-5.6,8.8,0.177,2,0.0
4584,村岡賢人,67.9,41,4.9,12.6,-5.6,4.9,0.12,2,0.0
4822,百武翔,63.2,52,3.8,11.0,-5.6,3.8,0.175,2,50.0
4710,福田宗平,63.0,35,2.9,11.0,-5.7,5.7,0.129,0,
5045,平川香織,66.7,54,3.7,11.0,-5.7,9.3,0.211,8,0.0
4184,渡邊雄一郎,74.1,42,7.1,15.0,-5.8,26.2,0.172,0,
4418,茅原悠紀,73.3,42,7.1,15.0,-5.8,14.3,0.115,1,0.0
4545,岡村慶太,71.0,42,4.8,12.6,-5.8,11.9,0.145,3,0.0
4296,岡崎恭裕,68.6,28,3.6,12.6,-5.9,3.6,0.139,0,
4003,表憲一,53.2,31,0.0,8.8,-5.9,0.0,0.162,0,
4123,細川裕子,68.9,44,4.5,12.6,-6.0,6.8,0.184,0,
4209,藤田竜弘,55.1,34,0.0,8.8,-6.1,2.9,0.169,2,0.0
4590,渡邉優美,65.4,40,2.5,11.0,-6.2,12.5,0.152,0,
4776,竹田和哉,71.6,46,4.3,12.6,-6.2,10.9,0.161,0,
3715,倉尾大介,58.6,34,0.0,9.1,-6.3,2.9,0.175,5,0.0
4464,山下友貴,63.2,41,2.4,11.0,-6.3,12.2,0.19,2,0.0
4817,渡邉翼,60.4,33,0.0,9.1,-6.3,3.0,0.153,0,
4630,岩永雅人,56.4,37,0.0,8.8,-6.3,2.7,0.172,1,0.0
4596,葛原大陽,64.7,43,2.3,11.0,-6.4,4.7,0.155,0,
5142,常住蓮,74.2,46,6.5,15.0,-6.4,19.6,0.141,0,
5189,藤原早菜,55.2,40,0.0,8.8,-6.4,7.5,0.184,0,
4061,萩原秀人,66.9,44,2.3,11.0,-6.5,6.8,0.142,2,0.0
4142,平野和明,56.0,42,0.0,8.8,-6.5,0.0,0.177,1,0.0
4633,森智也,57.5,42,0.0,8.8,-6.5,4.8,0.178,0,
5193,米丸乃絵,67.2,44,2.3,11.0,-6.5,2.3,0.16,2,0.0
4318,桑原将光,53.9,43,0.0,8.8,-6.5,0.0,0.153,2,0.0
4523,中村辰也,58.6,37,0.0,9.1,-6.5,2.7,0.146,0,
3655,本橋克洋,54.3,44,0.0,8.8,-6.6,0.0,0.186,2,0.0
4179,広次修,56.7,44,0.0,8.8,-6.6,2.3,0.158,1,0.0
4015,前野竜一,59.1,41,0.0,9.1,-6.7,2.4,0.156,0,
4089,妹尾忠幸,65.2,47,2.1,11.0,-6.7,8.5,0.166,0,
4739,中村晃朋,66.9,47,2.1,11.0,-6.7,6.4,0.129,0,
4831,羽野直也,69.5,34,2.9,12.6,-6.7,8.8,0.151,0,
4362,土屋智則,61.9,44,0.0,9.1,-6.8,9.1,0.15,0,
4719,上條暢嵩,64.1,48,2.1,11.0,-6.8,8.3,0.126,2,0.0
4373,若狭奈美子,66.4,49,2.0,11.0,-6.9,8.2,0.181,4,0.0
4759,今泉友吾,69.3,38,2.6,12.6,-7.1,7.9,0.174,3,0.0
3737,上平真二,69.8,41,2.4,12.6,-7.4,2.4,0.172,3,0.0
3826,村田修次,65.0,32,0.0,11.0,-7.5,0.0,0.152,0,
4236,松村敏,80.0,50,14.0,23.8,-7.5,18.0,0.111,2,0.0
4218,吉川喜継,73.9,57,5.3,15.0,-7.7,10.5,0.161,4,0.0
4133,高橋正男,65.8,39,0.0,11.0,-8.0,2.6,0.134,3,0.0
4786,佐藤博亮,68.9,48,2.1,12.6,-8.0,12.5,0.131,3,0.0
3499,市川哲也,63.5,43,0.0,11.0,-8.2,2.3,0.144,0,
4069,山本修一,64.0,43,0.0,11.0,-8.2,4.7,0.174,0,
4172,森定晃史,64.3,46,0.0,11.0,-8.3,13.0,0.163,1,0.0
4136,江夏満,71.0,30,0.0,12.6,-8.4,3.3,0.175,1,0.0
4451,松崎祐太郎,64.8,48,0.0,11.0,-8.4,2.1,0.146,0,
3679,飯島昌弘,67.7,57,1.8,12.6,-8.6,7.0,0.159,6,0.0
4058,野末智一,63.8,55,0.0,11.0,-8.7,0.0,0.185,0,
