登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
3984,坂口周,63.0,53,5.7,10.7,-3.9,7.5,0.157,1,0.0
4357,田中和也,69.7,50,8.0,13.1,-3.9,16.0,0.158,0,
4470,平田健之佑,65.4,38,5.3,10.7,-3.9,7.9,0.135,0,
4487,三原司,38.6,41,0.0,5.3,-3.9,2.4,0.182,0,
4491,田中堅,38.2,41,0.0,5.3,-3.9,0.0,0.177,2,0.0
4686,丸野一樹,63.6,38,5.3,10.7,-3.9,7.9,0.119,3,33.3
4884,勝浦真帆,52.3,21,0.0,6.8,-3.9,0.0,0.139,1,0.0
4919,吉田翔悟,43.0,24,0.0,6.4,-3.9,0.0,0.148,1,0.0
5049,松井友汰,62.3,31,3.2,9.1,-3.9,6.5,0.171,2,0.0
5063,大塚雅治,40.8,39,0.0,5.3,-3.9,2.6,0.174,0,
5351,齊藤廉,40.9,41,0.0,5.3,-3.9,4.9,0.146,4,0.0
5174,川井萌,50.5,20,0.0,6.8,-3.9,5.0,0.188,3,0.0
3618,海野ゆかり,61.0,51,3.9,9.1,-4.0,5.9,0.166,0,
3807,岡部哲,41.9,43,0.0,5.3,-4.0,0.0,0.17,4,0.0
3833,中辻博訓,65.9,54,5.6,10.7,-4.0,7.4,0.132,0,
3986,沖島広和,50.0,22,0.0,6.8,-4.0,0.0,0.183,2,0.0
4074,柳沢一,67.0,54,5.6,10.7,-4.0,13.0,0.14,2,0.0
4148,枝尾賢,60.3,51,3.9,9.1,-4.0,3.9,0.131,1,0.0
4290,稲田浩二,62.7,39,5.1,10.7,-4.0,7.7,0.104,1,0.0
4324,海野康志郎,69.2,51,7.8,13.1,-4.0,9.8,0.148,1,0.0
4388,是澤孝宏,62.0,51,3.9,9.1,-4.0,5.9,0.161,1,0.0
4450,平高奈菜,64.7,39,5.1,10.7,-4.0,15.4,0.179,0,
4498,宮本夏樹,48.5,22,0.0,6.8,-4.0,4.5,0.136,0,
4848,仲谷颯仁,65.9,39,5.1,10.7,-4.0,5.1,0.158,2,0.0
5037,田頭虎親,55.3,32,3.1,9.0,-4.0,9.4,0.168,0,
3454,井川大作,54.0,33,3.0,9.0,-4.1,3.0,0.126,0,
3576,白水勝也,73.1,41,9.8,15.4,-4.1,12.2,0.167,2,0.0
3955,眞田英二,46.0,27,0.0,6.4,-4.1,7.4,0.177,0,
4019,笠原亮,66.3,40,5.0,10.7,-4.1,15.0,0.161,2,0.0
4050,田口節子,74.0,41,9.8,15.4,-4.1,17.1,0.14,3,0.0
4096,石橋道友,65.5,40,5.0,10.7,-4.1,12.5,0.15,1,0.0
4643,近江翔吾,63.5,40,5.0,10.7,-4.1,7.5,0.133,0,
5105,富田恕生,41.1,48,0.0,5.3,-4.1,2.1,0.173,0,
5237,永松良教,43.0,27,0.0,6.4,-4.1,0.0,0.179,1,0.0
5240,高橋龍治,42.6,26,0.0,6.4,-4.1,0.0,0.152,1,0.0
4335,若林将,71.3,41,7.3,13.1,-4.2,12.2,0.111,2,0.0
4791,黒澤めぐみ,54.5,34,2.9,9.0,-4.2,5.9,0.187,3,0.0
5224,西岡顕心,69.8,41,7.3,13.1,-4.2,12.2,0.137,1,100.0
5175,島崎丈一朗,42.5,29,0.0,6.4,-4.2,3.4,0.174,2,0.0
3744,徳増秀樹,60.4,77,3.9,9.1,-4.3,13.0,0.131,3,0.0
3837,秋山広一,64.8,41,4.9,10.7,-4.3,9.8,0.165,0,
4117,廣中智紗衣,65.7,41,4.9,10.7,-4.3,4.9,0.209,3,33.3
4184,渡邊雄一郎,74.9,42,9.5,15.4,-4.3,28.6,0.17,0,
4471,新田泰章,69.2,53,7.5,13.1,-4.3,13.2,0.145,4,0.0
4678,水野望美,45.8,31,0.0,6.4,-4.3,0.0,0.168,0,
4991,宗行治哉,62.6,41,4.9,10.7,-4.3,9.8,0.185,2,0.0
5248,本田愛,47.1,30,0.0,6.4,-4.3,6.7,0.2,2,0.0
3772,一柳和孝,52.8,35,2.9,9.0,-4.3,5.7,0.128,3,0.0
3904,森貴洋,50.3,27,0.0,6.8,-4.3,0.0,0.171,0,
4236,松村敏,81.4,50,14.0,19.7,-4.4,16.0,0.113,2,0.0
4417,服部剛,46.7,33,0.0,6.4,-4.4,3.0,0.198,2,0.0
4456,鎌倉涼,62.8,42,4.8,10.7,-4.4,7.1,0.17,1,0.0
4049,荒川健太,61.1,59,3.4,9.1,-4.5,6.8,0.178,2,50.0
4441,末永由楽,62.8,43,4.7,10.7,-4.5,4.7,0.127,2,0.0
4531,武富智亮,63.8,43,4.7,10.7,-4.5,7.0,0.18,0,
4596,葛原大陽,65.0,43,4.7,10.7,-4.5,7.0,0.153,0,
4626,伊藤紘章,43.3,36,0.0,6.4,-4.5,2.8,0.248,1,0.0
5239,上野俊樹,50.7,29,0.0,6.8,-4.5,3.4,0.141,1,0.0
3105,内山文典,48.1,31,0.0,6.8,-4.6,3.2,0.153,2,0.0
3415,松井繁,60.1,60,3.3,9.1,-4.6,11.7,0.127,0,
3474,松瀬弘美,44.8,39,0.0,6.4,-4.6,2.6,0.155,0,
3696,白井友晴,47.0,38,0.0,6.4,-4.6,0.0,0.157,4,0.0
4055,吉田俊彦,64.9,61,4.9,10.7,-4.6,8.2,0.157,1,0.0
4195,前川守嗣,48.7,33,0.0,6.8,-4.6,3.0,0.155,0,
4425,大井清貴,48.4,31,0.0,6.8,-4.6,3.2,0.165,0,
4778,堤啓輔,51.1,31,0.0,6.8,-4.6,6.5,0.165,0,
5050,木下雄介,59.0,38,2.6,9.1,-4.6,15.8,0.155,2,0.0
5127,沼田大都,43.8,37,0.0,6.4,-4.6,0.0,0.216,0,
5170,佐藤太亮,47.7,32,0.0,6.8,-4.6,0.0,0.154,3,0.0
3284,渡邊伸太郎,47.9,34,0.0,6.8,-4.7,2.9,0.216,0,
3385,渡邉睦広,55.3,39,2.6,9.0,-4.7,7.7,0.159,0,
3434,松尾宣邦,45.0,40,0.0,6.4,-4.7,0.0,0.158,0,
3436,柏野幸二,58.2,39,2.6,9.1,-4.7,2.6,0.13,0,
3478,嶋田貴支,50.8,35,0.0,6.8,-4.7,8.6,0.166,1,0.0
3581,加木郁,44.6,40,0.0,6.4,-4.7,5.0,0.176,0,
3893,汐崎正則,46.3,41,0.0,6.4,-4.7,2.4,0.162,3,0.0
4061,萩原秀人,67.4,45,4.4,10.7,-4.7,8.9,0.141,2,0.0
4300,加藤綾,47.2,41,0.0,6.4,-4.7,4.9,0.166,2,0.0
4484,稲生夏季,48.6,34,0.0,6.8,-4.7,0.0,0.18,0,
4684,楠原翔太,53.3,39,2.6,9.0,-4.7,5.1,0.162,2,0.0
5120,山本稔太朗,50.5,34,0.0,6.8,-4.7,0.0,0.152,0,
5203,神里琴音,44.5,40,0.0,6.4,-4.7,2.5,0.139,1,0.0
5247,大森翼,44.7,41,0.0,6.4,-4.7,4.9,0.161,1,0.0
5249,三木晴斗,49.5,34,0.0,6.8,-4.7,0.0,0.156,0,
3445,加藤高史,49.8,36,0.0,6.8,-4.8,2.8,0.188,3,0.0
3455,谷本幸司,47.0,45,0.0,6.4,-4.8,4.4,0.148,2,0.0
3635,石田政吾,50.0,38,0.0,6.8,-4.8,5.3,0.169,0,
3841,佐々木和伸,63.6,46,4.3,10.7,-4.8,8.7,0.15,1,0.0
3845,中谷朋子,52.3,37,0.0,6.8,-4.8,2.7,0.199,2,0.0
4262,馬場貴也,68.1,45,6.7,13.1,-4.8,15.6,0.141,2,0.0
4273,佐藤旭,48.8,36,0.0,6.8,-4.8,0.0,0.197,3,0.0
4314,青木幸太郎,60.2,40,2.5,9.1,-4.8,2.5,0.138,2,0.0
4564,山本景士郎,43.7,43,0.0,6.4,-4.8,2.3,0.193,1,0.0
4630,岩永雅人,52.8,41,2.4,9.0,-4.8,4.9,0.168,1,0.0
5110,杉山喜一,49.0,36,0.0,6.8,-4.8,0.0,0.155,2,0.0
3350,藤本佳史,49.1,40,0.0,6.8,-4.9,2.5,0.172,2,0.0
3489,大場敏,57.2,67,3.0,9.0,-4.9,7.5,0.153,2,0.0
3541,三嶌誠司,61.7,42,2.4,9.1,-4.9,9.5,0.155,3,0.0
3892,草場康幸,50.4,39,0.0,6.8,-4.9,0.0,0.158,0,
4015,前野竜一,59.4,42,2.4,9.1,-4.9,4.8,0.153,0,
4208,三浦永理,70.4,46,6.5,13.1,-4.9,21.7,0.138,0,
4371,西山貴浩,55.7,42,2.4,9.0,-4.9,7.1,0.121,0,
4389,伊藤喜智,52.7,42,2.4,9.0,-4.9,9.5,0.165,1,0.0
4545,岡村慶太,70.0,46,6.5,13.1,-4.9,13.0,0.145,3,0.0
4603,谷川将太,55.0,42,2.4,9.0,-4.9,2.4,0.163,0,
3663,木山和幸,54.3,44,2.3,9.0,-5.0,4.5,0.171,0,
3915,繁野谷圭介,60.5,43,2.3,9.1,-5.0,4.7,0.173,0,
3933,山地正樹,54.2,19,0.0,9.0,-5.0,0.0,0.176,1,0.0
4241,大串重幸,58.6,43,2.3,9.1,-5.0,4.7,0.166,0,
4452,松尾祭,52.1,43,0.0,6.8,-5.0,2.3,0.174,0,
4515,藤田浩人,60.6,43,2.3,9.1,-5.0,2.3,0.16,0,
4911,片岡大地,50.2,43,0.0,6.8,-5.0,2.3,0.144,3,0.0
5102,原田雄次,48.0,41,0.0,6.8,-5.0,0.0,0.205,2,0.0
3482,金子猛志,47.9,47,0.0,6.8,-5.1,2.1,0.161,3,0.0
3563,堤昇,55.2,45,2.2,9.0,-5.1,2.2,0.172,1,0.0
4099,吉永則雄,63.2,49,4.1,10.7,-5.1,6.1,0.154,3,0.0
4379,桑島和宏,59.5,44,2.3,9.1,-5.1,4.5,0.145,0,
4566,塩田北斗,59.2,45,2.2,9.1,-5.1,2.2,0.13,0,
4654,篠田優也,65.1,49,4.1,10.7,-5.1,12.2,0.15,2,0.0
3161,古場輝義,53.6,46,2.2,9.0,-5.2,4.3,0.167,1,0.0
3334,角ひとみ,54.2,47,2.1,9.0,-5.2,2.1,0.209,1,0.0
4931,木谷賢太,71.6,48,6.2,13.1,-5.2,10.4,0.144,3,0.0
5142,常住蓮,75.9,47,8.5,15.4,-5.2,19.1,0.14,2,50.0
4124,池田雄一,62.7,33,3.0,10.7,-5.3,9.1,0.18,2,0.0
4352,下條雄太郎,67.7,36,5.6,13.1,-5.3,13.9,0.139,0,
5015,高橋竜矢,70.9,49,6.1,13.1,-5.3,12.2,0.142,3,0.0
3435,寺田千恵,61.2,49,2.0,9.1,-5.4,8.2,0.143,1,0.0
4348,宮崎奨,61.2,49,2.0,9.1,-5.4,4.1,0.163,1,0.0
4546,浜田亜理沙,65.4,34,2.9,10.7,-5.4,2.9,0.171,4,0.0
4607,鶴田勇雄,56.3,50,2.0,9.0,-5.4,4.0,0.183,3,0.0
4611,今井美亜,59.8,50,2.0,9.1,-5.4,4.0,0.176,1,0.0
5045,平川香織,66.7,53,3.8,10.7,-5.4,9.4,0.212,8,0.0
5095,小原聡将,63.1,34,2.9,10.7,-5.4,11.8,0.155,2,0.0
3746,岡瀬正人,56.4,54,1.9,9.0,-5.6,5.6,0.186,2,0.0
3813,佐藤大介,67.7,38,5.3,13.1,-5.6,7.9,0.176,0,
4786,佐藤博亮,68.9,52,5.8,13.1,-5.7,15.4,0.128,3,0.0
4822,百武翔,63.7,57,3.5,10.7,-5.7,3.5,0.172,2,50.0
3679,飯島昌弘,66.8,58,3.4,10.7,-5.8,6.9,0.16,7,14.3
3997,北村征嗣,67.8,54,5.6,13.1,-5.9,11.1,0.165,0,
5018,竹下大樹,69.8,54,5.6,13.1,-5.9,14.8,0.149,0,
4590,渡邉優美,64.2,40,2.5,10.7,-6.0,12.5,0.152,0,
4418,茅原悠紀,74.0,42,7.1,15.4,-6.1,14.3,0.115,1,0.0
4584,村岡賢人,68.7,42,4.8,13.1,-6.1,4.8,0.122,2,0.0
4746,大豆生田蒼,52.8,32,0.0,9.0,-6.1,9.4,0.209,5,0.0
4133,高橋正男,65.1,43,2.3,10.7,-6.2,4.7,0.137,3,0.0
4003,表憲一,53.9,34,0.0,9.0,-6.3,0.0,0.165,0,
4209,藤田竜弘,56.1,37,0.0,9.0,-6.4,2.7,0.167,2,0.0
4464,山下友貴,62.7,45,2.2,10.7,-6.4,13.3,0.198,2,0.0
5193,米丸乃絵,67.5,46,2.2,10.7,-6.4,2.2,0.16,2,0.0
3715,倉尾大介,58.5,38,0.0,9.1,-6.5,2.6,0.183,5,0.0
4123,細川裕子,68.7,45,4.4,13.1,-6.5,6.7,0.18,0,
4809,外崎悟,57.0,39,0.0,9.0,-6.5,5.1,0.142,7,0.0
4296,岡崎恭裕,67.8,31,3.2,13.1,-6.6,3.2,0.145,0,
4861,田中宏樹,52.6,41,0.0,9.0,-6.6,7.3,0.162,1,0.0
4089,妹尾忠幸,64.2,50,2.0,10.7,-6.7,8.0,0.168,1,0.0
4318,桑原将光,55.4,44,0.0,9.0,-6.7,0.0,0.157,2,0.0
4373,若狭奈美子,66.4,51,2.0,10.7,-6.7,7.8,0.19,2,0.0
4523,中村辰也,60.1,42,0.0,9.1,-6.7,2.4,0.149,0,
4578,藤山雅弘,57.8,42,0.0,9.1,-6.7,4.8,0.172,2,0.0
4676,後藤隼之,52.6,43,0.0,9.0,-6.7,0.0,0.172,0,
4719,上條暢嵩,64.3,50,2.0,10.7,-6.7,8.0,0.129,2,0.0
4739,中村晃朋,66.6,50,2.0,10.7,-6.7,8.0,0.129,0,
4776,竹田和哉,72.2,47,4.3,13.1,-6.7,10.6,0.162,0,
5189,藤原早菜,53.5,44,0.0,9.0,-6.7,6.8,0.182,0,
3499,市川哲也,61.4,45,0.0,9.1,-6.8,2.2,0.146,0,
3655,本橋克洋,53.3,46,0.0,9.0,-6.8,0.0,0.191,2,0.0
4142,平野和明,57.6,44,0.0,9.1,-6.8,0.0,0.18,1,0.0
4633,森智也,58.1,45,0.0,9.1,-6.8,4.4,0.177,0,
4172,森定晃史,62.4,49,0.0,9.1,-6.9,12.2,0.162,1,0.0
4179,広次修,55.4,50,0.0,9.0,-6.9,2.0,0.152,1,0.0
4238,毒島誠,79.9,32,9.4,19.7,-7.0,21.9,0.147,1,0.0
4831,羽野直也,68.2,37,2.7,13.1,-7.4,8.1,0.148,0,
3826,村田修次,65.3,35,0.0,10.7,-7.5,0.0,0.148,0,
4817,渡邉翼,62.8,36,0.0,10.7,-7.5,5.6,0.15,0,
3737,上平真二,68.9,41,2.4,13.1,-7.8,2.4,0.175,3,0.0
4069,山本修一,62.6,43,0.0,10.7,-7.9,4.7,0.174,0,
4362,土屋智則,63.8,45,0.0,10.7,-8.0,8.9,0.149,0,
4759,今泉友吾,70.5,43,2.3,13.1,-8.0,7.0,0.172,3,0.0
4218,吉川喜継,72.6,58,5.2,15.4,-8.1,10.3,0.161,4,0.0
4451,松崎祐太郎,64.3,49,0.0,10.7,-8.2,2.0,0.145,1,0.0
4058,野末智一,63.2,56,0.0,10.7,-8.4,0.0,0.182,0,
4136,江夏満,71.6,34,0.0,13.1,-9.1,2.9,0.174,1,0.0
