登番,選手名,地力3連対,全国4走,実4まくり率,期待まくり率,まくり力,実4_1着率,全国4ST,当地4走,当地4まくり率
4486,野村誠,55.4,47,4.3,9.4,-3.9,8.5,0.179,1,0.0
4691,水原慎,42.7,29,0.0,6.0,-3.9,0.0,0.2,0,
4884,勝浦真帆,51.8,22,0.0,6.5,-3.9,0.0,0.138,1,0.0
4995,田邉亮蔵,40.3,39,0.0,5.5,-3.9,0.0,0.178,1,0.0
5078,山川波乙,41.7,37,0.0,5.5,-3.9,2.7,0.184,0,
5240,高橋龍治,42.9,29,0.0,6.0,-3.9,0.0,0.157,1,0.0
5248,本田愛,46.1,28,0.0,6.0,-3.9,3.6,0.204,4,0.0
5250,嶋田有里,38.5,38,0.0,5.5,-3.9,2.6,0.177,0,
4470,平田健之佑,66.7,36,5.6,11.1,-3.9,8.3,0.134,0,
4678,水野望美,45.9,29,0.0,6.0,-3.9,0.0,0.171,0,
3744,徳増秀樹,60.6,75,4.0,8.8,-4.0,12.0,0.129,3,0.0
3831,安藤裕貴,41.4,40,0.0,5.5,-4.0,2.5,0.14,1,0.0
3967,鈴木茂高,39.1,41,0.0,5.5,-4.0,0.0,0.186,2,0.0
4487,三原司,39.1,41,0.0,5.5,-4.0,4.9,0.18,0,
4738,清埜翔子,55.1,48,4.2,9.4,-4.0,6.2,0.156,6,0.0
5351,齊藤廉,40.8,42,0.0,5.5,-4.0,4.8,0.148,4,0.0
3454,井川大作,55.7,31,3.2,9.4,-4.1,3.2,0.127,0,
4105,松下直也,54.5,50,4.0,9.4,-4.1,4.0,0.158,0,
4417,服部剛,46.3,33,0.0,6.0,-4.1,3.0,0.199,2,0.0
4484,稲生夏季,47.3,33,0.0,6.0,-4.1,0.0,0.177,0,
4686,丸野一樹,64.2,37,5.4,11.1,-4.1,8.1,0.123,3,33.3
4710,福田宗平,63.2,37,5.4,11.1,-4.1,8.1,0.126,0,
4748,渡邉雄朗,65.8,37,5.4,11.1,-4.1,10.8,0.165,1,0.0
4790,柳内敬太,63.6,51,5.9,11.1,-4.1,5.9,0.163,1,100.0
5037,田頭虎親,54.9,31,3.2,9.4,-4.1,9.7,0.174,0,
3807,岡部哲,41.8,43,0.0,5.5,-4.1,0.0,0.17,4,0.0
5105,富田恕生,41.9,46,0.0,5.5,-4.1,2.2,0.177,0,
3904,森貴洋,49.7,26,0.0,6.5,-4.1,0.0,0.172,0,
3415,松井繁,60.6,58,3.4,8.8,-4.2,12.1,0.127,0,
3854,吉川元浩,65.5,52,5.8,11.1,-4.2,11.5,0.139,5,20.0
3880,浅見宗孝,43.3,36,0.0,6.0,-4.2,2.8,0.184,2,0.0
4019,笠原亮,66.3,38,5.3,11.1,-4.2,13.2,0.163,2,0.0
4457,神田達也,43.5,37,0.0,6.0,-4.2,2.7,0.16,4,0.0
4626,伊藤紘章,43.4,36,0.0,6.0,-4.2,0.0,0.249,1,0.0
4746,大豆生田蒼,55.6,32,3.1,9.4,-4.2,12.5,0.202,7,14.3
4947,間庭菜摘,43.3,37,0.0,6.0,-4.2,0.0,0.173,1,0.0
5127,沼田大都,45.1,37,0.0,6.0,-4.2,0.0,0.223,0,
5239,上野俊樹,51.3,27,0.0,6.5,-4.2,3.7,0.14,1,0.0
3474,松瀬弘美,44.3,39,0.0,6.0,-4.3,5.1,0.156,1,0.0
3581,加木郁,45.6,39,0.0,6.0,-4.3,5.1,0.176,0,
3696,白井友晴,46.5,38,0.0,6.0,-4.3,0.0,0.166,4,0.0
3893,汐崎正則,44.9,40,0.0,6.0,-4.3,2.5,0.165,1,0.0
4049,荒川健太,61.5,59,3.4,8.8,-4.3,6.8,0.178,2,50.0
4074,柳沢一,66.6,53,5.7,11.1,-4.3,15.1,0.14,2,0.0
4293,鈴木智啓,46.6,39,0.0,6.0,-4.3,0.0,0.18,1,0.0
4444,桐生順平,62.9,39,5.1,11.1,-4.3,10.3,0.131,8,0.0
4545,岡村慶太,70.5,44,6.8,12.6,-4.3,13.6,0.143,3,0.0
5102,原田雄次,47.2,40,0.0,6.0,-4.3,0.0,0.202,1,0.0
5203,神里琴音,44.2,40,0.0,6.0,-4.3,2.5,0.143,1,0.0
4096,石橋道友,66.4,39,5.1,11.1,-4.3,12.8,0.148,1,0.0
4425,大井清貴,48.6,30,0.0,6.5,-4.3,3.3,0.164,0,
5050,木下雄介,60.2,37,2.7,8.8,-4.3,16.2,0.158,2,0.0
3105,内山文典,48.1,31,0.0,6.5,-4.4,3.2,0.15,2,0.0
3434,松尾宣邦,45.1,41,0.0,6.0,-4.4,0.0,0.159,0,
3436,柏野幸二,57.9,38,2.6,8.8,-4.4,2.6,0.13,0,
3455,谷本幸司,44.8,43,0.0,6.0,-4.4,4.7,0.151,2,0.0
3783,瓜生正義,60.7,38,2.6,8.8,-4.4,5.3,0.15,1,0.0
3833,中辻博訓,64.8,54,5.6,11.1,-4.4,7.4,0.133,0,
3997,北村征嗣,67.1,54,5.6,11.1,-4.4,11.1,0.165,0,
4564,山本景士郎,43.4,41,0.0,6.0,-4.4,2.4,0.195,1,0.0
4758,富樫麗加,59.6,15,0.0,8.8,-4.4,0.0,0.165,3,0.0
4778,堤啓輔,49.7,31,0.0,6.5,-4.4,6.5,0.164,0,
5170,佐藤太亮,47.9,32,0.0,6.5,-4.4,0.0,0.16,3,0.0
3284,渡邊伸太郎,48.1,34,0.0,6.5,-4.5,2.9,0.211,0,
3478,嶋田貴支,50.2,35,0.0,6.5,-4.5,8.6,0.168,1,0.0
3489,大場敏,57.7,63,3.2,8.8,-4.5,7.9,0.151,2,0.0
4570,前田聖文,67.8,45,6.7,12.6,-4.5,11.1,0.134,1,0.0
4848,仲谷颯仁,65.5,40,5.0,11.1,-4.5,5.0,0.157,2,0.0
4991,宗行治哉,62.8,40,5.0,11.1,-4.5,10.0,0.189,2,0.0
5120,山本稔太朗,50.3,33,0.0,6.5,-4.5,0.0,0.146,0,
5247,大森翼,44.1,44,0.0,6.0,-4.5,4.5,0.159,1,0.0
5249,三木晴斗,50.2,34,0.0,6.5,-4.5,0.0,0.154,0,
3845,中谷朋子,52.2,33,0.0,6.5,-4.5,3.0,0.2,2,0.0
4195,前川守嗣,48.4,33,0.0,6.5,-4.5,3.0,0.155,0,
3445,加藤高史,49.8,37,0.0,6.5,-4.6,5.4,0.184,3,0.0
3541,三嶌誠司,61.1,41,2.4,8.8,-4.6,9.8,0.149,3,0.0
4208,三浦永理,69.7,46,6.5,12.6,-4.6,21.7,0.139,0,
4214,林祐介,53.1,36,2.8,9.4,-4.6,5.6,0.154,1,0.0
4273,佐藤旭,47.9,36,0.0,6.5,-4.6,0.0,0.199,3,0.0
4303,牧原崇,48.6,38,0.0,6.5,-4.6,2.6,0.154,1,0.0
4908,上田龍星,68.0,46,6.5,12.6,-4.6,15.2,0.135,2,50.0
5015,高橋竜矢,71.0,46,6.5,12.6,-4.6,13.0,0.142,3,0.0
3350,藤本佳史,48.9,40,0.0,6.5,-4.7,2.5,0.174,2,0.0
3635,石田政吾,50.4,39,0.0,6.5,-4.7,5.1,0.169,0,
3837,秋山広一,64.6,42,4.8,11.1,-4.7,9.5,0.165,0,
3892,草場康幸,49.8,39,0.0,6.5,-4.7,0.0,0.161,0,
4379,桑島和宏,59.9,42,2.4,8.8,-4.7,4.8,0.145,0,
4456,鎌倉涼,65.1,42,4.8,11.1,-4.7,7.1,0.17,1,0.0
4515,藤田浩人,60.5,42,2.4,8.8,-4.7,2.4,0.16,0,
4578,藤山雅弘,58.3,42,2.4,8.8,-4.7,7.1,0.17,2,0.0
3813,佐藤大介,67.6,34,5.9,12.6,-4.7,8.8,0.176,0,
4300,加藤綾,47.6,40,0.0,6.5,-4.7,5.0,0.166,2,0.0
4531,武富智亮,64.0,42,4.8,11.1,-4.7,7.1,0.176,0,
4055,吉田俊彦,64.6,59,5.1,11.1,-4.8,8.5,0.159,1,0.0
4241,大串重幸,58.1,43,2.3,8.8,-4.8,4.7,0.171,0,
4352,下條雄太郎,67.9,35,5.7,12.6,-4.8,14.3,0.139,0,
4452,松尾祭,51.8,43,0.0,6.5,-4.8,2.3,0.174,0,
4861,田中宏樹,52.0,42,0.0,6.5,-4.8,7.1,0.17,1,0.0
4566,塩田北斗,58.6,43,2.3,8.8,-4.8,2.3,0.133,0,
4911,片岡大地,50.2,43,0.0,6.5,-4.8,2.3,0.144,3,0.0
3482,金子猛志,48.3,45,0.0,6.5,-4.9,2.2,0.163,3,0.0
4151,下河誉史,53.2,61,3.3,9.4,-4.9,3.3,0.19,0,
4371,西山貴浩,56.3,39,2.6,9.4,-4.9,7.7,0.121,0,
4524,深谷知博,60.9,44,2.3,8.8,-4.9,9.1,0.134,2,0.0
4676,後藤隼之,52.1,45,0.0,6.5,-4.9,0.0,0.172,0,
4684,楠原翔太,53.1,39,2.6,9.4,-4.9,5.1,0.163,2,0.0
4809,外崎悟,55.0,39,2.6,9.4,-4.9,7.7,0.141,7,0.0
4931,木谷賢太,71.3,48,6.2,12.6,-4.9,10.4,0.147,3,0.0
5142,常住蓮,75.2,48,8.3,14.7,-4.9,20.8,0.139,2,50.0
4596,葛原大陽,64.6,45,4.4,11.1,-5.0,6.7,0.154,0,
3385,渡邉睦広,55.5,42,2.4,9.4,-5.1,7.1,0.159,0,
3663,木山和幸,53.3,42,2.4,9.4,-5.1,4.8,0.173,0,
4266,長田頼宗,63.8,46,4.3,11.1,-5.1,4.3,0.162,0,
4389,伊藤喜智,53.6,42,2.4,9.4,-5.1,9.5,0.163,1,0.0
4961,西橋奈未,63.4,46,4.3,11.1,-5.1,6.5,0.149,3,0.0
4148,枝尾賢,60.3,48,2.1,8.8,-5.1,2.1,0.132,1,0.0
5049,松井友汰,62.8,29,3.4,11.1,-5.1,6.9,0.169,2,0.0
3933,山地正樹,55.8,19,0.0,9.4,-5.2,0.0,0.176,1,0.0
4348,宮崎奨,60.6,49,2.0,8.8,-5.2,4.1,0.163,1,0.0
4611,今井美亜,59.5,50,2.0,8.8,-5.2,4.0,0.176,1,0.0
4718,北川太一,63.2,47,4.3,11.1,-5.2,8.5,0.142,0,
3576,白水勝也,73.9,40,7.5,14.7,-5.2,10.0,0.167,2,0.0
3435,寺田千恵,61.8,51,2.0,8.8,-5.3,7.8,0.146,1,0.0
4099,吉永則雄,64.3,48,4.2,11.1,-5.3,6.2,0.156,3,0.0
4471,新田泰章,68.1,52,5.8,12.6,-5.3,9.6,0.148,4,0.0
4603,谷川将太,55.2,44,2.3,9.4,-5.3,2.3,0.167,0,
5095,小原聡将,64.8,31,3.2,11.1,-5.3,12.9,0.154,2,0.0
3161,古場輝義,53.3,45,2.2,9.4,-5.4,4.4,0.166,1,0.0
3334,角ひとみ,54.6,46,2.2,9.4,-5.4,2.2,0.21,1,0.0
4732,堀本和也,65.1,49,4.1,11.1,-5.4,14.3,0.099,0,
5018,竹下大樹,69.4,53,5.7,12.6,-5.4,11.3,0.152,0,
4654,篠田優也,64.7,49,4.1,11.1,-5.4,12.2,0.15,2,0.0
4184,渡邊雄一郎,74.1,42,7.1,14.7,-5.6,26.2,0.172,0,
4418,茅原悠紀,73.3,42,7.1,14.7,-5.6,14.3,0.115,1,0.0
4546,浜田亜理沙,66.0,34,2.9,11.1,-5.7,5.9,0.168,6,0.0
4607,鶴田勇雄,57.2,50,2.0,9.4,-5.7,4.0,0.186,3,0.0
3746,岡瀬正人,56.8,52,1.9,9.4,-5.8,5.8,0.187,0,
4124,池田雄一,63.5,35,2.9,11.1,-5.8,8.6,0.18,2,0.0
5045,平川香織,66.7,54,3.7,11.1,-5.8,9.3,0.211,8,0.0
4584,村岡賢人,68.8,43,4.7,12.6,-5.9,4.7,0.12,2,0.0
4822,百武翔,63.7,56,3.6,11.1,-6.0,3.6,0.173,2,50.0
4061,萩原秀人,67.9,45,4.4,12.6,-6.1,8.9,0.141,2,0.0
4817,渡邉翼,61.4,35,0.0,8.8,-6.1,2.9,0.151,0,
3715,倉尾大介,58.8,36,0.0,8.8,-6.2,2.8,0.182,5,0.0
4123,細川裕子,68.7,46,4.3,12.6,-6.2,6.5,0.182,0,
4685,島村隆幸,78.9,37,16.2,25.0,-6.2,18.9,0.165,2,0.0
4296,岡崎恭裕,69.0,31,3.2,12.6,-6.3,3.2,0.138,0,
4590,渡邉優美,65.4,40,2.5,11.1,-6.3,12.5,0.152,0,
4776,竹田和哉,71.9,47,4.3,12.6,-6.3,10.6,0.163,0,
4003,表憲一,53.6,33,0.0,9.4,-6.4,0.0,0.164,0,
4523,中村辰也,59.6,40,0.0,8.8,-6.4,2.5,0.147,0,
4015,前野竜一,59.3,42,0.0,8.8,-6.5,2.4,0.157,0,
3499,市川哲也,62.3,45,0.0,8.8,-6.6,2.2,0.146,0,
4464,山下友貴,62.8,44,2.3,11.1,-6.6,11.4,0.191,2,0.0
4633,森智也,58.1,44,0.0,8.8,-6.6,4.5,0.178,0,
4786,佐藤博亮,69.0,50,4.0,12.6,-6.6,14.0,0.131,3,0.0
4209,藤田竜弘,55.5,37,0.0,9.4,-6.7,2.7,0.166,2,0.0
4630,岩永雅人,53.8,38,0.0,9.4,-6.7,2.6,0.172,1,0.0
4831,羽野直也,68.8,35,2.9,12.6,-6.8,8.6,0.151,0,
4318,桑原将光,53.9,43,0.0,9.4,-6.9,0.0,0.153,2,0.0
5189,藤原早菜,54.0,42,0.0,9.4,-6.9,7.1,0.184,0,
3655,本橋克洋,54.2,45,0.0,9.4,-7.0,0.0,0.188,2,0.0
4089,妹尾忠幸,64.7,50,2.0,11.1,-7.0,8.0,0.169,1,0.0
4142,平野和明,56.5,45,0.0,9.4,-7.0,0.0,0.178,1,0.0
4719,上條暢嵩,64.8,49,2.0,11.1,-7.0,8.2,0.126,2,0.0
4739,中村晃朋,66.8,49,2.0,11.1,-7.0,8.2,0.129,0,
4373,若狭奈美子,65.9,52,1.9,11.1,-7.1,7.7,0.185,4,0.0
4179,広次修,56.7,47,0.0,9.4,-7.1,2.1,0.154,1,0.0
3679,飯島昌弘,68.0,58,3.4,12.6,-7.3,8.6,0.159,7,14.3
4759,今泉友吾,70.1,40,2.5,12.6,-7.4,7.5,0.173,3,0.0
3737,上平真二,69.3,42,2.4,12.6,-7.5,2.4,0.175,3,0.0
4218,吉川喜継,73.3,58,5.2,14.7,-7.6,10.3,0.159,4,0.0
5193,米丸乃絵,68.0,45,2.2,12.6,-7.8,2.2,0.161,2,0.0
3826,村田修次,65.0,36,0.0,11.1,-7.9,0.0,0.149,0,
4133,高橋正男,65.3,41,0.0,11.1,-8.2,2.4,0.138,3,0.0
4069,山本修一,63.0,43,0.0,11.1,-8.3,4.7,0.174,0,
4362,土屋智則,63.0,44,0.0,11.1,-8.3,9.1,0.15,0,
4451,松崎祐太郎,64.4,48,0.0,11.1,-8.5,2.1,0.146,0,
4172,森定晃史,63.9,48,0.0,11.1,-8.5,12.5,0.164,1,0.0
4136,江夏満,70.6,32,0.0,12.6,-8.6,3.1,0.176,1,0.0
4236,松村敏,81.1,51,13.7,25.0,-8.7,17.6,0.112,2,0.0
4058,野末智一,62.8,57,0.0,11.1,-8.8,0.0,0.183,0,
