登番,選手名,級別,支部,年齢,全国勝率,出走(13か月),攻める,攻めない,伸び型を好む,出足型,壁になる,差し屋,スタート早い,スタート遅い,前付け,F慣れ,メモ,攻め手5,カド消し,まくり屋,壁(2号艇),差し巧者,まくり系ゼロ,4走,4まくり系1着率,5走,5まくり系1着率,6走,6まくり系1着率,4まくり力,1着数,逃げ,差し,まくり,まくり差し,抜き,恵まれ,平均ST,F本数,L本数,F前ST,F後ST,F後ST変化,F後の走数,F慣れ候補
4109,谷津幸宏,A2,埼玉,46,5.58,270,,,,,,,,,,,,○,,,,,,49,14.3,48,6.2,40,0.0,4.0,62,37,5,11,8,1,0,0.13,1,0,0.12,0.14,+0.02,33,
4387,平山智加,A1,香川,41,6.57,270,,,,,,,,,,,,○,,,,,,52,9.6,41,9.8,35,0.0,-2.4,75,39,14,11,8,1,2,0.15,0,0,0.15,,,0,
4264,長尾章平,A1,山口,41,6.04,269,,,,,,,,,,,,○,,,,,,53,9.4,45,8.9,34,5.9,-1.3,71,41,8,9,9,4,0,0.16,1,0,0.15,0.19,+0.04,64,
3482,金子猛志,B1,群馬,55,4.99,269,,,,,,,,,,,,○,○,,,,,47,0.0,49,12.2,49,0.0,-5.1,33,20,6,3,3,0,1,0.15,0,0,0.15,,,0,
5221,竹間隆晟,A1,大阪,25,6.85,269,,,,,,,,,,,,○,,,,,,47,8.5,44,9.1,46,2.2,-1.9,78,42,11,13,6,4,2,0.15,0,0,0.15,,,0,
4739,中村晃朋,A1,香川,34,6.57,269,,,,,,,,,,,,○,○,,,,,49,2.0,42,14.3,34,2.9,-6.9,68,35,9,16,3,5,0,0.14,1,0,0.14,0.16,+0.02,69,
4467,渡邉俊介,A1,愛知,39,6.43,269,,,,,,,,,,,,,,,,,,51,17.6,52,3.8,35,2.9,5.1,60,33,6,6,10,5,0,0.14,0,0,0.14,,,0,
4679,植田太一,A2,福岡,37,6.18,269,,,,,,,,,,,,○,,,,,,45,13.3,48,12.5,38,2.6,3.2,63,37,2,12,8,3,1,0.16,0,0,0.16,,,0,
4927,関野文,A2,大阪,32,6.13,269,,,,,,,,,,,,,,,,,,44,6.8,46,2.2,37,0.0,-1.8,55,26,14,11,1,3,0,0.16,0,0,0.16,,,0,
4960,黒野元基,A1,愛知,30,7.49,269,,,,,,,,,,,,○,,○,,,,52,32.7,48,10.4,37,8.1,13.5,102,48,12,21,13,8,0,0.14,0,0,0.14,,,0,
4515,藤田浩人,A2,佐賀,40,5.78,269,,,,,,,,,,,,○,○,,,,,41,2.4,46,8.7,48,0.0,-4.8,59,38,6,5,7,3,0,0.17,0,0,0.17,,,0,
3548,室田泰史,A2,福井,56,5.07,269,,,,,,,,,,,,○,,,,,,51,5.9,56,7.1,38,0.0,-2.5,50,31,4,4,9,2,0,0.12,1,0,0.12,0.14,+0.02,22,
4824,松井洪弥,A2,三重,33,5.87,269,,,,,,,,,,,,○,,,壁弱●,●,,47,10.6,43,9.3,42,2.4,1.2,68,32,15,6,13,2,0,0.12,0,0,0.12,,,0,
4710,福田宗平,A2,大阪,36,5.69,269,,,,,,,,,,,,,○,,,,,37,5.4,52,1.9,43,2.3,-4.0,53,34,5,4,6,3,1,0.14,0,0,0.14,,,0,
4938,小芦るり,A1,佐賀,28,6.46,268,,,,,,,,,,,,○,,,,,,41,14.6,47,6.4,33,0.0,2.6,79,39,7,23,5,4,1,0.15,0,0,0.15,,,0,
3908,重成一人,A1,香川,47,5.83,268,,,,,,,,,,,,○,,,,,,34,8.8,45,17.8,49,2.0,-0.1,73,37,9,4,12,10,1,0.14,1,0,0.14,0.15,+0.00,67,候補
5029,中亮太,A1,福岡,29,6.92,268,,,,,,,,,,,,○,,○,,,,54,22.2,38,7.9,38,0.0,8.8,76,38,7,14,10,7,0,0.14,1,0,0.14,0.13,-0.01,108,候補
4074,柳沢一,A1,愛知,45,6.63,268,,,,,,,,,,,,○,○,,,,,52,5.8,47,8.5,33,0.0,-4.1,64,36,12,3,10,3,0,0.14,1,0,0.14,0.11,-0.03,6,
3999,大瀧明日,A2,愛知,47,6.34,268,,,,,,,,,,,,,,,,,,45,11.1,50,2.0,36,0.0,1.6,55,35,4,5,6,5,0,0.16,1,0,0.16,0.18,+0.02,61,
4259,真庭明志,A2,長崎,42,5.72,268,,,,,,,,,,,,,,,,,,46,4.3,45,0.0,37,0.0,-3.6,53,34,10,4,3,2,0,0.15,0,0,0.15,,,0,
3811,石田章央,A1,静岡,50,6.34,267,,,,,,,,,,,,○,,,,,,42,14.3,43,7.0,51,2.0,3.9,69,34,5,6,15,9,0,0.15,1,0,0.15,0.18,+0.02,16,
3905,天野友和,A2,愛知,48,5.86,267,,,,,,,,,,,,,,,壁強●,,,47,8.5,43,4.7,44,2.3,-1.9,46,31,3,8,3,1,0,0.15,0,0,0.15,,,0,
4319,三宅潤,A2,大阪,41,5.46,267,,,,,,,,,,,,○,,,,,,41,14.6,58,5.2,42,0.0,4.1,46,25,4,7,6,3,1,0.17,1,0,0.17,0.18,+0.02,86,
4120,柘植政浩,A2,滋賀,45,6.08,267,,,,,,,,,,,,,,,,,,54,5.6,47,4.3,41,0.0,-2.7,58,39,7,6,5,1,0,0.16,0,0,0.16,,,0,
4057,松井賢治,A2,兵庫,47,5.78,267,,,,,,,,,,,,,,,,,,55,5.5,40,2.5,40,0.0,-2.8,45,24,3,7,5,5,1,0.16,0,0,0.16,,,0,
4302,西野翔太,A1,広島,43,6.52,266,,,,,,,,,,,,○,,,,,,45,17.8,43,9.3,1,0.0,3.8,79,48,9,10,10,1,1,0.14,0,0,0.14,,,0,
4437,中田元泰,A2,香川,40,6.11,266,,,,,,,,,,,,,,,壁弱●,,,44,9.1,47,2.1,46,2.2,0.1,66,41,7,7,8,2,1,0.16,0,0,0.16,,,0,
4357,田中和也,A1,大阪,42,6.53,266,,,,,,,,,,,,○,,,,●,,49,8.2,39,7.7,30,0.0,-3.5,74,35,11,7,10,11,0,0.17,0,0,0.17,,,0,
4475,末永祐輝,A1,山口,38,5.45,266,,,,,,,,,,,,○,,,,,,46,8.7,44,6.8,39,0.0,-1.8,56,37,3,5,10,1,0,0.15,1,0,0.15,0.14,-0.01,3,
4430,永田秀二,A2,東京,40,5.76,266,,,,,,,,,,,,○,,,,,,49,10.2,45,8.9,42,0.0,0.9,49,22,5,11,8,2,1,0.16,0,0,0.16,,,0,
4446,和田兼輔,A1,兵庫,39,6.80,266,,,,,,,,,,,,,,,,●,,53,17.0,47,2.1,37,0.0,3.4,78,48,9,12,7,2,0,0.14,1,0,0.14,0.13,-0.00,30,候補
4583,古田祐貴,B1,香川,37,5.40,265,,,,,,,,,,,,,,,,,,45,6.7,38,0.0,45,0.0,-0.0,43,26,8,3,3,3,0,0.14,1,0,0.13,0.19,+0.05,35,慎重型
4375,照屋厚仁,A2,兵庫,42,5.70,265,,,,,,,,,,,,○,,,,,,41,12.2,51,5.9,42,0.0,2.3,56,29,3,8,9,7,0,0.16,0,0,0.16,,,0,
4067,永井源,A2,愛知,46,6.23,265,,,,,,,,,,,,○,,,,,,52,9.6,48,20.8,35,2.9,-1.1,67,28,4,17,11,5,2,0.17,1,0,0.16,0.22,+0.06,9,
5045,平川香織,A2,埼玉,26,6.96,264,,,,,,,,,,,,,○,,,,,53,3.8,50,2.0,36,2.8,-5.7,54,21,5,13,5,9,1,0.20,1,0,0.20,0.21,+0.01,48,
3888,山本英志,A2,東京,51,6.09,264,,,,,,,,,,,,,,,壁強●,,,48,8.3,44,2.3,44,4.5,-0.6,47,24,5,10,3,5,0,0.14,1,0,0.14,0.16,+0.02,14,
3303,渡辺豊,B1,東京,58,4.16,264,,,,,,,,,,,,,,,,,,52,1.9,48,0.0,43,0.0,-2.5,27,20,2,2,1,1,1,0.20,0,0,0.20,,,0,
5112,砂長知輝,A1,埼玉,26,6.85,264,,,,,,,,,,,,○,,,,●,,47,12.8,38,15.8,40,5.0,0.1,79,39,14,7,15,4,0,0.15,2,0,0.15,0.16,+0.01,41,
4166,吉田拡郎,A1,岡山,44,7.70,264,,,,,,,,,,,,○,,,,,,48,10.4,44,11.4,47,6.4,-1.7,83,50,6,12,8,5,2,0.12,0,0,0.12,,,0,
4451,松崎祐太,A2,福岡,38,6.28,264,,,,,,,,,,,,,○,,,,,48,0.0,42,4.8,34,2.9,-8.4,50,36,4,5,2,3,0,0.16,0,0,0.16,,,0,
4297,山田哲也,A1,東京,43,6.48,264,,,,,,,,,,,,○,,○,,,,49,24.5,43,11.6,35,8.6,10.3,72,35,1,19,13,3,1,0.11,2,0,0.11,0.11,+0.00,65,候補
4411,沢田昭宏,A2,大阪,40,5.69,264,,,,,,,,,,,,,,,壁強●,,,46,4.3,42,4.8,46,2.2,-3.6,46,30,6,4,5,1,0,0.18,1,0,0.18,0.17,-0.01,31,候補
4215,吉島祥之,A2,愛知,42,5.30,264,,,,,,,,,,,,○,,,,,,46,10.9,51,11.8,47,0.0,1.3,55,28,3,6,16,1,1,0.16,1,0,0.16,0.19,+0.03,25,
5142,常住蓮,A1,佐賀,25,7.26,264,,,,,,,,,,,,○,○,,,,,47,8.5,45,8.9,30,3.3,-5.1,78,44,12,11,7,4,0,0.13,2,0,0.12,0.15,+0.03,108,
4042,丸岡正典,A2,大阪,46,6.66,263,,,,,,,,,,,,○,,,,,,46,10.9,37,8.1,49,4.1,-0.1,58,33,8,7,9,1,0,0.18,1,0,0.17,0.19,+0.01,26,
3911,鈴木猛,B1,東京,52,4.81,263,,,,,,,,,,,,○,,,壁強●,,,54,7.4,53,9.4,34,0.0,0.8,38,18,5,6,6,3,0,0.17,0,0,0.17,,,0,
4736,高倉和士,A1,福岡,35,7.13,263,,,,,,,,,,,,○,,,,,,49,10.2,47,10.6,45,2.2,-1.9,75,42,11,5,10,7,0,0.13,1,0,0.12,0.15,+0.02,83,
3777,樋口亮,A2,長崎,51,5.38,263,,,,,,,,,,,,○,,,,,,43,7.0,44,6.8,45,6.7,-1.6,56,27,6,10,8,5,0,0.17,2,0,0.17,0.18,+0.01,64,
4079,出畑孝典,A2,福岡,47,5.90,263,,,,,,,,,,,,,,,,,,41,9.8,47,0.0,41,0.0,0.6,58,34,7,8,7,2,0,0.17,1,0,0.16,0.18,+0.02,81,
4904,松本一毅,B1,大阪,32,5.34,262,,,,,,,,,,,,○,,,,,,48,6.2,49,8.2,41,0.0,-0.3,33,15,1,9,6,2,0,0.17,0,0,0.17,,,0,
3541,三嶌誠司,A2,香川,58,6.21,262,,,,,,,,,,,,,○,,,,,42,2.4,50,4.0,35,0.0,-4.9,52,30,9,4,3,6,0,0.16,1,0,0.16,0.19,+0.02,14,
4798,浜先真範,A1,広島,33,6.52,262,,,,,,,,,,,,,,,壁強●,,,47,8.5,43,4.7,37,2.7,-1.9,67,40,8,4,11,3,1,0.13,0,0,0.13,,,0,
4953,尾上雅也,A1,埼玉,31,6.67,262,,,,,,,,,,,,○,,,,,,46,15.2,46,13.0,40,7.5,3.2,78,39,4,19,6,10,0,0.15,1,0,0.15,0.16,+0.01,9,
4757,山田祐也,A1,徳島,37,6.64,261,,,,,,,,,,,,○,,,,,,41,9.8,50,8.0,37,5.4,-0.9,66,38,3,12,7,5,1,0.14,0,0,0.14,,,0,
4516,野口勝弘,A1,愛知,39,6.69,261,,,,,,,,,,,,,,,,,,52,11.5,47,4.3,32,0.0,0.4,64,31,6,15,8,3,1,0.15,0,0,0.15,,,0,
4231,鈴木裕隆,B1,愛知,43,5.43,261,,,,,,,,,,,,○,,,,,,47,8.5,48,8.3,36,0.0,1.4,41,14,8,8,7,3,1,0.17,0,0,0.17,,,0,
3841,佐々木和,A2,徳島,50,6.51,261,,,,,,,,,,,,,○,,,,,45,4.4,37,2.7,48,0.0,-4.9,54,31,10,5,5,3,0,0.16,0,0,0.16,,,0,
4384,鶴本崇文,A1,大阪,41,5.89,261,,,,,,,,,,,,,,,,,,46,8.7,42,0.0,37,2.7,-1.8,52,32,3,4,8,5,0,0.17,0,0,0.17,,,0,
4095,福来剛,A1,東京,45,7.07,261,,,,,,,,,,,,○,,,,,,53,11.3,47,19.1,39,7.7,-1.1,81,40,13,8,17,3,0,0.14,2,0,0.13,0.14,+0.01,58,
5224,西岡顕心,A1,香川,25,7.27,261,,,,,,,,,,,,○,,,,,,40,7.5,44,6.8,46,0.0,-3.8,73,42,11,11,5,3,1,0.14,0,0,0.14,,,0,
4539,金子賢志,A1,群馬,35,6.52,261,,,,,,,,,,,,,,,,,,45,17.8,40,2.5,47,6.4,6.6,66,38,7,15,5,1,0,0.13,0,0,0.13,,,0,
4761,山田晃大,A2,滋賀,36,5.82,261,,,,,,,,,,,,,,,,,,48,12.5,40,2.5,47,0.0,2.5,59,34,8,7,7,2,1,0.14,0,0,0.14,,,0,
3988,古川誠之,A2,愛知,48,6.21,261,,,,,,,,,,,,,,,,,,47,6.4,46,4.3,41,0.0,-2.0,57,34,6,9,6,2,0,0.14,0,0,0.14,,,0,
4350,篠崎元志,A1,福岡,40,8.03,260,,,,,,,,,,,,,,,,,,46,8.7,50,4.0,29,0.0,-3.0,87,54,7,17,2,7,0,0.13,0,1,0.13,0.14,+0.01,58,
4771,下寺秀和,A1,広島,33,7.26,260,,,,,,,,,,,,,,,,,,45,15.6,44,4.5,35,0.0,0.2,85,51,13,7,11,2,1,0.15,1,0,0.15,0.20,+0.04,20,
4294,古賀繁輝,A1,佐賀,40,6.21,260,,,,,,,,,,,,○,,○,,,,50,30.0,43,7.0,38,15.8,13.3,83,34,8,29,8,4,0,0.13,1,0,0.13,0.16,+0.03,9,
4348,宮崎奨,A2,香川,41,5.89,260,,,,,,,,,,,,,○,,,,,49,2.0,41,0.0,43,0.0,-5.3,36,23,8,1,1,2,1,0.16,0,0,0.16,,,0,
5278,田中駿兵,A1,徳島,23,7.06,260,,,,,,,,,,,,○,,,,,,42,19.0,43,20.9,45,8.9,4.7,96,49,10,14,18,5,0,0.14,1,0,0.14,0.16,+0.02,34,
3918,深井利寿,A1,滋賀,52,6.65,260,,,,,,,,,,,,○,,,,,,52,15.4,37,5.4,49,0.0,3.4,57,30,5,8,9,4,1,0.17,0,0,0.17,,,0,
5222,津田陸翔,A1,広島,25,6.16,260,,,,,,,,,,,,○,,,,,,46,13.0,39,5.1,39,0.0,1.5,60,32,5,12,6,4,1,0.17,1,0,0.17,0.18,+0.01,40,
3334,角ひとみ,A2,広島,57,5.31,260,,,,,,,,,,,,,○,,,,,47,2.1,46,2.2,36,0.0,-5.3,41,30,2,3,4,1,1,0.19,0,0,0.19,,,0,
4787,椎名豊,A1,群馬,37,7.75,259,,,,,,,,,,,,○,,,,,,42,14.3,46,13.0,37,5.4,-0.7,93,45,6,19,19,4,0,0.14,1,1,0.13,0.15,+0.02,89,
4543,重木輝彦,A1,兵庫,38,6.69,259,,,,,,,,,,,,○,,,,,,53,7.5,41,7.3,32,0.0,-2.7,63,38,8,7,6,4,0,0.17,2,0,0.17,0.18,+0.01,95,
4052,興津藍,A2,徳島,45,5.50,259,,,,,,,,,,,,,,,,,,42,7.1,45,4.4,46,2.2,-1.5,59,34,5,11,6,2,1,0.15,1,0,0.15,0.20,+0.05,15,慎重型
4903,吉田凌太,A1,愛知,32,6.39,259,,,,,,,,,,,,○,,,,,,49,18.4,39,20.5,42,11.9,4.4,92,41,9,16,25,1,0,0.15,2,0,0.15,0.15,+0.01,97,
4822,百武翔,A2,佐賀,33,6.43,259,,,,,,,,,,,,○,○,,,,,56,3.6,35,8.6,42,0.0,-5.9,54,29,10,4,7,3,1,0.16,1,0,0.16,0.19,+0.03,19,
4737,竹井貴史,A1,福岡,35,6.77,259,,,,,,,,,,,,○,,,,●,,46,13.0,40,12.5,40,2.5,-1.7,86,44,9,20,6,5,2,0.16,1,0,0.16,0.18,+0.02,50,
4596,葛原大陽,A2,徳島,43,5.89,259,,,,,,,,,,,,○,○,,,,,43,4.7,45,6.7,45,0.0,-4.7,52,30,7,2,9,3,1,0.15,2,0,0.15,0.16,+0.01,61,
4611,今井美亜,A1,福井,36,6.14,259,,,,,,,,,,,,,○,,,,,49,2.0,40,2.5,38,13.2,-5.3,68,37,8,8,11,3,1,0.14,0,0,0.14,,,0,
3915,繁野谷圭,A2,大阪,52,6.23,258,,,,,,,,,,,,○,○,,,,,42,2.4,47,8.5,41,0.0,-4.9,54,33,9,2,7,2,1,0.19,0,0,0.19,,,0,
4504,前田将太,A1,福岡,38,6.83,258,,,,,,,,,,,,○,,,,,,40,5.0,48,6.2,38,2.6,-2.9,55,36,1,5,7,6,0,0.14,1,0,0.13,0.15,+0.02,93,
4237,大峯豊,A1,山口,42,7.13,258,,,,,,,,,,,,,,,,,,51,19.6,45,4.4,31,6.5,6.6,75,39,7,12,12,5,0,0.15,0,0,0.15,,,0,
4148,枝尾賢,A2,福岡,44,6.14,258,,,,,,,,,,,,,○,,,,,49,2.0,46,4.3,34,2.9,-5.3,45,25,9,5,3,3,0,0.15,0,0,0.15,,,0,
4069,山本修一,A2,岡山,46,5.68,258,,,,,,,,,,,,,○,,,,,42,0.0,46,2.2,38,0.0,-6.6,47,28,7,1,4,6,1,0.18,1,0,0.17,0.19,+0.02,46,
4832,権藤俊光,A1,大阪,39,6.66,258,,,,,,,,,,,,○,,○,,,,49,20.4,45,13.3,39,2.6,7.2,79,37,11,5,19,7,0,0.14,0,0,0.14,,,0,
4075,中野次郎,A1,東京,45,6.61,258,,,,,,,,,,,,○,,,,,,51,11.8,42,11.9,43,4.7,2.1,57,27,7,6,12,5,0,0.13,1,0,0.13,0.13,+0.01,18,
4536,喜井つか,A2,岡山,36,5.66,258,,,,,,,,,,,,,,,,,,46,6.5,50,2.0,34,0.0,-3.4,58,29,9,12,3,4,1,0.16,1,0,0.16,0.32,+0.16,1,
3898,平田忠則,A1,福岡,49,7.49,257,,,,,,,,,,,,,,,,,,41,19.5,41,4.9,43,4.7,3.1,73,45,6,6,8,7,1,0.15,2,0,0.14,0.16,+0.03,127,
3909,佐々木康,A1,静岡,53,6.87,257,,,,,,,,,,,,○,,,,,,58,12.1,48,16.7,7,0.0,0.8,77,45,4,15,11,2,0,0.11,0,0,0.11,,,0,
3582,吉川昭男,A2,滋賀,53,6.17,257,,,,,,,,,,,,,,,壁弱●,,,32,9.4,1,0.0,0,,0.3,66,29,10,12,4,9,2,0.16,1,0,0.16,0.18,+0.01,4,
5298,水谷理人,A1,香川,24,7.27,257,,,,,,,,,,,,○,,,,,,54,18.5,39,15.4,46,0.0,4.6,81,37,11,13,13,6,1,0.15,1,0,0.14,0.17,+0.03,67,
4477,篠崎仁志,A1,福岡,38,7.22,257,,,,,,,,,,,,,,,,,,44,9.1,40,2.5,37,0.0,-1.5,60,39,9,5,4,3,0,0.14,0,0,0.14,,,0,
4579,中嶋健一,A2,三重,37,6.09,257,,,,,,,,,,,,○,,,,,,48,6.2,46,10.9,30,3.3,-2.1,56,35,6,2,7,6,0,0.16,0,0,0.16,,,0,
4674,池田剛規,B1,福岡,39,5.29,257,,,,,,,,,,,,,,,,,,50,8.0,47,0.0,41,0.0,-0.9,44,30,4,4,4,2,0,0.15,0,0,0.15,,,0,
4949,横田貴満,A2,佐賀,33,5.86,257,,,,,,,,,,,,,,,,,,48,4.2,46,4.3,33,6.1,-3.7,57,36,6,4,10,1,0,0.15,1,0,0.15,0.16,+0.01,23,
4233,亀山雅幸,A2,群馬,43,6.06,257,,,,,,,,,,,,○,,,,,,44,9.1,53,7.5,38,0.0,-1.5,56,27,7,7,11,4,0,0.17,1,0,0.17,0.23,+0.06,19,慎重型
3965,北中元樹,A1,滋賀,47,5.86,257,,,,,,,,,,,,○,,○,,,,54,25.9,38,10.5,45,2.2,11.7,59,24,6,17,7,5,0,0.17,1,0,0.17,0.17,+0.00,9,
4682,大上卓人,A1,広島,35,7.22,256,,,,,,,,,,,,○,,,,,,50,6.0,50,8.0,34,0.0,-2.3,61,39,9,3,9,1,0,0.14,1,0,0.14,0.21,+0.07,11,慎重型
4932,新開航,A1,福岡,30,7.51,256,,,,,,,,,,,,○,,,,,,44,15.9,45,6.7,43,4.7,2.4,80,43,12,17,5,3,0,0.14,0,0,0.14,,,0,
5326,三嶌さら,B1,香川,22,5.03,256,,,,,,,,,,,,,,,,,,45,0.0,54,3.7,57,3.5,-3.2,29,11,3,7,6,2,0,0.18,0,0,0.18,,,0,
5255,藤原仙二,A1,滋賀,22,6.56,256,,,,,,,,,,,,,,,,●,,46,17.4,46,4.3,42,2.4,3.6,67,32,8,16,7,4,0,0.18,2,0,0.17,0.19,+0.02,164,
4335,若林将,A1,東京,42,6.99,256,,,,,,,,,,,,○,,,,,,40,7.5,40,10.0,40,0.0,-3.8,76,43,7,7,11,8,0,0.12,1,0,0.12,0.15,+0.03,20,
5028,原田才一,A1,福岡,29,7.23,256,,,,,,,,,,,,,,,,,,44,15.9,46,4.3,36,2.8,2.4,76,42,7,10,10,7,0,0.16,2,0,0.14,0.18,+0.04,118,
4980,佐々木完,A1,山口,30,7.31,256,,,,,,,,,,,,○,,,,,,41,12.2,42,16.7,47,2.1,-0.3,80,45,13,6,12,3,1,0.15,0,0,0.15,,,0,
4002,古結宏,A1,兵庫,48,6.50,256,,,,,,,,,,,,○,,,,,,48,10.4,47,6.4,26,0.0,-0.5,67,38,6,7,9,6,1,0.14,1,0,0.14,0.16,+0.02,28,
4228,吉田慎二,A2,愛知,43,6.45,256,,,,,,,,,,,,○,,,,,,47,8.5,41,7.3,45,2.2,-0.4,55,28,4,15,5,2,1,0.17,1,0,0.17,0.16,-0.01,27,候補
4501,樋口由加,B1,岡山,38,5.11,255,,,,,,,,,,,,,,,,,,46,6.5,47,4.3,39,0.0,0.1,43,25,0,11,3,3,1,0.15,0,0,0.15,,,0,
4545,岡村慶太,A1,福岡,38,7.22,255,,,,,,,,,,,,○,○,,,,,45,6.7,39,17.9,46,0.0,-4.5,86,53,7,3,15,7,1,0.14,0,0,0.14,,,0,
4645,上村純一,A1,群馬,46,6.42,255,,,,,,,,,,,,○,,,,,,40,17.5,39,10.3,49,4.1,4.7,67,39,9,9,8,2,0,0.14,1,0,0.14,0.15,+0.01,7,
4500,山田康二,A1,佐賀,38,7.75,255,,,,,,,,,,,,○,,,壁弱●,,,39,15.4,40,15.0,34,5.9,2.0,90,47,9,15,13,5,1,0.13,0,0,0.13,,,0,
5193,米丸乃絵,A1,福岡,25,6.71,255,,,,,,,,,,,,○,○,,,,,44,2.3,44,6.8,40,0.0,-7.8,72,43,5,16,2,5,1,0.16,1,0,0.15,0.18,+0.02,44,
3952,中澤和志,A1,埼玉,50,6.69,255,,,,,,,,,,,,○,,,,,,44,18.2,45,17.8,36,5.6,4.1,75,32,13,13,12,5,0,0.14,0,0,0.14,,,0,
4790,柳内敬太,A1,兵庫,36,6.29,255,,,,,,,,,,,,○,,,,,,51,7.8,40,12.5,47,0.0,-2.5,61,40,3,7,8,3,0,0.16,1,0,0.16,0.17,+0.01,58,
4460,後藤翔之,A2,東京,40,6.08,255,,,,,,,,,,,,○,,,壁強●,,,42,9.5,51,5.9,34,2.9,0.4,46,24,8,5,5,3,1,0.15,1,0,0.15,0.14,-0.00,27,候補
3422,服部幸男,A2,静岡,55,6.00,255,,,,,,,,,,,,○,,,,,,58,12.1,41,12.2,26,7.7,2.4,66,36,3,17,8,2,0,0.15,0,0,0.15,,,0,
4239,竹田辰也,A1,山口,42,6.48,255,,,,,,,,,,,,○,,,,●,,40,12.5,49,6.1,35,5.7,1.1,74,41,7,7,11,6,2,0.15,1,0,0.15,0.15,+0.00,41,候補
3562,山下和彦,A2,広島,57,6.35,255,,,,,,,,,,,,,,○,,,,47,23.4,46,4.3,35,0.0,10.9,54,28,4,12,6,4,0,0.17,0,0,0.17,,,0,
5026,安河内健,A1,佐賀,31,6.68,255,,,,,,,,,,,,○,,,,●,,49,8.2,45,13.3,38,5.3,-2.2,74,40,11,4,15,4,0,0.16,1,0,0.15,0.16,+0.01,92,
4156,浜野孝志,A2,三重,45,5.38,255,,,,,,,,,,,,○,,,,,,53,13.2,40,5.0,39,2.6,3.1,46,23,7,10,5,1,0,0.16,1,0,0.15,0.18,+0.03,56,
4441,末永由楽,A2,岡山,39,5.56,255,,,,,,,,,,,,,,,壁弱●,,,43,4.7,42,4.8,43,0.0,-3.2,58,31,8,5,8,6,0,0.13,0,0,0.13,,,0,
4994,山本梨菜,A2,佐賀,28,6.39,254,,,,,,,,,,,,,,,,,,40,15.0,46,2.2,40,2.5,2.9,50,30,2,13,3,0,2,0.17,2,0,0.17,0.20,+0.04,12,
4551,三川昂暁,A2,福岡,37,5.72,254,,,,,,,,,,,,,,,,,,42,4.8,45,4.4,47,0.0,-3.1,46,14,8,11,2,10,1,0.17,2,0,0.16,0.18,+0.02,77,
5017,澤田尚也,A1,滋賀,27,6.83,254,,,,,,,,,,,,○,,,,,,46,10.9,43,11.6,39,0.0,1.4,72,40,7,7,12,5,1,0.13,0,0,0.13,,,0,
4483,北野輝季,A1,愛知,37,6.83,254,,,,,,,,,,,,○,,○,,●,,40,25.0,51,7.8,38,5.3,9.0,79,37,12,16,6,7,1,0.14,1,0,0.14,0.14,-0.00,34,候補
4610,佐藤大佑,A1,東京,36,6.03,253,,,,,,,,,,,,○,,○,,,,43,25.6,53,11.3,41,9.8,12.2,72,27,5,32,4,4,0,0.16,1,0,0.15,0.18,+0.03,43,
4719,上條暢嵩,A1,大阪,32,7.50,253,,,,,,,,,,,,○,○,,,,,49,2.0,42,9.5,38,2.6,-6.9,77,53,6,11,5,1,1,0.13,0,0,0.13,,,0,
4013,中島孝平,A1,福井,46,7.14,253,,,,,,,,,,,,○,,,,,,48,12.5,40,10.0,47,0.0,-0.1,71,50,5,6,7,3,0,0.14,1,0,0.14,0.17,+0.03,5,
3783,瓜生正義,A1,福岡,50,6.79,253,,,,,,,,,,,,○,,,,●,,39,5.1,53,11.3,32,0.0,-2.8,55,25,10,7,7,6,0,0.15,0,0,0.15,,,0,
3349,吉田一郎,A1,長崎,58,6.25,253,,,,,,,,,,,,○,,,,,,56,10.7,35,14.3,7,0.0,1.3,61,30,9,12,10,0,0,0.16,0,0,0.16,,,0,
5229,吉川晴人,A2,滋賀,23,5.28,253,,,,,,,,,,,,,,,,,,41,7.3,46,4.3,48,0.0,-1.4,46,24,8,4,7,3,0,0.17,2,0,0.16,0.17,+0.01,99,
4762,藤原啓史,A1,岡山,36,7.36,253,,,,,,,,,,,,○,,,,,,37,18.9,38,7.9,50,6.0,4.4,81,48,7,7,14,5,0,0.13,0,0,0.13,,,0,
3679,飯島昌弘,A2,埼玉,53,6.85,253,,,,,,,,,,,,,○,,,,,56,3.6,46,2.2,33,0.0,-7.2,47,34,6,4,1,2,0,0.16,1,0,0.15,0.18,+0.03,66,
4796,春園功太,A1,三重,35,6.02,253,,,,,,,,,,,,,,,,,,32,18.8,51,3.9,41,4.9,5.2,72,40,8,14,8,2,0,0.14,1,0,0.14,,,0,
4614,石倉洋行,A1,福岡,46,7.17,253,,,,,,,,,,,,○,,,,,,48,10.4,43,16.3,40,2.5,-1.7,78,42,16,9,9,1,1,0.13,2,0,0.13,0.13,-0.01,113,候補
4961,西橋奈未,A1,福井,30,6.77,253,,,,,,,,,,,,,○,,,,,45,4.4,40,2.5,38,5.3,-4.9,64,35,6,9,7,7,0,0.14,1,0,0.15,0.14,-0.00,48,候補
4769,馬場剛,A1,東京,34,6.77,253,,,,,,,,,,,,,,○,,,,48,20.8,46,4.3,42,2.4,7.5,65,34,5,14,7,4,1,0.12,0,0,0.12,,,0,
4373,若狭奈美,A1,岡山,38,6.41,253,,,,,,,,,,,,,○,,,,,50,2.0,31,0.0,41,0.0,-7.0,55,33,9,6,2,5,0,0.18,1,0,0.18,0.18,+0.00,75,候補
