regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4775,千葉真弥,84,0.44,5,,0.44,全国,37,10,,,,27,,,,28,0.464,27,0.148,●,
4776,竹田和哉,138,0.522,4,,0.522,全国,73,14,,,,41,0.049,0.39,○,48,0.604,47,0.489,,
4778,堤啓輔,83,0.361,2,,0.361,全国,36,20,,,,26,,,,31,0.484,32,0.25,,
4779,伊倉光,101,0.366,0,,0.366,全国,29,17,,,,25,,,,33,0.333,28,0.25,,
4781,西舘果里,35,0.314,5,,0.314,全国,9,6,,,,11,,,,12,,10,,,
4782,浜崎準也,79,0.228,0,,0.228,全国,20,13,,,,22,,,,27,0.185,24,0.208,●,●
4784,向井田真紀,71,0.183,0,,0.183,全国,18,12,,,,23,,,,25,0.12,23,0.13,●,●
4785,木幡純也,98,0.286,0,,0.286,全国,26,23,,,,27,,,,35,0.314,29,0.172,●,
4786,佐藤博亮,137,0.562,0,,0.562,全国,67,20,0.55,○,,42,0.143,0.143,○,45,0.489,45,0.378,,
4787,椎名豊,121,0.579,4,,0.579,全国,63,14,,,,36,,,,36,0.639,42,0.5,,
4788,小池哲也,125,0.504,0,,0.504,全国,56,22,0.364,○,,29,,,,48,0.604,36,0.333,,
4789,古賀智之,109,0.385,3,,0.385,全国,38,15,,,,33,,,,35,0.4,31,0.161,●,
4790,柳内敬太,134,0.485,0,,0.485,全国,57,14,,,,45,0.067,0.2,○,38,0.421,46,0.326,,
4791,黒澤めぐみ,101,0.406,4,,0.406,全国,36,25,,,,39,,,,32,0.469,36,0.278,,
4792,杉村賢也,66,0.273,3,,0.273,全国,23,15,,,,22,,,,23,0.304,26,0.115,●,
4793,金子萌,125,0.488,4,,0.488,全国,47,16,,,,42,0.167,0.143,○,41,0.585,41,0.293,,
4794,和田拓也,93,0.581,0,,0.581,全国,40,6,,,,23,,,,25,0.64,29,0.517,,
4796,春園功太,120,0.458,0,,0.458,全国,55,12,,,,41,0.073,0.171,○,45,0.444,46,0.304,,
4797,中山将,112,0.598,1,,0.598,全国,35,7,,,,43,0.163,0.256,○,33,0.576,42,0.5,,
4798,浜先真範,124,0.435,0,,0.435,全国,59,14,,,,35,,,,40,0.45,39,0.333,,
4803,飯田庄吾,91,0.231,3,,0.231,全国,23,17,,,,27,,,,34,0.265,24,0.042,●,
4804,高田ひかる,119,0.454,4,,0.454,全国,53,20,0.4,○,,38,,,,32,0.469,42,0.286,,
4808,松尾拓,131,0.481,3,,0.481,全国,46,12,,,,37,,,,48,0.604,42,0.286,,
4809,外崎悟,103,0.447,13,,0.447,全国,38,17,,,,32,,,,28,0.393,36,0.389,,
4811,向井田佑紀,120,0.367,4,,0.367,全国,33,21,,,,27,,,,43,0.488,33,0.212,●,
4812,西野雄貴,109,0.615,0,,0.615,全国,53,10,,,,30,,,,38,0.632,38,0.5,,
4813,宮内直哉,95,0.274,13,,0.274,全国,29,22,,,,29,,,,30,0.233,30,0.233,●,●
4815,伏島祐介,84,0.262,14,,0.262,全国,23,12,,,,40,0.05,0.1,○,27,0.296,32,0.156,●,
4816,村松修二,114,0.412,0,,0.412,全国,43,16,,,,33,,,,38,0.316,33,0.394,,
4817,渡邉翼,94,0.479,0,,0.479,全国,44,12,,,,32,,,,26,0.577,35,0.286,,
4818,伏見俊介,54,0.241,0,,0.241,全国,3,2,,,,32,,,,12,,24,0.125,●,
4819,蜂須瑞生,115,0.374,0,,0.374,全国,43,17,,,,41,0.073,0.122,○,36,0.389,42,0.238,●,
4821,妻鳥晋也,118,0.458,6,,0.458,全国,30,20,,,,36,,,,46,0.435,30,0.267,,
4822,百武翔,129,0.465,0,,0.465,全国,53,19,,,,42,0.048,0.286,○,40,0.55,44,0.364,,
4823,中村桃佳,112,0.509,0,,0.509,全国,47,15,,,,36,,,,41,0.439,37,0.405,,
4824,松井洪弥,130,0.431,13,,0.431,全国,53,21,0.429,○,,41,0.049,0.22,○,41,0.512,44,0.318,,
4825,倉持莉々,105,0.562,9,,0.562,全国,50,14,,,,27,,,,37,0.514,35,0.514,,
4826,井上一輝,129,0.543,14,,0.543,全国,67,13,,,,42,0.19,0.19,○,41,0.537,49,0.531,,
4828,松山将吾,114,0.518,4,,0.518,全国,50,21,0.429,○,,40,0.075,0.3,○,31,0.581,43,0.442,,
4831,羽野直也,106,0.528,0,,0.528,全国,46,13,,,,31,,,,36,0.444,34,0.412,,
4832,権藤俊光,125,0.56,15,,0.56,全国,58,19,,,,37,,,,42,0.548,37,0.459,,
4834,浜本裕己,136,0.397,4,,0.397,全国,54,16,,,,35,,,,39,0.359,42,0.238,●,
4835,橋本明,120,0.35,1,,0.35,全国,32,17,,,,35,,,,44,0.295,31,0.258,,
4836,大谷健太,101,0.327,0,,0.327,全国,29,14,,,,38,,,,34,0.294,32,0.281,,
4837,酒井陽祐,97,0.412,5,,0.412,全国,27,16,,,,24,,,,34,0.382,27,0.222,●,
4839,四宮与寛,107,0.458,2,,0.458,全国,44,21,0.381,○,,31,,,,35,0.543,32,0.375,,
4840,鈴木秀茉,117,0.359,5,,0.359,全国,32,21,,,,30,,,,38,0.421,33,0.303,,
4842,山下昂大,113,0.425,4,,0.425,全国,41,17,,,,40,0.075,0.1,○,36,0.5,36,0.222,●,
4843,深尾巴恵,71,0.352,0,,0.352,全国,19,9,,,,23,,,,25,0.36,25,0.24,●,
4844,村上奈穂,116,0.207,0,,0.207,全国,34,23,,,,31,,,,42,0.19,30,0.2,●,●
4845,前田紗希,97,0.577,5,,0.577,全国,40,13,,,,31,,,,24,0.583,34,0.441,,
4846,佐藤駿介,101,0.248,4,,0.248,全国,28,17,,,,33,,,,29,0.379,30,0.033,●,
4847,佐藤隆太郎,111,0.423,13,,0.423,全国,49,15,,,,40,0.15,0.225,○,35,0.457,40,0.35,,
4848,仲谷颯仁,124,0.476,0,,0.476,全国,54,15,,,,38,,,,42,0.5,42,0.405,,
4850,野中一平,127,0.504,0,,0.504,全国,51,12,,,,32,,,,41,0.585,39,0.385,,
4851,関浩哉,116,0.552,0,,0.552,全国,49,11,,,,41,0.122,0.244,○,40,0.575,39,0.487,,
4852,川原祐明,133,0.624,3,,0.624,全国,75,18,,,,41,0.098,0.39,○,45,0.644,44,0.523,,
4853,前原哉,72,0.181,0,,0.181,全国,23,15,,,,22,,,,23,0.261,24,0.083,●,
4854,大橋由珠,61,0.311,7,,0.311,全国,17,13,,,,19,,,,19,0.316,19,0.263,,
4856,豊田健士郎,147,0.551,0,,0.551,全国,64,17,,,,46,0.13,0.261,○,48,0.604,52,0.5,,
4857,加藤翔馬,106,0.575,0,,0.575,全国,45,11,,,,36,,,,36,0.611,38,0.395,,
4861,田中宏樹,120,0.4,6,,0.4,全国,33,14,,,,43,0.047,0.186,○,41,0.415,31,0.29,,
4863,三浦裕貴,75,0.307,0,,0.307,全国,21,12,,,,30,,,,25,0.32,27,0.222,●,
4864,小川日紀太,94,0.277,0,,0.277,全国,29,16,,,,24,,,,35,0.4,27,0.074,●,
4865,立具敬司,57,0.316,6,,0.316,全国,18,7,,,,22,,,,19,0.263,21,0.286,,
4866,橋本英一,90,0.278,2,,0.278,全国,18,12,,,,30,,,,29,0.241,28,0.071,●,●
4871,菊池宏志,100,0.29,10,,0.29,全国,31,18,,,,34,,,,35,0.343,34,0.206,●,
4872,山下流心,121,0.306,13,,0.306,全国,37,19,,,,28,,,,40,0.275,39,0.179,●,
4873,蒲原健太,116,0.336,0,,0.336,全国,50,26,0.346,○,,29,,,,44,0.409,40,0.25,,
4874,池田奈津美,6,,0,,,全国,36,27,,,,0,,,,30,0.4,23,0.391,,
4875,大塚康雅,102,0.324,19,,0.324,全国,34,23,,,,31,,,,32,0.406,30,0.167,●,
4876,梅木敬太,116,0.345,4,,0.345,全国,33,13,,,,40,0.025,0.125,○,32,0.312,34,0.147,●,
4877,鈴谷一平,118,0.407,0,,0.407,全国,56,18,,,,31,,,,38,0.368,36,0.306,,
4878,西岡育未,77,0.221,0,,0.221,全国,25,19,,,,18,,,,24,0.25,22,0.091,●,
4879,山崎鉄平,116,0.319,10,,0.319,全国,30,22,,,,44,0.114,0.114,○,36,0.444,37,0.216,●,
4880,澤崎雄哉,99,0.434,17,,0.434,全国,24,18,,,,29,,,,31,0.323,29,0.345,,
4882,瀧川千依,62,0.194,0,,0.194,全国,12,9,,,,24,,,,24,0.125,19,0.105,●,●
4883,岡部大輝,104,0.5,0,,0.5,全国,34,11,,,,24,,,,37,0.541,30,0.367,,
4884,勝浦真帆,63,0.317,0,,0.317,全国,28,11,,,,18,,,,20,0.35,21,0.19,●,
4885,大山千広,62,0.565,0,,0.565,全国,34,9,,,,17,,,,22,0.545,19,0.368,,
4886,入海馨,120,0.533,3,,0.533,全国,44,12,,,,41,0.146,0.293,○,35,0.571,40,0.475,,
4887,富澤祐作,106,0.34,0,,0.34,全国,35,14,,,,34,,,,36,0.306,32,0.281,,
4888,金児隆太,100,0.36,3,,0.36,全国,36,19,,,,21,,,,36,0.306,31,0.387,,
4889,後藤盛也,79,0.215,9,,0.215,全国,26,12,,,,28,,,,27,0.259,28,0.107,●,
4890,石川諒,120,0.5,0,,0.5,全国,37,16,,,,36,,,,41,0.439,34,0.382,,
4891,寺島美里,98,0.276,9,,0.276,全国,29,17,,,,30,,,,35,0.314,29,0.241,●,
4892,柴田直哉,116,0.319,0,,0.319,全国,28,16,,,,35,,,,41,0.22,29,0.207,●,●
4893,渡邉真奈美,90,0.344,7,,0.344,全国,29,18,,,,25,,,,31,0.484,25,0.08,●,
4894,原村拓也,126,0.302,8,,0.302,全国,32,17,,,,33,,,,41,0.244,31,0.194,●,●
4895,門間雄大,105,0.429,0,,0.429,全国,30,17,,,,27,,,,37,0.405,28,0.357,,
4896,花本剛,103,0.262,7,,0.262,全国,27,16,,,,31,,,,36,0.25,30,0.133,●,
4897,深見亜由美,96,0.146,5,,0.146,全国,27,20,,,,29,,,,33,0.273,28,0.0,●,
4898,菊地敬介,102,0.353,10,,0.353,全国,23,19,,,,45,0.067,0.111,○,31,0.29,38,0.289,,
4899,占部一真,91,0.253,0,,0.253,全国,25,13,,,,23,,,,34,0.206,23,0.174,●,●
4900,中田夕貴,105,0.343,5,,0.343,全国,43,14,,,,35,,,,34,0.324,37,0.297,,
4901,出口舞有子,89,0.326,4,,0.326,全国,26,13,,,,20,,,,28,0.321,25,0.28,,
4902,山川雄大,123,0.398,0,,0.398,全国,34,20,,,,30,,,,44,0.477,32,0.219,●,
4903,吉田凌太朗,134,0.545,0,,0.545,全国,59,15,,,,42,0.048,0.214,○,40,0.75,43,0.372,,
4904,松本一毅,133,0.376,0,,0.376,全国,43,25,0.52,○,,40,0.075,0.175,○,43,0.349,41,0.317,,
4905,土井祥伍,104,0.231,4,,0.231,全国,24,14,,,,30,,,,41,0.122,25,0.2,●,●
4906,鈴木雅希,118,0.415,0,,0.415,全国,37,23,,,,37,,,,45,0.4,34,0.324,,
4907,小池修平,122,0.598,11,,0.598,全国,61,17,,,,41,0.122,0.195,○,35,0.6,49,0.49,,
4908,上田龍星,109,0.523,0,,0.523,全国,57,7,,,,31,,,,33,0.394,40,0.55,,
4909,薮内瑞希,103,0.272,0,,0.272,全国,32,17,,,,36,,,,34,0.294,37,0.162,●,
4910,中村泰平,120,0.558,1,,0.558,全国,63,12,,,,35,,,,39,0.59,38,0.447,,
4911,片岡大地,102,0.392,0,,0.392,全国,33,18,,,,28,,,,32,0.344,30,0.5,,
4914,吉田裕平,131,0.473,0,,0.473,全国,45,4,,,,37,,,,46,0.391,38,0.474,,
4917,岩橋裕馬,98,0.194,9,,0.194,全国,27,18,,,,29,,,,33,0.182,28,0.179,●,●
4918,川島拓郎,113,0.345,3,,0.345,全国,28,10,,,,32,,,,36,0.222,28,0.25,,●
4919,吉田翔悟,80,0.4,0,,0.4,全国,18,13,,,,33,,,,22,0.455,27,0.222,●,
4924,中北涼,107,0.252,5,,0.252,全国,29,22,,,,27,,,,42,0.333,28,0.036,●,
4925,森悠稀,120,0.408,0,,0.408,全国,46,21,0.333,○,,36,,,,37,0.405,39,0.256,,
4926,吉川貴仁,91,0.703,4,,0.703,全国,48,10,,,,27,,,,24,0.792,32,0.594,,
4927,関野文,125,0.432,7,,0.432,全国,55,27,0.296,○,飛ぶ型,37,,,,40,0.375,41,0.366,,
4928,栗城匠,104,0.558,15,,0.558,全国,49,19,,,,30,,,,31,0.548,35,0.371,,
4930,佐藤悠,135,0.467,13,,0.467,全国,39,17,,,,40,0.05,0.175,○,47,0.553,37,0.27,,
4931,木谷賢太,135,0.607,0,,0.607,全国,62,15,,,,41,0.146,0.317,○,47,0.681,42,0.476,,
4932,新開航,133,0.571,0,,0.571,全国,61,14,,,,42,0.119,0.19,○,41,0.561,45,0.422,,
4933,板橋侑我,106,0.481,4,,0.481,全国,44,10,,,,33,,,,35,0.457,35,0.371,,
4934,佐々木翔斗,119,0.387,0,,0.387,全国,49,24,0.583,○,,40,0.05,0.15,○,38,0.447,41,0.22,●,
4936,戸敷晃美,114,0.5,5,,0.5,全国,42,15,,,,37,,,,30,0.567,42,0.381,,
4938,小芦るり華,118,0.466,0,,0.466,全国,57,17,,,,32,,,,43,0.465,37,0.432,,
4939,宮之原輝紀,114,0.588,0,,0.588,全国,57,10,,,,43,0.233,0.186,○,39,0.538,42,0.5,,
4940,白石有美,47,0.255,5,,0.255,全国,11,7,,,,18,,,,14,,16,0.25,,
4941,孫崎百世,99,0.273,0,,0.273,全国,26,18,,,,29,,,,34,0.294,27,0.296,,
4942,柴田朋哉,113,0.416,6,,0.416,全国,43,23,0.391,○,,42,0.048,0.119,○,38,0.342,37,0.27,,
4943,八木治樹,90,0.222,4,,0.222,全国,24,14,,,,26,,,,31,0.129,25,0.16,●,●
4944,田代達也,109,0.303,0,,0.303,全国,20,16,,,,35,,,,36,0.306,28,0.25,,
4945,上村宏太,125,0.312,19,,0.312,全国,24,22,,,,33,,,,40,0.225,33,0.121,●,●
4947,間庭菜摘,98,0.296,4,,0.296,全国,25,15,,,,30,,,,35,0.4,26,0.154,●,
4948,木場悠介,107,0.346,9,,0.346,全国,34,16,,,,31,,,,38,0.237,29,0.345,,●
4949,横田貴満,119,0.454,3,,0.454,全国,59,21,0.429,○,,31,,,,43,0.465,36,0.361,,
4950,高岡竜也,119,0.462,0,,0.462,全国,49,11,,,,34,,,,43,0.488,35,0.257,,
4951,新田洋一,107,0.393,4,,0.393,全国,40,21,0.333,○,,33,,,,32,0.438,37,0.27,,
4952,吉武真也,98,0.143,15,,0.143,全国,23,12,,,,28,,,,31,0.097,28,0.036,●,●
4953,尾上雅也,126,0.603,0,,0.603,全国,51,8,,,,37,,,,40,0.525,41,0.488,,
4954,内山峻輔,88,0.33,11,,0.33,全国,6,4,,,,43,0.116,0.116,○,31,0.258,38,0.342,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,119,0.378,11,,0.378,全国,32,12,,,,36,,,,43,0.349,31,0.194,●,
4958,溝口海義也,146,0.486,5,,0.486,全国,55,20,0.35,○,,45,0.022,0.267,○,44,0.523,47,0.298,,
4959,井上忠政,133,0.541,12,,0.541,全国,57,11,,,,40,0.175,0.15,○,45,0.578,47,0.362,,
4960,黒野元基,132,0.652,5,,0.652,全国,64,12,,,,35,,,,45,0.622,43,0.512,,
4961,西橋奈未,123,0.488,2,,0.488,全国,62,20,0.55,○,,40,0.125,0.275,○,40,0.525,43,0.488,,
4962,畑竜生,119,0.412,8,,0.412,全国,50,17,,,,34,,,,37,0.432,42,0.262,,
4963,實森美祐,126,0.381,0,,0.381,全国,51,13,,,,37,,,,40,0.3,39,0.256,,
4964,土屋南,89,0.483,0,,0.483,全国,29,12,,,,25,,,,32,0.531,26,0.346,,
4965,福岡泉水,97,0.268,0,,0.268,全国,25,15,,,,25,,,,38,0.316,24,0.125,●,
4966,田川大貴,129,0.341,4,,0.341,全国,45,21,0.333,○,,45,0.044,0.111,○,41,0.39,43,0.163,●,
4967,中村魁生,126,0.603,3,,0.603,全国,54,15,,,,34,,,,41,0.585,45,0.578,,
4969,町田洸希,92,0.272,0,,0.272,全国,24,10,,,,24,,,,35,0.343,25,0.08,●,
4973,栗原直也,107,0.355,11,,0.355,全国,38,18,,,,39,,,,38,0.474,33,0.212,●,
4974,安井瑞紀,110,0.445,0,,0.445,全国,40,21,0.286,○,飛ぶ型,34,,,,36,0.389,34,0.324,,
4976,金山立樹,89,0.404,18,,0.404,全国,29,20,,,,20,,,,34,0.441,20,0.35,,
4977,馬野耀,104,0.481,0,,0.481,全国,41,18,,,,26,,,,39,0.513,30,0.4,,
4978,山田和佐,123,0.333,8,,0.333,全国,39,20,,,,38,,,,45,0.311,36,0.222,●,
4979,中野夢斗,109,0.385,6,,0.385,全国,37,14,,,,29,,,,38,0.368,31,0.29,,
4980,佐々木完太,126,0.508,0,,0.508,全国,57,12,,,,45,0.111,0.2,○,39,0.513,47,0.404,,
4981,牧山敦也,110,0.391,8,,0.391,全国,29,15,,,,33,,,,36,0.472,32,0.219,●,
4982,中村将隆,94,0.415,4,,0.415,全国,27,13,,,,30,,,,32,0.469,27,0.222,●,
4983,前田篤哉,129,0.512,3,,0.512,全国,70,20,0.5,○,,42,0.19,0.214,○,44,0.455,47,0.532,,
4984,森下愛梨,92,0.446,2,,0.446,全国,29,17,,,,43,0.163,0.209,○,27,0.407,33,0.485,,
4985,井本昌也,125,0.456,2,,0.456,全国,71,18,,,,35,,,,44,0.432,39,0.333,,
4987,島倉都,99,0.212,0,,0.212,全国,27,15,,,,31,,,,33,0.212,30,0.133,●,●
4988,牟田奨太,108,0.185,0,,0.185,全国,27,12,,,,37,,,,39,0.154,31,0.065,●,●
4989,石原翼,125,0.408,3,,0.408,全国,45,14,,,,46,0.043,0.174,○,35,0.457,44,0.205,●,
4990,田中博子,49,0.102,0,,0.102,全国,10,8,,,,18,,,,17,0.059,13,,,●
4991,宗行治哉,109,0.459,5,,0.459,全国,47,15,,,,30,,,,36,0.444,36,0.333,,
4992,廣瀬篤哉,115,0.226,0,,0.226,全国,30,12,,,,35,,,,39,0.103,29,0.103,●,●
4994,山本梨菜,121,0.438,0,,0.438,全国,57,22,0.455,○,,38,,,,38,0.421,45,0.333,,
4995,田邉亮蔵,107,0.243,28,0.393,0.393,当地,28,15,,,,32,,,,38,0.237,28,0.179,●,●
4997,濱崎寿里矢,64,0.172,4,,0.172,全国,15,12,,,,17,,,,19,0.211,18,0.056,●,●
4998,中村かなえ,45,0.333,0,,0.333,全国,10,5,,,,10,,,,17,0.412,10,,,
5000,岡本翔太郎,102,0.235,4,,0.235,全国,25,12,,,,32,,,,35,0.257,34,0.206,●,
5002,上田健太,120,0.417,4,,0.417,全国,54,22,0.409,○,,43,0.047,0.256,○,38,0.421,44,0.341,,
5003,来田衣織,114,0.333,0,,0.333,全国,29,17,,,,18,,,,42,0.238,27,0.185,●,●
5004,河野主樹,116,0.345,4,,0.345,全国,34,14,,,,37,,,,40,0.3,33,0.273,,
5005,石田貴洋,108,0.565,3,,0.565,全国,38,21,,,,29,,,,37,0.595,29,0.448,,
5006,久保原秀人,105,0.143,4,,0.143,全国,20,17,,,,30,,,,36,0.111,31,0.097,●,●
5007,近藤雄一郎,106,0.377,32,0.594,0.594,当地,32,17,,,,34,,,,40,0.35,30,0.333,,
5008,羽野諒,93,0.323,4,,0.323,全国,24,16,,,,25,,,,30,0.4,26,0.192,●,
5009,大賀龍之介,112,0.357,3,,0.357,全国,38,18,,,,39,,,,40,0.45,39,0.154,●,
5010,宇留田翔平,126,0.397,4,,0.397,全国,54,19,,,,31,,,,41,0.39,35,0.371,,
5011,高木圭大,105,0.171,2,,0.171,全国,25,14,,,,33,,,,34,0.206,28,0.107,●,●
5012,加倉侑征,106,0.396,3,,0.396,全国,40,23,0.391,○,,42,0.095,0.19,○,31,0.419,44,0.341,,
5013,山下夏鈴,115,0.4,0,,0.4,全国,38,16,,,,31,,,,38,0.342,34,0.294,,
5014,梶山涼斗,101,0.347,3,,0.347,全国,25,16,,,,29,,,,34,0.294,28,0.071,●,
5015,高橋竜矢,107,0.505,0,,0.505,全国,54,7,,,,32,,,,29,0.448,32,0.469,,
5016,宮田龍馬,117,0.521,4,,0.521,全国,57,14,,,,48,0.083,0.271,○,33,0.485,47,0.426,,
5017,澤田尚也,120,0.475,4,,0.475,全国,51,9,,,,37,,,,40,0.55,37,0.27,,
5018,竹下大樹,141,0.539,10,,0.539,全国,76,15,,,,36,,,,44,0.5,49,0.469,,
5019,柴田百恵,82,0.341,0,,0.341,全国,28,19,,,,24,,,,28,0.286,26,0.308,,
5020,宮村勇哉,100,0.28,0,,0.28,全国,24,14,,,,37,,,,28,0.357,35,0.114,●,
5022,伊藤尚汰,98,0.255,0,,0.255,全国,20,14,,,,24,,,,41,0.22,26,0.192,●,●
5023,久永祥平,107,0.514,17,,0.514,全国,32,9,,,,38,,,,38,0.5,31,0.452,,
5026,安河内健,131,0.481,4,,0.481,全国,60,9,,,,38,,,,43,0.535,40,0.325,,
5027,重冨勇哉,109,0.339,0,,0.339,全国,27,18,,,,35,,,,35,0.429,34,0.324,,
5028,原田才一郎,123,0.48,0,,0.48,全国,62,13,,,,34,,,,44,0.568,41,0.317,,
5029,中亮太,123,0.472,11,,0.472,全国,56,13,,,,36,,,,36,0.444,37,0.27,,
5031,渡辺空依,104,0.269,12,,0.269,全国,25,13,,,,31,,,,34,0.235,32,0.156,●,●
5032,谷口知優,108,0.361,0,,0.361,全国,35,17,,,,33,,,,36,0.417,33,0.273,,
5033,藤原孝斗,94,0.181,7,,0.181,全国,23,15,,,,30,,,,32,0.125,27,0.222,●,●
5034,若林義人,132,0.5,6,,0.5,全国,75,21,0.571,○,,40,0.075,0.225,○,50,0.52,46,0.37,,
5035,櫻井優,121,0.388,0,,0.388,全国,32,18,,,,35,,,,48,0.375,33,0.273,,
5036,福田翔吾,123,0.382,14,,0.382,全国,32,18,,,,36,,,,40,0.325,34,0.324,,
5037,田頭虎親,103,0.427,3,,0.427,全国,28,17,,,,37,,,,36,0.333,33,0.273,,
5038,金田智博,107,0.467,15,,0.467,全国,47,14,,,,36,,,,39,0.359,36,0.361,,
5039,倉田茂将,106,0.33,0,,0.33,全国,32,15,,,,23,,,,33,0.303,42,0.214,●,
5041,荒牧凪沙,94,0.309,0,,0.309,全国,24,13,,,,38,,,,32,0.312,34,0.206,●,
5042,畑田汰一,122,0.541,12,,0.541,全国,52,16,,,,27,,,,45,0.6,36,0.389,,
5043,中村日向,137,0.511,0,,0.511,全国,54,17,,,,46,0.174,0.174,○,47,0.489,47,0.404,,
5044,渡邉健,106,0.311,3,,0.311,全国,33,13,,,,33,,,,33,0.273,32,0.219,●,
5045,平川香織,140,0.557,0,,0.557,全国,50,25,0.56,○,,36,,,,46,0.543,41,0.439,,
5046,松山裕基,109,0.284,9,,0.284,全国,27,17,,,,28,,,,38,0.263,33,0.364,,
5047,國分将太郎,103,0.359,6,,0.359,全国,33,18,,,,36,,,,32,0.344,32,0.344,,
5048,眞鳥康太,135,0.348,4,,0.348,全国,23,12,,,,75,0.12,0.147,○,35,0.314,37,0.216,●,
5049,松井友汰,98,0.49,9,,0.49,全国,29,11,,,,33,,,,32,0.594,35,0.343,,
5050,木下雄介,114,0.491,1,,0.491,全国,41,16,,,,33,,,,39,0.513,36,0.361,,
5051,松本純平,124,0.516,1,,0.516,全国,57,12,,,,36,,,,40,0.575,41,0.415,,
5052,赤井星璃菜,53,0.17,0,,0.17,全国,13,9,,,,18,,,,16,0.125,19,0.053,●,●
5053,山口広樹,105,0.21,7,,0.21,全国,28,14,,,,41,0.024,0.073,○,32,0.219,35,0.086,●,●
5054,佐々木大河,110,0.536,8,,0.536,全国,36,7,,,,26,,,,37,0.514,29,0.483,,
5055,眞鳥章太,126,0.397,0,,0.397,全国,46,18,,,,40,0.05,0.15,○,35,0.457,40,0.275,,
5057,上田紗奈,104,0.279,0,,0.279,全国,32,11,,,,25,,,,30,0.267,31,0.226,●,
5058,前原大道,140,0.564,5,,0.564,全国,56,5,,,,40,0.125,0.375,○,44,0.477,47,0.596,,
5060,数原魁,115,0.417,0,,0.417,全国,39,16,,,,35,,,,38,0.342,36,0.333,,
5061,中村駿平,97,0.227,0,,0.227,全国,22,16,,,,34,,,,33,0.242,27,0.074,●,●
5063,大塚雅治,110,0.291,15,,0.291,全国,24,13,,,,38,,,,35,0.257,33,0.182,●,
5064,品川二千翔,124,0.508,11,,0.508,全国,46,17,,,,37,,,,37,0.568,40,0.3,,
5065,伊久間陽優,107,0.364,11,,0.364,全国,27,12,,,,40,0.15,0.0,○,32,0.375,34,0.206,●,
5066,鈴木孝明,125,0.624,5,,0.624,全国,45,18,,,,31,,,,42,0.619,33,0.485,,
5067,山田真聖,106,0.358,2,,0.358,全国,24,10,,,,25,,,,39,0.436,22,0.364,,
5068,前田滉,115,0.617,0,,0.617,全国,60,12,,,,33,,,,37,0.649,37,0.486,,
5069,山崎小葉音,81,0.284,3,,0.284,全国,27,15,,,,20,,,,30,0.433,23,0.043,●,
5070,中島航,79,0.253,19,,0.253,全国,21,14,,,,25,,,,29,0.241,20,0.05,●,●
5071,野見山拓己,97,0.289,4,,0.289,全国,27,17,,,,27,,,,34,0.176,29,0.241,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,105,0.39,9,,0.39,全国,39,20,,,,36,,,,33,0.303,36,0.389,,
5074,大澤誠也,103,0.262,8,,0.262,全国,30,16,,,,33,,,,36,0.417,33,0.091,●,
5075,中島秀治,139,0.561,12,,0.561,全国,52,30,0.333,○,,46,0.109,0.239,○,43,0.651,46,0.391,,
5076,石原光,107,0.364,0,,0.364,全国,26,14,,,,35,,,,36,0.444,30,0.167,●,
5077,滝沢崚,67,0.269,0,,0.269,全国,16,15,,,,14,,,,23,0.261,19,0.158,●,
5078,山川波乙,102,0.255,4,,0.255,全国,28,12,,,,29,,,,34,0.353,31,0.097,●,
5079,大石真央,100,0.29,0,,0.29,全国,28,16,,,,34,,,,30,0.267,31,0.161,●,
5081,篠原飛翔,103,0.515,4,,0.515,全国,48,24,0.375,○,,29,,,,34,0.559,31,0.29,,
5082,一色凌雅,127,0.472,15,,0.472,全国,31,15,,,,41,0.195,0.122,○,41,0.415,37,0.324,,
5083,柳瀬幹太,94,0.351,9,,0.351,全国,28,16,,,,33,,,,32,0.406,32,0.25,,
5084,末永和也,101,0.495,0,,0.495,全国,48,9,,,,31,,,,30,0.3,34,0.5,,
5085,中村栄治,113,0.407,3,,0.407,全国,35,21,,,,28,,,,43,0.442,29,0.241,●,
5086,本村大,97,0.206,3,,0.206,全国,24,11,,,,23,,,,35,0.229,25,0.16,●,●
5087,佐藤航,130,0.577,2,,0.577,全国,52,15,,,,35,,,,33,0.697,46,0.478,,
5088,高憧四季,148,0.527,8,,0.527,全国,81,25,0.48,○,,45,0.178,0.156,○,51,0.451,48,0.479,,
5089,前田翔,112,0.607,0,,0.607,全国,62,17,,,,32,,,,41,0.537,34,0.412,,
5090,生方靖亜,103,0.369,0,,0.369,全国,31,16,,,,37,,,,29,0.483,37,0.189,●,
5091,為本智也,79,0.519,0,,0.519,全国,26,5,,,,28,,,,22,0.5,32,0.438,,
5092,篠原晟弥,117,0.521,4,,0.521,全国,47,15,,,,36,,,,35,0.514,38,0.447,,
5093,浦野海,105,0.286,0,,0.286,全国,38,17,,,,35,,,,40,0.25,38,0.263,,
