regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4764,小池礼乃,102,0.255,0,,0.255,全国,37,14,,,,32,,,,32,0.312,31,0.129,●,
4765,野田部宏子,101,0.228,0,,0.228,全国,30,16,,,,29,,,,34,0.353,28,0.107,●,
4766,石井孝之,89,0.326,0,,0.326,全国,19,14,,,,31,,,,31,0.355,28,0.143,●,
4769,馬場剛,136,0.522,27,0.556,0.556,当地,59,22,0.545,○,,42,0.048,0.31,○,44,0.523,44,0.432,,
4771,下寺秀和,124,0.532,0,,0.532,全国,70,15,,,,35,,,,39,0.487,40,0.425,,
4772,石丸海渡,123,0.545,0,,0.545,全国,57,16,,,,38,,,,33,0.485,41,0.415,,
4773,中川りな,135,0.444,5,,0.444,全国,63,23,0.391,○,,40,0.075,0.2,○,45,0.356,40,0.4,,
4775,千葉真弥,88,0.432,5,,0.432,全国,39,12,,,,28,,,,29,0.483,28,0.143,●,
4776,竹田和哉,141,0.525,4,,0.525,全国,76,14,,,,42,0.071,0.357,○,49,0.592,48,0.479,,
4778,堤啓輔,85,0.376,2,,0.376,全国,37,20,,,,27,,,,31,0.484,34,0.265,,
4779,伊倉光,108,0.361,0,,0.361,全国,31,18,,,,28,,,,34,0.382,31,0.226,●,
4781,西舘果里,39,0.282,5,,0.282,全国,9,6,,,,11,,,,14,,10,,,
4782,浜崎準也,85,0.235,0,,0.235,全国,22,14,,,,24,,,,29,0.207,26,0.192,●,●
4784,向井田真紀,70,0.186,0,,0.186,全国,18,12,,,,23,,,,25,0.12,23,0.13,●,●
4785,木幡純也,100,0.29,0,,0.29,全国,26,23,,,,27,,,,35,0.343,29,0.172,●,
4786,佐藤博亮,144,0.576,0,,0.576,全国,68,20,0.55,○,,46,0.196,0.13,○,45,0.511,50,0.4,,
4787,椎名豊,127,0.575,4,,0.575,全国,67,14,,,,37,,,,38,0.632,43,0.488,,
4788,小池哲也,131,0.504,0,,0.504,全国,56,24,0.417,○,,29,,,,50,0.58,36,0.333,,
4789,古賀智之,109,0.385,3,,0.385,全国,38,16,,,,33,,,,36,0.417,31,0.161,●,
4790,柳内敬太,139,0.504,5,,0.504,全国,60,15,,,,48,0.062,0.208,○,39,0.462,48,0.312,,
4791,黒澤めぐみ,106,0.415,4,,0.415,全国,38,26,,,,42,0.071,0.167,○,34,0.529,39,0.256,,
4792,杉村賢也,68,0.279,2,,0.279,全国,22,14,,,,22,,,,24,0.292,26,0.115,●,
4793,金子萌,130,0.492,4,,0.492,全国,47,16,,,,44,0.159,0.136,○,44,0.591,42,0.286,,
4794,和田拓也,101,0.554,0,,0.554,全国,45,6,,,,27,,,,27,0.63,33,0.485,,
4796,春園功太,125,0.44,0,,0.44,全国,58,13,,,,41,0.073,0.171,○,49,0.388,46,0.304,,
4797,中山将,119,0.571,0,,0.571,全国,37,9,,,,47,0.149,0.234,○,36,0.528,43,0.488,,
4798,浜先真範,128,0.445,0,,0.445,全国,61,16,,,,38,,,,41,0.439,41,0.366,,
4803,飯田庄吾,95,0.232,3,,0.232,全国,25,19,,,,28,,,,35,0.229,26,0.077,●,●
4804,高田ひかる,124,0.452,4,,0.452,全国,57,19,,,,40,0.05,0.15,○,33,0.455,45,0.289,,
4808,松尾拓,136,0.493,3,,0.493,全国,48,12,,,,38,,,,49,0.612,43,0.302,,
4809,外崎悟,109,0.45,13,,0.45,全国,40,17,,,,33,,,,29,0.379,37,0.405,,
4811,向井田佑紀,123,0.366,4,,0.366,全国,34,22,,,,29,,,,44,0.523,35,0.2,●,
4812,西野雄貴,111,0.64,0,,0.64,全国,56,11,,,,31,,,,38,0.658,38,0.526,,
4813,宮内直哉,99,0.273,13,,0.273,全国,31,24,,,,30,,,,32,0.219,31,0.226,●,●
4815,伏島祐介,88,0.284,13,,0.284,全国,24,13,,,,40,0.05,0.125,○,28,0.321,32,0.188,●,
4816,村松修二,118,0.424,0,,0.424,全国,42,15,,,,36,,,,43,0.372,35,0.371,,
4817,渡邉翼,101,0.485,0,,0.485,全国,48,13,,,,34,,,,28,0.571,37,0.27,,
4818,伏見俊介,59,0.254,0,,0.254,全国,4,3,,,,34,,,,14,,25,0.12,●,
4819,蜂須瑞生,110,0.373,0,,0.373,全国,41,17,,,,40,0.075,0.125,○,34,0.382,41,0.244,●,
4821,妻鳥晋也,122,0.459,6,,0.459,全国,31,20,,,,36,,,,48,0.417,31,0.29,,
4822,百武翔,134,0.463,0,,0.463,全国,56,19,,,,42,0.048,0.286,○,42,0.548,45,0.378,,
4823,中村桃佳,109,0.505,0,,0.505,全国,45,14,,,,36,,,,39,0.41,36,0.417,,
4824,松井洪弥,132,0.424,13,,0.424,全国,54,19,,,,42,0.048,0.214,○,42,0.5,45,0.311,,
4825,倉持莉々,114,0.596,9,,0.596,全国,57,16,,,,29,,,,40,0.55,39,0.564,,
4826,井上一輝,134,0.545,14,,0.545,全国,71,13,,,,45,0.178,0.2,○,42,0.548,52,0.519,,
4828,松山将吾,122,0.525,4,,0.525,全国,54,23,0.478,○,,44,0.091,0.273,○,33,0.576,47,0.447,,
4831,羽野直也,109,0.532,0,,0.532,全国,46,12,,,,31,,,,37,0.486,34,0.382,,
4832,権藤俊光,133,0.571,15,,0.571,全国,60,20,0.4,○,,39,,,,44,0.545,39,0.487,,
4834,浜本裕己,140,0.421,4,,0.421,全国,57,17,,,,35,,,,42,0.381,42,0.238,●,
4835,橋本明,123,0.333,1,,0.333,全国,35,19,,,,37,,,,44,0.273,33,0.242,●,
4836,大谷健太,105,0.333,0,,0.333,全国,30,14,,,,39,,,,35,0.286,33,0.303,,
4837,酒井陽祐,104,0.394,5,,0.394,全国,28,16,,,,26,,,,38,0.368,28,0.214,●,
4839,四宮与寛,116,0.457,2,,0.457,全国,47,22,0.409,○,,33,,,,37,0.568,34,0.353,,
4840,鈴木秀茉,119,0.353,5,,0.353,全国,32,22,,,,31,,,,39,0.41,32,0.312,,
4842,山下昂大,122,0.426,4,,0.426,全国,45,17,,,,45,0.067,0.133,○,37,0.514,41,0.244,●,
4843,深尾巴恵,73,0.342,0,,0.342,全国,19,8,,,,25,,,,25,0.36,26,0.231,●,
4844,村上奈穂,115,0.191,0,,0.191,全国,34,22,,,,30,,,,41,0.171,30,0.2,●,●
4845,前田紗希,100,0.57,5,,0.57,全国,42,15,,,,32,,,,26,0.577,35,0.457,,
4846,佐藤駿介,107,0.252,4,,0.252,全国,29,18,,,,34,,,,32,0.375,31,0.032,●,
4847,佐藤隆太郎,115,0.409,13,,0.409,全国,51,16,,,,41,0.146,0.22,○,37,0.432,41,0.341,,
4848,仲谷颯仁,126,0.484,0,,0.484,全国,57,15,,,,39,,,,43,0.535,44,0.409,,
4850,野中一平,129,0.488,0,,0.488,全国,53,12,,,,33,,,,42,0.548,40,0.35,,
4851,関浩哉,120,0.525,0,,0.525,全国,49,11,,,,43,0.116,0.233,○,42,0.548,40,0.475,,
4852,川原祐明,142,0.606,3,,0.606,全国,75,17,,,,45,0.089,0.356,○,50,0.64,48,0.479,,
4853,前原哉,78,0.167,0,,0.167,全国,25,16,,,,23,,,,25,0.24,26,0.077,●,●
4854,大橋由珠,65,0.308,7,,0.308,全国,18,14,,,,20,,,,21,0.333,20,0.25,,
4856,豊田健士郎,157,0.567,0,,0.567,全国,71,20,0.45,○,,47,0.128,0.277,○,51,0.627,54,0.519,,
4857,加藤翔馬,112,0.58,4,,0.58,全国,48,12,,,,38,,,,38,0.605,40,0.4,,
4861,田中宏樹,123,0.407,4,,0.407,全国,34,15,,,,45,0.067,0.178,○,41,0.439,33,0.303,,
4863,三浦裕貴,85,0.294,0,,0.294,全国,23,14,,,,33,,,,28,0.321,30,0.233,●,
4864,小川日紀太,93,0.269,0,,0.269,全国,28,15,,,,22,,,,35,0.4,26,0.077,●,
4865,立具敬司,54,0.315,6,,0.315,全国,17,6,,,,22,,,,18,0.278,21,0.286,,
4866,橋本英一,91,0.275,2,,0.275,全国,19,12,,,,26,,,,31,0.258,25,0.04,●,
4871,菊池宏志,107,0.28,10,,0.28,全国,31,18,,,,35,,,,38,0.316,35,0.2,●,
4872,山下流心,116,0.284,13,,0.284,全国,35,19,,,,26,,,,39,0.256,37,0.162,●,
4873,蒲原健太,127,0.331,0,,0.331,全国,53,29,0.379,○,,33,,,,48,0.417,44,0.227,●,
4874,池田奈津美,6,,0,,,全国,35,26,,,,0,,,,29,0.379,24,0.375,,
4875,大塚康雅,110,0.3,19,,0.3,全国,34,24,,,,34,,,,34,0.382,33,0.152,●,
4876,梅木敬太,124,0.347,4,,0.347,全国,34,13,,,,42,0.048,0.119,○,36,0.306,35,0.171,●,
4877,鈴谷一平,123,0.415,0,,0.415,全国,58,18,,,,33,,,,40,0.35,38,0.342,,
4878,西岡育未,79,0.215,0,,0.215,全国,26,20,,,,20,,,,24,0.25,23,0.087,●,
4879,山崎鉄平,116,0.319,10,,0.319,全国,30,22,,,,43,0.116,0.116,○,36,0.444,38,0.211,●,
4880,澤崎雄哉,105,0.438,17,,0.438,全国,25,18,,,,31,,,,33,0.303,31,0.387,,
4882,瀧川千依,65,0.2,0,,0.2,全国,13,8,,,,24,,,,26,0.154,20,0.15,●,●
4883,岡部大輝,110,0.491,0,,0.491,全国,34,11,,,,25,,,,38,0.553,32,0.375,,
4884,勝浦真帆,60,0.333,0,,0.333,全国,27,10,,,,16,,,,20,0.35,19,0.211,●,
4885,大山千広,66,0.561,0,,0.561,全国,35,9,,,,18,,,,23,0.522,20,0.35,,
4886,入海馨,125,0.56,3,,0.56,全国,46,12,,,,43,0.14,0.326,○,36,0.611,42,0.5,,
4887,富澤祐作,105,0.362,0,,0.362,全国,35,14,,,,33,,,,36,0.333,31,0.29,,
4888,金児隆太,106,0.368,3,,0.368,全国,38,20,,,,22,,,,39,0.333,32,0.375,,
4889,後藤盛也,76,0.211,9,,0.211,全国,25,12,,,,28,,,,26,0.269,27,0.111,●,
4890,石川諒,125,0.488,0,,0.488,全国,39,17,,,,40,0.075,0.25,○,42,0.429,37,0.378,,
4891,寺島美里,103,0.291,9,,0.291,全国,31,18,,,,31,,,,37,0.324,30,0.267,,
4892,柴田直哉,122,0.344,0,,0.344,全国,30,17,,,,37,,,,44,0.25,31,0.258,,
4893,渡邉真奈美,93,0.355,7,,0.355,全国,31,18,,,,26,,,,32,0.5,26,0.077,●,
4894,原村拓也,129,0.295,8,,0.295,全国,33,18,,,,34,,,,41,0.244,32,0.188,●,●
4895,門間雄大,109,0.422,6,,0.422,全国,32,19,,,,30,,,,39,0.385,31,0.355,,
4896,花本剛,108,0.278,7,,0.278,全国,28,16,,,,32,,,,38,0.289,31,0.129,●,
4897,深見亜由美,102,0.167,5,,0.167,全国,28,21,,,,31,,,,35,0.257,30,0.033,●,
4898,菊地敬介,107,0.346,8,,0.346,全国,24,19,,,,49,0.061,0.122,○,32,0.281,41,0.293,,
4899,占部一真,94,0.245,0,,0.245,全国,27,15,,,,25,,,,35,0.2,25,0.16,●,●
4900,中田夕貴,109,0.33,5,,0.33,全国,43,13,,,,35,,,,37,0.324,37,0.27,,
4901,出口舞有子,95,0.358,4,,0.358,全国,29,14,,,,20,,,,30,0.367,27,0.296,,
4902,山川雄大,125,0.392,0,,0.392,全国,34,19,,,,31,,,,44,0.5,33,0.212,●,
4903,吉田凌太朗,130,0.554,0,,0.554,全国,57,13,,,,42,0.048,0.238,○,38,0.763,43,0.395,,
4904,松本一毅,140,0.379,0,,0.379,全国,45,27,0.519,○,,42,0.095,0.167,○,46,0.348,43,0.326,,
4905,土井祥伍,107,0.234,4,,0.234,全国,25,13,,,,31,,,,41,0.122,26,0.192,●,●
4906,鈴木雅希,123,0.415,0,,0.415,全国,40,23,0.565,○,,36,,,,46,0.413,34,0.294,,
4907,小池修平,122,0.574,11,,0.574,全国,61,17,,,,42,0.095,0.167,○,35,0.6,50,0.44,,
4908,上田龍星,119,0.521,0,,0.521,全国,60,7,,,,34,,,,36,0.389,43,0.558,,
4909,薮内瑞希,102,0.265,0,,0.265,全国,33,18,,,,36,,,,33,0.303,38,0.158,●,
4910,中村泰平,126,0.524,1,,0.524,全国,65,11,,,,38,,,,41,0.561,40,0.4,,
4911,片岡大地,106,0.387,0,,0.387,全国,34,19,,,,30,,,,34,0.353,31,0.484,,
4914,吉田裕平,128,0.461,0,,0.461,全国,43,4,,,,35,,,,45,0.378,36,0.444,,
4917,岩橋裕馬,101,0.208,9,,0.208,全国,29,20,,,,30,,,,34,0.206,29,0.207,●,●
4918,川島拓郎,118,0.347,3,,0.347,全国,29,11,,,,33,,,,37,0.216,29,0.276,,●
4919,吉田翔悟,78,0.397,0,,0.397,全国,18,13,,,,32,,,,21,0.476,27,0.222,●,
4924,中北涼,114,0.246,5,,0.246,全国,31,24,,,,28,,,,44,0.318,30,0.033,●,
4925,森悠稀,123,0.407,0,,0.407,全国,47,21,0.333,○,,37,,,,38,0.368,40,0.275,,
4926,吉川貴仁,90,0.711,4,,0.711,全国,48,10,,,,26,,,,24,0.792,31,0.613,,
4927,関野文,127,0.441,7,,0.441,全国,56,27,0.296,○,飛ぶ型,37,,,,40,0.375,42,0.381,,
4928,栗城匠,112,0.571,15,,0.571,全国,52,20,0.55,○,,33,,,,32,0.531,39,0.436,,
4930,佐藤悠,138,0.457,13,,0.457,全国,41,17,,,,42,0.048,0.19,○,47,0.574,40,0.275,,
4931,木谷賢太,141,0.61,0,,0.61,全国,69,15,,,,43,0.163,0.302,○,48,0.708,44,0.477,,
4932,新開航,134,0.59,0,,0.59,全国,64,15,,,,44,0.114,0.205,○,41,0.585,46,0.435,,
4933,板橋侑我,111,0.477,8,,0.477,全国,46,12,,,,35,,,,36,0.472,37,0.351,,
4934,佐々木翔斗,127,0.378,0,,0.378,全国,53,25,0.6,○,,42,0.048,0.143,○,42,0.405,43,0.209,●,
4936,戸敷晃美,118,0.5,5,,0.5,全国,44,15,,,,38,,,,31,0.548,43,0.395,,
4938,小芦るり華,123,0.463,0,,0.463,全国,62,18,,,,34,,,,45,0.467,39,0.436,,
4939,宮之原輝紀,124,0.573,0,,0.573,全国,64,12,,,,47,0.213,0.191,○,42,0.524,46,0.5,,
4940,白石有美,54,0.259,5,,0.259,全国,13,9,,,,20,,,,17,0.235,18,0.222,●,●
4941,孫崎百世,107,0.262,0,,0.262,全国,28,20,,,,31,,,,36,0.278,29,0.276,,
4942,柴田朋哉,118,0.441,6,,0.441,全国,44,23,0.391,○,,43,0.047,0.14,○,38,0.395,39,0.282,,
4943,八木治樹,88,0.193,9,,0.193,全国,24,14,,,,25,,,,31,0.129,25,0.16,●,●
4944,田代達也,111,0.324,0,,0.324,全国,23,19,,,,37,,,,35,0.314,30,0.267,,
4945,上村宏太,123,0.317,20,,0.317,全国,23,21,,,,32,,,,40,0.25,32,0.125,●,
4947,間庭菜摘,102,0.324,4,,0.324,全国,26,16,,,,30,,,,37,0.432,26,0.154,●,
4948,木場悠介,107,0.327,9,,0.327,全国,33,16,,,,31,,,,38,0.237,29,0.31,,●
4949,横田貴満,127,0.457,3,,0.457,全国,62,23,0.435,○,,33,,,,45,0.467,38,0.368,,
4950,高岡竜也,125,0.448,0,,0.448,全国,50,10,,,,34,,,,45,0.489,37,0.243,●,
4951,新田洋一,114,0.377,4,,0.377,全国,41,22,0.318,○,,35,,,,35,0.429,39,0.256,,
4952,吉武真也,98,0.143,15,,0.143,全国,23,12,,,,26,,,,33,0.091,26,0.038,●,●
4953,尾上雅也,132,0.598,0,,0.598,全国,56,11,,,,40,0.125,0.175,○,42,0.524,44,0.5,,
4954,内山峻輔,89,0.337,12,,0.337,全国,6,4,,,,43,0.116,0.116,○,32,0.281,38,0.342,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,128,0.367,9,,0.367,全国,35,15,,,,42,0.071,0.095,○,46,0.304,35,0.2,●,
4958,溝口海義也,149,0.497,5,,0.497,全国,59,23,0.348,○,,46,0.043,0.239,○,45,0.533,48,0.292,,
4959,井上忠政,137,0.555,12,,0.555,全国,61,11,,,,39,,,,46,0.565,47,0.383,,
4960,黒野元基,137,0.65,5,,0.65,全国,66,11,,,,37,,,,46,0.609,44,0.523,,
4961,西橋奈未,123,0.472,2,,0.472,全国,62,19,,,,38,,,,41,0.488,42,0.476,,
4962,畑竜生,125,0.424,8,,0.424,全国,54,18,,,,36,,,,38,0.447,44,0.273,,
4963,實森美祐,128,0.383,0,,0.383,全国,52,13,,,,38,,,,42,0.31,40,0.275,,
4964,土屋南,95,0.495,0,,0.495,全国,31,13,,,,27,,,,33,0.515,28,0.357,,
4965,福岡泉水,100,0.26,0,,0.26,全国,26,16,,,,25,,,,40,0.3,25,0.12,●,
4966,田川大貴,130,0.323,4,,0.323,全国,45,20,0.35,○,,45,0.044,0.089,○,41,0.39,44,0.136,●,
4967,中村魁生,130,0.585,3,,0.585,全国,57,17,,,,35,,,,44,0.568,45,0.578,,
4969,町田洸希,93,0.269,0,,0.269,全国,24,9,,,,24,,,,36,0.306,24,0.125,●,
4973,栗原直也,116,0.362,11,,0.362,全国,40,18,,,,41,0.024,0.146,○,41,0.463,35,0.229,●,
4974,安井瑞紀,117,0.41,0,,0.41,全国,44,21,0.286,○,飛ぶ型,38,,,,38,0.342,38,0.289,,
4976,金山立樹,95,0.4,18,,0.4,全国,30,20,,,,23,,,,35,0.429,23,0.348,,
4977,馬野耀,114,0.5,0,,0.5,全国,44,18,,,,29,,,,43,0.535,33,0.424,,
4978,山田和佐,128,0.344,8,,0.344,全国,38,18,,,,40,0.125,0.125,○,46,0.326,39,0.256,,
4979,中野夢斗,116,0.405,6,,0.405,全国,39,15,,,,33,,,,40,0.35,33,0.303,,
4980,佐々木完太,132,0.515,0,,0.515,全国,61,11,,,,48,0.104,0.229,○,40,0.525,51,0.431,,
4981,牧山敦也,112,0.375,8,,0.375,全国,30,16,,,,33,,,,36,0.444,32,0.188,●,
4982,中村将隆,96,0.406,4,,0.406,全国,28,13,,,,31,,,,33,0.485,28,0.214,●,
4983,前田篤哉,130,0.492,3,,0.492,全国,68,20,0.5,○,,43,0.163,0.209,○,44,0.432,48,0.5,,
4984,森下愛梨,95,0.432,2,,0.432,全国,28,18,,,,45,0.156,0.2,○,29,0.414,33,0.455,,
4985,井本昌也,128,0.453,2,,0.453,全国,71,19,,,,36,,,,45,0.444,40,0.325,,
4987,島倉都,102,0.206,0,,0.206,全国,28,16,,,,33,,,,32,0.219,32,0.125,●,●
4988,牟田奨太,115,0.191,0,,0.191,全国,28,12,,,,39,,,,42,0.167,33,0.091,●,●
4989,石原翼,124,0.411,3,,0.411,全国,44,14,,,,45,0.044,0.178,○,36,0.444,43,0.209,●,
4990,田中博子,50,0.12,0,,0.12,全国,11,9,,,,17,,,,18,0.111,14,,,●
4991,宗行治哉,111,0.441,5,,0.441,全国,50,16,,,,32,,,,35,0.457,38,0.316,,
4992,廣瀬篤哉,115,0.226,0,,0.226,全国,29,11,,,,36,,,,39,0.103,29,0.103,●,●
4994,山本梨菜,127,0.457,0,,0.457,全国,57,25,0.48,○,,40,0.15,0.2,○,40,0.4,46,0.37,,
4995,田邉亮蔵,112,0.259,27,0.407,0.407,当地,29,16,,,,34,,,,40,0.25,29,0.172,●,
4997,濱崎寿里矢,63,0.143,4,,0.143,全国,13,10,,,,16,,,,19,0.158,16,0.0,●,●
4998,中村かなえ,50,0.32,0,,0.32,全国,11,6,,,,12,,,,18,0.389,12,,,
5000,岡本翔太郎,110,0.255,4,,0.255,全国,28,13,,,,34,,,,38,0.289,36,0.194,●,
5002,上田健太,122,0.418,4,,0.418,全国,54,21,0.381,○,,45,0.044,0.267,○,39,0.41,45,0.356,,
5003,来田衣織,114,0.342,0,,0.342,全国,29,17,,,,19,,,,42,0.262,28,0.179,●,
5004,河野主樹,125,0.368,4,,0.368,全国,35,14,,,,42,0.071,0.238,○,40,0.3,39,0.359,,
5005,石田貴洋,118,0.576,3,,0.576,全国,43,24,0.417,○,,32,,,,42,0.595,32,0.469,,
5006,久保原秀人,108,0.148,4,,0.148,全国,21,19,,,,29,,,,39,0.128,30,0.1,●,●
5007,近藤雄一郎,109,0.358,33,0.576,0.576,当地,31,16,,,,34,,,,44,0.318,30,0.333,,
5008,羽野諒,98,0.337,4,,0.337,全国,24,15,,,,28,,,,31,0.387,28,0.214,●,
5009,大賀龍之介,112,0.348,3,,0.348,全国,36,18,,,,39,,,,38,0.421,39,0.154,●,
5010,宇留田翔平,130,0.377,4,,0.377,全国,56,22,0.545,○,,33,,,,42,0.357,37,0.324,,
5011,高木圭大,108,0.176,2,,0.176,全国,26,16,,,,35,,,,35,0.2,30,0.1,●,●
5012,加倉侑征,112,0.384,3,,0.384,全国,42,24,0.375,○,,45,0.089,0.178,○,32,0.406,47,0.319,,
5013,山下夏鈴,114,0.404,0,,0.404,全国,40,16,,,,30,,,,37,0.378,33,0.303,,
5014,梶山涼斗,98,0.347,3,,0.347,全国,24,16,,,,28,,,,33,0.273,27,0.074,●,
5015,高橋竜矢,114,0.518,0,,0.518,全国,57,7,,,,34,,,,31,0.484,34,0.471,,
5016,宮田龍馬,125,0.552,3,,0.552,全国,60,14,,,,49,0.082,0.306,○,36,0.5,49,0.469,,
5017,澤田尚也,129,0.488,4,,0.488,全国,55,10,,,,39,,,,41,0.585,41,0.268,,
5018,竹下大樹,146,0.534,10,,0.534,全国,78,17,,,,36,,,,45,0.489,51,0.471,,
5019,柴田百恵,77,0.338,0,,0.338,全国,25,18,,,,21,,,,27,0.296,23,0.304,,
5020,宮村勇哉,106,0.292,0,,0.292,全国,25,13,,,,39,,,,29,0.345,36,0.111,●,
5022,伊藤尚汰,103,0.252,0,,0.252,全国,21,14,,,,24,,,,42,0.214,27,0.185,●,●
5023,久永祥平,114,0.526,18,,0.526,全国,33,11,,,,42,0.167,0.262,○,39,0.513,35,0.457,,
5026,安河内健,132,0.485,4,,0.485,全国,63,10,,,,38,,,,45,0.511,41,0.366,,
5027,重冨勇哉,110,0.336,0,,0.336,全国,27,18,,,,35,,,,36,0.417,34,0.324,,
5028,原田才一郎,127,0.48,4,,0.48,全国,65,13,,,,36,,,,46,0.543,43,0.302,,
5029,中亮太,132,0.485,11,,0.485,全国,59,14,,,,39,,,,39,0.462,40,0.275,,
5031,渡辺空依,111,0.279,12,,0.279,全国,26,13,,,,33,,,,37,0.27,34,0.147,●,
5032,谷口知優,117,0.342,0,,0.342,全国,37,19,,,,35,,,,37,0.405,35,0.257,,
5033,藤原孝斗,97,0.206,7,,0.206,全国,25,16,,,,32,,,,32,0.156,28,0.25,,●
5034,若林義人,139,0.518,6,,0.518,全国,77,22,0.591,○,,41,0.073,0.244,○,54,0.537,47,0.383,,
5035,櫻井優,123,0.407,0,,0.407,全国,34,18,,,,35,,,,48,0.417,34,0.265,,
5036,福田翔吾,136,0.404,14,,0.404,全国,39,22,,,,38,,,,45,0.356,37,0.351,,
5037,田頭虎親,104,0.423,3,,0.423,全国,29,17,,,,38,,,,37,0.351,34,0.294,,
5038,金田智博,113,0.478,15,,0.478,全国,49,15,,,,37,,,,41,0.366,37,0.405,,
5039,倉田茂将,108,0.343,0,,0.343,全国,33,15,,,,22,,,,34,0.324,42,0.214,●,
5041,荒牧凪沙,98,0.316,0,,0.316,全国,25,14,,,,38,,,,33,0.303,34,0.206,●,
5042,畑田汰一,124,0.54,10,,0.54,全国,53,16,,,,28,,,,46,0.587,37,0.432,,
5043,中村日向,142,0.507,0,,0.507,全国,59,18,,,,47,0.149,0.191,○,49,0.51,49,0.388,,
5044,渡邉健,111,0.288,3,,0.288,全国,33,14,,,,35,,,,35,0.257,34,0.206,●,
5045,平川香織,139,0.561,0,,0.561,全国,50,25,0.56,○,,36,,,,46,0.543,41,0.439,,
5046,松山裕基,107,0.271,9,,0.271,全国,27,17,,,,29,,,,36,0.222,33,0.364,,●
5047,國分将太郎,107,0.374,6,,0.374,全国,31,17,,,,37,,,,32,0.375,33,0.333,,
5048,眞鳥康太,136,0.353,8,,0.353,全国,22,11,,,,75,0.12,0.16,○,36,0.333,37,0.243,●,
5049,松井友汰,104,0.5,9,,0.5,全国,33,12,,,,35,,,,34,0.588,37,0.351,,
5050,木下雄介,122,0.475,1,,0.475,全国,44,17,,,,36,,,,42,0.5,39,0.333,,
5051,松本純平,119,0.538,1,,0.538,全国,55,11,,,,35,,,,38,0.605,40,0.425,,
5052,赤井星璃菜,60,0.15,0,,0.15,全国,15,10,,,,21,,,,19,0.105,21,0.048,●,●
5053,山口広樹,106,0.208,7,,0.208,全国,28,14,,,,39,,,,33,0.212,35,0.114,●,●
5054,佐々木大河,114,0.526,8,,0.526,全国,39,7,,,,29,,,,37,0.541,32,0.438,,
5055,眞鳥章太,130,0.408,0,,0.408,全国,47,18,,,,42,0.048,0.167,○,37,0.486,42,0.286,,
5057,上田紗奈,104,0.288,0,,0.288,全国,34,10,,,,25,,,,32,0.281,30,0.233,●,
5058,前原大道,146,0.575,5,,0.575,全国,59,6,,,,42,0.167,0.357,○,44,0.5,49,0.612,,
5060,数原魁,116,0.422,0,,0.422,全国,39,16,,,,36,,,,38,0.342,37,0.324,,
5061,中村駿平,93,0.194,0,,0.194,全国,22,16,,,,33,,,,32,0.188,25,0.08,●,●
5063,大塚雅治,109,0.284,19,,0.284,全国,25,13,,,,39,,,,34,0.265,34,0.176,●,
5064,品川二千翔,130,0.523,11,,0.523,全国,50,19,,,,39,,,,40,0.6,42,0.31,,
5065,伊久間陽優,107,0.355,14,,0.355,全国,29,13,,,,39,,,,34,0.353,33,0.212,●,
5066,鈴木孝明,133,0.617,5,,0.617,全国,47,18,,,,33,,,,46,0.63,35,0.457,,
5067,山田真聖,116,0.362,2,,0.362,全国,27,12,,,,28,,,,42,0.452,25,0.32,,
5068,前田滉,122,0.631,0,,0.631,全国,64,13,,,,33,,,,39,0.667,39,0.513,,
5069,山崎小葉音,85,0.271,3,,0.271,全国,28,16,,,,20,,,,32,0.406,23,0.043,●,
5070,中島航,81,0.272,19,,0.272,全国,22,15,,,,26,,,,29,0.241,21,0.095,●,●
5071,野見山拓己,101,0.297,4,,0.297,全国,29,19,,,,28,,,,35,0.2,30,0.233,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,114,0.377,9,,0.377,全国,42,21,0.429,○,,39,,,,37,0.27,39,0.41,,
5074,大澤誠也,104,0.26,8,,0.26,全国,29,15,,,,33,,,,37,0.405,32,0.094,●,
5075,中島秀治,148,0.547,12,,0.547,全国,54,32,0.375,○,,49,0.082,0.265,○,44,0.659,49,0.388,,
5076,石原光,112,0.366,0,,0.366,全国,28,14,,,,39,,,,37,0.432,34,0.176,●,
5077,滝沢崚,67,0.269,0,,0.269,全国,15,14,,,,13,,,,24,0.25,18,0.167,●,
5078,山川波乙,101,0.218,4,,0.218,全国,28,11,,,,29,,,,34,0.324,31,0.097,●,
5079,大石真央,104,0.288,0,,0.288,全国,29,17,,,,37,,,,32,0.281,33,0.152,●,
5081,篠原飛翔,107,0.495,4,,0.495,全国,47,25,0.36,○,,29,,,,35,0.514,32,0.312,,
5082,一色凌雅,133,0.466,15,,0.466,全国,33,16,,,,43,0.163,0.14,○,41,0.415,39,0.308,,
5083,柳瀬幹太,98,0.347,9,,0.347,全国,29,16,,,,34,,,,33,0.394,33,0.242,●,
5084,末永和也,103,0.495,0,,0.495,全国,49,11,,,,33,,,,30,0.333,36,0.472,,
5085,中村栄治,119,0.395,3,,0.395,全国,39,24,,,,30,,,,45,0.422,31,0.258,,
