regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4794,和田拓也,85,0.588,0,,0.588,全国,36,6,,,,20,,,,24,0.625,26,0.538,,
4796,春園功太,114,0.465,0,,0.465,全国,51,12,,,,39,,,,41,0.463,44,0.295,,
4797,中山将,105,0.59,1,,0.59,全国,34,7,,,,37,,,,33,0.576,36,0.472,,
4798,浜先真範,116,0.44,0,,0.44,全国,53,13,,,,33,,,,37,0.432,37,0.351,,
4803,飯田庄吾,84,0.238,3,,0.238,全国,21,16,,,,25,,,,33,0.273,22,0.045,●,
4804,高田ひかる,110,0.464,4,,0.464,全国,50,17,,,,34,,,,30,0.5,38,0.263,,
4808,松尾拓,125,0.456,3,,0.456,全国,43,10,,,,36,,,,46,0.587,40,0.25,,
4809,外崎悟,97,0.433,13,,0.433,全国,36,16,,,,30,,,,26,0.346,34,0.412,,
4811,向井田佑紀,114,0.36,4,,0.36,全国,30,19,,,,25,,,,41,0.488,31,0.194,●,
4812,西野雄貴,102,0.588,0,,0.588,全国,48,8,,,,28,,,,36,0.611,35,0.457,,
4813,宮内直哉,92,0.261,13,,0.261,全国,28,21,,,,29,,,,29,0.207,29,0.207,●,●
4815,伏島祐介,77,0.286,10,,0.286,全国,22,11,,,,37,,,,24,0.333,30,0.167,●,
4816,村松修二,109,0.394,0,,0.394,全国,40,15,,,,33,,,,36,0.278,32,0.375,,
4817,渡邉翼,90,0.489,0,,0.489,全国,42,11,,,,30,,,,26,0.577,33,0.303,,
4818,伏見俊介,54,0.241,0,,0.241,全国,3,2,,,,32,,,,12,,24,0.125,●,
4819,蜂須瑞生,106,0.377,0,,0.377,全国,40,16,,,,38,,,,33,0.424,39,0.231,●,
4821,妻鳥晋也,111,0.441,6,,0.441,全国,28,19,,,,34,,,,44,0.409,28,0.214,●,
4822,百武翔,121,0.446,0,,0.446,全国,50,18,,,,40,0.05,0.275,○,36,0.528,42,0.357,,
4823,中村桃佳,103,0.524,0,,0.524,全国,44,13,,,,34,,,,37,0.432,35,0.429,,
4824,松井洪弥,122,0.426,13,,0.426,全国,49,20,0.45,○,,38,,,,37,0.514,41,0.293,,
4825,倉持莉々,97,0.567,9,,0.567,全国,45,14,,,,23,,,,35,0.543,31,0.516,,
4826,井上一輝,121,0.562,14,,0.562,全国,62,12,,,,40,0.2,0.2,○,36,0.556,47,0.553,,
4828,松山将吾,105,0.543,4,,0.543,全国,47,19,,,,35,,,,29,0.621,38,0.474,,
4831,羽野直也,95,0.516,0,,0.516,全国,39,11,,,,29,,,,33,0.455,30,0.4,,
4832,権藤俊光,120,0.575,15,,0.575,全国,56,19,,,,35,,,,40,0.55,35,0.486,,
4834,浜本裕己,126,0.389,4,,0.389,全国,51,16,,,,31,,,,36,0.361,38,0.211,●,
4835,橋本明,110,0.364,1,,0.364,全国,30,16,,,,33,,,,41,0.293,28,0.286,,
4836,大谷健太,93,0.323,0,,0.323,全国,27,13,,,,36,,,,31,0.29,30,0.267,,
4837,酒井陽祐,90,0.389,5,,0.389,全国,26,16,,,,22,,,,32,0.344,25,0.2,●,
4839,四宮与寛,99,0.434,2,,0.434,全国,40,19,,,,29,,,,31,0.516,31,0.355,,
4840,鈴木秀茉,109,0.367,0,,0.367,全国,30,20,,,,27,,,,36,0.417,30,0.3,,
4842,山下昂大,104,0.433,4,,0.433,全国,38,16,,,,38,,,,34,0.5,33,0.242,●,
4843,深尾巴恵,64,0.375,0,,0.375,全国,17,7,,,,21,,,,22,0.364,23,0.261,,
4844,村上奈穂,111,0.207,0,,0.207,全国,32,22,,,,29,,,,41,0.195,28,0.214,●,●
4845,前田紗希,86,0.628,5,,0.628,全国,39,12,,,,23,,,,22,0.591,27,0.519,,
4846,佐藤駿介,94,0.223,4,,0.223,全国,27,16,,,,32,,,,27,0.37,29,0.034,●,
4847,佐藤隆太郎,102,0.422,10,,0.422,全国,45,14,,,,37,,,,31,0.419,38,0.368,,
4848,仲谷颯仁,116,0.457,0,,0.457,全国,50,14,,,,35,,,,39,0.487,40,0.375,,
4850,野中一平,119,0.487,0,,0.487,全国,47,11,,,,28,,,,40,0.575,36,0.361,,
4851,関浩哉,109,0.541,0,,0.541,全国,46,11,,,,39,,,,37,0.568,37,0.459,,
4852,川原祐明,127,0.622,3,,0.622,全国,69,16,,,,40,0.1,0.4,○,42,0.619,43,0.535,,
4853,前原哉,62,0.177,0,,0.177,全国,19,13,,,,20,,,,18,0.222,21,0.095,●,●
4854,大橋由珠,61,0.311,7,,0.311,全国,17,13,,,,19,,,,19,0.316,19,0.263,,
4856,豊田健士郎,140,0.536,0,,0.536,全国,61,16,,,,45,0.133,0.267,○,46,0.587,50,0.5,,
4857,加藤翔馬,97,0.577,0,,0.577,全国,39,9,,,,33,,,,33,0.636,34,0.382,,
4861,田中宏樹,107,0.374,6,,0.374,全国,30,12,,,,40,0.025,0.175,○,37,0.405,28,0.25,,
4863,三浦裕貴,68,0.309,0,,0.309,全国,18,10,,,,28,,,,22,0.318,25,0.24,●,
4864,小川日紀太,86,0.279,0,,0.279,全国,27,16,,,,21,,,,31,0.387,25,0.08,●,
4865,立具敬司,51,0.314,6,,0.314,全国,16,7,,,,20,,,,17,0.235,19,0.316,,●
4866,橋本英一,83,0.301,2,,0.301,全国,17,12,,,,28,,,,27,0.259,26,0.077,●,
4871,菊池宏志,93,0.312,10,,0.312,全国,29,17,,,,32,,,,33,0.364,32,0.219,●,
4872,山下流心,118,0.314,13,,0.314,全国,36,18,,,,27,,,,39,0.282,38,0.184,●,
4873,蒲原健太,114,0.333,0,,0.333,全国,47,25,0.32,○,飛ぶ型,28,,,,42,0.381,39,0.256,,
4874,池田奈津美,6,,0,,,全国,33,25,,,,0,,,,28,0.429,21,0.381,,
4875,大塚康雅,97,0.33,19,,0.33,全国,33,22,,,,28,,,,30,0.4,29,0.172,●,
4876,梅木敬太,107,0.327,4,,0.327,全国,30,12,,,,38,,,,29,0.276,32,0.156,●,
4877,鈴谷一平,110,0.4,0,,0.4,全国,53,16,,,,30,,,,35,0.371,34,0.294,,
4878,西岡育未,71,0.239,0,,0.239,全国,23,18,,,,17,,,,22,0.273,21,0.095,●,
4879,山崎鉄平,106,0.321,10,,0.321,全国,28,20,,,,41,0.098,0.122,○,31,0.452,35,0.2,●,
4880,澤崎雄哉,94,0.457,17,,0.457,全国,22,16,,,,28,,,,30,0.333,28,0.357,,
4882,瀧川千依,57,0.211,0,,0.211,全国,12,9,,,,22,,,,22,0.136,18,0.111,●,●
4883,岡部大輝,96,0.479,0,,0.479,全国,30,10,,,,23,,,,35,0.543,27,0.333,,
4884,勝浦真帆,63,0.317,0,,0.317,全国,28,11,,,,18,,,,20,0.35,21,0.19,●,
4885,大山千広,56,0.571,0,,0.571,全国,28,9,,,,15,,,,20,0.55,17,0.353,,
4886,入海馨,110,0.545,3,,0.545,全国,42,12,,,,38,,,,33,0.576,37,0.486,,
4887,富澤祐作,106,0.34,0,,0.34,全国,35,14,,,,34,,,,36,0.306,32,0.281,,
4888,金児隆太,96,0.365,3,,0.365,全国,32,18,,,,21,,,,34,0.324,28,0.357,,
4889,後藤盛也,79,0.215,9,,0.215,全国,26,12,,,,28,,,,27,0.259,28,0.107,●,
4890,石川諒,110,0.491,0,,0.491,全国,35,14,,,,33,,,,39,0.41,31,0.355,,
4891,寺島美里,91,0.264,9,,0.264,全国,26,14,,,,28,,,,33,0.303,27,0.222,●,
4892,柴田直哉,106,0.33,0,,0.33,全国,26,15,,,,33,,,,38,0.237,27,0.185,●,●
4893,渡邉真奈美,83,0.361,7,,0.361,全国,27,17,,,,23,,,,29,0.483,23,0.087,●,
4894,原村拓也,123,0.309,8,,0.309,全国,32,17,,,,32,,,,40,0.25,30,0.2,●,
4895,門間雄大,97,0.443,0,,0.443,全国,28,15,,,,26,,,,34,0.412,26,0.346,,
4896,花本剛,94,0.277,7,,0.277,全国,25,15,,,,29,,,,33,0.273,28,0.107,●,
4897,深見亜由美,93,0.14,5,,0.14,全国,26,20,,,,28,,,,32,0.25,27,0.0,●,
4898,菊地敬介,91,0.363,10,,0.363,全国,21,17,,,,36,,,,30,0.3,31,0.29,,
4899,占部一真,88,0.261,0,,0.261,全国,23,11,,,,22,,,,33,0.212,22,0.182,●,●
4900,中田夕貴,99,0.354,5,,0.354,全国,41,13,,,,34,,,,32,0.312,35,0.314,,
4901,出口舞有子,76,0.303,4,,0.303,全国,22,11,,,,16,,,,26,0.308,20,0.25,,
4902,山川雄大,115,0.4,0,,0.4,全国,32,19,,,,28,,,,40,0.475,30,0.233,●,
4903,吉田凌太朗,129,0.543,0,,0.543,全国,56,15,,,,40,0.05,0.225,○,38,0.737,41,0.39,,
4904,松本一毅,124,0.371,0,,0.371,全国,40,23,0.522,○,,35,,,,40,0.35,37,0.297,,
4905,土井祥伍,94,0.234,4,,0.234,全国,21,13,,,,27,,,,36,0.139,24,0.208,●,●
4906,鈴木雅希,110,0.418,0,,0.418,全国,34,21,,,,32,,,,41,0.415,31,0.323,,
4907,小池修平,114,0.605,9,,0.605,全国,60,16,,,,39,,,,33,0.576,47,0.511,,
4908,上田龍星,105,0.505,0,,0.505,全国,55,7,,,,28,,,,33,0.394,37,0.514,,
4909,薮内瑞希,93,0.29,0,,0.29,全国,30,15,,,,33,,,,31,0.323,34,0.176,●,
4910,中村泰平,112,0.554,1,,0.554,全国,60,11,,,,32,,,,36,0.583,35,0.457,,
4911,片岡大地,93,0.387,0,,0.387,全国,29,15,,,,24,,,,30,0.333,26,0.5,,
4914,吉田裕平,127,0.488,0,,0.488,全国,43,4,,,,36,,,,44,0.409,37,0.486,,
4917,岩橋裕馬,91,0.209,9,,0.209,全国,26,17,,,,27,,,,32,0.188,26,0.192,●,●
4918,川島拓郎,108,0.352,3,,0.352,全国,27,9,,,,30,,,,34,0.235,27,0.259,,●
4919,吉田翔悟,80,0.4,0,,0.4,全国,18,13,,,,33,,,,22,0.455,27,0.222,●,
4924,中北涼,101,0.248,5,,0.248,全国,27,21,,,,24,,,,39,0.333,26,0.0,●,
4925,森悠稀,110,0.382,0,,0.382,全国,42,19,,,,34,,,,35,0.4,36,0.25,,
4926,吉川貴仁,81,0.716,4,,0.716,全国,45,8,,,,24,,,,21,0.81,29,0.621,,
4927,関野文,119,0.429,7,,0.429,全国,52,25,0.32,○,飛ぶ型,36,,,,38,0.395,40,0.35,,
4928,栗城匠,101,0.554,15,,0.554,全国,47,19,,,,30,,,,29,0.552,34,0.353,,
4930,佐藤悠,124,0.444,13,,0.444,全国,37,16,,,,39,,,,42,0.548,35,0.257,,
4931,木谷賢太,127,0.606,0,,0.606,全国,59,15,,,,40,0.15,0.3,○,45,0.667,40,0.475,,
4932,新開航,124,0.565,0,,0.565,全国,55,14,,,,41,0.122,0.171,○,38,0.605,43,0.395,,
4933,板橋侑我,99,0.505,4,,0.505,全国,42,8,,,,30,,,,33,0.485,32,0.375,,
4934,佐々木翔斗,112,0.384,0,,0.384,全国,48,23,0.565,○,,38,,,,37,0.459,39,0.205,●,
4936,戸敷晃美,103,0.495,5,,0.495,全国,39,13,,,,33,,,,26,0.538,37,0.378,,
4938,小芦るり華,108,0.463,0,,0.463,全国,55,15,,,,28,,,,40,0.45,33,0.455,,
4939,宮之原輝紀,106,0.585,0,,0.585,全国,51,9,,,,40,0.25,0.2,○,36,0.5,39,0.513,,
4940,白石有美,41,0.22,5,,0.22,全国,10,7,,,,15,,,,12,,14,,,
4941,孫崎百世,98,0.265,0,,0.265,全国,26,18,,,,29,,,,33,0.273,27,0.296,,
4942,柴田朋哉,105,0.41,6,,0.41,全国,39,20,,,,38,,,,35,0.343,34,0.235,●,
4943,八木治樹,80,0.225,4,,0.225,全国,22,13,,,,23,,,,29,0.103,22,0.182,●,●
4944,田代達也,103,0.301,0,,0.301,全国,19,16,,,,34,,,,34,0.294,27,0.259,,
4945,上村宏太,117,0.299,16,,0.299,全国,21,20,,,,31,,,,37,0.189,31,0.129,●,●
4947,間庭菜摘,91,0.286,4,,0.286,全国,23,14,,,,28,,,,32,0.375,24,0.167,●,
4948,木場悠介,99,0.354,9,,0.354,全国,32,15,,,,30,,,,35,0.257,28,0.357,,
4949,横田貴満,109,0.431,3,,0.431,全国,56,20,0.45,○,,30,,,,40,0.475,34,0.324,,
4950,高岡竜也,109,0.45,0,,0.45,全国,45,8,,,,32,,,,39,0.487,32,0.25,,
4951,新田洋一,102,0.382,4,,0.382,全国,38,19,,,,32,,,,31,0.419,35,0.257,,
4952,吉武真也,90,0.156,15,,0.156,全国,21,11,,,,25,,,,30,0.1,25,0.04,●,●
4953,尾上雅也,118,0.585,0,,0.585,全国,47,8,,,,36,,,,37,0.486,39,0.487,,
4954,内山峻輔,82,0.341,9,,0.341,全国,5,4,,,,42,0.119,0.119,○,28,0.25,37,0.351,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,114,0.368,8,,0.368,全国,29,12,,,,34,,,,41,0.341,29,0.172,●,
4958,溝口海義也,138,0.478,2,,0.478,全国,50,17,,,,42,0.024,0.286,○,42,0.5,44,0.318,,
4959,井上忠政,128,0.547,12,,0.547,全国,56,10,,,,38,,,,43,0.581,45,0.378,,
4960,黒野元基,124,0.661,5,,0.661,全国,59,10,,,,34,,,,43,0.628,41,0.512,,
4961,西橋奈未,115,0.47,2,,0.47,全国,57,19,,,,36,,,,38,0.526,39,0.462,,
4962,畑竜生,110,0.427,8,,0.427,全国,47,16,,,,31,,,,33,0.455,39,0.282,,
4963,實森美祐,116,0.397,0,,0.397,全国,48,12,,,,33,,,,37,0.324,35,0.257,,
4964,土屋南,83,0.47,0,,0.47,全国,26,11,,,,24,,,,29,0.552,25,0.32,,
4965,福岡泉水,88,0.273,0,,0.273,全国,22,13,,,,24,,,,34,0.353,22,0.045,●,
4966,田川大貴,123,0.333,4,,0.333,全国,44,20,0.35,○,,41,0.024,0.098,○,40,0.4,39,0.128,●,
4967,中村魁生,116,0.603,3,,0.603,全国,49,13,,,,29,,,,37,0.568,41,0.585,,
4969,町田洸希,85,0.294,0,,0.294,全国,22,10,,,,21,,,,34,0.353,22,0.091,●,
4973,栗原直也,107,0.355,11,,0.355,全国,38,18,,,,39,,,,38,0.474,33,0.212,●,
4974,安井瑞紀,100,0.44,0,,0.44,全国,38,20,,,,32,,,,34,0.412,32,0.344,,
4976,金山立樹,81,0.407,14,,0.407,全国,26,18,,,,17,,,,31,0.452,17,0.353,,
4977,馬野耀,97,0.485,0,,0.485,全国,37,16,,,,25,,,,35,0.514,29,0.414,,
4978,山田和佐,119,0.336,8,,0.336,全国,35,19,,,,37,,,,43,0.302,35,0.229,●,
4979,中野夢斗,104,0.404,6,,0.404,全国,35,13,,,,27,,,,37,0.378,29,0.31,,
4980,佐々木完太,119,0.513,0,,0.513,全国,53,11,,,,43,0.116,0.209,○,37,0.486,45,0.422,,
4981,牧山敦也,103,0.388,8,,0.388,全国,27,15,,,,30,,,,35,0.457,29,0.241,●,
4982,中村将隆,84,0.393,4,,0.393,全国,24,12,,,,27,,,,29,0.448,24,0.208,●,
4983,前田篤哉,120,0.533,3,,0.533,全国,66,19,,,,39,,,,40,0.475,44,0.545,,
4984,森下愛梨,89,0.438,2,,0.438,全国,28,16,,,,42,0.167,0.214,○,26,0.385,32,0.5,,
4985,井本昌也,119,0.462,2,,0.462,全国,68,18,,,,33,,,,42,0.452,37,0.324,,
4987,島倉都,92,0.217,0,,0.217,全国,24,13,,,,29,,,,31,0.226,28,0.107,●,●
4988,牟田奨太,102,0.186,0,,0.186,全国,25,12,,,,35,,,,37,0.162,30,0.067,●,●
4989,石原翼,118,0.424,3,,0.424,全国,43,13,,,,44,0.045,0.182,○,33,0.485,42,0.214,●,
4990,田中博子,44,0.091,0,,0.091,全国,9,7,,,,17,,,,15,0.067,12,,,●
4991,宗行治哉,104,0.471,5,,0.471,全国,45,14,,,,29,,,,35,0.457,34,0.353,,
4992,廣瀬篤哉,112,0.232,0,,0.232,全国,29,11,,,,35,,,,38,0.105,28,0.107,●,●
4994,山本梨菜,110,0.473,0,,0.473,全国,54,21,0.476,○,,33,,,,34,0.471,40,0.375,,
4995,田邉亮蔵,104,0.24,28,0.393,0.393,当地,28,15,,,,32,,,,36,0.222,28,0.179,●,●
4997,濱崎寿里矢,62,0.177,4,,0.177,全国,15,12,,,,16,,,,19,0.211,17,0.059,●,●
4998,中村かなえ,39,0.333,0,,0.333,全国,8,4,,,,8,,,,15,0.4,8,,,
5000,岡本翔太郎,97,0.247,4,,0.247,全国,24,12,,,,32,,,,34,0.265,33,0.212,●,
5002,上田健太,111,0.423,4,,0.423,全国,50,20,0.45,○,,40,0.05,0.25,○,36,0.444,41,0.341,,
5003,来田衣織,105,0.324,0,,0.324,全国,27,15,,,,17,,,,39,0.231,25,0.16,●,●
5004,河野主樹,109,0.349,4,,0.349,全国,30,12,,,,35,,,,37,0.324,31,0.258,,
5005,石田貴洋,97,0.567,3,,0.567,全国,35,18,,,,28,,,,34,0.618,27,0.444,,
5006,久保原秀人,97,0.155,4,,0.155,全国,19,16,,,,28,,,,33,0.121,29,0.103,●,●
5007,近藤雄一郎,100,0.36,29,0.586,0.586,当地,28,15,,,,32,,,,37,0.324,28,0.321,,
5008,羽野諒,88,0.318,4,,0.318,全国,23,16,,,,25,,,,28,0.393,26,0.192,●,
5009,大賀龍之介,111,0.36,3,,0.36,全国,38,18,,,,38,,,,39,0.462,39,0.154,●,
5010,宇留田翔平,125,0.392,4,,0.392,全国,53,18,,,,31,,,,40,0.375,35,0.371,,
5011,高木圭大,97,0.155,2,,0.155,全国,23,14,,,,27,,,,31,0.161,25,0.12,●,●
5012,加倉侑征,101,0.396,3,,0.396,全国,39,22,,,,41,0.098,0.195,○,30,0.4,43,0.349,,
5013,山下夏鈴,115,0.4,0,,0.4,全国,38,16,,,,31,,,,38,0.342,34,0.294,,
5014,梶山涼斗,94,0.362,3,,0.362,全国,24,15,,,,26,,,,31,0.29,26,0.077,●,
5015,高橋竜矢,100,0.51,0,,0.51,全国,51,5,,,,30,,,,27,0.444,30,0.5,,
5016,宮田龍馬,112,0.527,4,,0.527,全国,55,14,,,,47,0.085,0.277,○,31,0.484,45,0.422,,
5017,澤田尚也,114,0.447,4,,0.447,全国,48,9,,,,36,,,,38,0.526,35,0.229,●,
5018,竹下大樹,134,0.515,10,,0.515,全国,73,15,,,,33,,,,43,0.488,46,0.435,,
5019,柴田百恵,82,0.341,0,,0.341,全国,28,19,,,,24,,,,28,0.286,26,0.308,,
5020,宮村勇哉,90,0.278,0,,0.278,全国,21,12,,,,31,,,,24,0.375,31,0.129,●,
5022,伊藤尚汰,92,0.25,0,,0.25,全国,20,14,,,,24,,,,39,0.205,25,0.2,●,●
5023,久永祥平,102,0.51,14,,0.51,全国,30,8,,,,37,,,,36,0.472,30,0.467,,
5026,安河内健,120,0.45,4,,0.45,全国,55,9,,,,35,,,,40,0.525,37,0.297,,
5027,重冨勇哉,109,0.339,0,,0.339,全国,27,18,,,,35,,,,35,0.429,34,0.324,,
5028,原田才一郎,116,0.483,0,,0.483,全国,56,12,,,,32,,,,41,0.537,37,0.324,,
5029,中亮太,116,0.474,11,,0.474,全国,50,12,,,,33,,,,35,0.457,34,0.294,,
5031,渡辺空依,96,0.24,12,,0.24,全国,22,12,,,,29,,,,32,0.219,29,0.138,●,●
5032,谷口知優,99,0.384,0,,0.384,全国,32,16,,,,30,,,,34,0.441,30,0.267,,
5033,藤原孝斗,89,0.191,7,,0.191,全国,21,14,,,,28,,,,30,0.133,25,0.24,●,●
5034,若林義人,123,0.496,6,,0.496,全国,71,21,0.571,○,,37,,,,47,0.511,43,0.349,,
5035,櫻井優,114,0.386,0,,0.386,全国,31,18,,,,33,,,,44,0.364,31,0.29,,
5036,福田翔吾,114,0.377,9,,0.377,全国,30,16,,,,33,,,,37,0.297,31,0.323,,
5037,田頭虎親,96,0.427,3,,0.427,全国,27,17,,,,36,,,,34,0.324,32,0.281,,
5038,金田智博,98,0.459,12,,0.459,全国,45,13,,,,33,,,,36,0.361,33,0.364,,
5039,倉田茂将,106,0.33,0,,0.33,全国,32,15,,,,23,,,,33,0.303,42,0.214,●,
5041,荒牧凪沙,91,0.308,0,,0.308,全国,24,13,,,,36,,,,31,0.29,33,0.212,●,
5042,畑田汰一,122,0.541,12,,0.541,全国,52,16,,,,27,,,,45,0.6,36,0.389,,
5043,中村日向,131,0.527,0,,0.527,全国,51,17,,,,43,0.186,0.186,○,45,0.489,44,0.432,,
5044,渡邉健,101,0.327,3,,0.327,全国,32,12,,,,32,,,,31,0.29,31,0.226,●,
5045,平川香織,132,0.545,0,,0.545,全国,46,24,0.583,○,,35,,,,45,0.533,38,0.421,,
5046,松山裕基,102,0.304,9,,0.304,全国,26,16,,,,28,,,,35,0.286,32,0.375,,
5047,國分将太郎,96,0.354,2,,0.354,全国,31,17,,,,33,,,,30,0.333,30,0.333,,
5048,眞鳥康太,124,0.339,4,,0.339,全国,20,11,,,,71,0.099,0.155,○,32,0.281,34,0.206,●,
5049,松井友汰,98,0.49,9,,0.49,全国,29,11,,,,33,,,,32,0.594,35,0.343,,
5050,木下雄介,105,0.486,1,,0.486,全国,38,16,,,,31,,,,35,0.486,34,0.353,,
5051,松本純平,117,0.496,1,,0.496,全国,53,10,,,,35,,,,37,0.568,40,0.4,,
5052,赤井星璃菜,53,0.17,0,,0.17,全国,13,9,,,,18,,,,16,0.125,19,0.053,●,●
5053,山口広樹,98,0.214,7,,0.214,全国,26,13,,,,40,0.025,0.075,○,30,0.2,34,0.088,●,●
5054,佐々木大河,110,0.536,8,,0.536,全国,36,7,,,,26,,,,37,0.514,29,0.483,,
5055,眞鳥章太,118,0.398,0,,0.398,全国,43,17,,,,38,,,,33,0.485,38,0.263,,
5057,上田紗奈,99,0.293,0,,0.293,全国,30,11,,,,24,,,,28,0.286,30,0.233,●,
5058,前原大道,131,0.557,5,,0.557,全国,51,4,,,,36,,,,42,0.476,44,0.591,,
5060,数原魁,103,0.408,0,,0.408,全国,36,15,,,,33,,,,35,0.343,32,0.312,,
5061,中村駿平,97,0.227,0,,0.227,全国,22,16,,,,34,,,,33,0.242,27,0.074,●,●
5063,大塚雅治,102,0.275,15,,0.275,全国,21,11,,,,34,,,,31,0.226,31,0.161,●,●
5064,品川二千翔,119,0.513,11,,0.513,全国,45,17,,,,35,,,,36,0.583,38,0.316,,
5065,伊久間陽優,98,0.367,11,,0.367,全国,25,12,,,,36,,,,28,0.393,32,0.188,●,
5066,鈴木孝明,117,0.632,5,,0.632,全国,41,16,,,,29,,,,38,0.632,31,0.484,,
5067,山田真聖,99,0.343,2,,0.343,全国,22,8,,,,22,,,,37,0.405,19,0.368,,
5068,前田滉,109,0.615,0,,0.615,全国,55,12,,,,31,,,,36,0.639,34,0.471,,
5069,山崎小葉音,73,0.288,3,,0.288,全国,23,14,,,,18,,,,28,0.429,20,0.05,●,
5070,中島航,71,0.211,15,,0.211,全国,20,13,,,,23,,,,27,0.222,18,0.0,●,●
5071,野見山拓己,97,0.289,4,,0.289,全国,27,17,,,,27,,,,34,0.176,29,0.241,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,97,0.412,9,,0.412,全国,36,20,,,,33,,,,29,0.345,33,0.394,,
5074,大澤誠也,98,0.265,8,,0.265,全国,28,15,,,,31,,,,34,0.412,32,0.094,●,
5075,中島秀治,132,0.561,12,,0.561,全国,49,29,0.31,○,飛ぶ型,44,0.114,0.25,○,41,0.659,43,0.395,,
5076,石原光,96,0.375,0,,0.375,全国,23,11,,,,34,,,,32,0.438,27,0.185,●,
5077,滝沢崚,61,0.279,0,,0.279,全国,14,13,,,,12,,,,21,0.286,17,0.118,●,
5078,山川波乙,98,0.265,4,,0.265,全国,27,11,,,,28,,,,33,0.364,30,0.1,●,
5079,大石真央,100,0.29,0,,0.29,全国,28,16,,,,34,,,,30,0.267,31,0.161,●,
5081,篠原飛翔,103,0.515,4,,0.515,全国,48,24,0.375,○,,29,,,,34,0.559,31,0.29,,
5082,一色凌雅,119,0.471,15,,0.471,全国,29,15,,,,38,,,,38,0.421,35,0.314,,
5083,柳瀬幹太,90,0.356,5,,0.356,全国,26,14,,,,31,,,,32,0.406,30,0.267,,
5084,末永和也,101,0.495,0,,0.495,全国,48,9,,,,31,,,,30,0.3,34,0.5,,
5085,中村栄治,107,0.421,3,,0.421,全国,33,20,,,,26,,,,41,0.463,27,0.259,,
5086,本村大,90,0.222,3,,0.222,全国,23,10,,,,21,,,,35,0.229,20,0.2,●,●
5087,佐藤航,124,0.565,2,,0.565,全国,49,15,,,,32,,,,31,0.677,43,0.465,,
5088,高憧四季,138,0.514,8,,0.514,全国,76,22,0.5,○,,41,0.171,0.146,○,48,0.417,44,0.477,,
5089,前田翔,109,0.615,0,,0.615,全国,60,17,,,,30,,,,40,0.55,32,0.406,,
5090,生方靖亜,96,0.333,0,,0.333,全国,28,14,,,,35,,,,27,0.481,35,0.143,●,
5091,為本智也,71,0.507,0,,0.507,全国,25,5,,,,26,,,,21,0.476,29,0.379,,
5092,篠原晟弥,110,0.536,4,,0.536,全国,43,14,,,,33,,,,33,0.545,35,0.486,,
5093,浦野海,96,0.302,0,,0.302,全国,37,16,,,,34,,,,36,0.278,37,0.27,,
5095,小原聡将,88,0.545,14,,0.545,全国,39,13,,,,31,,,,32,0.531,30,0.533,,
5096,上原崚,124,0.435,15,,0.435,全国,44,14,,,,39,,,,39,0.538,37,0.27,,
5098,大江純,104,0.375,0,,0.375,全国,24,16,,,,25,,,,37,0.27,22,0.182,●,
5100,栗原一馬,76,0.276,4,,0.276,全国,22,15,,,,28,,,,24,0.417,26,0.154,●,
5101,表健太,79,0.253,6,,0.253,全国,15,13,,,,18,,,,25,0.24,17,0.118,●,●
5102,原田雄次,104,0.327,8,,0.327,全国,28,13,,,,32,,,,33,0.394,29,0.207,●,
5103,芝田京介,75,0.227,8,,0.227,全国,16,12,,,,34,,,,28,0.357,26,0.115,●,
5104,山田丈,86,0.43,0,,0.43,全国,33,13,,,,23,,,,29,0.414,32,0.375,,
5105,富田恕生,104,0.308,0,,0.308,全国,24,12,,,,22,,,,38,0.342,28,0.179,●,
5106,山崎祥,96,0.469,0,,0.469,全国,32,18,,,,27,,,,36,0.472,27,0.259,,
5107,松本真広,87,0.322,3,,0.322,全国,17,8,,,,30,,,,26,0.269,22,0.273,,
5108,柴田愛梨,50,0.1,0,,0.1,全国,10,8,,,,14,,,,18,0.0,15,0.133,●,●
5109,川崎智稔,111,0.306,6,,0.306,全国,30,19,,,,36,,,,40,0.325,34,0.176,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,85,0.388,4,,0.388,全国,23,10,,,,26,,,,31,0.323,25,0.2,●,
5112,砂長知輝,112,0.527,5,,0.527,全国,52,14,,,,37,,,,35,0.657,37,0.324,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
5114,小林孝彰,129,0.38,8,,0.38,全国,57,23,0.522,○,,51,0.039,0.255,○,44,0.409,43,0.279,,
5115,香川颯太,84,0.286,7,,0.286,全国,27,11,,,,32,,,,27,0.296,26,0.231,●,
5117,冨名腰桃奈,72,0.222,0,,0.222,全国,16,12,,,,24,,,,22,0.273,24,0.042,●,
5118,野田なづき,86,0.43,0,,0.43,全国,29,15,,,,28,,,,29,0.414,28,0.393,,
