regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4791,黒澤めぐみ,99,0.394,4,,0.394,全国,35,24,,,,39,,,,31,0.452,36,0.278,,
4792,杉村賢也,66,0.273,3,,0.273,全国,23,15,,,,22,,,,23,0.304,26,0.115,●,
4793,金子萌,122,0.475,4,,0.475,全国,46,16,,,,41,0.171,0.122,○,40,0.575,40,0.275,,
4794,和田拓也,89,0.573,0,,0.573,全国,38,6,,,,22,,,,24,0.625,28,0.536,,
4796,春園功太,115,0.461,0,,0.461,全国,53,12,,,,39,,,,42,0.452,44,0.295,,
4797,中山将,105,0.59,1,,0.59,全国,34,7,,,,37,,,,33,0.576,36,0.472,,
4798,浜先真範,119,0.445,0,,0.445,全国,56,13,,,,35,,,,38,0.447,38,0.342,,
4803,飯田庄吾,86,0.233,3,,0.233,全国,22,16,,,,26,,,,33,0.273,23,0.043,●,
4804,高田ひかる,112,0.455,4,,0.455,全国,51,18,,,,34,,,,31,0.484,38,0.263,,
4808,松尾拓,127,0.465,3,,0.465,全国,44,10,,,,37,,,,46,0.587,41,0.268,,
4809,外崎悟,97,0.433,13,,0.433,全国,36,16,,,,30,,,,26,0.346,34,0.412,,
4811,向井田佑紀,116,0.353,4,,0.353,全国,31,19,,,,26,,,,42,0.476,32,0.188,●,
4812,西野雄貴,103,0.592,0,,0.592,全国,49,8,,,,28,,,,36,0.611,36,0.472,,
4813,宮内直哉,92,0.261,13,,0.261,全国,28,21,,,,29,,,,29,0.207,29,0.207,●,●
4815,伏島祐介,80,0.275,10,,0.275,全国,22,11,,,,38,,,,26,0.308,30,0.167,●,
4816,村松修二,111,0.396,0,,0.396,全国,40,15,,,,33,,,,36,0.278,33,0.394,,
4817,渡邉翼,92,0.489,0,,0.489,全国,43,12,,,,31,,,,26,0.577,34,0.294,,
4818,伏見俊介,54,0.241,0,,0.241,全国,3,2,,,,32,,,,12,,24,0.125,●,
4819,蜂須瑞生,111,0.378,0,,0.378,全国,42,16,,,,40,0.075,0.125,○,35,0.4,41,0.244,●,
4821,妻鳥晋也,113,0.451,6,,0.451,全国,29,19,,,,35,,,,44,0.409,29,0.241,●,
4822,百武翔,124,0.452,0,,0.452,全国,51,18,,,,41,0.049,0.268,○,37,0.541,43,0.349,,
4823,中村桃佳,104,0.519,0,,0.519,全国,44,13,,,,35,,,,37,0.432,36,0.417,,
4824,松井洪弥,125,0.44,13,,0.44,全国,51,21,0.429,○,,40,0.05,0.225,○,38,0.526,43,0.326,,
4825,倉持莉々,100,0.58,9,,0.58,全国,48,14,,,,25,,,,35,0.543,33,0.545,,
4826,井上一輝,124,0.565,14,,0.565,全国,64,13,,,,41,0.195,0.195,○,38,0.579,48,0.542,,
4828,松山将吾,108,0.537,4,,0.537,全国,47,19,,,,37,,,,29,0.621,41,0.463,,
4831,羽野直也,98,0.52,0,,0.52,全国,42,11,,,,31,,,,33,0.455,32,0.406,,
4832,権藤俊光,122,0.566,15,,0.566,全国,56,19,,,,36,,,,40,0.55,36,0.472,,
4834,浜本裕己,129,0.388,4,,0.388,全国,53,16,,,,33,,,,36,0.361,40,0.2,●,
4835,橋本明,115,0.365,1,,0.365,全国,32,17,,,,33,,,,42,0.31,30,0.267,,
4836,大谷健太,93,0.323,0,,0.323,全国,27,13,,,,36,,,,31,0.29,30,0.267,,
4837,酒井陽祐,92,0.402,5,,0.402,全国,26,16,,,,23,,,,32,0.344,26,0.231,●,
4839,四宮与寛,101,0.436,2,,0.436,全国,42,20,0.35,○,,29,,,,33,0.515,31,0.355,,
4840,鈴木秀茉,114,0.351,5,,0.351,全国,31,21,,,,29,,,,37,0.405,32,0.281,,
4842,山下昂大,105,0.429,4,,0.429,全国,38,16,,,,38,,,,34,0.5,33,0.242,●,
4843,深尾巴恵,66,0.364,0,,0.364,全国,18,8,,,,22,,,,22,0.364,24,0.25,,
4844,村上奈穂,112,0.214,0,,0.214,全国,32,22,,,,29,,,,41,0.195,28,0.214,●,●
4845,前田紗希,91,0.615,5,,0.615,全国,39,12,,,,28,,,,23,0.609,31,0.484,,
4846,佐藤駿介,96,0.219,4,,0.219,全国,27,16,,,,32,,,,28,0.357,29,0.034,●,
4847,佐藤隆太郎,105,0.419,10,,0.419,全国,46,14,,,,37,,,,32,0.438,38,0.368,,
4848,仲谷颯仁,118,0.449,0,,0.449,全国,51,14,,,,35,,,,40,0.475,40,0.375,,
4850,野中一平,122,0.484,0,,0.484,全国,49,12,,,,29,,,,40,0.575,37,0.351,,
4851,関浩哉,110,0.536,0,,0.536,全国,47,11,,,,39,,,,37,0.568,37,0.459,,
4852,川原祐明,128,0.617,3,,0.617,全国,70,16,,,,40,0.1,0.4,○,42,0.619,43,0.535,,
4853,前原哉,66,0.182,0,,0.182,全国,20,13,,,,21,,,,20,0.25,22,0.091,●,
4854,大橋由珠,61,0.311,7,,0.311,全国,17,13,,,,19,,,,19,0.316,19,0.263,,
4856,豊田健士郎,143,0.545,0,,0.545,全国,62,16,,,,45,0.133,0.267,○,47,0.596,50,0.5,,
4857,加藤翔馬,98,0.582,0,,0.582,全国,41,10,,,,33,,,,34,0.647,34,0.382,,
4861,田中宏樹,110,0.382,6,,0.382,全国,30,12,,,,40,0.025,0.175,○,39,0.41,28,0.25,,
4863,三浦裕貴,71,0.31,0,,0.31,全国,19,10,,,,28,,,,24,0.333,25,0.24,●,
4864,小川日紀太,90,0.278,0,,0.278,全国,28,16,,,,23,,,,33,0.394,26,0.077,●,
4865,立具敬司,53,0.321,6,,0.321,全国,17,7,,,,20,,,,17,0.235,20,0.3,,●
4866,橋本英一,87,0.287,2,,0.287,全国,18,12,,,,29,,,,29,0.241,27,0.074,●,●
4871,菊池宏志,93,0.312,10,,0.312,全国,29,17,,,,32,,,,33,0.364,32,0.219,●,
4872,山下流心,121,0.306,13,,0.306,全国,37,19,,,,28,,,,40,0.275,39,0.179,●,
4873,蒲原健太,114,0.333,0,,0.333,全国,49,26,0.346,○,,28,,,,42,0.381,39,0.256,,
4874,池田奈津美,6,,0,,,全国,33,25,,,,0,,,,29,0.414,21,0.381,,
4875,大塚康雅,98,0.327,19,,0.327,全国,33,22,,,,29,,,,30,0.4,30,0.167,●,
4876,梅木敬太,109,0.33,4,,0.33,全国,30,12,,,,38,,,,30,0.267,32,0.156,●,
4877,鈴谷一平,113,0.407,0,,0.407,全国,54,17,,,,30,,,,36,0.389,35,0.314,,
4878,西岡育未,73,0.233,0,,0.233,全国,24,18,,,,17,,,,23,0.261,21,0.095,●,
4879,山崎鉄平,111,0.324,10,,0.324,全国,29,21,,,,43,0.116,0.116,○,34,0.441,36,0.222,●,
4880,澤崎雄哉,94,0.457,17,,0.457,全国,22,16,,,,28,,,,30,0.333,28,0.357,,
4882,瀧川千依,62,0.194,0,,0.194,全国,12,9,,,,24,,,,24,0.125,19,0.105,●,●
4883,岡部大輝,99,0.485,0,,0.485,全国,31,10,,,,23,,,,36,0.528,28,0.357,,
4884,勝浦真帆,63,0.317,0,,0.317,全国,28,11,,,,18,,,,20,0.35,21,0.19,●,
4885,大山千広,56,0.571,0,,0.571,全国,28,9,,,,15,,,,20,0.55,17,0.353,,
4886,入海馨,111,0.541,3,,0.541,全国,42,12,,,,39,,,,33,0.576,38,0.474,,
4887,富澤祐作,106,0.34,0,,0.34,全国,35,14,,,,34,,,,36,0.306,32,0.281,,
4888,金児隆太,97,0.361,3,,0.361,全国,35,19,,,,21,,,,35,0.314,29,0.379,,
4889,後藤盛也,79,0.215,9,,0.215,全国,26,12,,,,28,,,,27,0.259,28,0.107,●,
4890,石川諒,115,0.487,0,,0.487,全国,36,15,,,,34,,,,40,0.425,32,0.344,,
4891,寺島美里,94,0.266,9,,0.266,全国,28,16,,,,29,,,,34,0.294,28,0.25,,
4892,柴田直哉,108,0.324,0,,0.324,全国,26,15,,,,33,,,,39,0.231,27,0.185,●,●
4893,渡邉真奈美,86,0.349,7,,0.349,全国,28,18,,,,24,,,,30,0.467,24,0.083,●,
4894,原村拓也,123,0.309,8,,0.309,全国,32,17,,,,32,,,,40,0.25,30,0.2,●,
4895,門間雄大,100,0.43,0,,0.43,全国,29,16,,,,26,,,,35,0.4,27,0.333,,
4896,花本剛,97,0.268,7,,0.268,全国,26,15,,,,29,,,,35,0.257,28,0.107,●,
4897,深見亜由美,93,0.14,5,,0.14,全国,26,20,,,,28,,,,32,0.25,27,0.0,●,
4898,菊地敬介,93,0.376,10,,0.376,全国,22,18,,,,37,,,,30,0.3,32,0.312,,
4899,占部一真,89,0.258,0,,0.258,全国,23,11,,,,23,,,,33,0.212,23,0.174,●,●
4900,中田夕貴,99,0.354,5,,0.354,全国,41,13,,,,34,,,,32,0.312,35,0.314,,
4901,出口舞有子,81,0.309,4,,0.309,全国,23,11,,,,18,,,,27,0.333,22,0.227,●,
4902,山川雄大,119,0.387,0,,0.387,全国,33,20,,,,29,,,,42,0.452,31,0.226,●,
4903,吉田凌太朗,131,0.542,0,,0.542,全国,57,15,,,,41,0.049,0.22,○,38,0.737,42,0.381,,
4904,松本一毅,128,0.359,0,,0.359,全国,41,24,0.5,○,,38,,,,41,0.341,39,0.282,,
4905,土井祥伍,97,0.237,4,,0.237,全国,22,14,,,,28,,,,37,0.135,24,0.208,●,●
4906,鈴木雅希,111,0.414,0,,0.414,全国,34,21,,,,33,,,,42,0.405,31,0.323,,
4907,小池修平,116,0.603,11,,0.603,全国,60,16,,,,40,0.125,0.2,○,33,0.576,48,0.5,,
4908,上田龍星,106,0.509,0,,0.509,全国,55,7,,,,29,,,,33,0.394,38,0.526,,
4909,薮内瑞希,95,0.284,0,,0.284,全国,30,15,,,,34,,,,32,0.312,35,0.171,●,
4910,中村泰平,116,0.56,1,,0.56,全国,61,12,,,,34,,,,37,0.595,37,0.459,,
4911,片岡大地,97,0.402,0,,0.402,全国,31,16,,,,26,,,,31,0.355,28,0.536,,
4914,吉田裕平,129,0.481,0,,0.481,全国,43,4,,,,36,,,,45,0.4,37,0.486,,
4917,岩橋裕馬,94,0.202,9,,0.202,全国,26,17,,,,28,,,,32,0.188,27,0.185,●,●
4918,川島拓郎,111,0.351,3,,0.351,全国,27,9,,,,31,,,,35,0.229,28,0.25,,●
4919,吉田翔悟,80,0.4,0,,0.4,全国,18,13,,,,33,,,,22,0.455,27,0.222,●,
4924,中北涼,102,0.245,5,,0.245,全国,27,21,,,,24,,,,39,0.333,26,0.0,●,
4925,森悠稀,111,0.387,0,,0.387,全国,42,19,,,,34,,,,35,0.4,36,0.25,,
4926,吉川貴仁,83,0.711,4,,0.711,全国,46,8,,,,25,,,,22,0.818,30,0.6,,
4927,関野文,119,0.429,7,,0.429,全国,52,25,0.32,○,飛ぶ型,36,,,,38,0.395,40,0.35,,
4928,栗城匠,102,0.559,15,,0.559,全国,48,19,,,,30,,,,30,0.567,34,0.353,,
4930,佐藤悠,129,0.457,13,,0.457,全国,38,16,,,,40,0.05,0.175,○,45,0.556,36,0.278,,
4931,木谷賢太,128,0.609,0,,0.609,全国,60,15,,,,40,0.15,0.3,○,46,0.674,40,0.475,,
4932,新開航,125,0.568,0,,0.568,全国,55,14,,,,42,0.119,0.19,○,38,0.605,44,0.409,,
4933,板橋侑我,100,0.5,4,,0.5,全国,43,9,,,,31,,,,33,0.485,33,0.364,,
4934,佐々木翔斗,112,0.384,0,,0.384,全国,48,23,0.565,○,,38,,,,37,0.459,39,0.205,●,
4936,戸敷晃美,106,0.5,5,,0.5,全国,39,13,,,,35,,,,26,0.538,40,0.4,,
4938,小芦るり華,111,0.459,0,,0.459,全国,55,15,,,,30,,,,41,0.439,35,0.457,,
4939,宮之原輝紀,108,0.593,0,,0.593,全国,54,9,,,,41,0.244,0.195,○,37,0.514,40,0.525,,
4940,白石有美,44,0.227,5,,0.227,全国,11,7,,,,17,,,,13,,15,0.2,●,
4941,孫崎百世,99,0.273,0,,0.273,全国,26,18,,,,29,,,,34,0.294,27,0.296,,
4942,柴田朋哉,107,0.402,6,,0.402,全国,39,20,,,,40,0.025,0.1,○,36,0.333,35,0.229,●,
4943,八木治樹,85,0.224,4,,0.224,全国,23,13,,,,25,,,,30,0.133,24,0.167,●,●
4944,田代達也,105,0.305,0,,0.305,全国,19,16,,,,34,,,,34,0.294,27,0.259,,
4945,上村宏太,122,0.311,16,,0.311,全国,22,20,,,,32,,,,39,0.205,32,0.125,●,●
4947,間庭菜摘,91,0.286,4,,0.286,全国,23,14,,,,28,,,,32,0.375,24,0.167,●,
4948,木場悠介,102,0.353,9,,0.353,全国,33,15,,,,30,,,,37,0.243,28,0.357,,●
4949,横田貴満,114,0.447,3,,0.447,全国,57,20,0.45,○,,31,,,,41,0.488,35,0.343,,
4950,高岡竜也,112,0.455,0,,0.455,全国,47,9,,,,33,,,,39,0.487,33,0.242,●,
4951,新田洋一,102,0.382,4,,0.382,全国,38,19,,,,32,,,,31,0.419,35,0.257,,
4952,吉武真也,94,0.149,15,,0.149,全国,22,11,,,,26,,,,30,0.1,26,0.038,●,●
4953,尾上雅也,120,0.583,0,,0.583,全国,48,8,,,,37,,,,37,0.486,40,0.475,,
4954,内山峻輔,83,0.337,9,,0.337,全国,5,4,,,,42,0.119,0.119,○,29,0.241,37,0.351,,●
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,117,0.376,11,,0.376,全国,31,12,,,,35,,,,43,0.349,30,0.2,●,
4958,溝口海義也,141,0.475,5,,0.475,全国,52,17,,,,44,0.023,0.273,○,43,0.512,46,0.304,,
4959,井上忠政,129,0.55,12,,0.55,全国,56,10,,,,38,,,,43,0.581,45,0.378,,
4960,黒野元基,124,0.661,5,,0.661,全国,60,11,,,,34,,,,43,0.628,41,0.512,,
4961,西橋奈未,119,0.487,2,,0.487,全国,60,19,,,,38,,,,39,0.538,41,0.488,,
4962,畑竜生,114,0.43,8,,0.43,全国,48,16,,,,32,,,,35,0.457,40,0.275,,
4963,實森美祐,119,0.387,0,,0.387,全国,50,13,,,,34,,,,38,0.316,36,0.25,,
4964,土屋南,84,0.464,0,,0.464,全国,27,11,,,,24,,,,30,0.533,25,0.32,,
4965,福岡泉水,88,0.273,0,,0.273,全国,22,13,,,,24,,,,34,0.353,22,0.045,●,
4966,田川大貴,124,0.339,4,,0.339,全国,44,20,0.35,○,,41,0.024,0.098,○,40,0.4,39,0.128,●,
4967,中村魁生,118,0.602,3,,0.602,全国,50,13,,,,31,,,,37,0.568,42,0.595,,
4969,町田洸希,88,0.284,0,,0.284,全国,23,10,,,,24,,,,34,0.353,25,0.08,●,
4973,栗原直也,107,0.355,11,,0.355,全国,38,18,,,,39,,,,38,0.474,33,0.212,●,
4974,安井瑞紀,103,0.437,0,,0.437,全国,39,21,,,,33,,,,35,0.4,33,0.333,,
4976,金山立樹,82,0.402,14,,0.402,全国,26,18,,,,18,,,,31,0.452,18,0.333,,
4977,馬野耀,98,0.48,0,,0.48,全国,38,16,,,,25,,,,36,0.5,29,0.414,,
4978,山田和佐,121,0.331,8,,0.331,全国,37,19,,,,37,,,,44,0.295,35,0.229,●,
4979,中野夢斗,105,0.4,6,,0.4,全国,36,13,,,,28,,,,37,0.378,30,0.3,,
4980,佐々木完太,120,0.517,0,,0.517,全国,54,11,,,,43,0.116,0.209,○,38,0.5,45,0.422,,
4981,牧山敦也,105,0.39,8,,0.39,全国,28,15,,,,31,,,,35,0.457,30,0.233,●,
4982,中村将隆,89,0.393,4,,0.393,全国,26,13,,,,29,,,,30,0.433,26,0.231,●,
4983,前田篤哉,120,0.533,3,,0.533,全国,66,19,,,,39,,,,40,0.475,44,0.545,,
4984,森下愛梨,89,0.438,2,,0.438,全国,28,16,,,,42,0.167,0.214,○,26,0.385,32,0.5,,
4985,井本昌也,121,0.463,2,,0.463,全国,68,18,,,,34,,,,43,0.442,38,0.342,,
4987,島倉都,92,0.217,0,,0.217,全国,24,13,,,,29,,,,31,0.226,28,0.107,●,●
4988,牟田奨太,103,0.184,0,,0.184,全国,25,12,,,,36,,,,38,0.158,30,0.067,●,●
4989,石原翼,118,0.424,3,,0.424,全国,43,13,,,,44,0.045,0.182,○,33,0.485,42,0.214,●,
4990,田中博子,44,0.091,0,,0.091,全国,9,7,,,,17,,,,15,0.067,12,,,●
4991,宗行治哉,104,0.471,5,,0.471,全国,45,14,,,,29,,,,35,0.457,34,0.353,,
4992,廣瀬篤哉,112,0.232,0,,0.232,全国,29,11,,,,35,,,,38,0.105,28,0.107,●,●
4994,山本梨菜,114,0.456,0,,0.456,全国,55,22,0.455,○,,34,,,,36,0.444,41,0.366,,
4995,田邉亮蔵,104,0.24,28,0.393,0.393,当地,28,15,,,,32,,,,36,0.222,28,0.179,●,●
4997,濱崎寿里矢,62,0.177,4,,0.177,全国,15,12,,,,16,,,,19,0.211,17,0.059,●,●
4998,中村かなえ,39,0.333,0,,0.333,全国,8,4,,,,8,,,,15,0.4,8,,,
5000,岡本翔太郎,97,0.247,4,,0.247,全国,24,12,,,,32,,,,34,0.265,33,0.212,●,
5002,上田健太,115,0.409,4,,0.409,全国,52,22,0.409,○,,42,0.048,0.238,○,37,0.432,43,0.326,,
5003,来田衣織,106,0.33,0,,0.33,全国,27,15,,,,17,,,,39,0.231,25,0.16,●,●
5004,河野主樹,112,0.339,4,,0.339,全国,32,13,,,,36,,,,38,0.316,32,0.25,,
5005,石田貴洋,98,0.571,3,,0.571,全国,35,18,,,,28,,,,34,0.618,28,0.464,,
5006,久保原秀人,100,0.15,4,,0.15,全国,19,16,,,,28,,,,35,0.114,29,0.103,●,●
5007,近藤雄一郎,103,0.369,29,0.586,0.586,当地,30,16,,,,33,,,,39,0.333,29,0.345,,
5008,羽野諒,88,0.318,4,,0.318,全国,23,16,,,,25,,,,28,0.393,26,0.192,●,
5009,大賀龍之介,112,0.357,3,,0.357,全国,38,18,,,,39,,,,40,0.45,39,0.154,●,
5010,宇留田翔平,126,0.397,4,,0.397,全国,54,19,,,,31,,,,41,0.39,35,0.371,,
5011,高木圭大,98,0.163,2,,0.163,全国,23,14,,,,28,,,,32,0.188,25,0.12,●,●
5012,加倉侑征,101,0.396,3,,0.396,全国,39,22,,,,41,0.098,0.195,○,30,0.4,43,0.349,,
5013,山下夏鈴,115,0.4,0,,0.4,全国,38,16,,,,31,,,,38,0.342,34,0.294,,
5014,梶山涼斗,97,0.361,3,,0.361,全国,24,15,,,,28,,,,32,0.312,27,0.074,●,
5015,高橋竜矢,101,0.505,0,,0.505,全国,52,6,,,,30,,,,27,0.444,30,0.5,,
5016,宮田龍馬,112,0.527,4,,0.527,全国,55,14,,,,47,0.085,0.277,○,31,0.484,45,0.422,,
5017,澤田尚也,114,0.447,4,,0.447,全国,48,9,,,,36,,,,38,0.526,35,0.229,●,
5018,竹下大樹,138,0.529,10,,0.529,全国,74,15,,,,35,,,,44,0.5,48,0.458,,
5019,柴田百恵,82,0.341,0,,0.341,全国,28,19,,,,24,,,,28,0.286,26,0.308,,
5020,宮村勇哉,95,0.284,0,,0.284,全国,23,13,,,,34,,,,26,0.385,33,0.121,●,
5022,伊藤尚汰,93,0.258,0,,0.258,全国,20,14,,,,24,,,,40,0.225,25,0.2,●,●
5023,久永祥平,103,0.515,14,,0.515,全国,30,8,,,,37,,,,37,0.486,30,0.467,,
5026,安河内健,123,0.455,4,,0.455,全国,55,9,,,,35,,,,41,0.512,37,0.297,,
5027,重冨勇哉,109,0.339,0,,0.339,全国,27,18,,,,35,,,,35,0.429,34,0.324,,
5028,原田才一郎,118,0.483,0,,0.483,全国,58,12,,,,33,,,,42,0.548,38,0.316,,
5029,中亮太,117,0.479,11,,0.479,全国,52,12,,,,33,,,,35,0.457,34,0.294,,
5031,渡辺空依,99,0.242,12,,0.242,全国,23,13,,,,30,,,,33,0.212,30,0.133,●,●
5032,谷口知優,100,0.38,0,,0.38,全国,33,16,,,,30,,,,34,0.441,30,0.267,,
5033,藤原孝斗,90,0.189,7,,0.189,全国,22,15,,,,29,,,,30,0.133,26,0.231,●,●
5034,若林義人,123,0.496,6,,0.496,全国,71,21,0.571,○,,37,,,,47,0.511,43,0.349,,
5035,櫻井優,115,0.391,0,,0.391,全国,32,18,,,,33,,,,45,0.378,31,0.29,,
5036,福田翔吾,119,0.37,14,,0.37,全国,30,16,,,,34,,,,39,0.308,32,0.312,,
5037,田頭虎親,98,0.429,3,,0.429,全国,27,17,,,,36,,,,34,0.324,32,0.281,,
5038,金田智博,101,0.465,15,,0.465,全国,46,14,,,,34,,,,37,0.351,34,0.382,,
5039,倉田茂将,106,0.33,0,,0.33,全国,32,15,,,,23,,,,33,0.303,42,0.214,●,
5041,荒牧凪沙,91,0.308,0,,0.308,全国,24,13,,,,36,,,,31,0.29,33,0.212,●,
5042,畑田汰一,122,0.541,12,,0.541,全国,52,16,,,,27,,,,45,0.6,36,0.389,,
5043,中村日向,132,0.523,0,,0.523,全国,51,17,,,,43,0.186,0.186,○,46,0.478,44,0.432,,
5044,渡邉健,104,0.317,3,,0.317,全国,32,12,,,,32,,,,33,0.273,31,0.226,●,
5045,平川香織,136,0.551,0,,0.551,全国,47,24,0.583,○,,35,,,,45,0.533,39,0.436,,
5046,松山裕基,102,0.304,9,,0.304,全国,26,16,,,,28,,,,35,0.286,32,0.375,,
5047,國分将太郎,100,0.35,6,,0.35,全国,32,17,,,,34,,,,31,0.323,31,0.355,,
5048,眞鳥康太,127,0.354,4,,0.354,全国,21,12,,,,73,0.123,0.151,○,33,0.303,35,0.229,●,
5049,松井友汰,98,0.49,9,,0.49,全国,29,11,,,,33,,,,32,0.594,35,0.343,,
5050,木下雄介,110,0.491,1,,0.491,全国,40,16,,,,32,,,,37,0.514,35,0.343,,
5051,松本純平,119,0.504,1,,0.504,全国,55,11,,,,35,,,,38,0.579,40,0.4,,
5052,赤井星璃菜,53,0.17,0,,0.17,全国,13,9,,,,18,,,,16,0.125,19,0.053,●,●
5053,山口広樹,101,0.208,7,,0.208,全国,27,14,,,,41,0.024,0.073,○,30,0.2,35,0.086,●,●
5054,佐々木大河,110,0.536,8,,0.536,全国,36,7,,,,26,,,,37,0.514,29,0.483,,
5055,眞鳥章太,120,0.392,0,,0.392,全国,44,17,,,,39,,,,33,0.485,39,0.256,,
5057,上田紗奈,99,0.293,0,,0.293,全国,30,11,,,,24,,,,28,0.286,30,0.233,●,
5058,前原大道,132,0.553,5,,0.553,全国,52,4,,,,36,,,,42,0.476,44,0.591,,
5060,数原魁,106,0.415,0,,0.415,全国,37,15,,,,34,,,,36,0.361,33,0.303,,
5061,中村駿平,97,0.227,0,,0.227,全国,22,16,,,,34,,,,33,0.242,27,0.074,●,●
5063,大塚雅治,105,0.276,15,,0.276,全国,22,11,,,,35,,,,33,0.242,31,0.161,●,●
5064,品川二千翔,121,0.512,11,,0.512,全国,45,17,,,,36,,,,36,0.583,39,0.308,,
5065,伊久間陽優,98,0.367,11,,0.367,全国,25,12,,,,36,,,,28,0.393,32,0.188,●,
5066,鈴木孝明,117,0.632,5,,0.632,全国,41,16,,,,29,,,,38,0.632,31,0.484,,
5067,山田真聖,100,0.35,2,,0.35,全国,22,8,,,,22,,,,38,0.421,19,0.368,,
5068,前田滉,110,0.609,0,,0.609,全国,55,12,,,,32,,,,36,0.639,35,0.457,,
5069,山崎小葉音,73,0.288,3,,0.288,全国,23,14,,,,18,,,,28,0.429,20,0.05,●,
5070,中島航,75,0.227,15,,0.227,全国,20,13,,,,24,,,,28,0.25,19,0.0,●,
5071,野見山拓己,97,0.289,4,,0.289,全国,27,17,,,,27,,,,34,0.176,29,0.241,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,97,0.412,9,,0.412,全国,36,20,,,,33,,,,29,0.345,33,0.394,,
5074,大澤誠也,99,0.263,8,,0.263,全国,29,15,,,,32,,,,34,0.412,32,0.094,●,
5075,中島秀治,133,0.564,12,,0.564,全国,49,29,0.31,○,飛ぶ型,44,0.114,0.25,○,42,0.667,43,0.395,,
5076,石原光,99,0.374,0,,0.374,全国,24,12,,,,34,,,,33,0.455,28,0.179,●,
5077,滝沢崚,63,0.27,0,,0.27,全国,15,14,,,,12,,,,22,0.273,17,0.118,●,
5078,山川波乙,98,0.265,4,,0.265,全国,27,11,,,,28,,,,33,0.364,30,0.1,●,
5079,大石真央,100,0.29,0,,0.29,全国,28,16,,,,34,,,,30,0.267,31,0.161,●,
5081,篠原飛翔,103,0.515,4,,0.515,全国,48,24,0.375,○,,29,,,,34,0.559,31,0.29,,
5082,一色凌雅,119,0.471,15,,0.471,全国,29,15,,,,38,,,,38,0.421,35,0.314,,
5083,柳瀬幹太,94,0.351,9,,0.351,全国,28,16,,,,33,,,,32,0.406,32,0.25,,
5084,末永和也,101,0.495,0,,0.495,全国,48,9,,,,31,,,,30,0.3,34,0.5,,
5085,中村栄治,107,0.421,3,,0.421,全国,33,20,,,,26,,,,41,0.463,27,0.259,,
5086,本村大,93,0.215,3,,0.215,全国,24,11,,,,22,,,,35,0.229,22,0.182,●,●
5087,佐藤航,124,0.565,2,,0.565,全国,49,15,,,,32,,,,31,0.677,43,0.465,,
5088,高憧四季,140,0.521,8,,0.521,全国,77,23,0.478,○,,42,0.19,0.143,○,48,0.417,45,0.489,,
5089,前田翔,109,0.615,0,,0.615,全国,60,17,,,,30,,,,40,0.55,32,0.406,,
5090,生方靖亜,96,0.333,0,,0.333,全国,28,14,,,,35,,,,27,0.481,35,0.143,●,
5091,為本智也,74,0.514,0,,0.514,全国,25,5,,,,27,,,,21,0.476,31,0.419,,
5092,篠原晟弥,110,0.536,4,,0.536,全国,43,14,,,,33,,,,33,0.545,35,0.486,,
5093,浦野海,101,0.297,0,,0.297,全国,38,17,,,,35,,,,38,0.263,38,0.263,,
5095,小原聡将,90,0.544,16,,0.544,全国,41,13,,,,31,,,,32,0.531,30,0.533,,
5096,上原崚,129,0.442,20,,0.442,全国,45,14,,,,41,0.073,0.171,○,41,0.561,39,0.256,,
5098,大江純,108,0.37,0,,0.37,全国,25,16,,,,26,,,,39,0.256,23,0.174,●,
5100,栗原一馬,81,0.296,4,,0.296,全国,22,15,,,,32,,,,25,0.44,30,0.2,●,
5101,表健太,83,0.253,6,,0.253,全国,16,14,,,,19,,,,27,0.259,18,0.111,●,
5102,原田雄次,107,0.346,8,,0.346,全国,29,13,,,,33,,,,35,0.429,30,0.233,●,
5103,芝田京介,75,0.227,8,,0.227,全国,17,13,,,,34,,,,28,0.357,26,0.115,●,
5104,山田丈,90,0.444,0,,0.444,全国,34,13,,,,24,,,,30,0.433,33,0.364,,
5105,富田恕生,105,0.305,0,,0.305,全国,24,12,,,,23,,,,38,0.342,29,0.172,●,
5106,山崎祥,98,0.469,0,,0.469,全国,33,18,,,,27,,,,36,0.472,27,0.259,,
5107,松本真広,91,0.319,7,,0.319,全国,19,9,,,,31,,,,27,0.259,23,0.261,,
5108,柴田愛梨,50,0.1,0,,0.1,全国,10,8,,,,14,,,,18,0.0,15,0.133,●,●
5109,川崎智稔,114,0.307,6,,0.307,全国,31,20,,,,37,,,,41,0.341,35,0.171,●,
5110,杉山喜一,110,0.4,7,,0.4,全国,38,23,,,,37,,,,38,0.342,35,0.371,,
5111,三村岳人,87,0.379,4,,0.379,全国,25,11,,,,27,,,,31,0.323,26,0.192,●,
5112,砂長知輝,114,0.526,5,,0.526,全国,52,14,,,,38,,,,35,0.657,38,0.316,,
5113,黒明花夢,47,0.085,4,,0.085,全国,13,10,,,,11,,,,18,0.111,13,,,●
