regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4746,大豆生田蒼,92,0.424,3,,0.424,全国,32,11,,,,31,,,,29,0.483,29,0.138,●,
4747,山戸信二,95,0.179,0,,0.179,全国,25,17,,,,32,,,,33,0.091,28,0.071,●,●
4748,渡邉雄朗,126,0.516,34,0.441,0.441,当地,60,19,,,,42,0.238,0.262,○,41,0.439,44,0.523,,
4750,井上尚悟,105,0.324,11,,0.324,全国,26,16,,,,20,,,,39,0.256,20,0.25,,
4752,西尾亮輔,118,0.28,16,,0.28,全国,27,20,,,,28,,,,43,0.326,28,0.107,●,
4753,森照夫,70,0.271,0,,0.271,全国,19,10,,,,30,,,,21,0.381,26,0.192,●,
4754,松尾充,130,0.515,0,,0.515,全国,54,15,,,,38,,,,39,0.564,41,0.439,,
4757,山田祐也,135,0.563,0,,0.563,全国,67,18,,,,39,,,,41,0.707,48,0.458,,
4758,富樫麗加,48,0.458,0,,0.458,全国,15,4,,,,15,,,,17,0.588,14,,,
4759,今泉友吾,134,0.604,0,,0.604,全国,60,12,,,,50,0.16,0.28,○,42,0.619,50,0.46,,
4760,山崎郡,160,0.55,0,,0.55,全国,81,13,,,,41,0.171,0.22,○,55,0.618,51,0.451,,
4761,山田晃大,139,0.331,4,,0.331,全国,59,20,0.4,○,,49,0.041,0.163,○,41,0.268,49,0.204,●,
4762,藤原啓史朗,133,0.556,0,,0.556,全国,75,15,,,,52,0.115,0.25,○,39,0.59,55,0.509,,
4764,小池礼乃,107,0.262,0,,0.262,全国,39,14,,,,32,,,,35,0.314,32,0.156,●,
4765,野田部宏子,106,0.217,0,,0.217,全国,31,17,,,,32,,,,35,0.343,32,0.094,●,
4766,石井孝之,94,0.33,0,,0.33,全国,20,15,,,,32,,,,33,0.364,29,0.138,●,
4769,馬場剛,141,0.532,27,0.556,0.556,当地,61,22,0.545,○,,42,0.048,0.31,○,47,0.532,45,0.444,,
4771,下寺秀和,132,0.523,0,,0.523,全国,76,17,,,,37,,,,42,0.476,42,0.405,,
4772,石丸海渡,127,0.535,0,,0.535,全国,58,16,,,,39,,,,35,0.486,42,0.405,,
4773,中川りな,135,0.444,5,,0.444,全国,63,23,0.391,○,,40,0.075,0.2,○,45,0.356,40,0.4,,
4775,千葉真弥,95,0.453,5,,0.453,全国,41,13,,,,30,,,,31,0.484,30,0.2,●,
4776,竹田和哉,145,0.524,4,,0.524,全国,78,15,,,,43,0.07,0.349,○,51,0.588,49,0.469,,
4778,堤啓輔,85,0.376,2,,0.376,全国,37,20,,,,27,,,,31,0.484,34,0.265,,
4779,伊倉光,109,0.358,0,,0.358,全国,32,18,,,,28,,,,34,0.382,31,0.226,●,
4781,西舘果里,44,0.25,5,,0.25,全国,11,8,,,,12,,,,15,0.333,11,,,
4782,浜崎準也,89,0.236,0,,0.236,全国,23,14,,,,25,,,,30,0.2,27,0.185,●,●
4784,向井田真紀,78,0.244,0,,0.244,全国,21,14,,,,24,,,,29,0.207,25,0.16,●,●
4785,木幡純也,107,0.299,0,,0.299,全国,27,24,,,,30,,,,38,0.368,31,0.161,●,
4786,佐藤博亮,152,0.579,0,,0.579,全国,72,21,0.571,○,,49,0.224,0.122,○,47,0.489,53,0.415,,
4787,椎名豊,134,0.567,4,,0.567,全国,68,15,,,,38,,,,40,0.6,45,0.467,,
4788,小池哲也,141,0.511,0,,0.511,全国,59,25,0.44,○,,32,,,,54,0.574,38,0.342,,
4789,古賀智之,120,0.383,3,,0.383,全国,41,19,,,,37,,,,39,0.385,35,0.229,●,
4790,柳内敬太,141,0.496,5,,0.496,全国,61,16,,,,49,0.061,0.204,○,39,0.462,49,0.306,,
4791,黒澤めぐみ,116,0.414,4,,0.414,全国,41,27,0.407,○,,45,0.067,0.156,○,37,0.541,42,0.238,●,
4792,杉村賢也,75,0.32,2,,0.32,全国,24,16,,,,22,,,,27,0.333,26,0.115,●,
4793,金子萌,140,0.493,4,,0.493,全国,50,16,,,,48,0.146,0.125,○,48,0.604,46,0.261,,
4794,和田拓也,109,0.55,0,,0.55,全国,50,7,,,,31,,,,30,0.667,37,0.432,,
4796,春園功太,133,0.429,0,,0.429,全国,59,13,,,,44,0.068,0.182,○,51,0.373,49,0.306,,
4797,中山将,131,0.527,0,,0.527,全国,39,10,,,,51,0.137,0.216,○,40,0.475,46,0.457,,
4798,浜先真範,137,0.46,0,,0.46,全国,64,18,,,,41,0.098,0.22,○,44,0.477,44,0.364,,
4803,飯田庄吾,101,0.238,3,,0.238,全国,28,22,,,,30,,,,38,0.237,28,0.107,●,●
4804,高田ひかる,130,0.446,4,,0.446,全国,60,20,0.4,○,,41,0.049,0.171,○,36,0.444,46,0.304,,
4808,松尾拓,145,0.483,3,,0.483,全国,52,13,,,,41,0.073,0.22,○,50,0.6,46,0.304,,
4809,外崎悟,116,0.474,13,,0.474,全国,43,19,,,,36,,,,32,0.438,40,0.425,,
4811,向井田佑紀,129,0.357,4,,0.357,全国,36,22,,,,29,,,,47,0.489,36,0.222,●,
4812,西野雄貴,118,0.653,0,,0.653,全国,62,11,,,,32,,,,41,0.683,41,0.537,,
4813,宮内直哉,103,0.282,13,,0.282,全国,33,25,,,,31,,,,34,0.235,32,0.25,,●
4815,伏島祐介,96,0.292,13,,0.292,全国,26,15,,,,42,0.048,0.119,○,30,0.3,33,0.182,●,
4816,村松修二,127,0.425,0,,0.425,全国,45,16,,,,39,,,,47,0.383,37,0.378,,
4817,渡邉翼,102,0.48,0,,0.48,全国,50,13,,,,35,,,,28,0.571,38,0.263,,
4818,伏見俊介,68,0.221,0,,0.221,全国,4,3,,,,38,,,,17,0.118,29,0.103,●,●
4819,蜂須瑞生,112,0.366,0,,0.366,全国,42,18,,,,41,0.073,0.122,○,35,0.371,42,0.238,●,
4821,妻鳥晋也,129,0.457,6,,0.457,全国,32,20,,,,37,,,,51,0.431,32,0.281,,
4822,百武翔,140,0.464,0,,0.464,全国,58,20,0.7,○,残す型,43,0.047,0.279,○,44,0.545,48,0.375,,
4823,中村桃佳,114,0.509,0,,0.509,全国,47,15,,,,37,,,,42,0.405,37,0.432,,
4824,松井洪弥,137,0.431,13,,0.431,全国,57,19,,,,45,0.089,0.2,○,44,0.5,47,0.319,,
4825,倉持莉々,120,0.6,9,,0.6,全国,60,16,,,,31,,,,42,0.548,41,0.561,,
4826,井上一輝,144,0.542,14,,0.542,全国,75,13,,,,47,0.17,0.213,○,46,0.543,54,0.519,,
4828,松山将吾,130,0.508,4,,0.508,全国,57,24,0.458,○,,48,0.083,0.25,○,34,0.559,51,0.412,,
4831,羽野直也,115,0.513,0,,0.513,全国,48,13,,,,34,,,,38,0.474,37,0.378,,
4832,権藤俊光,141,0.582,15,,0.582,全国,65,22,0.409,○,,42,0.071,0.333,○,45,0.556,42,0.5,,
4834,浜本裕己,148,0.412,4,,0.412,全国,61,18,,,,37,,,,45,0.378,44,0.227,●,
4835,橋本明,128,0.328,1,,0.328,全国,36,20,,,,38,,,,46,0.283,34,0.235,●,
4836,大谷健太,109,0.33,0,,0.33,全国,31,15,,,,41,0.073,0.146,○,36,0.278,35,0.286,,
4837,酒井陽祐,109,0.385,5,,0.385,全国,29,17,,,,28,,,,39,0.359,30,0.2,●,
4839,四宮与寛,123,0.455,2,,0.455,全国,49,24,0.417,○,,36,,,,37,0.568,37,0.324,,
4840,鈴木秀茉,125,0.336,5,,0.336,全国,34,23,,,,33,,,,41,0.39,34,0.294,,
4842,山下昂大,125,0.416,4,,0.416,全国,46,17,,,,46,0.065,0.13,○,38,0.5,42,0.238,●,
4843,深尾巴恵,77,0.338,0,,0.338,全国,20,9,,,,26,,,,27,0.37,27,0.222,●,
4844,村上奈穂,123,0.195,0,,0.195,全国,37,24,,,,33,,,,43,0.209,34,0.176,●,●
4845,前田紗希,105,0.552,5,,0.552,全国,44,17,,,,34,,,,28,0.536,37,0.432,,
4846,佐藤駿介,110,0.245,4,,0.245,全国,29,18,,,,36,,,,33,0.364,32,0.031,●,
4847,佐藤隆太郎,122,0.426,13,,0.426,全国,56,16,,,,42,0.143,0.238,○,40,0.45,42,0.357,,
4848,仲谷颯仁,130,0.5,0,,0.5,全国,61,16,,,,39,,,,44,0.545,45,0.422,,
4850,野中一平,139,0.489,4,,0.489,全国,57,12,,,,36,,,,44,0.523,43,0.372,,
4851,関浩哉,128,0.531,0,,0.531,全国,51,12,,,,46,0.13,0.217,○,46,0.543,41,0.463,,
4852,川原祐明,148,0.608,3,,0.608,全国,77,18,,,,46,0.087,0.37,○,52,0.654,49,0.49,,
4853,前原哉,83,0.157,0,,0.157,全国,26,17,,,,25,,,,27,0.222,28,0.071,●,●
4854,大橋由珠,70,0.286,7,,0.286,全国,19,15,,,,23,,,,22,0.318,23,0.217,●,
4856,豊田健士郎,164,0.567,0,,0.567,全国,73,20,0.45,○,,51,0.118,0.294,○,52,0.635,58,0.517,,
4857,加藤翔馬,120,0.592,4,,0.592,全国,50,12,,,,40,0.075,0.275,○,42,0.595,42,0.429,,
4861,田中宏樹,128,0.406,4,,0.406,全国,37,16,,,,48,0.062,0.188,○,43,0.419,35,0.314,,
4863,三浦裕貴,89,0.292,0,,0.292,全国,23,14,,,,35,,,,30,0.333,31,0.226,●,
4864,小川日紀太,93,0.269,0,,0.269,全国,28,15,,,,22,,,,35,0.4,26,0.077,●,
4865,立具敬司,56,0.304,6,,0.304,全国,17,6,,,,22,,,,19,0.263,21,0.286,,
4866,橋本英一,94,0.298,2,,0.298,全国,20,13,,,,27,,,,32,0.281,26,0.077,●,
4871,菊池宏志,107,0.28,10,,0.28,全国,31,18,,,,35,,,,38,0.316,35,0.2,●,
4872,山下流心,123,0.285,13,,0.285,全国,36,19,,,,29,,,,41,0.244,40,0.175,●,●
4873,蒲原健太,133,0.323,0,,0.323,全国,56,30,0.4,○,,34,,,,50,0.4,46,0.217,●,
4874,池田奈津美,6,,0,,,全国,36,27,,,,0,,,,30,0.367,28,0.429,,
4875,大塚康雅,116,0.31,19,,0.31,全国,35,25,,,,36,,,,36,0.389,34,0.147,●,
4876,梅木敬太,128,0.344,4,,0.344,全国,35,13,,,,43,0.047,0.116,○,37,0.297,36,0.167,●,
4877,鈴谷一平,129,0.419,0,,0.419,全国,60,18,,,,34,,,,41,0.341,40,0.325,,
4878,西岡育未,88,0.239,0,,0.239,全国,29,22,,,,22,,,,28,0.286,25,0.08,●,
4879,山崎鉄平,120,0.308,10,,0.308,全国,32,23,,,,44,0.114,0.114,○,38,0.421,39,0.205,●,
4880,澤崎雄哉,114,0.421,21,,0.421,全国,30,23,,,,33,,,,38,0.289,33,0.364,,
4882,瀧川千依,70,0.2,0,,0.2,全国,15,9,,,,26,,,,28,0.143,21,0.143,●,●
4883,岡部大輝,118,0.5,0,,0.5,全国,36,12,,,,26,,,,40,0.575,34,0.382,,
4884,勝浦真帆,60,0.333,0,,0.333,全国,27,10,,,,16,,,,20,0.35,19,0.211,●,
4885,大山千広,73,0.575,0,,0.575,全国,41,11,,,,20,,,,25,0.52,23,0.391,,
4886,入海馨,131,0.565,3,,0.565,全国,49,12,,,,45,0.133,0.333,○,38,0.605,44,0.523,,
4887,富澤祐作,109,0.349,0,,0.349,全国,36,15,,,,35,,,,37,0.324,33,0.273,,
4888,金児隆太,113,0.363,8,,0.363,全国,41,20,0.25,○,飛ぶ型,25,,,,42,0.333,35,0.371,,
4889,後藤盛也,76,0.211,9,,0.211,全国,25,12,,,,28,,,,26,0.269,27,0.111,●,
4890,石川諒,129,0.481,0,,0.481,全国,40,18,,,,42,0.071,0.238,○,43,0.419,39,0.359,,
4891,寺島美里,110,0.282,9,,0.282,全国,32,18,,,,34,,,,40,0.325,32,0.25,,
4892,柴田直哉,126,0.349,0,,0.349,全国,31,17,,,,38,,,,45,0.267,32,0.281,,
4893,渡邉真奈美,98,0.357,7,,0.357,全国,33,20,,,,28,,,,34,0.5,28,0.071,●,
4894,原村拓也,138,0.304,8,,0.304,全国,35,19,,,,35,,,,45,0.267,34,0.206,●,
4895,門間雄大,119,0.429,6,,0.429,全国,35,22,,,,33,,,,41,0.39,34,0.324,,
4896,花本剛,113,0.274,10,,0.274,全国,30,16,,,,33,,,,40,0.275,32,0.125,●,
4897,深見亜由美,106,0.179,5,,0.179,全国,30,23,,,,33,,,,36,0.25,32,0.062,●,
4898,菊地敬介,112,0.357,8,,0.357,全国,26,20,,,,49,0.061,0.122,○,34,0.265,42,0.31,,
4899,占部一真,99,0.242,0,,0.242,全国,29,16,,,,26,,,,37,0.189,26,0.154,●,●
4900,中田夕貴,117,0.333,5,,0.333,全国,45,13,,,,37,,,,39,0.308,39,0.256,,
4901,出口舞有子,104,0.375,4,,0.375,全国,33,15,,,,22,,,,33,0.333,29,0.31,,
4902,山川雄大,132,0.386,0,,0.386,全国,37,22,,,,34,,,,46,0.5,36,0.194,●,
4903,吉田凌太朗,135,0.563,0,,0.563,全国,59,13,,,,43,0.07,0.233,○,40,0.75,44,0.409,,
4904,松本一毅,145,0.386,0,,0.386,全国,49,29,0.483,○,,44,0.091,0.182,○,48,0.354,45,0.333,,
4905,土井祥伍,113,0.239,4,,0.239,全国,26,14,,,,33,,,,43,0.14,27,0.185,●,●
4906,鈴木雅希,128,0.414,0,,0.414,全国,42,24,0.583,○,,37,,,,48,0.438,35,0.286,,
4907,小池修平,130,0.554,11,,0.554,全国,63,17,,,,44,0.091,0.159,○,38,0.553,52,0.423,,
4908,上田龍星,125,0.52,0,,0.52,全国,62,8,,,,36,,,,38,0.395,46,0.543,,
4909,薮内瑞希,108,0.269,0,,0.269,全国,36,19,,,,37,,,,36,0.333,39,0.154,●,
4910,中村泰平,132,0.508,2,,0.508,全国,66,11,,,,39,,,,43,0.535,41,0.39,,
4911,片岡大地,107,0.383,0,,0.383,全国,35,19,,,,31,,,,34,0.353,32,0.469,,
4914,吉田裕平,139,0.482,0,,0.482,全国,48,5,,,,38,,,,48,0.396,40,0.475,,
4917,岩橋裕馬,110,0.236,9,,0.236,全国,31,21,,,,34,,,,36,0.25,32,0.219,●,
4918,川島拓郎,118,0.347,3,,0.347,全国,29,11,,,,33,,,,37,0.216,29,0.276,,●
4919,吉田翔悟,87,0.368,0,,0.368,全国,21,13,,,,35,,,,24,0.417,30,0.2,●,
4924,中北涼,119,0.261,5,,0.261,全国,32,25,,,,29,,,,46,0.348,31,0.032,●,
4925,森悠稀,128,0.406,0,,0.406,全国,49,22,0.364,○,,38,,,,40,0.375,42,0.286,,
4926,吉川貴仁,90,0.711,4,,0.711,全国,48,10,,,,26,,,,24,0.792,31,0.613,,
4927,関野文,132,0.439,7,,0.439,全国,58,29,0.345,○,,39,,,,42,0.357,43,0.372,,
4928,栗城匠,116,0.569,15,,0.569,全国,54,21,0.571,○,,35,,,,33,0.515,41,0.463,,
4930,佐藤悠,142,0.451,13,,0.451,全国,43,18,,,,44,0.045,0.182,○,47,0.574,42,0.262,,
4931,木谷賢太,147,0.605,0,,0.605,全国,71,16,,,,47,0.149,0.319,○,51,0.725,46,0.457,,
4932,新開航,140,0.571,0,,0.571,全国,68,16,,,,46,0.13,0.196,○,43,0.558,48,0.438,,
4933,板橋侑我,116,0.483,8,,0.483,全国,48,12,,,,36,,,,38,0.474,38,0.368,,
4934,佐々木翔斗,134,0.381,0,,0.381,全国,56,28,0.643,○,残す型,43,0.047,0.14,○,44,0.409,44,0.205,●,
4936,戸敷晃美,118,0.5,5,,0.5,全国,44,15,,,,38,,,,31,0.548,43,0.395,,
4938,小芦るり華,129,0.465,0,,0.465,全国,66,20,0.65,○,残す型,36,,,,48,0.458,41,0.439,,
4939,宮之原輝紀,129,0.581,0,,0.581,全国,67,12,,,,49,0.204,0.224,○,43,0.535,48,0.521,,
4940,白石有美,58,0.259,5,,0.259,全国,14,9,,,,21,,,,19,0.263,19,0.211,●,
4941,孫崎百世,117,0.248,0,,0.248,全国,31,22,,,,34,,,,40,0.25,32,0.25,,
4942,柴田朋哉,120,0.45,6,,0.45,全国,44,23,0.391,○,,43,0.047,0.14,○,39,0.41,39,0.282,,
4943,八木治樹,96,0.198,9,,0.198,全国,25,15,,,,27,,,,34,0.147,27,0.148,●,●
4944,田代達也,115,0.33,0,,0.33,全国,23,19,,,,37,,,,37,0.324,31,0.29,,
4945,上村宏太,128,0.305,20,,0.305,全国,25,23,,,,33,,,,42,0.238,33,0.121,●,●
4947,間庭菜摘,112,0.321,4,,0.321,全国,30,19,,,,34,,,,39,0.436,30,0.133,●,
4948,木場悠介,111,0.324,9,,0.324,全国,34,16,,,,32,,,,40,0.25,30,0.3,,
4949,横田貴満,131,0.466,3,,0.466,全国,63,24,0.417,○,,35,,,,46,0.478,40,0.375,,
4950,高岡竜也,131,0.45,0,,0.45,全国,52,12,,,,36,,,,48,0.5,39,0.256,,
4951,新田洋一,119,0.37,4,,0.37,全国,42,22,0.318,○,,36,,,,38,0.395,40,0.25,,
4952,吉武真也,103,0.155,15,,0.155,全国,24,13,,,,27,,,,34,0.088,27,0.037,●,●
4953,尾上雅也,139,0.59,0,,0.59,全国,60,12,,,,41,0.122,0.171,○,45,0.511,46,0.5,,
4954,内山峻輔,89,0.337,12,,0.337,全国,6,4,,,,43,0.116,0.116,○,32,0.281,38,0.342,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,133,0.368,9,,0.368,全国,37,16,,,,44,0.068,0.091,○,47,0.298,37,0.189,●,
4958,溝口海義也,156,0.513,5,,0.513,全国,62,24,0.333,○,,48,0.042,0.271,○,47,0.553,50,0.32,,
4959,井上忠政,141,0.56,12,,0.56,全国,64,13,,,,41,0.171,0.171,○,47,0.574,49,0.388,,
4960,黒野元基,146,0.644,5,,0.644,全国,68,11,,,,39,,,,49,0.592,46,0.5,,
4961,西橋奈未,129,0.481,2,,0.481,全国,63,19,,,,39,,,,43,0.488,43,0.465,,
4962,畑竜生,132,0.417,8,,0.417,全国,55,19,,,,37,,,,41,0.439,45,0.267,,
4963,實森美祐,128,0.383,0,,0.383,全国,52,13,,,,38,,,,42,0.31,40,0.275,,
4964,土屋南,99,0.505,0,,0.505,全国,34,13,,,,29,,,,34,0.529,30,0.367,,
4965,福岡泉水,106,0.245,0,,0.245,全国,27,17,,,,30,,,,40,0.3,30,0.1,●,
4966,田川大貴,136,0.324,4,,0.324,全国,46,21,0.381,○,,46,0.043,0.087,○,43,0.372,45,0.133,●,
4967,中村魁生,134,0.582,3,,0.582,全国,59,18,,,,38,,,,45,0.578,48,0.583,,
4969,町田洸希,97,0.278,0,,0.278,全国,25,9,,,,25,,,,37,0.324,25,0.12,●,
4973,栗原直也,119,0.361,11,,0.361,全国,41,19,,,,42,0.048,0.143,○,42,0.452,36,0.25,,
4974,安井瑞紀,127,0.425,0,,0.425,全国,49,25,0.32,○,,41,0.049,0.146,○,40,0.35,42,0.286,,
4976,金山立樹,99,0.404,18,,0.404,全国,32,22,,,,25,,,,36,0.417,25,0.36,,
4977,馬野耀,120,0.5,0,,0.5,全国,45,19,,,,31,,,,44,0.545,35,0.429,,
4978,山田和佐,132,0.356,8,,0.356,全国,39,18,,,,40,0.125,0.125,○,49,0.347,39,0.256,,
4979,中野夢斗,122,0.393,10,,0.393,全国,41,15,,,,36,,,,41,0.341,36,0.306,,
4980,佐々木完太,140,0.493,0,,0.493,全国,63,12,,,,49,0.102,0.224,○,44,0.477,52,0.423,,
4981,牧山敦也,117,0.376,12,,0.376,全国,32,18,,,,34,,,,38,0.421,33,0.212,●,
4982,中村将隆,99,0.404,4,,0.404,全国,28,13,,,,31,,,,35,0.486,28,0.214,●,
4983,前田篤哉,136,0.493,3,,0.493,全国,71,22,0.5,○,,44,0.159,0.205,○,46,0.435,49,0.49,,
4984,森下愛梨,102,0.412,2,,0.412,全国,29,18,,,,46,0.152,0.196,○,32,0.375,34,0.441,,
4985,井本昌也,134,0.44,2,,0.44,全国,73,19,,,,38,,,,46,0.435,42,0.31,,
4987,島倉都,107,0.206,0,,0.206,全国,29,17,,,,33,,,,34,0.235,32,0.125,●,●
4988,牟田奨太,120,0.192,0,,0.192,全国,29,12,,,,41,0.049,0.024,○,44,0.159,34,0.118,●,●
4989,石原翼,124,0.411,3,,0.411,全国,44,14,,,,45,0.044,0.178,○,36,0.444,43,0.209,●,
4990,田中博子,50,0.12,0,,0.12,全国,11,9,,,,17,,,,18,0.111,14,,,●
4991,宗行治哉,116,0.431,5,,0.431,全国,52,17,,,,33,,,,37,0.432,40,0.325,,
4992,廣瀬篤哉,124,0.234,0,,0.234,全国,31,13,,,,41,0.0,0.073,○,42,0.119,32,0.094,●,●
4994,山本梨菜,133,0.444,0,,0.444,全国,59,26,0.462,○,,43,0.14,0.186,○,41,0.39,49,0.347,,
4995,田邉亮蔵,116,0.25,27,0.407,0.407,当地,31,17,,,,35,,,,42,0.238,30,0.167,●,●
4997,濱崎寿里矢,68,0.147,4,,0.147,全国,14,11,,,,17,,,,21,0.143,17,0.0,●,●
4998,中村かなえ,58,0.362,0,,0.362,全国,13,7,,,,14,,,,20,0.4,14,,,
5000,岡本翔太郎,114,0.254,4,,0.254,全国,29,14,,,,35,,,,40,0.3,37,0.189,●,
5002,上田健太,129,0.411,6,,0.411,全国,56,22,0.409,○,,47,0.043,0.255,○,42,0.381,46,0.348,,
5003,来田衣織,119,0.353,0,,0.353,全国,30,17,,,,19,,,,44,0.25,29,0.207,●,
5004,河野主樹,133,0.383,4,,0.383,全国,38,15,,,,45,0.089,0.244,○,42,0.31,42,0.381,,
5005,石田貴洋,123,0.577,3,,0.577,全国,44,24,0.417,○,,33,,,,44,0.591,33,0.485,,
5006,久保原秀人,112,0.152,4,,0.152,全国,21,19,,,,29,,,,42,0.143,30,0.1,●,●
5007,近藤雄一郎,114,0.351,33,0.576,0.576,当地,33,18,,,,36,,,,45,0.311,32,0.312,,
5008,羽野諒,105,0.352,4,,0.352,全国,25,16,,,,30,,,,34,0.412,29,0.241,●,
5009,大賀龍之介,119,0.361,3,,0.361,全国,38,19,,,,42,0.071,0.095,○,40,0.45,42,0.167,●,
5010,宇留田翔平,137,0.38,4,,0.38,全国,58,23,0.565,○,,38,,,,43,0.372,43,0.326,,
5011,高木圭大,112,0.17,2,,0.17,全国,27,17,,,,36,,,,37,0.189,31,0.097,●,●
5012,加倉侑征,118,0.39,3,,0.39,全国,44,26,0.346,○,,47,0.085,0.191,○,34,0.382,48,0.333,,
5013,山下夏鈴,121,0.405,0,,0.405,全国,41,16,,,,32,,,,38,0.368,35,0.286,,
5014,梶山涼斗,104,0.346,3,,0.346,全国,25,17,,,,29,,,,35,0.286,28,0.071,●,
5015,高橋竜矢,124,0.508,0,,0.508,全国,62,7,,,,37,,,,33,0.485,37,0.459,,
5016,宮田龍馬,132,0.545,3,,0.545,全国,62,14,,,,50,0.08,0.3,○,39,0.487,50,0.46,,
5017,澤田尚也,141,0.461,4,,0.461,全国,59,11,,,,44,0.091,0.136,○,44,0.545,46,0.261,,
5018,竹下大樹,155,0.548,10,,0.548,全国,85,18,,,,38,,,,48,0.521,53,0.472,,
5019,柴田百恵,77,0.338,0,,0.338,全国,25,18,,,,21,,,,27,0.296,23,0.304,,
5020,宮村勇哉,109,0.303,0,,0.303,全国,25,13,,,,40,0.025,0.125,○,30,0.333,37,0.135,●,
5022,伊藤尚汰,109,0.239,0,,0.239,全国,23,16,,,,25,,,,45,0.2,28,0.179,●,●
5023,久永祥平,121,0.504,18,,0.504,全国,37,13,,,,45,0.156,0.244,○,40,0.5,38,0.447,,
5026,安河内健,141,0.461,4,,0.461,全国,65,12,,,,40,0.15,0.175,○,49,0.469,43,0.372,,
5027,重冨勇哉,117,0.35,0,,0.35,全国,29,19,,,,36,,,,38,0.447,35,0.314,,
5028,原田才一郎,133,0.459,4,,0.459,全国,67,14,,,,39,,,,49,0.51,45,0.289,,
5029,中亮太,137,0.489,11,,0.489,全国,61,15,,,,41,0.146,0.122,○,40,0.475,42,0.262,,
5031,渡辺空依,116,0.276,12,,0.276,全国,28,14,,,,35,,,,39,0.256,36,0.139,●,
5032,谷口知優,123,0.333,0,,0.333,全国,38,19,,,,37,,,,40,0.4,36,0.25,,
5033,藤原孝斗,102,0.196,7,,0.196,全国,26,17,,,,33,,,,34,0.147,29,0.241,●,●
5034,若林義人,146,0.514,6,,0.514,全国,80,22,0.591,○,,45,0.111,0.244,○,55,0.527,52,0.404,,
5035,櫻井優,131,0.397,0,,0.397,全国,36,20,,,,38,,,,50,0.42,37,0.243,●,
5036,福田翔吾,140,0.393,14,,0.393,全国,40,23,0.478,○,,40,0.05,0.175,○,46,0.348,39,0.333,,
5037,田頭虎親,111,0.432,7,,0.432,全国,31,18,,,,39,,,,40,0.375,35,0.286,,
5038,金田智博,119,0.487,15,,0.487,全国,52,16,,,,39,,,,44,0.364,39,0.41,,
5039,倉田茂将,113,0.354,0,,0.354,全国,34,16,,,,24,,,,35,0.343,44,0.205,●,
5041,荒牧凪沙,103,0.32,0,,0.32,全国,26,15,,,,39,,,,35,0.286,34,0.206,●,
5042,畑田汰一,130,0.538,10,,0.538,全国,55,16,,,,30,,,,48,0.583,38,0.421,,
5043,中村日向,149,0.523,0,,0.523,全国,63,20,0.6,○,,50,0.16,0.2,○,51,0.529,52,0.404,,
5044,渡邉健,115,0.287,3,,0.287,全国,34,15,,,,37,,,,36,0.278,36,0.194,●,
5045,平川香織,144,0.562,0,,0.562,全国,52,26,0.538,○,,39,,,,47,0.553,44,0.432,,
5046,松山裕基,111,0.27,9,,0.27,全国,28,18,,,,30,,,,37,0.243,34,0.353,,●
5047,國分将太郎,113,0.381,6,,0.381,全国,34,18,,,,40,0.05,0.225,○,34,0.382,36,0.333,,
5048,眞鳥康太,142,0.352,8,,0.352,全国,23,12,,,,79,0.114,0.152,○,38,0.368,39,0.231,●,
5049,松井友汰,109,0.486,9,,0.486,全国,35,12,,,,37,,,,35,0.571,39,0.333,,
5050,木下雄介,127,0.488,1,,0.488,全国,47,17,,,,37,,,,44,0.5,40,0.35,,
5051,松本純平,129,0.527,1,,0.527,全国,58,11,,,,38,,,,41,0.585,43,0.419,,
5052,赤井星璃菜,65,0.154,0,,0.154,全国,16,11,,,,22,,,,21,0.095,22,0.045,●,●
5053,山口広樹,112,0.205,12,,0.205,全国,29,15,,,,40,0.025,0.075,○,35,0.2,36,0.111,●,●
5054,佐々木大河,118,0.525,10,,0.525,全国,43,8,,,,30,,,,39,0.538,33,0.424,,
5055,眞鳥章太,133,0.398,0,,0.398,全国,48,18,,,,43,0.047,0.163,○,38,0.474,43,0.279,,
5057,上田紗奈,111,0.27,0,,0.27,全国,35,10,,,,28,,,,33,0.273,33,0.212,●,
5058,前原大道,150,0.567,5,,0.567,全国,60,6,,,,44,0.159,0.364,○,45,0.489,51,0.608,,
5060,数原魁,123,0.431,0,,0.431,全国,44,16,,,,38,,,,41,0.366,39,0.333,,
5061,中村駿平,95,0.189,0,,0.189,全国,23,17,,,,33,,,,33,0.182,25,0.08,●,●
5063,大塚雅治,111,0.279,19,,0.279,全国,26,14,,,,39,,,,36,0.25,34,0.176,●,
5064,品川二千翔,138,0.536,11,,0.536,全国,52,20,0.35,○,,42,0.024,0.238,○,41,0.61,45,0.311,,
5065,伊久間陽優,107,0.355,14,,0.355,全国,29,13,,,,39,,,,34,0.353,33,0.212,●,
5066,鈴木孝明,138,0.623,5,,0.623,全国,50,19,,,,34,,,,49,0.633,36,0.472,,
5067,山田真聖,120,0.358,2,,0.358,全国,28,13,,,,30,,,,43,0.465,27,0.296,,
