regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4759,今泉友吾,129,0.589,0,,0.589,全国,56,11,,,,48,0.146,0.271,○,40,0.6,48,0.438,,
4760,山崎郡,154,0.552,0,,0.552,全国,78,13,,,,40,0.175,0.225,○,52,0.615,50,0.46,,
4761,山田晃大,135,0.333,4,,0.333,全国,57,18,,,,47,0.043,0.17,○,40,0.275,47,0.213,●,
4762,藤原啓史朗,127,0.535,0,,0.535,全国,72,14,,,,50,0.1,0.24,○,37,0.568,52,0.481,,
4764,小池礼乃,102,0.255,0,,0.255,全国,37,14,,,,32,,,,32,0.312,31,0.129,●,
4765,野田部宏子,101,0.228,0,,0.228,全国,30,16,,,,29,,,,34,0.353,28,0.107,●,
4766,石井孝之,89,0.326,0,,0.326,全国,19,14,,,,31,,,,31,0.355,28,0.143,●,
4769,馬場剛,136,0.522,27,0.556,0.556,当地,59,22,0.545,○,,42,0.048,0.31,○,44,0.523,44,0.432,,
4771,下寺秀和,127,0.528,0,,0.528,全国,72,15,,,,36,,,,40,0.475,41,0.415,,
4772,石丸海渡,127,0.535,0,,0.535,全国,58,16,,,,39,,,,35,0.486,42,0.405,,
4773,中川りな,135,0.444,5,,0.444,全国,63,23,0.391,○,,40,0.075,0.2,○,45,0.356,40,0.4,,
4775,千葉真弥,94,0.447,5,,0.447,全国,41,13,,,,29,,,,31,0.484,29,0.172,●,
4776,竹田和哉,141,0.525,4,,0.525,全国,76,14,,,,42,0.071,0.357,○,49,0.592,48,0.479,,
4778,堤啓輔,85,0.376,2,,0.376,全国,37,20,,,,27,,,,31,0.484,34,0.265,,
4779,伊倉光,108,0.361,0,,0.361,全国,31,18,,,,28,,,,34,0.382,31,0.226,●,
4781,西舘果里,44,0.25,5,,0.25,全国,11,8,,,,12,,,,15,0.333,11,,,
4782,浜崎準也,85,0.235,0,,0.235,全国,22,14,,,,24,,,,29,0.207,26,0.192,●,●
4784,向井田真紀,74,0.216,0,,0.216,全国,19,13,,,,24,,,,27,0.148,24,0.167,●,●
4785,木幡純也,103,0.291,0,,0.291,全国,26,23,,,,29,,,,36,0.361,30,0.167,●,
4786,佐藤博亮,145,0.572,0,,0.572,全国,68,20,0.55,○,,46,0.196,0.13,○,46,0.5,50,0.4,,
4787,椎名豊,129,0.574,4,,0.574,全国,67,14,,,,37,,,,38,0.632,44,0.477,,
4788,小池哲也,136,0.515,0,,0.515,全国,58,24,0.417,○,,31,,,,52,0.577,37,0.351,,
4789,古賀智之,114,0.386,3,,0.386,全国,39,17,,,,35,,,,37,0.405,33,0.182,●,
4790,柳内敬太,139,0.504,5,,0.504,全国,60,15,,,,48,0.062,0.208,○,39,0.462,48,0.312,,
4791,黒澤めぐみ,111,0.405,4,,0.405,全国,39,26,,,,43,0.07,0.163,○,35,0.514,40,0.25,,
4792,杉村賢也,70,0.286,2,,0.286,全国,23,15,,,,22,,,,25,0.28,26,0.115,●,
4793,金子萌,133,0.489,4,,0.489,全国,48,16,,,,46,0.152,0.13,○,45,0.6,44,0.273,,
4794,和田拓也,102,0.549,0,,0.549,全国,47,6,,,,28,,,,27,0.63,34,0.471,,
4796,春園功太,128,0.43,0,,0.43,全国,58,13,,,,42,0.071,0.167,○,50,0.38,47,0.298,,
4797,中山将,124,0.556,0,,0.556,全国,38,10,,,,48,0.146,0.229,○,37,0.514,44,0.477,,
4798,浜先真範,129,0.45,0,,0.45,全国,61,16,,,,38,,,,42,0.452,41,0.366,,
4803,飯田庄吾,97,0.227,3,,0.227,全国,26,20,,,,29,,,,36,0.222,27,0.074,●,●
4804,高田ひかる,127,0.441,4,,0.441,全国,57,19,,,,40,0.05,0.15,○,35,0.429,45,0.289,,
4808,松尾拓,139,0.496,3,,0.496,全国,49,12,,,,39,,,,49,0.612,44,0.295,,
4809,外崎悟,111,0.459,13,,0.459,全国,41,18,,,,34,,,,30,0.4,38,0.421,,
4811,向井田佑紀,124,0.363,4,,0.363,全国,34,22,,,,29,,,,45,0.511,35,0.2,●,
4812,西野雄貴,114,0.649,0,,0.649,全国,58,11,,,,31,,,,39,0.667,39,0.538,,
4813,宮内直哉,99,0.273,13,,0.273,全国,31,24,,,,30,,,,32,0.219,31,0.226,●,●
4815,伏島祐介,92,0.283,13,,0.283,全国,25,14,,,,42,0.048,0.119,○,28,0.321,33,0.182,●,
4816,村松修二,120,0.425,0,,0.425,全国,43,16,,,,37,,,,43,0.372,36,0.361,,
4817,渡邉翼,102,0.48,0,,0.48,全国,50,13,,,,35,,,,28,0.571,38,0.263,,
4818,伏見俊介,59,0.254,0,,0.254,全国,4,3,,,,34,,,,14,,25,0.12,●,
4819,蜂須瑞生,110,0.373,0,,0.373,全国,41,17,,,,40,0.075,0.125,○,34,0.382,41,0.244,●,
4821,妻鳥晋也,124,0.46,6,,0.46,全国,31,20,,,,36,,,,49,0.429,31,0.29,,
4822,百武翔,138,0.464,0,,0.464,全国,57,20,0.7,○,残す型,43,0.047,0.279,○,43,0.535,47,0.383,,
4823,中村桃佳,109,0.505,0,,0.505,全国,45,14,,,,36,,,,39,0.41,36,0.417,,
4824,松井洪弥,132,0.424,13,,0.424,全国,54,19,,,,42,0.048,0.214,○,42,0.5,45,0.311,,
4825,倉持莉々,114,0.596,9,,0.596,全国,57,16,,,,29,,,,40,0.55,39,0.564,,
4826,井上一輝,137,0.547,14,,0.547,全国,72,13,,,,46,0.174,0.217,○,43,0.535,53,0.528,,
4828,松山将吾,126,0.524,4,,0.524,全国,56,23,0.478,○,,46,0.087,0.261,○,33,0.576,49,0.429,,
4831,羽野直也,110,0.527,0,,0.527,全国,46,12,,,,32,,,,37,0.486,35,0.371,,
4832,権藤俊光,136,0.574,15,,0.574,全国,61,20,0.4,○,,40,0.075,0.325,○,44,0.545,40,0.475,,
4834,浜本裕己,142,0.415,4,,0.415,全国,59,18,,,,36,,,,43,0.372,43,0.233,●,
4835,橋本明,123,0.333,1,,0.333,全国,35,19,,,,37,,,,44,0.273,33,0.242,●,
4836,大谷健太,106,0.33,0,,0.33,全国,30,14,,,,40,0.075,0.15,○,35,0.286,34,0.294,,
4837,酒井陽祐,104,0.394,5,,0.394,全国,28,16,,,,26,,,,38,0.368,28,0.214,●,
4839,四宮与寛,119,0.462,2,,0.462,全国,48,23,0.435,○,,34,,,,37,0.568,35,0.343,,
4840,鈴木秀茉,121,0.347,5,,0.347,全国,32,22,,,,31,,,,40,0.4,32,0.312,,
4842,山下昂大,122,0.426,4,,0.426,全国,45,17,,,,45,0.067,0.133,○,37,0.514,41,0.244,●,
4843,深尾巴恵,77,0.338,0,,0.338,全国,20,9,,,,26,,,,27,0.37,27,0.222,●,
4844,村上奈穂,119,0.193,0,,0.193,全国,35,23,,,,31,,,,42,0.19,31,0.194,●,●
4845,前田紗希,105,0.552,5,,0.552,全国,44,17,,,,34,,,,28,0.536,37,0.432,,
4846,佐藤駿介,107,0.252,4,,0.252,全国,29,18,,,,34,,,,32,0.375,31,0.032,●,
4847,佐藤隆太郎,119,0.429,13,,0.429,全国,54,16,,,,42,0.143,0.238,○,39,0.462,42,0.357,,
4848,仲谷颯仁,129,0.496,0,,0.496,全国,58,15,,,,39,,,,44,0.545,45,0.422,,
4850,野中一平,132,0.485,0,,0.485,全国,55,12,,,,34,,,,43,0.535,41,0.366,,
4851,関浩哉,122,0.533,0,,0.533,全国,50,11,,,,43,0.116,0.233,○,43,0.558,40,0.475,,
4852,川原祐明,144,0.597,3,,0.597,全国,76,17,,,,45,0.089,0.356,○,50,0.64,48,0.479,,
4853,前原哉,79,0.165,0,,0.165,全国,25,16,,,,23,,,,25,0.24,26,0.077,●,●
4854,大橋由珠,70,0.286,7,,0.286,全国,19,15,,,,23,,,,22,0.318,23,0.217,●,
4856,豊田健士郎,159,0.572,0,,0.572,全国,71,20,0.45,○,,49,0.122,0.306,○,51,0.627,56,0.536,,
4857,加藤翔馬,114,0.588,4,,0.588,全国,48,12,,,,38,,,,39,0.615,40,0.4,,
4861,田中宏樹,125,0.408,4,,0.408,全国,35,15,,,,47,0.064,0.191,○,41,0.439,35,0.314,,
4863,三浦裕貴,86,0.291,0,,0.291,全国,23,14,,,,34,,,,29,0.31,30,0.233,●,
4864,小川日紀太,93,0.269,0,,0.269,全国,28,15,,,,22,,,,35,0.4,26,0.077,●,
4865,立具敬司,55,0.309,6,,0.309,全国,17,6,,,,22,,,,19,0.263,21,0.286,,
4866,橋本英一,91,0.275,2,,0.275,全国,19,12,,,,26,,,,31,0.258,25,0.04,●,
4871,菊池宏志,107,0.28,10,,0.28,全国,31,18,,,,35,,,,38,0.316,35,0.2,●,
4872,山下流心,120,0.292,13,,0.292,全国,35,19,,,,28,,,,40,0.25,39,0.179,●,
4873,蒲原健太,130,0.323,0,,0.323,全国,55,30,0.4,○,,34,,,,49,0.408,46,0.217,●,
4874,池田奈津美,6,,0,,,全国,36,27,,,,0,,,,30,0.367,28,0.429,,
4875,大塚康雅,111,0.297,19,,0.297,全国,34,24,,,,35,,,,35,0.371,33,0.152,●,
4876,梅木敬太,125,0.344,4,,0.344,全国,34,13,,,,43,0.047,0.116,○,36,0.306,36,0.167,●,
4877,鈴谷一平,125,0.416,0,,0.416,全国,58,18,,,,34,,,,40,0.35,39,0.333,,
4878,西岡育未,84,0.238,0,,0.238,全国,28,21,,,,21,,,,26,0.269,24,0.083,●,
4879,山崎鉄平,120,0.308,10,,0.308,全国,31,23,,,,44,0.114,0.114,○,38,0.421,39,0.205,●,
4880,澤崎雄哉,109,0.44,21,,0.44,全国,27,20,,,,32,,,,35,0.314,32,0.375,,
4882,瀧川千依,70,0.2,0,,0.2,全国,15,9,,,,26,,,,28,0.143,21,0.143,●,●
4883,岡部大輝,112,0.5,0,,0.5,全国,34,11,,,,25,,,,39,0.564,32,0.375,,
4884,勝浦真帆,60,0.333,0,,0.333,全国,27,10,,,,16,,,,20,0.35,19,0.211,●,
4885,大山千広,70,0.571,0,,0.571,全国,39,11,,,,18,,,,25,0.52,21,0.381,,
4886,入海馨,126,0.563,3,,0.563,全国,46,12,,,,44,0.136,0.341,○,36,0.611,43,0.512,,
4887,富澤祐作,106,0.358,0,,0.358,全国,36,15,,,,33,,,,36,0.333,31,0.29,,
4888,金児隆太,111,0.369,8,,0.369,全国,40,20,0.25,○,飛ぶ型,24,,,,41,0.341,34,0.382,,
4889,後藤盛也,76,0.211,9,,0.211,全国,25,12,,,,28,,,,26,0.269,27,0.111,●,
4890,石川諒,125,0.488,0,,0.488,全国,39,17,,,,40,0.075,0.25,○,42,0.429,37,0.378,,
4891,寺島美里,105,0.295,9,,0.295,全国,32,18,,,,33,,,,38,0.342,31,0.258,,
4892,柴田直哉,123,0.341,0,,0.341,全国,30,17,,,,37,,,,44,0.25,31,0.258,,
4893,渡邉真奈美,98,0.357,7,,0.357,全国,33,20,,,,28,,,,34,0.5,28,0.071,●,
4894,原村拓也,130,0.3,8,,0.3,全国,33,18,,,,34,,,,42,0.262,32,0.188,●,
4895,門間雄大,114,0.43,6,,0.43,全国,34,21,,,,32,,,,40,0.4,33,0.333,,
4896,花本剛,111,0.27,10,,0.27,全国,29,16,,,,33,,,,39,0.282,32,0.125,●,
4897,深見亜由美,102,0.167,5,,0.167,全国,28,21,,,,31,,,,35,0.257,30,0.033,●,
4898,菊地敬介,108,0.343,8,,0.343,全国,25,20,,,,49,0.061,0.122,○,33,0.273,41,0.293,,
4899,占部一真,95,0.253,0,,0.253,全国,27,15,,,,25,,,,35,0.2,25,0.16,●,●
4900,中田夕貴,113,0.336,5,,0.336,全国,44,13,,,,36,,,,38,0.316,38,0.263,,
4901,出口舞有子,101,0.376,4,,0.376,全国,31,15,,,,21,,,,32,0.344,28,0.321,,
4902,山川雄大,129,0.395,0,,0.395,全国,36,21,,,,33,,,,45,0.511,35,0.2,●,
4903,吉田凌太朗,130,0.554,0,,0.554,全国,57,13,,,,42,0.048,0.238,○,38,0.763,43,0.395,,
4904,松本一毅,141,0.383,0,,0.383,全国,48,28,0.5,○,,43,0.093,0.186,○,46,0.348,44,0.341,,
4905,土井祥伍,109,0.229,4,,0.229,全国,25,13,,,,31,,,,42,0.119,26,0.192,●,●
4906,鈴木雅希,123,0.415,0,,0.415,全国,40,23,0.565,○,,36,,,,46,0.413,34,0.294,,
4907,小池修平,126,0.563,11,,0.563,全国,62,17,,,,43,0.093,0.163,○,36,0.583,51,0.431,,
4908,上田龍星,122,0.516,0,,0.516,全国,61,7,,,,35,,,,37,0.378,44,0.545,,
4909,薮内瑞希,102,0.265,0,,0.265,全国,33,18,,,,36,,,,33,0.303,38,0.158,●,
4910,中村泰平,130,0.515,1,,0.515,全国,66,11,,,,39,,,,42,0.548,41,0.39,,
4911,片岡大地,106,0.387,0,,0.387,全国,34,19,,,,30,,,,34,0.353,31,0.484,,
4914,吉田裕平,132,0.47,0,,0.47,全国,45,4,,,,36,,,,46,0.37,38,0.474,,
4917,岩橋裕馬,105,0.219,9,,0.219,全国,30,21,,,,33,,,,35,0.229,31,0.226,●,●
4918,川島拓郎,118,0.347,3,,0.347,全国,29,11,,,,33,,,,37,0.216,29,0.276,,●
4919,吉田翔悟,83,0.373,0,,0.373,全国,19,13,,,,34,,,,22,0.455,29,0.207,●,
4924,中北涼,118,0.254,5,,0.254,全国,32,25,,,,29,,,,45,0.333,31,0.032,●,
4925,森悠稀,123,0.407,0,,0.407,全国,47,21,0.333,○,,37,,,,38,0.368,40,0.275,,
4926,吉川貴仁,90,0.711,4,,0.711,全国,48,10,,,,26,,,,24,0.792,31,0.613,,
4927,関野文,132,0.439,7,,0.439,全国,58,29,0.345,○,,39,,,,42,0.357,43,0.372,,
4928,栗城匠,112,0.571,15,,0.571,全国,52,20,0.55,○,,33,,,,32,0.531,39,0.436,,
4930,佐藤悠,138,0.457,13,,0.457,全国,41,17,,,,42,0.048,0.19,○,47,0.574,40,0.275,,
4931,木谷賢太,143,0.601,0,,0.601,全国,70,16,,,,44,0.159,0.295,○,48,0.708,45,0.467,,
4932,新開航,136,0.581,0,,0.581,全国,67,15,,,,45,0.111,0.2,○,42,0.571,47,0.426,,
4933,板橋侑我,112,0.473,8,,0.473,全国,47,12,,,,35,,,,36,0.472,37,0.351,,
4934,佐々木翔斗,129,0.38,0,,0.38,全国,54,26,0.615,○,残す型,42,0.048,0.143,○,42,0.405,43,0.209,●,
4936,戸敷晃美,118,0.5,5,,0.5,全国,44,15,,,,38,,,,31,0.548,43,0.395,,
4938,小芦るり華,123,0.463,0,,0.463,全国,62,18,,,,34,,,,45,0.467,39,0.436,,
4939,宮之原輝紀,124,0.573,0,,0.573,全国,64,12,,,,47,0.213,0.191,○,42,0.524,46,0.5,,
4940,白石有美,54,0.259,5,,0.259,全国,13,9,,,,20,,,,17,0.235,18,0.222,●,●
4941,孫崎百世,112,0.259,0,,0.259,全国,29,21,,,,32,,,,38,0.263,30,0.267,,
4942,柴田朋哉,120,0.45,6,,0.45,全国,44,23,0.391,○,,43,0.047,0.14,○,39,0.41,39,0.282,,
4943,八木治樹,93,0.194,9,,0.194,全国,25,15,,,,26,,,,33,0.152,26,0.154,●,●
4944,田代達也,114,0.333,0,,0.333,全国,23,19,,,,37,,,,36,0.333,31,0.29,,
4945,上村宏太,124,0.315,20,,0.315,全国,24,22,,,,32,,,,41,0.244,32,0.125,●,●
4947,間庭菜摘,105,0.333,4,,0.333,全国,27,17,,,,31,,,,38,0.447,27,0.148,●,
4948,木場悠介,107,0.327,9,,0.327,全国,33,16,,,,31,,,,38,0.237,29,0.31,,●
4949,横田貴満,127,0.457,3,,0.457,全国,62,23,0.435,○,,33,,,,45,0.467,38,0.368,,
4950,高岡竜也,125,0.448,0,,0.448,全国,50,10,,,,34,,,,45,0.489,37,0.243,●,
4951,新田洋一,115,0.374,4,,0.374,全国,41,22,0.318,○,,35,,,,36,0.417,39,0.256,,
4952,吉武真也,101,0.149,15,,0.149,全国,23,12,,,,26,,,,34,0.088,26,0.038,●,●
4953,尾上雅也,135,0.585,0,,0.585,全国,56,11,,,,41,0.122,0.171,○,43,0.512,45,0.489,,
4954,内山峻輔,89,0.337,12,,0.337,全国,6,4,,,,43,0.116,0.116,○,32,0.281,38,0.342,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,128,0.367,9,,0.367,全国,35,15,,,,42,0.071,0.095,○,46,0.304,35,0.2,●,
4958,溝口海義也,153,0.503,5,,0.503,全国,60,24,0.333,○,,46,0.043,0.239,○,47,0.553,48,0.292,,
4959,井上忠政,139,0.561,12,,0.561,全国,62,12,,,,39,,,,47,0.574,47,0.383,,
4960,黒野元基,140,0.643,5,,0.643,全国,67,11,,,,38,,,,47,0.596,45,0.511,,
4961,西橋奈未,127,0.472,2,,0.472,全国,63,19,,,,39,,,,42,0.476,43,0.465,,
4962,畑竜生,127,0.417,8,,0.417,全国,54,18,,,,36,,,,39,0.436,44,0.273,,
4963,實森美祐,128,0.383,0,,0.383,全国,52,13,,,,38,,,,42,0.31,40,0.275,,
4964,土屋南,95,0.495,0,,0.495,全国,31,13,,,,27,,,,33,0.515,28,0.357,,
4965,福岡泉水,106,0.245,0,,0.245,全国,27,17,,,,30,,,,40,0.3,30,0.1,●,
4966,田川大貴,132,0.318,4,,0.318,全国,46,21,0.381,○,,45,0.044,0.089,○,42,0.381,44,0.136,●,
4967,中村魁生,131,0.588,3,,0.588,全国,57,17,,,,36,,,,44,0.568,46,0.587,,
4969,町田洸希,95,0.274,0,,0.274,全国,24,9,,,,24,,,,37,0.324,24,0.125,●,
4973,栗原直也,116,0.362,11,,0.362,全国,40,18,,,,41,0.024,0.146,○,41,0.463,35,0.229,●,
4974,安井瑞紀,122,0.426,0,,0.426,全国,46,22,0.273,○,飛ぶ型,39,,,,39,0.359,40,0.3,,
4976,金山立樹,95,0.4,18,,0.4,全国,30,20,,,,23,,,,35,0.429,23,0.348,,
4977,馬野耀,114,0.5,0,,0.5,全国,44,18,,,,29,,,,43,0.535,33,0.424,,
4978,山田和佐,128,0.344,8,,0.344,全国,38,18,,,,40,0.125,0.125,○,46,0.326,39,0.256,,
4979,中野夢斗,118,0.398,6,,0.398,全国,39,15,,,,34,,,,40,0.35,34,0.294,,
4980,佐々木完太,135,0.504,0,,0.504,全国,62,12,,,,48,0.104,0.229,○,42,0.5,51,0.431,,
4981,牧山敦也,116,0.379,12,,0.379,全国,31,17,,,,34,,,,37,0.432,33,0.212,●,
4982,中村将隆,99,0.404,4,,0.404,全国,28,13,,,,31,,,,35,0.486,28,0.214,●,
4983,前田篤哉,130,0.492,3,,0.492,全国,68,20,0.5,○,,43,0.163,0.209,○,44,0.432,48,0.5,,
4984,森下愛梨,99,0.414,2,,0.414,全国,29,18,,,,46,0.152,0.196,○,30,0.4,34,0.441,,
4985,井本昌也,128,0.453,2,,0.453,全国,71,19,,,,36,,,,45,0.444,40,0.325,,
4987,島倉都,104,0.202,0,,0.202,全国,28,16,,,,33,,,,33,0.212,32,0.125,●,●
4988,牟田奨太,115,0.191,0,,0.191,全国,28,12,,,,39,,,,42,0.167,33,0.091,●,●
4989,石原翼,124,0.411,3,,0.411,全国,44,14,,,,45,0.044,0.178,○,36,0.444,43,0.209,●,
4990,田中博子,50,0.12,0,,0.12,全国,11,9,,,,17,,,,18,0.111,14,,,●
4991,宗行治哉,113,0.442,5,,0.442,全国,51,17,,,,32,,,,35,0.457,39,0.333,,
4992,廣瀬篤哉,120,0.233,0,,0.233,全国,30,12,,,,37,,,,41,0.122,30,0.1,●,●
4994,山本梨菜,127,0.457,0,,0.457,全国,57,25,0.48,○,,40,0.15,0.2,○,40,0.4,46,0.37,,
4995,田邉亮蔵,112,0.259,27,0.407,0.407,当地,30,17,,,,34,,,,40,0.25,29,0.172,●,
4997,濱崎寿里矢,63,0.143,4,,0.143,全国,13,10,,,,16,,,,19,0.158,16,0.0,●,●
4998,中村かなえ,55,0.364,0,,0.364,全国,12,7,,,,13,,,,19,0.421,13,,,
5000,岡本翔太郎,110,0.255,4,,0.255,全国,28,13,,,,34,,,,38,0.289,36,0.194,●,
5002,上田健太,124,0.411,6,,0.411,全国,54,21,0.381,○,,45,0.044,0.267,○,40,0.4,45,0.356,,
5003,来田衣織,119,0.353,0,,0.353,全国,30,17,,,,19,,,,44,0.25,29,0.207,●,
5004,河野主樹,128,0.375,4,,0.375,全国,36,14,,,,43,0.093,0.233,○,41,0.293,40,0.375,,
5005,石田貴洋,118,0.576,3,,0.576,全国,43,24,0.417,○,,32,,,,42,0.595,32,0.469,,
5006,久保原秀人,109,0.147,4,,0.147,全国,21,19,,,,29,,,,40,0.125,30,0.1,●,●
5007,近藤雄一郎,111,0.351,33,0.576,0.576,当地,31,16,,,,35,,,,44,0.318,31,0.323,,
5008,羽野諒,99,0.333,4,,0.333,全国,25,16,,,,28,,,,31,0.387,28,0.214,●,
5009,大賀龍之介,112,0.348,3,,0.348,全国,36,18,,,,39,,,,38,0.421,39,0.154,●,
5010,宇留田翔平,135,0.37,4,,0.37,全国,56,22,0.545,○,,37,,,,42,0.357,42,0.31,,
5011,高木圭大,108,0.176,2,,0.176,全国,26,16,,,,35,,,,35,0.2,30,0.1,●,●
5012,加倉侑征,117,0.385,3,,0.385,全国,43,25,0.36,○,,47,0.085,0.191,○,34,0.382,48,0.333,,
5013,山下夏鈴,114,0.404,0,,0.404,全国,40,16,,,,30,,,,37,0.378,33,0.303,,
5014,梶山涼斗,100,0.34,3,,0.34,全国,24,16,,,,28,,,,34,0.265,27,0.074,●,
5015,高橋竜矢,117,0.504,0,,0.504,全国,59,7,,,,34,,,,32,0.469,34,0.471,,
5016,宮田龍馬,130,0.546,3,,0.546,全国,61,14,,,,50,0.08,0.3,○,37,0.486,50,0.46,,
5017,澤田尚也,133,0.481,4,,0.481,全国,58,11,,,,41,0.098,0.146,○,42,0.571,43,0.279,,
5018,竹下大樹,149,0.544,10,,0.544,全国,82,17,,,,36,,,,47,0.511,51,0.471,,
5019,柴田百恵,77,0.338,0,,0.338,全国,25,18,,,,21,,,,27,0.296,23,0.304,,
5020,宮村勇哉,106,0.292,0,,0.292,全国,25,13,,,,39,,,,29,0.345,36,0.111,●,
5022,伊藤尚汰,104,0.25,0,,0.25,全国,22,15,,,,24,,,,43,0.209,27,0.185,●,●
5023,久永祥平,116,0.517,18,,0.517,全国,35,12,,,,43,0.163,0.256,○,39,0.513,36,0.444,,
5026,安河内健,135,0.474,4,,0.474,全国,64,11,,,,39,,,,46,0.5,42,0.357,,
5027,重冨勇哉,114,0.342,0,,0.342,全国,28,19,,,,36,,,,37,0.432,35,0.314,,
5028,原田才一郎,131,0.466,4,,0.466,全国,66,13,,,,39,,,,47,0.532,45,0.289,,
5029,中亮太,132,0.485,11,,0.485,全国,59,14,,,,39,,,,39,0.462,40,0.275,,
5031,渡辺空依,111,0.279,12,,0.279,全国,26,13,,,,33,,,,37,0.27,34,0.147,●,
5032,谷口知優,118,0.347,0,,0.347,全国,37,19,,,,36,,,,38,0.421,35,0.257,,
5033,藤原孝斗,99,0.202,7,,0.202,全国,25,16,,,,32,,,,33,0.152,28,0.25,,●
5034,若林義人,141,0.518,6,,0.518,全国,77,22,0.591,○,,43,0.07,0.256,○,54,0.537,49,0.388,,
5035,櫻井優,126,0.405,0,,0.405,全国,35,19,,,,36,,,,48,0.417,35,0.257,,
5036,福田翔吾,138,0.399,14,,0.399,全国,39,22,,,,38,,,,46,0.348,37,0.351,,
5037,田頭虎親,107,0.421,3,,0.421,全国,30,18,,,,38,,,,38,0.342,34,0.294,,
5038,金田智博,114,0.482,15,,0.482,全国,49,15,,,,38,,,,41,0.366,38,0.421,,
5039,倉田茂将,108,0.343,0,,0.343,全国,33,15,,,,22,,,,34,0.324,42,0.214,●,
5041,荒牧凪沙,100,0.32,0,,0.32,全国,25,14,,,,38,,,,34,0.294,34,0.206,●,
5042,畑田汰一,127,0.535,10,,0.535,全国,54,16,,,,30,,,,47,0.574,38,0.421,,
5043,中村日向,144,0.514,0,,0.514,全国,59,18,,,,47,0.149,0.191,○,50,0.52,49,0.388,,
5044,渡邉健,111,0.288,3,,0.288,全国,33,14,,,,35,,,,35,0.257,34,0.206,●,
5045,平川香織,139,0.561,0,,0.561,全国,50,25,0.56,○,,36,,,,46,0.543,41,0.439,,
5046,松山裕基,107,0.271,9,,0.271,全国,27,17,,,,29,,,,36,0.222,33,0.364,,●
5047,國分将太郎,111,0.387,6,,0.387,全国,32,17,,,,38,,,,34,0.382,34,0.353,,
5048,眞鳥康太,142,0.352,8,,0.352,全国,23,12,,,,79,0.114,0.152,○,38,0.368,39,0.231,●,
5049,松井友汰,104,0.5,9,,0.5,全国,33,12,,,,35,,,,34,0.588,37,0.351,,
5050,木下雄介,122,0.475,1,,0.475,全国,44,17,,,,36,,,,42,0.5,39,0.333,,
5051,松本純平,123,0.528,1,,0.528,全国,56,11,,,,36,,,,39,0.59,41,0.439,,
5052,赤井星璃菜,60,0.15,0,,0.15,全国,15,10,,,,21,,,,19,0.105,21,0.048,●,●
5053,山口広樹,111,0.198,12,,0.198,全国,29,15,,,,40,0.025,0.075,○,35,0.2,36,0.111,●,●
5054,佐々木大河,116,0.526,8,,0.526,全国,40,7,,,,29,,,,38,0.526,32,0.438,,
5055,眞鳥章太,130,0.408,0,,0.408,全国,47,18,,,,42,0.048,0.167,○,37,0.486,42,0.286,,
5057,上田紗奈,106,0.283,0,,0.283,全国,34,10,,,,27,,,,32,0.281,32,0.219,●,
5058,前原大道,149,0.564,5,,0.564,全国,60,6,,,,43,0.163,0.349,○,45,0.489,50,0.6,,
5060,数原魁,120,0.425,0,,0.425,全国,42,16,,,,36,,,,40,0.35,37,0.324,,
5061,中村駿平,93,0.194,0,,0.194,全国,22,16,,,,33,,,,32,0.188,25,0.08,●,●
5063,大塚雅治,110,0.282,19,,0.282,全国,26,14,,,,39,,,,35,0.257,34,0.176,●,
5064,品川二千翔,132,0.523,11,,0.523,全国,51,19,,,,40,0.025,0.225,○,40,0.6,43,0.302,,
5065,伊久間陽優,107,0.355,14,,0.355,全国,29,13,,,,39,,,,34,0.353,33,0.212,●,
5066,鈴木孝明,134,0.619,5,,0.619,全国,47,18,,,,34,,,,46,0.63,36,0.472,,
5067,山田真聖,117,0.359,2,,0.359,全国,27,12,,,,29,,,,42,0.452,26,0.308,,
5068,前田滉,123,0.634,0,,0.634,全国,66,13,,,,33,,,,39,0.667,40,0.525,,
5069,山崎小葉音,89,0.27,3,,0.27,全国,30,17,,,,22,,,,33,0.394,25,0.04,●,
5070,中島航,86,0.302,19,,0.302,全国,23,15,,,,26,,,,31,0.258,22,0.136,●,
5071,野見山拓己,105,0.305,8,,0.305,全国,30,20,,,,29,,,,36,0.222,31,0.226,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,114,0.377,9,,0.377,全国,42,21,0.429,○,,39,,,,37,0.27,39,0.41,,
5074,大澤誠也,108,0.259,8,,0.259,全国,30,16,,,,34,,,,39,0.41,33,0.091,●,
5075,中島秀治,148,0.547,12,,0.547,全国,54,32,0.375,○,,49,0.082,0.265,○,44,0.659,49,0.388,,
5076,石原光,116,0.371,0,,0.371,全国,29,15,,,,40,0.025,0.2,○,38,0.447,35,0.171,●,
5077,滝沢崚,67,0.269,0,,0.269,全国,15,14,,,,13,,,,24,0.25,18,0.167,●,
5078,山川波乙,101,0.218,4,,0.218,全国,28,11,,,,29,,,,34,0.324,31,0.097,●,
