regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4762,藤原啓史朗,124,0.556,0,,0.556,全国,70,13,,,,50,0.12,0.24,○,35,0.571,51,0.51,,
4764,小池礼乃,101,0.277,0,,0.277,全国,38,14,,,,32,,,,31,0.355,32,0.125,●,
4765,野田部宏子,106,0.245,0,,0.245,全国,32,17,,,,31,,,,35,0.371,30,0.133,●,
4766,石井孝之,89,0.292,0,,0.292,全国,19,13,,,,33,,,,30,0.3,30,0.133,●,
4769,馬場剛,138,0.522,27,0.556,0.556,当地,60,22,0.545,○,,43,0.047,0.326,○,44,0.523,46,0.435,,
4771,下寺秀和,127,0.535,0,,0.535,全国,70,15,,,,35,,,,40,0.475,40,0.45,,
4772,石丸海渡,121,0.537,0,,0.537,全国,56,16,,,,38,,,,32,0.5,41,0.39,,
4773,中川りな,136,0.441,5,,0.441,全国,63,24,0.375,○,,40,0.075,0.175,○,46,0.37,40,0.375,,
4775,千葉真弥,86,0.43,5,,0.43,全国,38,11,,,,27,,,,29,0.448,27,0.148,●,
4776,竹田和哉,141,0.525,4,,0.525,全国,75,14,,,,42,0.071,0.381,○,49,0.592,48,0.5,,
4778,堤啓輔,83,0.361,2,,0.361,全国,36,20,,,,26,,,,31,0.484,32,0.25,,
4779,伊倉光,104,0.356,0,,0.356,全国,32,20,,,,27,,,,33,0.333,30,0.233,●,
4781,西舘果里,39,0.282,5,,0.282,全国,9,6,,,,11,,,,14,,10,,,
4782,浜崎準也,82,0.22,0,,0.22,全国,21,14,,,,23,,,,28,0.179,25,0.2,●,●
4784,向井田真紀,71,0.183,0,,0.183,全国,18,12,,,,23,,,,25,0.12,23,0.13,●,●
4785,木幡純也,103,0.282,0,,0.282,全国,26,23,,,,28,,,,36,0.333,30,0.167,●,
4786,佐藤博亮,142,0.57,0,,0.57,全国,68,20,0.55,○,,46,0.196,0.13,○,45,0.489,49,0.408,,
4787,椎名豊,123,0.577,4,,0.577,全国,64,14,,,,36,,,,37,0.649,42,0.5,,
4788,小池哲也,127,0.504,0,,0.504,全国,57,23,0.391,○,,29,,,,49,0.592,36,0.333,,
4789,古賀智之,110,0.391,3,,0.391,全国,39,16,,,,33,,,,36,0.417,31,0.161,●,
4790,柳内敬太,139,0.504,5,,0.504,全国,58,14,,,,46,0.065,0.217,○,40,0.45,47,0.34,,
4791,黒澤めぐみ,107,0.421,4,,0.421,全国,38,25,,,,41,0.073,0.171,○,34,0.5,38,0.263,,
4792,杉村賢也,66,0.273,3,,0.273,全国,23,15,,,,22,,,,23,0.304,26,0.115,●,
4793,金子萌,127,0.488,4,,0.488,全国,47,16,,,,43,0.163,0.14,○,42,0.595,42,0.286,,
4794,和田拓也,97,0.577,0,,0.577,全国,43,6,,,,25,,,,26,0.654,31,0.516,,
4796,春園功太,127,0.441,0,,0.441,全国,57,13,,,,42,0.071,0.167,○,49,0.408,47,0.298,,
4797,中山将,116,0.586,1,,0.586,全国,36,7,,,,46,0.152,0.239,○,34,0.559,42,0.5,,
4798,浜先真範,127,0.441,0,,0.441,全国,62,15,,,,37,,,,40,0.45,41,0.341,,
4803,飯田庄吾,94,0.223,3,,0.223,全国,24,18,,,,28,,,,35,0.257,25,0.04,●,
4804,高田ひかる,125,0.448,4,,0.448,全国,56,20,0.4,○,,40,0.05,0.175,○,35,0.429,44,0.295,,
4808,松尾拓,136,0.485,3,,0.485,全国,48,12,,,,38,,,,50,0.62,43,0.279,,
4809,外崎悟,111,0.441,13,,0.441,全国,40,18,,,,34,,,,29,0.379,38,0.368,,
4811,向井田佑紀,125,0.36,4,,0.36,全国,34,22,,,,30,,,,44,0.5,36,0.194,●,
4812,西野雄貴,111,0.622,0,,0.622,全国,55,10,,,,31,,,,38,0.632,39,0.513,,
4813,宮内直哉,96,0.271,13,,0.271,全国,30,23,,,,30,,,,30,0.233,31,0.226,●,●
4815,伏島祐介,87,0.276,14,,0.276,全国,25,14,,,,41,0.049,0.122,○,27,0.296,33,0.182,●,
4816,村松修二,119,0.42,0,,0.42,全国,43,16,,,,35,,,,41,0.341,35,0.4,,
4817,渡邉翼,98,0.49,0,,0.49,全国,47,12,,,,33,,,,27,0.593,36,0.278,,
4818,伏見俊介,54,0.241,0,,0.241,全国,3,2,,,,32,,,,12,,24,0.125,●,
4819,蜂須瑞生,115,0.374,0,,0.374,全国,43,17,,,,41,0.073,0.122,○,36,0.389,42,0.238,●,
4821,妻鳥晋也,122,0.451,6,,0.451,全国,31,20,,,,37,,,,48,0.417,31,0.29,,
4822,百武翔,133,0.466,0,,0.466,全国,55,19,,,,42,0.048,0.286,○,41,0.561,45,0.378,,
4823,中村桃佳,112,0.509,0,,0.509,全国,47,15,,,,36,,,,41,0.439,37,0.405,,
4824,松井洪弥,134,0.425,13,,0.425,全国,55,21,0.429,○,,42,0.048,0.214,○,43,0.488,45,0.311,,
4825,倉持莉々,110,0.582,9,,0.582,全国,53,15,,,,29,,,,39,0.538,37,0.541,,
4826,井上一輝,135,0.533,14,,0.533,全国,69,13,,,,45,0.178,0.178,○,42,0.548,52,0.5,,
4828,松山将吾,118,0.517,4,,0.517,全国,51,22,0.455,○,,42,0.071,0.286,○,32,0.562,45,0.444,,
4831,羽野直也,109,0.532,0,,0.532,全国,47,13,,,,32,,,,38,0.474,35,0.4,,
4832,権藤俊光,127,0.567,15,,0.567,全国,59,19,,,,38,,,,42,0.548,38,0.474,,
4834,浜本裕己,139,0.403,4,,0.403,全国,56,17,,,,35,,,,41,0.366,42,0.238,●,
4835,橋本明,124,0.347,1,,0.347,全国,34,19,,,,36,,,,46,0.283,32,0.25,,
4836,大谷健太,103,0.33,0,,0.33,全国,30,14,,,,40,0.075,0.15,○,34,0.294,34,0.294,,
4837,酒井陽祐,100,0.41,5,,0.41,全国,28,16,,,,25,,,,36,0.389,28,0.214,●,
4839,四宮与寛,112,0.464,2,,0.464,全国,45,21,0.381,○,,32,,,,36,0.556,33,0.364,,
4840,鈴木秀茉,123,0.35,5,,0.35,全国,33,22,,,,32,,,,40,0.4,34,0.294,,
4842,山下昂大,118,0.415,4,,0.415,全国,43,17,,,,42,0.071,0.095,○,37,0.486,38,0.211,●,
4843,深尾巴恵,73,0.356,0,,0.356,全国,19,9,,,,24,,,,25,0.36,26,0.231,●,
4844,村上奈穂,119,0.202,0,,0.202,全国,35,23,,,,31,,,,43,0.186,31,0.194,●,●
4845,前田紗希,99,0.566,5,,0.566,全国,41,13,,,,31,,,,25,0.56,34,0.441,,
4846,佐藤駿介,103,0.252,4,,0.252,全国,28,17,,,,33,,,,31,0.387,30,0.033,●,
4847,佐藤隆太郎,113,0.416,13,,0.416,全国,50,15,,,,40,0.15,0.225,○,35,0.457,40,0.35,,
4848,仲谷颯仁,129,0.481,0,,0.481,全国,58,16,,,,38,,,,44,0.523,43,0.419,,
4850,野中一平,127,0.504,0,,0.504,全国,51,12,,,,32,,,,41,0.585,39,0.385,,
4851,関浩哉,118,0.542,0,,0.542,全国,49,11,,,,42,0.119,0.238,○,41,0.561,39,0.487,,
4852,川原祐明,140,0.607,3,,0.607,全国,76,18,,,,43,0.093,0.372,○,49,0.633,46,0.5,,
4853,前原哉,76,0.171,0,,0.171,全国,25,16,,,,23,,,,24,0.25,26,0.077,●,
4854,大橋由珠,64,0.297,7,,0.297,全国,18,14,,,,20,,,,20,0.3,20,0.25,,
4856,豊田健士郎,152,0.559,0,,0.559,全国,68,18,,,,46,0.13,0.261,○,50,0.62,53,0.509,,
4857,加藤翔馬,110,0.582,4,,0.582,全国,47,11,,,,37,,,,37,0.622,39,0.385,,
4861,田中宏樹,121,0.405,6,,0.405,全国,33,14,,,,43,0.047,0.186,○,42,0.429,31,0.29,,
4863,三浦裕貴,81,0.296,0,,0.296,全国,22,13,,,,32,,,,27,0.333,29,0.207,●,
4864,小川日紀太,97,0.278,0,,0.278,全国,29,16,,,,24,,,,37,0.405,27,0.074,●,
4865,立具敬司,57,0.316,6,,0.316,全国,18,7,,,,22,,,,19,0.263,21,0.286,,
4866,橋本英一,93,0.28,2,,0.28,全国,20,13,,,,30,,,,32,0.25,28,0.071,●,
4871,菊池宏志,104,0.288,10,,0.288,全国,31,18,,,,35,,,,36,0.333,35,0.2,●,
4872,山下流心,121,0.306,13,,0.306,全国,37,19,,,,28,,,,40,0.275,39,0.179,●,
4873,蒲原健太,123,0.341,0,,0.341,全国,51,27,0.37,○,,31,,,,47,0.447,42,0.238,●,
4874,池田奈津美,6,,0,,,全国,36,27,,,,0,,,,30,0.4,24,0.375,,
4875,大塚康雅,106,0.311,19,,0.311,全国,36,25,,,,33,,,,33,0.394,32,0.156,●,
4876,梅木敬太,120,0.333,4,,0.333,全国,33,13,,,,41,0.024,0.122,○,34,0.294,34,0.147,●,
4877,鈴谷一平,123,0.415,0,,0.415,全国,58,18,,,,33,,,,40,0.35,38,0.342,,
4878,西岡育未,81,0.21,0,,0.21,全国,27,21,,,,20,,,,25,0.24,24,0.083,●,●
4879,山崎鉄平,118,0.322,10,,0.322,全国,31,23,,,,45,0.111,0.111,○,37,0.459,38,0.211,●,
4880,澤崎雄哉,105,0.438,17,,0.438,全国,25,18,,,,31,,,,33,0.303,31,0.387,,
4882,瀧川千依,66,0.212,0,,0.212,全国,14,9,,,,24,,,,26,0.154,20,0.15,●,●
4883,岡部大輝,108,0.491,0,,0.491,全国,35,12,,,,25,,,,38,0.553,31,0.355,,
4884,勝浦真帆,63,0.317,0,,0.317,全国,28,11,,,,18,,,,20,0.35,21,0.19,●,
4885,大山千広,65,0.554,0,,0.554,全国,34,9,,,,18,,,,23,0.522,20,0.35,,
4886,入海馨,123,0.545,3,,0.545,全国,45,12,,,,42,0.143,0.31,○,36,0.583,41,0.488,,
4887,富澤祐作,109,0.349,0,,0.349,全国,35,14,,,,34,,,,38,0.316,32,0.281,,
4888,金児隆太,106,0.368,3,,0.368,全国,38,20,,,,22,,,,39,0.333,32,0.375,,
4889,後藤盛也,79,0.215,9,,0.215,全国,26,12,,,,28,,,,27,0.259,28,0.107,●,
4890,石川諒,124,0.492,0,,0.492,全国,39,17,,,,39,,,,42,0.429,36,0.389,,
4891,寺島美里,101,0.267,9,,0.267,全国,30,17,,,,30,,,,37,0.297,29,0.241,●,
4892,柴田直哉,119,0.336,0,,0.336,全国,29,16,,,,36,,,,43,0.256,30,0.233,●,
4893,渡邉真奈美,95,0.347,7,,0.347,全国,31,18,,,,27,,,,33,0.485,27,0.074,●,
4894,原村拓也,129,0.31,8,,0.31,全国,33,17,,,,34,,,,42,0.238,32,0.219,●,●
4895,門間雄大,112,0.429,6,,0.429,全国,32,19,,,,30,,,,41,0.415,31,0.355,,
4896,花本剛,108,0.278,7,,0.278,全国,28,16,,,,32,,,,38,0.289,31,0.129,●,
4897,深見亜由美,100,0.17,5,,0.17,全国,28,21,,,,29,,,,34,0.265,29,0.034,●,
4898,菊地敬介,104,0.346,10,,0.346,全国,24,20,,,,46,0.065,0.109,○,32,0.281,39,0.282,,
4899,占部一真,92,0.25,0,,0.25,全国,27,15,,,,24,,,,35,0.2,24,0.167,●,●
4900,中田夕貴,108,0.333,5,,0.333,全国,43,14,,,,35,,,,36,0.306,37,0.297,,
4901,出口舞有子,92,0.348,4,,0.348,全国,27,13,,,,20,,,,30,0.367,25,0.28,,
4902,山川雄大,127,0.394,0,,0.394,全国,35,20,,,,31,,,,45,0.489,33,0.212,●,
4903,吉田凌太朗,135,0.548,0,,0.548,全国,60,15,,,,43,0.047,0.233,○,40,0.75,44,0.386,,
4904,松本一毅,139,0.381,0,,0.381,全国,45,27,0.519,○,,42,0.095,0.167,○,45,0.356,43,0.326,,
4905,土井祥伍,108,0.231,4,,0.231,全国,25,14,,,,31,,,,42,0.119,26,0.192,●,●
4906,鈴木雅希,123,0.423,0,,0.423,全国,39,24,,,,38,,,,47,0.426,35,0.314,,
4907,小池修平,124,0.589,11,,0.589,全国,63,17,,,,43,0.116,0.186,○,35,0.6,51,0.471,,
4908,上田龍星,115,0.53,0,,0.53,全国,59,7,,,,33,,,,35,0.4,42,0.571,,
4909,薮内瑞希,103,0.272,0,,0.272,全国,32,17,,,,36,,,,34,0.294,37,0.162,●,
4910,中村泰平,124,0.54,1,,0.54,全国,65,13,,,,36,,,,40,0.575,39,0.436,,
4911,片岡大地,106,0.387,0,,0.387,全国,34,19,,,,30,,,,34,0.353,31,0.484,,
4914,吉田裕平,131,0.473,0,,0.473,全国,45,4,,,,37,,,,46,0.391,38,0.474,,
4917,岩橋裕馬,101,0.208,9,,0.208,全国,29,20,,,,30,,,,34,0.206,29,0.207,●,●
4918,川島拓郎,119,0.336,3,,0.336,全国,29,11,,,,34,,,,38,0.211,30,0.267,,●
4919,吉田翔悟,80,0.4,0,,0.4,全国,18,13,,,,33,,,,22,0.455,27,0.222,●,
4924,中北涼,111,0.243,5,,0.243,全国,31,24,,,,28,,,,43,0.326,30,0.033,●,
4925,森悠稀,121,0.405,0,,0.405,全国,47,22,0.318,○,,36,,,,37,0.405,40,0.25,,
4926,吉川貴仁,91,0.703,4,,0.703,全国,48,10,,,,27,,,,24,0.792,32,0.594,,
4927,関野文,129,0.434,7,,0.434,全国,57,28,0.321,○,,39,,,,41,0.366,43,0.372,,
4928,栗城匠,109,0.569,15,,0.569,全国,51,19,,,,33,,,,32,0.531,38,0.421,,
4930,佐藤悠,139,0.46,13,,0.46,全国,40,17,,,,42,0.048,0.167,○,48,0.562,39,0.256,,
4931,木谷賢太,139,0.604,0,,0.604,全国,65,15,,,,41,0.146,0.317,○,48,0.688,42,0.476,,
4932,新開航,136,0.581,0,,0.581,全国,64,15,,,,44,0.114,0.205,○,42,0.571,46,0.435,,
4933,板橋侑我,112,0.473,8,,0.473,全国,47,12,,,,35,,,,36,0.444,37,0.378,,
4934,佐々木翔斗,124,0.379,0,,0.379,全国,52,25,0.6,○,残す型,42,0.048,0.143,○,40,0.425,43,0.209,●,
4936,戸敷晃美,115,0.504,5,,0.504,全国,42,15,,,,37,,,,30,0.567,42,0.381,,
4938,小芦るり華,121,0.455,0,,0.455,全国,59,18,,,,33,,,,44,0.455,38,0.421,,
4939,宮之原輝紀,119,0.588,0,,0.588,全国,62,10,,,,45,0.222,0.178,○,41,0.537,44,0.5,,
4940,白石有美,51,0.275,5,,0.275,全国,11,7,,,,18,,,,16,0.25,16,0.25,,
4941,孫崎百世,105,0.267,0,,0.267,全国,28,20,,,,30,,,,36,0.278,28,0.286,,
4942,柴田朋哉,117,0.427,6,,0.427,全国,44,23,0.391,○,,43,0.047,0.14,○,39,0.359,38,0.289,,
4943,八木治樹,95,0.232,9,,0.232,全国,25,14,,,,27,,,,33,0.152,26,0.192,●,●
4944,田代達也,111,0.297,0,,0.297,全国,21,17,,,,36,,,,36,0.306,29,0.241,●,
4945,上村宏太,126,0.31,20,,0.31,全国,24,22,,,,34,,,,40,0.225,34,0.118,●,●
4947,間庭菜摘,100,0.31,4,,0.31,全国,25,15,,,,30,,,,36,0.417,26,0.154,●,
4948,木場悠介,111,0.333,9,,0.333,全国,35,16,,,,32,,,,40,0.225,30,0.333,,●
4949,横田貴満,123,0.455,3,,0.455,全国,61,22,0.455,○,,32,,,,44,0.455,37,0.378,,
4950,高岡竜也,125,0.456,0,,0.456,全国,51,11,,,,34,,,,45,0.467,36,0.25,,
4951,新田洋一,111,0.387,4,,0.387,全国,41,22,0.318,○,,34,,,,34,0.441,38,0.263,,
4952,吉武真也,102,0.137,15,,0.137,全国,23,12,,,,28,,,,33,0.091,28,0.036,●,●
4953,尾上雅也,131,0.595,0,,0.595,全国,54,9,,,,39,,,,42,0.524,43,0.488,,
4954,内山峻輔,89,0.337,12,,0.337,全国,6,4,,,,43,0.116,0.116,○,32,0.281,38,0.342,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,127,0.37,11,,0.37,全国,34,14,,,,40,0.075,0.075,○,46,0.326,34,0.176,●,
4958,溝口海義也,153,0.497,5,,0.497,全国,58,22,0.318,○,,47,0.043,0.255,○,46,0.543,49,0.306,,
4959,井上忠政,135,0.541,12,,0.541,全国,60,12,,,,40,0.175,0.15,○,46,0.565,47,0.362,,
4960,黒野元基,139,0.647,5,,0.647,全国,67,12,,,,38,,,,47,0.617,46,0.5,,
4961,西橋奈未,125,0.496,2,,0.496,全国,63,20,0.55,○,,40,0.125,0.275,○,40,0.525,44,0.5,,
4962,畑竜生,123,0.423,8,,0.423,全国,52,17,,,,35,,,,38,0.447,43,0.256,,
4963,實森美祐,128,0.383,0,,0.383,全国,52,13,,,,38,,,,41,0.293,40,0.275,,
4964,土屋南,95,0.495,0,,0.495,全国,31,13,,,,27,,,,33,0.515,28,0.357,,
4965,福岡泉水,101,0.257,0,,0.257,全国,26,16,,,,25,,,,40,0.3,25,0.12,●,
4966,田川大貴,134,0.336,4,,0.336,全国,47,21,0.333,○,,46,0.043,0.109,○,42,0.381,45,0.156,●,
4967,中村魁生,129,0.605,3,,0.605,全国,56,16,,,,34,,,,42,0.595,45,0.578,,
4969,町田洸希,97,0.278,0,,0.278,全国,25,10,,,,26,,,,37,0.324,26,0.115,●,
4973,栗原直也,112,0.357,11,,0.357,全国,39,18,,,,40,0.025,0.15,○,40,0.45,34,0.235,●,
4974,安井瑞紀,115,0.426,0,,0.426,全国,42,21,0.286,○,飛ぶ型,35,,,,39,0.359,35,0.314,,
4976,金山立樹,92,0.413,18,,0.413,全国,30,20,,,,22,,,,34,0.441,22,0.364,,
4977,馬野耀,110,0.482,0,,0.482,全国,43,18,,,,28,,,,41,0.512,32,0.406,,
4978,山田和佐,129,0.333,8,,0.333,全国,40,20,0.3,○,飛ぶ型,40,0.1,0.1,○,47,0.319,39,0.205,●,
4979,中野夢斗,115,0.391,6,,0.391,全国,38,14,,,,32,,,,40,0.35,32,0.281,,
4980,佐々木完太,131,0.519,0,,0.519,全国,62,12,,,,47,0.106,0.213,○,40,0.525,50,0.42,,
4981,牧山敦也,117,0.385,8,,0.385,全国,31,16,,,,34,,,,38,0.447,33,0.212,●,
4982,中村将隆,98,0.408,4,,0.408,全国,28,13,,,,31,,,,34,0.471,28,0.214,●,
4983,前田篤哉,133,0.511,3,,0.511,全国,71,20,0.5,○,,44,0.182,0.227,○,45,0.444,49,0.531,,
4984,森下愛梨,96,0.448,2,,0.448,全国,29,17,,,,44,0.159,0.205,○,29,0.448,34,0.471,,
4985,井本昌也,131,0.458,2,,0.458,全国,74,19,,,,37,,,,46,0.435,41,0.341,,
4987,島倉都,101,0.208,0,,0.208,全国,27,15,,,,32,,,,33,0.212,31,0.129,●,●
4988,牟田奨太,112,0.188,0,,0.188,全国,28,12,,,,38,,,,41,0.171,32,0.062,●,●
4989,石原翼,126,0.405,3,,0.405,全国,45,14,,,,46,0.043,0.174,○,36,0.444,44,0.205,●,
4990,田中博子,52,0.115,0,,0.115,全国,10,8,,,,19,,,,18,0.111,14,,,●
4991,宗行治哉,112,0.446,5,,0.446,全国,49,16,,,,32,,,,36,0.444,38,0.316,,
4992,廣瀬篤哉,120,0.217,0,,0.217,全国,30,12,,,,37,,,,41,0.098,30,0.1,●,●
4994,山本梨菜,126,0.444,0,,0.444,全国,58,23,0.478,○,,40,0.15,0.2,○,39,0.41,47,0.34,,
4995,田邉亮蔵,111,0.243,28,0.393,0.393,当地,29,16,,,,33,,,,39,0.231,29,0.172,●,●
4997,濱崎寿里矢,68,0.162,4,,0.162,全国,16,13,,,,18,,,,20,0.2,19,0.053,●,●
4998,中村かなえ,50,0.32,0,,0.32,全国,11,6,,,,12,,,,18,0.389,12,,,
5000,岡本翔太郎,106,0.236,4,,0.236,全国,27,12,,,,34,,,,36,0.278,36,0.194,●,
5002,上田健太,124,0.419,4,,0.419,全国,57,23,0.435,○,,46,0.065,0.261,○,39,0.41,46,0.37,,
5003,来田衣織,117,0.342,0,,0.342,全国,30,18,,,,19,,,,43,0.256,28,0.179,●,
5004,河野主樹,121,0.355,4,,0.355,全国,34,14,,,,38,,,,40,0.3,36,0.306,,
5005,石田貴洋,114,0.57,3,,0.57,全国,41,24,0.417,○,,31,,,,40,0.6,31,0.452,,
5006,久保原秀人,109,0.138,4,,0.138,全国,21,18,,,,31,,,,38,0.105,32,0.094,●,●
5007,近藤雄一郎,109,0.367,33,0.576,0.576,当地,32,17,,,,34,,,,43,0.326,30,0.333,,
5008,羽野諒,96,0.312,4,,0.312,全国,24,16,,,,27,,,,31,0.387,27,0.185,●,
5009,大賀龍之介,112,0.357,3,,0.357,全国,38,18,,,,39,,,,40,0.45,39,0.154,●,
5010,宇留田翔平,130,0.392,4,,0.392,全国,56,21,0.524,○,,32,,,,42,0.381,36,0.361,,
5011,高木圭大,109,0.165,2,,0.165,全国,26,15,,,,34,,,,36,0.194,29,0.103,●,●
5012,加倉侑征,112,0.384,3,,0.384,全国,42,24,0.375,○,,45,0.089,0.178,○,32,0.406,47,0.319,,
5013,山下夏鈴,117,0.402,0,,0.402,全国,39,16,,,,32,,,,38,0.342,35,0.314,,
5014,梶山涼斗,101,0.347,3,,0.347,全国,25,16,,,,29,,,,34,0.294,28,0.071,●,
5015,高橋竜矢,111,0.514,0,,0.514,全国,56,7,,,,32,,,,31,0.484,32,0.469,,
5016,宮田龍馬,122,0.533,4,,0.533,全国,60,14,,,,49,0.082,0.286,○,36,0.5,48,0.438,,
5017,澤田尚也,127,0.48,4,,0.48,全国,55,10,,,,39,,,,42,0.571,40,0.275,,
5018,竹下大樹,147,0.537,10,,0.537,全国,79,16,,,,37,,,,46,0.5,51,0.471,,
5019,柴田百恵,82,0.341,0,,0.341,全国,28,19,,,,24,,,,28,0.286,26,0.308,,
5020,宮村勇哉,105,0.286,0,,0.286,全国,24,14,,,,39,,,,29,0.345,36,0.111,●,
5022,伊藤尚汰,103,0.252,0,,0.252,全国,21,14,,,,25,,,,43,0.233,27,0.185,●,●
5023,久永祥平,112,0.518,18,,0.518,全国,34,11,,,,41,0.171,0.268,○,39,0.487,34,0.471,,
5026,安河内健,134,0.485,4,,0.485,全国,64,10,,,,39,,,,45,0.511,42,0.357,,
5027,重冨勇哉,109,0.339,0,,0.339,全国,27,18,,,,35,,,,35,0.429,34,0.324,,
5028,原田才一郎,127,0.488,4,,0.488,全国,65,13,,,,36,,,,45,0.578,43,0.326,,
5029,中亮太,129,0.465,11,,0.465,全国,57,14,,,,37,,,,38,0.421,38,0.263,,
5031,渡辺空依,109,0.275,12,,0.275,全国,26,13,,,,32,,,,36,0.25,33,0.152,●,
5032,谷口知優,113,0.345,0,,0.345,全国,36,18,,,,34,,,,37,0.405,34,0.265,,
5033,藤原孝斗,98,0.194,7,,0.194,全国,25,16,,,,33,,,,33,0.152,29,0.241,●,●
5034,若林義人,138,0.522,6,,0.522,全国,77,21,0.571,○,,41,0.073,0.244,○,53,0.547,47,0.383,,
5035,櫻井優,124,0.395,0,,0.395,全国,34,19,,,,35,,,,49,0.388,33,0.273,,
5036,福田翔吾,131,0.405,14,,0.405,全国,35,20,,,,36,,,,43,0.349,35,0.343,,
5037,田頭虎親,107,0.43,3,,0.43,全国,29,17,,,,38,,,,38,0.342,34,0.294,,
5038,金田智博,111,0.468,15,,0.468,全国,49,14,,,,37,,,,41,0.366,36,0.361,,
5039,倉田茂将,108,0.343,0,,0.343,全国,32,15,,,,23,,,,34,0.324,42,0.214,●,
5041,荒牧凪沙,99,0.303,0,,0.303,全国,26,14,,,,39,,,,33,0.303,35,0.2,●,
5042,畑田汰一,122,0.541,12,,0.541,全国,52,16,,,,27,,,,45,0.6,36,0.389,,
5043,中村日向,140,0.514,0,,0.514,全国,58,18,,,,48,0.167,0.188,○,48,0.5,49,0.408,,
5044,渡邉健,112,0.304,3,,0.304,全国,34,14,,,,34,,,,35,0.257,33,0.212,●,
5045,平川香織,140,0.557,0,,0.557,全国,50,25,0.56,○,,36,,,,46,0.543,41,0.439,,
5046,松山裕基,112,0.286,9,,0.286,全国,28,18,,,,29,,,,38,0.263,34,0.353,,
5047,國分将太郎,106,0.368,6,,0.368,全国,33,18,,,,37,,,,32,0.344,33,0.364,,
5048,眞鳥康太,139,0.353,8,,0.353,全国,24,13,,,,76,0.118,0.158,○,36,0.333,38,0.237,●,
5049,松井友汰,100,0.5,9,,0.5,全国,31,11,,,,34,,,,33,0.606,36,0.361,,
5050,木下雄介,118,0.492,1,,0.492,全国,43,17,,,,35,,,,40,0.525,38,0.342,,
5051,松本純平,125,0.512,1,,0.512,全国,57,12,,,,36,,,,40,0.575,41,0.415,,
5052,赤井星璃菜,56,0.161,0,,0.161,全国,14,10,,,,19,,,,17,0.118,20,0.05,●,●
5053,山口広樹,111,0.207,7,,0.207,全国,30,14,,,,43,0.023,0.093,○,34,0.206,37,0.108,●,●
5054,佐々木大河,115,0.539,8,,0.539,全国,38,7,,,,27,,,,38,0.526,30,0.467,,
5055,眞鳥章太,132,0.417,0,,0.417,全国,48,19,,,,43,0.047,0.186,○,37,0.486,43,0.302,,
5057,上田紗奈,108,0.278,0,,0.278,全国,33,11,,,,27,,,,32,0.281,32,0.219,●,
5058,前原大道,143,0.566,5,,0.566,全国,57,5,,,,41,0.146,0.366,○,45,0.489,48,0.604,,
5060,数原魁,118,0.424,0,,0.424,全国,40,17,,,,36,,,,39,0.359,37,0.324,,
5061,中村駿平,97,0.227,0,,0.227,全国,22,16,,,,34,,,,33,0.242,27,0.074,●,●
5063,大塚雅治,114,0.307,19,,0.307,全国,26,13,,,,39,,,,36,0.278,34,0.176,●,
5064,品川二千翔,127,0.512,11,,0.512,全国,48,19,,,,39,,,,38,0.579,42,0.31,,
5065,伊久間陽優,111,0.351,14,,0.351,全国,30,14,,,,41,0.146,0.0,○,34,0.353,35,0.2,●,
5066,鈴木孝明,128,0.617,5,,0.617,全国,46,18,,,,32,,,,44,0.614,34,0.471,,
5067,山田真聖,113,0.354,2,,0.354,全国,26,11,,,,27,,,,41,0.415,24,0.333,,
5068,前田滉,119,0.622,0,,0.622,全国,62,13,,,,34,,,,38,0.658,39,0.513,,
5069,山崎小葉音,83,0.277,3,,0.277,全国,28,16,,,,20,,,,32,0.406,23,0.043,●,
5070,中島航,82,0.268,19,,0.268,全国,22,15,,,,26,,,,30,0.233,21,0.095,●,●
5071,野見山拓己,103,0.301,4,,0.301,全国,29,19,,,,28,,,,36,0.194,31,0.258,,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,110,0.373,9,,0.373,全国,40,20,0.45,○,,37,,,,36,0.278,37,0.378,,
5074,大澤誠也,107,0.262,8,,0.262,全国,31,17,,,,35,,,,37,0.405,34,0.088,●,
5075,中島秀治,144,0.562,12,,0.562,全国,54,31,0.355,○,,48,0.104,0.25,○,44,0.659,48,0.396,,
5076,石原光,113,0.363,0,,0.363,全国,28,14,,,,39,,,,37,0.432,34,0.176,●,
5077,滝沢崚,69,0.261,0,,0.261,全国,16,15,,,,14,,,,24,0.25,19,0.158,●,
5078,山川波乙,104,0.25,4,,0.25,全国,29,12,,,,29,,,,35,0.343,31,0.097,●,
5079,大石真央,100,0.29,0,,0.29,全国,28,16,,,,34,,,,30,0.267,31,0.161,●,
5081,篠原飛翔,109,0.505,4,,0.505,全国,50,26,0.346,○,,29,,,,36,0.528,32,0.312,,
5082,一色凌雅,134,0.478,15,,0.478,全国,33,16,,,,43,0.186,0.14,○,42,0.429,39,0.333,,
5083,柳瀬幹太,94,0.351,9,,0.351,全国,28,16,,,,33,,,,32,0.406,32,0.25,,
