regno,選手名,全国外n,全国外3着率,当地外n,当地外3着率,採用外3着率,外3着源,n1c,負け,残し率,残し有効,型,n6,6コ2着率,6コ3着率,6残し有効,艇番5乗艇,艇番5_3連対率,艇番6乗艇,艇番6_3連対率,6ヒモ外し候補,艇番5低率
4781,西舘果里,35,0.314,5,,0.314,全国,9,6,,,,11,,,,12,,10,,,
4782,浜崎準也,77,0.221,0,,0.221,全国,18,12,,,,21,,,,26,0.154,23,0.217,●,●
4784,向井田真紀,71,0.183,0,,0.183,全国,18,12,,,,23,,,,25,0.12,23,0.13,●,●
4785,木幡純也,96,0.292,0,,0.292,全国,26,23,,,,26,,,,34,0.324,29,0.172,●,
4786,佐藤博亮,133,0.556,0,,0.556,全国,66,19,,,,41,0.146,0.146,○,43,0.488,44,0.364,,
4787,椎名豊,119,0.571,4,,0.571,全国,62,14,,,,36,,,,36,0.639,41,0.488,,
4788,小池哲也,123,0.504,0,,0.504,全国,55,21,0.381,○,,28,,,,48,0.604,35,0.343,,
4789,古賀智之,109,0.385,3,,0.385,全国,38,15,,,,33,,,,35,0.4,31,0.161,●,
4790,柳内敬太,131,0.489,0,,0.489,全国,55,12,,,,44,0.068,0.205,○,37,0.405,45,0.333,,
4791,黒澤めぐみ,99,0.394,4,,0.394,全国,35,24,,,,39,,,,31,0.452,36,0.278,,
4792,杉村賢也,66,0.273,3,,0.273,全国,23,15,,,,22,,,,23,0.304,26,0.115,●,
4793,金子萌,122,0.475,4,,0.475,全国,46,16,,,,41,0.171,0.122,○,40,0.575,40,0.275,,
4794,和田拓也,93,0.581,0,,0.581,全国,39,6,,,,23,,,,25,0.64,29,0.517,,
4796,春園功太,120,0.458,0,,0.458,全国,55,12,,,,41,0.073,0.171,○,45,0.444,46,0.304,,
4797,中山将,110,0.6,1,,0.6,全国,35,7,,,,41,0.171,0.244,○,33,0.576,40,0.5,,
4798,浜先真範,124,0.435,0,,0.435,全国,59,14,,,,35,,,,40,0.45,39,0.333,,
4803,飯田庄吾,89,0.225,3,,0.225,全国,23,17,,,,27,,,,34,0.265,24,0.042,●,
4804,高田ひかる,118,0.449,4,,0.449,全国,53,20,0.4,○,,37,,,,32,0.469,41,0.268,,
4808,松尾拓,131,0.481,3,,0.481,全国,46,12,,,,37,,,,48,0.604,42,0.286,,
4809,外崎悟,101,0.446,13,,0.446,全国,37,17,,,,31,,,,27,0.37,35,0.4,,
4811,向井田佑紀,120,0.367,4,,0.367,全国,33,21,,,,27,,,,43,0.488,33,0.212,●,
4812,西野雄貴,109,0.615,0,,0.615,全国,53,10,,,,30,,,,38,0.632,38,0.5,,
4813,宮内直哉,92,0.261,13,,0.261,全国,28,21,,,,29,,,,29,0.207,29,0.207,●,●
4815,伏島祐介,81,0.272,11,,0.272,全国,22,11,,,,39,,,,26,0.308,31,0.161,●,
4816,村松修二,113,0.407,0,,0.407,全国,42,16,,,,33,,,,38,0.316,33,0.394,,
4817,渡邉翼,94,0.479,0,,0.479,全国,44,12,,,,32,,,,26,0.577,35,0.286,,
4818,伏見俊介,54,0.241,0,,0.241,全国,3,2,,,,32,,,,12,,24,0.125,●,
4819,蜂須瑞生,114,0.368,0,,0.368,全国,43,17,,,,41,0.073,0.122,○,36,0.389,42,0.238,●,
4821,妻鳥晋也,118,0.458,6,,0.458,全国,30,20,,,,36,,,,46,0.435,30,0.267,,
4822,百武翔,129,0.465,0,,0.465,全国,53,19,,,,42,0.048,0.286,○,40,0.55,44,0.364,,
4823,中村桃佳,111,0.505,0,,0.505,全国,47,15,,,,36,,,,41,0.439,37,0.405,,
4824,松井洪弥,129,0.434,13,,0.434,全国,53,21,0.429,○,,41,0.049,0.22,○,40,0.525,44,0.318,,
4825,倉持莉々,103,0.573,9,,0.573,全国,49,14,,,,26,,,,36,0.528,34,0.529,,
4826,井上一輝,128,0.547,14,,0.547,全国,66,13,,,,42,0.19,0.19,○,40,0.55,49,0.531,,
4828,松山将吾,114,0.518,4,,0.518,全国,49,20,0.4,○,,40,0.075,0.3,○,31,0.581,43,0.442,,
4831,羽野直也,101,0.525,0,,0.525,全国,44,11,,,,31,,,,34,0.471,33,0.394,,
4832,権藤俊光,124,0.565,15,,0.565,全国,57,19,,,,36,,,,42,0.548,36,0.472,,
4834,浜本裕己,134,0.396,4,,0.396,全国,54,16,,,,35,,,,39,0.359,41,0.22,●,
4835,橋本明,119,0.353,1,,0.353,全国,32,17,,,,35,,,,43,0.302,31,0.258,,
4836,大谷健太,98,0.327,0,,0.327,全国,28,13,,,,37,,,,33,0.303,31,0.258,,
4837,酒井陽祐,92,0.402,5,,0.402,全国,26,16,,,,23,,,,32,0.344,26,0.231,●,
4839,四宮与寛,106,0.453,2,,0.453,全国,43,20,0.35,○,,31,,,,35,0.543,32,0.375,,
4840,鈴木秀茉,114,0.351,5,,0.351,全国,31,21,,,,29,,,,37,0.405,32,0.281,,
4842,山下昂大,110,0.427,4,,0.427,全国,40,17,,,,39,,,,35,0.514,35,0.229,●,
4843,深尾巴恵,68,0.353,0,,0.353,全国,18,8,,,,22,,,,24,0.333,24,0.25,,
4844,村上奈穂,116,0.207,0,,0.207,全国,34,23,,,,31,,,,42,0.19,30,0.2,●,●
4845,前田紗希,96,0.583,5,,0.583,全国,40,13,,,,30,,,,24,0.583,33,0.455,,
4846,佐藤駿介,98,0.235,4,,0.235,全国,27,16,,,,32,,,,28,0.357,29,0.034,●,
4847,佐藤隆太郎,110,0.418,12,,0.418,全国,47,14,,,,40,0.15,0.225,○,34,0.441,40,0.35,,
4848,仲谷颯仁,122,0.467,0,,0.467,全国,53,15,,,,38,,,,41,0.488,42,0.405,,
4850,野中一平,122,0.484,0,,0.484,全国,49,12,,,,29,,,,40,0.575,37,0.351,,
4851,関浩哉,114,0.544,0,,0.544,全国,47,11,,,,40,0.125,0.225,○,39,0.564,38,0.474,,
4852,川原祐明,130,0.623,3,,0.623,全国,73,17,,,,40,0.1,0.4,○,44,0.636,43,0.535,,
4853,前原哉,70,0.186,0,,0.186,全国,21,14,,,,22,,,,23,0.261,23,0.087,●,
4854,大橋由珠,61,0.311,7,,0.311,全国,17,13,,,,19,,,,19,0.316,19,0.263,,
4856,豊田健士郎,147,0.551,0,,0.551,全国,63,16,,,,46,0.13,0.261,○,48,0.604,52,0.5,,
4857,加藤翔馬,102,0.588,0,,0.588,全国,43,10,,,,35,,,,34,0.647,37,0.405,,
4861,田中宏樹,116,0.405,6,,0.405,全国,32,13,,,,42,0.048,0.19,○,40,0.425,30,0.3,,
4863,三浦裕貴,75,0.307,0,,0.307,全国,21,12,,,,30,,,,25,0.32,27,0.222,●,
4864,小川日紀太,94,0.277,0,,0.277,全国,29,16,,,,24,,,,35,0.4,27,0.074,●,
4865,立具敬司,57,0.316,6,,0.316,全国,18,7,,,,22,,,,19,0.263,21,0.286,,
4866,橋本英一,87,0.287,2,,0.287,全国,18,12,,,,29,,,,29,0.241,27,0.074,●,●
4871,菊池宏志,97,0.299,10,,0.299,全国,30,18,,,,33,,,,34,0.353,33,0.212,●,
4872,山下流心,121,0.306,13,,0.306,全国,37,19,,,,28,,,,40,0.275,39,0.179,●,
4873,蒲原健太,116,0.336,0,,0.336,全国,50,26,0.346,○,,29,,,,44,0.409,40,0.25,,
4874,池田奈津美,6,,0,,,全国,35,27,,,,0,,,,29,0.414,22,0.409,,
4875,大塚康雅,102,0.324,19,,0.324,全国,34,23,,,,31,,,,32,0.406,30,0.167,●,
4876,梅木敬太,116,0.345,4,,0.345,全国,33,13,,,,40,0.025,0.125,○,32,0.312,34,0.147,●,
4877,鈴谷一平,113,0.407,0,,0.407,全国,55,18,,,,30,,,,36,0.389,35,0.314,,
4878,西岡育未,75,0.227,0,,0.227,全国,24,18,,,,17,,,,24,0.25,21,0.095,●,
4879,山崎鉄平,112,0.321,10,,0.321,全国,30,22,,,,43,0.116,0.116,○,34,0.441,36,0.222,●,
4880,澤崎雄哉,96,0.448,17,,0.448,全国,23,17,,,,28,,,,30,0.333,28,0.357,,
4882,瀧川千依,62,0.194,0,,0.194,全国,12,9,,,,24,,,,24,0.125,19,0.105,●,●
4883,岡部大輝,104,0.5,0,,0.5,全国,34,11,,,,24,,,,37,0.541,30,0.367,,
4884,勝浦真帆,63,0.317,0,,0.317,全国,28,11,,,,18,,,,20,0.35,21,0.19,●,
4885,大山千広,58,0.586,0,,0.586,全国,32,9,,,,16,,,,20,0.55,18,0.389,,
4886,入海馨,117,0.53,3,,0.53,全国,44,12,,,,40,0.15,0.275,○,35,0.571,39,0.462,,
4887,富澤祐作,106,0.34,0,,0.34,全国,35,14,,,,34,,,,36,0.306,32,0.281,,
4888,金児隆太,97,0.361,3,,0.361,全国,35,19,,,,21,,,,35,0.314,29,0.379,,
4889,後藤盛也,79,0.215,9,,0.215,全国,26,12,,,,28,,,,27,0.259,28,0.107,●,
4890,石川諒,120,0.5,0,,0.5,全国,37,16,,,,36,,,,41,0.439,34,0.382,,
4891,寺島美里,95,0.263,9,,0.263,全国,28,16,,,,29,,,,34,0.294,28,0.25,,
4892,柴田直哉,113,0.327,0,,0.327,全国,28,16,,,,34,,,,40,0.225,29,0.207,●,●
4893,渡邉真奈美,89,0.348,7,,0.348,全国,28,18,,,,24,,,,31,0.484,24,0.083,●,
4894,原村拓也,126,0.302,8,,0.302,全国,32,17,,,,33,,,,41,0.244,31,0.194,●,●
4895,門間雄大,102,0.422,0,,0.422,全国,29,16,,,,26,,,,36,0.389,27,0.333,,
4896,花本剛,103,0.262,7,,0.262,全国,27,16,,,,31,,,,36,0.25,30,0.133,●,
4897,深見亜由美,93,0.14,5,,0.14,全国,26,20,,,,28,,,,32,0.25,27,0.0,●,
4898,菊地敬介,99,0.364,10,,0.364,全国,22,18,,,,43,0.07,0.116,○,30,0.3,37,0.297,,
4899,占部一真,91,0.253,0,,0.253,全国,25,13,,,,23,,,,34,0.206,23,0.174,●,●
4900,中田夕貴,103,0.35,5,,0.35,全国,42,13,,,,34,,,,34,0.324,36,0.306,,
4901,出口舞有子,86,0.314,4,,0.314,全国,25,12,,,,20,,,,28,0.321,24,0.25,,
4902,山川雄大,120,0.383,0,,0.383,全国,33,20,,,,30,,,,42,0.452,32,0.219,●,
4903,吉田凌太朗,132,0.545,0,,0.545,全国,58,15,,,,41,0.049,0.22,○,39,0.744,42,0.381,,
4904,松本一毅,131,0.374,0,,0.374,全国,41,24,0.5,○,,39,,,,42,0.357,40,0.3,,
4905,土井祥伍,102,0.235,4,,0.235,全国,24,14,,,,30,,,,40,0.125,25,0.2,●,●
4906,鈴木雅希,118,0.415,0,,0.415,全国,37,23,,,,37,,,,45,0.4,34,0.324,,
4907,小池修平,120,0.6,11,,0.6,全国,61,17,,,,41,0.122,0.195,○,34,0.588,49,0.49,,
4908,上田龍星,108,0.519,0,,0.519,全国,56,7,,,,30,,,,33,0.394,39,0.538,,
4909,薮内瑞希,99,0.273,0,,0.273,全国,31,16,,,,36,,,,33,0.303,37,0.162,●,
4910,中村泰平,116,0.56,1,,0.56,全国,61,12,,,,34,,,,37,0.595,37,0.459,,
4911,片岡大地,102,0.392,0,,0.392,全国,33,18,,,,28,,,,32,0.344,30,0.5,,
4914,吉田裕平,131,0.473,0,,0.473,全国,45,4,,,,37,,,,46,0.391,38,0.474,,
4917,岩橋裕馬,98,0.194,9,,0.194,全国,27,18,,,,29,,,,33,0.182,28,0.179,●,●
4918,川島拓郎,111,0.351,3,,0.351,全国,27,9,,,,31,,,,35,0.229,28,0.25,,●
4919,吉田翔悟,80,0.4,0,,0.4,全国,18,13,,,,33,,,,22,0.455,27,0.222,●,
4924,中北涼,105,0.238,5,,0.238,全国,28,21,,,,26,,,,41,0.317,27,0.0,●,
4925,森悠稀,115,0.4,0,,0.4,全国,44,21,0.333,○,,34,,,,36,0.417,37,0.243,●,
4926,吉川貴仁,90,0.711,4,,0.711,全国,48,10,,,,27,,,,24,0.792,32,0.594,,
4927,関野文,123,0.439,7,,0.439,全国,54,26,0.308,○,飛ぶ型,37,,,,39,0.385,41,0.366,,
4928,栗城匠,104,0.558,15,,0.558,全国,49,19,,,,30,,,,31,0.548,35,0.371,,
4930,佐藤悠,134,0.463,13,,0.463,全国,39,17,,,,40,0.05,0.175,○,47,0.553,37,0.27,,
4931,木谷賢太,132,0.598,0,,0.598,全国,61,15,,,,40,0.15,0.3,○,46,0.674,41,0.463,,
4932,新開航,132,0.576,0,,0.576,全国,59,14,,,,42,0.119,0.19,○,40,0.575,45,0.422,,
4933,板橋侑我,103,0.485,4,,0.485,全国,43,9,,,,32,,,,34,0.471,34,0.353,,
4934,佐々木翔斗,117,0.385,0,,0.385,全国,49,24,0.583,○,,40,0.05,0.15,○,38,0.447,41,0.22,●,
4936,戸敷晃美,110,0.5,5,,0.5,全国,41,14,,,,36,,,,28,0.536,41,0.39,,
4938,小芦るり華,116,0.474,0,,0.474,全国,57,17,,,,31,,,,43,0.465,36,0.444,,
4939,宮之原輝紀,114,0.588,0,,0.588,全国,57,10,,,,43,0.233,0.186,○,39,0.538,42,0.5,,
4940,白石有美,44,0.227,5,,0.227,全国,11,7,,,,17,,,,13,,15,0.2,●,
4941,孫崎百世,99,0.273,0,,0.273,全国,26,18,,,,29,,,,34,0.294,27,0.296,,
4942,柴田朋哉,112,0.411,6,,0.411,全国,40,21,0.381,○,,41,0.049,0.098,○,38,0.342,36,0.25,,
4943,八木治樹,87,0.218,4,,0.218,全国,24,14,,,,26,,,,30,0.133,25,0.16,●,●
4944,田代達也,109,0.303,0,,0.303,全国,20,16,,,,35,,,,36,0.306,28,0.25,,
4945,上村宏太,123,0.309,17,,0.309,全国,22,20,,,,32,,,,39,0.205,32,0.125,●,●
4947,間庭菜摘,96,0.292,4,,0.292,全国,24,15,,,,29,,,,34,0.382,25,0.16,●,
4948,木場悠介,106,0.349,9,,0.349,全国,34,16,,,,31,,,,38,0.237,29,0.345,,●
4949,横田貴満,118,0.458,3,,0.458,全国,58,20,0.45,○,,31,,,,42,0.476,36,0.361,,
4950,高岡竜也,119,0.462,0,,0.462,全国,49,11,,,,34,,,,43,0.488,35,0.257,,
4951,新田洋一,107,0.393,4,,0.393,全国,40,21,0.333,○,,33,,,,32,0.438,37,0.27,,
4952,吉武真也,97,0.144,15,,0.144,全国,23,12,,,,27,,,,31,0.097,27,0.037,●,●
4953,尾上雅也,124,0.597,0,,0.597,全国,50,8,,,,37,,,,39,0.513,41,0.488,,
4954,内山峻輔,86,0.337,9,,0.337,全国,6,4,,,,42,0.119,0.119,○,30,0.267,37,0.351,,
4956,齊藤大将,41,0.268,0,,0.268,全国,12,7,,,,10,,,,16,0.312,11,,,
4957,竹之内極,117,0.376,11,,0.376,全国,31,12,,,,35,,,,43,0.349,30,0.2,●,
4958,溝口海義也,144,0.479,5,,0.479,全国,53,18,,,,45,0.022,0.267,○,44,0.523,47,0.298,,
4959,井上忠政,132,0.538,12,,0.538,全国,57,11,,,,40,0.175,0.15,○,44,0.568,47,0.362,,
4960,黒野元基,128,0.648,5,,0.648,全国,62,11,,,,35,,,,44,0.636,42,0.5,,
4961,西橋奈未,122,0.492,2,,0.492,全国,62,20,0.55,○,,39,,,,40,0.525,42,0.5,,
4962,畑竜生,119,0.412,8,,0.412,全国,50,17,,,,34,,,,37,0.432,42,0.262,,
4963,實森美祐,125,0.384,0,,0.384,全国,51,13,,,,37,,,,39,0.308,39,0.256,,
4964,土屋南,87,0.471,0,,0.471,全国,28,11,,,,25,,,,31,0.516,26,0.346,,
4965,福岡泉水,93,0.28,0,,0.28,全国,24,15,,,,25,,,,36,0.333,24,0.125,●,
4966,田川大貴,128,0.344,4,,0.344,全国,45,21,0.333,○,,44,0.045,0.114,○,41,0.39,42,0.167,●,
4967,中村魁生,125,0.6,3,,0.6,全国,54,15,,,,34,,,,40,0.575,45,0.578,,
4969,町田洸希,91,0.275,0,,0.275,全国,24,10,,,,24,,,,35,0.343,25,0.08,●,
4973,栗原直也,107,0.355,11,,0.355,全国,38,18,,,,39,,,,38,0.474,33,0.212,●,
4974,安井瑞紀,109,0.45,0,,0.45,全国,39,21,,,,33,,,,36,0.389,33,0.333,,
4976,金山立樹,85,0.4,14,,0.4,全国,28,19,,,,19,,,,32,0.469,19,0.316,,
4977,馬野耀,103,0.485,0,,0.485,全国,40,17,,,,26,,,,38,0.526,30,0.4,,
4978,山田和佐,123,0.333,8,,0.333,全国,38,20,,,,38,,,,45,0.311,36,0.222,●,
4979,中野夢斗,105,0.4,6,,0.4,全国,36,13,,,,28,,,,37,0.378,30,0.3,,
4980,佐々木完太,123,0.504,0,,0.504,全国,55,11,,,,44,0.114,0.205,○,38,0.5,46,0.413,,
4981,牧山敦也,107,0.393,8,,0.393,全国,28,15,,,,32,,,,35,0.457,31,0.226,●,
4982,中村将隆,90,0.389,4,,0.389,全国,26,13,,,,30,,,,30,0.433,27,0.222,●,
4983,前田篤哉,126,0.516,3,,0.516,全国,69,20,0.5,○,,41,0.195,0.22,○,43,0.442,46,0.543,,
4984,森下愛梨,89,0.438,2,,0.438,全国,28,16,,,,42,0.167,0.214,○,26,0.385,32,0.5,,
4985,井本昌也,125,0.456,2,,0.456,全国,71,18,,,,35,,,,44,0.432,39,0.333,,
4987,島倉都,97,0.216,0,,0.216,全国,26,14,,,,31,,,,32,0.219,30,0.133,●,●
4988,牟田奨太,108,0.185,0,,0.185,全国,27,12,,,,37,,,,39,0.154,31,0.065,●,●
4989,石原翼,122,0.418,3,,0.418,全国,44,13,,,,45,0.044,0.178,○,34,0.471,43,0.209,●,
4990,田中博子,49,0.102,0,,0.102,全国,10,8,,,,18,,,,17,0.059,13,,,●
4991,宗行治哉,109,0.459,5,,0.459,全国,47,15,,,,30,,,,36,0.444,36,0.333,,
4992,廣瀬篤哉,115,0.226,0,,0.226,全国,30,12,,,,35,,,,39,0.103,29,0.103,●,●
4994,山本梨菜,120,0.442,0,,0.442,全国,57,22,0.455,○,,37,,,,38,0.421,44,0.341,,
4995,田邉亮蔵,107,0.243,28,0.393,0.393,当地,28,15,,,,32,,,,38,0.237,28,0.179,●,●
4997,濱崎寿里矢,64,0.172,4,,0.172,全国,15,12,,,,17,,,,19,0.211,18,0.056,●,●
4998,中村かなえ,45,0.333,0,,0.333,全国,10,5,,,,10,,,,17,0.412,10,,,
5000,岡本翔太郎,102,0.235,4,,0.235,全国,25,12,,,,32,,,,35,0.257,34,0.206,●,
5002,上田健太,115,0.409,4,,0.409,全国,52,22,0.409,○,,42,0.048,0.238,○,37,0.432,43,0.326,,
5003,来田衣織,112,0.339,0,,0.339,全国,28,16,,,,18,,,,41,0.244,26,0.192,●,●
5004,河野主樹,115,0.348,4,,0.348,全国,33,13,,,,37,,,,39,0.308,33,0.273,,
5005,石田貴洋,104,0.567,3,,0.567,全国,37,20,,,,29,,,,36,0.583,28,0.464,,
5006,久保原秀人,105,0.143,4,,0.143,全国,20,17,,,,30,,,,36,0.111,31,0.097,●,●
5007,近藤雄一郎,104,0.365,30,0.567,0.567,当地,30,16,,,,34,,,,39,0.333,30,0.333,,
5008,羽野諒,91,0.319,4,,0.319,全国,23,16,,,,25,,,,29,0.379,26,0.192,●,
5009,大賀龍之介,112,0.357,3,,0.357,全国,38,18,,,,39,,,,40,0.45,39,0.154,●,
5010,宇留田翔平,126,0.397,4,,0.397,全国,54,19,,,,31,,,,41,0.39,35,0.371,,
5011,高木圭大,104,0.173,2,,0.173,全国,25,14,,,,32,,,,34,0.206,27,0.111,●,●
5012,加倉侑征,101,0.396,3,,0.396,全国,39,22,,,,41,0.098,0.195,○,30,0.4,43,0.349,,
5013,山下夏鈴,115,0.4,0,,0.4,全国,38,16,,,,31,,,,38,0.342,34,0.294,,
5014,梶山涼斗,101,0.347,3,,0.347,全国,25,16,,,,29,,,,34,0.294,28,0.071,●,
5015,高橋竜矢,106,0.509,0,,0.509,全国,54,7,,,,31,,,,29,0.448,31,0.484,,
5016,宮田龍馬,116,0.517,4,,0.517,全国,57,14,,,,48,0.083,0.271,○,33,0.485,46,0.413,,
5017,澤田尚也,119,0.471,4,,0.471,全国,51,9,,,,37,,,,40,0.55,37,0.27,,
5018,竹下大樹,139,0.532,10,,0.532,全国,75,15,,,,35,,,,44,0.5,48,0.458,,
5019,柴田百恵,82,0.341,0,,0.341,全国,28,19,,,,24,,,,28,0.286,26,0.308,,
5020,宮村勇哉,100,0.28,0,,0.28,全国,24,14,,,,37,,,,28,0.357,35,0.114,●,
5022,伊藤尚汰,98,0.255,0,,0.255,全国,20,14,,,,24,,,,41,0.22,26,0.192,●,●
5023,久永祥平,104,0.519,14,,0.519,全国,31,8,,,,37,,,,37,0.486,30,0.467,,
5026,安河内健,127,0.472,4,,0.472,全国,58,9,,,,38,,,,42,0.524,39,0.333,,
5027,重冨勇哉,109,0.339,0,,0.339,全国,27,18,,,,35,,,,35,0.429,34,0.324,,
5028,原田才一郎,120,0.483,0,,0.483,全国,61,13,,,,34,,,,43,0.558,40,0.325,,
5029,中亮太,119,0.479,11,,0.479,全国,53,12,,,,34,,,,35,0.457,35,0.286,,
5031,渡辺空依,104,0.269,12,,0.269,全国,25,13,,,,31,,,,34,0.235,32,0.156,●,●
5032,谷口知優,108,0.361,0,,0.361,全国,35,17,,,,33,,,,36,0.417,33,0.273,,
5033,藤原孝斗,94,0.181,7,,0.181,全国,23,15,,,,30,,,,32,0.125,27,0.222,●,●
5034,若林義人,129,0.488,6,,0.488,全国,74,21,0.571,○,,39,,,,49,0.51,45,0.356,,
5035,櫻井優,119,0.387,0,,0.387,全国,32,18,,,,34,,,,47,0.362,32,0.281,,
5036,福田翔吾,122,0.385,14,,0.385,全国,32,18,,,,35,,,,40,0.325,33,0.333,,
5037,田頭虎親,103,0.427,3,,0.427,全国,28,17,,,,37,,,,36,0.333,33,0.273,,
5038,金田智博,105,0.467,15,,0.467,全国,47,14,,,,35,,,,38,0.342,35,0.371,,
5039,倉田茂将,106,0.33,0,,0.33,全国,32,15,,,,23,,,,33,0.303,42,0.214,●,
5041,荒牧凪沙,91,0.308,0,,0.308,全国,24,13,,,,36,,,,31,0.29,33,0.212,●,
5042,畑田汰一,122,0.541,12,,0.541,全国,52,16,,,,27,,,,45,0.6,36,0.389,,
5043,中村日向,137,0.511,0,,0.511,全国,54,17,,,,46,0.174,0.174,○,47,0.489,47,0.404,,
5044,渡邉健,106,0.311,3,,0.311,全国,33,13,,,,33,,,,33,0.273,32,0.219,●,
5045,平川香織,139,0.554,0,,0.554,全国,49,24,0.583,○,,36,,,,45,0.533,41,0.439,,
5046,松山裕基,107,0.29,9,,0.29,全国,27,17,,,,28,,,,37,0.27,33,0.364,,
5047,國分将太郎,100,0.35,6,,0.35,全国,32,17,,,,34,,,,31,0.323,31,0.355,,
5048,眞鳥康太,134,0.351,4,,0.351,全国,23,12,,,,75,0.12,0.147,○,35,0.314,37,0.216,●,
5049,松井友汰,98,0.49,9,,0.49,全国,29,11,,,,33,,,,32,0.594,35,0.343,,
5050,木下雄介,114,0.491,1,,0.491,全国,41,16,,,,33,,,,39,0.513,36,0.361,,
5051,松本純平,121,0.504,1,,0.504,全国,56,12,,,,35,,,,39,0.564,40,0.4,,
5052,赤井星璃菜,53,0.17,0,,0.17,全国,13,9,,,,18,,,,16,0.125,19,0.053,●,●
5053,山口広樹,101,0.208,7,,0.208,全国,27,14,,,,41,0.024,0.073,○,30,0.2,35,0.086,●,●
5054,佐々木大河,110,0.536,8,,0.536,全国,36,7,,,,26,,,,37,0.514,29,0.483,,
5055,眞鳥章太,125,0.392,0,,0.392,全国,46,18,,,,40,0.05,0.15,○,35,0.457,40,0.275,,
5057,上田紗奈,104,0.279,0,,0.279,全国,32,11,,,,25,,,,30,0.267,31,0.226,●,
5058,前原大道,138,0.558,5,,0.558,全国,55,4,,,,39,,,,44,0.477,46,0.587,,
5060,数原魁,110,0.409,0,,0.409,全国,37,15,,,,34,,,,37,0.351,34,0.324,,
5061,中村駿平,97,0.227,0,,0.227,全国,22,16,,,,34,,,,33,0.242,27,0.074,●,●
5063,大塚雅治,110,0.291,15,,0.291,全国,24,13,,,,38,,,,35,0.257,33,0.182,●,
5064,品川二千翔,121,0.512,11,,0.512,全国,45,17,,,,36,,,,36,0.583,39,0.308,,
5065,伊久間陽優,102,0.373,11,,0.373,全国,26,12,,,,37,,,,30,0.4,33,0.182,●,
5066,鈴木孝明,123,0.634,5,,0.634,全国,44,18,,,,31,,,,41,0.634,33,0.485,,
5067,山田真聖,103,0.35,2,,0.35,全国,23,9,,,,24,,,,38,0.421,21,0.333,,
5068,前田滉,112,0.616,0,,0.616,全国,58,12,,,,33,,,,36,0.639,36,0.472,,
5069,山崎小葉音,78,0.282,3,,0.282,全国,26,15,,,,19,,,,29,0.414,22,0.045,●,
5070,中島航,76,0.237,16,,0.237,全国,20,13,,,,24,,,,28,0.25,19,0.0,●,
5071,野見山拓己,97,0.289,4,,0.289,全国,27,17,,,,27,,,,34,0.176,29,0.241,●,●
5072,吉田杏美,32,0.062,0,,0.062,全国,9,8,,,,11,,,,10,,10,,,
5073,上原健次郎,101,0.396,9,,0.396,全国,38,20,,,,35,,,,31,0.323,35,0.371,,
5074,大澤誠也,99,0.263,8,,0.263,全国,29,15,,,,32,,,,34,0.412,32,0.094,●,
5075,中島秀治,138,0.558,12,,0.558,全国,51,30,0.333,○,,46,0.109,0.239,○,43,0.651,46,0.391,,
5076,石原光,104,0.365,0,,0.365,全国,25,13,,,,35,,,,35,0.457,29,0.172,●,
5077,滝沢崚,67,0.269,0,,0.269,全国,16,15,,,,14,,,,23,0.261,19,0.158,●,
5078,山川波乙,100,0.26,4,,0.26,全国,27,11,,,,29,,,,34,0.353,30,0.1,●,
5079,大石真央,100,0.29,0,,0.29,全国,28,16,,,,34,,,,30,0.267,31,0.161,●,
5081,篠原飛翔,103,0.515,4,,0.515,全国,48,24,0.375,○,,29,,,,34,0.559,31,0.29,,
5082,一色凌雅,123,0.455,15,,0.455,全国,30,15,,,,40,0.175,0.125,○,40,0.4,36,0.306,,
5083,柳瀬幹太,94,0.351,9,,0.351,全国,28,16,,,,33,,,,32,0.406,32,0.25,,
5084,末永和也,101,0.495,0,,0.495,全国,48,9,,,,31,,,,30,0.3,34,0.5,,
5085,中村栄治,111,0.414,3,,0.414,全国,35,21,,,,27,,,,43,0.442,28,0.25,,
5086,本村大,96,0.208,3,,0.208,全国,24,11,,,,22,,,,35,0.229,24,0.167,●,●
5087,佐藤航,127,0.575,2,,0.575,全国,51,15,,,,34,,,,32,0.688,45,0.489,,
5088,高憧四季,146,0.527,8,,0.527,全国,80,25,0.48,○,,45,0.178,0.156,○,50,0.44,48,0.479,,
5089,前田翔,112,0.607,0,,0.607,全国,62,17,,,,32,,,,41,0.537,34,0.412,,
5090,生方靖亜,100,0.36,0,,0.36,全国,30,15,,,,36,,,,28,0.5,36,0.167,●,
5091,為本智也,79,0.519,0,,0.519,全国,26,5,,,,28,,,,22,0.5,32,0.438,,
5092,篠原晟弥,115,0.53,4,,0.53,全国,46,14,,,,35,,,,34,0.529,37,0.459,,
5093,浦野海,101,0.297,0,,0.297,全国,38,17,,,,35,,,,38,0.263,38,0.263,,
5095,小原聡将,91,0.549,17,,0.549,全国,41,13,,,,32,,,,32,0.531,31,0.548,,
5096,上原崚,130,0.446,21,,0.446,全国,45,14,,,,41,0.073,0.171,○,41,0.561,39,0.256,,
5098,大江純,108,0.37,0,,0.37,全国,25,16,,,,26,,,,39,0.256,23,0.174,●,
5100,栗原一馬,84,0.286,4,,0.286,全国,23,16,,,,34,,,,26,0.423,31,0.194,●,
5101,表健太,88,0.25,6,,0.25,全国,17,15,,,,20,,,,28,0.25,19,0.105,●,
5102,原田雄次,114,0.36,8,,0.36,全国,30,13,,,,36,,,,37,0.459,34,0.235,●,
