regno,選手名,全国スローn,全国スローST,当地スローn,当地スローST,採用スローST,スロー源,スロー遅れ,スロー巧者,全国ダッシュn,全国ダッシュST,当地ダッシュn,当地ダッシュST,採用ダッシュST,ダッシュ源,ダッシュ遅れ,ダッシュ巧者
4918,川島拓郎,107,0.15,3,0.157,0.15,全国,,,112,0.163,3,0.143,0.163,全国,,
4919,吉田翔悟,65,0.152,0,,0.152,全国,,,79,0.172,0,,0.172,全国,,
4924,中北涼,112,0.164,5,0.22,0.164,全国,,,106,0.185,5,0.246,0.185,全国,●,
4925,森悠稀,131,0.143,1,0.09,0.143,全国,,,118,0.14,0,,0.14,全国,,
4926,吉川貴仁,113,0.141,5,0.244,0.141,全国,,,90,0.152,4,0.21,0.152,全国,,
4927,関野文,151,0.159,12,0.181,0.181,当地,●,,124,0.154,7,0.137,0.154,全国,,
4928,栗城匠,134,0.146,15,0.134,0.134,当地,,,104,0.145,15,0.155,0.155,当地,,
4930,佐藤悠,122,0.145,13,0.105,0.105,当地,,●,133,0.161,13,0.198,0.198,当地,●,
4931,木谷賢太,150,0.132,0,,0.132,全国,,,134,0.163,0,,0.163,全国,,
4932,新開航,145,0.142,0,,0.142,全国,,,133,0.151,0,,0.151,全国,,
4933,板橋侑我,113,0.122,3,0.127,0.122,全国,,●,103,0.153,4,0.165,0.153,全国,,
4934,佐々木翔斗,126,0.156,0,,0.156,全国,,,117,0.171,0,,0.171,全国,,
4936,戸敷晃美,104,0.163,5,0.094,0.163,全国,,,110,0.172,5,0.186,0.172,全国,,
4938,小芦るり華,161,0.138,0,,0.138,全国,,,118,0.16,0,,0.16,全国,,
4939,宮之原輝紀,134,0.131,0,,0.131,全国,,,114,0.135,0,,0.135,全国,,
4940,白石有美,35,0.191,5,0.28,0.191,全国,●,,45,0.172,5,0.192,0.172,全国,,
4941,孫崎百世,97,0.206,0,,0.206,全国,●,,99,0.213,0,,0.213,全国,●,
4942,柴田朋哉,116,0.154,8,0.159,0.154,全国,,,112,0.142,6,0.13,0.142,全国,,
4943,八木治樹,88,0.145,5,0.168,0.145,全国,,,90,0.151,4,0.16,0.151,全国,,
4944,田代達也,101,0.158,0,,0.158,全国,,,108,0.167,0,,0.167,全国,,
4945,上村宏太,96,0.187,21,0.175,0.175,当地,,,125,0.167,19,0.185,0.185,当地,●,
4947,間庭菜摘,100,0.188,6,0.185,0.188,全国,●,,96,0.174,4,0.185,0.174,全国,,
4948,木場悠介,114,0.147,9,0.2,0.147,全国,,,107,0.147,9,0.128,0.147,全国,,
4949,横田貴満,139,0.15,3,0.173,0.15,全国,,,119,0.16,3,0.237,0.16,全国,,
4950,高岡竜也,128,0.158,0,,0.158,全国,,,119,0.165,0,,0.165,全国,,
4951,新田洋一,106,0.155,4,0.147,0.155,全国,,,106,0.137,4,0.178,0.137,全国,,
4952,吉武真也,88,0.161,15,0.167,0.167,当地,,,98,0.19,15,0.228,0.228,当地,●,
4953,尾上雅也,147,0.158,0,,0.158,全国,,,125,0.149,0,,0.149,全国,,
4954,内山峻輔,30,0.159,2,0.065,0.159,全国,,,88,0.176,11,0.173,0.173,当地,,
4956,齊藤大将,42,0.163,0,,0.163,全国,,,41,0.194,0,,0.194,全国,●,
4957,竹之内極,115,0.152,14,0.124,0.124,当地,,●,118,0.17,11,0.216,0.216,当地,●,
4958,溝口海義也,153,0.142,5,0.178,0.142,全国,,,146,0.137,5,0.126,0.137,全国,,
4959,井上忠政,152,0.148,12,0.185,0.185,当地,●,,132,0.146,12,0.181,0.181,当地,●,
4960,黒野元基,156,0.144,4,0.125,0.144,全国,,,131,0.137,5,0.156,0.137,全国,,
4961,西橋奈未,146,0.133,3,0.167,0.133,全国,,,123,0.161,2,0.235,0.161,全国,,
4962,畑竜生,136,0.161,9,0.171,0.161,全国,,,119,0.159,8,0.174,0.159,全国,,
4963,實森美祐,130,0.134,0,,0.134,全国,,,126,0.158,0,,0.158,全国,,
4964,土屋南,90,0.142,0,,0.142,全国,,,89,0.151,0,,0.151,全国,,
4965,福岡泉水,97,0.191,0,,0.191,全国,●,,95,0.162,0,,0.162,全国,,
4966,田川大貴,118,0.154,5,0.23,0.154,全国,,,129,0.153,4,0.232,0.153,全国,,
4967,中村魁生,133,0.141,0,,0.141,全国,,,123,0.133,3,0.177,0.133,全国,,
4969,町田洸希,94,0.154,0,,0.154,全国,,,92,0.191,0,,0.191,全国,●,
4973,栗原直也,107,0.171,14,0.182,0.182,当地,●,,107,0.184,11,0.211,0.211,当地,●,
4974,安井瑞紀,117,0.179,0,,0.179,全国,,,109,0.158,0,,0.158,全国,,
4976,金山立樹,94,0.196,23,0.203,0.203,当地,●,,87,0.205,16,0.209,0.209,当地,●,
4977,馬野耀,122,0.158,0,,0.158,全国,,,103,0.148,0,,0.148,全国,,
4978,山田和佐,126,0.165,8,0.179,0.165,全国,,,123,0.169,8,0.174,0.169,全国,,
4979,中野夢斗,112,0.157,6,0.137,0.157,全国,,,107,0.17,6,0.232,0.17,全国,,
4980,佐々木完太,139,0.14,0,,0.14,全国,,,125,0.164,0,,0.164,全国,,
4981,牧山敦也,97,0.173,8,0.212,0.173,全国,,,108,0.179,8,0.23,0.179,全国,,
4982,中村将隆,93,0.149,4,0.133,0.149,全国,,,91,0.176,4,0.175,0.176,全国,,
4983,前田篤哉,159,0.146,5,0.188,0.146,全国,,,127,0.154,3,0.203,0.154,全国,,
4984,森下愛梨,87,0.19,1,0.09,0.19,全国,●,,90,0.214,2,0.16,0.214,全国,●,
4985,井本昌也,170,0.135,3,0.167,0.135,全国,,,125,0.146,2,0.13,0.146,全国,,
4987,島倉都,102,0.156,0,,0.156,全国,,,98,0.175,0,,0.175,全国,,
4988,牟田奨太,102,0.142,0,,0.142,全国,,,107,0.157,0,,0.157,全国,,
4989,石原翼,132,0.145,4,0.11,0.145,全国,,,123,0.153,3,0.143,0.153,全国,,
4990,田中博子,47,0.219,0,,0.219,全国,●,,49,0.188,0,,0.188,全国,●,
4991,宗行治哉,134,0.154,6,0.122,0.154,全国,,,109,0.19,5,0.27,0.19,全国,●,
4992,廣瀬篤哉,105,0.146,0,,0.146,全国,,,115,0.159,0,,0.159,全国,,
4994,山本梨菜,147,0.159,0,,0.159,全国,,,120,0.178,0,,0.178,全国,,
4995,田邉亮蔵,100,0.18,26,0.174,0.174,当地,,,107,0.195,28,0.2,0.2,当地,●,
4997,濱崎寿里矢,54,0.168,3,0.28,0.168,全国,,,63,0.193,4,0.282,0.193,全国,●,
4998,中村かなえ,35,0.132,0,,0.132,全国,,,45,0.126,0,,0.126,全国,,●
5000,岡本翔太郎,99,0.121,3,0.193,0.121,全国,,●,101,0.131,4,0.188,0.131,全国,,
5002,上田健太,132,0.164,2,0.29,0.164,全国,,,118,0.158,4,0.32,0.158,全国,,
5003,来田衣織,119,0.172,0,,0.172,全国,,,113,0.161,0,,0.161,全国,,
5004,河野主樹,119,0.14,5,0.158,0.14,全国,,,115,0.162,4,0.185,0.162,全国,,
5005,石田貴洋,101,0.164,4,0.175,0.164,全国,,,106,0.143,3,0.143,0.143,全国,,
5006,久保原秀人,94,0.198,4,0.193,0.198,全国,●,,104,0.186,4,0.217,0.186,全国,●,
5007,近藤雄一郎,96,0.166,28,0.155,0.155,当地,,,104,0.189,31,0.175,0.175,当地,,
5008,羽野諒,92,0.154,3,0.207,0.154,全国,,,91,0.13,4,0.133,0.13,全国,,●
5009,大賀龍之介,120,0.167,3,0.153,0.167,全国,,,112,0.167,3,0.227,0.167,全国,,
5010,宇留田翔平,140,0.146,4,0.138,0.146,全国,,,126,0.142,4,0.202,0.142,全国,,
5011,高木圭大,99,0.148,3,0.197,0.148,全国,,,105,0.168,2,0.175,0.168,全国,,
5012,加倉侑征,112,0.125,3,0.113,0.125,全国,,●,103,0.146,3,0.23,0.146,全国,,
5013,山下夏鈴,121,0.16,0,,0.16,全国,,,115,0.172,0,,0.172,全国,,
5014,梶山涼斗,84,0.143,4,0.145,0.143,全国,,,100,0.134,3,0.16,0.134,全国,,
5015,高橋竜矢,136,0.13,0,,0.13,全国,,●,106,0.149,0,,0.149,全国,,
5016,宮田龍馬,141,0.135,5,0.14,0.135,全国,,,117,0.148,4,0.115,0.148,全国,,
5017,澤田尚也,136,0.122,5,0.136,0.122,全国,,●,120,0.133,4,0.122,0.133,全国,,
5018,竹下大樹,181,0.141,17,0.172,0.172,当地,,,141,0.154,10,0.173,0.173,当地,,
5019,柴田百恵,86,0.165,0,,0.165,全国,,,82,0.155,0,,0.155,全国,,
5020,宮村勇哉,85,0.153,0,,0.153,全国,,,100,0.182,0,,0.182,全国,●,
5022,伊藤尚汰,86,0.172,0,,0.172,全国,,,97,0.171,0,,0.171,全国,,
5023,久永祥平,107,0.136,15,0.117,0.117,当地,,●,104,0.167,14,0.203,0.203,当地,●,
5026,安河内健,148,0.142,5,0.114,0.142,全国,,,128,0.161,4,0.212,0.161,全国,,
5027,重冨勇哉,102,0.177,0,,0.177,全国,,,108,0.193,0,,0.193,全国,●,
5028,原田才一郎,148,0.148,0,,0.148,全国,,,122,0.176,0,,0.176,全国,,
5029,中亮太,140,0.138,16,0.128,0.128,当地,,●,121,0.14,11,0.136,0.136,当地,,
5031,渡辺空依,105,0.159,14,0.179,0.179,当地,,,104,0.204,12,0.282,0.282,当地,●,
5032,谷口知優,114,0.156,0,,0.156,全国,,,107,0.164,0,,0.164,全国,,
5033,藤原孝斗,102,0.172,9,0.158,0.172,全国,,,94,0.188,7,0.227,0.188,全国,●,
5034,若林義人,192,0.126,11,0.175,0.175,当地,,,130,0.145,6,0.165,0.145,全国,,
5035,櫻井優,117,0.171,0,,0.171,全国,,,119,0.166,0,,0.166,全国,,
5036,福田翔吾,116,0.171,15,0.205,0.205,当地,●,,122,0.162,14,0.164,0.164,当地,,
5037,田頭虎親,93,0.162,3,0.25,0.162,全国,,,102,0.187,3,0.207,0.187,全国,●,
5038,金田智博,131,0.156,21,0.108,0.108,当地,,●,106,0.154,15,0.164,0.164,当地,,
5039,倉田茂将,105,0.152,0,,0.152,全国,,,105,0.143,0,,0.143,全国,,
5041,荒牧凪沙,87,0.185,0,,0.185,全国,●,,91,0.183,0,,0.183,全国,●,
5042,畑田汰一,136,0.115,10,0.107,0.107,当地,,●,120,0.126,12,0.163,0.163,当地,,
5043,中村日向,144,0.127,0,,0.127,全国,,●,137,0.14,0,,0.14,全国,,
5044,渡邉健,106,0.139,3,0.13,0.139,全国,,,105,0.148,3,0.153,0.148,全国,,
5045,平川香織,150,0.187,0,,0.187,全国,●,,140,0.213,0,,0.213,全国,●,
5046,松山裕基,93,0.165,8,0.171,0.165,全国,,,106,0.18,9,0.187,0.18,全国,,
5047,國分将太郎,103,0.15,10,0.167,0.167,当地,,,100,0.19,6,0.235,0.19,全国,●,
5048,眞鳥康太,64,0.169,4,0.19,0.169,全国,,,134,0.197,4,0.287,0.197,全国,●,
5049,松井友汰,88,0.169,10,0.14,0.14,当地,,,97,0.183,9,0.239,0.183,全国,●,
5050,木下雄介,115,0.161,1,0.22,0.161,全国,,,114,0.166,1,0.25,0.166,全国,,
5051,松本純平,142,0.149,1,0.33,0.149,全国,,,122,0.164,1,0.31,0.164,全国,,
5052,赤井星璃菜,56,0.142,0,,0.142,全国,,,52,0.169,0,,0.169,全国,,
5053,山口広樹,84,0.159,7,0.119,0.159,全国,,,102,0.187,7,0.223,0.187,全国,●,
5054,佐々木大河,103,0.134,8,0.138,0.134,全国,,,110,0.143,8,0.212,0.143,全国,,
5055,眞鳥章太,135,0.146,0,,0.146,全国,,,125,0.154,0,,0.154,全国,,
5056,西岡成美,5,0.184,0,,0.184,全国,●,,5,0.152,0,,0.152,全国,,
5057,上田紗奈,112,0.153,0,,0.153,全国,,,104,0.163,0,,0.163,全国,,
5058,前原大道,149,0.152,8,0.14,0.152,全国,,,138,0.16,5,0.172,0.16,全国,,
5060,数原魁,122,0.158,0,,0.158,全国,,,113,0.174,0,,0.174,全国,,
5061,中村駿平,82,0.166,0,,0.166,全国,,,96,0.161,0,,0.161,全国,,
5063,大塚雅治,90,0.176,13,0.185,0.185,当地,●,,110,0.186,15,0.239,0.239,当地,●,
5064,品川二千翔,124,0.158,13,0.163,0.163,当地,,,122,0.167,11,0.23,0.23,当地,●,
5065,伊久間陽優,94,0.123,8,0.125,0.123,全国,,●,102,0.117,11,0.145,0.145,当地,,
5066,鈴木孝明,126,0.166,4,0.2,0.166,全国,,,124,0.16,5,0.194,0.16,全国,,
5067,山田真聖,95,0.142,3,0.207,0.142,全国,,,105,0.159,2,0.2,0.159,全国,,
5068,前田滉,138,0.139,0,,0.139,全国,,,115,0.142,0,,0.142,全国,,
5069,山崎小葉音,84,0.157,3,0.15,0.157,全国,,,80,0.174,3,0.213,0.174,全国,,
5070,中島航,88,0.178,23,0.193,0.193,当地,●,,76,0.213,16,0.286,0.286,当地,●,
5071,野見山拓己,93,0.119,6,0.117,0.119,全国,,●,97,0.142,4,0.23,0.142,全国,,
5072,吉田杏美,34,0.219,0,,0.219,全国,●,,32,0.19,0,,0.19,全国,●,
5073,上原健次郎,121,0.188,11,0.176,0.176,当地,,,103,0.178,9,0.218,0.178,全国,,
5074,大澤誠也,89,0.18,8,0.194,0.18,全国,,,101,0.19,8,0.173,0.19,全国,●,
5075,中島秀治,155,0.164,15,0.139,0.139,当地,,,139,0.162,12,0.147,0.147,当地,,
5076,石原光,106,0.155,0,,0.155,全国,,,104,0.172,0,,0.172,全国,,
5077,滝沢崚,59,0.189,0,,0.189,全国,●,,67,0.179,0,,0.179,全国,,
5078,山川波乙,100,0.171,5,0.22,0.171,全国,,,102,0.198,4,0.24,0.198,全国,●,
5079,大石真央,102,0.171,0,,0.171,全国,,,99,0.175,0,,0.175,全国,,
5081,篠原飛翔,120,0.18,5,0.19,0.18,全国,,,103,0.168,4,0.138,0.168,全国,,
5082,一色凌雅,130,0.185,17,0.187,0.187,当地,●,,125,0.187,15,0.215,0.215,当地,●,
5083,柳瀬幹太,90,0.18,8,0.244,0.18,全国,,,93,0.15,9,0.211,0.15,全国,,
5084,末永和也,116,0.126,0,,0.126,全国,,●,101,0.135,0,,0.135,全国,,
5085,中村栄治,115,0.186,6,0.148,0.186,全国,●,,111,0.208,3,0.24,0.208,全国,●,
5086,本村大,82,0.198,1,0.18,0.198,全国,●,,97,0.195,3,0.23,0.195,全国,●,
5087,佐藤航,130,0.149,5,0.136,0.149,全国,,,127,0.154,2,0.22,0.154,全国,,
5088,高憧四季,179,0.152,10,0.225,0.225,当地,●,,147,0.163,8,0.236,0.163,全国,,
5089,前田翔,152,0.148,0,,0.148,全国,,,112,0.174,0,,0.174,全国,,
5090,生方靖亜,93,0.14,0,,0.14,全国,,,101,0.172,0,,0.172,全国,,
5091,為本智也,81,0.157,0,,0.157,全国,,,78,0.147,0,,0.147,全国,,
5092,篠原晟弥,121,0.135,6,0.183,0.135,全国,,,114,0.132,4,0.08,0.132,全国,,
5093,浦野海,115,0.148,0,,0.148,全国,,,102,0.203,0,,0.203,全国,●,
5095,小原聡将,109,0.151,27,0.161,0.161,当地,,,92,0.145,18,0.182,0.182,当地,●,
5096,上原崚,133,0.138,24,0.145,0.145,当地,,,132,0.147,23,0.18,0.18,当地,,
5098,大江純,105,0.136,0,,0.136,全国,,,109,0.152,0,,0.152,全国,,
5100,栗原一馬,78,0.163,4,0.185,0.163,全国,,,84,0.178,4,0.202,0.178,全国,,
5101,表健太,70,0.181,5,0.182,0.181,全国,●,,89,0.192,6,0.202,0.192,全国,●,
5102,原田雄次,117,0.164,9,0.126,0.164,全国,,,118,0.216,8,0.236,0.216,全国,●,
5103,芝田京介,61,0.183,3,0.213,0.183,全国,●,,81,0.197,8,0.152,0.197,全国,●,
5104,山田丈,96,0.143,0,,0.143,全国,,,94,0.171,0,,0.171,全国,,
5105,富田恕生,110,0.19,0,,0.19,全国,●,,112,0.168,0,,0.168,全国,,
5106,山崎祥,110,0.179,0,,0.179,全国,,,102,0.188,0,,0.188,全国,●,
5107,松本真広,83,0.168,8,0.208,0.168,全国,,,90,0.181,7,0.227,0.181,全国,●,
5108,柴田愛梨,48,0.258,0,,0.258,全国,●,,54,0.254,0,,0.254,全国,●,
5109,川崎智稔,126,0.144,8,0.13,0.144,全国,,,117,0.133,6,0.173,0.133,全国,,
5110,杉山喜一,125,0.15,8,0.158,0.15,全国,,,110,0.159,7,0.173,0.159,全国,,
5111,三村岳人,92,0.164,5,0.174,0.164,全国,,,95,0.154,4,0.195,0.154,全国,,
5112,砂長知輝,145,0.139,6,0.115,0.139,全国,,,117,0.169,5,0.222,0.169,全国,,
5113,黒明花夢,44,0.204,6,0.247,0.204,全国,●,,47,0.195,4,0.242,0.195,全国,●,
5114,小林孝彰,170,0.157,9,0.189,0.157,全国,,,133,0.174,8,0.171,0.174,全国,,
5115,香川颯太,89,0.141,8,0.149,0.141,全国,,,91,0.158,7,0.177,0.158,全国,,
5117,冨名腰桃奈,73,0.175,0,,0.175,全国,,,77,0.185,0,,0.185,全国,●,
5118,野田なづき,90,0.185,0,,0.185,全国,●,,86,0.182,0,,0.182,全国,●,
5120,山本稔太朗,94,0.149,3,0.187,0.149,全国,,,83,0.164,4,0.15,0.164,全国,,
5121,定松勇樹,146,0.138,0,,0.138,全国,,,119,0.131,0,,0.131,全国,,
5122,相馬翔,65,0.157,5,0.168,0.157,全国,,,70,0.202,8,0.258,0.202,全国,●,
5123,福山恵里奈,104,0.159,0,,0.159,全国,,,111,0.16,0,,0.16,全国,,
5124,上瀧絢也,75,0.175,5,0.156,0.175,全国,,,85,0.162,5,0.256,0.162,全国,,
5125,高井雄基,125,0.169,5,0.238,0.169,全国,,,110,0.198,5,0.194,0.198,全国,●,
5126,山下大輝,139,0.144,0,,0.144,全国,,,124,0.155,0,,0.155,全国,,
5127,沼田大都,103,0.195,7,0.194,0.195,全国,●,,102,0.222,3,0.247,0.222,全国,●,
5128,坪井爽佑,73,0.178,7,0.154,0.178,全国,,,81,0.172,5,0.238,0.172,全国,,
5129,山口真喜子,111,0.17,0,,0.17,全国,,,109,0.162,0,,0.162,全国,,
5130,上野拓馬,123,0.164,0,,0.164,全国,,,112,0.173,0,,0.173,全国,,
5131,江藤敦宏,93,0.19,2,0.215,0.19,全国,●,,99,0.16,3,0.14,0.16,全国,,
5132,中野希一,164,0.134,6,0.14,0.134,全国,,,121,0.129,3,0.107,0.129,全国,,●
5133,堀越雄貴,99,0.19,17,0.228,0.228,当地,●,,95,0.198,10,0.185,0.185,当地,●,
5134,大原祥昌,124,0.146,4,0.175,0.146,全国,,,111,0.156,2,0.245,0.156,全国,,
5135,仲航太,107,0.148,5,0.26,0.148,全国,,,110,0.191,12,0.268,0.268,当地,●,
5136,濱野斗馬,158,0.136,7,0.154,0.136,全国,,,128,0.164,8,0.185,0.164,全国,,
5137,川原涼,85,0.168,6,0.177,0.168,全国,,,118,0.176,5,0.218,0.176,全国,,
5138,村本大成,67,0.185,9,0.22,0.185,全国,●,,64,0.193,7,0.193,0.193,全国,●,
5139,大場恒季,137,0.152,9,0.177,0.152,全国,,,102,0.157,7,0.159,0.157,全国,,
5140,吉田彩乃,96,0.175,0,,0.175,全国,,,96,0.189,0,,0.189,全国,●,
5141,大澤風葵,128,0.143,0,,0.143,全国,,,103,0.122,0,,0.122,全国,,●
5142,常住蓮,158,0.133,0,,0.133,全国,,,118,0.132,0,,0.132,全国,,
5143,常盤海心,112,0.192,0,,0.192,全国,●,,114,0.196,0,,0.196,全国,●,
5144,中尾彩香,111,0.168,0,,0.168,全国,,,111,0.167,0,,0.167,全国,,
5145,島川海輝,159,0.149,5,0.168,0.149,全国,,,127,0.16,4,0.15,0.16,全国,,
5146,野田彩加,101,0.152,0,,0.152,全国,,,98,0.166,0,,0.166,全国,,
5147,田中勇輔,72,0.142,12,0.128,0.128,当地,,●,75,0.153,11,0.145,0.145,当地,,
5148,松本怜,75,0.178,0,,0.178,全国,,,79,0.192,0,,0.192,全国,●,
5150,坂本雄紀,123,0.148,6,0.177,0.148,全国,,,118,0.136,2,0.265,0.136,全国,,
5151,山下奈緒,99,0.2,5,0.224,0.2,全国,●,,94,0.244,4,0.253,0.244,全国,●,
5152,丸山祐也,93,0.207,6,0.265,0.207,全国,●,,88,0.234,3,0.22,0.234,全国,●,
5153,佐藤ほのか,111,0.182,9,0.207,0.182,全国,●,,102,0.161,6,0.193,0.161,全国,,
5154,村松栄太,110,0.166,5,0.19,0.166,全国,,,117,0.174,4,0.25,0.174,全国,,
5155,内山七海,109,0.142,0,,0.142,全国,,,107,0.153,3,0.213,0.153,全国,,
5156,坂野さくら,106,0.174,5,0.272,0.174,全国,,,99,0.18,5,0.192,0.18,全国,,
5157,市川健太,116,0.168,12,0.183,0.183,当地,●,,115,0.166,8,0.237,0.166,全国,,
5158,宮脇遼太,140,0.147,9,0.196,0.147,全国,,,127,0.163,5,0.232,0.163,全国,,
5160,藤森陸斗,137,0.151,6,0.203,0.151,全国,,,129,0.146,4,0.158,0.146,全国,,
5161,登玉隼百,121,0.144,3,0.233,0.144,全国,,,120,0.142,3,0.157,0.142,全国,,
5162,松尾怜実,48,0.166,0,,0.166,全国,,,42,0.177,0,,0.177,全国,,
5163,清水愛海,115,0.155,0,,0.155,全国,,,114,0.185,0,,0.185,全国,●,
5164,森田梨湖,54,0.211,0,,0.211,全国,●,,46,0.206,0,,0.206,全国,●,
5165,小林愛実,106,0.162,0,,0.162,全国,,,107,0.173,0,,0.173,全国,,
5166,仲道大輔,130,0.159,10,0.114,0.114,当地,,●,120,0.183,9,0.203,0.183,全国,●,
5167,小川竜太朗,104,0.165,12,0.18,0.18,当地,,,96,0.151,11,0.165,0.165,当地,,
5169,堀本翔太,57,0.196,8,0.198,0.196,全国,●,,63,0.183,9,0.223,0.183,全国,●,
5170,佐藤太亮,111,0.156,8,0.119,0.156,全国,,,94,0.161,6,0.233,0.161,全国,,
5171,清水未唯,18,0.18,0,,0.18,全国,,,20,0.131,0,,0.131,全国,,
5172,田村慶,117,0.195,0,,0.195,全国,●,,115,0.18,0,,0.18,全国,,
5173,谷口佳蓮,100,0.141,0,,0.141,全国,,,108,0.162,0,,0.162,全国,,
5174,川井萌,49,0.182,0,,0.182,全国,●,,46,0.187,0,,0.187,全国,●,
5175,島崎丈一朗,55,0.162,0,,0.162,全国,,,65,0.186,0,,0.186,全国,●,
5176,石倉拓美,46,0.187,0,,0.187,全国,●,,50,0.168,0,,0.168,全国,,
5177,松井貫太,112,0.196,15,0.188,0.188,当地,●,,112,0.199,15,0.213,0.213,当地,●,
5178,成貞琳平,121,0.175,9,0.187,0.175,全国,,,125,0.206,8,0.18,0.206,全国,●,
5179,藤本元輝,62,0.17,3,0.253,0.17,全国,,,85,0.183,4,0.263,0.183,全国,●,
5180,藤本紗弥香,38,0.2,0,,0.2,全国,●,,52,0.213,0,,0.213,全国,●,
5181,森智哉,99,0.167,4,0.16,0.167,全国,,,97,0.166,3,0.177,0.166,全国,,
5182,宮崎安奈,106,0.152,0,,0.152,全国,,,91,0.138,0,,0.138,全国,,
5183,中野孝二,105,0.156,5,0.194,0.156,全国,,,107,0.16,3,0.177,0.16,全国,,
5184,飯塚響,40,0.208,0,,0.208,全国,●,,46,0.192,0,,0.192,全国,●,
5185,加藤優弥,100,0.124,8,0.099,0.124,全国,,●,106,0.148,8,0.139,0.148,全国,,
5186,遠藤圭吾,99,0.174,5,0.16,0.174,全国,,,92,0.175,4,0.17,0.175,全国,,
5187,小坂風太,68,0.189,9,0.2,0.189,全国,●,,66,0.198,7,0.256,0.198,全国,●,
5188,武井莉里佳,139,0.171,0,,0.171,全国,,,118,0.159,0,,0.159,全国,,
5189,藤原早菜,127,0.207,0,,0.207,全国,●,,125,0.188,0,,0.188,全国,●,
5190,大月遊雅,94,0.165,4,0.175,0.165,全国,,,101,0.19,5,0.26,0.19,全国,●,
5191,飛田江己,161,0.12,21,0.099,0.099,当地,,●,146,0.126,18,0.139,0.139,当地,,
5192,中尾優香,87,0.185,2,0.19,0.185,全国,●,,95,0.192,6,0.33,0.192,全国,●,
5193,米丸乃絵,148,0.144,0,,0.144,全国,,,125,0.163,0,,0.163,全国,,
5194,大久保佑香,105,0.166,5,0.218,0.166,全国,,,103,0.163,4,0.307,0.163,全国,,
5195,北村寧々,97,0.143,4,0.163,0.143,全国,,,97,0.14,4,0.195,0.14,全国,,
5196,鰐部太空海,137,0.157,8,0.14,0.157,全国,,,124,0.154,8,0.196,0.154,全国,,
5197,中野仁照,57,0.171,0,,0.171,全国,,,75,0.182,5,0.242,0.182,全国,●,
5198,奥村明日香,88,0.207,0,,0.207,全国,●,,92,0.193,0,,0.193,全国,●,
5199,垂水悠,95,0.123,6,0.138,0.123,全国,,●,104,0.114,5,0.086,0.114,全国,,●
5200,筒井美琴,46,0.213,0,,0.213,全国,●,,57,0.192,0,,0.192,全国,●,
5201,村上宗太郎,46,0.188,0,,0.188,全国,●,,66,0.222,0,,0.222,全国,●,
5203,神里琴音,103,0.161,0,,0.161,全国,,,98,0.157,0,,0.157,全国,,
5204,宇恵有香,49,0.18,0,,0.18,全国,,,51,0.158,0,,0.158,全国,,
5205,刑部亜里紗,138,0.159,0,,0.159,全国,,,136,0.183,0,,0.183,全国,●,
5206,梅原祥平,78,0.135,0,,0.135,全国,,,76,0.144,0,,0.144,全国,,
5207,高山敬悟,90,0.165,5,0.162,0.165,全国,,,96,0.156,5,0.21,0.156,全国,,
5208,屋良龍紀,92,0.146,5,0.188,0.146,全国,,,98,0.159,4,0.19,0.159,全国,,
5209,小野京平,65,0.197,4,0.223,0.197,全国,●,,74,0.205,5,0.192,0.205,全国,●,
5210,藤井公人,103,0.147,3,0.193,0.147,全国,,,111,0.15,4,0.195,0.15,全国,,
5211,高井駿弥,94,0.174,4,0.188,0.174,全国,,,97,0.159,4,0.165,0.159,全国,,
5212,西川拓利,127,0.127,12,0.143,0.143,当地,,,118,0.139,11,0.153,0.153,当地,,
5213,湯淺紀香,114,0.171,0,,0.171,全国,,,116,0.205,0,,0.205,全国,●,
5214,田中宏典,118,0.174,8,0.15,0.174,全国,,,103,0.18,7,0.233,0.18,全国,,
5216,長谷川晴哉,170,0.161,0,,0.161,全国,,,128,0.155,0,,0.155,全国,,
5217,藤原碧生,114,0.151,0,,0.151,全国,,,109,0.17,0,,0.17,全国,,
5218,山田理央,128,0.142,5,0.132,0.142,全国,,,128,0.151,5,0.22,0.151,全国,,
5219,森口和紀,85,0.185,0,,0.185,全国,●,,98,0.17,0,,0.17,全国,,
5220,青木蓮,147,0.131,4,0.115,0.131,全国,,,134,0.118,2,0.125,0.118,全国,,●
5221,竹間隆晟,157,0.144,6,0.158,0.144,全国,,,132,0.155,3,0.3,0.155,全国,,
5222,津田陸翔,146,0.166,3,0.217,0.166,全国,,,116,0.176,3,0.19,0.176,全国,,
5223,森清友翔,127,0.156,4,0.12,0.156,全国,,,126,0.164,4,0.23,0.164,全国,,
5224,西岡顕心,152,0.14,13,0.166,0.166,当地,,,122,0.152,8,0.174,0.152,全国,,
5226,藤田俊祐,91,0.151,11,0.176,0.176,当地,,,76,0.163,7,0.209,0.163,全国,,
5227,川原愛未,17,0.176,0,,0.176,全国,,,24,0.208,0,,0.208,全国,●,
5228,若林樹蘭,94,0.159,2,0.205,0.159,全国,,,89,0.166,1,0.4,0.166,全国,,
5229,吉川晴人,135,0.169,11,0.192,0.192,当地,●,,126,0.159,9,0.143,0.159,全国,,
5230,石原凪紗,84,0.183,0,,0.183,全国,●,,98,0.194,0,,0.194,全国,●,
5231,寺田空詩,102,0.155,0,,0.155,全国,,,88,0.166,0,,0.166,全国,,
5232,樅山拓馬,91,0.165,9,0.186,0.165,全国,,,91,0.152,9,0.189,0.152,全国,,
