jcd,date,race,band,points,cost,hit,ret,synth,fair_p,combo,payout
09,2025-11-21,4,head3,20,2000,0,0,3.37,0.2225,1-2-5,4140
09,2025-11-21,4,head4,20,2000,0,0,5.08,0.1478,1-2-5,4140
09,2025-11-21,4,head5,20,2000,0,0,14.76,0.0508,1-2-5,4140
09,2025-11-21,4,head6,20,2000,0,0,72.16,0.0104,1-2-5,4140
09,2025-11-21,4,anti_in,100,10000,0,0,0.99,0.7577,1-2-5,4140
09,2025-11-22,4,head1,20,2000,1,880,1.12,0.671,1-3-2,880
09,2025-11-22,4,head2,20,2000,0,0,11.13,0.0674,1-3-2,880
09,2025-11-22,4,head3,20,2000,0,0,4.17,0.18,1-3-2,880
09,2025-11-22,4,head4,20,2000,0,0,17.13,0.0438,1-3-2,880
09,2025-11-22,4,head5,20,2000,0,0,60.34,0.0124,1-3-2,880
09,2025-11-22,4,head6,20,2000,0,0,27.0,0.0278,1-3-2,880
09,2025-11-22,4,anti_in,100,10000,0,0,2.26,0.3314,1-3-2,880
09,2025-11-23,4,head1,20,2000,1,1320,1.08,0.6962,1-2-4,1320
09,2025-11-23,4,head2,20,2000,0,0,9.97,0.0752,1-2-4,1320
09,2025-11-23,4,head3,20,2000,0,0,5.37,0.1398,1-2-4,1320
09,2025-11-23,4,head4,20,2000,0,0,13.23,0.0567,1-2-4,1320
09,2025-11-23,4,head5,20,2000,0,0,81.2,0.0092,1-2-4,1320
09,2025-11-23,4,head6,20,2000,0,0,28.14,0.0267,1-2-4,1320
09,2025-11-23,4,anti_in,100,10000,0,0,2.44,0.3076,1-2-4,1320
09,2025-11-27,4,head1,20,2000,0,0,1.73,0.4325,5-6-1,42320
09,2025-11-27,4,head2,20,2000,0,0,3.33,0.2249,5-6-1,42320
09,2025-11-27,4,head3,20,2000,0,0,6.92,0.1085,5-6-1,42320
09,2025-11-27,4,head4,20,2000,0,0,7.56,0.0991,5-6-1,42320
09,2025-11-27,4,head5,20,2000,1,42320,21.12,0.0355,5-6-1,42320
09,2025-11-27,4,head6,20,2000,0,0,7.45,0.1006,5-6-1,42320
09,2025-11-27,4,anti_in,100,10000,1,42320,1.32,0.5687,5-6-1,42320
09,2025-11-28,4,head1,20,2000,0,0,1.6,0.4689,6-2-1,61180
09,2025-11-28,4,head2,20,2000,0,0,6.12,0.1225,6-2-1,61180
09,2025-11-28,4,head3,20,2000,0,0,8.17,0.0918,6-2-1,61180
09,2025-11-28,4,head4,20,2000,0,0,4.93,0.1522,6-2-1,61180
09,2025-11-28,4,head5,20,2000,0,0,5.13,0.1462,6-2-1,61180
09,2025-11-28,4,head6,20,2000,1,100900,38.51,0.0195,6-2-1,61180
09,2025-11-28,4,anti_in,100,10000,1,100900,1.41,0.5323,6-2-1,61180
09,2025-11-29,4,head1,20,2000,1,2730,3.65,0.2053,1-4-3,2730
09,2025-11-29,4,head2,20,2000,0,0,3.44,0.2182,1-4-3,2730
09,2025-11-29,4,head3,20,2000,0,0,3.65,0.2058,1-4-3,2730
09,2025-11-29,4,head4,20,2000,0,0,2.9,0.2589,1-4-3,2730
09,2025-11-29,4,head5,20,2000,0,0,25.91,0.0289,1-4-3,2730
09,2025-11-29,4,head6,20,2000,0,0,8.91,0.0841,1-4-3,2730
09,2025-11-29,4,anti_in,100,10000,0,0,0.94,0.7959,1-4-3,2730
09,2025-11-30,4,head1,20,2000,0,0,2.82,0.2658,6-3-5,5550
09,2025-11-30,4,head2,20,2000,0,0,7.64,0.0982,6-3-5,5550
09,2025-11-30,4,head3,20,2000,0,0,1.81,0.4138,6-3-5,5550
09,2025-11-30,4,head4,20,2000,0,0,7.9,0.095,6-3-5,5550
09,2025-11-30,4,head5,20,2000,0,0,11.21,0.0669,6-3-5,5550
09,2025-11-30,4,head6,20,2000,1,13960,12.21,0.0614,6-3-5,5550
09,2025-11-30,4,anti_in,100,10000,1,13960,1.02,0.7353,6-3-5,5550
09,2025-12-01,4,head1,20,2000,1,990,1.29,0.5798,1-4-6,990
09,2025-12-01,4,head2,20,2000,0,0,12.29,0.061,1-4-6,990
09,2025-12-01,4,head3,20,2000,0,0,7.56,0.0992,1-4-6,990
09,2025-12-01,4,head4,20,2000,0,0,3.75,0.2,1-4-6,990
09,2025-12-01,4,head5,20,2000,0,0,48.38,0.0155,1-4-6,990
09,2025-12-01,4,head6,20,2000,0,0,15.93,0.0471,1-4-6,990
09,2025-12-01,4,anti_in,100,10000,0,0,1.77,0.4228,1-4-6,990
09,2025-12-02,4,head1,20,2000,1,590,0.99,0.7553,1-2-4,590
09,2025-12-02,4,head2,20,2000,0,0,7.06,0.1062,1-2-4,590
09,2025-12-02,4,head3,20,2000,0,0,15.76,0.0476,1-2-4,590
09,2025-12-02,4,head4,20,2000,0,0,17.97,0.0417,1-2-4,590
09,2025-12-02,4,head5,20,2000,0,0,15.23,0.0493,1-2-4,590
09,2025-12-02,4,head6,20,2000,0,0,155.11,0.0048,1-2-4,590
09,2025-12-02,4,anti_in,100,10000,0,0,3.0,0.2496,1-2-4,590
09,2025-12-06,4,head1,20,2000,1,12810,3.03,0.2472,1-6-5,12810
09,2025-12-06,4,head2,20,2000,0,0,2.83,0.2651,1-6-5,12810
09,2025-12-06,4,head3,20,2000,0,0,11.81,0.0635,1-6-5,12810
09,2025-12-06,4,head4,20,2000,0,0,2.95,0.2545,1-6-5,12810
09,2025-12-06,4,head5,20,2000,0,0,15.14,0.0495,1-6-5,12810
09,2025-12-06,4,head6,20,2000,0,0,6.18,0.1215,1-6-5,12810
09,2025-12-06,4,anti_in,100,10000,0,0,0.99,0.7541,1-6-5,12810
09,2025-12-07,4,head1,20,2000,1,1700,1.21,0.6215,1-3-5,1700
09,2025-12-07,4,head2,20,2000,0,0,40.5,0.0185,1-3-5,1700
09,2025-12-07,4,head3,20,2000,0,0,11.43,0.0656,1-3-5,1700
09,2025-12-07,4,head4,20,2000,0,0,5.57,0.1346,1-3-5,1700
09,2025-12-07,4,head5,20,2000,0,0,8.63,0.0869,1-3-5,1700
09,2025-12-07,4,head6,20,2000,0,0,10.09,0.0743,1-3-5,1700
09,2025-12-07,4,anti_in,100,10000,0,0,1.97,0.38,1-3-5,1700
09,2025-12-08,4,head1,20,2000,1,3779,1.85,0.4056,1-4-3,3780
09,2025-12-08,4,head2,20,2000,0,0,2.78,0.2702,1-4-3,3780
09,2025-12-08,4,head3,20,2000,0,0,8.51,0.0882,1-4-3,3780
09,2025-12-08,4,head4,20,2000,0,0,5.04,0.1488,1-4-3,3780
09,2025-12-08,4,head5,20,2000,0,0,35.37,0.0212,1-4-3,3780
09,2025-12-08,4,head6,20,2000,0,0,11.06,0.0678,1-4-3,3780
09,2025-12-08,4,anti_in,100,10000,0,0,1.26,0.5962,1-4-3,3780
09,2025-12-09,4,head1,20,2000,0,0,1.43,0.5228,3-2-1,5190
09,2025-12-09,4,head2,20,2000,0,0,7.13,0.1052,3-2-1,5190
09,2025-12-09,4,head3,20,2000,1,5190,2.8,0.2675,3-2-1,5190
09,2025-12-09,4,head4,20,2000,0,0,12.55,0.0597,3-2-1,5190
09,2025-12-09,4,head5,20,2000,0,0,112.14,0.0067,3-2-1,5190
09,2025-12-09,4,head6,20,2000,0,0,18.19,0.0412,3-2-1,5190
09,2025-12-09,4,anti_in,100,10000,1,5190,1.56,0.4804,3-2-1,5190
09,2025-12-10,4,head1,20,2000,1,9540,1.64,0.4579,1-5-6,9540
09,2025-12-10,4,head2,20,2000,0,0,3.8,0.1973,1-5-6,9540
09,2025-12-10,4,head3,20,2000,0,0,3.76,0.1996,1-5-6,9540
09,2025-12-10,4,head4,20,2000,0,0,13.58,0.0552,1-5-6,9540
09,2025-12-10,4,head5,20,2000,0,0,10.21,0.0734,1-5-6,9540
09,2025-12-10,4,head6,20,2000,0,0,41.34,0.0181,1-5-6,9540
09,2025-12-10,4,anti_in,100,10000,0,0,1.38,0.5436,1-5-6,9540
09,2025-12-11,4,head1,20,2000,1,2260,1.22,0.6167,1-5-3,2260
09,2025-12-11,4,head2,20,2000,0,0,4.81,0.1559,1-5-3,2260
09,2025-12-11,4,head3,20,2000,0,0,5.11,0.1467,1-5-3,2260
09,2025-12-11,4,head4,20,2000,0,0,23.89,0.0314,1-5-3,2260
09,2025-12-11,4,head5,20,2000,0,0,18.8,0.0399,1-5-3,2260
09,2025-12-11,4,head6,20,2000,0,0,61.65,0.0122,1-5-3,2260
09,2025-12-11,4,anti_in,100,10000,0,0,1.94,0.3861,1-5-3,2260
09,2025-12-15,4,head1,20,2000,1,640,1.35,0.5546,1-2-3,640
09,2025-12-15,4,head2,20,2000,0,0,2.62,0.2858,1-2-3,640
09,2025-12-15,4,head3,20,2000,0,0,12.32,0.0609,1-2-3,640
09,2025-12-15,4,head4,20,2000,0,0,34.21,0.0219,1-2-3,640
09,2025-12-15,4,head5,20,2000,0,0,12.68,0.0591,1-2-3,640
09,2025-12-15,4,head6,20,2000,0,0,36.38,0.0206,1-2-3,640
09,2025-12-15,4,anti_in,100,10000,0,0,1.67,0.4484,1-2-3,640
09,2025-12-16,4,head1,20,2000,0,0,1.98,0.3782,2-1-6,6640
09,2025-12-16,4,head2,20,2000,1,6640,2.87,0.2613,2-1-6,6640
09,2025-12-16,4,head3,20,2000,0,0,2.67,0.2804,2-1-6,6640
09,2025-12-16,4,head4,20,2000,0,0,45.82,0.0164,2-1-6,6640
09,2025-12-16,4,head5,20,2000,0,0,13.2,0.0568,2-1-6,6640
09,2025-12-16,4,head6,20,2000,0,0,79.24,0.0095,2-1-6,6640
09,2025-12-16,4,anti_in,100,10000,1,6640,1.2,0.6244,2-1-6,6640
09,2025-12-17,4,head1,20,2000,0,0,2.08,0.3612,2-1-4,8470
09,2025-12-17,4,head2,20,2000,1,8470,6.57,0.1142,2-1-4,8470
09,2025-12-17,4,head3,20,2000,0,0,1.8,0.4176,2-1-4,8470
09,2025-12-17,4,head4,20,2000,0,0,22.68,0.0331,2-1-4,8470
09,2025-12-17,4,head5,20,2000,0,0,21.72,0.0345,2-1-4,8470
09,2025-12-17,4,head6,20,2000,0,0,18.5,0.0405,2-1-4,8470
09,2025-12-17,4,anti_in,100,10000,1,8470,1.17,0.6399,2-1-4,8470
09,2025-12-18,4,head1,20,2000,1,2380,1.24,0.6043,1-2-6,2380
09,2025-12-18,4,head2,20,2000,0,0,5.76,0.1302,1-2-6,2380
09,2025-12-18,4,head3,20,2000,0,0,13.92,0.0539,1-2-6,2380
09,2025-12-18,4,head4,20,2000,0,0,5.17,0.1451,1-2-6,2380
09,2025-12-18,4,head5,20,2000,0,0,14.31,0.0524,1-2-6,2380
09,2025-12-18,4,head6,20,2000,0,0,46.5,0.0161,1-2-6,2380
09,2025-12-18,4,anti_in,100,10000,0,0,1.89,0.3977,1-2-6,2380
09,2025-12-22,4,head1,20,2000,1,11970,4.93,0.1522,1-6-2,11970
09,2025-12-22,4,head2,20,2000,0,0,1.61,0.4661,1-6-2,11970
09,2025-12-22,4,head3,20,2000,0,0,15.5,0.0484,1-6-2,11970
09,2025-12-22,4,head4,20,2000,0,0,7.22,0.1039,1-6-2,11970
09,2025-12-22,4,head5,20,2000,0,0,4.62,0.1624,1-6-2,11970
09,2025-12-22,4,head6,20,2000,0,0,10.98,0.0683,1-6-2,11970
09,2025-12-22,4,anti_in,100,10000,0,0,0.88,0.8491,1-6-2,11970
09,2025-12-23,4,head1,20,2000,1,4220,4.77,0.1571,1-3-4,4220
09,2025-12-23,4,head2,20,2000,0,0,3.55,0.2115,1-3-4,4220
09,2025-12-23,4,head3,20,2000,0,0,2.22,0.3383,1-3-4,4220
09,2025-12-23,4,head4,20,2000,0,0,4.37,0.1714,1-3-4,4220
09,2025-12-23,4,head5,20,2000,0,0,6.7,0.1119,1-3-4,4220
09,2025-12-23,4,head6,20,2000,0,0,69.05,0.0109,1-3-4,4220
09,2025-12-23,4,anti_in,100,10000,0,0,0.89,0.8439,1-3-4,4220
09,2025-12-24,4,head1,20,2000,0,0,3.8,0.1976,4-1-3,2990
09,2025-12-24,4,head2,20,2000,0,0,4.3,0.1743,4-1-3,2990
09,2025-12-24,4,head3,20,2000,0,0,2.58,0.2905,4-1-3,2990
09,2025-12-24,4,head4,20,2000,1,2990,2.43,0.308,4-1-3,2990
09,2025-12-24,4,head5,20,2000,0,0,120.33,0.0062,4-1-3,2990
09,2025-12-24,4,head6,20,2000,0,0,29.88,0.0251,4-1-3,2990
09,2025-12-24,4,anti_in,100,10000,1,2990,0.93,0.8042,4-1-3,2990
09,2025-12-25,4,head1,20,2000,1,420,1.19,0.6281,1-3-4,420
09,2025-12-25,4,head2,20,2000,0,0,16.34,0.0459,1-3-4,420
09,2025-12-25,4,head3,20,2000,0,0,3.14,0.2392,1-3-4,420
09,2025-12-25,4,head4,20,2000,0,0,10.49,0.0715,1-3-4,420
09,2025-12-25,4,head5,20,2000,0,0,92.29,0.0081,1-3-4,420
09,2025-12-25,4,head6,20,2000,0,0,60.71,0.0124,1-3-4,420
09,2025-12-25,4,anti_in,100,10000,0,0,1.99,0.3771,1-3-4,420
09,2025-12-26,4,head1,20,2000,1,1050,1.16,0.6445,1-5-3,1050
09,2025-12-26,4,head2,20,2000,0,0,7.0,0.1072,1-5-3,1050
09,2025-12-26,4,head3,20,2000,0,0,6.4,0.1173,1-5-3,1050
09,2025-12-26,4,head4,20,2000,0,0,79.43,0.0094,1-5-3,1050
09,2025-12-26,4,head5,20,2000,0,0,6.21,0.1207,1-5-3,1050
09,2025-12-26,4,head6,20,2000,0,0,118.36,0.0063,1-5-3,1050
09,2025-12-26,4,anti_in,100,10000,0,0,2.08,0.361,1-5-3,1050
09,2025-12-30,4,head1,20,2000,0,0,2.95,0.2542,5-2-6,14740
09,2025-12-30,4,head2,20,2000,0,0,4.36,0.1718,5-2-6,14740
09,2025-12-30,4,head3,20,2000,0,0,6.56,0.1143,5-2-6,14740
09,2025-12-30,4,head4,20,2000,0,0,3.16,0.2375,5-2-6,14740
09,2025-12-30,4,head5,20,2000,1,14740,3.53,0.2123,5-2-6,14740
09,2025-12-30,4,head6,20,2000,0,0,67.03,0.0112,5-2-6,14740
09,2025-12-30,4,anti_in,100,10000,1,14740,1.0,0.747,5-2-6,14740
09,2025-12-31,4,head1,20,2000,0,0,1.91,0.3919,6-2-3,8510
09,2025-12-31,4,head2,20,2000,0,0,3.06,0.2451,6-2-3,8510
09,2025-12-31,4,head3,20,2000,0,0,2.94,0.2549,6-2-3,8510
09,2025-12-31,4,head4,20,2000,0,0,18.96,0.0396,6-2-3,8510
09,2025-12-31,4,head5,20,2000,0,0,58.38,0.0128,6-2-3,8510
09,2025-12-31,4,head6,20,2000,1,8510,12.93,0.058,6-2-3,8510
09,2025-12-31,4,anti_in,100,10000,1,8510,1.23,0.6105,6-2-3,8510
09,2026-01-01,4,head1,20,2000,0,0,5.41,0.1386,2-1-4,8610
09,2026-01-01,4,head2,20,2000,1,8610,2.84,0.2645,2-1-4,8610
09,2026-01-01,4,head3,20,2000,0,0,10.77,0.0696,2-1-4,8610
09,2026-01-01,4,head4,20,2000,0,0,3.42,0.2193,2-1-4,8610
09,2026-01-01,4,head5,20,2000,0,0,3.22,0.2328,2-1-4,8610
09,2026-01-01,4,head6,20,2000,0,0,9.88,0.0759,2-1-4,8610
09,2026-01-01,4,anti_in,100,10000,1,8610,0.87,0.8622,2-1-4,8610
09,2026-01-02,4,head1,20,2000,0,0,4.52,0.1661,2-5-1,7890
09,2026-01-02,4,head2,20,2000,1,7890,1.98,0.379,2-5-1,7890
09,2026-01-02,4,head3,20,2000,0,0,3.46,0.2165,2-5-1,7890
09,2026-01-02,4,head4,20,2000,0,0,33.5,0.0224,2-5-1,7890
09,2026-01-02,4,head5,20,2000,0,0,7.27,0.1031,2-5-1,7890
09,2026-01-02,4,head6,20,2000,0,0,6.55,0.1145,2-5-1,7890
09,2026-01-02,4,anti_in,100,10000,1,7890,0.9,0.8356,2-5-1,7890
09,2026-01-03,4,head1,20,2000,0,0,1.96,0.3823,5-1-3,9980
09,2026-01-03,4,head2,20,2000,0,0,5.6,0.134,5-1-3,9980
09,2026-01-03,4,head3,20,2000,0,0,3.1,0.2418,5-1-3,9980
09,2026-01-03,4,head4,20,2000,0,0,6.98,0.1075,5-1-3,9980
09,2026-01-03,4,head5,20,2000,1,9980,6.77,0.1107,5-1-3,9980
09,2026-01-03,4,head6,20,2000,0,0,29.98,0.025,5-1-3,9980
09,2026-01-03,4,anti_in,100,10000,1,9980,1.21,0.619,5-1-3,9980
09,2026-01-04,4,head1,20,2000,1,3260,3.28,0.2285,1-3-2,3260
09,2026-01-04,4,head2,20,2000,0,0,9.3,0.0807,1-3-2,3260
09,2026-01-04,4,head3,20,2000,0,0,17.07,0.0439,1-3-2,3260
09,2026-01-04,4,head4,20,2000,0,0,1.37,0.5479,1-3-2,3260
09,2026-01-04,4,head5,20,2000,0,0,90.0,0.0083,1-3-2,3260
09,2026-01-04,4,head6,20,2000,0,0,8.09,0.0927,1-3-2,3260
09,2026-01-04,4,anti_in,100,10000,0,0,0.97,0.7736,1-3-2,3260
09,2026-01-09,4,head1,20,2000,0,0,1.63,0.4611,2-6-5,13720
09,2026-01-09,4,head2,20,2000,1,13719,3.26,0.2302,2-6-5,13720
09,2026-01-09,4,head3,20,2000,0,0,9.89,0.0758,2-6-5,13720
09,2026-01-09,4,head4,20,2000,0,0,8.93,0.084,2-6-5,13720
09,2026-01-09,4,head5,20,2000,0,0,16.52,0.0454,2-6-5,13720
09,2026-01-09,4,head6,20,2000,0,0,7.15,0.1049,2-6-5,13720
09,2026-01-09,4,anti_in,100,10000,1,13719,1.39,0.5403,2-6-5,13720
09,2026-01-10,4,head1,20,2000,0,0,1.56,0.48,3-1-6,1850
09,2026-01-10,4,head2,20,2000,0,0,13.72,0.0547,3-1-6,1850
09,2026-01-10,4,head3,20,2000,1,1850,2.52,0.2979,3-1-6,1850
09,2026-01-10,4,head4,20,2000,0,0,9.94,0.0754,3-1-6,1850
09,2026-01-10,4,head5,20,2000,0,0,16.75,0.0448,3-1-6,1850
09,2026-01-10,4,head6,20,2000,0,0,15.21,0.0493,3-1-6,1850
09,2026-01-10,4,anti_in,100,10000,1,1850,1.44,0.522,3-1-6,1850
09,2026-01-12,4,head1,20,2000,0,0,4.2,0.1786,5-2-4,1780
09,2026-01-12,4,head2,20,2000,0,0,3.01,0.2491,5-2-4,1780
09,2026-01-12,4,head3,20,2000,0,0,34.44,0.0218,5-2-4,1780
09,2026-01-12,4,head4,20,2000,0,0,11.98,0.0626,5-2-4,1780
09,2026-01-12,4,head5,20,2000,1,1780,1.63,0.4596,5-2-4,1780
09,2026-01-12,4,head6,20,2000,0,0,24.54,0.0306,5-2-4,1780
09,2026-01-12,4,anti_in,100,10000,1,1780,0.91,0.8237,5-2-4,1780
09,2026-01-13,4,head1,20,2000,1,9900,1.37,0.5459,1-5-3,9900
09,2026-01-13,4,head2,20,2000,0,0,6.17,0.1215,1-5-3,9900
09,2026-01-13,4,head3,20,2000,0,0,4.88,0.1537,1-5-3,9900
09,2026-01-13,4,head4,20,2000,0,0,10.89,0.0689,1-5-3,9900
09,2026-01-13,4,head5,20,2000,0,0,18.89,0.0397,1-5-3,9900
09,2026-01-13,4,head6,20,2000,0,0,10.37,0.0723,1-5-3,9900
09,2026-01-13,4,anti_in,100,10000,0,0,1.64,0.4561,1-5-3,9900
09,2026-01-15,4,head1,20,2000,0,0,1.41,0.5324,5-1-4,23780
09,2026-01-15,4,head2,20,2000,0,0,4.46,0.168,5-1-4,23780
09,2026-01-15,4,head3,20,2000,0,0,6.34,0.1183,5-1-4,23780
09,2026-01-15,4,head4,20,2000,0,0,13.58,0.0552,5-1-4,23780
09,2026-01-15,4,head5,20,2000,1,23780,10.34,0.0726,5-1-4,23780
09,2026-01-15,4,head6,20,2000,0,0,13.65,0.055,5-1-4,23780
09,2026-01-15,4,anti_in,100,10000,1,23780,1.6,0.4691,5-1-4,23780
09,2026-01-16,4,head1,20,2000,0,0,2.22,0.3373,2-1-4,2720
09,2026-01-16,4,head2,20,2000,1,2720,2.97,0.2529,2-1-4,2720
09,2026-01-16,4,head3,20,2000,0,0,2.49,0.3011,2-1-4,2720
09,2026-01-16,4,head4,20,2000,0,0,8.38,0.0895,2-1-4,2720
09,2026-01-16,4,head5,20,2000,0,0,52.39,0.0143,2-1-4,2720
09,2026-01-16,4,head6,20,2000,0,0,106.55,0.007,2-1-4,2720
09,2026-01-16,4,anti_in,100,10000,1,2720,1.13,0.6649,2-1-4,2720
09,2026-01-17,4,head1,20,2000,0,0,1.99,0.3777,3-2-1,4630
09,2026-01-17,4,head2,20,2000,0,0,4.51,0.1664,3-2-1,4630
09,2026-01-17,4,head3,20,2000,1,4630,2.66,0.2822,3-2-1,4630
09,2026-01-17,4,head4,20,2000,0,0,10.51,0.0713,3-2-1,4630
09,2026-01-17,4,head5,20,2000,0,0,7.89,0.0951,3-2-1,4630
09,2026-01-17,4,head6,20,2000,0,0,87.45,0.0086,3-2-1,4630
09,2026-01-17,4,anti_in,100,10000,1,4630,1.2,0.6235,3-2-1,4630
09,2026-01-18,4,head1,20,2000,0,0,2.37,0.3162,2-4-3,2210
09,2026-01-18,4,head2,20,2000,1,2210,1.61,0.4661,2-4-3,2210
09,2026-01-18,4,head3,20,2000,0,0,7.47,0.1004,2-4-3,2210
09,2026-01-18,4,head4,20,2000,0,0,9.12,0.0822,2-4-3,2210
09,2026-01-18,4,head5,20,2000,0,0,39.63,0.0189,2-4-3,2210
09,2026-01-18,4,head6,20,2000,0,0,41.7,0.018,2-4-3,2210
09,2026-01-18,4,anti_in,100,10000,1,2210,1.09,0.6856,2-4-3,2210
09,2026-01-19,4,head1,20,2000,0,0,1.75,0.4297,5-1-4,3010
09,2026-01-19,4,head2,20,2000,0,0,27.7,0.0271,5-1-4,3010
09,2026-01-19,4,head3,20,2000,0,0,3.01,0.2494,5-1-4,3010
09,2026-01-19,4,head4,20,2000,0,0,6.56,0.1143,5-1-4,3010
09,2026-01-19,4,head5,20,2000,1,3010,4.31,0.174,5-1-4,3010
09,2026-01-19,4,head6,20,2000,0,0,108.25,0.0069,5-1-4,3010
09,2026-01-19,4,anti_in,100,10000,1,3010,1.31,0.5717,5-1-4,3010
09,2026-01-20,4,head1,20,2000,0,0,1.31,0.5742,6-5-1,7520
09,2026-01-20,4,head2,20,2000,0,0,4.57,0.1643,6-5-1,7520
09,2026-01-20,4,head3,20,2000,0,0,12.14,0.0618,6-5-1,7520
09,2026-01-20,4,head4,20,2000,0,0,32.93,0.0228,6-5-1,7520
09,2026-01-20,4,head5,20,2000,0,0,10.81,0.0694,6-5-1,7520
09,2026-01-20,4,head6,20,2000,1,7520,6.86,0.1093,6-5-1,7520
09,2026-01-20,4,anti_in,100,10000,1,7520,1.75,0.4275,6-5-1,7520
09,2026-01-26,4,head1,20,2000,0,0,2.1,0.3572,3-6-1,1060
09,2026-01-26,4,head2,20,2000,0,0,13.9,0.0539,3-6-1,1060
09,2026-01-26,4,head3,20,2000,1,1060,2.33,0.3222,3-6-1,1060
09,2026-01-26,4,head4,20,2000,0,0,24.55,0.0305,3-6-1,1060
09,2026-01-26,4,head5,20,2000,0,0,72.36,0.0104,3-6-1,1060
09,2026-01-26,4,head6,20,2000,0,0,3.28,0.2287,3-6-1,1060
09,2026-01-26,4,anti_in,100,10000,1,1060,1.16,0.6457,3-6-1,1060
09,2026-01-27,4,head1,20,2000,0,0,2.73,0.2746,3-2-4,3190
09,2026-01-27,4,head2,20,2000,0,0,1.74,0.4311,3-2-4,3190
09,2026-01-27,4,head3,20,2000,1,3190,3.59,0.2088,3-2-4,3190
09,2026-01-27,4,head4,20,2000,0,0,23.72,0.0316,3-2-4,3190
09,2026-01-27,4,head5,20,2000,0,0,75.56,0.0099,3-2-4,3190
09,2026-01-27,4,head6,20,2000,0,0,16.08,0.0466,3-2-4,3190
09,2026-01-27,4,anti_in,100,10000,1,3190,1.03,0.728,3-2-4,3190
09,2026-01-28,4,head1,20,2000,0,0,3.32,0.226,5-3-4,6740
09,2026-01-28,4,head2,20,2000,0,0,13.04,0.0575,5-3-4,6740
09,2026-01-28,4,head3,20,2000,0,0,8.38,0.0895,5-3-4,6740
09,2026-01-28,4,head4,20,2000,0,0,3.94,0.1902,5-3-4,6740
09,2026-01-28,4,head5,20,2000,1,6740,1.98,0.3795,5-3-4,6740
09,2026-01-28,4,head6,20,2000,0,0,12.81,0.0586,5-3-4,6740
09,2026-01-28,4,anti_in,100,10000,1,6740,0.97,0.7753,5-3-4,6740
09,2026-01-29,4,head1,20,2000,0,0,1.93,0.3887,2-3-4,2110
09,2026-01-29,4,head2,20,2000,1,2110,2.09,0.358,2-3-4,2110
09,2026-01-29,4,head3,20,2000,0,0,4.86,0.1543,2-3-4,2110
09,2026-01-29,4,head4,20,2000,0,0,17.18,0.0436,2-3-4,2110
09,2026-01-29,4,head5,20,2000,0,0,14.76,0.0508,2-3-4,2110
09,2026-01-29,4,head6,20,2000,0,0,115.98,0.0065,2-3-4,2110
09,2026-01-29,4,anti_in,100,10000,1,2110,1.22,0.6133,2-3-4,2110
09,2026-03-24,4,head1,20,2000,0,0,3.33,0.2255,2-3-5,5020
09,2026-03-24,4,head2,20,2000,1,5020,2.73,0.2743,2-3-5,5020
09,2026-03-24,4,head3,20,2000,0,0,2.39,0.3133,2-3-5,5020
09,2026-03-24,4,head4,20,2000,0,0,6.19,0.1211,2-3-5,5020
09,2026-03-24,4,head5,20,2000,0,0,35.38,0.0212,2-3-5,5020
09,2026-03-24,4,head6,20,2000,0,0,16.33,0.0459,2-3-5,5020
09,2026-03-24,4,anti_in,100,10000,1,5020,0.97,0.7758,2-3-5,5020
09,2026-03-25,4,head1,20,2000,0,0,2.04,0.3685,4-2-5,2060
09,2026-03-25,4,head2,20,2000,0,0,2.82,0.266,4-2-5,2060
09,2026-03-25,4,head3,20,2000,0,0,19.55,0.0384,4-2-5,2060
09,2026-03-25,4,head4,20,2000,1,2060,2.86,0.2624,4-2-5,2060
09,2026-03-25,4,head5,20,2000,0,0,12.19,0.0615,4-2-5,2060
09,2026-03-25,4,head6,20,2000,0,0,136.66,0.0055,4-2-5,2060
09,2026-03-25,4,anti_in,100,10000,1,2060,1.18,0.6337,4-2-5,2060
09,2026-03-26,4,head1,20,2000,0,0,1.75,0.4277,5-6-1,15560
09,2026-03-26,4,head2,20,2000,0,0,3.92,0.1913,5-6-1,15560
09,2026-03-26,4,head3,20,2000,0,0,4.1,0.1828,5-6-1,15560
09,2026-03-26,4,head4,20,2000,0,0,35.68,0.021,5-6-1,15560
09,2026-03-26,4,head5,20,2000,1,15560,13.0,0.0577,5-6-1,15560
09,2026-03-26,4,head6,20,2000,0,0,6.18,0.1213,5-6-1,15560
09,2026-03-26,4,anti_in,100,10000,1,15560,1.31,0.5742,5-6-1,15560
09,2026-03-27,4,head1,20,2000,0,0,2.59,0.2896,3-2-5,5090
09,2026-03-27,4,head2,20,2000,0,0,7.57,0.0991,3-2-5,5090
09,2026-03-27,4,head3,20,2000,1,5090,1.92,0.3912,3-2-5,5090
09,2026-03-27,4,head4,20,2000,0,0,22.7,0.033,3-2-5,5090
09,2026-03-27,4,head5,20,2000,0,0,9.53,0.0787,3-2-5,5090
09,2026-03-27,4,head6,20,2000,0,0,6.85,0.1095,3-2-5,5090
09,2026-03-27,4,anti_in,100,10000,1,5090,1.05,0.7116,3-2-5,5090
09,2026-03-28,4,head1,20,2000,0,0,3.28,0.2288,3-2-4,10990
09,2026-03-28,4,head2,20,2000,0,0,1.52,0.4936,3-2-4,10990
09,2026-03-28,4,head3,20,2000,1,10990,6.86,0.1094,3-2-4,10990
09,2026-03-28,4,head4,20,2000,0,0,26.37,0.0284,3-2-4,10990
