登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3333,丸尾義孝,A1,60,22,0.636,残す,128,0.492,4,,0.492,31,,
3892,草場康幸,B1,30,11,,,96,0.26,4,,0.26,25,,
5242,高山弘斗,B1,20,16,,,89,0.258,0,,0.258,30,,
5217,藤原碧生,A1,37,13,,,100,0.47,0,,0.47,41,0.122,0.195
5255,藤原仙二,A1,47,14,,,126,0.571,14,,0.571,39,,
4625,渡邊裕貴,B1,23,8,,,94,0.309,4,,0.309,30,,
5334,樫葉新心,B1,22,19,,,102,0.108,0,,0.108,34,,
4693,松下誉士,B1,27,21,,,104,0.24,5,,0.24,31,,
5006,久保原秀人,B1,17,15,,,94,0.149,0,,0.149,24,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
3935,岩津徹郎,B1,23,13,,,86,0.372,3,,0.372,33,,
4992,廣瀬篤哉,B1,28,11,,,107,0.234,0,,0.234,33,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4592,小林孝弘,B1,25,19,,,96,0.271,3,,0.271,23,,
4527,高野心吾,B1,24,15,,,90,0.2,0,,0.2,23,,
3484,芝田浩治,A2,54,23,0.522,中間,115,0.365,11,,0.365,31,,
4607,鶴田勇雄,A2,53,23,0.478,中間,134,0.455,6,,0.455,41,0.049,0.171
4604,岩瀬裕亮,A1,58,8,,,132,0.523,0,,0.523,36,,
5421,原田朱理,B2,0,0,,,94,0.032,6,,0.032,78,0.013,0.0
4352,下條雄太郎,A1,49,13,,,91,0.505,0,,0.505,31,,
4637,中田友也,A2,30,11,,,94,0.415,0,,0.415,27,,
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4418,茅原悠紀,A1,65,15,,,112,0.643,0,,0.643,35,,
3832,下田哲也,B2,13,12,,,53,0.17,18,,0.17,20,,
4460,後藤翔之,A2,50,25,0.4,中間,117,0.436,0,,0.436,33,,
5444,林風音,B2,0,0,,,115,0.017,0,,0.017,112,0.009,0.009
3897,白井英治,A1,43,13,,,103,0.456,4,,0.456,30,,
3684,清水攻二,A2,38,18,,,102,0.441,0,,0.441,30,,
3999,大瀧明日香,A2,58,19,,,120,0.458,0,,0.458,33,,
5231,寺田空詩,B1,30,11,,,86,0.349,0,,0.349,25,,
4989,石原翼,A2,42,14,,,116,0.431,4,,0.431,44,0.045,0.182
4641,磯村匠,B1,20,9,,,83,0.361,0,,0.361,23,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
4158,木場雄二郎,B1,30,10,,,98,0.347,5,,0.347,34,,
4528,黒井達矢,A1,42,8,,,102,0.588,0,,0.588,28,,
5155,内山七海,A2,33,18,,,103,0.485,4,,0.485,34,,
4143,浦田晃嗣,B1,19,12,,,91,0.22,11,,0.22,19,,
5193,米丸乃絵,A1,58,16,,,122,0.443,13,,0.443,38,,
4861,田中宏樹,A2,31,12,,,113,0.416,10,,0.416,39,,
4002,古結宏,A1,58,20,0.45,中間,112,0.527,9,,0.527,24,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4381,田路朋史,A2,50,23,0.435,中間,109,0.376,6,,0.376,27,,
4904,松本一毅,B1,41,24,0.542,中間,122,0.377,0,,0.377,36,,
3661,柳瀬興志,A2,46,26,0.385,飛ぶ,109,0.303,4,,0.303,37,,
3357,福島陽子,B1,31,23,,,98,0.163,0,,0.163,27,,
3618,海野ゆかり,A1,60,23,0.435,中間,115,0.409,4,,0.409,38,,
5247,大森翼,B1,27,20,,,104,0.375,5,,0.375,29,,
3596,河上年昭,B1,21,11,,,79,0.228,4,,0.228,25,,
5161,登玉隼百,A2,40,11,,,114,0.465,5,,0.465,39,,
2878,富山弘幸,B1,38,22,,,90,0.444,0,,0.444,15,,
3158,島川光男,A2,49,21,0.524,中間,112,0.473,0,,0.473,30,,
5425,西山育,B2,0,0,,,110,0.009,0,,0.009,95,0.0,0.0
4933,板橋侑我,A2,42,10,,,101,0.475,2,,0.475,31,,
3434,松尾宣邦,B1,33,18,,,106,0.292,4,,0.292,32,,
4836,大谷健太,B1,26,12,,,90,0.356,6,,0.356,33,,
4443,津田裕絵,B1,43,23,0.522,中間,119,0.437,9,,0.437,29,,
5061,中村駿平,B1,20,14,,,86,0.198,0,,0.198,30,,
3315,広瀬聖仁,B1,20,16,,,74,0.27,0,,0.27,26,,
3777,樋口亮,A2,52,21,0.429,中間,124,0.435,10,,0.435,42,0.071,0.167
4475,末永祐輝,A1,56,19,,,114,0.482,9,,0.482,35,,
4225,土屋千明,A2,41,16,,,83,0.41,0,,0.41,25,,
4059,入澤友治,B1,31,18,,,98,0.367,6,,0.367,31,,
4736,高倉和士,A1,58,15,,,129,0.589,5,,0.589,41,0.195,0.171
4878,西岡育未,B1,22,17,,,72,0.222,9,,0.222,18,,
4256,渡辺浩司,A1,50,17,,,113,0.628,4,,0.628,41,0.195,0.268
4270,岸本雄貴,B1,30,13,,,99,0.303,5,,0.303,28,,
4327,加藤翔,B1,29,20,,,108,0.259,4,,0.259,27,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
3988,古川誠之,A2,51,18,,,122,0.451,8,,0.451,37,,
4355,小川広大,B1,15,11,,,68,0.103,3,,0.103,25,,
4564,山本景士郎,B1,31,24,,,103,0.301,4,,0.301,31,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4416,三宅健太,B1,34,27,,,109,0.321,6,,0.321,36,,
3664,鈴木賢一,B1,32,20,,,95,0.305,0,,0.305,30,,
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
4910,中村泰平,A1,58,10,,,113,0.549,7,,0.549,33,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
3745,橋本年光,B1,24,14,,,74,0.419,0,,0.419,22,,
4873,蒲原健太,B1,47,25,0.36,飛ぶ,107,0.327,4,,0.327,28,,
4709,岡村将也,A2,41,24,0.458,中間,106,0.528,0,,0.528,36,,
4363,大野芳顕,A2,50,21,0.524,中間,129,0.426,8,,0.426,39,,
4834,浜本裕己,A2,52,15,,,127,0.402,6,,0.402,34,,
4469,土山卓也,A2,46,14,,,118,0.424,0,,0.424,33,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,123,0.366,0,,0.366,31,,
3385,渡邉睦広,A2,39,20,,,102,0.402,0,,0.402,28,,
4513,河野真也,A2,49,15,,,106,0.406,3,,0.406,35,,
4682,大上卓人,A1,46,9,,,121,0.413,9,,0.413,30,,
4642,松尾夏海,A2,54,11,,,108,0.593,27,0.63,0.63,27,,
4924,中北涼,B1,27,20,,,103,0.262,14,,0.262,26,,
3081,岡本慎治,B1,18,13,,,55,0.309,6,,0.309,20,,
4951,新田洋一,B1,37,20,,,96,0.396,0,,0.396,30,,
4522,古澤光紀,A2,50,10,,,100,0.34,0,,0.34,35,,
3943,三松直美,B2,4,4,,,25,0.0,0,,0.0,11,,
5200,筒井美琴,B2,10,10,,,57,0.0,5,,0.0,21,,
5414,中澤英里,B2,0,0,,,26,0.038,0,,0.038,26,,
3602,奥平拓也,B1,27,22,,,99,0.303,0,,0.303,29,,
5109,川崎智稔,B1,30,19,,,109,0.303,7,,0.303,36,,
4483,北野輝季,A1,50,13,,,116,0.5,9,,0.5,34,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
5212,西川拓利,A2,35,11,,,112,0.438,0,,0.438,32,,
3564,桑原啓,B1,28,21,,,121,0.298,14,,0.298,24,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
5253,藤井太雅,B2,9,8,,,63,0.143,0,,0.143,36,,
4161,黒柳浩孝,B1,44,23,0.522,中間,107,0.393,0,,0.393,33,,
3502,渡邉英児,A2,36,19,,,93,0.505,3,,0.505,9,,
4295,小坂尚哉,A1,65,14,,,119,0.597,8,,0.597,33,,
5151,山下奈緒,B1,21,16,,,88,0.159,0,,0.159,27,,
5254,羽田妃希,B1,12,8,,,92,0.196,0,,0.196,32,,
4136,江夏満,A1,43,13,,,86,0.547,0,,0.547,31,,
3955,眞田英二,B2,19,11,,,72,0.292,0,,0.292,20,,
4422,永井亮次,B1,27,11,,,96,0.281,4,,0.281,29,,
3643,米田隆弘,B1,34,16,,,92,0.337,5,,0.337,28,,
3566,川添英正,B1,30,18,,,96,0.292,5,,0.292,22,,
3906,飯山晃三,B1,26,16,,,109,0.257,11,,0.257,31,,
3942,寺田祥,A1,64,25,0.56,残す,92,0.533,5,,0.533,18,,
4123,細川裕子,A1,62,22,0.5,中間,119,0.597,8,,0.597,35,,
4112,大久保信一郎,A2,30,11,,,107,0.458,5,,0.458,29,,
4626,伊藤紘章,B1,23,14,,,83,0.349,0,,0.349,25,,
3516,吉原聖人,B1,31,24,,,83,0.181,15,,0.181,27,,
3514,山一鉄也,A2,51,17,,,119,0.319,4,,0.319,39,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
5153,佐藤ほのか,B1,28,25,,,98,0.276,4,,0.276,30,,
4533,峰重侑治,B1,20,10,,,78,0.372,6,,0.372,25,,
5372,上岡巧汰,B2,0,0,,,136,0.059,18,,0.059,112,0.0,0.036
3961,谷村一哉,A1,37,9,,,82,0.622,0,,0.622,29,,
4439,近藤友宝,B1,23,17,,,85,0.165,3,,0.165,31,,
4661,中島昂章,A2,30,17,,,100,0.41,4,,0.41,28,,
4090,中村尊,B2,35,13,,,90,0.444,5,,0.444,36,,
5426,甲斐貴大,B2,0,0,,,126,0.079,9,,0.079,106,0.019,0.047
4464,山下友貴,A1,34,15,,,104,0.5,0,,0.5,29,,
3284,渡邊伸太郎,B1,32,13,,,84,0.321,4,,0.321,11,,
4318,桑原将光,A2,40,22,0.273,飛ぶ,116,0.44,9,,0.44,40,0.05,0.275
5055,眞鳥章太,A2,43,16,,,118,0.381,4,,0.381,37,,
4028,田村隆信,A1,51,13,,,104,0.404,7,,0.404,27,,
4889,後藤盛也,B1,25,12,,,76,0.211,0,,0.211,28,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4114,深澤達徳,B1,23,12,,,84,0.345,0,,0.345,26,,
4201,佐竹友樹,B1,25,17,,,90,0.289,0,,0.289,29,,
4775,千葉真弥,A2,35,10,,,79,0.443,0,,0.443,25,,
3567,吉岡誠,B1,20,13,,,71,0.155,6,,0.155,25,,
