登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4733,赤井睦,B1,23,11,,,85,0.341,8,,0.341,29,,
4283,石井裕美,B1,25,23,,,84,0.214,3,,0.214,24,,
4813,宮内直哉,B1,27,22,,,85,0.271,5,,0.271,25,,
4738,清埜翔子,A2,56,16,,,133,0.338,0,,0.338,44,0.023,0.136
5196,鰐部太空海,A1,45,15,,,117,0.573,0,,0.573,37,,
4074,柳沢一,A1,57,19,,,119,0.555,11,,0.555,32,,
4927,関野文,A2,55,27,0.333,飛ぶ,120,0.433,5,,0.433,36,,
5427,港理樹,B1,0,0,,,167,0.156,0,,0.156,131,0.031,0.107
4244,鈴木成美,B2,16,9,,,64,0.094,0,,0.094,20,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4073,大橋純一郎,A1,55,15,,,123,0.512,4,,0.512,39,,
5226,藤田俊祐,B1,30,6,,,71,0.38,0,,0.38,22,,
4315,山崎昂介,B1,26,15,,,100,0.32,11,,0.32,26,,
3435,寺田千恵,A2,54,18,,,106,0.425,7,,0.425,29,,
5363,山本凱立,B2,0,0,,,85,0.024,16,,0.024,80,0.0,0.013
4924,中北涼,B1,27,21,,,103,0.272,14,,0.272,24,,
4002,古結宏,A1,56,18,,,112,0.536,9,,0.536,24,,
4518,大須賀友,A1,47,13,,,96,0.521,15,,0.521,31,,
5107,松本真広,B1,18,10,,,81,0.321,0,,0.321,28,,
3952,中澤和志,A1,59,22,0.5,中間,114,0.561,5,,0.561,30,,
5183,中野孝二,B1,28,18,,,95,0.389,0,,0.389,31,,
4387,平山智加,A1,66,24,0.458,中間,127,0.504,16,,0.504,33,,
4467,渡邉俊介,A1,52,19,,,125,0.552,5,,0.552,34,,
5408,,,0,0,,,54,0.074,7,,0.074,43,0.0,0.093
4469,土山卓也,A2,46,16,,,115,0.409,0,,0.409,33,,
4760,山崎郡,A1,69,12,,,136,0.566,0,,0.566,36,,
4036,金田諭,A1,52,17,,,115,0.504,6,,0.504,40,0.075,0.325
4832,権藤俊光,A1,54,16,,,116,0.569,0,,0.569,33,,
4898,菊地敬介,B1,22,17,,,91,0.363,0,,0.363,40,0.075,0.1
4168,石野貴之,A1,59,17,,,102,0.461,0,,0.461,26,,
4949,横田貴満,A2,57,21,0.381,飛ぶ,113,0.451,2,,0.451,30,,
5329,金子龍斗,B1,21,12,,,104,0.365,15,,0.365,33,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4184,渡邊雄一郎,A1,49,13,,,98,0.704,0,,0.704,24,,
3757,畑和宏,A2,33,17,,,97,0.433,0,,0.433,22,,
4842,山下昂大,A2,41,16,,,109,0.44,0,,0.44,39,,
5010,宇留田翔平,A2,54,20,0.55,残す,130,0.369,0,,0.369,36,,
5313,鈴木唯央,B1,18,14,,,108,0.259,10,,0.259,36,,
5366,塩嶋泰空,B2,6,5,,,117,0.017,0,,0.017,75,0.0,0.0
4759,今泉友吾,A1,49,11,,,114,0.588,7,,0.588,41,0.146,0.268
4337,平本真之,A1,63,19,,,128,0.578,4,,0.578,30,,
4792,杉村賢也,B1,20,13,,,62,0.258,0,,0.258,19,,
5289,佃來紀,A2,33,13,,,108,0.426,9,,0.426,35,,
4330,奈須啓太,A2,47,15,,,110,0.436,5,,0.436,28,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
5372,上岡巧汰,B2,0,0,,,137,0.066,18,,0.066,106,0.0,0.038
4429,豊田泰洋,B1,26,18,,,98,0.143,4,,0.143,30,,
4364,池永太,A1,54,18,,,112,0.482,4,,0.482,31,,
3741,松尾基成,B1,23,14,,,94,0.085,6,,0.085,19,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
3779,原田幸哉,A1,50,15,,,106,0.377,4,,0.377,32,,
4190,長嶋万記,B2,28,6,,,62,0.613,5,,0.613,17,,
4978,山田和佐,B1,33,15,,,109,0.33,4,,0.33,36,,
3947,寺本昇平,B1,35,25,,,104,0.365,9,,0.365,30,,
5412,久保田凪紗,B2,0,0,,,150,0.033,6,,0.033,96,0.0,0.021
3967,鈴木茂高,B1,24,13,,,99,0.202,0,,0.202,29,,
4344,新田雄史,A1,50,14,,,103,0.621,3,,0.621,29,,
4103,山崎善庸,B1,26,21,,,86,0.244,8,,0.244,27,,
5297,南彩寧,B1,23,17,,,99,0.111,0,,0.111,20,,
4718,北川太一,A2,42,19,,,105,0.495,6,,0.495,34,,
4610,佐藤大佑,A1,45,14,,,125,0.456,7,,0.456,36,,
5085,中村栄治,A2,36,22,,,100,0.37,0,,0.37,29,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,110,0.564,7,,0.564,26,,
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,113,0.389,5,,0.389,35,,
4079,出畑孝典,A2,54,20,0.5,中間,121,0.372,8,,0.372,39,,
3656,伯母芳恒,B1,28,20,,,86,0.36,0,,0.36,26,,
3859,多羅尾達之,B1,29,21,,,86,0.186,6,,0.186,28,,
4540,相原利章,A2,40,22,0.273,飛ぶ,102,0.363,6,,0.363,36,,
4257,古川健,B1,26,14,,,93,0.344,0,,0.344,26,,
5093,浦野海,B2,30,13,,,93,0.237,8,,0.237,30,,
4941,孫崎百世,B1,26,19,,,100,0.27,0,,0.27,30,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
3569,増田進,B1,31,27,,,93,0.237,0,,0.237,29,,
4381,田路朋史,A2,50,23,0.435,中間,111,0.36,6,,0.36,27,,
4902,山川雄大,B1,30,17,,,108,0.398,0,,0.398,29,,
3787,天野誠,B1,21,15,,,73,0.11,4,,0.11,20,,
4882,瀧川千依,B2,13,8,,,63,0.19,0,,0.19,24,,
4027,松江秀徳,A2,34,16,,,95,0.358,0,,0.358,19,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
4415,下出卓矢,A1,49,14,,,123,0.423,0,,0.423,45,0.156,0.067
4385,鈴木祐美子,B2,15,14,,,57,0.175,0,,0.175,13,,
5471,田中結,B2,0,0,,,64,0.0,0,,0.0,64,0.0,0.0
4769,馬場剛,A1,52,18,,,121,0.504,0,,0.504,37,,
5330,安河内鈴之介,A2,41,10,,,109,0.578,5,,0.578,33,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
4919,吉田翔悟,B1,15,12,,,74,0.351,0,,0.351,29,,
4823,中村桃佳,A2,42,13,,,102,0.5,23,,0.5,33,,
3647,伊藤雄二,B1,27,21,,,111,0.189,5,,0.189,33,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
3566,川添英正,B1,31,18,,,99,0.273,5,,0.273,22,,
4105,松下直也,B1,42,30,0.333,飛ぶ,119,0.387,5,,0.387,33,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
4095,福来剛,A1,60,17,,,133,0.602,0,,0.602,38,,
4077,品田直樹,A2,38,18,,,111,0.333,5,,0.333,36,,
4256,渡辺浩司,A1,49,17,,,115,0.626,4,,0.626,41,0.22,0.293
4863,三浦裕貴,B1,22,13,,,80,0.275,0,,0.275,33,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
3473,石川真二,A1,102,53,0.377,飛ぶ,0,,0,,,0,,
4281,大澤大夢,B1,28,12,,,91,0.33,7,,0.33,22,,
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
4462,夏山亮平,B1,25,10,,,89,0.281,11,,0.281,21,,
5292,佐藤右京,B1,23,18,,,94,0.245,3,,0.245,29,,
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
3946,赤岩善生,A1,70,22,0.5,中間,43,0.442,5,,0.442,5,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
3893,汐崎正則,B1,28,14,,,102,0.255,3,,0.255,32,,
4917,岩橋裕馬,B1,29,20,,,97,0.216,0,,0.216,32,,
3882,新田智彰,B1,29,16,,,104,0.356,7,,0.356,24,,
4732,堀本和也,A2,60,15,,,121,0.512,7,,0.512,30,,
3920,正木聖賢,B1,30,18,,,33,0.424,2,,0.424,0,,
5020,宮村勇哉,B1,23,12,,,93,0.301,0,,0.301,36,,
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
5270,小玉啓太,B1,24,18,,,107,0.308,0,,0.308,34,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
5180,藤本紗弥香,B2,12,10,,,58,0.293,0,,0.293,15,,
3663,木山和幸,B1,43,19,,,113,0.398,4,,0.398,33,,
5083,柳瀬幹太,B1,26,15,,,87,0.322,0,,0.322,30,,
3528,笠野友紀恵,B1,29,23,,,82,0.268,0,,0.268,21,,
4574,東潤樹,A2,36,18,,,109,0.376,4,,0.376,28,,
4821,妻鳥晋也,B1,25,16,,,107,0.458,19,,0.458,27,,
4487,三原司,B1,27,16,,,101,0.248,10,,0.248,27,,
3581,加木郁,B1,36,20,,,104,0.317,0,,0.317,27,,
4598,加藤政彦,B1,42,18,,,116,0.379,5,,0.379,37,,
4846,佐藤駿介,B1,27,16,,,100,0.26,0,,0.26,31,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
5255,藤原仙二,A1,45,13,,,127,0.583,14,,0.583,38,,
4960,黒野元基,A1,59,9,,,124,0.653,0,,0.653,33,,
4446,和田兼輔,A1,56,6,,,121,0.587,0,,0.587,31,,
4866,橋本英一,B1,17,11,,,81,0.247,0,,0.247,24,,
4109,谷津幸宏,A2,52,16,,,122,0.459,4,,0.459,37,,
4012,中村有裕,A2,38,12,,,93,0.462,5,,0.462,17,,
4369,丹下将,A2,51,24,0.458,中間,131,0.443,4,,0.443,39,,
4261,岡祐臣,A2,58,18,,,127,0.472,0,,0.472,44,0.159,0.182
3558,山本浩次,B1,30,17,,,86,0.267,4,,0.267,20,,
3942,寺田祥,A1,60,25,0.52,中間,94,0.521,5,,0.521,17,,
3737,上平真二,A1,53,15,,,98,0.51,0,,0.51,29,,
4406,幸野史明,B1,27,11,,,121,0.223,0,,0.223,46,0.022,0.065
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
3742,宮地秀祈,B1,27,16,,,86,0.279,8,,0.279,21,,
3333,丸尾義孝,A1,60,21,0.619,残す,129,0.496,4,,0.496,31,,
5068,前田滉,A1,57,12,,,105,0.619,4,,0.619,28,,
3825,宮嵜隆太郎,B1,24,15,,,92,0.217,14,,0.217,38,,
