登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,121,0.405,0,,0.405,38,,
3388,今垣光太郎,A1,40,13,,,95,0.516,0,,0.516,21,,
3941,池田浩二,A1,63,11,,,116,0.534,0,,0.534,30,,
4739,中村晃朋,A1,54,20,0.6,残す,114,0.518,22,,0.518,30,,
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
5038,金田智博,A2,43,13,,,100,0.46,0,,0.46,32,,
5256,中山翔太,A1,57,14,,,123,0.545,0,,0.545,35,,
3590,濱野谷憲吾,A1,62,19,,,122,0.516,0,,0.516,38,,
4593,小坂宗司,A2,44,19,,,117,0.47,0,,0.47,30,,
3564,桑原啓,B1,24,18,,,110,0.309,14,,0.309,20,,
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
4120,柘植政浩,A2,55,17,,,129,0.442,5,,0.442,37,,
5107,松本真広,B1,18,9,,,88,0.318,0,,0.318,29,,
3581,加木郁,B1,36,22,,,106,0.311,0,,0.311,24,,
4482,守屋美穂,A1,59,17,,,121,0.471,5,,0.471,32,,
5204,宇恵有香,B2,8,6,,,39,0.231,0,,0.231,10,,
4526,池田雄祐,A2,32,12,,,89,0.36,4,,0.36,25,,
4488,小山勉,A1,53,15,,,105,0.505,4,,0.505,36,,
5096,上原崚,A2,46,16,,,127,0.425,0,,0.425,40,0.075,0.175
4737,竹井貴史,A1,62,18,,,109,0.688,6,,0.688,34,,
4106,坂井康嗣,B1,18,14,,,84,0.214,4,,0.214,14,,
3377,塚田修二,B1,26,25,,,83,0.277,0,,0.277,23,,
4535,北山康介,A2,47,16,,,96,0.583,7,,0.583,42,0.167,0.286
4966,田川大貴,B1,43,19,,,119,0.345,6,,0.345,38,,
4197,渥美卓郎,B1,30,21,,,90,0.144,5,,0.144,19,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
4092,岡部大輔,B1,30,11,,,89,0.36,4,,0.36,32,,
3161,古場輝義,B1,41,30,0.4,飛ぶ,69,0.435,3,,0.435,0,,
3772,一柳和孝,B1,29,17,,,88,0.375,0,,0.375,25,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
4109,谷津幸宏,A2,60,19,,,133,0.474,8,,0.474,39,,
4275,菅野はやか,B1,21,18,,,62,0.129,4,,0.129,18,,
4121,富永修一,A2,44,18,,,108,0.435,9,,0.435,43,0.023,0.209
4234,野相弘司,B1,24,12,,,88,0.227,3,,0.227,26,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
3538,菊池峰晴,B2,15,14,,,62,0.306,0,,0.306,17,,
4753,森照夫,B2,19,10,,,64,0.234,0,,0.234,26,,
3946,赤岩善生,A1,71,25,0.56,残す,39,0.462,5,,0.462,4,,
4499,滝川真由子,B1,24,10,,,84,0.345,4,,0.345,23,,
4459,片岡雅裕,A2,52,19,,,122,0.352,23,,0.352,44,0.091,0.182
4362,土屋智則,A1,45,23,0.435,中間,88,0.489,4,,0.489,24,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
4375,照屋厚仁,A2,50,19,,,121,0.421,0,,0.421,39,,
5100,栗原一馬,B1,23,17,,,74,0.284,0,,0.284,28,,
3305,小野信樹,B1,30,16,,,88,0.193,7,,0.193,24,,
5434,藤田康生,B1,0,0,,,105,0.162,0,,0.162,88,0.057,0.091
4811,向井田佑紀,B1,31,19,,,118,0.356,0,,0.356,29,,
4864,小川日紀太,B1,29,17,,,87,0.264,5,,0.264,22,,
4415,下出卓矢,A1,47,14,,,123,0.423,0,,0.423,48,0.125,0.104
4183,宇野弥生,B1,43,11,,,115,0.296,5,,0.296,42,0.048,0.119
4718,北川太一,A2,47,19,,,104,0.5,6,,0.5,33,,
5114,小林孝彰,B1,60,23,0.478,中間,132,0.379,5,,0.379,52,0.038,0.25
5450,藤本遼磨,B2,0,0,,,31,0.0,0,,0.0,31,,
5333,山下智己,B2,13,4,,,80,0.287,0,,0.287,24,,
3743,林美憲,A1,66,31,0.516,中間,78,0.5,4,,0.5,6,,
5083,柳瀬幹太,B1,25,13,,,84,0.381,0,,0.381,29,,
3557,太田和美,A1,77,29,0.724,残す,148,0.507,6,,0.507,44,0.091,0.136
5041,荒牧凪沙,B1,25,13,,,97,0.309,3,,0.309,37,,
4134,杉山貴博,A2,47,24,0.458,中間,113,0.478,7,,0.478,36,,
3439,大平誉史明,A1,43,18,,,104,0.442,0,,0.442,33,,
4773,中川りな,A2,56,23,0.391,飛ぶ,121,0.446,5,,0.446,33,,
4981,牧山敦也,B1,28,16,,,104,0.365,9,,0.365,32,,
5158,宮脇遼太,A1,51,14,,,116,0.5,4,,0.5,39,,
3956,横澤剛治,A2,43,17,,,108,0.491,0,,0.491,27,,
3352,小川晃司,B1,0,0,,,204,0.392,9,,0.392,198,0.086,0.293
3981,今坂晃広,B1,34,15,,,126,0.23,9,,0.23,43,0.023,0.093
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
4733,赤井睦,B1,23,12,,,88,0.307,13,,0.307,33,,
4475,末永祐輝,A1,55,18,,,115,0.487,5,,0.487,35,,
3977,山本兼士,B1,32,22,,,116,0.276,0,,0.276,35,,
4623,中北将史,B1,34,16,,,113,0.274,3,,0.274,25,,
3470,新田芳美,B1,30,19,,,80,0.4,5,,0.4,28,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
3637,齋藤和政,B1,27,20,,,95,0.316,0,,0.316,27,,
3072,西田靖,B1,43,28,0.393,飛ぶ,0,,0,,,0,,
3212,亀本勇樹,B1,30,19,,,70,0.314,5,,0.314,11,,
3617,竹田広樹,B1,24,14,,,85,0.165,4,,0.165,20,,
4740,齋藤達希,B1,24,13,,,101,0.277,4,,0.277,29,,
4506,稗田聖也,A1,42,15,,,110,0.527,0,,0.527,32,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
5237,永松良教,B2,18,11,,,83,0.313,5,,0.313,36,,
5466,成田華音,B2,0,0,,,30,0.033,0,,0.033,30,,
4643,近江翔吾,A2,47,9,,,102,0.539,13,,0.539,29,,
3663,木山和幸,B1,45,22,0.591,残す,116,0.414,8,,0.414,34,,
4324,海野康志郎,A1,81,18,,,105,0.448,11,,0.448,18,,
3742,宮地秀祈,B1,28,19,,,89,0.27,12,,0.27,23,,
5113,黒明花夢,B2,17,14,,,55,0.091,0,,0.091,12,,
5467,野村羽玖,B2,0,0,,,31,0.161,0,,0.161,31,,
5200,筒井美琴,B2,8,8,,,54,0.0,5,,0.0,22,,
5141,大澤風葵,A1,47,17,,,94,0.543,6,,0.543,23,,
3583,齋藤智裕,B1,22,21,,,82,0.159,6,,0.159,28,,
4560,庄司樹良々,A2,38,15,,,109,0.44,3,,0.44,36,,
4625,渡邊裕貴,B1,25,10,,,99,0.273,4,,0.273,31,,
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
5192,中尾優香,B1,31,15,,,105,0.333,13,,0.333,41,0.0,0.122
4961,西橋奈未,A1,54,18,,,113,0.46,3,,0.46,36,,
4669,井上茂,B1,23,15,,,95,0.232,0,,0.232,24,,
4570,前田聖文,A1,52,23,0.304,飛ぶ,112,0.562,0,,0.562,34,,
4169,多田有佑,B1,25,17,,,89,0.169,7,,0.169,26,,
3471,赤峰和也,B1,26,19,,,91,0.242,0,,0.242,24,,
3661,柳瀬興志,A2,45,26,0.385,飛ぶ,108,0.343,4,,0.343,36,,
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
5082,一色凌雅,B1,30,17,,,116,0.474,3,,0.474,40,0.175,0.1
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
3550,都築正治,B1,43,18,,,112,0.384,5,,0.384,31,,
4839,四宮与寛,A2,41,19,,,98,0.439,5,,0.439,29,,
5386,米玉利大悟,B1,15,13,,,136,0.125,14,,0.125,70,0.029,0.071
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4487,三原司,B1,26,15,,,101,0.277,10,,0.277,26,,
4416,三宅健太,B1,34,26,,,113,0.345,6,,0.345,38,,
4079,出畑孝典,A2,50,19,,,120,0.417,5,,0.417,36,,
4633,森智也,A2,41,20,0.45,中間,111,0.45,0,,0.45,34,,
4842,山下昂大,A2,41,17,,,118,0.441,7,,0.441,41,0.098,0.098
3837,秋山広一,A2,45,11,,,106,0.481,25,0.52,0.52,35,,
3885,久田武,A2,37,14,,,101,0.366,2,,0.366,31,,
4500,山田康二,A1,57,10,,,106,0.509,4,,0.509,32,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
4184,渡邊雄一郎,A1,46,15,,,99,0.667,0,,0.667,27,,
5299,西丸敦基,A2,29,11,,,111,0.396,22,,0.396,30,,
5276,大島隆乃介,B1,32,20,,,108,0.306,8,,0.306,29,,
4191,赤羽克也,A1,42,14,,,106,0.491,5,,0.491,26,,
4006,小野勇作,B1,25,16,,,94,0.34,0,,0.34,21,,
4364,池永太,A1,56,16,,,118,0.5,4,,0.5,33,,
5293,眞崎武蔵,B1,7,6,,,86,0.081,0,,0.081,53,0.019,0.019
4759,今泉友吾,A1,48,10,,,107,0.598,7,,0.598,40,0.15,0.275
5402,塚越陸斗,B2,0,0,,,133,0.015,0,,0.015,127,0.008,0.008
4779,伊倉光,B1,27,15,,,97,0.351,6,,0.351,26,,
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
