登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5243,三馬崇史,B1,37,22,,,114,0.412,6,,0.412,30,,
4835,橋本明,B1,31,17,,,113,0.319,5,,0.319,35,,
3973,崎利仁,B1,31,23,,,110,0.282,0,,0.282,34,,
4567,上村慎太郎,B1,24,17,,,71,0.225,7,,0.225,17,,
3863,海老澤泰行,B1,30,21,,,95,0.295,5,,0.295,25,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
5448,福田柊人,B2,0,0,,,49,0.0,0,,0.0,49,0.0,0.0
5236,小宮涼雅,B1,23,17,,,127,0.252,0,,0.252,48,0.021,0.167
5437,中澤里桜,B2,0,0,,,86,0.047,25,0.08,0.08,85,0.024,0.024
5008,羽野諒,B1,22,14,,,87,0.31,4,,0.31,26,,
3159,江口晃生,A1,55,26,0.538,中間,0,,0,,,0,,
3392,小森信雄,B1,35,23,,,94,0.181,5,,0.181,31,,
4483,北野輝季,A1,52,13,,,119,0.504,9,,0.504,34,,
3587,武田信一,B1,30,22,,,103,0.204,0,,0.204,36,,
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5370,日隈茜,B2,0,0,,,110,0.009,11,,0.009,57,0.0,0.0
4500,山田康二,A1,55,8,,,108,0.537,4,,0.537,33,,
5329,金子龍斗,B1,20,11,,,116,0.388,15,,0.388,36,,
3212,亀本勇樹,B1,31,21,,,76,0.316,5,,0.316,11,,
5026,安河内健,A1,53,10,,,120,0.492,6,,0.492,34,,
3722,西村秀樹,B1,21,19,,,91,0.165,5,,0.165,29,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
4047,吉永浩則,B1,26,12,,,87,0.161,4,,0.161,28,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
5096,上原崚,A2,40,15,,,122,0.443,0,,0.443,38,,
3874,山本寛久,A2,50,15,,,105,0.552,0,,0.552,34,,
4573,佐藤翼,A1,41,13,,,111,0.477,0,,0.477,38,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4571,菅章哉,A1,38,17,,,124,0.419,0,,0.419,73,0.055,0.055
5201,村上宗太郎,B2,18,10,,,61,0.344,4,,0.344,26,,
4076,杉田篤光,B1,48,24,0.5,中間,140,0.371,5,,0.371,39,,
4114,深澤達徳,B1,24,13,,,88,0.341,0,,0.341,27,,
4757,山田祐也,A1,55,15,,,116,0.534,8,,0.534,33,,
4023,柴田友和,B1,23,16,,,94,0.202,0,,0.202,26,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
4508,野間大樹,A2,28,14,,,90,0.444,0,,0.444,29,,
4903,吉田凌太朗,A1,53,12,,,119,0.529,3,,0.529,38,,
4199,北川潤二,A1,66,16,,,73,0.438,5,,0.438,0,,
3475,橋本久和,B1,41,20,0.25,飛ぶ,84,0.381,3,,0.381,25,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
5468,山口隼人,B2,0,0,,,48,0.0,0,,0.0,48,0.0,0.0
4366,前沢丈史,A1,66,22,0.5,中間,132,0.545,0,,0.545,34,,
5268,山本幸也,B1,16,14,,,108,0.12,3,,0.12,59,0.017,0.034
4189,川上剛,A1,57,19,,,111,0.459,9,,0.459,22,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.439,5,,0.439,12,,
3730,塩崎優司,B1,31,16,,,106,0.226,5,,0.226,27,,
4761,山田晃大,A2,51,16,,,121,0.331,10,,0.331,41,0.049,0.146
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
5394,福西広太郎,B1,1,1,,,188,0.213,0,,0.213,107,0.028,0.15
3745,橋本年光,B1,23,13,,,77,0.416,0,,0.416,21,,
5264,登みひ果,B1,25,21,,,103,0.33,9,,0.33,36,,
3851,,,10,9,,,41,0.049,0,,0.049,15,,
3960,菊地孝平,A1,56,18,,,120,0.458,0,,0.458,31,,
4813,宮内直哉,B1,27,22,,,85,0.282,5,,0.282,26,,
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
4370,山口達也,A1,65,23,0.304,飛ぶ,96,0.479,5,,0.479,26,,
4098,赤澤文香,B1,26,16,,,84,0.214,0,,0.214,23,,
5042,畑田汰一,A1,46,15,,,109,0.505,0,,0.505,23,,
3620,信濃由行,B1,27,17,,,93,0.204,5,,0.204,23,,
4931,木谷賢太,A1,62,14,,,131,0.611,27,0.778,0.778,39,,
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
3757,畑和宏,A2,31,16,,,92,0.446,0,,0.446,20,,
5167,小川竜太朗,B1,28,21,,,91,0.341,0,,0.341,24,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
5095,小原聡将,A2,40,14,,,92,0.511,0,,0.511,31,,
4674,池田剛規,B1,49,19,,,126,0.413,0,,0.413,39,,
3641,一瀬明,A1,48,18,,,126,0.452,9,,0.452,30,,
4918,川島拓郎,B1,28,10,,,112,0.339,0,,0.339,32,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4071,古賀千晶,B1,20,12,,,74,0.176,0,,0.176,16,,
4294,古賀繁輝,A1,56,18,,,118,0.585,7,,0.585,35,,
4116,川田正人,B1,31,20,,,112,0.366,9,,0.366,32,,
5331,佐藤永梧,B1,26,14,,,87,0.368,3,,0.368,31,,
5463,出口飛龍,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
4886,入海馨,A2,34,11,,,111,0.541,10,,0.541,38,,
4391,松田祐季,A1,61,17,,,116,0.466,7,,0.466,36,,
3807,岡部哲,B1,31,20,,,105,0.257,3,,0.257,32,,
5138,村本大成,B1,16,11,,,63,0.238,0,,0.238,17,,
4900,中田夕貴,B1,36,12,,,94,0.319,8,,0.319,33,,
5112,砂長知輝,A1,55,14,,,120,0.567,8,,0.567,39,,
4518,大須賀友,A1,47,13,,,97,0.515,15,,0.515,31,,
5229,吉川晴人,A2,46,20,0.15,飛ぶ,118,0.381,0,,0.381,42,0.095,0.167
5156,坂野さくら,B1,24,16,,,90,0.4,4,,0.4,28,,
4458,抹香雄三,B1,28,17,,,103,0.379,5,,0.379,28,,
3912,川原正明,B1,45,9,,,118,0.331,5,,0.331,36,,
4752,西尾亮輔,B1,23,16,,,97,0.309,3,,0.309,23,,
5126,山下大輝,A1,49,14,,,114,0.596,0,,0.596,37,,
3935,岩津徹郎,B1,24,13,,,86,0.372,3,,0.372,34,,
4096,石橋道友,A1,51,11,,,106,0.519,10,,0.519,30,,
3664,鈴木賢一,B1,30,18,,,91,0.308,0,,0.308,27,,
3361,岡部浩,B1,28,21,,,82,0.207,6,,0.207,31,,
4231,鈴木裕隆,B1,45,29,0.414,中間,121,0.372,0,,0.372,34,,
5335,森陽多,B1,15,11,,,95,0.105,12,,0.105,44,0.045,0.023
4383,竹田吉行,A2,45,27,0.63,残す,108,0.417,10,,0.417,31,,
3814,金子貴志,B1,30,20,,,102,0.284,0,,0.284,28,,
3582,吉川昭男,A2,51,19,,,29,0.31,1,,0.31,0,,
5301,岩下巧斗,B1,32,13,,,92,0.261,0,,0.261,30,,
3467,森弘行,B1,27,22,,,84,0.286,3,,0.286,25,,
3519,冨田秀幸,B1,24,19,,,92,0.261,0,,0.261,30,,
4679,植田太一,A2,55,17,,,120,0.392,1,,0.392,35,,
4590,渡邉優美,A1,54,21,0.619,残す,114,0.474,9,,0.474,37,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.395,0,,0.395,40,0.125,0.175
4447,深川麻奈美,B1,40,25,0.28,飛ぶ,108,0.389,5,,0.389,34,,
3783,瓜生正義,A1,55,29,0.414,中間,110,0.436,0,,0.436,29,,
4558,宮野仁,B1,23,13,,,95,0.242,6,,0.242,29,,
5374,木山大聖,B1,0,0,,,163,0.178,0,,0.178,62,0.016,0.113
5447,岡本亜子,B2,0,0,,,44,0.0,0,,0.0,44,0.0,0.0
3419,栗原謙治,B2,10,9,,,45,0.022,0,,0.022,17,,
5136,濱野斗馬,A1,58,16,,,131,0.473,25,0.56,0.56,44,0.114,0.227
5360,高木茉白,B1,12,7,,,99,0.141,0,,0.141,44,0.045,0.091
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4624,高田明,A1,47,13,,,112,0.464,3,,0.464,29,,
4197,渥美卓郎,B1,31,21,,,95,0.158,5,,0.158,21,,
5093,浦野海,B2,32,13,,,94,0.234,6,,0.234,30,,
4649,和田操拓,B1,46,21,0.524,中間,128,0.344,0,,0.344,42,0.024,0.19
3590,濱野谷憲吾,A1,62,22,0.364,飛ぶ,119,0.546,0,,0.546,36,,
4747,山戸信二,B1,20,13,,,79,0.203,5,,0.203,26,,
4650,,,16,8,,,47,0.404,8,,0.404,14,,
5172,田村慶,B1,34,15,,,102,0.412,8,,0.412,37,,
4482,守屋美穂,A1,53,14,,,108,0.472,5,,0.472,25,,
4163,山崎裕司,A2,56,19,,,120,0.342,8,,0.342,32,,
5242,高山弘斗,B1,20,16,,,86,0.267,0,,0.267,29,,
4980,佐々木完太,A1,56,9,,,120,0.5,0,,0.5,44,0.068,0.227
4857,加藤翔馬,A1,44,11,,,102,0.578,0,,0.578,33,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
4638,小林遼太,B1,31,17,,,102,0.353,0,,0.353,31,,
5439,志賀美優,B2,0,0,,,116,0.034,0,,0.034,105,0.0,0.029
4369,丹下将,A2,51,24,0.458,中間,130,0.454,4,,0.454,38,,
4992,廣瀬篤哉,B1,26,10,,,107,0.224,0,,0.224,33,,
4826,井上一輝,A1,67,13,,,123,0.545,14,,0.545,42,0.19,0.167
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
3604,武藤綾子,B1,28,15,,,86,0.186,7,,0.186,31,,
5088,高憧四季,A1,76,22,0.5,中間,139,0.504,8,,0.504,44,0.182,0.159
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
3596,河上年昭,B1,21,12,,,77,0.247,4,,0.247,25,,
5029,中亮太,A1,55,14,,,124,0.468,6,,0.468,38,,
