登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4984,森下愛梨,B1,26,15,,,83,0.458,9,,0.458,38,,
4190,長嶋万記,B2,29,6,,,58,0.483,5,,0.483,14,,
4496,内堀学,A1,72,26,0.346,飛ぶ,112,0.58,5,,0.58,32,,
4301,関裕也,B1,25,16,,,79,0.367,2,,0.367,8,,
4158,木場雄二郎,B1,30,8,,,104,0.308,5,,0.308,34,,
4427,秦英悟,A1,49,9,,,109,0.495,0,,0.495,31,,
3362,間嶋仁志,B1,42,21,0.333,飛ぶ,36,0.306,4,,0.306,0,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,31,,
4224,大橋栄里佳,B1,35,17,,,111,0.423,0,,0.423,34,,
5349,宮崎奏磨,B2,2,2,,,148,0.014,0,,0.014,67,0.0,0.0
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4188,久田敏之,A1,54,12,,,105,0.667,5,,0.667,24,,
4539,金子賢志,A1,47,10,,,117,0.41,5,,0.41,42,0.071,0.167
4856,豊田健士郎,A1,65,19,,,143,0.517,0,,0.517,44,0.136,0.25
4418,茅原悠紀,A1,61,14,,,107,0.617,0,,0.617,36,,
4565,西村豪洋,B1,29,18,,,106,0.255,0,,0.255,37,,
4023,柴田友和,B1,24,17,,,91,0.22,0,,0.22,31,,
3945,橋口真樹,B1,18,14,,,78,0.244,1,,0.244,19,,
5439,志賀美優,B2,0,0,,,97,0.031,0,,0.031,91,0.0,0.022
4357,田中和也,A1,58,24,0.542,中間,98,0.653,0,,0.653,25,,
3303,渡辺豊,B1,44,26,0.346,飛ぶ,119,0.277,5,,0.277,34,,
4822,百武翔,A2,52,19,,,123,0.431,4,,0.431,44,0.045,0.273
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
4639,雑賀勇貴,B1,31,16,,,105,0.229,0,,0.229,18,,
4065,金田幸子,B1,28,16,,,90,0.356,4,,0.356,25,,
4877,鈴谷一平,A1,56,19,,,111,0.432,0,,0.432,31,,
5400,高村諒,B2,2,2,,,155,0.039,0,,0.039,114,0.009,0.035
4138,中井俊祐,B1,29,16,,,99,0.333,12,,0.333,28,,
3349,吉田一郎,A1,52,25,0.52,中間,87,0.437,5,,0.437,8,,
4776,竹田和哉,A1,67,13,,,131,0.511,19,,0.511,40,0.05,0.425
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
4162,竹本太樹,B1,18,13,,,57,0.263,0,,0.263,12,,
4063,市橋卓士,A1,64,17,,,119,0.513,5,,0.513,30,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4526,池田雄祐,A2,31,11,,,88,0.364,4,,0.364,25,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3519,冨田秀幸,B1,26,19,,,100,0.26,0,,0.26,31,,
4575,戸塚邦好,A2,35,9,,,101,0.554,6,,0.554,31,,
4379,桑島和宏,A2,50,19,,,121,0.463,4,,0.463,38,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
4110,小澤和也,B1,29,19,,,93,0.269,4,,0.269,24,,
3748,小黒竜吾,B1,26,21,,,100,0.21,3,,0.21,29,,
5092,篠原晟弥,A2,43,14,,,115,0.539,0,,0.539,34,,
3752,宇土泰就,B1,28,20,,,103,0.233,0,,0.233,33,,
4298,宮下元胤,A2,54,23,0.609,残す,118,0.5,6,,0.5,28,,
4656,大崎翔,A2,27,15,,,99,0.404,7,,0.404,25,,
3779,原田幸哉,A1,55,15,,,110,0.427,4,,0.427,31,,
4057,松井賢治,A2,47,19,,,125,0.376,2,,0.376,36,,
3944,山口裕二,A1,47,17,,,118,0.466,5,,0.466,29,,
5036,福田翔吾,B1,28,14,,,108,0.38,0,,0.38,31,,
3977,山本兼士,B1,32,22,,,115,0.278,0,,0.278,35,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
4587,木田峰由季,A1,49,21,0.667,残す,105,0.448,0,,0.448,34,,
5300,横田海人,B1,19,17,,,95,0.084,0,,0.084,29,,
4720,西澤日花里,B1,26,17,,,94,0.223,0,,0.223,30,,
4943,八木治樹,B1,22,14,,,83,0.253,0,,0.253,24,,
4042,丸岡正典,A2,60,22,0.5,中間,136,0.463,10,,0.463,49,0.102,0.184
3812,山崎聖司,B1,34,24,,,106,0.377,4,,0.377,32,,
3684,清水攻二,A2,40,18,,,106,0.425,0,,0.425,30,,
5398,鐘ヶ江真司,B1,10,6,,,158,0.209,9,,0.209,83,0.0,0.096
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
3848,川上聡介,B1,35,21,,,116,0.362,5,,0.362,37,,
3718,伊達正利,B1,32,10,,,112,0.205,7,,0.205,32,,
3660,長谷川親王,B1,20,16,,,79,0.127,13,,0.127,22,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
5468,山口隼人,B2,0,0,,,28,0.0,0,,0.0,28,,
5243,三馬崇史,B1,40,21,0.333,飛ぶ,117,0.419,6,,0.419,29,,
5055,眞鳥章太,A2,45,18,,,123,0.398,4,,0.398,40,0.05,0.15
5420,吉原快誓,B2,0,0,,,141,0.035,10,,0.035,116,0.0,0.017
4409,坂元浩仁,A1,55,13,,,116,0.526,4,,0.526,38,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
3974,深山祐二,B1,19,15,,,73,0.205,0,,0.205,18,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,120,0.4,0,,0.4,38,,
5214,田中宏典,B1,27,16,,,91,0.33,7,,0.33,31,,
3616,中村真,B1,27,14,,,89,0.483,5,,0.483,27,,
4747,山戸信二,B1,24,15,,,89,0.213,5,,0.213,33,,
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
3463,乙津康志,B1,33,26,,,99,0.343,7,,0.343,20,,
4027,松江秀徳,A2,39,17,,,102,0.343,4,,0.343,22,,
3931,黒崎竜也,A2,33,15,,,98,0.439,0,,0.439,37,,
5070,中島航,B1,21,13,,,74,0.216,4,,0.216,25,,
4411,沢田昭宏,A2,49,20,0.55,残す,122,0.377,0,,0.377,44,0.068,0.114
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
4079,出畑孝典,A2,50,20,0.4,飛ぶ,120,0.417,5,,0.417,36,,
4941,孫崎百世,B1,25,17,,,96,0.281,3,,0.281,27,,
3334,角ひとみ,A2,52,24,0.333,飛ぶ,113,0.363,3,,0.363,29,,
5101,表健太,B1,15,13,,,76,0.263,0,,0.263,17,,
4848,仲谷颯仁,A1,49,13,,,112,0.446,4,,0.446,36,,
3556,田中信一郎,A1,67,16,,,114,0.518,5,,0.518,31,,
5399,長野未来,B2,0,0,,,145,0.048,0,,0.048,127,0.0,0.047
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
5270,小玉啓太,B1,23,18,,,98,0.327,0,,0.327,28,,
3156,金子良昭,B1,28,23,,,52,0.212,0,,0.212,11,,
4728,山口亮,B1,28,13,,,94,0.266,5,,0.266,31,,
4089,妹尾忠幸,A2,51,17,,,123,0.528,5,,0.528,39,,
5460,早川理稀,B2,0,0,,,34,0.059,0,,0.059,34,,
4470,平田健之佑,A2,50,15,,,100,0.58,4,,0.58,33,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
5333,山下智己,B2,13,4,,,80,0.287,0,,0.287,24,,
4108,吉村正明,A1,37,9,,,113,0.389,4,,0.389,29,,
4908,上田龍星,A1,55,8,,,107,0.523,0,,0.523,29,,
3787,天野誠,B1,24,17,,,83,0.145,8,,0.145,25,,
3631,田添康介,B2,14,13,,,63,0.143,6,,0.143,20,,
4064,原田篤志,A1,64,11,,,112,0.58,9,,0.58,32,,
4446,和田兼輔,A1,59,10,,,128,0.57,0,,0.57,38,,
4890,石川諒,A2,34,14,,,109,0.477,3,,0.477,33,,
5019,柴田百恵,B1,30,20,,,83,0.373,4,,0.373,23,,
5135,仲航太,B1,38,17,,,103,0.32,0,,0.32,42,0.095,0.024
5124,上瀧絢也,B1,16,11,,,73,0.329,11,,0.329,16,,
4442,松竹大輔,B1,32,12,,,106,0.387,5,,0.387,30,,
4949,横田貴満,A2,58,20,0.5,中間,112,0.455,2,,0.455,31,,
4161,黒柳浩孝,B1,45,21,0.476,中間,102,0.373,0,,0.373,33,,
4174,赤坂俊輔,A1,69,23,0.261,飛ぶ,116,0.491,15,,0.491,11,,
4407,鹿島敏弘,B1,35,21,,,113,0.363,0,,0.363,34,,
4700,金子和之,A2,40,16,,,101,0.485,5,,0.485,33,,
3811,石田章央,A1,56,21,0.619,残す,124,0.468,5,,0.468,48,0.146,0.104
4614,石倉洋行,A1,61,16,,,123,0.553,4,,0.553,39,,
4257,古川健,B1,27,15,,,95,0.347,0,,0.347,31,,
5076,石原光,B1,23,11,,,91,0.363,0,,0.363,31,,
5023,久永祥平,A2,31,8,,,102,0.529,0,,0.529,39,,
5213,湯淺紀香,B1,34,13,,,113,0.301,8,,0.301,33,,
4056,,,9,5,,,33,0.424,0,,0.424,10,,
4677,片橋幸貴,A1,38,19,,,88,0.5,4,,0.5,29,,
3929,杢野誓良,B1,31,21,,,102,0.255,0,,0.255,26,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
3699,富永正人,B1,19,16,,,83,0.325,4,,0.325,32,,
4950,高岡竜也,A1,43,8,,,111,0.459,5,,0.459,32,,
4175,川尻泰輔,A2,32,10,,,94,0.447,0,,0.447,26,,
