登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5166,仲道大輔,A2,50,19,,,111,0.523,2,,0.523,38,,
4557,松尾光広,B1,31,19,,,98,0.276,5,,0.276,39,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4459,片岡雅裕,A2,51,19,,,118,0.339,23,,0.339,43,0.093,0.186
3207,田村美和,B1,28,25,,,75,0.147,0,,0.147,22,,
5076,石原光,B1,23,10,,,92,0.359,0,,0.359,31,,
4400,加藤奈月,B1,26,22,,,89,0.247,9,,0.247,29,,
3822,平尾崇典,A1,59,18,,,110,0.527,5,,0.527,32,,
5362,中嶋世奈,B2,6,5,,,124,0.065,0,,0.065,56,0.0,0.054
4984,森下愛梨,B1,27,15,,,87,0.437,9,,0.437,40,0.175,0.2
3631,田添康介,B2,13,12,,,61,0.148,6,,0.148,19,,
4209,藤田竜弘,A2,44,26,0.308,飛ぶ,108,0.407,8,,0.407,30,,
3918,深井利寿,A1,51,20,0.45,中間,123,0.561,4,,0.561,45,0.156,0.267
4252,松下哲也,B1,27,18,,,112,0.312,0,,0.312,32,,
5180,藤本紗弥香,B2,8,7,,,45,0.222,0,,0.222,13,,
5208,屋良龍紀,B1,28,19,,,100,0.26,3,,0.26,29,,
5250,嶋田有里,B1,21,14,,,90,0.233,0,,0.233,27,,
4208,三浦永理,A1,61,18,,,118,0.593,8,,0.593,35,,
5148,松本怜,B1,18,8,,,72,0.319,10,,0.319,26,,
5429,吉川颯汰,B2,0,0,,,90,0.011,9,,0.011,86,0.0,0.0
3679,飯島昌弘,A2,48,11,,,127,0.488,0,,0.488,26,,
4750,井上尚悟,B1,24,13,,,93,0.333,0,,0.333,18,,
3976,内田圭,B1,27,17,,,101,0.188,0,,0.188,27,,
3503,堂原洋史,B1,28,20,,,101,0.178,0,,0.178,28,,
4246,喜多那由夏,B1,29,23,,,96,0.24,5,,0.24,24,,
4623,中北将史,B1,35,16,,,115,0.278,3,,0.278,26,,
4420,津久井拓也,A2,47,24,0.292,飛ぶ,133,0.398,6,,0.398,35,,
4176,樋口喜彦,B2,14,13,,,69,0.217,5,,0.217,12,,
4073,大橋純一郎,A1,55,19,,,128,0.492,4,,0.492,39,,
3967,鈴木茂高,B1,25,12,,,106,0.236,4,,0.236,34,,
4123,細川裕子,A1,61,22,0.5,中間,117,0.581,11,,0.581,36,,
4506,稗田聖也,A1,44,15,,,112,0.527,0,,0.527,33,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
4779,伊倉光,B1,27,15,,,97,0.351,6,,0.351,26,,
3054,北川幸典,B1,26,15,,,84,0.369,8,,0.369,27,,
5306,河内悠利杏,B1,25,23,,,101,0.089,0,,0.089,28,,
4973,栗原直也,B1,40,19,,,111,0.351,3,,0.351,40,0.025,0.125
4526,池田雄祐,A2,32,12,,,93,0.376,4,,0.376,26,,
4281,大澤大夢,B1,28,10,,,83,0.325,7,,0.325,23,,
5121,定松勇樹,A1,52,13,,,116,0.509,0,,0.509,37,,
4089,妹尾忠幸,A2,51,16,,,123,0.528,5,,0.528,40,0.1,0.25
5325,澁川夏,B1,26,14,,,133,0.323,15,,0.323,45,0.022,0.178
4323,山田佑樹,B1,28,14,,,104,0.404,9,,0.404,35,,
4414,大澤真菜,B1,22,14,,,75,0.187,0,,0.187,19,,
3825,宮嵜隆太郎,B1,22,13,,,90,0.2,10,,0.2,35,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
4927,関野文,A2,52,25,0.36,飛ぶ,118,0.424,9,,0.424,35,,
3703,鳥飼眞,A2,48,23,0.435,中間,82,0.451,0,,0.451,13,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
3617,竹田広樹,B1,24,14,,,86,0.174,4,,0.174,20,,
3737,上平真二,A1,54,15,,,103,0.495,4,,0.495,30,,
3663,木山和幸,B1,44,21,0.619,残す,111,0.396,8,,0.396,32,,
3708,岡部貴司,B1,35,19,,,103,0.282,0,,0.282,28,,
3945,橋口真樹,B1,19,15,,,83,0.265,1,,0.265,22,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
4166,吉田拡郎,A1,67,15,,,126,0.5,3,,0.5,43,0.047,0.349
5079,大石真央,B1,29,17,,,105,0.295,5,,0.295,35,,
4710,福田宗平,A2,57,17,,,121,0.479,5,,0.479,41,0.098,0.22
4050,田口節子,A1,60,12,,,108,0.565,5,,0.565,40,0.15,0.225
4644,山田亮太,A1,40,14,,,110,0.536,4,,0.536,25,,
5092,篠原晟弥,A2,43,14,,,112,0.536,0,,0.536,33,,
5297,南彩寧,B1,20,15,,,107,0.103,0,,0.103,26,,
4239,竹田辰也,A1,61,18,,,113,0.398,8,,0.398,30,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
4230,濱崎直矢,A2,34,9,,,82,0.512,5,,0.512,26,,
4491,田中堅,B1,27,17,,,102,0.245,0,,0.245,32,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
4004,山本浩輔,B1,29,17,,,103,0.398,0,,0.398,21,,
4302,西野翔太,A1,63,15,,,81,0.506,2,,0.506,1,,
5242,高山弘斗,B1,23,18,,,96,0.25,0,,0.25,33,,
3907,村越篤,B1,45,16,,,122,0.369,19,,0.369,39,,
4728,山口亮,B1,28,13,,,93,0.258,5,,0.258,31,,
5269,山口晃朋,A2,36,10,,,101,0.356,4,,0.356,31,,
5123,福山恵里奈,B1,32,17,,,102,0.167,8,,0.167,30,,
4539,金子賢志,A1,46,10,,,116,0.414,5,,0.414,42,0.071,0.167
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4861,田中宏樹,A2,29,11,,,108,0.361,5,,0.361,40,0.025,0.175
3647,伊藤雄二,B1,29,25,,,103,0.184,5,,0.184,33,,
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
5407,中岡駿,B1,0,0,,,146,0.103,43,0.093,0.093,101,0.02,0.04
4418,茅原悠紀,A1,59,13,,,107,0.607,0,,0.607,35,,
4545,岡村慶太,A1,57,8,,,119,0.555,0,,0.555,46,0.13,0.283
3808,秋田健太郎,B1,27,19,,,92,0.185,3,,0.185,25,,
3722,西村秀樹,B1,21,20,,,88,0.136,5,,0.136,30,,
4232,笠雅雄,B1,27,19,,,102,0.382,4,,0.382,30,,
4030,森高一真,A1,45,20,0.45,中間,128,0.445,12,,0.445,33,,
3941,池田浩二,A1,62,10,,,112,0.536,0,,0.536,28,,
4831,羽野直也,A1,42,11,,,93,0.516,0,,0.516,29,,
4694,高田綾,B1,27,18,,,92,0.337,8,,0.337,24,,
5096,上原崚,A2,45,15,,,123,0.423,0,,0.423,39,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
5283,植木美帆,B2,11,8,,,69,0.116,0,,0.116,26,,
4511,中岡健人,B1,30,19,,,102,0.333,18,,0.333,33,,
3352,小川晃司,B1,0,0,,,199,0.392,9,,0.392,193,0.088,0.29
4977,馬野耀,A2,38,17,,,97,0.485,5,,0.485,27,,
4082,濱崎誠,B1,31,16,,,123,0.423,0,,0.423,37,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4057,松井賢治,A2,47,19,,,123,0.382,2,,0.382,35,,
3964,宮地博士,B1,25,18,,,94,0.191,5,,0.191,27,,
3792,田中豪,A1,39,19,,,97,0.495,3,,0.495,28,,
4925,森悠稀,A2,42,19,,,112,0.402,12,,0.402,35,,
5035,櫻井優,A2,28,16,,,109,0.394,3,,0.394,30,,
3784,中島友和,B1,29,18,,,95,0.347,4,,0.347,29,,
3684,清水攻二,A2,42,19,,,110,0.418,0,,0.418,31,,
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
3642,大塚浩二,B1,19,12,,,84,0.202,1,,0.202,21,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
3551,藤田美代,B1,22,17,,,78,0.154,4,,0.154,19,,
5125,高井雄基,A2,48,16,,,102,0.373,8,,0.373,38,,
3508,久富政弘,A2,28,11,,,96,0.365,4,,0.365,27,,
4938,小芦るり華,A1,56,15,,,108,0.481,13,,0.481,30,,
3340,池田雷太,B1,31,22,,,98,0.235,0,,0.235,27,,
5344,谷口丞,B1,13,7,,,121,0.314,6,,0.314,50,0.06,0.12
4027,松江秀徳,A2,39,17,,,101,0.347,3,,0.347,21,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
4473,藤堂里香,B1,32,16,,,95,0.389,5,,0.389,30,,
4496,内堀学,A1,76,29,0.379,飛ぶ,113,0.575,5,,0.575,32,,
5244,黒田剛,B1,20,13,,,87,0.195,3,,0.195,25,,
3518,倉田郁美,B1,20,18,,,82,0.28,4,,0.28,24,,
4761,山田晃大,A2,52,19,,,122,0.336,10,,0.336,42,0.048,0.167
4077,品田直樹,A2,35,20,,,110,0.336,5,,0.336,32,,
4987,島倉都,B1,24,14,,,91,0.231,0,,0.231,28,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4529,嶋義信,A1,41,15,,,111,0.432,17,,0.432,36,,
5212,西川拓利,A2,34,13,,,110,0.455,0,,0.455,29,,
4512,高野哲史,A1,65,9,,,137,0.489,0,,0.489,38,,
5369,岡崎凪汰,B1,15,13,,,98,0.102,6,,0.102,48,0.0,0.062
4908,上田龍星,A1,55,8,,,106,0.519,0,,0.519,29,,
3430,角浜修,B1,30,16,,,109,0.22,9,,0.22,26,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
4052,興津藍,A2,51,12,,,121,0.339,5,,0.339,38,,
4889,後藤盛也,B1,28,12,,,85,0.235,0,,0.235,29,,
