登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4562,阪本勇介,B1,32,24,,,118,0.271,3,,0.271,37,,
4152,深水慎一郎,A2,31,19,,,86,0.384,4,,0.384,25,,
4939,宮之原輝紀,A1,51,10,,,105,0.581,0,,0.581,39,,
4356,長岡良也,A2,45,14,,,110,0.455,4,,0.455,22,,
4630,岩永雅人,A2,45,21,0.476,中間,105,0.41,5,,0.41,41,0.122,0.122
4257,古川健,B1,27,15,,,90,0.356,0,,0.356,27,,
5110,杉山喜一,B1,38,23,,,108,0.398,6,,0.398,35,,
5375,庄島潤成,B1,0,0,,,165,0.109,0,,0.109,90,0.044,0.078
4089,妹尾忠幸,A2,52,16,,,123,0.528,5,,0.528,40,0.1,0.25
4012,中村有裕,A2,42,16,,,101,0.485,5,,0.485,19,,
4232,笠雅雄,B1,27,19,,,102,0.392,4,,0.392,30,,
4572,渡部悟,B1,41,16,,,98,0.418,6,,0.418,36,,
4013,中島孝平,A1,59,11,,,128,0.508,0,,0.508,44,0.25,0.091
4203,小倉康典,B1,27,18,,,84,0.25,4,,0.25,27,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5291,三嶌こころ,B1,24,19,,,114,0.184,26,0.231,0.231,39,,
4511,中岡健人,B1,29,18,,,105,0.324,18,,0.324,32,,
5313,鈴木唯央,B1,17,13,,,125,0.232,10,,0.232,46,0.087,0.109
3459,中野和裕,B1,19,19,,,88,0.136,4,,0.136,24,,
4229,市川美宏,B1,22,15,,,75,0.24,0,,0.24,21,,
4584,村岡賢人,A1,53,22,0.636,残す,112,0.589,0,,0.589,36,,
4084,杉山正樹,A1,58,18,,,130,0.5,5,,0.5,43,0.14,0.116
4650,,,18,7,,,51,0.451,8,,0.451,15,,
3300,川崎智幸,A2,55,16,,,116,0.44,4,,0.44,44,0.182,0.25
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,32,,
5238,笹木香吾,A2,44,20,0.65,残す,116,0.405,0,,0.405,39,,
4100,松田隆司,B1,28,12,,,105,0.419,0,,0.419,27,,
3783,瓜生正義,A1,56,28,0.464,中間,115,0.47,0,,0.47,31,,
4894,原村拓也,B1,31,17,,,118,0.297,24,,0.297,31,,
5355,萩原丈太朗,B1,7,7,,,100,0.09,0,,0.09,53,0.0,0.038
4713,白神優,A1,62,16,,,134,0.59,0,,0.59,44,0.182,0.25
5207,高山敬悟,B1,21,8,,,92,0.337,6,,0.337,29,,
3833,中辻博訓,A2,72,18,,,128,0.477,8,,0.477,31,,
4697,國弘翔平,B1,29,18,,,95,0.242,5,,0.242,27,,
4442,松竹大輔,B1,32,12,,,107,0.393,5,,0.393,31,,
2538,高橋二朗,B1,25,23,,,80,0.15,0,,0.15,19,,
3161,古場輝義,B1,40,30,0.4,中間,71,0.437,3,,0.437,0,,
4573,佐藤翼,A1,44,12,,,118,0.458,0,,0.458,40,0.1,0.2
3107,平岡重典,B1,20,16,,,68,0.191,4,,0.191,16,,
4131,原豊土,B1,36,12,,,100,0.51,4,,0.51,33,,
5258,仲本舜,B1,24,12,,,96,0.229,6,,0.229,28,,
5178,成貞琳平,B1,28,18,,,116,0.172,6,,0.172,32,,
5035,櫻井優,A2,29,17,,,110,0.391,5,,0.391,31,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
3596,河上年昭,B1,22,12,,,76,0.197,4,,0.197,25,,
5006,久保原秀人,B1,19,15,,,97,0.165,0,,0.165,28,,
3905,天野友和,A2,52,18,,,126,0.532,4,,0.532,40,0.1,0.25
5403,藤山湧太,B2,0,0,,,154,0.078,9,,0.078,117,0.026,0.026
3997,北村征嗣,A1,69,20,0.55,残す,132,0.53,8,,0.53,32,,
4941,孫崎百世,B1,25,17,,,95,0.274,3,,0.274,27,,
3853,岩崎正哉,A2,46,13,,,115,0.296,6,,0.296,33,,
4549,小林文彦,A2,37,17,,,106,0.462,9,,0.462,27,,
4300,加藤綾,B1,33,20,,,102,0.324,4,,0.324,27,,
3558,山本浩次,B1,31,15,,,89,0.247,7,,0.247,22,,
4557,松尾光広,B1,31,19,,,97,0.268,5,,0.268,38,,
3721,守田俊介,A1,48,10,,,102,0.402,0,,0.402,18,,
5155,内山七海,A2,34,19,,,102,0.5,8,,0.5,33,,
5372,上岡巧汰,B2,0,0,,,128,0.047,9,,0.047,112,0.0,0.036
4746,大豆生田蒼,B1,28,10,,,76,0.434,4,,0.434,27,,
4979,中野夢斗,B1,35,12,,,106,0.415,0,,0.415,27,,
4495,森晋太郎,B2,22,7,,,84,0.405,0,,0.405,26,,
5456,今村天次朗,B2,0,0,,,37,0.0,0,,0.0,36,,
5274,城間盛渚,B1,24,7,,,96,0.292,0,,0.292,31,,
4053,芦澤望,A2,40,18,,,105,0.4,0,,0.4,33,,
5229,吉川晴人,A2,45,19,,,125,0.4,0,,0.4,43,0.14,0.116
3699,富永正人,B1,20,17,,,85,0.329,4,,0.329,33,,
3613,角谷健吾,A2,51,19,,,121,0.463,8,,0.463,35,,
3876,中辻崇人,A1,44,12,,,78,0.59,9,,0.59,29,,
3907,村越篤,B1,44,16,,,119,0.37,19,,0.37,38,,
3662,大庭元明,B1,42,21,0.667,残す,116,0.397,0,,0.397,47,0.085,0.17
4059,入澤友治,B1,35,20,,,112,0.384,6,,0.384,36,,
4002,古結宏,A1,58,21,0.571,残す,113,0.549,9,,0.549,25,,
3957,大谷直弘,B1,34,23,,,109,0.358,0,,0.358,27,,
4253,西川真人,B1,31,19,,,114,0.237,3,,0.237,24,,
4856,豊田健士郎,A1,63,18,,,142,0.521,0,,0.521,44,0.136,0.273
5074,大澤誠也,B1,29,15,,,101,0.267,0,,0.267,32,,
3158,島川光男,A2,49,21,0.571,残す,111,0.459,0,,0.459,31,,
3502,渡邉英児,A2,37,20,,,96,0.5,3,,0.5,8,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
3357,福島陽子,B1,30,24,,,94,0.16,0,,0.16,25,,
5338,香月大輝,B1,9,6,,,150,0.22,0,,0.22,56,0.036,0.089
3615,横田茂,B1,33,21,,,105,0.171,5,,0.171,28,,
5365,石村日奈那,B1,2,2,,,149,0.074,9,,0.074,62,0.0,0.032
5013,山下夏鈴,B1,38,15,,,111,0.414,5,,0.414,29,,
4139,丹下健,B1,27,17,,,97,0.258,5,,0.258,27,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4271,川崎公靖,B1,28,21,,,103,0.379,5,,0.379,22,,
5442,池田美優,B2,0,0,,,90,0.022,0,,0.022,90,0.011,0.011
4981,牧山敦也,B1,27,15,,,105,0.371,9,,0.371,30,,
4034,西原明生,B1,25,14,,,102,0.206,19,,0.206,23,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
5298,水谷理人,A1,49,9,,,127,0.669,31,0.677,0.677,43,0.163,0.326
3305,小野信樹,B1,30,17,,,87,0.195,7,,0.195,25,,
4181,花本夏樹,B1,22,15,,,87,0.161,4,,0.161,15,,
3616,中村真,B1,27,15,,,90,0.478,5,,0.478,28,,
4533,峰重侑治,B1,18,9,,,75,0.347,6,,0.347,30,,
3956,横澤剛治,A2,43,17,,,105,0.476,0,,0.476,26,,
4531,武富智亮,A2,46,11,,,121,0.471,0,,0.471,40,0.025,0.25
3473,石川真二,A1,112,58,0.379,飛ぶ,0,,0,,,0,,
4259,真庭明志,A2,49,16,,,118,0.39,6,,0.39,35,,
3873,別府昌樹,B1,26,14,,,107,0.29,0,,0.29,57,0.105,0.105
3838,伊藤啓三,B1,29,18,,,91,0.341,4,,0.341,32,,
5188,武井莉里佳,A2,44,17,,,113,0.425,9,,0.425,29,,
5286,坂井滉哉,B1,26,16,,,97,0.258,4,,0.258,30,,
4424,松尾昂明,A2,56,12,,,129,0.434,0,,0.434,42,0.095,0.262
5107,松本真広,B1,18,9,,,89,0.315,0,,0.315,29,,
3912,川原正明,B1,45,10,,,116,0.345,5,,0.345,35,,
5331,佐藤永梧,B1,28,16,,,92,0.315,0,,0.315,41,0.073,0.073
5469,今泉博人,B2,0,0,,,34,0.0,0,,0.0,34,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4786,佐藤博亮,A1,63,18,,,130,0.546,5,,0.546,39,,
4142,平野和明,A2,42,23,0.565,残す,107,0.336,0,,0.336,26,,
4997,濱崎寿里矢,B2,15,12,,,62,0.177,5,,0.177,16,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4190,長嶋万記,B2,31,7,,,60,0.55,5,,0.55,15,,
4534,坂咲友理,B1,17,15,,,62,0.194,4,,0.194,12,,
3556,田中信一郎,A1,66,16,,,111,0.514,5,,0.514,30,,
3660,長谷川親王,B1,22,18,,,83,0.133,17,,0.133,23,,
5000,岡本翔太郎,B1,25,13,,,99,0.242,5,,0.242,32,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5141,大澤風葵,A1,50,19,,,97,0.546,6,,0.546,25,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
4909,薮内瑞希,B1,30,15,,,92,0.283,5,,0.283,34,,
5383,中村楓,B1,0,0,,,167,0.048,0,,0.048,99,0.01,0.01
4417,服部剛,B1,28,16,,,87,0.31,3,,0.31,21,,
4494,河合佑樹,A1,42,15,,,107,0.495,0,,0.495,33,,
3746,岡瀬正人,A2,58,24,0.375,飛ぶ,133,0.436,13,,0.436,40,0.05,0.3
3897,白井英治,A1,43,14,,,101,0.446,4,,0.446,30,,
5148,松本怜,B1,19,9,,,74,0.324,10,,0.324,26,,
4974,安井瑞紀,A2,39,21,,,105,0.448,4,,0.448,33,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
4676,後藤隼之,A2,36,20,,,101,0.396,0,,0.396,23,,
