登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3977,山本兼士,B1,29,20,,,113,0.292,0,,0.292,33,,
4529,嶋義信,A1,40,13,,,108,0.454,17,,0.454,34,,
3797,岩井繁,B1,28,23,,,108,0.25,0,,0.25,29,,
4317,木村紗友希,B1,29,14,,,98,0.173,5,,0.173,25,,
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
5296,永田楽,B1,16,11,,,97,0.186,5,,0.186,30,,
3434,松尾宣邦,B1,33,18,,,105,0.295,4,,0.295,32,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
5196,鰐部太空海,A1,46,14,,,114,0.588,0,,0.588,37,,
3719,辻栄蔵,A1,43,15,,,116,0.526,0,,0.526,34,,
3743,林美憲,A1,58,26,0.462,中間,80,0.45,4,,0.45,6,,
4461,安田吉宏,B1,32,22,,,102,0.324,0,,0.324,32,,
4551,三川昂暁,A2,46,26,0.462,中間,123,0.463,0,,0.463,42,0.095,0.238
5150,坂本雄紀,A1,45,18,,,111,0.541,10,,0.541,33,,
4723,寺島吉彦,B1,23,16,,,99,0.343,0,,0.343,52,0.096,0.038
3361,岡部浩,B1,27,20,,,85,0.188,6,,0.188,32,,
4534,坂咲友理,B1,18,14,,,63,0.206,4,,0.206,12,,
5090,生方靖亜,B1,27,13,,,97,0.381,0,,0.381,34,,
4565,西村豪洋,B1,29,19,,,111,0.252,0,,0.252,37,,
3805,高橋英之,B1,31,19,,,90,0.411,5,,0.411,25,,
3478,嶋田貴支,B1,31,12,,,100,0.4,19,,0.4,29,,
5004,河野主樹,A2,33,14,,,109,0.339,0,,0.339,33,,
4983,前田篤哉,A1,65,20,0.5,中間,119,0.496,0,,0.496,38,,
4294,古賀繁輝,A1,53,18,,,120,0.575,7,,0.575,35,,
4134,杉山貴博,A2,48,22,0.545,残す,118,0.5,7,,0.5,36,,
4469,土山卓也,A2,45,14,,,115,0.426,0,,0.426,32,,
3746,岡瀬正人,A2,58,25,0.4,中間,132,0.424,13,,0.424,42,0.048,0.31
5179,藤本元輝,B1,20,8,,,78,0.256,0,,0.256,26,,
5258,仲本舜,B1,26,12,,,101,0.257,6,,0.257,27,,
5365,石村日奈那,B1,4,3,,,138,0.087,0,,0.087,55,0.0,0.036
4270,岸本雄貴,B1,30,13,,,97,0.299,5,,0.299,28,,
4173,岡谷健吾,B1,33,14,,,113,0.319,0,,0.319,28,,
5213,湯淺紀香,B1,36,13,,,112,0.277,8,,0.277,34,,
4207,松下一也,A1,47,19,,,103,0.417,4,,0.417,39,,
3024,西島義則,B2,88,47,0.34,飛ぶ,3,,0,,,1,,
4575,戸塚邦好,A2,35,10,,,100,0.54,6,,0.54,27,,
5069,山崎小葉音,B1,25,15,,,76,0.289,5,,0.289,18,,
3392,小森信雄,B1,34,22,,,91,0.187,5,,0.187,29,,
3544,豊田訓靖,B1,27,25,,,97,0.278,0,,0.278,28,,
5058,前原大道,A1,55,5,,,133,0.579,6,,0.579,39,,
5112,砂長知輝,A1,54,14,,,118,0.551,8,,0.551,38,,
3929,杢野誓良,B1,30,20,,,101,0.287,0,,0.287,28,,
3772,一柳和孝,B1,31,19,,,90,0.389,5,,0.389,28,,
5122,相馬翔,B1,20,12,,,70,0.257,0,,0.257,20,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,84,0.369,3,,0.369,25,,
5169,堀本翔太,B2,13,12,,,60,0.183,0,,0.183,18,,
3305,小野信樹,B1,29,18,,,84,0.167,4,,0.167,26,,
3340,池田雷太,B1,33,23,,,108,0.25,0,,0.25,29,,
4785,木幡純也,B1,24,21,,,90,0.311,0,,0.311,25,,
4876,梅木敬太,B1,30,10,,,109,0.339,0,,0.339,37,,
5445,一ノ木匠,B2,0,0,,,36,0.0,0,,0.0,36,,
5380,野田亜湖,B2,0,0,,,144,0.0,0,,0.0,77,0.0,0.0
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
5148,松本怜,B1,17,7,,,74,0.297,5,,0.297,23,,
4719,上條暢嵩,A1,63,9,,,118,0.449,4,,0.449,36,,
4383,竹田吉行,A2,45,27,0.667,残す,108,0.417,10,,0.417,30,,
4486,野村誠,A2,31,15,,,111,0.441,4,,0.441,31,,
4659,木下翔太,A1,61,14,,,123,0.561,4,,0.561,30,,
3949,今出晋二,B1,25,24,,,89,0.169,5,,0.169,26,,
5438,星田夢結,B2,0,0,,,107,0.019,0,,0.019,100,0.0,0.02
4850,野中一平,A2,49,11,,,117,0.504,0,,0.504,27,,
3777,樋口亮,A2,51,21,0.429,中間,122,0.434,10,,0.434,42,0.071,0.167
4136,江夏満,A1,42,13,,,86,0.547,0,,0.547,31,,
5003,来田衣織,B1,27,15,,,103,0.35,13,,0.35,16,,
3590,濱野谷憲吾,A1,59,21,0.333,飛ぶ,117,0.547,0,,0.547,35,,
5423,高橋嗣穏,B2,0,0,,,90,0.0,0,,0.0,89,0.0,0.0
5360,高木茉白,B1,12,7,,,105,0.143,0,,0.143,46,0.043,0.087
5244,黒田剛,B1,20,12,,,84,0.202,5,,0.202,26,,
4122,安東幸治,A2,54,25,0.36,飛ぶ,128,0.422,0,,0.422,38,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
4397,西村拓也,A1,63,12,,,116,0.552,0,,0.552,23,,
3579,中里優子,B1,19,12,,,72,0.292,3,,0.292,20,,
5368,宮崎心之介,B1,19,4,,,119,0.395,13,,0.395,55,0.073,0.164
3948,大町利克,B1,22,16,,,87,0.172,0,,0.172,29,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4638,小林遼太,B1,31,17,,,102,0.382,0,,0.382,31,,
5158,宮脇遼太,A1,57,18,,,123,0.52,4,,0.52,41,0.171,0.195
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
5234,塚越海斗,A1,58,19,,,124,0.573,7,,0.573,39,,
5311,小林京平,B1,28,13,,,98,0.398,6,,0.398,25,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
4460,後藤翔之,A2,50,25,0.4,中間,117,0.444,0,,0.444,32,,
3812,山崎聖司,B1,33,23,,,103,0.35,0,,0.35,32,,
4434,田中辰彦,A2,51,16,,,101,0.505,5,,0.505,28,,
3075,中村裕将,B1,32,23,,,99,0.364,0,,0.364,29,,
4086,寺本重宣,A2,44,21,0.333,飛ぶ,117,0.427,0,,0.427,37,,
4901,出口舞有子,B1,26,13,,,90,0.333,0,,0.333,20,,
4661,中島昂章,A2,31,18,,,98,0.408,4,,0.408,27,,
5044,渡邉健,B1,30,12,,,98,0.276,10,,0.276,32,,
3388,今垣光太郎,A1,36,11,,,87,0.517,0,,0.517,20,,
4168,石野貴之,A1,54,17,,,102,0.441,0,,0.441,30,,
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4188,久田敏之,A1,54,11,,,110,0.691,9,,0.691,29,,
5432,安藤瑠希,B1,0,0,,,136,0.14,0,,0.14,100,0.03,0.05
3684,清水攻二,A2,37,18,,,100,0.44,0,,0.44,30,,
4075,中野次郎,A1,47,18,,,122,0.418,9,,0.418,37,,
4116,川田正人,B1,30,19,,,112,0.348,9,,0.348,32,,
4189,川上剛,A1,59,19,,,113,0.451,9,,0.451,22,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4796,春園功太,A1,54,12,,,115,0.461,3,,0.461,40,0.05,0.175
3808,秋田健太郎,B1,26,18,,,89,0.191,3,,0.191,24,,
5204,宇恵有香,B2,11,7,,,52,0.269,0,,0.269,16,,
3613,角谷健吾,A2,52,19,,,124,0.452,8,,0.452,37,,
4641,磯村匠,B1,19,8,,,82,0.366,0,,0.366,23,,
4201,佐竹友樹,B1,25,17,,,89,0.281,0,,0.281,29,,
5455,澁澤周羽,B2,0,0,,,50,0.04,0,,0.04,50,0.0,0.04
4420,津久井拓也,A2,49,23,0.348,飛ぶ,131,0.42,6,,0.42,34,,
4014,片岡恵里,A2,50,19,,,107,0.364,0,,0.364,32,,
5002,上田健太,A2,49,20,0.35,飛ぶ,111,0.414,5,,0.414,39,,
5377,鳥居塚嶺王,B1,6,2,,,141,0.326,0,,0.326,53,0.057,0.151
3381,滝沢芳行,B1,31,18,,,97,0.433,9,,0.433,16,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,105,0.0,0.019
5265,大廣咲季,B1,23,15,,,110,0.209,26,0.077,0.077,33,,
3620,信濃由行,B1,28,18,,,90,0.2,5,,0.2,22,,
4505,島田賢人,A1,42,9,,,112,0.482,0,,0.482,33,,
4693,松下誉士,B1,27,21,,,102,0.245,5,,0.245,31,,
4980,佐々木完太,A1,54,10,,,122,0.5,0,,0.5,45,0.111,0.2
5162,松尾怜実,B2,10,8,,,37,0.162,3,,0.162,12,,
4388,是澤孝宏,A2,51,22,0.455,中間,140,0.521,9,,0.521,40,0.05,0.15
4054,福嶋智之,B1,34,16,,,110,0.273,4,,0.273,43,0.07,0.047
5100,栗原一馬,B1,22,15,,,79,0.266,0,,0.266,33,,
4389,伊藤喜智,A2,32,19,,,96,0.385,2,,0.385,33,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
4430,永田秀二,A2,50,28,0.464,中間,122,0.426,0,,0.426,36,,
4319,三宅潤,A2,46,20,0.45,中間,127,0.409,15,,0.409,40,0.125,0.15
4368,山口隆史,B1,22,14,,,86,0.186,6,,0.186,33,,
4092,岡部大輔,B1,30,11,,,80,0.325,4,,0.325,29,,
4812,西野雄貴,A1,50,9,,,98,0.622,5,,0.622,27,,
5076,石原光,B1,27,14,,,106,0.358,0,,0.358,37,,
4268,和合俊介,B1,11,9,,,59,0.169,6,,0.169,18,,
3482,金子猛志,B1,47,27,0.444,中間,129,0.349,0,,0.349,43,0.116,0.163
3974,深山祐二,B1,23,17,,,80,0.225,0,,0.225,20,,
4819,蜂須瑞生,A2,39,16,,,106,0.368,0,,0.368,39,,
3578,塩田雄一,B1,18,15,,,68,0.191,21,,0.191,18,,
4049,荒川健太,A2,61,17,,,117,0.444,10,,0.444,21,,
4710,福田宗平,A2,53,18,,,118,0.475,5,,0.475,37,,
4828,松山将吾,A1,45,20,0.45,中間,107,0.486,6,,0.486,39,,
3993,永井聖美,B1,32,21,,,90,0.378,0,,0.378,20,,
