登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5069,山崎小葉音,B1,26,16,,,80,0.275,5,,0.275,19,,
5126,山下大輝,A1,49,14,,,115,0.591,0,,0.591,38,,
5328,井上慧人,B1,18,13,,,84,0.298,9,,0.298,24,,
4607,鶴田勇雄,A2,52,23,0.522,中間,135,0.444,6,,0.444,43,0.047,0.186
4575,戸塚邦好,A2,34,10,,,99,0.525,6,,0.525,27,,
4022,待鳥雄紀,B1,23,13,,,87,0.195,7,,0.195,20,,
4691,水原慎,B1,19,10,,,65,0.262,0,,0.262,17,,
4254,川島圭司,A2,34,13,,,92,0.37,6,,0.37,29,,
4063,市橋卓士,A1,64,19,,,127,0.52,5,,0.52,32,,
4332,村上彰一,B1,21,16,,,86,0.256,5,,0.256,28,,
3519,冨田秀幸,B1,25,20,,,94,0.266,0,,0.266,30,,
4931,木谷賢太,A1,63,14,,,131,0.611,27,0.778,0.778,39,,
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,18,,
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
3478,嶋田貴支,B1,32,12,,,101,0.396,20,,0.396,29,,
3161,古場輝義,B1,35,27,,,67,0.463,3,,0.463,0,,
5384,八戸琉楓,B2,1,1,,,154,0.045,0,,0.045,93,0.0,0.022
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
4336,松田竜馬,B1,34,12,,,108,0.269,4,,0.269,38,,
5405,竹内来,B1,0,0,,,159,0.113,0,,0.113,83,0.0,0.06
4051,清水敦揮,A2,44,14,,,93,0.624,8,,0.624,27,,
4109,谷津幸宏,A2,53,16,,,126,0.452,4,,0.452,38,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
3277,齋藤勇,B1,33,22,,,91,0.253,4,,0.253,23,,
5124,上瀧絢也,B1,19,13,,,89,0.303,11,,0.303,20,,
5451,知念伶奈,B2,0,0,,,30,0.033,0,,0.033,29,,
4637,中田友也,A2,30,10,,,92,0.38,0,,0.38,26,,
4457,神田達也,B1,21,13,,,86,0.326,0,,0.326,31,,
4610,佐藤大佑,A1,45,16,,,126,0.46,7,,0.46,38,,
4263,武重雄介,B1,34,12,,,101,0.287,6,,0.287,33,,
4547,中田竜太,A1,51,27,0.444,中間,123,0.52,0,,0.52,35,,
3541,三嶌誠司,A2,54,24,0.417,中間,117,0.487,10,,0.487,34,,
5315,浅井翼,B2,18,15,,,90,0.111,8,,0.111,40,0.025,0.0
5152,丸山祐也,B1,20,18,,,80,0.15,5,,0.15,23,,
4680,後藤美翼,A2,40,27,0.37,飛ぶ,100,0.48,0,,0.48,25,,
4225,土屋千明,A2,40,15,,,83,0.434,0,,0.434,24,,
4789,古賀智之,A2,35,15,,,100,0.39,7,,0.39,31,,
3577,向所浩二,B1,27,18,,,88,0.227,0,,0.227,32,,
5027,重冨勇哉,B1,26,17,,,102,0.324,10,,0.324,32,,
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
4119,泥谷一毅,B1,38,19,,,109,0.394,0,,0.394,23,,
3842,星野太郎,B1,28,14,,,85,0.294,9,,0.294,23,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
5352,西岡蒼志,B1,25,13,,,111,0.36,14,,0.36,35,,
5221,竹間隆晟,A1,61,20,0.35,飛ぶ,122,0.533,12,,0.533,40,0.075,0.225
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3319,山崎義明,A2,40,22,0.273,飛ぶ,117,0.436,5,,0.436,33,,
4500,山田康二,A1,55,8,,,107,0.542,4,,0.542,33,,
4033,伊藤将吉,A2,50,13,,,116,0.491,0,,0.491,38,,
3662,大庭元明,B1,41,21,0.571,残す,116,0.353,0,,0.353,46,0.087,0.152
3977,山本兼士,B1,29,20,,,116,0.284,0,,0.284,33,,
4111,奥田誠,A2,33,16,,,103,0.388,10,,0.388,28,,
5041,荒牧凪沙,B1,23,13,,,91,0.33,0,,0.33,36,,
4083,福島勇樹,A1,59,13,,,117,0.65,6,,0.65,26,,
4969,町田洸希,B1,23,9,,,89,0.258,5,,0.258,23,,
4709,岡村将也,A2,40,23,0.478,中間,108,0.509,0,,0.509,36,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
3664,鈴木賢一,B1,30,18,,,90,0.3,0,,0.3,27,,
4584,村岡賢人,A1,52,21,0.619,残す,113,0.558,0,,0.558,38,,
4260,中越博紀,B1,44,17,,,124,0.427,8,,0.427,42,0.119,0.143
4650,,,16,8,,,47,0.404,8,,0.404,14,,
5300,横田海人,B1,17,16,,,82,0.085,0,,0.085,23,,
5446,長嶺真李愛,B2,0,0,,,39,0.0,0,,0.0,37,,
3871,池田紫乃,B1,19,12,,,78,0.167,3,,0.167,21,,
4059,入澤友治,B1,31,18,,,96,0.365,6,,0.365,31,,
5121,定松勇樹,A1,56,13,,,122,0.525,0,,0.525,37,,
4772,石丸海渡,A1,52,14,,,111,0.523,19,,0.523,35,,
4705,吉川勇作,B1,25,12,,,102,0.137,9,,0.137,37,,
5209,小野京平,B1,11,9,,,73,0.233,0,,0.233,25,,
3538,菊池峰晴,B2,13,11,,,57,0.263,0,,0.263,14,,
3740,大澤普司,A1,56,22,0.682,残す,126,0.508,9,,0.508,40,0.1,0.2
4878,西岡育未,B1,23,18,,,72,0.167,9,,0.167,19,,
5340,樋江井舞,B1,9,8,,,144,0.285,8,,0.285,53,0.057,0.113
5229,吉川晴人,A2,45,20,0.15,飛ぶ,119,0.387,0,,0.387,43,0.093,0.186
5401,谷海夏人,B2,0,0,,,86,0.128,0,,0.128,84,0.036,0.071
4208,三浦永理,A1,62,15,,,117,0.65,8,,0.65,33,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
3845,中谷朋子,A2,26,13,,,61,0.426,4,,0.426,8,,
4308,河村了,A1,60,14,,,107,0.645,0,,0.645,32,,
3692,竹腰正樹,B1,36,22,,,100,0.3,0,,0.3,34,,
4775,千葉真弥,A2,35,12,,,78,0.41,0,,0.41,25,,
4292,麻生慎介,A1,53,20,0.45,中間,113,0.575,5,,0.575,29,,
3463,乙津康志,B1,35,26,,,103,0.301,7,,0.301,19,,
3434,松尾宣邦,B1,33,18,,,105,0.295,4,,0.295,32,,
4159,向後龍一,A2,57,23,0.609,残す,124,0.435,0,,0.435,34,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
5140,吉田彩乃,B1,24,18,,,83,0.205,0,,0.205,27,,
4131,原豊土,B1,33,11,,,98,0.439,8,,0.439,31,,
4734,安河内将,A1,57,18,,,113,0.558,10,,0.558,32,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
4096,石橋道友,A1,51,11,,,105,0.514,10,,0.514,30,,
4118,宇佐見淳,A2,57,22,0.636,残す,137,0.482,0,,0.482,43,0.047,0.279
5188,武井莉里佳,A2,39,15,,,109,0.404,9,,0.404,28,,
3772,一柳和孝,B1,32,20,,,96,0.406,5,,0.406,29,,
5318,河内一馬,B1,21,16,,,105,0.2,5,,0.2,38,,
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
4950,高岡竜也,A1,48,10,,,114,0.456,5,,0.456,32,,
3839,川合理司,B1,29,25,,,113,0.159,0,,0.159,37,,
3880,浅見宗孝,B1,28,20,,,95,0.379,5,,0.379,32,,
4446,和田兼輔,A1,57,7,,,122,0.59,0,,0.59,32,,
4674,池田剛規,B1,50,20,0.45,中間,127,0.417,0,,0.417,40,0.15,0.2
5186,遠藤圭吾,B1,23,12,,,86,0.233,5,,0.233,32,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
5148,松本怜,B1,16,7,,,69,0.29,5,,0.29,21,,
4363,大野芳顕,A2,50,22,0.545,残す,130,0.423,8,,0.423,39,,
5130,上野拓馬,B1,30,21,,,100,0.33,0,,0.33,36,,
3516,吉原聖人,B1,32,25,,,88,0.182,15,,0.182,28,,
5110,杉山喜一,B1,31,19,,,99,0.404,6,,0.404,32,,
4581,吉村誠,A1,57,19,,,131,0.443,4,,0.443,41,0.098,0.195
3590,濱野谷憲吾,A1,61,22,0.364,飛ぶ,120,0.542,0,,0.542,36,,
5298,水谷理人,A1,49,8,,,123,0.65,32,0.719,0.719,41,0.146,0.268
4438,森作雄大,B1,44,25,0.4,飛ぶ,123,0.366,0,,0.366,31,,
3350,藤本佳史,B1,34,13,,,94,0.33,0,,0.33,27,,
4156,浜野孝志,A2,50,26,0.385,飛ぶ,117,0.385,4,,0.385,35,,
4136,江夏満,A1,42,13,,,83,0.542,0,,0.542,30,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
3107,平岡重典,B1,17,12,,,60,0.183,4,,0.183,15,,
5038,金田智博,A2,42,13,,,99,0.485,0,,0.485,32,,
4405,南野利騰,B1,26,21,,,90,0.3,0,,0.3,26,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
5254,羽田妃希,B1,13,8,,,88,0.216,0,,0.216,29,,
4323,山田佑樹,B1,29,12,,,102,0.422,11,,0.422,33,,
5317,長尾萌加,B1,31,21,,,113,0.327,5,,0.327,29,,
4503,上野真之介,A1,67,11,,,126,0.627,6,,0.627,34,,
5438,星田夢結,B2,0,0,,,116,0.017,0,,0.017,107,0.0,0.019
3574,大神康司,A1,58,21,0.381,飛ぶ,7,,0,,,0,,
3441,土屋太朗,B1,29,20,,,103,0.34,0,,0.34,17,,
5167,小川竜太朗,B1,28,21,,,91,0.341,0,,0.341,24,,
5436,市川瑚幸,B2,0,0,,,118,0.017,0,,0.017,104,0.0,0.01
5187,小坂風太,B2,15,12,,,55,0.236,0,,0.236,15,,
5095,小原聡将,A2,40,14,,,92,0.511,0,,0.511,31,,
5266,石田勇斗,B1,28,16,,,100,0.27,0,,0.27,29,,
5006,久保原秀人,B1,18,16,,,92,0.12,0,,0.12,25,,
4082,濱崎誠,B1,30,15,,,111,0.414,0,,0.414,34,,
5009,大賀龍之介,A2,36,18,,,111,0.342,0,,0.342,39,,
5345,牧村俊輝,B1,14,10,,,125,0.104,5,,0.104,52,0.019,0.038
5222,津田陸翔,A1,51,17,,,113,0.487,10,,0.487,35,,
