登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4601,森野正弘,A1,60,20,0.6,残す,127,0.551,4,,0.551,39,,
4396,大田直弥,B1,36,22,,,107,0.299,3,,0.299,32,,
5111,三村岳人,A2,33,13,,,105,0.381,0,,0.381,33,,
4766,石井孝之,B1,17,12,,,81,0.383,0,,0.383,27,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
4788,小池哲也,A2,52,24,0.458,中間,126,0.524,5,,0.524,28,,
4451,松崎祐太郎,A2,60,23,0.609,残す,113,0.451,0,,0.451,30,,
4182,吉田和仁,B1,39,24,,,116,0.31,5,,0.31,31,,
3711,江本真治,A2,57,28,0.5,中間,133,0.489,5,,0.489,44,0.091,0.159
4664,東口晃,B1,18,14,,,75,0.227,0,,0.227,18,,
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
5122,相馬翔,B1,16,9,,,69,0.246,0,,0.246,18,,
4368,山口隆史,B1,23,15,,,86,0.151,6,,0.151,33,,
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
4444,桐生順平,A1,44,15,,,101,0.554,0,,0.554,29,,
4179,広次修,A2,44,20,0.25,飛ぶ,120,0.458,0,,0.458,35,,
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,27,,
3690,河合三弘,B1,33,23,,,110,0.3,5,,0.3,38,,
4864,小川日紀太,B1,25,15,,,84,0.262,0,,0.262,19,,
5032,谷口知優,A2,34,17,,,109,0.349,31,0.226,0.226,31,,
4944,田代達也,B1,19,16,,,98,0.327,10,,0.327,31,,
3939,渡辺真至,B2,12,6,,,41,0.293,0,,0.293,12,,
4076,杉田篤光,B1,47,24,0.542,中間,140,0.357,5,,0.357,38,,
4379,桑島和宏,A2,52,23,0.391,飛ぶ,121,0.413,0,,0.413,36,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
3745,橋本年光,B1,26,13,,,85,0.435,0,,0.435,22,,
4062,後藤陽介,B1,28,18,,,92,0.228,0,,0.228,28,,
4177,萬正嗣,B1,27,11,,,83,0.277,6,,0.277,31,,
5325,澁川夏,B1,31,15,,,121,0.355,15,,0.355,41,0.049,0.195
4877,鈴谷一平,A1,51,15,,,111,0.414,0,,0.414,30,,
4294,古賀繁輝,A1,54,18,,,109,0.587,7,,0.587,34,,
5154,村松栄太,B1,29,18,,,112,0.259,10,,0.259,32,,
5264,登みひ果,B1,28,23,,,115,0.33,9,,0.33,40,0.0,0.175
3708,岡部貴司,B1,35,20,,,106,0.302,0,,0.302,33,,
3845,中谷朋子,A2,29,13,,,68,0.412,4,,0.412,8,,
5319,近藤颯斗,B1,18,10,,,65,0.338,0,,0.338,25,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,28,,
4450,平高奈菜,A2,44,16,,,106,0.566,24,,0.566,32,,
4276,鈴木勝博,A2,44,17,,,109,0.495,3,,0.495,33,,
4058,野末智一,A1,58,23,0.522,中間,120,0.5,4,,0.5,32,,
3613,角谷健吾,A2,54,19,,,123,0.463,8,,0.463,41,0.073,0.171
5198,奥村明日香,B1,21,12,,,90,0.311,6,,0.311,24,,
3974,深山祐二,B1,26,20,,,87,0.264,0,,0.264,23,,
4546,浜田亜理沙,B1,36,11,,,81,0.593,5,,0.593,24,,
4228,吉田慎二郎,A2,48,20,0.5,中間,118,0.517,13,,0.517,40,0.125,0.3
3441,土屋太朗,B1,31,22,,,110,0.345,0,,0.345,19,,
3867,松浦勝,B1,23,19,,,98,0.163,4,,0.163,27,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
4433,川野芽唯,A1,65,12,,,119,0.588,12,,0.588,44,0.023,0.386
3898,平田忠則,A1,65,13,,,113,0.646,4,,0.646,37,,
4384,鶴本崇文,A1,60,24,0.542,中間,117,0.462,0,,0.462,34,,
4636,赤池修平,B1,24,18,,,90,0.211,5,,0.211,29,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
4840,鈴木秀茉,B1,29,22,,,111,0.315,0,,0.315,28,,
4925,森悠稀,A2,41,18,,,107,0.411,12,,0.411,31,,
5455,澁澤周羽,B2,0,0,,,65,0.031,0,,0.031,65,0.0,0.031
5431,得山大輝,B2,0,0,,,109,0.028,6,,0.028,102,0.01,0.01
4253,西川真人,B1,28,15,,,110,0.245,0,,0.245,23,,
4232,笠雅雄,B1,28,17,,,100,0.44,4,,0.44,27,,
4452,松尾祭,A2,50,27,0.63,残す,126,0.365,23,,0.365,40,0.075,0.1
5392,安武一也,B2,0,0,,,164,0.024,17,,0.024,101,0.01,0.01
5415,阿部未侑,B2,0,0,,,110,0.018,0,,0.018,89,0.0,0.022
5161,登玉隼百,A2,39,11,,,114,0.482,5,,0.482,40,0.125,0.175
4236,松村敏,A1,76,17,,,121,0.719,5,,0.719,30,,
3932,池田浩美,B1,22,10,,,72,0.278,4,,0.278,25,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
4565,西村豪洋,B1,30,19,,,107,0.243,0,,0.243,30,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
5162,松尾怜実,B2,8,6,,,27,0.111,3,,0.111,9,,
3984,坂口周,A1,62,17,,,129,0.426,0,,0.426,34,,
4844,村上奈穂,B1,32,21,,,110,0.173,0,,0.173,28,,
4382,高山智至,B1,26,18,,,107,0.346,0,,0.346,22,,
4442,松竹大輔,B1,29,8,,,99,0.414,5,,0.414,26,,
4625,渡邊裕貴,B1,25,8,,,93,0.301,4,,0.301,25,,
5213,湯淺紀香,B1,37,15,,,115,0.304,8,,0.304,34,,
4969,町田洸希,B1,22,8,,,88,0.273,5,,0.273,23,,
5321,一色颯輝,B1,19,12,,,81,0.494,0,,0.494,30,,
4184,渡邊雄一郎,A1,49,12,,,98,0.704,0,,0.704,24,,
3334,角ひとみ,A2,58,24,0.25,飛ぶ,115,0.374,3,,0.374,33,,
3783,瓜生正義,A1,54,29,0.414,中間,117,0.427,0,,0.427,30,,
5057,上田紗奈,B1,31,7,,,96,0.292,0,,0.292,25,,
3999,大瀧明日香,A2,60,22,0.545,残す,120,0.467,0,,0.467,35,,
4549,小林文彦,A2,39,20,,,108,0.454,8,,0.454,29,,
3411,池上隆行,B1,23,18,,,92,0.152,4,,0.152,19,,
3574,大神康司,A1,59,21,0.381,飛ぶ,7,,0,,,0,,
4572,渡部悟,B1,45,20,0.25,飛ぶ,114,0.421,6,,0.421,43,0.163,0.233
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
4139,丹下健,B1,28,15,,,103,0.272,5,,0.272,29,,
4061,萩原秀人,A1,66,17,,,129,0.597,4,,0.597,44,0.159,0.159
3107,平岡重典,B1,21,16,,,67,0.209,4,,0.209,16,,
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
4163,山崎裕司,A2,55,19,,,119,0.361,4,,0.361,29,,
4882,瀧川千依,B2,13,8,,,61,0.197,0,,0.197,24,,
5268,山本幸也,B1,17,14,,,99,0.152,3,,0.152,47,0.021,0.043
4740,齋藤達希,B1,25,15,,,92,0.228,0,,0.228,27,,
5166,仲道大輔,A2,46,16,,,112,0.491,2,,0.491,33,,
4903,吉田凌太朗,A1,51,10,,,114,0.526,3,,0.526,35,,
3704,本部めぐみ,B1,17,12,,,61,0.148,5,,0.148,16,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4427,秦英悟,A1,52,13,,,108,0.481,0,,0.481,31,,
4681,太田潮,B1,18,12,,,62,0.177,0,,0.177,21,,
5018,竹下大樹,A1,76,16,,,135,0.548,8,,0.548,32,,
4430,永田秀二,A2,54,29,0.448,中間,121,0.446,0,,0.446,38,,
5101,表健太,B1,17,16,,,89,0.225,3,,0.225,20,,
5022,伊藤尚汰,B1,19,14,,,91,0.22,0,,0.22,22,,
3642,大塚浩二,B1,19,12,,,79,0.228,0,,0.228,18,,
5129,山口真喜子,A2,42,20,0.4,中間,100,0.45,8,,0.45,36,,
3660,長谷川親王,B1,23,18,,,87,0.149,18,,0.149,26,,
5065,伊久間陽優,A2,25,9,,,93,0.344,0,,0.344,34,,
3615,横田茂,B1,31,20,,,101,0.188,5,,0.188,27,,
5053,山口広樹,B1,24,12,,,93,0.194,0,,0.194,34,,
5248,本田愛,B1,22,16,,,98,0.367,0,,0.367,36,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
3681,山谷央,B1,25,13,,,73,0.26,4,,0.26,23,,
4978,山田和佐,B1,34,15,,,110,0.336,4,,0.336,35,,
4734,安河内将,A1,59,18,,,113,0.549,10,,0.549,32,,
4437,中田元泰,A2,54,14,,,125,0.512,24,,0.512,41,0.073,0.22
4150,山田雄太,A2,38,15,,,106,0.443,9,,0.443,32,,
3653,品川賢次,B2,19,15,,,55,0.309,0,,0.309,20,,
4615,板倉敦史,B1,22,15,,,90,0.289,0,,0.289,22,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4131,原豊土,B1,31,10,,,92,0.446,8,,0.446,29,,
5091,為本智也,B1,24,7,,,78,0.5,6,,0.5,23,,
5418,堀内亜海,B2,0,0,,,144,0.0,9,,0.0,122,0.0,0.0
4485,楠原正剛,B1,39,23,,,109,0.394,6,,0.394,28,,
4496,内堀学,A1,75,31,0.387,飛ぶ,104,0.558,0,,0.558,25,,
4429,豊田泰洋,B1,26,18,,,98,0.133,4,,0.133,31,,
4562,阪本勇介,B1,29,24,,,120,0.325,3,,0.325,30,,
4190,長嶋万記,B2,30,8,,,67,0.612,5,,0.612,18,,
5157,市川健太,B1,32,15,,,109,0.275,9,,0.275,35,,
4297,山田哲也,A1,51,15,,,119,0.496,6,,0.496,33,,
4825,倉持莉々,A1,54,15,,,106,0.604,3,,0.604,28,,
4486,野村誠,A2,30,15,,,115,0.426,4,,0.426,33,,
5413,宮城那菜,B2,0,0,,,146,0.082,15,,0.082,109,0.009,0.028
5271,杉山太陽,B1,21,13,,,99,0.202,4,,0.202,31,,
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
5127,沼田大都,B1,25,17,,,94,0.33,0,,0.33,33,,
4750,井上尚悟,B1,26,16,,,101,0.337,0,,0.337,20,,
3882,新田智彰,B1,30,16,,,108,0.333,7,,0.333,26,,
4637,中田友也,A2,31,12,,,90,0.356,0,,0.356,26,,
3635,石田政吾,B1,34,16,,,105,0.295,10,,0.295,40,0.025,0.175
4243,西村歩,B1,40,19,,,102,0.392,7,,0.392,35,,
4093,吉田宗弘,B1,28,19,,,89,0.191,5,,0.191,20,,
4337,平本真之,A1,60,17,,,123,0.602,4,,0.602,27,,
4896,花本剛,B1,25,13,,,97,0.299,5,,0.299,29,,
