登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4297,山田哲也,A1,50,14,,,120,0.483,6,,0.483,33,,
5376,吉田一心,B1,26,10,,,116,0.388,0,,0.388,42,0.167,0.071
4734,安河内将,A1,61,18,,,117,0.564,10,,0.564,33,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
4356,長岡良也,A2,44,13,,,110,0.455,4,,0.455,25,,
4470,平田健之佑,A2,46,17,,,96,0.573,0,,0.573,31,,
3642,大塚浩二,B1,18,12,,,78,0.218,0,,0.218,18,,
4494,河合佑樹,A1,41,14,,,100,0.49,0,,0.49,29,,
4096,石橋道友,A1,50,10,,,102,0.529,10,,0.529,30,,
3867,松浦勝,B1,24,20,,,100,0.16,4,,0.16,26,,
5387,戸田海咲音,B2,0,0,,,115,0.026,16,,0.026,69,0.0,0.029
5286,坂井滉哉,B1,25,14,,,97,0.289,4,,0.289,28,,
4155,長野壮志郎,A2,51,21,0.524,中間,103,0.515,2,,0.515,34,,
4139,丹下健,B1,27,15,,,101,0.277,5,,0.277,28,,
5185,加藤優弥,B1,29,16,,,102,0.422,5,,0.422,33,,
5326,三嶌さらら,B1,32,21,,,133,0.271,39,0.231,0.231,43,0.047,0.116
4076,杉田篤光,B1,46,23,0.522,中間,136,0.368,5,,0.368,37,,
3232,山川美由紀,A2,34,13,,,82,0.439,14,,0.439,27,,
3635,石田政吾,B1,34,17,,,109,0.294,10,,0.294,42,0.024,0.167
4951,新田洋一,B1,36,20,,,97,0.361,0,,0.361,30,,
4776,竹田和哉,A1,69,13,,,128,0.508,16,,0.508,38,,
4043,桐本康臣,A2,51,25,0.52,中間,112,0.527,5,,0.527,30,,
5285,若林麗,B1,26,18,,,95,0.2,1,,0.2,34,,
4931,木谷賢太,A1,63,14,,,131,0.603,27,0.778,0.778,39,,
5406,小畑楓夏,B2,0,0,,,167,0.024,19,,0.024,138,0.0,0.022
4460,後藤翔之,A2,49,26,0.423,中間,116,0.44,0,,0.44,32,,
5213,湯淺紀香,B1,36,14,,,115,0.296,8,,0.296,35,,
4608,荒井翔伍,A2,49,21,0.571,残す,111,0.387,8,,0.387,32,,
3967,鈴木茂高,B1,24,13,,,99,0.202,0,,0.202,29,,
3509,池千夏,B1,20,16,,,68,0.162,13,,0.162,18,,
4457,神田達也,B1,22,13,,,91,0.352,0,,0.352,32,,
5456,今村天次朗,B2,0,0,,,60,0.067,0,,0.067,59,0.017,0.051
4458,抹香雄三,B1,30,19,,,108,0.389,5,,0.389,30,,
5155,内山七海,A2,35,17,,,101,0.475,4,,0.475,34,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
3411,池上隆行,B1,23,18,,,90,0.144,4,,0.144,18,,
4762,藤原啓史朗,A1,62,13,,,113,0.504,5,,0.504,42,0.048,0.262
4895,門間雄大,A2,29,18,,,97,0.423,1,,0.423,28,,
3718,伊達正利,B1,30,12,,,102,0.206,3,,0.206,32,,
3930,岸本隆,A2,37,16,,,110,0.336,5,,0.336,30,,
4010,越智照浩,B1,23,12,,,89,0.281,13,,0.281,22,,
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
3812,山崎聖司,B1,32,23,,,100,0.33,0,,0.33,30,,
5210,藤井公人,A2,30,12,,,109,0.422,0,,0.422,34,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
4851,関浩哉,A1,47,10,,,113,0.531,4,,0.531,41,0.122,0.22
5108,柴田愛梨,B2,12,9,,,56,0.107,0,,0.107,17,,
4471,新田泰章,A1,68,10,,,136,0.544,4,,0.544,41,0.171,0.268
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
3551,藤田美代,B1,21,16,,,81,0.148,9,,0.148,18,,
3918,深井利寿,A1,53,21,0.524,中間,123,0.602,4,,0.602,39,,
4995,田邉亮蔵,B1,25,16,,,97,0.247,5,,0.247,27,,
4766,石井孝之,B1,16,11,,,76,0.382,0,,0.382,26,,
4484,稲生夏季,B1,28,18,,,92,0.326,0,,0.326,29,,
3538,菊池峰晴,B2,14,12,,,61,0.262,0,,0.262,15,,
4120,柘植政浩,A2,51,16,,,132,0.402,10,,0.402,40,0.05,0.1
4748,渡邉雄朗,A1,50,18,,,111,0.532,0,,0.532,35,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
4583,古田祐貴,B1,44,19,,,120,0.35,18,,0.35,45,0.022,0.244
3448,高山秀雄,B1,20,13,,,62,0.258,0,,0.258,17,,
5042,畑田汰一,A1,46,15,,,114,0.526,0,,0.526,25,,
4711,前出達吉,A2,40,21,0.571,残す,117,0.496,0,,0.496,31,,
3813,佐藤大介,A1,53,16,,,97,0.536,0,,0.536,29,,
3528,笠野友紀恵,B1,30,24,,,83,0.265,0,,0.265,21,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
4347,魚谷香織,A2,45,17,,,102,0.392,4,,0.392,34,,
3502,渡邉英児,A2,40,21,0.524,中間,101,0.515,3,,0.515,9,,
4098,赤澤文香,B1,28,18,,,88,0.205,0,,0.205,24,,
4752,西尾亮輔,B1,23,16,,,100,0.3,3,,0.3,23,,
4850,野中一平,A2,49,11,,,117,0.479,0,,0.479,27,,
5139,大場恒季,A1,43,14,,,95,0.495,5,,0.495,23,,
4635,峰重力也,A2,31,11,,,90,0.378,5,,0.378,31,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
5464,宮田栞,B2,0,0,,,38,0.0,0,,0.0,37,,
5011,高木圭大,B1,23,14,,,97,0.175,4,,0.175,32,,
4337,平本真之,A1,63,19,,,129,0.566,4,,0.566,30,,
4275,菅野はやか,B1,20,18,,,65,0.138,4,,0.138,19,,
4519,清水沙樹,B1,17,7,,,51,0.314,0,,0.314,13,,
4024,井口佳典,A1,44,17,,,125,0.472,5,,0.472,35,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
4451,松崎祐太郎,A2,60,22,0.591,残す,113,0.469,0,,0.469,30,,
5289,佃來紀,A2,33,13,,,108,0.426,9,,0.426,35,,
5322,根岸真優,B1,23,17,,,95,0.126,0,,0.126,28,,
4079,出畑孝典,A2,53,20,0.5,中間,118,0.381,8,,0.381,38,,
4523,中村辰也,A2,44,21,0.476,中間,105,0.448,7,,0.448,31,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
4040,廣瀬将亨,A2,50,17,,,121,0.405,0,,0.405,46,0.065,0.13
4578,藤山雅弘,A2,44,13,,,104,0.385,0,,0.385,34,,
5057,上田紗奈,B1,31,8,,,99,0.293,0,,0.293,25,,
4618,乃村康友,B1,22,14,,,95,0.453,3,,0.453,27,,
3686,鳥居塚孝博,A2,47,17,,,116,0.457,0,,0.457,35,,
5069,山崎小葉音,B1,26,16,,,81,0.272,5,,0.272,20,,
4145,小澤学,B1,26,24,,,100,0.24,8,,0.24,23,,
5135,仲航太,B1,37,15,,,103,0.379,0,,0.379,40,0.1,0.075
4627,藤原菜希,A2,40,17,,,95,0.516,11,,0.516,27,,
3388,今垣光太郎,A1,36,11,,,79,0.57,0,,0.57,19,,
3158,島川光男,A2,52,20,0.55,残す,115,0.47,0,,0.47,34,,
4704,河野大,A1,56,18,,,132,0.523,8,,0.523,46,0.152,0.174
4317,木村紗友希,B1,29,13,,,97,0.196,5,,0.196,25,,
4314,青木幸太郎,A2,46,16,,,104,0.385,14,,0.385,35,,
4367,山口修路,B1,21,15,,,90,0.344,6,,0.344,24,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
5153,佐藤ほのか,B1,27,25,,,93,0.226,4,,0.226,28,,
4163,山崎裕司,A2,56,19,,,120,0.358,4,,0.358,30,,
5188,武井莉里佳,A2,41,15,,,113,0.416,9,,0.416,29,,
4601,森野正弘,A1,58,19,,,124,0.532,4,,0.532,37,,
3869,井芹大志,B1,22,12,,,86,0.221,0,,0.221,22,,
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
3901,松田憲幸,B2,18,5,,,67,0.254,3,,0.254,17,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
3643,米田隆弘,B1,34,15,,,93,0.323,10,,0.323,30,,
3569,増田進,B1,31,27,,,95,0.232,0,,0.232,29,,
3523,寳田亮治,B1,23,16,,,83,0.277,4,,0.277,28,,
4607,鶴田勇雄,A2,54,25,0.48,中間,137,0.438,6,,0.438,45,0.044,0.178
4545,岡村慶太,A1,58,7,,,118,0.559,0,,0.559,40,0.15,0.275
4151,下河誉史,B1,40,18,,,102,0.304,1,,0.304,14,,
4069,山本修一,A2,53,21,0.476,中間,126,0.508,6,,0.508,38,,
5160,藤森陸斗,A2,45,16,,,125,0.36,0,,0.36,44,0.068,0.091
4906,鈴木雅希,A2,34,19,,,107,0.421,0,,0.421,30,,
3327,野長瀬正孝,A2,50,18,,,84,0.548,7,,0.548,5,,
4119,泥谷一毅,B1,38,18,,,108,0.407,0,,0.407,23,,
4264,長尾章平,A1,63,20,0.3,飛ぶ,120,0.583,5,,0.583,32,,
4792,杉村賢也,B1,20,13,,,62,0.258,0,,0.258,19,,
4176,樋口喜彦,B2,16,14,,,66,0.182,5,,0.182,12,,
3455,谷本幸司,B1,35,18,,,109,0.367,0,,0.367,35,,
3868,尾形栄治,B1,27,17,,,102,0.265,0,,0.265,29,,
4277,金田大輔,B1,27,11,,,104,0.327,13,,0.327,31,,
4071,古賀千晶,B1,20,11,,,71,0.183,0,,0.183,15,,
4303,牧原崇,B1,33,17,,,98,0.337,3,,0.337,28,,
3618,海野ゆかり,A1,61,25,0.44,中間,121,0.421,4,,0.421,40,0.05,0.125
4364,池永太,A1,52,18,,,111,0.486,4,,0.486,31,,
4479,矢野真梨菜,B1,16,10,,,72,0.194,8,,0.194,15,,
4857,加藤翔馬,A1,44,12,,,103,0.583,0,,0.583,33,,
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
5336,瀬川大地,B1,16,12,,,82,0.085,5,,0.085,31,,
3911,鈴木猛,B1,43,23,0.348,飛ぶ,129,0.31,8,,0.31,32,,
4682,大上卓人,A1,49,9,,,126,0.452,9,,0.452,31,,
4169,多田有佑,B1,28,21,,,95,0.211,11,,0.211,27,,
3508,久富政弘,A2,34,13,,,99,0.364,4,,0.364,30,,
