登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3652,森下勇,B1,21,12,,,87,0.172,0,,0.172,19,,
4004,山本浩輔,B1,30,17,,,102,0.392,0,,0.392,22,,
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
5191,飛田江己,A1,57,12,,,142,0.57,4,,0.57,41,0.171,0.293
3897,白井英治,A1,43,13,,,104,0.462,4,,0.462,30,,
4274,長畑友輔,B1,27,17,,,96,0.354,0,,0.354,32,,
5240,高橋龍治,B1,26,13,,,85,0.271,0,,0.271,37,,
4680,後藤美翼,A2,37,26,,,98,0.469,0,,0.469,23,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
3444,香月大介,B1,14,8,,,57,0.175,0,,0.175,18,,
4748,渡邉雄朗,A1,55,18,,,119,0.529,0,,0.529,40,0.25,0.25
4487,三原司,B1,27,15,,,101,0.267,10,,0.267,24,,
4002,古結宏,A1,58,20,0.45,中間,112,0.527,9,,0.527,24,,
4011,堀之内紀代子,A2,35,11,,,99,0.475,10,,0.475,35,,
5169,堀本翔太,B2,13,12,,,61,0.18,0,,0.18,18,,
3757,畑和宏,A2,31,16,,,93,0.462,0,,0.462,20,,
5349,宮崎奏磨,B2,4,4,,,141,0.014,0,,0.014,61,0.0,0.0
4788,小池哲也,A2,51,21,0.381,飛ぶ,117,0.513,5,,0.513,25,,
5180,藤本紗弥香,B2,10,7,,,52,0.269,0,,0.269,14,,
4516,野口勝弘,A1,53,20,0.55,残す,124,0.516,3,,0.516,30,,
3475,橋本久和,B1,40,21,0.286,飛ぶ,83,0.386,3,,0.386,24,,
3415,松井繁,A1,54,16,,,97,0.412,3,,0.412,14,,
4041,小林基樹,B1,24,17,,,83,0.277,12,,0.277,18,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4728,山口亮,B1,28,15,,,88,0.25,5,,0.25,29,,
3313,本吉正樹,B1,27,17,,,89,0.236,6,,0.236,26,,
4746,大豆生田蒼,B1,27,9,,,75,0.44,4,,0.44,26,,
5326,三嶌さらら,B1,30,20,,,141,0.255,43,0.233,0.233,52,0.038,0.096
5386,米玉利大悟,B1,18,15,,,121,0.124,14,,0.124,55,0.0,0.091
3778,安達美帆,B1,17,15,,,68,0.103,3,,0.103,17,,
5053,山口広樹,B1,24,13,,,94,0.202,0,,0.202,34,,
5324,畑田希咲,B1,19,16,,,76,0.039,0,,0.039,27,,
5383,中村楓,B1,0,0,,,165,0.061,0,,0.061,89,0.011,0.022
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,18,,
4652,酒見峻介,B1,34,20,,,100,0.36,0,,0.36,32,,
5304,井田涼介,B2,12,11,,,85,0.035,0,,0.035,37,,
3538,菊池峰晴,B2,15,13,,,62,0.274,0,,0.274,16,,
4962,畑竜生,A2,46,16,,,112,0.402,0,,0.402,31,,
4347,魚谷香織,A2,45,17,,,102,0.412,4,,0.412,32,,
3265,今村暢孝,A2,62,35,0.4,中間,0,,0,,,0,,
5280,廣瀬凜,A1,46,8,,,119,0.597,6,,0.597,35,,
3742,宮地秀祈,B1,26,16,,,82,0.256,8,,0.256,20,,
4933,板橋侑我,A2,41,9,,,100,0.48,2,,0.48,31,,
3721,守田俊介,A1,50,11,,,104,0.394,0,,0.394,18,,
5155,内山七海,A2,33,18,,,103,0.485,4,,0.485,34,,
4503,上野真之介,A1,65,11,,,126,0.627,6,,0.627,33,,
4959,井上忠政,A1,54,10,,,124,0.548,5,,0.548,36,,
3997,北村征嗣,A1,67,20,0.5,中間,131,0.511,8,,0.511,28,,
4108,吉村正明,A1,40,9,,,116,0.388,0,,0.388,31,,
4298,宮下元胤,A2,55,26,0.538,中間,121,0.512,12,,0.512,31,,
4934,佐々木翔斗,A2,47,23,0.565,残す,113,0.381,8,,0.381,39,,
4990,田中博子,B2,10,8,,,45,0.111,0,,0.111,16,,
4400,加藤奈月,B1,26,21,,,85,0.259,9,,0.259,31,,
4229,市川美宏,B1,24,16,,,81,0.259,0,,0.259,23,,
5132,中野希一,A1,64,25,0.28,飛ぶ,114,0.623,9,,0.623,34,,
4077,品田直樹,A2,36,20,,,116,0.336,5,,0.336,36,,
5078,山川波乙,B1,26,11,,,92,0.239,7,,0.239,26,,
4150,山田雄太,A2,43,17,,,109,0.404,9,,0.404,37,,
5142,常住蓮,A1,59,14,,,112,0.589,3,,0.589,27,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
3730,塩崎優司,B1,29,14,,,104,0.24,5,,0.24,26,,
4835,橋本明,B1,30,16,,,112,0.33,5,,0.33,34,,
3692,竹腰正樹,B1,34,21,,,95,0.274,0,,0.274,33,,
4066,東本勝利,A2,44,15,,,115,0.513,6,,0.513,37,,
4834,浜本裕己,A2,52,15,,,126,0.405,6,,0.405,34,,
5382,山下心一,B1,0,0,,,147,0.095,9,,0.095,63,0.032,0.048
5375,庄島潤成,B1,0,0,,,170,0.124,0,,0.124,88,0.045,0.102
5008,羽野諒,B1,22,15,,,85,0.306,4,,0.306,25,,
4076,杉田篤光,B1,47,23,0.522,中間,134,0.366,5,,0.366,39,,
4991,宗行治哉,A1,44,15,,,101,0.465,0,,0.465,28,,
5400,高村諒,B2,4,3,,,146,0.055,4,,0.055,99,0.01,0.051
4092,岡部大輔,B1,32,12,,,82,0.317,4,,0.317,31,,
4300,加藤綾,B1,35,21,,,103,0.311,0,,0.311,28,,
4837,酒井陽祐,B1,26,16,,,90,0.4,4,,0.4,23,,
4556,竹井奈美,A1,49,13,,,95,0.516,5,,0.516,28,,
4263,武重雄介,B1,36,14,,,104,0.279,6,,0.279,34,,
4416,三宅健太,B1,34,27,,,109,0.321,6,,0.321,36,,
3482,金子猛志,B1,46,27,0.444,中間,125,0.352,0,,0.352,42,0.119,0.167
5114,小林孝彰,B1,54,22,0.5,中間,127,0.402,5,,0.402,49,0.041,0.245
3777,樋口亮,A2,52,21,0.429,中間,124,0.435,10,,0.435,42,0.071,0.167
4201,佐竹友樹,B1,24,16,,,90,0.289,0,,0.289,29,,
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4368,山口隆史,B1,22,14,,,88,0.182,6,,0.182,33,,
3989,熊本英一,B1,22,13,,,91,0.22,0,,0.22,29,,
5223,森清友翔,B1,31,19,,,118,0.347,0,,0.347,38,,
5130,上野拓馬,B1,31,21,,,104,0.317,0,,0.317,38,,
5185,加藤優弥,B1,29,18,,,106,0.434,5,,0.434,34,,
4104,木下陽介,B1,30,18,,,99,0.323,0,,0.323,28,,
4786,佐藤博亮,A1,63,20,0.55,残す,126,0.579,5,,0.579,40,0.15,0.15
4252,松下哲也,B1,28,19,,,112,0.339,0,,0.339,32,,
3788,一宮稔弘,B2,20,10,,,66,0.379,4,,0.379,19,,
4988,牟田奨太,B1,26,11,,,101,0.198,5,,0.198,34,,
4895,門間雄大,A2,28,15,,,96,0.396,1,,0.396,25,,
5335,森陽多,B1,12,9,,,94,0.117,12,,0.117,44,0.045,0.023
4661,中島昂章,A2,30,17,,,100,0.42,4,,0.42,28,,
3863,海老澤泰行,B1,29,21,,,91,0.286,5,,0.286,25,,
4510,坂本奈央,B2,14,12,,,55,0.091,3,,0.091,15,,
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,122,0.443,5,,0.443,36,,
3613,角谷健吾,A2,51,18,,,125,0.448,8,,0.448,37,,
4121,富永修一,A2,45,20,0.55,残す,105,0.438,9,,0.438,41,0.024,0.22
4162,竹本太樹,B1,16,13,,,52,0.25,0,,0.25,11,,
4277,金田大輔,B1,29,14,,,106,0.311,13,,0.311,31,,
3896,上田洋平,B1,27,14,,,94,0.362,4,,0.362,26,,
4649,和田操拓,B1,46,22,0.545,残す,126,0.333,0,,0.333,42,0.024,0.19
4266,長田頼宗,A1,56,12,,,112,0.438,6,,0.438,32,,
3458,東健介,B1,23,16,,,80,0.113,3,,0.113,25,,
4314,青木幸太郎,A2,47,14,,,111,0.396,14,,0.396,37,,
4992,廣瀬篤哉,B1,28,11,,,109,0.239,0,,0.239,34,,
4421,森作広大,B1,18,15,,,76,0.145,7,,0.145,26,,
4432,黄金井力良,B1,42,23,0.435,中間,112,0.357,0,,0.357,29,,
4640,山ノ内雅人,A2,57,26,0.654,残す,132,0.462,9,,0.462,38,,
4883,岡部大輝,A2,30,10,,,97,0.485,11,,0.485,23,,
4740,齋藤達希,B1,27,17,,,100,0.26,4,,0.26,28,,
4093,吉田宗弘,B1,30,20,,,93,0.172,5,,0.172,20,,
4815,伏島祐介,B1,20,9,,,80,0.275,0,,0.275,38,,
4709,岡村将也,A2,40,23,0.435,中間,105,0.524,0,,0.524,36,,
4809,外崎悟,A1,36,15,,,92,0.446,7,,0.446,28,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
5077,滝沢崚,B1,14,13,,,64,0.281,0,,0.281,13,,
4404,岸蔭亮,B1,21,16,,,95,0.147,5,,0.147,30,,
5372,上岡巧汰,B2,0,0,,,138,0.058,18,,0.058,114,0.0,0.035
3277,齋藤勇,B1,32,22,,,92,0.25,5,,0.25,23,,
5172,田村慶,B1,34,14,,,106,0.406,8,,0.406,38,,
3726,桂林寛,B1,22,20,,,70,0.271,0,,0.271,20,,
4436,渋谷明憲,A1,46,18,,,112,0.527,4,,0.527,37,,
5340,樋江井舞,B1,8,7,,,149,0.282,8,,0.282,54,0.074,0.111
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
5160,藤森陸斗,A2,43,16,,,121,0.364,0,,0.364,41,0.049,0.098
5331,佐藤永梧,B1,26,14,,,84,0.345,0,,0.345,33,,
5143,常盤海心,B1,22,19,,,110,0.318,15,,0.318,30,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,25,,
5179,藤本元輝,B1,21,8,,,80,0.25,0,,0.25,27,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
5415,阿部未侑,B2,0,0,,,111,0.009,0,,0.009,94,0.0,0.011
4372,原田佑実,A2,35,12,,,93,0.419,10,,0.419,29,,
4850,野中一平,A2,48,11,,,114,0.491,0,,0.491,24,,
4879,山崎鉄平,B1,29,21,,,107,0.336,0,,0.336,40,0.125,0.125
3993,永井聖美,B1,32,21,,,90,0.378,0,,0.378,20,,
4734,安河内将,A1,54,16,,,111,0.568,10,,0.568,30,,
3517,高橋勲,B1,30,16,,,90,0.489,3,,0.489,12,,
