登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5220,青木蓮,A2,61,18,,,130,0.577,5,,0.577,35,,
3848,川上聡介,B1,34,21,,,116,0.345,11,,0.345,46,0.109,0.109
5454,谷島咲希,B2,0,0,,,59,0.017,0,,0.017,59,0.017,0.0
5075,中島秀治,A2,48,27,0.37,飛ぶ,128,0.539,0,,0.539,44,0.023,0.295
3839,川合理司,B1,27,24,,,112,0.143,0,,0.143,40,0.025,0.075
5377,鳥居塚嶺王,B1,7,2,,,146,0.322,0,,0.322,55,0.055,0.145
4961,西橋奈未,A1,58,18,,,117,0.479,3,,0.479,35,,
4516,野口勝弘,A1,50,19,,,112,0.5,3,,0.5,28,,
5361,植竹玲奈,B1,9,9,,,114,0.123,0,,0.123,43,0.023,0.093
4854,大橋由珠,B2,14,12,,,58,0.276,5,,0.276,19,,
5190,大月遊雅,B1,16,10,,,94,0.245,4,,0.245,30,,
4382,高山智至,B1,27,19,,,111,0.351,0,,0.351,24,,
4560,庄司樹良々,A2,35,16,,,98,0.49,3,,0.49,33,,
3718,伊達正利,B1,31,12,,,106,0.198,3,,0.198,34,,
4464,山下友貴,A1,37,17,,,106,0.5,0,,0.5,29,,
4528,黒井達矢,A1,42,10,,,107,0.579,4,,0.579,29,,
5316,村松将平,B1,24,11,,,117,0.436,0,,0.436,38,,
4592,小林孝弘,B1,26,20,,,98,0.276,3,,0.276,22,,
5222,津田陸翔,A1,54,17,,,113,0.496,10,,0.496,35,,
5177,松井貫太,B1,25,19,,,111,0.306,5,,0.306,28,,
3681,山谷央,B1,26,14,,,75,0.267,4,,0.267,23,,
4009,小林一樹,A2,45,18,,,103,0.398,7,,0.398,23,,
4866,橋本英一,B1,18,12,,,84,0.274,0,,0.274,25,,
5153,佐藤ほのか,B1,28,26,,,95,0.221,4,,0.221,28,,
5183,中野孝二,B1,28,18,,,94,0.394,0,,0.394,31,,
4317,木村紗友希,B1,29,13,,,99,0.212,5,,0.212,26,,
5407,中岡駿,B1,4,3,,,142,0.127,34,0.176,0.176,83,0.024,0.048
3994,小野桜,B1,30,19,,,91,0.374,6,,0.374,20,,
4856,豊田健士郎,A1,63,18,,,142,0.577,0,,0.577,42,0.143,0.262
4110,小澤和也,B1,25,16,,,84,0.25,0,,0.25,20,,
3945,橋口真樹,B1,21,16,,,84,0.31,1,,0.31,22,,
5395,日高龍之介,B1,4,3,,,135,0.141,25,0.2,0.2,70,0.043,0.043
4306,畔柳俊吾,B1,32,25,,,89,0.303,6,,0.303,25,,
4109,谷津幸宏,A2,51,16,,,121,0.455,4,,0.455,37,,
3842,星野太郎,B1,30,17,,,90,0.333,9,,0.333,24,,
3942,寺田祥,A1,60,25,0.52,中間,94,0.521,5,,0.521,16,,
3558,山本浩次,B1,31,18,,,87,0.264,4,,0.264,20,,
4201,佐竹友樹,B1,27,18,,,96,0.312,0,,0.312,27,,
4737,竹井貴史,A1,60,17,,,113,0.637,6,,0.637,34,,
3687,花田和明,B1,32,12,,,57,0.281,1,,0.281,2,,
3582,吉川昭男,A2,53,19,,,30,0.3,1,,0.3,0,,
4344,新田雄史,A1,51,15,,,104,0.606,3,,0.606,30,,
4704,河野大,A1,55,17,,,131,0.519,8,,0.519,45,0.156,0.156
4122,安東幸治,A2,55,25,0.4,中間,129,0.434,4,,0.434,39,,
4236,松村敏,A1,77,17,,,123,0.724,5,,0.724,30,,
3509,池千夏,B1,20,16,,,71,0.155,13,,0.155,18,,
4216,星栄爾,B1,44,19,,,121,0.314,11,,0.314,38,,
4788,小池哲也,A2,52,23,0.435,中間,123,0.528,5,,0.528,28,,
4419,原加央理,A2,28,17,,,89,0.449,4,,0.449,23,,
4498,宮本夏樹,B2,14,8,,,62,0.339,0,,0.339,20,,
4730,土屋実沙希,B1,30,18,,,87,0.345,10,,0.345,21,,
4651,佐藤大騎,B1,20,13,,,90,0.189,0,,0.189,26,,
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
5241,門田栞,B1,24,17,,,91,0.308,22,,0.308,31,,
4137,君島秀三,A1,59,16,,,118,0.559,6,,0.559,39,,
4152,深水慎一郎,A2,36,19,,,92,0.348,10,,0.348,25,,
5439,志賀美優,B2,0,0,,,129,0.031,0,,0.031,114,0.0,0.026
3617,竹田広樹,B1,25,14,,,87,0.195,4,,0.195,19,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
4497,桑原悠,A1,56,12,,,99,0.556,4,,0.556,30,,
4431,石塚裕介,B1,22,9,,,90,0.267,8,,0.267,30,,
3349,吉田一郎,A1,51,21,0.524,中間,84,0.381,5,,0.381,6,,
4388,是澤孝宏,A2,52,21,0.476,中間,142,0.521,9,,0.521,44,0.068,0.136
5232,樅山拓馬,B1,27,13,,,93,0.333,0,,0.333,26,,
4179,広次修,A2,44,20,0.25,飛ぶ,117,0.453,0,,0.453,34,,
4734,安河内将,A1,59,17,,,112,0.562,10,,0.562,31,,
3473,石川真二,A1,100,52,0.365,飛ぶ,0,,0,,,0,,
3502,渡邉英児,A2,40,21,0.524,中間,100,0.51,3,,0.51,9,,
5259,野田昇吾,B2,16,13,,,73,0.164,0,,0.164,23,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
3696,白井友晴,B1,28,19,,,98,0.357,5,,0.357,28,,
3851,,,10,9,,,40,0.05,0,,0.05,14,,
4163,山崎裕司,A2,56,19,,,122,0.361,4,,0.361,31,,
4323,山田佑樹,B1,30,12,,,100,0.45,11,,0.45,30,,
5261,岡暢祐,B1,24,14,,,87,0.241,9,,0.241,24,,
4000,松本博昭,A2,59,26,0.654,残す,131,0.458,4,,0.458,35,,
4114,深澤達徳,B1,22,14,,,89,0.315,0,,0.315,26,,
4608,荒井翔伍,A2,50,21,0.619,残す,114,0.395,8,,0.395,33,,
4377,濱本優一,A1,56,17,,,128,0.523,5,,0.523,43,0.093,0.326
4396,大田直弥,B1,38,24,,,111,0.315,3,,0.315,32,,
5187,小坂風太,B2,14,12,,,56,0.196,0,,0.196,16,,
3233,小畑実成,B1,27,19,,,93,0.215,0,,0.215,25,,
4435,服部達哉,A2,33,13,,,101,0.406,5,,0.406,33,,
5044,渡邉健,B1,28,13,,,93,0.215,10,,0.215,29,,
4679,植田太一,A2,52,17,,,119,0.412,1,,0.412,34,,
3406,中里英夫,B1,43,19,,,114,0.395,4,,0.395,29,,
5429,吉川颯汰,B2,0,0,,,112,0.009,17,,0.009,108,0.0,0.0
5143,常盤海心,B1,23,18,,,110,0.327,15,,0.327,28,,
5386,米玉利大悟,B1,22,18,,,117,0.12,14,,0.12,51,0.0,0.098
4896,花本剛,B1,26,13,,,98,0.296,5,,0.296,30,,
5311,小林京平,B1,30,13,,,99,0.434,6,,0.434,25,,
4319,三宅潤,A2,45,22,0.455,中間,129,0.411,15,,0.411,40,0.125,0.15
4268,和合俊介,B1,10,8,,,51,0.176,6,,0.176,15,,
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4588,田中京介,A2,48,19,,,139,0.381,10,,0.381,40,0.025,0.075
4230,濱崎直矢,A2,33,8,,,91,0.527,5,,0.527,30,,
3967,鈴木茂高,B1,24,13,,,101,0.198,0,,0.198,30,,
4025,山本隆幸,A1,37,11,,,81,0.531,5,,0.531,20,,
3800,牧宏次,A2,32,19,,,87,0.345,5,,0.345,31,,
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
5315,浅井翼,B2,19,16,,,94,0.106,8,,0.106,41,0.024,0.0
5270,小玉啓太,B1,23,17,,,104,0.308,0,,0.308,33,,
4786,佐藤博亮,A1,61,19,,,131,0.611,5,,0.611,43,0.209,0.14
4880,澤崎雄哉,B1,23,17,,,95,0.411,0,,0.411,28,,
5348,小林甘寧,B1,4,3,,,155,0.458,9,,0.458,65,0.169,0.077
4539,金子賢志,A1,45,7,,,122,0.393,5,,0.393,43,0.047,0.186
4097,貫地谷直人,B1,18,17,,,90,0.211,9,,0.211,26,,
5322,根岸真優,B1,22,16,,,92,0.12,0,,0.12,27,,
5292,佐藤右京,B1,23,18,,,96,0.26,3,,0.26,29,,
5352,西岡蒼志,B1,26,14,,,105,0.333,14,,0.333,36,,
4883,岡部大輝,A2,33,12,,,101,0.495,11,,0.495,23,,
3654,武田光史,A2,48,16,,,98,0.51,0,,0.51,20,,
5203,神里琴音,B1,27,15,,,94,0.287,11,,0.287,27,,
3960,菊地孝平,A1,56,18,,,117,0.453,0,,0.453,32,,
3853,岩崎正哉,A2,48,11,,,117,0.333,6,,0.333,33,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
4133,高橋正男,A2,47,20,0.45,中間,108,0.528,0,,0.528,36,,
4244,鈴木成美,B2,16,9,,,63,0.095,0,,0.095,20,,
5409,宮本琉正,B2,0,0,,,142,0.085,9,,0.085,109,0.018,0.046
4044,湯川浩司,A1,50,14,,,108,0.481,0,,0.481,26,,
4159,向後龍一,A2,56,22,0.591,残す,121,0.446,0,,0.446,34,,
4477,篠崎仁志,A1,53,11,,,114,0.526,0,,0.526,34,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
3703,鳥飼眞,A2,48,23,0.435,中間,81,0.457,5,,0.457,13,,
3370,坪内実,B1,22,16,,,81,0.21,0,,0.21,21,,
4534,坂咲友理,B1,20,15,,,65,0.2,4,,0.2,12,,
3081,岡本慎治,B1,14,10,,,48,0.271,6,,0.271,19,,
3852,澤大介,B1,29,14,,,95,0.337,9,,0.337,28,,
4967,中村魁生,A1,51,16,,,114,0.57,7,,0.57,31,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
4652,酒見峻介,B1,30,17,,,95,0.347,0,,0.347,27,,
4148,枝尾賢,A2,49,21,0.571,残す,120,0.475,5,,0.475,31,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
3211,北川敏弘,B1,29,22,,,93,0.183,0,,0.183,27,,
4184,渡邊雄一郎,A1,48,12,,,98,0.714,0,,0.714,23,,
5086,本村大,B1,25,11,,,94,0.223,3,,0.223,23,,
4510,坂本奈央,B2,13,11,,,52,0.115,3,,0.115,13,,
4873,蒲原健太,B1,46,26,0.462,中間,114,0.316,7,,0.316,30,,
4664,東口晃,B1,18,14,,,73,0.219,0,,0.219,17,,
4641,磯村匠,B1,18,7,,,72,0.347,0,,0.347,21,,
5201,村上宗太郎,B2,18,10,,,67,0.328,4,,0.328,29,,
4649,和田操拓,B1,45,21,0.476,中間,129,0.341,0,,0.341,44,0.045,0.159
4042,丸岡正典,A2,54,19,,,117,0.487,5,,0.487,45,0.133,0.133
5273,山下拓巳,B1,29,18,,,104,0.202,4,,0.202,27,,
