登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4168,石野貴之,A1,53,16,,,103,0.437,0,,0.437,31,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4927,関野文,A2,51,25,0.28,飛ぶ,117,0.444,5,,0.444,34,,
4384,鶴本崇文,A1,60,24,0.667,残す,114,0.509,0,,0.509,34,,
5429,吉川颯汰,B2,0,0,,,97,0.01,16,,0.01,93,0.0,0.0
4100,松田隆司,B1,30,13,,,109,0.394,0,,0.394,28,,
5253,藤井太雅,B2,10,9,,,65,0.169,0,,0.169,37,,
4110,小澤和也,B1,27,18,,,86,0.279,4,,0.279,22,,
4931,木谷賢太,A1,61,15,,,129,0.605,29,0.69,0.69,40,0.15,0.3
3772,一柳和孝,B1,29,18,,,87,0.379,5,,0.379,28,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
4028,田村隆信,A1,51,13,,,105,0.4,7,,0.4,29,,
5343,小林礼央,B1,5,3,,,169,0.314,4,,0.314,71,0.127,0.113
5068,前田滉,A1,57,12,,,110,0.609,4,,0.609,32,,
4246,喜多那由夏,B1,30,25,,,98,0.224,5,,0.224,26,,
5077,滝沢崚,B1,14,13,,,61,0.279,0,,0.279,11,,
3282,池本輝明,B1,30,17,,,93,0.226,3,,0.226,21,,
4856,豊田健士郎,A1,62,16,,,143,0.545,0,,0.545,45,0.133,0.267
3897,白井英治,A1,44,14,,,104,0.462,4,,0.462,30,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
4159,向後龍一,A2,59,24,0.667,残す,124,0.395,0,,0.395,35,,
5052,赤井星璃菜,B1,13,9,,,53,0.17,5,,0.17,18,,
4061,萩原秀人,A1,55,14,,,129,0.55,4,,0.55,42,0.095,0.19
4747,山戸信二,B1,22,14,,,81,0.198,5,,0.198,29,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4853,前原哉,B1,20,13,,,65,0.185,4,,0.185,20,,
5244,黒田剛,B1,19,12,,,82,0.183,8,,0.183,24,,
5079,大石真央,B1,28,16,,,98,0.286,5,,0.286,33,,
4567,上村慎太郎,B1,24,18,,,73,0.233,5,,0.233,16,,
3990,芹澤克彦,B1,25,15,,,102,0.235,6,,0.235,28,,
4418,茅原悠紀,A1,62,14,,,110,0.636,0,,0.636,35,,
4962,畑竜生,A2,47,16,,,111,0.423,0,,0.423,31,,
3251,平石和男,A2,55,31,0.387,飛ぶ,128,0.461,11,,0.461,36,,
4335,若林将,A1,62,14,,,111,0.577,0,,0.577,36,,
3757,畑和宏,A2,30,16,,,93,0.452,0,,0.452,19,,
4682,大上卓人,A1,49,9,,,124,0.435,9,,0.435,30,,
5430,鳥本智史,B2,0,0,,,85,0.035,0,,0.035,85,0.024,0.012
3647,伊藤雄二,B1,28,24,,,107,0.187,5,,0.187,34,,
4371,西山貴浩,A1,47,10,,,103,0.33,5,,0.33,28,,
3419,栗原謙治,B2,10,9,,,42,0.024,0,,0.024,16,,
4557,松尾光広,B1,30,19,,,96,0.271,5,,0.271,35,,
3935,岩津徹郎,B1,23,14,,,87,0.368,3,,0.368,35,,
3730,塩崎優司,B1,29,14,,,102,0.235,5,,0.235,25,,
3737,上平真二,A1,55,15,,,102,0.51,4,,0.51,29,,
3441,土屋太朗,B1,29,22,,,100,0.35,0,,0.35,15,,
4254,川島圭司,A2,33,14,,,88,0.352,6,,0.352,28,,
4203,小倉康典,B1,28,18,,,88,0.25,4,,0.25,28,,
4060,島田一生,B1,29,16,,,101,0.307,10,,0.307,32,,
4450,平高奈菜,A2,40,18,,,107,0.505,28,0.536,0.536,33,,
4076,杉田篤光,B1,45,22,0.5,中間,128,0.359,5,,0.359,37,,
5044,渡邉健,B1,31,12,,,101,0.307,10,,0.307,32,,
4565,西村豪洋,B1,28,18,,,107,0.262,0,,0.262,36,,
5311,小林京平,B1,29,13,,,102,0.382,6,,0.382,27,,
4988,牟田奨太,B1,26,12,,,105,0.19,5,,0.19,37,,
3482,金子猛志,B1,46,27,0.481,中間,131,0.359,3,,0.359,45,0.133,0.156
4036,金田諭,A1,58,18,,,118,0.534,6,,0.534,42,0.095,0.31
5134,大原祥昌,A2,45,17,,,108,0.417,9,,0.417,39,,
4524,深谷知博,A1,51,12,,,119,0.445,0,,0.445,27,,
3538,菊池峰晴,B2,15,13,,,59,0.288,0,,0.288,15,,
4405,南野利騰,B1,27,21,,,91,0.297,0,,0.297,24,,
5035,櫻井優,A2,30,17,,,111,0.405,5,,0.405,33,,
5193,米丸乃絵,A1,58,17,,,120,0.45,13,,0.45,38,,
3843,上之晃弘,B1,33,17,,,101,0.257,4,,0.257,29,,
4229,市川美宏,B1,23,16,,,78,0.256,0,,0.256,22,,
4058,野末智一,A1,58,25,0.48,中間,123,0.496,4,,0.496,32,,
4738,清埜翔子,A2,57,16,,,134,0.336,0,,0.336,43,0.023,0.14
5398,鐘ヶ江真司,B1,12,7,,,160,0.206,9,,0.206,76,0.0,0.105
4012,中村有裕,A2,43,15,,,99,0.475,5,,0.475,19,,
4271,川崎公靖,B1,29,23,,,107,0.355,5,,0.355,22,,
4318,桑原将光,A2,43,25,0.28,飛ぶ,120,0.45,9,,0.45,41,0.049,0.293
4396,大田直弥,B1,40,24,0.458,中間,111,0.369,3,,0.369,30,,
5006,久保原秀人,B1,18,16,,,96,0.156,0,,0.156,25,,
4594,谷川祐一,B1,44,12,,,108,0.5,0,,0.5,17,,
5054,佐々木大河,A1,36,7,,,107,0.533,6,,0.533,26,,
4552,杉山勝匡,B1,32,13,,,116,0.431,4,,0.431,46,0.043,0.196
3233,小畑実成,B1,29,18,,,99,0.253,0,,0.253,28,,
3519,冨田秀幸,B1,24,19,,,93,0.258,0,,0.258,30,,
5104,山田丈,A2,32,11,,,85,0.447,0,,0.447,23,,
4263,武重雄介,B1,37,13,,,106,0.274,6,,0.274,34,,
3812,山崎聖司,B1,34,24,,,102,0.363,0,,0.363,32,,
3920,正木聖賢,B1,31,20,,,37,0.459,2,,0.459,0,,
3662,大庭元明,B1,42,23,0.652,残す,117,0.376,0,,0.376,48,0.083,0.167
4216,星栄爾,B1,46,18,,,125,0.312,11,,0.312,40,0.05,0.15
4797,中山将,A1,33,7,,,103,0.583,4,,0.583,37,,
5379,廣部大明,B1,12,9,,,98,0.163,7,,0.163,61,0.016,0.098
4090,中村尊,B2,37,13,,,93,0.462,5,,0.462,37,,
4389,伊藤喜智,A2,32,20,,,96,0.375,6,,0.375,32,,
4494,河合佑樹,A1,40,15,,,103,0.495,0,,0.495,32,,
4750,井上尚悟,B1,23,13,,,91,0.319,0,,0.319,17,,
3948,大町利克,B1,22,16,,,87,0.161,0,,0.161,30,,
4887,富澤祐作,B1,34,13,,,102,0.353,0,,0.353,33,,
4941,孫崎百世,B1,26,18,,,99,0.273,3,,0.273,29,,
4293,鈴木智啓,B1,48,27,0.519,中間,117,0.291,5,,0.291,44,0.023,0.159
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
5275,松田淳平,A1,46,15,,,110,0.564,5,,0.564,25,,
5083,柳瀬幹太,B1,28,16,,,94,0.351,0,,0.351,33,,
4560,庄司樹良々,A2,39,14,,,110,0.445,3,,0.445,35,,
4522,古澤光紀,A2,51,10,,,102,0.343,0,,0.343,36,,
5424,熊倉幹太,B2,0,0,,,83,0.012,0,,0.012,72,0.0,0.0
5373,諏訪玲奈,B2,1,1,,,106,0.151,0,,0.151,37,,
5029,中亮太,A1,52,12,,,117,0.487,6,,0.487,34,,
4695,尾崎雄二,A2,30,15,,,106,0.349,5,,0.349,31,,
4004,山本浩輔,B1,30,16,,,101,0.386,0,,0.386,22,,
5238,笹木香吾,A2,43,19,,,113,0.389,0,,0.389,40,0.075,0.075
5300,横田海人,B1,19,17,,,93,0.086,0,,0.086,30,,
3470,新田芳美,B1,29,20,,,77,0.364,5,,0.364,26,,
4129,宇野博之,B1,29,25,,,100,0.2,5,,0.2,25,,
4644,山田亮太,A1,42,16,,,112,0.562,4,,0.562,27,,
4819,蜂須瑞生,A2,40,16,,,106,0.377,0,,0.377,39,,
4959,井上忠政,A1,55,9,,,128,0.539,5,,0.539,37,,
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
3863,海老澤泰行,B1,30,22,,,90,0.267,5,,0.267,25,,
5331,佐藤永梧,B1,26,14,,,82,0.317,0,,0.317,34,,
4861,田中宏樹,A2,30,12,,,111,0.396,10,,0.396,41,0.049,0.171
5019,柴田百恵,B1,25,18,,,77,0.338,4,,0.338,21,,
5362,中嶋世奈,B2,8,6,,,115,0.052,0,,0.052,52,0.0,0.038
4086,寺本重宣,A2,42,21,0.333,飛ぶ,115,0.435,0,,0.435,36,,
4437,中田元泰,A2,53,12,,,123,0.455,24,,0.455,41,0.073,0.146
3484,芝田浩治,A2,53,25,0.52,中間,113,0.372,11,,0.372,30,,
4512,高野哲史,A1,67,9,,,137,0.482,0,,0.482,37,,
4949,横田貴満,A2,56,19,,,113,0.442,2,,0.442,31,,
4315,山崎昂介,B1,26,14,,,102,0.324,7,,0.324,27,,
5338,香月大輝,B1,11,6,,,141,0.234,0,,0.234,49,0.041,0.122
3212,亀本勇樹,B1,31,20,,,72,0.306,5,,0.306,12,,
3906,飯山晃三,B1,27,17,,,112,0.25,11,,0.25,31,,
4425,大井清貴,B1,25,13,,,85,0.424,0,,0.424,27,,
4030,森高一真,A1,47,20,0.45,中間,129,0.457,12,,0.457,33,,
4530,小野生奈,A1,56,12,,,103,0.534,9,,0.534,30,,
4791,黒澤めぐみ,B1,34,24,,,96,0.385,6,,0.385,39,,
4983,前田篤哉,A1,64,20,0.5,中間,118,0.508,0,,0.508,38,,
5419,櫻井隼,B1,0,0,,,146,0.082,0,,0.082,126,0.008,0.079
4769,馬場剛,A1,56,21,0.524,中間,129,0.535,0,,0.535,39,,
5471,田中結,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5376,吉田一心,B1,22,10,,,117,0.393,0,,0.393,41,0.171,0.098
5125,高井雄基,A2,46,15,,,105,0.39,8,,0.39,37,,
5135,仲航太,B1,41,19,,,104,0.327,0,,0.327,43,0.116,0.023
4792,杉村賢也,B1,22,14,,,65,0.277,0,,0.277,21,,
5031,渡辺空依,B1,23,13,,,99,0.242,8,,0.242,30,,
