登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3289,高橋淳美,B2,22,20,,,56,0.143,0,,0.143,14,,
4011,堀之内紀代子,A2,38,10,,,101,0.455,10,,0.455,35,,
4534,坂咲友理,B1,18,16,,,63,0.206,4,,0.206,12,,
5369,岡崎凪汰,B1,14,12,,,100,0.1,6,,0.1,52,0.0,0.058
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
5325,澁川夏,B1,25,14,,,132,0.318,15,,0.318,45,0.022,0.178
3233,小畑実成,B1,31,19,,,100,0.25,0,,0.25,29,,
5263,花田凱成,B1,25,17,,,106,0.264,5,,0.264,31,,
5182,宮崎安奈,B1,30,21,,,84,0.345,4,,0.345,29,,
4808,松尾拓,A2,44,11,,,124,0.46,5,,0.46,36,,
3851,,,14,13,,,52,0.038,0,,0.038,19,,
4661,中島昂章,A2,27,17,,,97,0.402,4,,0.402,24,,
5253,藤井太雅,B2,12,10,,,71,0.239,0,,0.239,41,0.049,0.122
4811,向井田佑紀,B1,31,19,,,119,0.361,0,,0.361,30,,
5375,庄島潤成,B1,0,0,,,164,0.104,0,,0.104,93,0.043,0.065
4905,土井祥伍,B1,21,13,,,92,0.228,4,,0.228,27,,
4746,大豆生田蒼,B1,29,9,,,77,0.468,4,,0.468,27,,
5444,林風音,B2,0,0,,,95,0.021,0,,0.021,94,0.011,0.011
4098,赤澤文香,B1,30,18,,,83,0.241,3,,0.241,22,,
5269,山口晃朋,A2,37,10,,,103,0.35,4,,0.35,31,,
3965,北中元樹,A1,49,20,0.5,中間,123,0.472,0,,0.472,40,0.05,0.175
4447,深川麻奈美,B1,41,25,0.36,飛ぶ,113,0.389,5,,0.389,35,,
5282,中本大樹,B1,31,16,,,107,0.393,9,,0.393,33,,
5405,竹内来,B1,0,0,,,146,0.075,0,,0.075,90,0.0,0.056
3825,宮嵜隆太郎,B1,22,14,,,91,0.198,10,,0.198,35,,
4759,今泉友吾,A1,47,9,,,105,0.59,7,,0.59,39,,
4733,赤井睦,B1,24,12,,,88,0.307,13,,0.307,33,,
3558,山本浩次,B1,31,15,,,86,0.244,7,,0.244,21,,
3778,安達美帆,B1,18,15,,,67,0.119,3,,0.119,16,,
4136,江夏満,A1,50,17,,,97,0.557,0,,0.557,36,,
4471,新田泰章,A1,66,9,,,130,0.538,0,,0.538,37,,
3776,横井健太,B1,24,23,,,102,0.127,3,,0.127,33,,
3538,菊池峰晴,B2,15,14,,,61,0.295,0,,0.295,17,,
4349,犬童千秋,B1,22,14,,,96,0.281,5,,0.281,25,,
4840,鈴木秀茉,B1,30,20,,,112,0.357,0,,0.357,27,,
4857,加藤翔馬,A1,38,10,,,96,0.573,0,,0.573,34,,
5008,羽野諒,B1,23,14,,,87,0.31,4,,0.31,24,,
4898,菊地敬介,B1,23,18,,,91,0.363,0,,0.363,34,,
3075,中村裕将,B1,33,21,,,103,0.408,0,,0.408,31,,
3867,松浦勝,B1,24,16,,,101,0.188,4,,0.188,25,,
5292,佐藤右京,B1,23,18,,,92,0.207,3,,0.207,29,,
4067,永井源,A2,51,21,0.476,中間,122,0.533,0,,0.533,32,,
3327,野長瀬正孝,A2,49,20,0.35,飛ぶ,78,0.538,3,,0.538,5,,
4330,奈須啓太,A2,47,16,,,108,0.472,5,,0.472,28,,
4294,古賀繁輝,A1,49,15,,,121,0.545,7,,0.545,35,,
4731,間野兼礼,B1,24,12,,,98,0.306,0,,0.306,27,,
5009,大賀龍之介,A2,38,18,,,111,0.36,0,,0.36,38,,
4299,中島浩哉,B1,19,12,,,89,0.315,0,,0.315,22,,
4906,鈴木雅希,A2,33,21,,,106,0.415,0,,0.415,31,,
5010,宇留田翔平,A2,50,16,,,124,0.411,0,,0.411,30,,
4061,萩原秀人,A1,53,14,,,131,0.534,4,,0.534,43,0.07,0.233
3838,伊藤啓三,B1,30,18,,,93,0.333,4,,0.333,33,,
5174,川井萌,B2,11,6,,,38,0.342,6,,0.342,9,,
5385,鈴木柊介,B1,0,0,,,155,0.129,0,,0.129,85,0.035,0.035
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
4429,豊田泰洋,B1,26,16,,,99,0.182,0,,0.182,29,,
5319,近藤颯斗,B1,27,14,,,86,0.407,0,,0.407,33,,
4765,野田部宏子,B1,27,16,,,96,0.271,5,,0.271,26,,
4082,濱崎誠,B1,30,15,,,120,0.4,0,,0.4,36,,
3988,古川誠之,A2,50,15,,,124,0.411,4,,0.411,39,,
4033,伊藤将吉,A2,49,11,,,115,0.522,0,,0.522,35,,
3719,辻栄蔵,A1,47,18,,,120,0.558,4,,0.558,36,,
4128,川口貴久,B1,28,17,,,91,0.374,5,,0.374,33,,
5084,末永和也,A1,50,10,,,106,0.5,4,,0.5,33,,
3349,吉田一郎,A1,51,24,0.5,中間,86,0.43,5,,0.43,8,,
4264,長尾章平,A1,67,19,,,129,0.62,5,,0.62,32,,
3831,安藤裕貴,B1,32,19,,,93,0.247,0,,0.247,28,,
5421,原田朱理,B2,0,0,,,72,0.014,6,,0.014,63,0.016,0.0
3604,武藤綾子,B1,28,17,,,85,0.176,7,,0.176,28,,
3448,高山秀雄,B1,26,16,,,76,0.25,0,,0.25,19,,
5289,佃來紀,A2,30,12,,,106,0.491,10,,0.491,34,,
3580,水口由紀,B1,29,21,,,93,0.247,5,,0.247,23,,
4357,田中和也,A1,58,24,0.542,中間,98,0.653,0,,0.653,25,,
3567,吉岡誠,B1,19,12,,,70,0.129,6,,0.129,25,,
5304,井田涼介,B2,11,10,,,95,0.042,0,,0.042,44,0.045,0.023
4728,山口亮,B1,28,13,,,94,0.266,5,,0.266,31,,
3461,渡邊哲也,B1,13,8,,,68,0.044,7,,0.044,32,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
5311,小林京平,B1,26,12,,,108,0.38,6,,0.38,31,,
3807,岡部哲,B1,30,19,,,103,0.243,3,,0.243,28,,
4581,吉村誠,A1,57,19,,,133,0.429,8,,0.429,41,0.073,0.122
5101,表健太,B1,15,13,,,76,0.263,0,,0.263,17,,
4505,島田賢人,A1,40,9,,,112,0.491,0,,0.491,32,,
5402,塚越陸斗,B2,0,0,,,132,0.015,0,,0.015,126,0.008,0.008
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
4973,栗原直也,B1,42,19,,,115,0.374,3,,0.374,41,0.024,0.146
5074,大澤誠也,B1,29,15,,,102,0.275,0,,0.275,32,,
5420,吉原快誓,B2,0,0,,,139,0.029,10,,0.029,115,0.0,0.009
4355,小川広大,B1,18,14,,,79,0.114,6,,0.114,29,,
4516,野口勝弘,A1,60,23,0.522,中間,131,0.519,0,,0.519,33,,
4729,佐藤謙史朗,B1,17,12,,,60,0.25,3,,0.25,16,,
4247,齊藤優,B1,32,21,,,107,0.327,7,,0.327,29,,
5453,久保翔耶,B2,0,0,,,33,0.091,10,,0.091,33,,
5347,井澤聖奈,B2,0,0,,,140,0.029,0,,0.029,63,0.0,0.016
4163,山崎裕司,A2,60,20,0.4,飛ぶ,126,0.357,4,,0.357,33,,
5268,山本幸也,B1,14,11,,,103,0.117,3,,0.117,62,0.0,0.065
3477,近藤稔也,B1,26,21,,,92,0.25,8,,0.25,27,,
5279,石渡翔一郎,B1,34,15,,,92,0.402,3,,0.402,25,,
3642,大塚浩二,B1,19,13,,,83,0.217,1,,0.217,20,,
3581,加木郁,B1,35,21,,,105,0.314,0,,0.314,23,,
5103,芝田京介,B2,17,13,,,78,0.231,4,,0.231,35,,
4204,柴田大輔,B1,29,18,,,98,0.276,8,,0.276,31,,
5104,山田丈,A2,35,15,,,91,0.44,0,,0.44,25,,
4158,木場雄二郎,B1,30,8,,,104,0.308,5,,0.308,34,,
5419,櫻井隼,B1,0,0,,,137,0.073,0,,0.073,125,0.008,0.064
4625,渡邊裕貴,B1,25,10,,,99,0.273,4,,0.273,31,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
4325,新出浩司,B1,31,23,,,87,0.299,5,,0.299,28,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
3737,上平真二,A1,52,15,,,101,0.495,4,,0.495,30,,
5068,前田滉,A1,55,12,,,109,0.624,4,,0.624,32,,
3550,都築正治,B1,43,18,,,111,0.378,5,,0.378,31,,
5313,鈴木唯央,B1,16,12,,,121,0.231,10,,0.231,45,0.089,0.111
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
3564,桑原啓,B1,25,18,,,110,0.309,14,,0.309,20,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
5442,池田美優,B2,0,0,,,86,0.023,0,,0.023,86,0.012,0.012
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,28,,
5450,藤本遼磨,B2,0,0,,,28,0.0,0,,0.0,28,,
4548,篠木亜衣花,B1,14,11,,,53,0.057,0,,0.057,20,,
5038,金田智博,A2,43,13,,,100,0.46,0,,0.46,32,,
4945,上村宏太,B1,23,22,,,123,0.309,5,,0.309,31,,
3568,木村光宏,B1,32,18,,,89,0.292,23,,0.292,20,,
3302,谷川里江,B1,21,14,,,64,0.266,4,,0.266,19,,
4752,西尾亮輔,B1,25,18,,,103,0.301,3,,0.301,25,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
5377,鳥居塚嶺王,B1,3,1,,,154,0.266,0,,0.266,70,0.043,0.114
3901,松田憲幸,B2,14,6,,,62,0.306,3,,0.306,11,,
