登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3748,小黒竜吾,B1,23,19,,,100,0.22,3,,0.22,29,,
3947,寺本昇平,B1,38,25,,,105,0.362,9,,0.362,34,,
4624,高田明,A1,45,10,,,111,0.505,3,,0.505,30,,
5005,石田貴洋,A1,35,18,,,98,0.571,3,,0.571,28,,
5424,熊倉幹太,B2,0,0,,,83,0.012,0,,0.012,72,0.0,0.0
4735,角山雄哉,B1,27,15,,,98,0.367,4,,0.367,27,,
3502,渡邉英児,A2,38,21,,,100,0.5,3,,0.5,9,,
4568,廣瀬真也,B1,37,15,,,103,0.379,6,,0.379,42,0.048,0.19
5048,眞鳥康太,B1,19,10,,,124,0.355,6,,0.355,72,0.125,0.153
4639,雑賀勇貴,B1,28,14,,,101,0.208,0,,0.208,17,,
4031,飯島誠,B1,29,19,,,99,0.323,0,,0.323,34,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
4936,戸敷晃美,A2,39,13,,,106,0.5,4,,0.5,35,,
4136,江夏満,A1,47,15,,,92,0.543,0,,0.543,35,,
3951,石川吉鎬,B1,41,24,0.333,飛ぶ,115,0.357,5,,0.357,27,,
4607,鶴田勇雄,A2,53,24,0.5,中間,135,0.452,6,,0.452,42,0.048,0.167
3935,岩津徹郎,B1,24,15,,,88,0.375,3,,0.375,36,,
4665,加藤啓太,B1,24,20,,,105,0.257,0,,0.257,26,,
5088,高憧四季,A1,74,22,0.5,中間,137,0.518,5,,0.518,42,0.19,0.143
4053,芦澤望,A2,40,18,,,104,0.394,0,,0.394,34,,
5055,眞鳥章太,A2,44,17,,,119,0.387,4,,0.387,38,,
4660,宇田川信一,B1,19,14,,,80,0.25,0,,0.25,23,,
4072,森永淳,A1,57,11,,,108,0.574,6,,0.574,23,,
4709,岡村将也,A2,43,24,0.417,中間,110,0.5,0,,0.5,38,,
4888,金児隆太,B1,35,19,,,97,0.361,0,,0.361,21,,
5038,金田智博,A2,45,14,,,100,0.47,0,,0.47,34,,
5002,上田健太,A2,50,21,0.381,飛ぶ,113,0.407,5,,0.407,41,0.024,0.244
4364,池永太,A1,53,16,,,113,0.496,4,,0.496,32,,
4016,西川新太郎,B1,28,20,,,98,0.378,0,,0.378,28,,
4138,中井俊祐,B1,29,16,,,102,0.324,12,,0.324,28,,
3686,鳥居塚孝博,A2,50,16,,,127,0.472,0,,0.472,39,,
4911,片岡大地,A2,31,16,,,97,0.402,5,,0.402,26,,
4361,柳生泰二,A1,56,9,,,104,0.625,8,,0.625,32,,
4020,川上清人,B1,25,15,,,101,0.228,19,,0.228,33,,
4794,和田拓也,A1,38,6,,,89,0.573,0,,0.573,22,,
3282,池本輝明,B1,30,17,,,95,0.232,3,,0.232,21,,
5011,高木圭大,B1,22,14,,,93,0.172,4,,0.172,26,,
4552,杉山勝匡,B1,32,13,,,115,0.435,4,,0.435,46,0.043,0.196
5092,篠原晟弥,A2,42,14,,,108,0.537,0,,0.537,33,,
3965,北中元樹,A1,48,21,0.524,中間,125,0.496,0,,0.496,41,0.098,0.195
3370,坪内実,B1,22,14,,,84,0.202,0,,0.202,22,,
4918,川島拓郎,B1,27,9,,,111,0.351,0,,0.351,31,,
4373,若狭奈美子,A1,62,25,0.52,中間,112,0.482,5,,0.482,38,,
4875,大塚康雅,B1,31,20,,,97,0.33,0,,0.33,29,,
3722,西村秀樹,B1,22,20,,,91,0.154,5,,0.154,29,,
5470,坂口諒宗,B2,0,0,,,26,0.0,0,,0.0,26,,
3313,本吉正樹,B1,26,17,,,89,0.236,6,,0.236,26,,
4720,西澤日花里,B1,23,15,,,85,0.247,0,,0.247,27,,
5458,田中大輝,B2,0,0,,,36,0.0,0,,0.0,36,,
5112,砂長知輝,A1,51,14,,,114,0.526,8,,0.526,38,,
4105,松下直也,B1,44,29,0.345,飛ぶ,120,0.367,5,,0.367,33,,
5365,石村日奈那,B1,2,2,,,141,0.078,1,,0.078,58,0.0,0.034
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
4978,山田和佐,B1,35,17,,,116,0.336,8,,0.336,35,,
5369,岡崎凪汰,B1,16,14,,,94,0.117,6,,0.117,42,0.0,0.048
3362,間嶋仁志,B1,42,22,0.409,中間,36,0.333,4,,0.333,0,,
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
4981,牧山敦也,B1,27,15,,,100,0.38,9,,0.38,30,,
3956,横澤剛治,A2,42,17,,,104,0.462,0,,0.462,26,,
4286,平田さやか,A2,55,30,0.7,残す,133,0.368,0,,0.368,36,,
3558,山本浩次,B1,31,16,,,91,0.253,4,,0.253,23,,
5086,本村大,B1,24,11,,,90,0.2,3,,0.2,22,,
4437,中田元泰,A2,53,12,,,123,0.455,24,,0.455,41,0.073,0.146
5420,吉原快誓,B2,0,0,,,146,0.048,10,,0.048,110,0.009,0.018
3602,奥平拓也,B1,26,21,,,97,0.289,0,,0.289,28,,
4863,三浦裕貴,B1,19,10,,,71,0.31,0,,0.31,28,,
4703,森永隆,A1,53,21,0.381,飛ぶ,112,0.5,0,,0.5,27,,
3454,井川大作,B1,36,25,,,95,0.347,10,,0.347,34,,
3875,廣中良一,B1,29,12,,,112,0.259,5,,0.259,27,,
5389,恵良琴美,B1,0,0,,,181,0.094,1,,0.094,112,0.018,0.054
5018,竹下大樹,A1,73,15,,,137,0.526,8,,0.526,35,,
3202,三品隆浩,B1,36,26,,,96,0.229,5,,0.229,32,,
4748,渡邉雄朗,A1,56,17,,,117,0.53,0,,0.53,39,,
4215,吉島祥之,A2,53,24,0.25,飛ぶ,132,0.447,6,,0.447,43,0.093,0.233
3653,品川賢次,B2,20,14,,,54,0.389,0,,0.389,16,,
4894,原村拓也,B1,32,17,,,121,0.306,24,,0.306,31,,
4139,丹下健,B1,27,17,,,98,0.265,5,,0.265,27,,
3647,伊藤雄二,B1,29,25,,,109,0.183,5,,0.183,35,,
4769,馬場剛,A1,55,21,0.524,中間,127,0.535,0,,0.535,39,,
4411,沢田昭宏,A2,48,17,,,123,0.398,5,,0.398,43,0.07,0.116
4656,大崎翔,A2,27,15,,,96,0.385,7,,0.385,26,,
5014,梶山涼斗,B1,24,15,,,95,0.358,11,,0.358,28,,
4931,木谷賢太,A1,60,15,,,128,0.609,29,0.69,0.69,40,0.15,0.3
4516,野口勝弘,A1,57,22,0.5,中間,131,0.496,3,,0.496,32,,
4351,里岡右貴,A1,78,27,0.407,中間,128,0.586,2,,0.586,48,0.125,0.25
4539,金子賢志,A1,49,10,,,120,0.425,5,,0.425,41,0.073,0.195
4405,南野利騰,B1,27,21,,,93,0.301,0,,0.301,24,,
3614,谷勝幸,B1,31,25,,,111,0.216,5,,0.216,27,,
3681,山谷央,B1,26,15,,,74,0.27,4,,0.27,21,,
3859,多羅尾達之,B1,30,22,,,89,0.213,6,,0.213,30,,
4666,日笠勝弘,B1,12,7,,,59,0.237,0,,0.237,21,,
4532,秋元哲,A1,54,15,,,93,0.559,0,,0.559,23,,
5060,数原魁,A2,35,14,,,102,0.412,8,,0.412,32,,
3955,眞田英二,B2,20,12,,,73,0.329,0,,0.329,21,,
3619,長谷川充,B1,37,24,,,104,0.26,2,,0.26,32,,
4433,川野芽唯,A1,64,14,,,119,0.571,10,,0.571,43,0.047,0.349
4876,梅木敬太,B1,30,12,,,109,0.33,0,,0.33,38,,
4471,新田泰章,A1,68,9,,,133,0.541,4,,0.541,40,0.125,0.3
5067,山田真聖,B1,22,8,,,99,0.354,3,,0.354,22,,
4079,出畑孝典,A2,50,20,0.5,中間,119,0.403,5,,0.403,37,,
4651,佐藤大騎,B1,20,14,,,99,0.182,0,,0.182,29,,
4068,幸田智裕,B1,32,22,,,112,0.321,0,,0.321,29,,
3687,花田和明,B1,31,12,,,55,0.291,3,,0.291,1,,
4065,金田幸子,B1,28,17,,,92,0.359,4,,0.359,26,,
4238,毒島誠,A1,49,7,,,57,0.667,0,,0.667,8,,
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
5383,中村楓,B1,0,0,,,165,0.048,0,,0.048,94,0.011,0.011
5401,谷海夏人,B2,0,0,,,102,0.108,0,,0.108,100,0.03,0.06
3945,橋口真樹,B1,19,15,,,83,0.277,1,,0.277,22,,
5172,田村慶,B1,37,14,,,111,0.414,8,,0.414,40,0.1,0.2
5259,野田昇吾,B2,16,12,,,72,0.181,0,,0.181,24,,
5140,吉田彩乃,B1,27,19,,,92,0.217,1,,0.217,30,,
3327,野長瀬正孝,A2,50,19,,,79,0.544,3,,0.544,4,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
5344,谷口丞,B1,14,7,,,119,0.345,6,,0.345,48,0.062,0.146
4848,仲谷颯仁,A1,51,14,,,114,0.465,4,,0.465,34,,
4428,有賀達也,A2,44,13,,,109,0.431,6,,0.431,37,,
5179,藤本元輝,B1,20,8,,,80,0.25,0,,0.25,27,,
4358,松本庸平,B1,27,20,,,86,0.151,4,,0.151,23,,
4967,中村魁生,A1,50,13,,,115,0.6,7,,0.6,31,,
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
3783,瓜生正義,A1,56,28,0.429,中間,111,0.468,0,,0.468,30,,
5141,大澤風葵,A1,50,19,,,98,0.52,6,,0.52,25,,
3838,伊藤啓三,B1,29,17,,,91,0.341,4,,0.341,31,,
4520,高倉孝太,A2,36,20,,,108,0.398,0,,0.398,31,,
4475,末永祐輝,A1,58,21,0.571,残す,117,0.487,9,,0.487,35,,
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
4543,重木輝彦,A1,55,18,,,109,0.55,2,,0.55,30,,
5220,青木蓮,A2,55,17,,,127,0.591,5,,0.591,35,,
4209,藤田竜弘,A2,44,23,0.348,飛ぶ,108,0.435,5,,0.435,31,,
3880,浅見宗孝,B1,30,21,,,99,0.394,5,,0.394,31,,
4484,稲生夏季,B1,28,17,,,89,0.337,0,,0.337,30,,
4531,武富智亮,A2,48,12,,,118,0.483,0,,0.483,40,0.025,0.275
4544,松田大志郎,A1,79,20,0.45,中間,124,0.75,6,,0.75,35,,
4943,八木治樹,B1,22,13,,,78,0.179,0,,0.179,23,,
5345,牧村俊輝,B1,12,10,,,131,0.069,5,,0.069,57,0.018,0.035
