登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3743,林美憲,A1,59,27,0.481,中間,80,0.45,4,,0.45,6,,
4864,小川日紀太,B1,28,15,,,89,0.27,5,,0.27,22,,
5386,米玉利大悟,B1,18,15,,,119,0.126,14,,0.126,53,0.0,0.094
3297,藤丸光一,B1,32,25,,,40,0.225,4,,0.225,1,,
4357,田中和也,A1,62,27,0.556,残す,112,0.625,0,,0.625,28,,
4224,大橋栄里佳,B1,35,18,,,111,0.387,0,,0.387,34,,
4527,高野心吾,B1,24,15,,,89,0.213,0,,0.213,23,,
4969,町田洸希,B1,22,9,,,84,0.25,5,,0.25,21,,
4209,藤田竜弘,A2,46,25,0.4,中間,108,0.435,5,,0.435,32,,
3878,胡本悟志,B1,21,15,,,88,0.261,5,,0.261,25,,
4401,小林泰,A2,43,14,,,104,0.394,5,,0.394,30,,
4611,今井美亜,A1,48,10,,,118,0.407,5,,0.407,35,,
4423,坂口貴彦,B1,30,12,,,119,0.445,12,,0.445,36,,
5354,渡邊雄斗,B1,5,4,,,155,0.161,0,,0.161,76,0.039,0.066
4097,貫地谷直人,B1,17,16,,,89,0.258,9,,0.258,24,,
4938,小芦るり華,A1,56,16,,,111,0.45,17,,0.45,30,,
4133,高橋正男,A2,49,21,0.524,中間,110,0.509,0,,0.509,38,,
4562,阪本勇介,B1,30,24,,,117,0.282,3,,0.282,34,,
3313,本吉正樹,B1,26,16,,,89,0.236,6,,0.236,25,,
4315,山崎昂介,B1,25,14,,,101,0.317,11,,0.317,27,,
4781,西舘果里,B2,8,5,,,30,0.267,0,,0.267,9,,
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
4301,関裕也,B1,24,16,,,75,0.347,2,,0.347,9,,
3293,宮内由紀英,B1,27,25,,,87,0.299,0,,0.299,26,,
3973,崎利仁,B1,31,24,,,110,0.273,0,,0.273,36,,
5283,植木美帆,B2,11,8,,,67,0.119,0,,0.119,24,,
4985,井本昌也,A1,66,17,,,118,0.449,4,,0.449,32,,
5294,豊田祥生,B1,26,18,,,98,0.112,0,,0.112,28,,
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.485,0,,0.485,43,0.047,0.279
5194,大久保佑香,B1,29,15,,,102,0.225,6,,0.225,29,,
4601,森野正弘,A1,56,20,0.6,残す,127,0.528,4,,0.528,39,,
4116,川田正人,B1,31,20,,,113,0.345,9,,0.345,32,,
3641,一瀬明,A1,48,19,,,123,0.439,9,,0.439,30,,
4181,花本夏樹,B1,21,15,,,84,0.167,4,,0.167,13,,
5240,高橋龍治,B1,26,13,,,85,0.282,0,,0.282,36,,
4313,西村美智子,A2,29,10,,,80,0.338,22,,0.338,31,,
3541,三嶌誠司,A2,53,22,0.409,中間,113,0.46,15,,0.46,33,,
4208,三浦永理,A1,62,17,,,121,0.62,8,,0.62,35,,
4769,馬場剛,A1,56,21,0.571,残す,129,0.527,0,,0.527,38,,
3352,小川晃司,B1,0,0,,,207,0.382,9,,0.382,201,0.09,0.279
4331,三好勇人,A2,42,10,,,112,0.357,25,0.32,0.32,24,,
5332,村松遥輝,B1,25,16,,,109,0.165,0,,0.165,33,,
3888,山本英志,A2,47,20,0.35,飛ぶ,124,0.403,0,,0.403,40,0.1,0.175
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,19,,
4536,喜井つかさ,A2,50,21,0.476,中間,121,0.479,5,,0.479,32,,
5435,中西月輝,B2,0,0,,,102,0.0,0,,0.0,100,0.0,0.0
3761,山本光雄,B1,30,10,,,96,0.365,0,,0.365,28,,
4998,中村かなえ,B2,10,5,,,45,0.333,0,,0.333,10,,
5450,藤本遼磨,B2,0,0,,,42,0.071,0,,0.071,42,0.0,0.048
5063,大塚雅治,B1,21,12,,,100,0.28,6,,0.28,36,,
4164,岩永節也,B1,25,20,,,84,0.25,9,,0.25,20,,
4747,山戸信二,B1,21,14,,,77,0.208,5,,0.208,27,,
4072,森永淳,A1,56,12,,,104,0.577,6,,0.577,22,,
4190,長嶋万記,B2,29,6,,,59,0.61,5,,0.61,14,,
4109,谷津幸宏,A2,55,18,,,128,0.461,4,,0.461,38,,
5348,小林甘寧,B1,4,3,,,143,0.42,9,,0.42,64,0.156,0.062
5372,上岡巧汰,B2,0,0,,,137,0.058,18,,0.058,112,0.0,0.036
4561,藤山翔大,A2,44,18,,,97,0.474,0,,0.474,21,,
5017,澤田尚也,A1,46,8,,,111,0.486,2,,0.486,33,,
3370,坪内実,B1,23,15,,,87,0.195,0,,0.195,22,,
5339,石井伸長,B1,18,15,,,102,0.422,26,0.423,0.423,32,,
5121,定松勇樹,A1,55,13,,,118,0.534,0,,0.534,36,,
5440,薗頭心,B2,0,0,,,111,0.036,0,,0.036,109,0.037,0.0
4262,馬場貴也,A1,63,14,,,115,0.487,5,,0.487,37,,
4271,川崎公靖,B1,28,22,,,103,0.359,5,,0.359,21,,
4389,伊藤喜智,A2,32,19,,,96,0.396,2,,0.396,32,,
5347,井澤聖奈,B2,0,0,,,145,0.028,0,,0.028,64,0.0,0.016
5273,山下拓巳,B1,32,19,,,104,0.202,4,,0.202,27,,
5146,野田彩加,A2,27,14,,,90,0.378,15,,0.378,24,,
3176,,,18,11,,,50,0.3,0,,0.3,18,,
4368,山口隆史,B1,22,14,,,87,0.184,6,,0.184,33,,
4682,大上卓人,A1,46,9,,,122,0.41,9,,0.41,30,,
4826,井上一輝,A1,65,13,,,120,0.567,10,,0.567,38,,
4203,小倉康典,B1,26,17,,,86,0.244,4,,0.244,27,,
3303,渡辺豊,B1,49,29,0.345,飛ぶ,133,0.271,5,,0.271,39,,
5078,山川波乙,B1,26,11,,,90,0.233,7,,0.233,26,,
4539,金子賢志,A1,48,8,,,120,0.425,5,,0.425,43,0.07,0.209
4894,原村拓也,B1,30,16,,,116,0.293,24,,0.293,30,,
3708,岡部貴司,B1,31,18,,,95,0.263,0,,0.263,26,,
4592,小林孝弘,B1,25,19,,,96,0.271,3,,0.271,23,,
4456,鎌倉涼,A1,54,13,,,104,0.433,4,,0.433,29,,
5029,中亮太,A1,54,13,,,118,0.475,6,,0.475,36,,
4649,和田操拓,B1,45,21,0.524,中間,126,0.333,0,,0.333,42,0.024,0.19
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
4927,関野文,A2,52,25,0.28,飛ぶ,117,0.453,5,,0.453,34,,
4020,川上清人,B1,24,15,,,100,0.22,23,,0.22,34,,
4461,安田吉宏,B1,32,23,,,102,0.333,0,,0.333,31,,
5137,川原涼,A2,27,10,,,114,0.404,0,,0.404,55,0.073,0.127
5095,小原聡将,A2,39,14,,,90,0.533,0,,0.533,30,,
3349,吉田一郎,A1,53,24,0.542,中間,90,0.411,5,,0.411,7,,
2538,高橋二朗,B1,26,24,,,85,0.141,0,,0.141,22,,
4065,金田幸子,B1,27,16,,,91,0.385,4,,0.385,26,,
4750,井上尚悟,B1,24,14,,,96,0.323,0,,0.323,18,,
4438,森作雄大,B1,44,24,0.375,飛ぶ,123,0.366,0,,0.366,31,,
5144,中尾彩香,B1,29,16,,,104,0.375,0,,0.375,27,,
4173,岡谷健吾,B1,34,14,,,115,0.322,0,,0.322,28,,
4871,菊池宏志,B1,28,16,,,91,0.286,0,,0.286,32,,
5445,一ノ木匠,B2,0,0,,,33,0.0,0,,0.0,33,,
4509,平見真彦,A2,42,18,,,108,0.481,6,,0.481,36,,
3873,別府昌樹,B1,24,13,,,108,0.269,0,,0.269,59,0.102,0.085
4839,四宮与寛,A2,42,20,0.35,飛ぶ,102,0.441,5,,0.441,30,,
3304,烏野賢太,A1,55,19,,,126,0.413,11,,0.413,37,,
5006,久保原秀人,B1,17,15,,,94,0.149,0,,0.149,24,,
5042,畑田汰一,A1,48,15,,,115,0.522,0,,0.522,25,,
3915,繁野谷圭介,A2,49,17,,,116,0.405,6,,0.405,37,,
4464,山下友貴,A1,34,15,,,105,0.495,0,,0.495,29,,
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
3909,佐々木康幸,A1,57,12,,,104,0.558,3,,0.558,7,,
5166,仲道大輔,A2,48,18,,,111,0.505,2,,0.505,34,,
5140,吉田彩乃,B1,27,19,,,89,0.213,0,,0.213,29,,
4848,仲谷颯仁,A1,52,14,,,115,0.504,4,,0.504,36,,
4931,木谷賢太,A1,60,15,,,131,0.603,29,0.69,0.69,39,,
5013,山下夏鈴,B1,36,15,,,104,0.394,5,,0.394,28,,
4270,岸本雄貴,B1,30,13,,,98,0.306,5,,0.306,27,,
5303,土井歩夢,A2,34,15,,,110,0.464,0,,0.464,29,,
4890,石川諒,A2,35,15,,,112,0.527,3,,0.527,34,,
5269,山口晃朋,A2,39,10,,,109,0.339,4,,0.339,33,,
4966,田川大貴,B1,42,19,,,120,0.317,6,,0.317,42,0.048,0.095
4044,湯川浩司,A1,49,16,,,105,0.467,0,,0.467,25,,
5239,上野俊樹,B1,33,23,,,100,0.38,0,,0.38,38,,
3211,北川敏弘,B1,29,22,,,89,0.169,3,,0.169,26,,
3813,佐藤大介,A1,52,15,,,95,0.547,0,,0.547,28,,
4779,伊倉光,B1,25,13,,,91,0.385,6,,0.385,21,,
5161,登玉隼百,A2,40,11,,,114,0.474,5,,0.474,39,,
4246,喜多那由夏,B1,30,25,,,97,0.206,5,,0.206,27,,
3583,齋藤智裕,B1,22,19,,,86,0.151,6,,0.151,28,,
4314,青木幸太郎,A2,47,14,,,111,0.396,14,,0.396,37,,
4300,加藤綾,B1,34,20,,,104,0.327,0,,0.327,28,,
5430,鳥本智史,B2,0,0,,,94,0.032,0,,0.032,94,0.021,0.011
4220,深川和仁,B1,29,6,,,97,0.237,13,,0.237,22,,
4817,渡邉翼,A1,42,11,,,91,0.495,5,,0.495,31,,
3956,横澤剛治,A2,41,16,,,106,0.425,0,,0.425,24,,
3921,川村正輝,B2,11,7,,,39,0.103,6,,0.103,11,,
5196,鰐部太空海,A1,46,14,,,114,0.588,0,,0.588,37,,
5267,石本裕武,A1,56,16,,,130,0.523,3,,0.523,42,0.119,0.143
4992,廣瀬篤哉,B1,28,11,,,106,0.236,0,,0.236,33,,
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
4073,大橋純一郎,A1,56,17,,,132,0.515,4,,0.515,42,0.262,0.143
3226,浦田信義,B1,36,22,,,93,0.344,0,,0.344,29,,
3992,関口智久,B1,32,17,,,90,0.4,0,,0.4,31,,
4276,鈴木勝博,A2,44,18,,,116,0.457,3,,0.457,36,,
