登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4241,大串重幸,A2,43,19,,,110,0.418,0,,0.418,33,,
3362,間嶋仁志,B1,41,22,0.409,中間,37,0.324,4,,0.324,0,,
4772,石丸海渡,A1,52,15,,,108,0.546,20,,0.546,35,,
5269,山口晃朋,A2,38,10,,,106,0.34,4,,0.34,32,,
4914,吉田裕平,A1,42,4,,,126,0.452,5,,0.452,34,,
5457,山田陽翔,B2,0,0,,,42,0.0,0,,0.0,41,0.0,0.0
5420,吉原快誓,B2,0,0,,,138,0.051,10,,0.051,102,0.01,0.02
4085,荻野裕介,B1,17,11,,,78,0.423,0,,0.423,29,,
5152,丸山祐也,B1,20,18,,,82,0.146,8,,0.146,22,,
3930,岸本隆,A2,40,18,,,112,0.312,5,,0.312,29,,
3999,大瀧明日香,A2,58,19,,,119,0.445,0,,0.445,32,,
4911,片岡大地,A2,33,18,,,98,0.408,5,,0.408,27,,
4748,渡邉雄朗,A1,54,18,,,118,0.525,0,,0.525,39,,
4470,平田健之佑,A2,46,16,,,97,0.588,0,,0.588,30,,
5333,山下智己,B2,13,4,,,68,0.265,0,,0.265,22,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
4545,岡村慶太,A1,59,8,,,115,0.565,0,,0.565,41,0.146,0.293
4828,松山将吾,A1,46,20,0.4,中間,110,0.509,6,,0.509,39,,
4681,太田潮,B1,20,13,,,73,0.192,0,,0.192,25,,
5318,河内一馬,B1,20,15,,,107,0.187,5,,0.187,40,0.05,0.025
4239,竹田辰也,A1,60,17,,,112,0.42,5,,0.42,31,,
4098,赤澤文香,B1,30,18,,,87,0.218,3,,0.218,25,,
3715,倉尾大介,A2,27,18,,,82,0.415,3,,0.415,23,,
3790,佐口達也,B1,28,20,,,94,0.287,0,,0.287,29,,
3922,菅沼佳昭,B1,28,19,,,103,0.233,5,,0.233,20,,
3878,胡本悟志,B1,22,15,,,91,0.264,5,,0.264,26,,
4111,奥田誠,A2,33,17,,,103,0.369,13,,0.369,28,,
3551,藤田美代,B1,20,15,,,80,0.138,9,,0.138,19,,
4197,渥美卓郎,B1,30,21,,,93,0.14,5,,0.14,20,,
4369,丹下将,A2,53,23,0.391,飛ぶ,132,0.439,4,,0.439,40,0.075,0.125
5129,山口真喜子,A2,36,16,,,102,0.431,8,,0.431,35,,
5262,鈴木章司,B1,23,20,,,93,0.204,4,,0.204,25,,
4590,渡邉優美,A1,57,22,0.591,残す,119,0.487,9,,0.487,38,,
4727,安部慎一,B1,22,14,,,89,0.281,0,,0.281,19,,
3467,森弘行,B1,27,23,,,83,0.265,3,,0.265,25,,
5331,佐藤永梧,B1,27,14,,,83,0.325,0,,0.325,34,,
4479,矢野真梨菜,B1,18,13,,,74,0.189,6,,0.189,17,,
5300,横田海人,B1,18,16,,,92,0.087,0,,0.087,28,,
4332,村上彰一,B1,22,16,,,86,0.256,5,,0.256,29,,
3699,富永正人,B1,21,18,,,86,0.314,4,,0.314,34,,
3482,金子猛志,B1,47,28,0.464,中間,127,0.346,3,,0.346,43,0.116,0.163
5120,山本稔太朗,B1,31,13,,,79,0.278,6,,0.278,22,,
4552,杉山勝匡,B1,31,13,,,116,0.431,4,,0.431,45,0.044,0.178
4873,蒲原健太,B1,48,26,0.346,飛ぶ,111,0.324,4,,0.324,28,,
5460,早川理稀,B2,0,0,,,57,0.053,9,,0.053,57,0.0,0.053
3508,久富政弘,A2,30,12,,,98,0.347,4,,0.347,28,,
4073,大橋純一郎,A1,55,17,,,128,0.516,4,,0.516,41,0.268,0.146
4539,金子賢志,A1,49,9,,,120,0.425,5,,0.425,43,0.07,0.209
4555,富永大一,B1,42,18,,,103,0.388,0,,0.388,37,,
4119,泥谷一毅,B1,41,19,,,116,0.388,0,,0.388,24,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4966,田川大貴,B1,42,19,,,119,0.319,6,,0.319,41,0.049,0.098
4718,北川太一,A2,46,20,0.35,飛ぶ,105,0.505,6,,0.505,33,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
5237,永松良教,B2,17,11,,,81,0.296,5,,0.296,33,,
4458,抹香雄三,B1,28,16,,,106,0.33,5,,0.33,28,,
4034,西原明生,B1,25,15,,,100,0.19,19,,0.19,23,,
4246,喜多那由夏,B1,30,25,,,95,0.211,5,,0.211,26,,
3845,中谷朋子,A2,27,12,,,63,0.381,4,,0.381,9,,
4936,戸敷晃美,A2,40,14,,,106,0.5,4,,0.5,34,,
5328,井上慧人,B1,17,12,,,84,0.298,9,,0.298,25,,
4957,竹之内極,B1,28,12,,,110,0.355,0,,0.355,34,,
3880,浅見宗孝,B1,29,21,,,94,0.404,5,,0.404,30,,
3957,大谷直弘,B1,35,23,,,113,0.354,0,,0.354,28,,
5342,原村百那,B2,3,2,,,139,0.05,5,,0.05,56,0.018,0.018
5254,羽田妃希,B1,12,8,,,90,0.189,0,,0.189,31,,
3896,上田洋平,B1,26,13,,,92,0.359,4,,0.359,25,,
4106,坂井康嗣,B1,18,15,,,81,0.235,0,,0.235,14,,
4910,中村泰平,A1,57,10,,,113,0.558,7,,0.558,33,,
3905,天野友和,A2,49,19,,,123,0.528,0,,0.528,39,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
3743,林美憲,A1,59,27,0.481,中間,79,0.456,4,,0.456,6,,
4306,畔柳俊吾,B1,30,22,,,90,0.333,6,,0.333,28,,
5064,品川二千翔,A1,44,17,,,117,0.496,5,,0.496,35,,
5448,福田柊人,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
5455,澁澤周羽,B2,0,0,,,42,0.024,0,,0.024,42,0.0,0.024
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
4747,山戸信二,B1,21,13,,,77,0.208,5,,0.208,27,,
4226,村田浩司,B1,34,18,,,98,0.286,0,,0.286,31,,
5319,近藤颯斗,B1,23,12,,,80,0.388,0,,0.388,31,,
4985,井本昌也,A1,68,18,,,121,0.455,4,,0.455,33,,
3939,渡辺真至,B2,12,6,,,29,0.345,0,,0.345,10,,
4243,西村歩,B1,43,20,0.55,残す,114,0.404,7,,0.404,37,,
3562,山下和彦,A2,53,24,0.333,飛ぶ,115,0.452,0,,0.452,33,,
4367,山口修路,B1,22,16,,,89,0.315,6,,0.315,26,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
4743,木村仁紀,A1,61,19,,,140,0.536,0,,0.536,41,0.146,0.341
4293,鈴木智啓,B1,47,27,0.519,中間,115,0.287,5,,0.287,44,0.023,0.159
5239,上野俊樹,B1,33,23,,,97,0.381,0,,0.381,37,,
4251,川崎誠志,B1,26,17,,,112,0.286,0,,0.286,38,,
3692,竹腰正樹,B1,33,21,,,94,0.277,0,,0.277,33,,
5286,坂井滉哉,B1,26,16,,,97,0.258,4,,0.258,30,,
3614,谷勝幸,B1,30,25,,,112,0.232,5,,0.232,26,,
5073,上原健次郎,A2,37,19,,,95,0.389,0,,0.389,33,,
4496,内堀学,A1,78,30,0.367,飛ぶ,109,0.578,5,,0.578,30,,
3872,岡田憲行,A2,57,23,0.217,飛ぶ,100,0.42,2,,0.42,33,,
4336,松田竜馬,B1,36,13,,,109,0.275,4,,0.275,39,,
4523,中村辰也,A2,41,20,0.45,中間,102,0.392,7,,0.392,30,,
4834,浜本裕己,A2,52,15,,,126,0.405,6,,0.405,34,,
3406,中里英夫,B1,45,20,0.65,残す,114,0.36,4,,0.36,31,,
4896,花本剛,B1,26,15,,,100,0.27,5,,0.27,30,,
4169,多田有佑,B1,26,18,,,94,0.181,11,,0.181,28,,
4600,井内将太郎,A1,46,14,,,106,0.528,0,,0.528,31,,
5308,藤森拓海,B1,19,16,,,97,0.258,10,,0.258,28,,
5175,島崎丈一朗,B1,15,6,,,62,0.355,5,,0.355,16,,
4409,坂元浩仁,A1,48,10,,,103,0.515,4,,0.515,34,,
5339,石井伸長,B1,18,15,,,109,0.413,26,0.423,0.423,35,,
3569,増田進,B1,33,26,,,98,0.214,3,,0.214,26,,
4083,福島勇樹,A1,59,11,,,116,0.655,2,,0.655,27,,
5138,村本大成,B1,15,10,,,60,0.25,0,,0.25,16,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4219,本岡勝利,B1,20,15,,,103,0.214,0,,0.214,23,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5399,長野未来,B2,0,0,,,137,0.051,0,,0.051,116,0.0,0.052
4155,長野壮志郎,A2,46,20,0.5,中間,100,0.51,2,,0.51,33,,
3563,堤昇,B1,37,22,,,90,0.378,0,,0.378,13,,
3833,中辻博訓,A2,69,19,,,121,0.479,3,,0.479,30,,
4678,水野望美,B1,26,10,,,79,0.278,5,,0.278,20,,
3718,伊達正利,B1,31,12,,,104,0.212,7,,0.212,32,,
4778,堤啓輔,B1,34,18,,,76,0.368,0,,0.368,22,,
4013,中島孝平,A1,59,10,,,123,0.528,0,,0.528,40,0.25,0.1
3473,石川真二,A1,102,52,0.365,飛ぶ,0,,0,,,0,,
4732,堀本和也,A2,56,14,,,120,0.467,7,,0.467,28,,
4853,前原哉,B1,20,13,,,68,0.191,5,,0.191,21,,
4951,新田洋一,B1,38,21,,,100,0.4,4,,0.4,31,,
4344,新田雄史,A1,51,14,,,100,0.66,3,,0.66,26,,
5020,宮村勇哉,B1,22,13,,,93,0.29,0,,0.29,35,,
5407,中岡駿,B1,2,2,,,157,0.108,43,0.093,0.093,104,0.019,0.038
4173,岡谷健吾,B1,34,13,,,111,0.315,0,,0.315,27,,
3355,橋谷田佳織,B2,11,10,,,34,0.118,0,,0.118,8,,
3885,久田武,A2,42,17,,,115,0.374,5,,0.374,35,,
5191,飛田江己,A1,57,12,,,141,0.574,4,,0.574,41,0.171,0.293
5218,山田理央,A1,48,13,,,124,0.532,30,0.567,0.567,35,,
5305,伊藤栞,B1,14,12,,,74,0.081,4,,0.081,21,,
5378,鈴木結平太,B2,1,1,,,144,0.042,0,,0.042,81,0.012,0.012
5447,岡本亜子,B2,0,0,,,38,0.0,0,,0.0,38,,
3963,原田秀弥,A2,44,22,0.364,飛ぶ,110,0.4,5,,0.4,37,,
5139,大場恒季,A1,41,13,,,100,0.49,5,,0.49,25,,
