登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3590,濱野谷憲吾,A1,61,22,0.364,飛ぶ,120,0.542,0,,0.542,36,,
5016,宮田龍馬,A1,55,13,,,113,0.549,0,,0.549,43,0.093,0.279
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4580,長谷川雅和,B1,37,13,,,113,0.416,2,,0.416,40,0.075,0.125
5282,中本大樹,B1,31,15,,,109,0.413,9,,0.413,27,,
4649,和田操拓,B1,48,22,0.5,中間,132,0.348,0,,0.348,44,0.045,0.182
5182,宮崎安奈,B1,30,20,,,86,0.326,4,,0.326,32,,
4873,蒲原健太,B1,46,27,0.407,中間,111,0.315,7,,0.315,31,,
4117,廣中智紗衣,A2,48,29,0.483,中間,104,0.529,5,,0.529,27,,
4824,松井洪弥,A2,52,17,,,126,0.437,0,,0.437,41,0.049,0.22
4764,小池礼乃,B1,30,12,,,88,0.273,0,,0.273,27,,
3268,森竜也,B1,32,15,,,82,0.22,0,,0.22,4,,
4074,柳沢一,A1,56,18,,,121,0.57,11,,0.57,32,,
4330,奈須啓太,A2,48,17,,,110,0.427,5,,0.427,28,,
4216,星栄爾,B1,45,19,,,125,0.312,11,,0.312,40,0.05,0.125
5276,大島隆乃介,B1,32,20,,,102,0.284,5,,0.284,29,,
4960,黒野元基,A1,60,9,,,123,0.65,0,,0.65,33,,
4406,幸野史明,B1,26,10,,,119,0.218,0,,0.218,45,0.0,0.067
4796,春園功太,A1,54,13,,,115,0.461,3,,0.461,38,,
3719,辻栄蔵,A1,45,14,,,117,0.521,0,,0.521,35,,
4645,上村純一,A1,54,15,,,115,0.452,0,,0.452,46,0.109,0.283
5369,岡崎凪汰,B1,18,15,,,103,0.117,11,,0.117,44,0.0,0.045
3978,齊藤仁,A2,44,14,,,111,0.405,0,,0.405,38,,
3611,岩崎芳美,A2,44,20,0.45,中間,110,0.4,13,,0.4,35,,
4236,松村敏,A1,78,18,,,124,0.718,5,,0.718,31,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
3161,古場輝義,B1,36,28,,,69,0.464,3,,0.464,0,,
4817,渡邉翼,A1,44,12,,,88,0.5,5,,0.5,31,,
4864,小川日紀太,B1,27,15,,,89,0.27,5,,0.27,21,,
4473,藤堂里香,B1,29,15,,,94,0.404,5,,0.404,33,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
5143,常盤海心,B1,22,18,,,111,0.306,15,,0.306,30,,
4444,桐生順平,A1,44,13,,,101,0.535,0,,0.535,31,,
4684,楠原翔太,B1,42,16,,,104,0.365,0,,0.365,38,,
4243,西村歩,B1,42,21,0.524,中間,107,0.421,7,,0.421,35,,
3551,藤田美代,B1,20,15,,,79,0.139,9,,0.139,17,,
4162,竹本太樹,B1,15,12,,,49,0.224,0,,0.224,11,,
3792,田中豪,A1,34,16,,,93,0.495,3,,0.495,27,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
3499,市川哲也,A1,49,13,,,98,0.408,4,,0.408,26,,
4199,北川潤二,A1,66,16,,,74,0.432,5,,0.432,0,,
3467,森弘行,B1,26,22,,,81,0.284,3,,0.284,24,,
5095,小原聡将,A2,41,15,,,91,0.505,0,,0.505,30,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
4064,原田篤志,A1,65,13,,,123,0.553,9,,0.553,37,,
4261,岡祐臣,A2,59,19,,,131,0.458,0,,0.458,45,0.156,0.178
5462,山浦槙,B2,0,0,,,41,0.024,0,,0.024,41,0.0,0.024
5066,鈴木孝明,A1,44,17,,,124,0.637,4,,0.637,30,,
4352,下條雄太郎,A1,46,13,,,88,0.489,0,,0.489,31,,
4748,渡邉雄朗,A1,51,18,,,112,0.536,0,,0.536,35,,
4715,村上遼,A1,41,15,,,94,0.511,5,,0.511,30,,
4624,高田明,A1,47,13,,,115,0.461,3,,0.461,30,,
3211,北川敏弘,B1,29,22,,,91,0.176,3,,0.176,26,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4731,間野兼礼,B1,22,12,,,87,0.31,0,,0.31,23,,
4831,羽野直也,A1,40,9,,,94,0.532,0,,0.532,26,,
4639,雑賀勇貴,B1,29,14,,,106,0.198,0,,0.198,20,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4927,関野文,A2,53,25,0.28,飛ぶ,119,0.445,5,,0.445,35,,
4513,河野真也,A2,49,16,,,108,0.389,3,,0.389,35,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
4911,片岡大地,A2,32,18,,,94,0.404,5,,0.404,28,,
4398,船岡洋一郎,A1,62,10,,,131,0.473,11,,0.473,39,,
4278,藤岡俊介,A1,68,13,,,127,0.512,4,,0.512,35,,
4477,篠崎仁志,A1,52,12,,,114,0.553,0,,0.553,34,,
3897,白井英治,A1,45,14,,,107,0.449,4,,0.449,30,,
4487,三原司,B1,26,15,,,100,0.25,10,,0.25,27,,
4725,佐竹太一,B1,31,18,,,103,0.359,5,,0.359,30,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
4071,古賀千晶,B1,19,11,,,70,0.186,0,,0.186,15,,
3557,太田和美,A1,72,30,0.767,残す,152,0.533,6,,0.533,46,0.13,0.196
5032,谷口知優,A2,32,16,,,102,0.353,31,0.226,0.226,29,,
3176,,,16,11,,,44,0.273,0,,0.273,16,,
5013,山下夏鈴,B1,36,13,,,106,0.377,5,,0.377,29,,
4848,仲谷颯仁,A1,52,14,,,113,0.478,4,,0.478,34,,
3892,草場康幸,B1,31,12,,,100,0.27,4,,0.27,25,,
4618,乃村康友,B1,21,13,,,94,0.447,3,,0.447,28,,
4771,下寺秀和,A1,64,13,,,113,0.54,3,,0.54,31,,
4562,阪本勇介,B1,29,24,,,120,0.308,3,,0.308,33,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
3602,奥平拓也,B1,27,23,,,98,0.337,0,,0.337,29,,
5087,佐藤航,A1,48,15,,,122,0.574,4,,0.574,30,,
5061,中村駿平,B1,20,15,,,84,0.19,0,,0.19,30,,
4813,宮内直哉,B1,27,22,,,87,0.276,5,,0.276,26,,
3747,國崎良春,A2,33,15,,,105,0.438,0,,0.438,37,,
3808,秋田健太郎,B1,25,18,,,85,0.188,3,,0.188,24,,
3583,齋藤智裕,B1,22,19,,,87,0.149,6,,0.149,27,,
5137,川原涼,A2,29,11,,,111,0.405,0,,0.405,48,0.104,0.083
5236,小宮涼雅,B1,24,18,,,125,0.256,0,,0.256,47,0.021,0.17
4592,小林孝弘,B1,26,20,,,95,0.274,3,,0.274,22,,
5292,佐藤右京,B1,22,17,,,92,0.239,3,,0.239,28,,
3981,今坂晃広,B1,30,13,,,120,0.225,9,,0.225,37,,
3986,沖島広和,B1,21,10,,,59,0.322,5,,0.322,23,,
4083,福島勇樹,A1,59,13,,,117,0.65,6,,0.65,26,,
3848,川上聡介,B1,34,21,,,118,0.373,11,,0.373,46,0.109,0.13
3661,柳瀬興志,A2,48,27,0.444,中間,111,0.306,4,,0.306,37,,
5145,島川海輝,A2,58,17,,,130,0.431,10,,0.431,44,0.091,0.114
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
4200,早川尚人,B1,30,18,,,104,0.231,5,,0.231,28,,
4564,山本景士郎,B1,32,23,,,101,0.287,4,,0.287,30,,
5367,赤松咲香,B2,0,0,,,107,0.056,8,,0.056,54,0.019,0.0
3959,坪井康晴,A1,52,17,,,114,0.491,0,,0.491,32,,
4682,大上卓人,A1,47,8,,,124,0.444,9,,0.444,31,,
4197,渥美卓郎,B1,31,21,,,94,0.149,5,,0.149,21,,
5396,近藤来希,B2,0,0,,,144,0.062,6,,0.062,90,0.0,0.022
4797,中山将,A1,33,8,,,108,0.565,4,,0.565,44,0.136,0.227
5339,石井伸長,B1,19,15,,,96,0.385,26,0.423,0.423,28,,
3783,瓜生正義,A1,53,28,0.393,飛ぶ,113,0.434,0,,0.434,29,,
4947,間庭菜摘,B1,24,14,,,92,0.315,6,,0.315,28,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,105,0.429,5,,0.429,33,,
4467,渡邉俊介,A1,53,19,,,128,0.562,5,,0.562,33,,
3212,亀本勇樹,B1,31,21,,,80,0.312,5,,0.312,13,,
5433,米本圭佑,B2,0,0,,,123,0.057,0,,0.057,88,0.011,0.023
3961,谷村一哉,A1,40,10,,,89,0.596,0,,0.596,33,,
5144,中尾彩香,B1,29,16,,,102,0.373,0,,0.373,26,,
4893,渡邉真奈美,B1,30,17,,,87,0.322,5,,0.322,25,,
4636,赤池修平,B1,23,17,,,87,0.207,5,,0.207,29,,
4177,萬正嗣,B1,27,11,,,85,0.282,12,,0.282,31,,
4012,中村有裕,A2,39,14,,,97,0.464,5,,0.464,17,,
3679,飯島昌弘,A2,47,12,,,124,0.508,4,,0.508,31,,
4759,今泉友吾,A1,48,11,,,112,0.58,7,,0.58,41,0.146,0.268
4772,石丸海渡,A1,52,14,,,112,0.527,19,,0.527,36,,
3957,大谷直弘,B1,35,24,,,111,0.36,0,,0.36,28,,
4875,大塚康雅,B1,33,24,,,96,0.323,0,,0.323,31,,
5073,上原健次郎,A2,39,19,,,104,0.365,0,,0.365,34,,
4365,盛本真輔,A2,44,21,0.429,中間,105,0.371,6,,0.371,34,,
3566,川添英正,B1,30,18,,,96,0.271,5,,0.271,22,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
5243,三馬崇史,B1,38,21,,,112,0.411,6,,0.411,30,,
4540,相原利章,A2,39,21,,,100,0.37,6,,0.37,35,,
4394,永嶋裕一,A2,41,20,0.45,中間,107,0.533,10,,0.533,31,,
4049,荒川健太,A2,59,17,,,112,0.438,10,,0.438,21,,
5321,一色颯輝,B1,19,12,,,78,0.487,0,,0.487,28,,
4899,占部一真,B1,25,14,,,83,0.253,5,,0.253,22,,
4694,高田綾,B1,25,18,,,91,0.319,5,,0.319,24,,
3912,川原正明,B1,46,10,,,123,0.341,5,,0.341,37,,
4139,丹下健,B1,28,16,,,102,0.275,5,,0.275,29,,
4151,下河誉史,B1,39,18,,,98,0.296,1,,0.296,13,,
4296,岡崎恭裕,A2,39,13,,,81,0.519,15,,0.519,22,,
3784,中島友和,B1,29,18,,,99,0.333,4,,0.333,30,,
