登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3392,小森信雄,B1,33,22,,,90,0.189,5,,0.189,30,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
4686,丸野一樹,A1,47,11,,,107,0.467,0,,0.467,34,,
3576,白水勝也,A1,56,24,0.583,残す,101,0.663,3,,0.663,29,,
4883,岡部大輝,A2,28,9,,,98,0.469,11,,0.469,24,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5351,齊藤廉,B1,21,9,,,118,0.305,0,,0.305,42,0.024,0.143
3282,池本輝明,B1,30,17,,,93,0.226,3,,0.226,21,,
4432,黄金井力良,B1,42,23,0.435,中間,115,0.357,0,,0.357,31,,
5017,澤田尚也,A1,48,9,,,113,0.478,2,,0.478,35,,
5325,澁川夏,B1,27,14,,,127,0.323,15,,0.323,45,0.044,0.178
4103,山崎善庸,B1,27,20,,,87,0.207,8,,0.207,30,,
4500,山田康二,A1,57,8,,,109,0.523,4,,0.523,33,,
3591,後藤孝義,B1,21,16,,,61,0.098,0,,0.098,16,,
3891,谷口健一,B1,28,20,,,105,0.114,0,,0.114,25,,
5427,港理樹,B1,0,0,,,140,0.129,0,,0.129,117,0.009,0.103
5251,沼田七華,B2,13,13,,,47,0.021,4,,0.021,17,,
4053,芦澤望,A2,40,16,,,105,0.419,0,,0.419,35,,
4663,籾山佳岳,B2,12,4,,,35,0.429,0,,0.429,12,,
5322,根岸真優,B1,21,18,,,90,0.111,0,,0.111,27,,
3868,尾形栄治,B1,28,18,,,107,0.29,0,,0.29,30,,
4061,萩原秀人,A1,57,14,,,129,0.55,4,,0.55,42,0.119,0.167
5123,福山恵里奈,B1,34,17,,,107,0.168,8,,0.168,33,,
5165,小林愛実,B1,26,19,,,98,0.296,0,,0.296,32,,
4995,田邉亮蔵,B1,27,14,,,101,0.238,5,,0.238,30,,
4852,川原祐明,A1,71,15,,,126,0.627,20,,0.627,39,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
3746,岡瀬正人,A2,58,25,0.4,中間,130,0.431,13,,0.431,41,0.049,0.293
4485,楠原正剛,B1,37,24,,,111,0.369,9,,0.369,29,,
3842,星野太郎,B1,27,12,,,85,0.282,9,,0.282,23,,
5185,加藤優弥,B1,28,17,,,102,0.412,5,,0.412,33,,
3813,佐藤大介,A1,54,15,,,100,0.55,0,,0.55,29,,
3401,上田隆章,B1,28,14,,,101,0.257,17,,0.257,30,,
3896,上田洋平,B1,26,13,,,90,0.344,4,,0.344,24,,
5252,荒木颯斗,A2,40,19,,,104,0.471,6,,0.471,33,,
5382,山下心一,B1,0,0,,,147,0.116,9,,0.116,63,0.032,0.048
4458,抹香雄三,B1,29,17,,,105,0.324,5,,0.324,27,,
4952,吉武真也,B1,22,11,,,90,0.156,0,,0.156,24,,
5374,木山大聖,B1,0,0,,,159,0.151,0,,0.151,67,0.015,0.104
5214,田中宏典,B1,29,15,,,99,0.333,7,,0.333,34,,
4963,實森美祐,A1,50,13,,,122,0.385,10,,0.385,36,,
4624,高田明,A1,46,11,,,112,0.491,3,,0.491,31,,
5207,高山敬悟,B1,21,8,,,91,0.33,6,,0.33,29,,
3664,鈴木賢一,B1,31,20,,,95,0.305,0,,0.305,28,,
5081,篠原飛翔,A2,44,23,0.391,中間,98,0.51,7,,0.51,28,,
4145,小澤学,B1,25,23,,,98,0.255,8,,0.255,22,,
5166,仲道大輔,A2,47,19,,,110,0.5,2,,0.5,35,,
5359,佐藤世那,B1,22,15,,,88,0.318,10,,0.318,30,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
3831,安藤裕貴,B1,30,18,,,91,0.253,0,,0.253,25,,
4158,木場雄二郎,B1,29,9,,,101,0.337,5,,0.337,34,,
5468,山口隼人,B2,0,0,,,37,0.0,0,,0.0,37,,
3439,大平誉史明,A1,47,21,0.476,中間,104,0.452,0,,0.452,30,,
4586,磯部誠,A1,50,14,,,121,0.537,5,,0.537,39,,
4017,向井美鈴,B1,39,15,,,104,0.385,4,,0.385,36,,
4200,早川尚人,B1,32,19,,,110,0.245,5,,0.245,30,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
5071,野見山拓己,B1,27,17,,,95,0.284,0,,0.284,27,,
4173,岡谷健吾,B1,34,13,,,110,0.309,0,,0.309,27,,
4193,郷原章平,A2,52,18,,,129,0.38,0,,0.38,35,,
4036,金田諭,A1,58,18,,,117,0.53,6,,0.53,43,0.093,0.302
5144,中尾彩香,B1,29,17,,,104,0.375,0,,0.375,28,,
5341,山道諄也,B1,6,5,,,123,0.114,0,,0.114,67,0.03,0.045
4514,上條嘉嗣,A1,65,17,,,108,0.537,4,,0.537,28,,
5304,井田涼介,B2,12,11,,,90,0.033,0,,0.033,39,,
5076,石原光,B1,24,12,,,99,0.374,0,,0.374,34,,
4292,麻生慎介,A1,54,22,0.455,中間,110,0.555,7,,0.555,25,,
4417,服部剛,B1,27,15,,,91,0.308,3,,0.308,22,,
5183,中野孝二,B1,30,18,,,99,0.404,0,,0.404,33,,
4908,上田龍星,A1,54,7,,,105,0.505,0,,0.505,29,,
4865,立具敬司,B2,16,6,,,50,0.32,0,,0.32,20,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
5248,本田愛,B1,21,18,,,99,0.323,0,,0.323,37,,
4538,笠置博之,A1,33,19,,,118,0.508,7,,0.508,44,0.091,0.091
3905,天野友和,A2,51,19,,,125,0.52,4,,0.52,39,,
5401,谷海夏人,B2,0,0,,,94,0.117,0,,0.117,92,0.033,0.065
5143,常盤海心,B1,22,20,,,110,0.309,15,,0.309,30,,
4872,山下流心,B1,34,19,,,115,0.287,10,,0.287,25,,
5461,板頭里緒,B2,0,0,,,39,0.0,0,,0.0,39,,
5404,内田壮,B1,0,0,,,150,0.1,9,,0.1,124,0.016,0.081
3615,横田茂,B1,33,21,,,102,0.196,5,,0.196,27,,
3327,野長瀬正孝,A2,50,19,,,80,0.537,3,,0.537,4,,
5131,江藤敦宏,B1,20,17,,,91,0.209,4,,0.209,17,,
4015,前野竜一,A2,51,21,0.333,飛ぶ,125,0.4,10,,0.4,44,0.068,0.205
3516,吉原聖人,B1,29,24,,,79,0.19,15,,0.19,25,,
5063,大塚雅治,B1,21,11,,,101,0.257,6,,0.257,35,,
4581,吉村誠,A1,54,19,,,129,0.426,4,,0.426,39,,
4626,伊藤紘章,B1,25,14,,,86,0.349,0,,0.349,25,,
5090,生方靖亜,B1,26,13,,,96,0.365,0,,0.365,34,,
4522,古澤光紀,A2,51,10,,,102,0.343,0,,0.343,36,,
4705,吉川勇作,B1,25,12,,,98,0.153,9,,0.153,33,,
5340,樋江井舞,B1,8,7,,,153,0.261,14,,0.261,57,0.07,0.088
5147,田中勇輔,B1,20,15,,,74,0.189,4,,0.189,25,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
4958,溝口海義也,A1,52,17,,,135,0.474,0,,0.474,42,0.024,0.262
4797,中山将,A1,32,7,,,101,0.584,4,,0.584,36,,
4176,樋口喜彦,B2,16,14,,,73,0.178,5,,0.178,13,,
4719,上條暢嵩,A1,62,9,,,120,0.442,4,,0.442,36,,
3554,仲口博崇,A1,76,25,0.56,残す,92,0.543,8,,0.543,3,,
4744,伊藤玲奈,B1,19,13,,,73,0.356,2,,0.356,22,,
5115,香川颯太,B1,26,12,,,83,0.313,5,,0.313,32,,
4635,峰重力也,A2,29,12,,,83,0.349,5,,0.349,29,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
4861,田中宏樹,A2,30,11,,,111,0.405,10,,0.405,41,0.049,0.195
3583,齋藤智裕,B1,23,21,,,87,0.161,6,,0.161,28,,
3740,大澤普司,A1,54,21,0.714,残す,126,0.508,9,,0.508,40,0.1,0.2
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
4813,宮内直哉,B1,27,21,,,89,0.27,5,,0.27,28,,
4074,柳沢一,A1,52,17,,,119,0.58,11,,0.58,30,,
5015,高橋竜矢,A1,52,7,,,101,0.515,9,,0.515,29,,
5199,垂水悠,B1,25,14,,,95,0.305,4,,0.305,32,,
4543,重木輝彦,A1,54,16,,,110,0.545,2,,0.545,30,,
3945,橋口真樹,B1,18,14,,,81,0.284,1,,0.284,21,,
4939,宮之原輝紀,A1,55,9,,,108,0.593,0,,0.593,41,0.244,0.171
4424,松尾昂明,A2,56,12,,,128,0.406,5,,0.406,42,0.095,0.262
3775,泉啓文,B1,29,22,,,111,0.171,0,,0.171,38,,
5432,安藤瑠希,B1,0,0,,,127,0.134,0,,0.134,96,0.031,0.052
3489,大場敏,A2,55,19,,,132,0.409,7,,0.409,37,,
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
5442,池田美優,B2,0,0,,,103,0.039,0,,0.039,103,0.01,0.029
5272,松田真実,B1,27,14,,,92,0.228,10,,0.228,25,,
3233,小畑実成,B1,28,18,,,97,0.258,0,,0.258,26,,
4281,大澤大夢,B1,30,11,,,88,0.33,7,,0.33,22,,
4332,村上彰一,B1,23,17,,,89,0.247,5,,0.247,30,,
5074,大澤誠也,B1,27,13,,,93,0.269,0,,0.269,30,,
5309,森雄利,B1,13,9,,,105,0.076,6,,0.076,35,,
4259,真庭明志,A2,51,18,,,117,0.402,6,,0.402,35,,
5210,藤井公人,A2,28,11,,,109,0.385,0,,0.385,33,,
4735,角山雄哉,B1,27,15,,,96,0.354,4,,0.354,26,,
3710,吉永泰弘,B1,31,20,,,108,0.343,21,,0.343,29,,
3563,堤昇,B1,39,22,,,90,0.378,0,,0.378,13,,
3882,新田智彰,B1,29,17,,,108,0.315,10,,0.315,26,,
4896,花本剛,B1,26,15,,,96,0.271,5,,0.271,28,,
4079,出畑孝典,A2,50,20,0.5,中間,119,0.395,5,,0.395,37,,
5255,藤原仙二,A1,47,14,,,127,0.567,14,,0.567,40,0.225,0.25
4642,松尾夏海,A2,53,10,,,107,0.589,27,0.63,0.63,27,,
4348,宮崎奨,A2,48,24,0.5,中間,123,0.463,36,0.528,0.528,39,,
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
4323,山田佑樹,B1,30,14,,,104,0.413,11,,0.413,35,,
