登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4644,山田亮太,A1,42,14,,,116,0.56,4,,0.56,29,,
5039,倉田茂将,B1,29,14,,,97,0.33,0,,0.33,22,,
4015,前野竜一,A2,51,22,0.364,飛ぶ,129,0.411,15,,0.411,46,0.065,0.239
5216,長谷川晴哉,A1,58,25,0.32,飛ぶ,121,0.421,5,,0.421,35,,
3812,山崎聖司,B1,32,22,,,101,0.356,0,,0.356,32,,
5054,佐々木大河,A1,33,6,,,98,0.541,6,,0.541,25,,
4837,酒井陽祐,B1,25,15,,,92,0.413,4,,0.413,23,,
4798,浜先真範,A1,56,15,,,116,0.431,9,,0.431,34,,
5435,中西月輝,B2,0,0,,,105,0.01,0,,0.01,103,0.0,0.01
5200,筒井美琴,B2,9,9,,,54,0.0,5,,0.0,21,,
5048,眞鳥康太,B1,19,10,,,127,0.354,6,,0.354,71,0.127,0.155
4875,大塚康雅,B1,31,22,,,95,0.337,0,,0.337,30,,
5153,佐藤ほのか,B1,29,26,,,97,0.258,4,,0.258,29,,
5337,出畑孝成,B1,0,0,,,188,0.351,0,,0.351,78,0.103,0.077
5344,谷口丞,B1,16,8,,,116,0.388,6,,0.388,42,0.048,0.19
4847,佐藤隆太郎,A1,47,15,,,100,0.42,5,,0.42,36,,
4007,榮田将彦,B1,23,13,,,78,0.308,6,,0.308,28,,
4571,菅章哉,A1,37,17,,,122,0.418,0,,0.418,74,0.054,0.068
5107,松本真広,B1,17,9,,,81,0.333,0,,0.333,28,,
4732,堀本和也,A2,59,16,,,123,0.472,7,,0.472,29,,
3988,古川誠之,A2,52,18,,,124,0.444,8,,0.444,37,,
5382,山下心一,B1,0,0,,,150,0.093,9,,0.093,66,0.03,0.045
5185,加藤優弥,B1,30,17,,,107,0.43,5,,0.43,34,,
3455,谷本幸司,B1,36,18,,,111,0.369,0,,0.369,34,,
4142,平野和明,A2,42,23,0.522,中間,101,0.356,0,,0.356,26,,
5197,中野仁照,B2,17,7,,,69,0.435,0,,0.435,34,,
3998,冨成謙児,B1,30,18,,,100,0.18,6,,0.18,29,,
4943,八木治樹,B1,22,13,,,79,0.19,0,,0.19,23,,
4489,岩川仁士,B1,35,18,,,111,0.405,0,,0.405,30,,
5074,大澤誠也,B1,26,12,,,93,0.29,0,,0.29,29,,
4402,乙藤智史,A2,46,15,,,100,0.42,0,,0.42,35,,
3853,岩崎正哉,A2,47,12,,,117,0.316,6,,0.316,35,,
3900,香川素子,A2,48,19,,,110,0.509,11,,0.509,31,,
4131,原豊土,B1,35,12,,,97,0.454,8,,0.454,31,,
5203,神里琴音,B1,26,14,,,92,0.293,11,,0.293,26,,
4258,関根彰人,B1,29,18,,,93,0.237,5,,0.237,28,,
4294,古賀繁輝,A1,52,17,,,119,0.571,7,,0.571,35,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
5235,岩田凌,B2,13,11,,,56,0.107,0,,0.107,17,,
5252,荒木颯斗,A2,40,21,0.429,中間,102,0.471,6,,0.471,34,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
5445,一ノ木匠,B2,0,0,,,40,0.0,0,,0.0,40,0.0,0.0
3435,寺田千恵,A2,55,19,,,112,0.438,7,,0.438,30,,
4024,井口佳典,A1,45,19,,,123,0.472,5,,0.472,34,,
5416,龍田真白,B1,0,0,,,155,0.161,0,,0.161,99,0.071,0.051
4598,加藤政彦,B1,44,19,,,115,0.357,5,,0.357,38,,
4899,占部一真,B1,25,13,,,83,0.253,5,,0.253,22,,
4181,花本夏樹,B1,22,16,,,85,0.165,4,,0.165,11,,
4500,山田康二,A1,56,8,,,110,0.527,4,,0.527,34,,
4063,市橋卓士,A1,64,18,,,124,0.5,5,,0.5,31,,
4435,服部達哉,A2,29,12,,,92,0.424,5,,0.424,29,,
4824,松井洪弥,A2,51,18,,,124,0.427,0,,0.427,40,0.05,0.225
5291,三嶌こころ,B1,21,17,,,110,0.2,22,,0.2,37,,
4128,川口貴久,B1,30,18,,,97,0.371,5,,0.371,34,,
3613,角谷健吾,A2,53,20,0.5,中間,127,0.449,8,,0.449,39,,
4821,妻鳥晋也,B1,27,18,,,110,0.464,21,,0.464,31,,
5460,早川理稀,B2,0,0,,,65,0.046,9,,0.046,65,0.0,0.046
4262,馬場貴也,A1,65,15,,,119,0.504,5,,0.504,38,,
4379,桑島和宏,A2,52,23,0.478,中間,124,0.444,0,,0.444,37,,
3747,國崎良春,A2,31,14,,,99,0.434,0,,0.434,33,,
4766,石井孝之,B1,16,11,,,80,0.325,0,,0.325,28,,
5348,小林甘寧,B1,4,3,,,142,0.437,9,,0.437,61,0.18,0.066
4329,小松卓司,B1,28,19,,,108,0.306,0,,0.306,28,,
4122,安東幸治,A2,55,26,0.385,飛ぶ,129,0.426,0,,0.426,38,,
5129,山口真喜子,A2,37,16,,,101,0.436,8,,0.436,33,,
4098,赤澤文香,B1,28,17,,,88,0.205,0,,0.205,23,,
5467,野村羽玖,B2,0,0,,,46,0.13,0,,0.13,46,0.0,0.13
3989,熊本英一,B1,22,14,,,90,0.211,0,,0.211,30,,
4551,三川昂暁,A2,45,26,0.462,中間,120,0.475,0,,0.475,40,0.1,0.25
4237,大峯豊,A1,60,18,,,115,0.565,8,,0.565,29,,
4653,小野達哉,A1,49,8,,,90,0.533,10,,0.533,30,,
4429,豊田泰洋,B1,26,18,,,104,0.154,4,,0.154,32,,
4027,松江秀徳,A2,36,17,,,94,0.34,0,,0.34,19,,
5051,松本純平,A1,53,11,,,113,0.522,0,,0.522,35,,
5279,石渡翔一郎,B1,33,15,,,91,0.44,0,,0.44,27,,
5142,常住蓮,A1,58,14,,,112,0.598,3,,0.598,29,,
3901,松田憲幸,B2,18,5,,,67,0.269,3,,0.269,16,,
5033,藤原孝斗,B1,22,14,,,86,0.174,4,,0.174,25,,
4166,吉田拡郎,A1,67,15,,,127,0.543,3,,0.543,42,0.095,0.357
4337,平本真之,A1,60,17,,,127,0.575,4,,0.575,31,,
5102,原田雄次,B1,28,11,,,110,0.373,16,,0.373,33,,
5449,堀井涼平,B2,0,0,,,38,0.053,0,,0.053,38,,
5376,吉田一心,B1,25,10,,,117,0.41,0,,0.41,42,0.167,0.095
3773,津留浩一郎,B1,29,18,,,93,0.215,7,,0.215,25,,
3300,川崎智幸,A2,51,16,,,110,0.436,4,,0.436,39,,
4349,犬童千秋,B1,19,14,,,89,0.281,5,,0.281,22,,
4320,峰竜太,A1,53,9,,,86,0.686,3,,0.686,23,,
4313,西村美智子,A2,30,10,,,82,0.329,24,,0.329,32,,
5070,中島航,B1,20,13,,,74,0.243,4,,0.243,24,,
5461,板頭里緒,B2,0,0,,,46,0.0,0,,0.0,46,0.0,0.0
5309,森雄利,B1,13,9,,,97,0.082,6,,0.082,33,,
4593,小坂宗司,A2,43,17,,,113,0.487,0,,0.487,32,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4286,平田さやか,A2,57,30,0.7,残す,136,0.382,0,,0.382,36,,
5221,竹間隆晟,A1,61,19,,,122,0.525,12,,0.525,40,0.05,0.225
4789,古賀智之,A2,35,15,,,98,0.378,7,,0.378,31,,
4704,河野大,A1,54,16,,,127,0.512,8,,0.512,44,0.159,0.136
3905,天野友和,A2,50,19,,,125,0.52,0,,0.52,41,0.122,0.268
4459,片岡雅裕,A2,52,18,,,120,0.35,21,,0.35,45,0.067,0.2
4521,小池公生,B1,39,20,,,97,0.351,0,,0.351,32,,
4584,村岡賢人,A1,53,22,0.636,残す,115,0.548,0,,0.548,38,,
5155,内山七海,A2,32,17,,,100,0.49,4,,0.49,33,,
5103,芝田京介,B2,16,13,,,74,0.216,4,,0.216,35,,
3944,山口裕二,A1,44,15,,,113,0.469,5,,0.469,28,,
3572,安田政彦,B1,44,25,0.48,中間,113,0.274,11,,0.274,23,,
4535,北山康介,A2,46,14,,,93,0.57,7,,0.57,42,0.167,0.262
3891,谷口健一,B1,28,21,,,106,0.104,0,,0.104,26,,
5373,諏訪玲奈,B2,1,1,,,100,0.16,0,,0.16,35,,
3362,間嶋仁志,B1,42,23,0.435,中間,36,0.306,4,,0.306,0,,
4444,桐生順平,A1,44,14,,,102,0.52,0,,0.52,32,,
4618,乃村康友,B1,21,13,,,90,0.444,3,,0.444,27,,
5243,三馬崇史,B1,38,22,,,113,0.407,6,,0.407,30,,
5115,香川颯太,B1,27,13,,,88,0.284,5,,0.284,34,,
3870,寺嶋雄,B1,27,19,,,99,0.303,0,,0.303,30,,
3860,松本浩貴,B1,26,23,,,88,0.193,3,,0.193,26,,
4103,山崎善庸,B1,26,21,,,85,0.259,8,,0.259,27,,
3550,都築正治,B1,42,21,0.429,中間,112,0.384,9,,0.384,32,,
4911,片岡大地,A2,33,19,,,96,0.396,5,,0.396,29,,
4539,金子賢志,A1,47,8,,,121,0.421,5,,0.421,44,0.068,0.205
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,29,,
5065,伊久間陽優,A2,25,10,,,98,0.367,5,,0.367,36,,
4450,平高奈菜,A2,43,17,,,105,0.533,27,0.556,0.556,30,,
4515,藤田浩人,A2,54,14,,,124,0.419,4,,0.419,43,0.047,0.233
4786,佐藤博亮,A1,63,20,0.55,残す,127,0.583,5,,0.583,41,0.146,0.146
3808,秋田健太郎,B1,25,17,,,87,0.184,3,,0.184,23,,
4611,今井美亜,A1,48,10,,,117,0.402,5,,0.402,34,,
4102,益田啓司,A1,49,9,,,136,0.544,6,,0.544,44,0.159,0.25
3582,吉川昭男,A2,51,20,0.4,中間,28,0.321,1,,0.321,0,,
4342,谷野錬志,A2,36,8,,,99,0.525,3,,0.525,28,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
4376,藤田靖弘,A2,52,17,,,132,0.394,12,,0.394,48,0.104,0.104
5018,竹下大樹,A1,73,15,,,134,0.522,8,,0.522,33,,
4470,平田健之佑,A2,46,17,,,98,0.592,0,,0.592,31,,
4979,中野夢斗,B1,35,14,,,103,0.388,0,,0.388,28,,
3265,今村暢孝,A2,61,34,0.412,中間,0,,0,,,0,,
5226,藤田俊祐,B1,31,7,,,74,0.405,0,,0.405,24,,
4787,椎名豊,A1,60,13,,,114,0.588,9,,0.588,34,,
5417,小柳勝希,B1,0,0,,,139,0.216,8,,0.216,85,0.035,0.094
3508,久富政弘,A2,31,11,,,97,0.34,4,,0.34,27,,
4491,田中堅,B1,26,18,,,97,0.268,0,,0.268,32,,
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
3719,辻栄蔵,A1,45,15,,,117,0.53,0,,0.53,35,,
