登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4510,坂本奈央,B2,15,13,,,58,0.086,0,,0.086,15,,
4119,泥谷一毅,B1,40,19,,,110,0.391,0,,0.391,22,,
3873,別府昌樹,B1,26,14,,,109,0.284,0,,0.284,58,0.103,0.121
4566,塩田北斗,A1,47,10,,,118,0.424,4,,0.424,31,,
4236,松村敏,A1,79,16,,,125,0.696,5,,0.696,29,,
4329,小松卓司,B1,30,20,,,110,0.282,0,,0.282,29,,
5315,浅井翼,B2,18,17,,,101,0.109,12,,0.109,46,0.022,0.0
4644,山田亮太,A1,40,14,,,110,0.536,4,,0.536,25,,
3655,本橋克洋,B1,52,25,0.48,中間,114,0.342,0,,0.342,26,,
4654,篠田優也,A1,48,16,,,106,0.491,5,,0.491,31,,
4750,井上尚悟,B1,24,13,,,93,0.333,0,,0.333,18,,
5452,上馬場風依,B2,0,0,,,25,0.0,0,,0.0,25,,
4168,石野貴之,A1,48,16,,,97,0.433,0,,0.433,29,,
5307,富永夏哉人,B1,29,13,,,101,0.267,5,,0.267,29,,
5469,今泉博人,B2,0,0,,,28,0.0,0,,0.0,28,,
4919,吉田翔悟,B1,18,13,,,84,0.393,0,,0.393,33,,
5035,櫻井優,A2,29,17,,,109,0.394,2,,0.394,30,,
5232,樅山拓馬,B1,25,14,,,86,0.326,0,,0.326,24,,
4940,白石有美,B2,12,9,,,44,0.182,0,,0.182,16,,
5298,水谷理人,A1,51,10,,,131,0.672,31,0.677,0.677,44,0.159,0.318
5245,倉富大誠,B1,24,16,,,94,0.415,2,,0.415,28,,
4781,西舘果里,B2,8,6,,,31,0.355,0,,0.355,9,,
4398,船岡洋一郎,A1,65,15,,,134,0.53,16,,0.53,40,0.15,0.125
4985,井本昌也,A1,67,17,,,119,0.462,4,,0.462,34,,
5357,田中瀬里奈,B2,10,10,,,111,0.036,0,,0.036,62,0.016,0.016
4061,萩原秀人,A1,56,14,,,135,0.548,4,,0.548,45,0.067,0.244
4826,井上一輝,A1,62,12,,,121,0.562,10,,0.562,38,,
5095,小原聡将,A2,40,13,,,88,0.545,4,,0.545,30,,
4588,田中京介,A2,47,21,0.476,中間,136,0.368,10,,0.368,37,,
4443,津田裕絵,B1,43,22,0.545,中間,118,0.449,9,,0.449,29,,
3630,黒田誠司,B1,15,13,,,52,0.192,0,,0.192,17,,
4782,浜崎準也,B1,18,12,,,79,0.253,11,,0.253,21,,
5433,米本圭佑,B2,0,0,,,100,0.04,0,,0.04,80,0.013,0.025
4626,伊藤紘章,B1,25,14,,,89,0.337,0,,0.337,26,,
4549,小林文彦,A2,37,17,,,105,0.457,9,,0.457,27,,
4429,豊田泰洋,B1,26,16,,,100,0.19,2,,0.19,29,,
4397,西村拓也,A1,58,13,,,117,0.53,0,,0.53,26,,
4488,小山勉,A1,53,15,,,106,0.5,4,,0.5,36,,
5359,佐藤世那,B1,23,16,,,89,0.281,10,,0.281,28,,
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
4976,金山立樹,B1,25,17,,,79,0.367,0,,0.367,21,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5118,野田なづき,A2,29,14,,,84,0.429,3,,0.429,27,,
4808,松尾拓,A2,45,11,,,126,0.46,5,,0.46,37,,
4387,平山智加,A1,62,20,0.5,中間,116,0.509,20,,0.509,30,,
3578,塩田雄一,B1,23,19,,,81,0.222,24,,0.222,22,,
4207,松下一也,A1,49,17,,,105,0.448,4,,0.448,36,,
5333,山下智己,B2,13,4,,,82,0.28,0,,0.28,24,,
5213,湯淺紀香,B1,35,13,,,114,0.307,8,,0.307,34,,
3805,高橋英之,B1,31,18,,,87,0.414,5,,0.414,22,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
3623,深川真二,A1,76,20,0.55,残す,0,,0,,,0,,
3401,上田隆章,B1,28,15,,,100,0.27,17,,0.27,30,,
4835,橋本明,B1,30,16,,,110,0.373,5,,0.373,34,,
4895,門間雄大,A2,28,16,,,96,0.427,1,,0.427,25,,
5044,渡邉健,B1,33,13,,,101,0.327,10,,0.327,33,,
4066,東本勝利,A2,46,16,,,121,0.554,6,,0.554,39,,
3327,野長瀬正孝,A2,51,21,0.333,飛ぶ,80,0.55,3,,0.55,5,,
4362,土屋智則,A1,45,23,0.478,中間,90,0.467,4,,0.467,23,,
5310,土屋蘭,B1,19,13,,,84,0.262,5,,0.262,28,,
4854,大橋由珠,B2,16,12,,,56,0.304,5,,0.304,17,,
4238,毒島誠,A1,47,8,,,56,0.625,0,,0.625,10,,
5012,加倉侑征,B1,40,22,0.409,中間,102,0.402,10,,0.402,43,0.116,0.186
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
3747,國崎良春,A2,27,12,,,90,0.433,0,,0.433,28,,
3726,桂林寛,B1,21,19,,,66,0.288,0,,0.288,20,,
4590,渡邉優美,A1,62,20,0.55,残す,121,0.521,14,,0.521,39,,
4202,浮田圭浩,B1,31,17,,,103,0.291,4,,0.291,32,,
4811,向井田佑紀,B1,29,18,,,116,0.362,0,,0.362,28,,
4436,渋谷明憲,A1,49,16,,,115,0.539,4,,0.539,38,,
3718,伊達正利,B1,31,10,,,108,0.213,7,,0.213,31,,
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
3385,渡邉睦広,A2,38,17,,,100,0.44,0,,0.44,28,,
5070,中島航,B1,21,14,,,73,0.233,4,,0.233,25,,
4496,内堀学,A1,74,27,0.37,飛ぶ,113,0.575,5,,0.575,32,,
4259,真庭明志,A2,49,16,,,120,0.383,10,,0.383,35,,
4112,大久保信一郎,A2,32,11,,,113,0.451,7,,0.451,30,,
4905,土井祥伍,B1,21,13,,,93,0.226,4,,0.226,27,,
4960,黒野元基,A1,58,10,,,120,0.667,0,,0.667,32,,
3415,松井繁,A1,54,17,,,95,0.411,3,,0.411,14,,
4243,西村歩,B1,42,20,0.5,中間,108,0.407,7,,0.407,39,,
5407,中岡駿,B1,0,0,,,146,0.103,43,0.093,0.093,101,0.02,0.04
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
5415,阿部未侑,B2,0,0,,,124,0.008,0,,0.008,109,0.0,0.009
4933,板橋侑我,A2,42,10,,,102,0.49,2,,0.49,32,,
4227,安達裕樹,A2,49,12,,,118,0.424,0,,0.424,31,,
4900,中田夕貴,B1,43,13,,,103,0.35,12,,0.35,34,,
4382,高山智至,B1,25,18,,,109,0.339,0,,0.339,24,,
5303,土井歩夢,A2,32,15,,,110,0.464,0,,0.464,30,,
4166,吉田拡郎,A1,67,15,,,126,0.5,3,,0.5,43,0.047,0.349
5074,大澤誠也,B1,29,15,,,103,0.282,0,,0.282,32,,
3915,繁野谷圭介,A2,51,16,,,124,0.387,6,,0.387,39,,
4764,小池礼乃,B1,36,14,,,94,0.277,5,,0.277,31,,
5266,石田勇斗,B1,30,17,,,102,0.245,0,,0.245,32,,
3900,香川素子,A2,47,16,,,112,0.554,5,,0.554,33,,
3590,濱野谷憲吾,A1,61,19,,,121,0.529,0,,0.529,37,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
4710,福田宗平,A2,57,17,,,120,0.475,5,,0.475,41,0.098,0.22
5425,西山育,B2,0,0,,,91,0.011,0,,0.011,82,0.0,0.0
4506,稗田聖也,A1,43,15,,,112,0.527,0,,0.527,33,,
4276,鈴木勝博,A2,47,18,,,115,0.452,3,,0.452,36,,
4268,和合俊介,B1,14,12,,,71,0.197,6,,0.197,20,,
3361,岡部浩,B1,24,19,,,77,0.182,6,,0.182,29,,
5299,西丸敦基,A2,30,11,,,113,0.407,22,,0.407,31,,
3503,堂原洋史,B1,28,20,,,100,0.18,0,,0.18,28,,
4263,武重雄介,B1,41,13,,,108,0.259,8,,0.259,39,,
4601,森野正弘,A1,55,22,0.682,残す,124,0.516,4,,0.516,38,,
4081,樋口範政,B1,33,23,,,113,0.221,0,,0.221,34,,
4084,杉山正樹,A1,60,18,,,131,0.504,5,,0.504,43,0.14,0.116
4910,中村泰平,A1,61,11,,,112,0.554,7,,0.554,30,,
5136,濱野斗馬,A1,55,18,,,120,0.467,20,,0.467,44,0.114,0.25
3569,増田進,B1,34,27,,,100,0.19,3,,0.19,28,,
4183,宇野弥生,B1,42,11,,,111,0.288,5,,0.288,40,0.025,0.1
5243,三馬崇史,B1,39,20,,,116,0.414,6,,0.414,29,,
4623,中北将史,B1,34,16,,,114,0.272,3,,0.272,26,,
4296,岡崎恭裕,A2,40,11,,,77,0.558,10,,0.558,19,,
4843,深尾巴恵,B1,17,7,,,64,0.375,7,,0.375,21,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
5393,藤原駿,B2,0,0,,,145,0.014,10,,0.014,126,0.0,0.008
4108,吉村正明,A1,36,8,,,111,0.387,4,,0.387,29,,
3809,吉田光,B1,16,12,,,102,0.333,12,,0.333,32,,
5067,山田真聖,B1,20,7,,,96,0.333,6,,0.333,20,,
5374,木山大聖,B1,0,0,,,163,0.153,0,,0.153,70,0.014,0.114
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4000,松本博昭,A2,62,22,0.636,残す,132,0.424,4,,0.424,38,,
3849,中岡正彦,A1,61,12,,,57,0.596,14,,0.596,5,,
4562,阪本勇介,B1,31,24,,,116,0.276,3,,0.276,36,,
4672,守屋大地,B1,26,24,,,109,0.294,6,,0.294,30,,
4394,永嶋裕一,A2,38,16,,,104,0.558,4,,0.558,26,,
4704,河野大,A1,55,16,,,129,0.504,8,,0.504,47,0.128,0.149
2538,高橋二朗,B1,24,23,,,80,0.15,0,,0.15,19,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4441,末永由楽,A2,52,22,0.5,中間,121,0.488,4,,0.488,38,,
