登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3699,富永正人,B1,19,17,,,83,0.313,4,,0.313,33,,
5327,西田和加,B2,12,12,,,105,0.019,11,,0.019,36,,
4308,河村了,A1,58,16,,,109,0.624,0,,0.624,33,,
3983,須藤博倫,A1,44,15,,,126,0.468,4,,0.468,36,,
4415,下出卓矢,A1,46,13,,,119,0.403,0,,0.403,46,0.13,0.087
4391,松田祐季,A1,57,16,,,115,0.452,3,,0.452,36,,
5291,三嶌こころ,B1,24,19,,,114,0.184,26,0.231,0.231,39,,
3825,宮嵜隆太郎,B1,22,14,,,89,0.18,10,,0.18,36,,
5412,久保田凪紗,B2,0,0,,,159,0.031,6,,0.031,111,0.009,0.018
4804,高田ひかる,A1,50,17,,,110,0.464,0,,0.464,34,,
4888,金児隆太,B1,32,18,,,96,0.365,0,,0.365,21,,
5460,早川理稀,B2,0,0,,,43,0.07,9,,0.07,43,0.0,0.07
4465,大西賢,B1,21,12,,,79,0.278,4,,0.278,25,,
4578,藤山雅弘,A2,44,11,,,105,0.4,0,,0.4,33,,
4877,鈴谷一平,A1,53,16,,,110,0.4,0,,0.4,30,,
4908,上田龍星,A1,55,7,,,105,0.505,0,,0.505,28,,
5294,豊田祥生,B1,26,16,,,97,0.124,0,,0.124,28,,
5078,山川波乙,B1,27,11,,,98,0.265,7,,0.265,28,,
4917,岩橋裕馬,B1,26,17,,,91,0.209,0,,0.209,27,,
3385,渡邉睦広,A2,39,19,,,102,0.431,0,,0.431,28,,
4983,前田篤哉,A1,66,19,,,120,0.533,0,,0.533,39,,
5329,金子龍斗,B1,17,11,,,114,0.351,10,,0.351,36,,
4907,小池修平,A1,60,16,,,114,0.605,5,,0.605,39,,
4796,春園功太,A1,51,12,,,114,0.465,3,,0.465,39,,
4979,中野夢斗,B1,35,13,,,104,0.404,0,,0.404,27,,
5271,杉山太陽,B1,19,14,,,90,0.222,4,,0.222,30,,
4524,深谷知博,A1,52,12,,,124,0.444,0,,0.444,29,,
4154,森安弘雅,B1,37,21,,,101,0.347,17,,0.347,30,,
4190,長嶋万記,B2,28,6,,,57,0.561,5,,0.561,14,,
4134,杉山貴博,A2,47,22,0.5,中間,113,0.478,7,,0.478,34,,
3757,畑和宏,A2,27,16,,,88,0.432,0,,0.432,19,,
4960,黒野元基,A1,59,10,,,124,0.661,0,,0.661,34,,
4938,小芦るり華,A1,55,15,,,108,0.463,13,,0.463,28,,
5165,小林愛実,B1,26,18,,,99,0.313,5,,0.313,32,,
5060,数原魁,A2,36,15,,,103,0.408,6,,0.408,33,,
4027,松江秀徳,A2,39,17,,,102,0.324,0,,0.324,22,,
4351,里岡右貴,A1,77,27,0.37,飛ぶ,124,0.581,2,,0.581,48,0.125,0.25
4112,大久保信一郎,A2,34,13,,,113,0.442,5,,0.442,31,,
3352,小川晃司,B1,0,0,,,201,0.393,9,,0.393,195,0.092,0.287
3471,赤峰和也,B1,27,20,,,91,0.242,0,,0.242,24,,
5156,坂野さくら,B1,27,18,,,99,0.404,4,,0.404,30,,
5295,田上凜,B1,17,10,,,127,0.315,25,0.4,0.4,59,0.085,0.068
4298,宮下元胤,A2,55,25,0.56,残す,117,0.504,6,,0.504,29,,
4477,篠崎仁志,A1,52,11,,,110,0.564,0,,0.564,36,,
4248,岡本大,B1,24,15,,,95,0.305,5,,0.305,21,,
4654,篠田優也,A1,49,17,,,113,0.504,9,,0.504,32,,
4236,松村敏,A1,79,17,,,124,0.702,5,,0.702,29,,
5268,山本幸也,B1,15,12,,,107,0.112,3,,0.112,64,0.0,0.062
5155,内山七海,A2,33,18,,,104,0.481,8,,0.481,33,,
4081,樋口範政,B1,33,22,,,112,0.214,0,,0.214,33,,
4281,大澤大夢,B1,30,11,,,87,0.333,7,,0.333,23,,
5083,柳瀬幹太,B1,26,14,,,90,0.356,0,,0.356,31,,
3788,一宮稔弘,B2,21,11,,,72,0.403,4,,0.403,20,,
3282,池本輝明,B1,30,17,,,92,0.239,3,,0.239,20,,
4787,椎名豊,A1,60,14,,,117,0.564,9,,0.564,36,,
4140,梶野学志,A2,43,11,,,93,0.409,4,,0.409,27,,
4228,吉田慎二郎,A2,53,25,0.44,中間,127,0.472,13,,0.472,41,0.122,0.244
3070,山室展弘,B1,20,10,,,27,0.481,0,,0.481,1,,
3514,山一鉄也,A2,49,16,,,117,0.316,4,,0.316,39,,
4361,柳生泰二,A1,55,8,,,105,0.629,7,,0.629,32,,
4776,竹田和哉,A1,66,13,,,130,0.515,19,,0.515,38,,
5330,安河内鈴之介,A2,40,7,,,112,0.536,5,,0.536,35,,
3286,坂東満,B2,22,13,,,64,0.25,0,,0.25,26,,
4832,権藤俊光,A1,56,19,,,120,0.575,5,,0.575,35,,
4570,前田聖文,A1,51,21,0.333,飛ぶ,114,0.561,0,,0.561,34,,
3951,石川吉鎬,B1,41,24,0.333,飛ぶ,116,0.353,5,,0.353,27,,
3176,,,20,13,,,54,0.278,0,,0.278,20,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
4505,島田賢人,A1,40,9,,,112,0.509,0,,0.509,32,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4460,後藤翔之,A2,51,24,0.375,飛ぶ,114,0.456,0,,0.456,31,,
3572,安田政彦,B1,46,27,0.444,中間,117,0.291,16,,0.291,25,,
3558,山本浩次,B1,30,15,,,90,0.244,4,,0.244,23,,
4042,丸岡正典,A2,58,23,0.478,中間,131,0.466,10,,0.466,48,0.104,0.188
4030,森高一真,A1,47,20,0.45,中間,132,0.462,12,,0.462,34,,
3987,後藤正宗,A1,37,14,,,112,0.554,9,,0.554,32,,
4857,加藤翔馬,A1,39,9,,,97,0.577,0,,0.577,33,,
4551,三川昂暁,A2,46,26,0.462,中間,120,0.467,0,,0.467,42,0.119,0.238
5144,中尾彩香,B1,29,17,,,105,0.362,5,,0.362,28,,
4528,黒井達矢,A1,45,9,,,110,0.573,0,,0.573,30,,
4882,瀧川千依,B2,12,9,,,57,0.211,0,,0.211,22,,
4034,西原明生,B1,25,14,,,101,0.198,19,,0.198,23,,
4156,浜野孝志,A2,48,25,0.4,中間,117,0.385,4,,0.385,32,,
4788,小池哲也,A2,54,20,0.35,飛ぶ,117,0.513,3,,0.513,27,,
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
4710,福田宗平,A2,56,17,,,121,0.488,5,,0.488,40,0.1,0.225
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
4564,山本景士郎,B1,29,22,,,99,0.303,4,,0.303,27,,
3857,阿波勝哉,B1,19,12,,,124,0.355,4,,0.355,65,0.092,0.092
5174,川井萌,B2,14,8,,,41,0.366,6,,0.366,10,,
4174,赤坂俊輔,A1,68,21,0.238,飛ぶ,112,0.5,15,,0.5,11,,
3679,飯島昌弘,A2,47,11,,,125,0.488,0,,0.488,27,,
3710,吉永泰弘,B1,31,19,,,111,0.351,21,,0.351,27,,
3743,林美憲,A1,62,31,0.516,中間,78,0.487,4,,0.487,6,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4054,福嶋智之,B1,33,17,,,109,0.266,4,,0.266,43,0.07,0.07
4633,森智也,A2,40,18,,,104,0.423,0,,0.423,34,,
5218,山田理央,A1,50,14,,,128,0.523,32,0.562,0.562,37,,
4286,平田さやか,A2,55,29,0.655,残す,134,0.366,0,,0.366,36,,
4330,奈須啓太,A2,47,16,,,109,0.459,5,,0.459,28,,
5283,植木美帆,B2,10,7,,,66,0.091,0,,0.091,25,,
5456,今村天次朗,B2,0,0,,,43,0.047,0,,0.047,42,0.0,0.048
5028,原田才一郎,A1,56,12,,,116,0.483,3,,0.483,32,,
4723,寺島吉彦,B1,21,14,,,97,0.33,0,,0.33,50,0.08,0.04
3519,冨田秀幸,B1,24,19,,,92,0.261,0,,0.261,31,,
4592,小林孝弘,B1,26,20,,,97,0.278,3,,0.278,23,,
4639,雑賀勇貴,B1,30,15,,,105,0.219,0,,0.219,18,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
4159,向後龍一,A2,57,24,0.667,残す,124,0.387,0,,0.387,35,,
3441,土屋太朗,B1,29,22,,,103,0.369,0,,0.369,16,,
3302,谷川里江,B1,21,13,,,64,0.297,4,,0.297,19,,
4952,吉武真也,B1,21,11,,,90,0.156,0,,0.156,25,,
5328,井上慧人,B1,15,11,,,88,0.239,9,,0.239,26,,
5266,石田勇斗,B1,29,16,,,99,0.253,0,,0.253,30,,
3741,松尾基成,B1,22,14,,,96,0.115,6,,0.115,22,,
4761,山田晃大,A2,51,18,,,118,0.314,10,,0.314,40,0.05,0.175
5017,澤田尚也,A1,48,9,,,114,0.447,2,,0.447,36,,
4884,勝浦真帆,B2,28,11,,,63,0.317,0,,0.317,18,,
3966,作間章,A1,65,22,0.364,飛ぶ,125,0.608,5,,0.608,42,0.119,0.357
4068,幸田智裕,B1,33,22,,,111,0.333,0,,0.333,28,,
3461,渡邊哲也,B1,13,9,,,63,0.048,3,,0.048,29,,
5157,市川健太,B1,34,17,,,108,0.231,9,,0.231,34,,
4653,小野達哉,A1,54,10,,,100,0.55,10,,0.55,32,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
5047,國分将太郎,B1,31,17,,,96,0.354,8,,0.354,33,,
5376,吉田一心,B1,18,8,,,111,0.387,0,,0.387,40,0.15,0.1
3827,今泉徹,B1,28,24,,,97,0.206,5,,0.206,25,,
5172,田村慶,B1,39,14,,,113,0.407,8,,0.407,41,0.098,0.195
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
5035,櫻井優,A2,31,18,,,114,0.386,5,,0.386,33,,
5038,金田智博,A2,45,13,,,98,0.459,0,,0.459,33,,
5308,藤森拓海,B1,20,17,,,103,0.282,10,,0.282,28,,
4431,石塚裕介,B1,23,10,,,86,0.233,8,,0.233,31,,
5075,中島秀治,A2,49,29,0.31,飛ぶ,132,0.561,0,,0.561,44,0.114,0.25
3915,繁野谷圭介,A2,51,17,,,120,0.4,6,,0.4,38,,
