登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3712,淺香文武,B1,29,12,,,85,0.282,0,,0.282,24,,
4474,渡辺崇,B1,32,12,,,111,0.378,7,,0.378,28,,
5345,牧村俊輝,B1,15,11,,,129,0.109,5,,0.109,54,0.019,0.037
3997,北村征嗣,A1,69,22,0.455,中間,132,0.508,8,,0.508,30,,
4154,森安弘雅,B1,37,21,,,103,0.379,17,,0.379,31,,
5195,北村寧々,A2,27,9,,,90,0.344,4,,0.344,32,,
4065,金田幸子,B1,30,17,,,93,0.376,4,,0.376,28,,
4239,竹田辰也,A1,60,17,,,112,0.411,5,,0.411,31,,
4069,山本修一,A2,52,21,0.476,中間,125,0.512,6,,0.512,38,,
3663,木山和幸,B1,42,18,,,112,0.402,7,,0.402,34,,
5390,高橋涼夏,B2,0,0,,,130,0.1,8,,0.1,81,0.012,0.037
4072,森永淳,A1,51,11,,,95,0.568,6,,0.568,20,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
3777,樋口亮,A2,50,21,0.381,飛ぶ,121,0.43,10,,0.43,43,0.07,0.163
3558,山本浩次,B1,31,18,,,89,0.258,4,,0.258,21,,
4875,大塚康雅,B1,33,24,,,97,0.32,0,,0.32,31,,
3999,大瀧明日香,A2,59,22,0.591,残す,121,0.455,0,,0.455,35,,
4985,井本昌也,A1,64,16,,,118,0.424,4,,0.424,34,,
4062,後藤陽介,B1,30,19,,,96,0.219,0,,0.219,29,,
4137,君島秀三,A1,59,17,,,118,0.559,6,,0.559,39,,
5223,森清友翔,B1,32,18,,,123,0.341,0,,0.341,40,0.05,0.15
4356,長岡良也,A2,44,13,,,110,0.455,4,,0.455,25,,
4022,待鳥雄紀,B1,24,14,,,87,0.184,7,,0.184,21,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
5264,登みひ果,B1,26,21,,,105,0.333,9,,0.333,37,,
4503,上野真之介,A1,68,12,,,126,0.643,6,,0.643,33,,
3361,岡部浩,B1,29,22,,,86,0.198,6,,0.198,32,,
3616,中村真,B1,26,14,,,92,0.5,5,,0.5,26,,
3422,服部幸男,A2,58,20,0.5,中間,118,0.458,0,,0.458,26,,
4648,木村亮太,B1,25,15,,,85,0.376,0,,0.376,25,,
3660,長谷川親王,B1,23,18,,,88,0.17,18,,0.17,26,,
4358,松本庸平,B1,26,20,,,86,0.174,4,,0.174,20,,
4374,永田義紘,B1,27,16,,,106,0.283,5,,0.283,29,,
4553,坪口竜也,A2,39,10,,,111,0.477,12,,0.477,31,,
4437,中田元泰,A2,54,13,,,122,0.516,24,,0.516,40,0.075,0.225
3497,後藤浩,B1,30,12,,,89,0.225,10,,0.225,26,,
4603,谷川将太,B1,36,8,,,108,0.37,3,,0.37,32,,
4653,小野達哉,A1,48,8,,,83,0.518,10,,0.518,28,,
3680,森林太,B1,31,26,,,104,0.26,9,,0.26,32,,
4563,齋藤真之,B1,21,6,,,88,0.182,3,,0.182,22,,
4548,篠木亜衣花,B1,14,12,,,55,0.109,0,,0.109,19,,
4263,武重雄介,B1,34,12,,,103,0.301,6,,0.301,35,,
4200,早川尚人,B1,30,18,,,105,0.229,5,,0.229,29,,
4982,中村将隆,B1,25,11,,,87,0.391,2,,0.391,29,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,25,,
5238,笹木香吾,A2,41,19,,,109,0.394,0,,0.394,41,0.098,0.073
4106,坂井康嗣,B1,18,15,,,83,0.241,0,,0.241,16,,
4136,江夏満,A1,44,14,,,86,0.547,0,,0.547,31,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
5268,山本幸也,B1,16,14,,,103,0.126,3,,0.126,54,0.019,0.037
4939,宮之原輝紀,A1,59,11,,,112,0.58,0,,0.58,42,0.238,0.167
4850,野中一平,A2,50,11,,,118,0.483,0,,0.483,27,,
5232,樅山拓馬,B1,26,13,,,91,0.341,0,,0.341,25,,
4240,今井裕梨,A2,42,18,,,97,0.474,5,,0.474,29,,
4351,里岡右貴,A1,77,25,0.4,飛ぶ,122,0.59,2,,0.59,48,0.125,0.25
4619,伏田裕隆,B1,23,12,,,141,0.447,4,,0.447,69,0.058,0.116
4518,大須賀友,A1,46,13,,,95,0.526,15,,0.526,31,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
4694,高田綾,B1,25,18,,,89,0.303,5,,0.303,23,,
4730,土屋実沙希,B1,29,18,,,86,0.349,10,,0.349,20,,
3868,尾形栄治,B1,27,17,,,102,0.265,0,,0.265,29,,
3746,岡瀬正人,A2,58,25,0.4,飛ぶ,133,0.429,13,,0.429,41,0.049,0.293
4794,和田拓也,A1,42,6,,,94,0.543,0,,0.543,26,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4164,岩永節也,B1,26,21,,,89,0.281,9,,0.281,20,,
4224,大橋栄里佳,B1,34,18,,,105,0.41,0,,0.41,33,,
5319,近藤颯斗,B1,20,11,,,70,0.371,0,,0.371,27,,
3704,本部めぐみ,B1,18,13,,,65,0.154,5,,0.154,17,,
3878,胡本悟志,B1,22,16,,,90,0.244,5,,0.244,28,,
4054,福嶋智之,B1,33,17,,,106,0.283,4,,0.283,42,0.071,0.048
4368,山口隆史,B1,22,14,,,86,0.151,6,,0.151,35,,
3792,田中豪,A1,34,16,,,92,0.489,3,,0.489,27,,
4502,遠藤エミ,A1,64,19,,,117,0.59,5,,0.59,38,,
5155,内山七海,A2,34,16,,,99,0.485,4,,0.485,34,,
5092,篠原晟弥,A2,44,14,,,107,0.533,0,,0.533,35,,
3915,繁野谷圭介,A2,51,18,,,117,0.427,10,,0.427,37,,
4713,白神優,A1,60,13,,,136,0.537,0,,0.537,44,0.114,0.273
5204,宇恵有香,B2,13,9,,,61,0.262,0,,0.262,18,,
5187,小坂風太,B2,15,13,,,59,0.237,0,,0.237,16,,
3945,橋口真樹,B1,20,16,,,81,0.284,1,,0.284,22,,
4325,新出浩司,B1,28,20,,,83,0.289,5,,0.289,29,,
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
3333,丸尾義孝,A1,60,21,0.619,残す,128,0.484,4,,0.484,31,,
3726,桂林寛,B1,24,21,,,76,0.263,0,,0.263,22,,
3701,大西隆洋,B1,18,15,,,88,0.227,17,,0.227,24,,
5190,大月遊雅,B1,16,10,,,91,0.242,4,,0.242,27,,
5222,津田陸翔,A1,52,17,,,115,0.487,10,,0.487,35,,
5293,眞崎武蔵,B1,11,10,,,78,0.179,0,,0.179,38,,
5312,川辺郭人,B1,21,14,,,98,0.133,3,,0.133,30,,
4674,池田剛規,B1,49,19,,,124,0.427,0,,0.427,40,0.15,0.2
4472,尾嶋一広,A1,53,14,,,137,0.526,6,,0.526,30,,
3981,今坂晃広,B1,30,13,,,121,0.231,9,,0.231,37,,
4085,荻野裕介,B1,17,10,,,81,0.407,0,,0.407,29,,
4388,是澤孝宏,A2,53,22,0.5,中間,144,0.514,9,,0.514,43,0.07,0.116
3550,都築正治,B1,43,22,0.455,中間,112,0.366,9,,0.366,33,,
4363,大野芳顕,A2,50,22,0.545,残す,132,0.417,8,,0.417,41,0.024,0.317
4013,中島孝平,A1,60,12,,,124,0.508,0,,0.508,42,0.238,0.095
5141,大澤風葵,A1,50,19,,,100,0.54,6,,0.54,26,,
3590,濱野谷憲吾,A1,60,21,0.333,飛ぶ,120,0.542,0,,0.542,36,,
3484,芝田浩治,A2,54,23,0.522,中間,113,0.398,11,,0.398,31,,
4442,松竹大輔,B1,31,8,,,105,0.419,5,,0.419,28,,
5281,井上遥妃,A1,41,12,,,102,0.451,8,,0.451,34,,
5090,生方靖亜,B1,25,12,,,92,0.38,0,,0.38,33,,
5014,梶山涼斗,B1,22,15,,,88,0.33,6,,0.33,25,,
3721,守田俊介,A1,52,11,,,106,0.387,0,,0.387,19,,
3246,星野政彦,B2,9,6,,,35,0.171,0,,0.171,6,,
4651,佐藤大騎,B1,20,13,,,91,0.176,0,,0.176,27,,
3812,山崎聖司,B1,32,23,,,97,0.34,0,,0.34,28,,
3745,橋本年光,B1,24,13,,,79,0.418,0,,0.418,22,,
2878,富山弘幸,B1,38,23,,,89,0.449,0,,0.449,16,,
3105,内山文典,B1,31,17,,,91,0.352,2,,0.352,30,,
3432,宮迫暢彦,B1,22,17,,,88,0.273,0,,0.273,21,,
5427,港理樹,B1,0,0,,,160,0.156,0,,0.156,128,0.031,0.102
4649,和田操拓,B1,47,21,0.476,中間,130,0.354,0,,0.354,44,0.045,0.182
4376,藤田靖弘,A2,52,18,,,135,0.378,12,,0.378,50,0.1,0.1
5176,石倉拓美,B2,8,5,,,48,0.062,3,,0.062,17,,
4522,古澤光紀,A2,51,9,,,106,0.368,0,,0.368,36,,
5353,草川壮良,B1,6,5,,,111,0.144,4,,0.144,53,0.038,0.057
4247,齊藤優,B1,30,18,,,103,0.34,7,,0.34,27,,
3942,寺田祥,A1,62,26,0.538,中間,96,0.521,5,,0.521,17,,
4044,湯川浩司,A1,49,16,,,106,0.462,0,,0.462,26,,
4680,後藤美翼,A2,39,26,,,97,0.485,0,,0.485,24,,
5071,野見山拓己,B1,26,18,,,91,0.297,0,,0.297,25,,
3507,藤井徹,B1,26,18,,,74,0.176,5,,0.176,6,,
5393,藤原駿,B2,0,0,,,150,0.013,10,,0.013,121,0.0,0.008
3158,島川光男,A2,52,20,0.55,残す,114,0.474,0,,0.474,33,,
4231,鈴木裕隆,B1,44,29,0.414,中間,116,0.371,0,,0.371,33,,
4228,吉田慎二郎,A2,50,21,0.524,中間,125,0.504,13,,0.504,43,0.116,0.279
5340,樋江井舞,B1,10,9,,,144,0.278,8,,0.278,53,0.057,0.113
4631,新井英孝,B1,28,14,,,102,0.353,9,,0.353,27,,
4843,深尾巴恵,B1,19,8,,,73,0.342,4,,0.342,25,,
3251,平石和男,A2,54,32,0.406,中間,128,0.461,11,,0.461,38,,
4208,三浦永理,A1,62,15,,,118,0.644,8,,0.644,34,,
5282,中本大樹,B1,32,16,,,111,0.405,9,,0.405,29,,
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3568,木村光宏,B1,29,17,,,86,0.256,19,,0.256,14,,
5290,坂本一真,B1,24,19,,,96,0.198,4,,0.198,30,,
5087,佐藤航,A1,48,15,,,122,0.574,4,,0.574,30,,
5301,岩下巧斗,B1,33,13,,,97,0.268,0,,0.268,33,,
