登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3175,渡辺千草,B1,24,22,,,92,0.283,4,,0.283,25,,
5137,川原涼,A2,24,10,,,108,0.417,0,,0.417,52,0.077,0.135
3497,後藤浩,B1,31,11,,,90,0.244,10,,0.244,25,,
5105,富田恕生,B1,23,11,,,98,0.306,4,,0.306,21,,
4393,田中孝明,B1,23,12,,,96,0.198,0,,0.198,31,,
4020,川上清人,B1,26,16,,,102,0.225,19,,0.225,32,,
4600,井内将太郎,A1,46,13,,,111,0.523,0,,0.523,31,,
3352,小川晃司,B1,0,0,,,196,0.388,9,,0.388,190,0.089,0.284
4114,深澤達徳,B1,23,14,,,80,0.325,0,,0.325,23,,
5394,福西広太郎,B1,0,0,,,179,0.19,0,,0.19,111,0.009,0.144
3224,栗山繁洋,B1,24,19,,,96,0.25,5,,0.25,17,,
5397,寺田夢生,B2,0,0,,,158,0.013,0,,0.013,129,0.0,0.016
5303,土井歩夢,A2,33,15,,,112,0.473,0,,0.473,31,,
4552,杉山勝匡,B1,32,12,,,114,0.456,4,,0.456,45,0.044,0.2
3976,内田圭,B1,28,18,,,102,0.186,0,,0.186,27,,
3692,竹腰正樹,B1,32,22,,,89,0.27,0,,0.27,32,,
4786,佐藤博亮,A1,62,17,,,130,0.538,5,,0.538,39,,
4120,柘植政浩,A2,55,15,,,131,0.45,10,,0.45,37,,
4124,池田雄一,A2,50,21,0.286,飛ぶ,101,0.525,0,,0.525,31,,
3776,横井健太,B1,22,21,,,99,0.141,3,,0.141,30,,
4100,松田隆司,B1,28,12,,,106,0.415,0,,0.415,28,,
4016,西川新太郎,B1,28,21,,,100,0.37,0,,0.37,27,,
3070,山室展弘,B1,21,10,,,30,0.5,0,,0.5,1,,
3432,宮迫暢彦,B1,28,21,,,100,0.27,3,,0.27,27,,
4791,黒澤めぐみ,B1,35,23,,,100,0.42,6,,0.42,39,,
5157,市川健太,B1,35,18,,,112,0.232,9,,0.232,35,,
3478,嶋田貴支,B1,28,13,,,100,0.36,15,,0.36,32,,
4656,大崎翔,A2,27,15,,,100,0.4,7,,0.4,26,,
3873,別府昌樹,B1,26,14,,,108,0.278,0,,0.278,57,0.105,0.105
5044,渡邉健,B1,34,13,,,103,0.32,10,,0.32,34,,
5090,生方靖亜,B1,28,12,,,96,0.344,0,,0.344,34,,
3655,本橋克洋,B1,51,25,0.48,中間,111,0.342,0,,0.342,25,,
5435,中西月輝,B2,0,0,,,86,0.0,0,,0.0,84,0.0,0.0
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
4197,渥美卓郎,B1,31,22,,,91,0.143,5,,0.143,20,,
3968,茶谷信次,A2,41,19,,,107,0.439,3,,0.439,32,,
5022,伊藤尚汰,B1,19,14,,,90,0.267,0,,0.267,23,,
3989,熊本英一,B1,24,15,,,99,0.212,0,,0.212,32,,
3664,鈴木賢一,B1,31,19,,,92,0.283,1,,0.283,29,,
3947,寺本昇平,B1,37,25,,,101,0.366,9,,0.366,32,,
4857,加藤翔馬,A1,38,9,,,95,0.589,0,,0.589,33,,
5334,樫葉新心,B1,24,20,,,108,0.102,5,,0.102,36,,
5217,藤原碧生,A1,40,15,,,107,0.533,0,,0.533,43,0.14,0.233
4337,平本真之,A1,61,15,,,129,0.55,0,,0.55,32,,
5066,鈴木孝明,A1,39,16,,,115,0.617,4,,0.617,29,,
3860,松本浩貴,B1,27,23,,,87,0.172,3,,0.172,28,,
3306,武田正紀,B1,28,24,,,85,0.235,0,,0.235,23,,
3463,乙津康志,B1,33,26,,,99,0.333,7,,0.333,19,,
5000,岡本翔太郎,B1,25,13,,,99,0.242,5,,0.242,32,,
5011,高木圭大,B1,22,14,,,94,0.16,4,,0.16,26,,
4631,新井英孝,B1,28,11,,,103,0.359,4,,0.359,29,,
5345,牧村俊輝,B1,11,9,,,135,0.074,5,,0.074,60,0.017,0.033
4062,後藤陽介,B1,37,22,,,119,0.252,0,,0.252,36,,
5212,西川拓利,A2,35,13,,,111,0.459,0,,0.459,30,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
3748,小黒竜吾,B1,26,21,,,100,0.22,3,,0.22,29,,
5039,倉田茂将,B1,32,15,,,108,0.343,0,,0.343,24,,
3554,仲口博崇,A1,79,26,0.577,残す,90,0.544,8,,0.544,3,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
5342,原村百那,B2,1,1,,,131,0.046,0,,0.046,55,0.0,0.018
4845,前田紗希,A1,42,14,,,85,0.624,4,,0.624,23,,
4422,永井亮次,B1,26,10,,,96,0.281,4,,0.281,29,,
4247,齊藤優,B1,32,22,,,106,0.34,7,,0.34,28,,
4113,木村浩士,B1,37,20,,,103,0.408,0,,0.408,28,,
4513,河野真也,A2,47,16,,,101,0.396,6,,0.396,34,,
3999,大瀧明日香,A2,62,21,0.619,残す,127,0.449,2,,0.449,34,,
3955,眞田英二,B2,20,12,,,73,0.342,0,,0.342,21,,
4674,池田剛規,B1,51,21,0.429,中間,126,0.421,0,,0.421,36,,
4063,市橋卓士,A1,65,18,,,119,0.504,5,,0.504,31,,
3602,奥平拓也,B1,26,21,,,95,0.295,0,,0.295,30,,
4819,蜂須瑞生,A2,39,15,,,105,0.381,0,,0.381,38,,
4295,小坂尚哉,A1,64,14,,,119,0.588,12,,0.588,33,,
5010,宇留田翔平,A2,51,16,,,122,0.41,0,,0.41,29,,
4529,嶋義信,A1,40,14,,,113,0.425,17,,0.425,36,,
4166,吉田拡郎,A1,66,15,,,125,0.496,3,,0.496,43,0.047,0.349
5004,河野主樹,A2,31,13,,,109,0.349,0,,0.349,34,,
4685,島村隆幸,A1,60,13,,,108,0.685,4,,0.685,35,,
4808,松尾拓,A2,45,11,,,128,0.461,5,,0.461,37,,
4152,深水慎一郎,A2,31,19,,,86,0.384,4,,0.384,25,,
4332,村上彰一,B1,24,17,,,92,0.261,5,,0.261,30,,
4438,森作雄大,B1,40,25,0.36,飛ぶ,115,0.365,0,,0.365,29,,
4210,松村康太,A2,49,29,0.483,中間,112,0.5,9,,0.5,30,,
4058,野末智一,A1,57,25,0.48,中間,121,0.496,4,,0.496,32,,
5209,小野京平,B1,10,8,,,65,0.154,0,,0.154,26,,
4456,鎌倉涼,A1,57,12,,,104,0.442,7,,0.442,30,,
5018,竹下大樹,A1,73,15,,,136,0.515,8,,0.515,32,,
4816,村松修二,A2,39,16,,,109,0.358,5,,0.358,33,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
3637,齋藤和政,B1,26,19,,,92,0.315,0,,0.315,27,,
5285,若林麗,B1,28,21,,,97,0.165,0,,0.165,38,,
4028,田村隆信,A1,50,11,,,104,0.404,7,,0.404,27,,
4413,水摩敦,A2,55,23,0.304,飛ぶ,119,0.42,4,,0.42,37,,
5254,羽田妃希,B1,11,7,,,93,0.183,0,,0.183,32,,
4977,馬野耀,A2,39,17,,,98,0.48,5,,0.48,27,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
3868,尾形栄治,B1,27,18,,,108,0.296,0,,0.296,29,,
4555,富永大一,B1,45,19,,,104,0.375,0,,0.375,37,,
4649,和田操拓,B1,47,24,0.5,中間,129,0.326,0,,0.326,43,0.023,0.163
5005,石田貴洋,A1,34,18,,,94,0.553,3,,0.553,28,,
3800,牧宏次,A2,30,17,,,85,0.306,0,,0.306,27,,
4903,吉田凌太朗,A1,56,14,,,133,0.549,5,,0.549,40,0.05,0.225
4407,鹿島敏弘,B1,35,21,,,112,0.357,0,,0.357,34,,
4179,広次修,A2,42,19,,,114,0.465,0,,0.465,32,,
4035,杉江浩明,B1,30,21,,,113,0.212,0,,0.212,27,,
4650,,,18,7,,,51,0.451,8,,0.451,15,,
4146,柳橋宏紀,A2,36,16,,,113,0.372,5,,0.372,33,,
3605,中村守成,B1,29,17,,,93,0.183,5,,0.183,26,,
5418,堀内亜海,B2,0,0,,,146,0.0,9,,0.0,125,0.0,0.0
3470,新田芳美,B1,31,20,,,81,0.395,5,,0.395,28,,
5412,久保田凪紗,B2,0,0,,,157,0.032,6,,0.032,111,0.009,0.018
3866,木山誠一,B1,26,19,,,89,0.258,0,,0.258,25,,
4085,荻野裕介,B1,18,12,,,79,0.456,0,,0.456,29,,
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
5291,三嶌こころ,B1,23,19,,,113,0.177,26,0.231,0.231,38,,
5089,前田翔,A1,63,18,,,109,0.615,10,,0.615,29,,
5223,森清友翔,B1,29,18,,,116,0.319,0,,0.319,34,,
5232,樅山拓馬,B1,25,14,,,84,0.321,0,,0.321,23,,
4253,西川真人,B1,31,19,,,114,0.237,3,,0.237,24,,
4440,萩原知哉,B1,25,17,,,100,0.27,0,,0.27,24,,
5317,長尾萌加,B1,31,21,,,114,0.325,9,,0.325,31,,
3302,谷川里江,B1,23,15,,,68,0.279,4,,0.279,19,,
4953,尾上雅也,A1,47,8,,,117,0.581,0,,0.581,36,,
4050,田口節子,A1,60,12,,,108,0.565,5,,0.565,40,0.15,0.225
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
4467,渡邉俊介,A1,54,20,0.55,残す,133,0.541,0,,0.541,33,,
4984,森下愛梨,B1,27,15,,,87,0.437,9,,0.437,40,0.175,0.2
3304,烏野賢太,A1,55,20,0.45,中間,122,0.402,11,,0.402,35,,
4879,山崎鉄平,B1,29,21,,,107,0.318,0,,0.318,41,0.098,0.122
5158,宮脇遼太,A1,52,15,,,117,0.496,4,,0.496,39,,
4914,吉田裕平,A1,42,5,,,128,0.477,5,,0.477,37,,
5280,廣瀬凜,A1,45,8,,,119,0.613,6,,0.613,35,,
5070,中島航,B1,21,14,,,73,0.205,4,,0.205,24,,
4411,沢田昭宏,A2,48,18,,,124,0.387,5,,0.387,43,0.07,0.116
