登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3591,後藤孝義,B1,22,17,,,64,0.094,0,,0.094,16,,
5246,楠将太郎,A2,31,17,,,97,0.412,0,,0.412,38,,
5289,佃來紀,A2,30,11,,,104,0.471,6,,0.471,34,,
3963,原田秀弥,A2,45,24,0.333,飛ぶ,106,0.387,5,,0.387,37,,
3984,坂口周,A1,60,18,,,121,0.455,0,,0.455,34,,
5379,廣部大明,B1,11,9,,,102,0.157,7,,0.157,67,0.015,0.09
4365,盛本真輔,A2,39,18,,,107,0.364,6,,0.364,34,,
4596,葛原大陽,A2,53,22,0.5,中間,121,0.496,5,,0.496,40,0.1,0.325
3361,岡部浩,B1,25,20,,,80,0.188,6,,0.188,31,,
4901,出口舞有子,B1,23,11,,,81,0.309,0,,0.309,18,,
3612,馬袋義則,A1,72,29,0.552,残す,102,0.51,13,,0.51,12,,
4159,向後龍一,A2,58,24,0.667,残す,123,0.39,0,,0.39,34,,
3964,宮地博士,B1,25,18,,,94,0.191,5,,0.191,26,,
4997,濱崎寿里矢,B2,14,11,,,60,0.15,3,,0.15,16,,
3572,安田政彦,B1,45,27,0.444,中間,116,0.284,16,,0.284,24,,
4650,,,16,7,,,47,0.468,8,,0.468,14,,
4758,富樫麗加,B2,15,4,,,48,0.458,0,,0.458,15,,
4050,田口節子,A1,60,12,,,107,0.579,5,,0.579,40,0.15,0.225
4128,川口貴久,B1,29,17,,,94,0.362,5,,0.362,34,,
5018,竹下大樹,A1,73,15,,,136,0.522,8,,0.522,34,,
4679,植田太一,A2,52,16,,,122,0.393,1,,0.393,36,,
4183,宇野弥生,B1,38,8,,,107,0.271,5,,0.271,38,,
4949,横田貴満,A2,57,20,0.45,中間,114,0.447,2,,0.447,31,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
4991,宗行治哉,A1,44,14,,,101,0.475,0,,0.475,29,,
4633,森智也,A2,41,19,,,107,0.411,0,,0.411,34,,
4096,石橋道友,A1,50,12,,,103,0.524,10,,0.524,30,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
4262,馬場貴也,A1,63,15,,,110,0.491,5,,0.491,37,,
3811,石田章央,A1,57,20,0.65,残す,125,0.432,5,,0.432,48,0.146,0.104
5411,木下虎之輔,B2,0,0,,,150,0.047,0,,0.047,127,0.008,0.016
5261,岡暢祐,B1,24,15,,,93,0.258,4,,0.258,26,,
3731,高濱芳久,B1,35,22,,,78,0.346,8,,0.346,14,,
5138,村本大成,B1,14,9,,,56,0.232,0,,0.232,16,,
4308,河村了,A1,58,16,,,108,0.63,0,,0.63,32,,
4286,平田さやか,A2,55,30,0.667,残す,133,0.361,0,,0.361,36,,
4383,竹田吉行,A2,44,24,0.75,残す,105,0.429,10,,0.429,28,,
4944,田代達也,B1,18,16,,,101,0.317,10,,0.317,33,,
5154,村松栄太,B1,26,15,,,104,0.308,10,,0.308,30,,
3807,岡部哲,B1,30,19,,,106,0.236,3,,0.236,30,,
3953,志道吉和,B2,18,11,,,69,0.101,5,,0.101,22,,
4418,茅原悠紀,A1,61,13,,,106,0.632,0,,0.632,34,,
4144,石塚久也,A2,40,12,,,112,0.545,0,,0.545,32,,
5251,沼田七華,B2,13,13,,,48,0.021,4,,0.021,18,,
4121,富永修一,A2,44,20,0.55,残す,109,0.44,9,,0.44,43,0.023,0.209
5398,鐘ヶ江真司,B1,11,7,,,159,0.208,9,,0.208,76,0.0,0.105
4028,田村隆信,A1,50,12,,,105,0.419,7,,0.419,27,,
4693,松下誉士,B1,27,21,,,104,0.25,5,,0.25,31,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5257,西丸侑太朗,A1,61,22,0.273,飛ぶ,126,0.468,36,0.361,0.361,37,,
5310,土屋蘭,B1,19,13,,,86,0.267,5,,0.267,32,,
4530,小野生奈,A1,57,12,,,103,0.534,11,,0.534,31,,
4781,西舘果里,B2,9,6,,,35,0.314,0,,0.314,11,,
5273,山下拓巳,B1,32,19,,,108,0.213,4,,0.213,28,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,23,,
4891,寺島美里,B1,27,15,,,93,0.258,4,,0.258,28,,
4873,蒲原健太,B1,47,25,0.32,飛ぶ,114,0.333,4,,0.333,28,,
4895,門間雄大,A2,28,15,,,95,0.432,1,,0.432,26,,
4055,吉田俊彦,A2,58,19,,,134,0.53,5,,0.53,24,,
3898,平田忠則,A1,56,14,,,111,0.586,4,,0.586,38,,
4081,樋口範政,B1,33,22,,,113,0.212,0,,0.212,32,,
5088,高憧四季,A1,75,22,0.5,中間,136,0.515,4,,0.515,41,0.171,0.146
5352,西岡蒼志,B1,24,13,,,130,0.354,23,,0.354,43,0.047,0.116
5203,神里琴音,B1,26,13,,,93,0.301,11,,0.301,26,,
3618,海野ゆかり,A1,59,22,0.409,中間,116,0.44,4,,0.44,37,,
4963,實森美祐,A1,49,12,,,117,0.393,5,,0.393,34,,
5229,吉川晴人,A2,44,19,,,125,0.392,0,,0.392,46,0.13,0.13
5223,森清友翔,B1,28,18,,,112,0.348,0,,0.348,34,,
3701,大西隆洋,B1,18,14,,,92,0.25,17,,0.25,22,,
3541,三嶌誠司,A2,55,23,0.435,中間,114,0.465,15,,0.465,33,,
3518,倉田郁美,B1,18,16,,,75,0.28,4,,0.28,22,,
5401,谷海夏人,B2,0,0,,,103,0.107,0,,0.107,101,0.03,0.059
4879,山崎鉄平,B1,29,21,,,110,0.318,0,,0.318,43,0.116,0.116
3497,後藤浩,B1,31,11,,,89,0.247,10,,0.247,25,,
5395,日高龍之介,B1,1,1,,,144,0.097,25,0.2,0.2,85,0.024,0.035
4713,白神優,A1,63,15,,,135,0.585,0,,0.585,46,0.174,0.239
4510,坂本奈央,B2,14,12,,,54,0.093,0,,0.093,14,,
3942,寺田祥,A1,67,25,0.56,残す,97,0.557,5,,0.557,18,,
4697,國弘翔平,B1,29,18,,,97,0.237,5,,0.237,27,,
5270,小玉啓太,B1,24,19,,,106,0.321,0,,0.321,32,,
4281,大澤大夢,B1,30,11,,,88,0.341,7,,0.341,23,,
3960,菊地孝平,A1,56,18,,,121,0.446,0,,0.446,29,,
5108,柴田愛梨,B2,10,8,,,50,0.1,0,,0.1,14,,
4086,寺本重宣,A2,42,21,0.333,飛ぶ,113,0.434,0,,0.434,35,,
3327,野長瀬正孝,A2,49,18,,,78,0.551,3,,0.551,4,,
4762,藤原啓史朗,A1,64,12,,,116,0.552,5,,0.552,48,0.125,0.229
4254,川島圭司,A2,33,13,,,91,0.363,6,,0.363,28,,
3814,金子貴志,B1,30,20,,,104,0.279,0,,0.279,27,,
4491,田中堅,B1,26,17,,,98,0.255,0,,0.255,32,,
4957,竹之内極,B1,31,12,,,114,0.368,0,,0.368,35,,
4462,夏山亮平,B1,27,12,,,98,0.327,11,,0.327,26,,
3994,小野桜,B1,27,17,,,84,0.357,6,,0.357,20,,
4119,泥谷一毅,B1,42,20,0.3,飛ぶ,115,0.383,0,,0.383,24,,
5410,今泉澪,B2,0,0,,,118,0.042,0,,0.042,113,0.018,0.018
4009,小林一樹,A2,45,18,,,102,0.402,7,,0.402,22,,
5462,山浦槙,B2,0,0,,,33,0.03,0,,0.03,33,,
4363,大野芳顕,A2,52,23,0.565,残す,134,0.433,8,,0.433,41,0.0,0.317
4469,土山卓也,A2,44,12,,,112,0.429,0,,0.429,31,,
5338,香月大輝,B1,11,6,,,149,0.235,0,,0.235,50,0.04,0.12
4169,多田有佑,B1,26,18,,,92,0.185,11,,0.185,27,,
4397,西村拓也,A1,62,12,,,115,0.548,0,,0.548,24,,
4077,品田直樹,A2,35,20,,,115,0.322,5,,0.322,34,,
3686,鳥居塚孝博,A2,50,16,,,127,0.472,0,,0.472,39,,
5145,島川海輝,A2,55,15,,,121,0.446,10,,0.446,39,,
3978,齊藤仁,A2,49,14,,,123,0.415,0,,0.415,41,0.098,0.195
5130,上野拓馬,B1,32,20,,,109,0.312,0,,0.312,39,,
4614,石倉洋行,A1,65,19,,,129,0.574,4,,0.574,40,0.075,0.3
5180,藤本紗弥香,B2,9,7,,,47,0.255,0,,0.255,12,,
5174,川井萌,B2,15,8,,,43,0.349,6,,0.349,10,,
4057,松井賢治,A2,47,19,,,123,0.382,2,,0.382,35,,
3294,野中義生,B1,27,21,,,86,0.372,4,,0.372,35,,
5331,佐藤永梧,B1,26,14,,,86,0.314,0,,0.314,35,,
3769,佐竹恒彦,A2,41,20,0.25,飛ぶ,84,0.321,5,,0.321,22,,
5181,森智哉,B1,25,11,,,94,0.372,5,,0.372,27,,
3882,新田智彰,B1,29,18,,,106,0.33,11,,0.33,25,,
4734,安河内将,A1,55,16,,,116,0.569,10,,0.569,32,,
5299,西丸敦基,A2,32,11,,,119,0.403,22,,0.403,33,,
5244,黒田剛,B1,19,12,,,84,0.179,8,,0.179,24,,
5351,齊藤廉,B1,21,9,,,125,0.28,0,,0.28,44,0.023,0.136
3613,角谷健吾,A2,52,19,,,125,0.472,8,,0.472,36,,
4293,鈴木智啓,B1,48,27,0.519,中間,116,0.284,5,,0.284,44,0.023,0.159
5371,早川颯太,B2,0,0,,,152,0.033,0,,0.033,63,0.016,0.016
5463,出口飛龍,B2,0,0,,,30,0.0,0,,0.0,30,,
5197,中野仁照,B2,15,7,,,71,0.437,0,,0.437,38,,
3915,繁野谷圭介,A2,49,17,,,119,0.403,6,,0.403,37,,
5150,坂本雄紀,A1,45,19,,,112,0.571,10,,0.571,35,,
5393,藤原駿,B2,0,0,,,148,0.014,10,,0.014,127,0.0,0.008
4136,江夏満,A1,48,16,,,93,0.538,0,,0.538,35,,
4760,山崎郡,A1,70,13,,,138,0.551,0,,0.551,37,,
3945,橋口真樹,B1,19,15,,,84,0.274,1,,0.274,22,,
4460,後藤翔之,A2,52,25,0.36,飛ぶ,117,0.453,0,,0.453,32,,
5394,福西広太郎,B1,0,0,,,182,0.203,0,,0.203,112,0.027,0.143
3339,泉具巳,B1,29,22,,,90,0.311,0,,0.311,26,,
4526,池田雄祐,A2,33,12,,,94,0.372,4,,0.372,27,,
4027,松江秀徳,A2,40,19,,,102,0.324,0,,0.324,21,,
4826,井上一輝,A1,64,13,,,121,0.579,10,,0.579,39,,
4549,小林文彦,A2,39,18,,,109,0.459,9,,0.459,29,,
3435,寺田千恵,A2,56,19,,,114,0.439,10,,0.439,29,,
3742,宮地秀祈,B1,27,17,,,83,0.265,8,,0.265,20,,
