登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5429,吉川颯汰,B2,0,0,,,104,0.01,17,,0.01,100,0.0,0.0
3642,大塚浩二,B1,18,13,,,76,0.224,0,,0.224,20,,
3370,坪内実,B1,23,16,,,86,0.198,0,,0.198,22,,
5275,松田淳平,A1,44,15,,,103,0.553,5,,0.553,26,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
4552,杉山勝匡,B1,31,14,,,113,0.389,4,,0.389,44,0.045,0.136
3448,高山秀雄,B1,20,13,,,63,0.238,0,,0.238,17,,
4202,浮田圭浩,B1,29,17,,,101,0.277,4,,0.277,31,,
4769,馬場剛,A1,55,21,0.571,残す,124,0.532,0,,0.532,37,,
4183,宇野弥生,B1,34,6,,,98,0.286,5,,0.286,36,,
5046,松山裕基,B1,25,16,,,98,0.265,6,,0.265,28,,
4773,中川りな,A2,58,22,0.409,中間,127,0.441,3,,0.441,37,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
3955,眞田英二,B2,20,12,,,76,0.289,0,,0.289,21,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
3747,國崎良春,A2,33,15,,,103,0.456,0,,0.456,34,,
4815,伏島祐介,B1,21,12,,,80,0.287,0,,0.287,38,,
4594,谷川祐一,B1,40,12,,,105,0.476,0,,0.476,16,,
5359,佐藤世那,B1,20,13,,,83,0.325,10,,0.325,27,,
4512,高野哲史,A1,68,8,,,140,0.471,0,,0.471,39,,
5289,佃來紀,A2,32,13,,,104,0.442,8,,0.442,33,,
4743,木村仁紀,A1,62,21,0.524,中間,141,0.539,2,,0.539,42,0.143,0.333
4043,桐本康臣,A2,50,24,0.5,中間,112,0.536,5,,0.536,29,,
5381,有山望,B1,7,4,,,128,0.141,16,,0.141,47,0.0,0.064
4077,品田直樹,A2,37,19,,,112,0.312,5,,0.312,36,,
5019,柴田百恵,B1,23,16,,,68,0.324,4,,0.324,19,,
4875,大塚康雅,B1,32,23,,,92,0.337,0,,0.337,30,,
5020,宮村勇哉,B1,21,12,,,92,0.304,0,,0.304,35,,
4347,魚谷香織,A2,44,17,,,101,0.406,4,,0.406,32,,
3444,香月大介,B1,13,7,,,53,0.189,0,,0.189,17,,
4442,松竹大輔,B1,32,9,,,106,0.415,5,,0.415,29,,
4314,青木幸太郎,A2,45,14,,,108,0.389,14,,0.389,36,,
4864,小川日紀太,B1,28,15,,,92,0.272,5,,0.272,22,,
4410,井上大輔,B1,32,19,,,102,0.294,0,,0.294,26,,
4401,小林泰,A2,41,14,,,100,0.4,5,,0.4,29,,
3741,松尾基成,B1,23,15,,,91,0.099,6,,0.099,18,,
5194,大久保佑香,B1,29,15,,,103,0.233,6,,0.233,28,,
4884,勝浦真帆,B2,24,9,,,49,0.327,0,,0.327,13,,
5258,仲本舜,B1,26,12,,,100,0.25,6,,0.25,27,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4035,杉江浩明,B1,29,21,,,112,0.214,0,,0.214,29,,
3987,後藤正宗,A1,41,16,,,117,0.53,9,,0.53,38,,
5164,森田梨湖,B2,12,10,,,44,0.023,4,,0.023,10,,
3911,鈴木猛,B1,43,24,0.417,中間,131,0.321,8,,0.321,31,,
5416,龍田真白,B1,0,0,,,148,0.162,0,,0.162,91,0.077,0.044
5291,三嶌こころ,B1,22,18,,,109,0.202,20,,0.202,37,,
4724,吉田祐貴,B1,15,12,,,70,0.129,3,,0.129,20,,
4686,丸野一樹,A1,45,10,,,106,0.472,0,,0.472,32,,
4700,金子和之,A2,38,15,,,102,0.51,0,,0.51,30,,
5207,高山敬悟,B1,19,6,,,84,0.333,6,,0.333,26,,
4772,石丸海渡,A1,51,14,,,107,0.533,19,,0.533,34,,
4281,大澤大夢,B1,28,11,,,87,0.345,7,,0.345,20,,
4373,若狭奈美子,A1,63,26,0.538,中間,115,0.478,5,,0.478,39,,
3461,渡邊哲也,B1,14,9,,,69,0.029,3,,0.029,33,,
4467,渡邉俊介,A1,52,18,,,126,0.571,5,,0.571,32,,
5317,長尾萌加,B1,32,22,,,115,0.33,5,,0.33,29,,
3715,倉尾大介,A2,27,19,,,81,0.432,3,,0.432,22,,
4789,古賀智之,A2,34,14,,,97,0.392,7,,0.392,30,,
3872,岡田憲行,A2,58,25,0.2,飛ぶ,101,0.416,2,,0.416,33,,
3907,村越篤,B1,44,15,,,119,0.387,25,0.36,0.36,38,,
4318,桑原将光,A2,39,21,,,112,0.438,9,,0.438,38,,
5283,植木美帆,B2,11,8,,,65,0.123,0,,0.123,24,,
5430,鳥本智史,B2,0,0,,,100,0.04,0,,0.04,100,0.02,0.02
5365,石村日奈那,B1,4,3,,,132,0.083,0,,0.083,53,0.0,0.038
4733,赤井睦,B1,22,11,,,81,0.284,8,,0.284,30,,
4050,田口節子,A1,62,11,,,112,0.58,5,,0.58,41,0.171,0.22
4762,藤原啓史朗,A1,59,12,,,114,0.518,5,,0.518,45,0.067,0.267
4981,牧山敦也,B1,26,14,,,102,0.392,9,,0.392,29,,
4289,落合直子,A2,45,15,,,109,0.367,8,,0.367,31,,
3948,大町利克,B1,22,16,,,89,0.169,0,,0.169,30,,
4054,福嶋智之,B1,34,17,,,110,0.282,4,,0.282,43,0.07,0.047
4408,仁科さやか,B1,17,7,,,78,0.115,1,,0.115,17,,
3831,安藤裕貴,B1,31,20,,,94,0.277,0,,0.277,25,,
4811,向井田佑紀,B1,30,18,,,110,0.355,0,,0.355,25,,
5318,河内一馬,B1,21,16,,,110,0.191,5,,0.191,41,0.073,0.024
4443,津田裕絵,B1,40,22,0.5,中間,118,0.424,9,,0.424,29,,
5064,品川二千翔,A1,44,17,,,114,0.518,5,,0.518,35,,
4461,安田吉宏,B1,32,22,,,101,0.327,0,,0.327,32,,
4396,大田直弥,B1,38,24,,,106,0.321,3,,0.321,31,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
4737,竹井貴史,A1,64,18,,,113,0.664,6,,0.664,35,,
4488,小山勉,A1,54,16,,,110,0.5,0,,0.5,37,,
5081,篠原飛翔,A2,44,23,0.391,飛ぶ,98,0.5,7,,0.5,27,,
3852,澤大介,B1,29,14,,,96,0.312,9,,0.312,31,,
4024,井口佳典,A1,46,20,0.35,飛ぶ,124,0.468,5,,0.468,34,,
5102,原田雄次,B1,28,11,,,113,0.363,16,,0.363,35,,
3432,宮迫暢彦,B1,23,18,,,91,0.286,0,,0.286,23,,
4676,後藤隼之,A2,39,20,,,99,0.444,0,,0.444,25,,
4007,榮田将彦,B1,24,13,,,82,0.305,6,,0.305,31,,
4159,向後龍一,A2,57,23,0.609,残す,125,0.44,0,,0.44,34,,
4905,土井祥伍,B1,22,13,,,96,0.229,0,,0.229,26,,
4642,松尾夏海,A2,55,11,,,110,0.591,27,0.63,0.63,28,,
4215,吉島祥之,A2,54,26,0.269,飛ぶ,130,0.446,6,,0.446,45,0.133,0.244
5060,数原魁,A2,38,16,,,113,0.416,12,,0.416,34,,
4524,深谷知博,A1,48,11,,,111,0.423,0,,0.423,27,,
3211,北川敏弘,B1,29,22,,,88,0.17,3,,0.17,25,,
4208,三浦永理,A1,63,15,,,119,0.647,8,,0.647,34,,
4718,北川太一,A2,42,19,,,104,0.519,6,,0.519,33,,
4034,西原明生,B1,26,17,,,100,0.17,20,,0.17,23,,
5319,近藤颯斗,B1,22,11,,,76,0.382,0,,0.382,30,,
4057,松井賢治,A2,47,20,0.8,残す,124,0.379,2,,0.379,36,,
4525,真子奈津実,B1,24,12,,,79,0.253,0,,0.253,18,,
3176,,,17,11,,,46,0.304,0,,0.304,17,,
5410,今泉澪,B2,0,0,,,115,0.043,0,,0.043,109,0.018,0.018
4694,高田綾,B1,26,19,,,91,0.319,5,,0.319,24,,
5413,宮城那菜,B2,0,0,,,153,0.078,15,,0.078,116,0.009,0.026
3744,徳増秀樹,A1,65,16,,,129,0.411,4,,0.411,17,,
3313,本吉正樹,B1,27,18,,,91,0.231,6,,0.231,26,,
5036,福田翔吾,B1,32,20,,,120,0.417,0,,0.417,32,,
4477,篠崎仁志,A1,54,13,,,112,0.545,0,,0.545,34,,
4624,高田明,A1,47,13,,,115,0.478,3,,0.478,30,,
4513,河野真也,A2,50,16,,,109,0.404,3,,0.404,35,,
4886,入海馨,A2,35,11,,,112,0.545,10,,0.545,38,,
5113,黒明花夢,B2,11,8,,,39,0.103,0,,0.103,10,,
3664,鈴木賢一,B1,31,19,,,94,0.319,0,,0.319,28,,
4663,籾山佳岳,B2,14,5,,,40,0.425,0,,0.425,15,,
4004,山本浩輔,B1,30,17,,,102,0.382,0,,0.382,22,,
4661,中島昂章,A2,32,19,,,97,0.412,4,,0.412,27,,
4957,竹之内極,B1,30,13,,,113,0.354,0,,0.354,37,,
3604,武藤綾子,B1,27,14,,,85,0.188,7,,0.188,30,,
3748,小黒竜吾,B1,21,17,,,91,0.209,3,,0.209,27,,
3775,泉啓文,B1,27,20,,,108,0.167,0,,0.167,38,,
4216,星栄爾,B1,45,17,,,125,0.312,11,,0.312,40,0.05,0.125
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4983,前田篤哉,A1,64,18,,,118,0.508,0,,0.508,38,,
4211,村田敦,B1,33,24,,,97,0.227,0,,0.227,37,,
5126,山下大輝,A1,49,14,,,114,0.596,0,,0.596,37,,
4472,尾嶋一広,A1,53,14,,,135,0.533,6,,0.533,30,,
4976,金山立樹,B1,30,20,,,92,0.413,0,,0.413,22,,
4491,田中堅,B1,27,19,,,98,0.286,0,,0.286,32,,
5265,大廣咲季,B1,23,15,,,109,0.211,25,0.08,0.08,34,,
5262,鈴木章司,B1,22,20,,,83,0.229,4,,0.229,21,,
5169,堀本翔太,B2,13,12,,,63,0.175,0,,0.175,18,,
4562,阪本勇介,B1,29,24,,,117,0.308,3,,0.308,33,,
4536,喜井つかさ,A2,49,19,,,121,0.496,5,,0.496,31,,
3905,天野友和,A2,51,19,,,125,0.528,0,,0.528,41,0.098,0.293
3772,一柳和孝,B1,32,20,,,94,0.394,5,,0.394,29,,
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.437,0,,0.437,37,,
3867,松浦勝,B1,23,19,,,99,0.162,4,,0.162,25,,
3357,福島陽子,B1,30,22,,,94,0.17,0,,0.17,26,,
