登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
5360,高木茉白,B1,9,5,,,107,0.121,0,,0.121,48,0.042,0.062
4112,大久保信一郎,A2,34,13,,,115,0.452,5,,0.452,33,,
4154,森安弘雅,B1,37,21,,,99,0.333,17,,0.333,30,,
3976,内田圭,B1,27,17,,,99,0.192,0,,0.192,26,,
5064,品川二千翔,A1,43,16,,,117,0.504,5,,0.504,35,,
4368,山口隆史,B1,19,12,,,88,0.193,8,,0.193,32,,
3641,一瀬明,A1,49,21,0.476,中間,129,0.465,9,,0.465,29,,
3959,坪井康晴,A1,53,18,,,112,0.536,0,,0.536,31,,
4729,佐藤謙史朗,B1,19,14,,,65,0.262,5,,0.262,17,,
4025,山本隆幸,A1,39,10,,,80,0.588,5,,0.588,21,,
5288,尾道佳諭,B1,23,17,,,88,0.25,5,,0.25,25,,
4804,高田ひかる,A1,50,17,,,110,0.464,0,,0.464,34,,
4551,三川昂暁,A2,46,26,0.462,中間,119,0.462,0,,0.462,42,0.119,0.238
5186,遠藤圭吾,B1,23,13,,,83,0.253,5,,0.253,30,,
4339,平瀬城啓,B1,30,21,,,94,0.266,0,,0.266,26,,
5065,伊久間陽優,A2,24,12,,,98,0.367,5,,0.367,37,,
3833,中辻博訓,A2,72,20,0.55,残す,126,0.484,3,,0.484,31,,
3304,烏野賢太,A1,54,20,0.45,中間,124,0.387,11,,0.387,36,,
4532,秋元哲,A1,56,17,,,98,0.551,0,,0.551,24,,
3710,吉永泰弘,B1,31,19,,,110,0.345,21,,0.345,27,,
5150,坂本雄紀,A1,46,19,,,114,0.57,10,,0.57,35,,
4625,渡邊裕貴,B1,25,10,,,97,0.299,4,,0.299,31,,
4436,渋谷明憲,A1,47,15,,,112,0.536,4,,0.536,37,,
5292,佐藤右京,B1,24,18,,,96,0.208,3,,0.208,32,,
5283,植木美帆,B2,11,8,,,66,0.091,0,,0.091,25,,
4134,杉山貴博,A2,47,22,0.5,中間,114,0.474,7,,0.474,35,,
5015,高橋竜矢,A1,50,5,,,99,0.515,9,,0.515,30,,
4189,川上剛,A1,53,16,,,115,0.452,7,,0.452,22,,
5249,三木晴斗,B1,32,21,,,100,0.33,10,,0.33,36,,
4093,吉田宗弘,B1,32,22,,,98,0.173,5,,0.173,22,,
3730,塩崎優司,B1,30,14,,,106,0.236,5,,0.236,25,,
5307,富永夏哉人,B1,28,12,,,104,0.288,5,,0.288,29,,
4708,半田尚也,B1,23,17,,,91,0.286,0,,0.286,20,,
4536,喜井つかさ,A2,47,18,,,118,0.492,0,,0.492,31,,
4715,村上遼,A1,36,14,,,91,0.484,5,,0.484,34,,
4794,和田拓也,A1,36,6,,,84,0.595,0,,0.595,20,,
4790,柳内敬太,A1,54,12,,,126,0.484,6,,0.484,42,0.071,0.19
4097,貫地谷直人,B1,18,17,,,86,0.233,9,,0.233,24,,
4766,石井孝之,B1,17,12,,,79,0.278,0,,0.278,28,,
3988,古川誠之,A2,50,17,,,122,0.443,6,,0.443,39,,
5111,三村岳人,A2,23,10,,,84,0.381,0,,0.381,26,,
5353,草川壮良,B1,4,3,,,128,0.125,0,,0.125,67,0.03,0.03
4174,赤坂俊輔,A1,69,21,0.238,飛ぶ,114,0.5,15,,0.5,11,,
4519,清水沙樹,B1,24,10,,,65,0.369,0,,0.369,15,,
5069,山崎小葉音,B1,23,14,,,73,0.288,5,,0.288,18,,
4232,笠雅雄,B1,27,19,,,101,0.386,4,,0.386,30,,
3508,久富政弘,A2,30,11,,,98,0.378,4,,0.378,27,,
4567,上村慎太郎,B1,25,18,,,74,0.243,5,,0.243,16,,
5382,山下心一,B1,0,0,,,153,0.137,9,,0.137,69,0.029,0.072
4489,岩川仁士,B1,35,18,,,114,0.395,0,,0.395,30,,
4661,中島昂章,A2,28,16,,,98,0.388,4,,0.388,25,,
4061,萩原秀人,A1,57,15,,,133,0.534,4,,0.534,44,0.068,0.227
4253,西川真人,B1,30,19,,,110,0.245,3,,0.245,22,,
4875,大塚康雅,B1,33,22,,,98,0.337,0,,0.337,29,,
4876,梅木敬太,B1,30,12,,,107,0.327,0,,0.327,38,,
3951,石川吉鎬,B1,41,24,0.333,飛ぶ,116,0.353,5,,0.353,27,,
5079,大石真央,B1,28,16,,,101,0.297,5,,0.297,34,,
5077,滝沢崚,B1,14,13,,,59,0.271,0,,0.271,12,,
5265,大廣咲季,B1,22,15,,,107,0.215,31,0.129,0.129,32,,
4059,入澤友治,B1,35,20,,,111,0.378,6,,0.378,36,,
4720,西澤日花里,B1,23,15,,,86,0.244,0,,0.244,28,,
5044,渡邉健,B1,32,12,,,101,0.327,10,,0.327,32,,
4580,長谷川雅和,B1,42,14,,,119,0.395,2,,0.395,43,0.047,0.14
3696,白井友晴,B1,27,20,,,96,0.344,5,,0.344,26,,
4936,戸敷晃美,A2,38,12,,,101,0.485,4,,0.485,33,,
3910,松下知幸,B1,29,19,,,95,0.221,17,,0.221,28,,
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,126,0.468,6,,0.468,37,,
3850,小川知行,B1,29,12,,,114,0.36,0,,0.36,28,,
4784,向井田真紀,B1,17,11,,,67,0.179,5,,0.179,21,,
5243,三馬崇史,B1,38,20,,,113,0.416,6,,0.416,28,,
4894,原村拓也,B1,32,17,,,122,0.311,24,,0.311,32,,
4570,前田聖文,A1,52,22,0.318,飛ぶ,114,0.57,0,,0.57,34,,
4633,森智也,A2,39,17,,,104,0.423,0,,0.423,33,,
5224,西岡顕心,A1,61,15,,,115,0.548,24,,0.548,41,0.171,0.317
3930,岸本隆,A2,41,20,0.45,中間,114,0.316,5,,0.316,33,,
5442,池田美優,B2,0,0,,,94,0.021,0,,0.021,94,0.011,0.011
5406,小畑楓夏,B2,0,0,,,163,0.018,19,,0.018,143,0.0,0.021
3873,別府昌樹,B1,27,14,,,111,0.297,0,,0.297,59,0.102,0.102
4027,松江秀徳,A2,39,17,,,102,0.333,0,,0.333,21,,
5086,本村大,B1,23,10,,,89,0.225,3,,0.225,21,,
4445,宮地元輝,A1,44,9,,,122,0.344,6,,0.344,45,0.022,0.156
5287,滝沢織寧,B1,19,17,,,92,0.196,5,,0.196,31,,
3653,品川賢次,B2,21,14,,,59,0.373,0,,0.373,20,,
4911,片岡大地,A2,29,15,,,93,0.387,5,,0.387,24,,
4895,門間雄大,A2,28,15,,,97,0.433,1,,0.433,27,,
4656,大崎翔,A2,26,14,,,94,0.394,7,,0.394,25,,
3615,横田茂,B1,33,21,,,102,0.186,5,,0.186,27,,
4121,富永修一,A2,42,19,,,103,0.447,9,,0.447,42,0.024,0.214
5461,板頭里緒,B2,0,0,,,31,0.0,0,,0.0,31,,
4449,中嶋達也,B1,24,15,,,95,0.337,0,,0.337,25,,
3611,岩崎芳美,A2,45,22,0.455,中間,105,0.419,8,,0.419,32,,
4560,庄司樹良々,A2,39,15,,,113,0.442,3,,0.442,38,,
4932,新開航,A1,55,14,,,125,0.56,0,,0.56,41,0.122,0.171
4643,近江翔吾,A2,45,8,,,102,0.5,13,,0.5,30,,
3532,柴田光,B2,40,15,,,27,0.63,0,,0.63,2,,
4234,野相弘司,B1,23,12,,,87,0.253,0,,0.253,24,,
4889,後藤盛也,B1,27,12,,,81,0.222,0,,0.222,28,,
3159,江口晃生,A1,57,27,0.519,中間,0,,0,,,0,,
4068,幸田智裕,B1,33,22,,,113,0.327,0,,0.327,29,,
4558,宮野仁,B1,23,13,,,97,0.216,6,,0.216,30,,
4084,杉山正樹,A1,60,19,,,132,0.485,5,,0.485,44,0.136,0.114
5277,井上未都,B1,29,16,,,101,0.356,0,,0.356,30,,
4166,吉田拡郎,A1,69,15,,,129,0.512,3,,0.512,45,0.089,0.333
4985,井本昌也,A1,67,17,,,118,0.458,4,,0.458,33,,
5002,上田健太,A2,50,20,0.45,中間,114,0.421,5,,0.421,41,0.049,0.244
4083,福島勇樹,A1,57,10,,,118,0.627,2,,0.627,27,,
5251,沼田七華,B2,13,13,,,48,0.0,4,,0.0,18,,
3590,濱野谷憲吾,A1,59,19,,,121,0.529,0,,0.529,36,,
3711,江本真治,A2,65,33,0.545,中間,131,0.496,5,,0.496,41,0.098,0.122
4090,中村尊,B2,37,13,,,95,0.463,5,,0.463,38,,
5344,谷口丞,B1,13,7,,,120,0.342,6,,0.342,49,0.061,0.143
5399,長野未来,B2,0,0,,,140,0.05,0,,0.05,119,0.0,0.05
5084,末永和也,A1,48,9,,,103,0.495,4,,0.495,32,,
4381,田路朋史,A2,50,21,0.476,中間,111,0.351,6,,0.351,28,,
5371,早川颯太,B2,0,0,,,146,0.027,0,,0.027,61,0.016,0.016
5237,永松良教,B2,18,12,,,84,0.298,5,,0.298,37,,
3516,吉原聖人,B1,30,25,,,82,0.207,13,,0.207,26,,
5453,久保翔耶,B2,0,0,,,44,0.068,10,,0.068,44,0.045,0.023
3801,五反田忍,B1,20,10,,,61,0.361,0,,0.361,17,,
4477,篠崎仁志,A1,52,11,,,110,0.564,0,,0.564,36,,
5117,冨名腰桃奈,B1,16,12,,,72,0.222,5,,0.222,24,,
4776,竹田和哉,A1,66,13,,,130,0.515,19,,0.515,38,,
5248,本田愛,B1,21,19,,,98,0.316,0,,0.316,36,,
4754,松尾充,A2,46,13,,,112,0.491,0,,0.491,33,,
4861,田中宏樹,A2,29,11,,,108,0.37,7,,0.37,40,0.025,0.175
4009,小林一樹,A2,45,17,,,101,0.396,4,,0.396,23,,
3591,後藤孝義,B1,22,17,,,65,0.092,0,,0.092,17,,
5022,伊藤尚汰,B1,21,15,,,93,0.258,0,,0.258,24,,
5338,香月大輝,B1,11,6,,,152,0.23,0,,0.23,53,0.038,0.113
5458,田中大輝,B2,0,0,,,35,0.0,0,,0.0,35,,
4626,伊藤紘章,B1,25,14,,,90,0.333,0,,0.333,26,,
4788,小池哲也,A2,54,20,0.35,飛ぶ,115,0.504,1,,0.504,27,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
4691,水原慎,B1,23,12,,,78,0.269,3,,0.269,21,,
5231,寺田空詩,B1,30,11,,,83,0.349,0,,0.349,24,,
4984,森下愛梨,B1,27,15,,,88,0.455,9,,0.455,41,0.171,0.22
4035,杉江浩明,B1,29,21,,,113,0.221,0,,0.221,28,,
5432,安藤瑠希,B1,0,0,,,112,0.134,0,,0.134,90,0.033,0.056
