登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3814,金子貴志,B1,30,21,,,105,0.276,0,,0.276,27,,
3602,奥平拓也,B1,26,20,,,95,0.295,0,,0.295,30,,
4706,三浦洋次朗,A2,55,24,0.375,飛ぶ,132,0.386,3,,0.386,36,,
4584,村岡賢人,A1,54,22,0.636,残す,117,0.581,0,,0.581,37,,
4072,森永淳,A1,56,12,,,112,0.536,6,,0.536,25,,
4630,岩永雅人,A2,45,21,0.476,中間,107,0.411,5,,0.411,42,0.119,0.119
4551,三川昂暁,A2,48,29,0.483,中間,122,0.459,0,,0.459,45,0.111,0.244
4876,梅木敬太,B1,32,12,,,110,0.327,0,,0.327,38,,
4376,藤田靖弘,A2,54,18,,,134,0.403,12,,0.403,48,0.146,0.062
3580,水口由紀,B1,30,21,,,95,0.242,5,,0.242,25,,
3550,都築正治,B1,42,18,,,109,0.376,5,,0.376,30,,
4359,横川聖志,A2,38,21,,,105,0.41,2,,0.41,35,,
3519,冨田秀幸,B1,28,20,,,103,0.252,0,,0.252,33,,
3684,清水攻二,A2,41,18,,,107,0.421,0,,0.421,30,,
3805,高橋英之,B1,32,18,,,87,0.402,5,,0.402,22,,
3572,安田政彦,B1,44,25,0.4,中間,114,0.289,16,,0.289,25,,
4161,黒柳浩孝,B1,44,21,0.476,中間,103,0.35,0,,0.35,33,,
4713,白神優,A1,63,16,,,139,0.597,0,,0.597,45,0.2,0.244
5216,長谷川晴哉,A1,59,22,0.409,中間,122,0.443,5,,0.443,34,,
4865,立具敬司,B2,17,8,,,48,0.312,0,,0.312,16,,
5248,本田愛,B1,21,19,,,97,0.299,0,,0.299,35,,
5317,長尾萌加,B1,31,21,,,119,0.336,9,,0.336,32,,
4415,下出卓矢,A1,47,14,,,121,0.43,0,,0.43,47,0.128,0.106
4276,鈴木勝博,A2,48,17,,,115,0.452,3,,0.452,37,,
3584,佐々木英樹,B1,34,25,,,102,0.451,0,,0.451,24,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
5063,大塚雅治,B1,22,11,,,101,0.307,6,,0.307,33,,
5096,上原崚,A2,46,16,,,126,0.421,0,,0.421,39,,
4241,大串重幸,A2,44,19,,,112,0.438,0,,0.438,32,,
3286,坂東満,B2,23,14,,,68,0.25,0,,0.25,27,,
3882,新田智彰,B1,31,20,,,107,0.336,11,,0.336,27,,
4950,高岡竜也,A1,44,9,,,115,0.461,5,,0.461,33,,
5445,一ノ木匠,B2,0,0,,,25,0.0,0,,0.0,25,,
5316,村松将平,B1,17,7,,,132,0.409,0,,0.409,44,0.068,0.182
5368,宮崎心之介,B1,12,4,,,119,0.336,13,,0.336,63,0.032,0.159
5003,来田衣織,B1,28,16,,,106,0.321,13,,0.321,18,,
4786,佐藤博亮,A1,61,17,,,129,0.543,5,,0.543,38,,
3807,岡部哲,B1,31,20,,,105,0.238,3,,0.238,28,,
4681,太田潮,B1,22,15,,,79,0.19,0,,0.19,27,,
5357,田中瀬里奈,B2,10,10,,,119,0.034,0,,0.034,69,0.014,0.014
4123,細川裕子,A1,60,22,0.5,中間,115,0.591,11,,0.591,35,,
4625,渡邊裕貴,B1,24,10,,,99,0.263,4,,0.263,31,,
4167,片岡秀樹,B1,24,18,,,102,0.304,4,,0.304,39,,
4356,長岡良也,A2,46,14,,,111,0.45,4,,0.45,22,,
4994,山本梨菜,A2,53,18,,,106,0.462,9,,0.462,33,,
4530,小野生奈,A1,57,11,,,102,0.52,12,,0.52,31,,
4229,市川美宏,B1,23,16,,,79,0.253,0,,0.253,23,,
4191,赤羽克也,A1,41,14,,,106,0.491,5,,0.491,27,,
5343,小林礼央,B1,4,2,,,180,0.283,4,,0.283,84,0.107,0.119
5295,田上凜,B1,18,11,,,124,0.323,25,0.4,0.4,58,0.086,0.069
4168,石野貴之,A1,50,17,,,97,0.412,0,,0.412,28,,
3960,菊地孝平,A1,59,20,0.4,中間,125,0.464,0,,0.464,29,,
5395,日高龍之介,B1,0,0,,,130,0.092,16,,0.092,78,0.026,0.026
5050,木下雄介,A2,37,15,,,101,0.485,4,,0.485,30,,
4182,吉田和仁,B1,37,24,,,112,0.259,3,,0.259,31,,
3804,中渡修作,B1,29,19,,,112,0.321,3,,0.321,30,,
4044,湯川浩司,A1,56,18,,,113,0.504,0,,0.504,30,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
5285,若林麗,B1,28,21,,,98,0.143,0,,0.143,38,,
3508,久富政弘,A2,28,12,,,96,0.375,4,,0.375,28,,
5386,米玉利大悟,B1,15,13,,,134,0.127,14,,0.127,68,0.029,0.074
4953,尾上雅也,A1,47,8,,,118,0.568,0,,0.568,36,,
3422,服部幸男,A2,61,17,,,123,0.537,0,,0.537,23,,
4336,松田竜馬,B1,39,13,,,114,0.272,4,,0.272,39,,
5083,柳瀬幹太,B1,26,14,,,86,0.372,0,,0.372,29,,
4299,中島浩哉,B1,19,12,,,91,0.319,0,,0.319,23,,
4720,西澤日花里,B1,26,17,,,92,0.228,0,,0.228,30,,
5256,中山翔太,A1,56,14,,,122,0.541,0,,0.541,34,,
3577,向所浩二,B1,26,16,,,85,0.282,0,,0.282,36,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
3621,天野晶夫,A2,33,19,,,90,0.378,7,,0.378,27,,
4129,宇野博之,B1,26,22,,,91,0.187,5,,0.187,22,,
4663,籾山佳岳,B2,9,2,,,26,0.423,0,,0.423,9,,
5175,島崎丈一朗,B1,15,7,,,56,0.339,0,,0.339,15,,
3912,川原正明,B1,45,11,,,116,0.31,5,,0.31,36,,
3973,崎利仁,B1,33,24,,,113,0.248,0,,0.248,39,,
4669,井上茂,B1,24,16,,,94,0.234,0,,0.234,24,,
3872,岡田憲行,A2,51,20,0.15,飛ぶ,106,0.387,0,,0.387,36,,
3587,武田信一,B1,32,22,,,109,0.22,0,,0.22,37,,
4000,松本博昭,A2,62,22,0.636,残す,132,0.424,4,,0.424,38,,
4816,村松修二,A2,38,16,,,110,0.364,5,,0.364,33,,
3436,柏野幸二,A2,38,14,,,93,0.398,0,,0.398,24,,
4815,伏島祐介,B1,24,13,,,85,0.329,0,,0.329,39,,
4377,濱本優一,A1,54,17,,,124,0.605,10,,0.605,45,0.111,0.333
4144,石塚久也,A2,40,14,,,109,0.56,0,,0.56,33,,
3769,佐竹恒彦,A2,37,18,,,78,0.333,5,,0.333,21,,
4988,牟田奨太,B1,25,12,,,102,0.196,5,,0.196,35,,
5054,佐々木大河,A1,39,8,,,117,0.521,6,,0.521,28,,
4464,山下友貴,A1,32,15,,,102,0.49,3,,0.49,27,,
5380,野田亜湖,B2,0,0,,,150,0.0,8,,0.0,96,0.0,0.0
4041,小林基樹,B1,19,14,,,71,0.282,8,,0.282,14,,
4383,竹田吉行,A2,47,26,0.731,残す,113,0.425,10,,0.425,30,,
4835,橋本明,B1,31,16,,,110,0.382,5,,0.382,33,,
3842,星野太郎,B1,27,12,,,77,0.26,9,,0.26,22,,
4245,高橋直哉,B1,28,19,,,96,0.26,13,,0.26,31,,
4900,中田夕貴,B1,44,14,,,107,0.346,12,,0.346,35,,
5407,中岡駿,B1,0,0,,,151,0.093,43,0.093,0.093,109,0.018,0.037
4940,白石有美,B2,13,10,,,48,0.167,0,,0.167,18,,
4379,桑島和宏,A2,51,19,,,123,0.472,4,,0.472,38,,
4486,野村誠,A2,31,14,,,107,0.43,4,,0.43,30,,
3719,辻栄蔵,A1,48,19,,,121,0.562,4,,0.562,36,,
4694,高田綾,B1,25,18,,,87,0.333,8,,0.333,22,,
4006,小野勇作,B1,25,15,,,94,0.33,0,,0.33,21,,
4611,今井美亜,A1,47,10,,,112,0.42,5,,0.42,33,,
4896,花本剛,B1,27,17,,,94,0.255,9,,0.255,29,,
3811,石田章央,A1,57,21,0.619,残す,121,0.463,5,,0.463,48,0.146,0.104
4208,三浦永理,A1,61,17,,,120,0.592,8,,0.592,36,,
4773,中川りな,A2,57,24,0.375,飛ぶ,122,0.451,5,,0.451,33,,
3797,岩井繁,B1,29,24,,,111,0.225,0,,0.225,30,,
5173,谷口佳蓮,B1,31,9,,,109,0.275,39,0.231,0.231,33,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
5022,伊藤尚汰,B1,20,15,,,91,0.286,0,,0.286,24,,
3319,山崎義明,A2,35,23,,,107,0.458,10,,0.458,29,,
4651,佐藤大騎,B1,19,13,,,96,0.198,0,,0.198,28,,
3473,石川真二,A1,111,56,0.357,飛ぶ,0,,0,,,0,,
4361,柳生泰二,A1,54,8,,,104,0.625,4,,0.625,31,,
4887,富澤祐作,B1,35,16,,,106,0.34,0,,0.34,33,,
4374,永田義紘,B1,27,16,,,105,0.305,5,,0.305,26,,
4405,南野利騰,B1,29,22,,,92,0.304,0,,0.304,25,,
5034,若林義人,A1,72,21,0.571,残す,119,0.504,0,,0.504,36,,
5120,山本稔太朗,B1,31,13,,,74,0.284,6,,0.284,20,,
3546,中里昌志,B1,32,26,,,98,0.296,3,,0.296,23,,
4308,河村了,A1,58,16,,,108,0.639,0,,0.639,32,,
4236,松村敏,A1,78,16,,,125,0.696,5,,0.696,29,,
5352,西岡蒼志,B1,21,12,,,143,0.315,19,,0.315,51,0.039,0.118
4982,中村将隆,B1,26,13,,,86,0.395,4,,0.395,28,,
3334,角ひとみ,A2,52,24,0.333,飛ぶ,113,0.363,3,,0.363,29,,
