登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5219,森口和紀,B1,23,8,,,95,0.347,8,,0.347,32,,
5129,山口真喜子,A2,40,19,,,98,0.418,8,,0.418,36,,
3788,一宮稔弘,B2,21,10,,,66,0.379,4,,0.379,18,,
4489,岩川仁士,B1,37,20,,,120,0.4,4,,0.4,32,,
4172,森定晃史,A2,57,26,0.615,残す,126,0.524,4,,0.524,39,,
4947,間庭菜摘,B1,23,13,,,92,0.315,6,,0.315,28,,
4376,藤田靖弘,A2,51,18,,,137,0.387,12,,0.387,51,0.098,0.137
4729,佐藤謙史朗,B1,22,16,,,80,0.263,7,,0.263,20,,
4643,近江翔吾,A2,44,8,,,102,0.471,13,,0.471,31,,
5365,石村日奈那,B1,5,3,,,129,0.085,0,,0.085,52,0.019,0.038
5046,松山裕基,B1,23,16,,,93,0.258,6,,0.258,26,,
5432,安藤瑠希,B1,0,0,,,143,0.14,7,,0.14,105,0.038,0.048
5158,宮脇遼太,A1,57,17,,,124,0.516,4,,0.516,44,0.205,0.182
4111,奥田誠,A2,35,16,,,105,0.39,10,,0.39,29,,
5136,濱野斗馬,A1,60,16,,,132,0.47,21,,0.47,43,0.116,0.233
3951,石川吉鎬,B1,37,22,,,103,0.34,5,,0.34,26,,
3837,秋山広一,A2,43,10,,,105,0.457,22,,0.457,32,,
4994,山本梨菜,A2,50,24,0.5,中間,111,0.45,14,,0.45,37,,
5262,鈴木章司,B1,22,19,,,83,0.217,4,,0.217,21,,
5091,為本智也,B1,24,7,,,76,0.513,6,,0.513,23,,
5436,市川瑚幸,B2,0,0,,,128,0.016,0,,0.016,111,0.0,0.009
4128,川口貴久,B1,30,17,,,100,0.37,5,,0.37,34,,
4589,塩崎桐加,B1,27,10,,,88,0.341,0,,0.341,24,,
4989,石原翼,A2,38,13,,,106,0.396,4,,0.396,39,,
5223,森清友翔,B1,33,19,,,125,0.336,0,,0.336,41,0.049,0.146
5351,齊藤廉,B1,23,11,,,115,0.357,0,,0.357,39,,
4433,川野芽唯,A1,65,12,,,120,0.592,12,,0.592,45,0.044,0.378
5468,山口隼人,B2,0,0,,,54,0.0,0,,0.0,54,0.0,0.0
3381,滝沢芳行,B1,32,20,,,101,0.436,9,,0.436,20,,
3558,山本浩次,B1,30,17,,,86,0.267,4,,0.267,20,,
3976,内田圭,B1,26,16,,,97,0.196,0,,0.196,26,,
4241,大串重幸,A2,41,19,,,114,0.421,0,,0.421,34,,
5214,田中宏典,B1,30,16,,,96,0.292,7,,0.292,36,,
5333,山下智己,B2,12,5,,,63,0.254,0,,0.254,17,,
5250,嶋田有里,B1,23,14,,,91,0.253,4,,0.253,25,,
4974,安井瑞紀,A2,36,19,,,104,0.404,4,,0.404,32,,
5007,近藤雄一郎,B1,29,14,,,96,0.354,5,,0.354,29,,
4151,下河誉史,B1,40,18,,,103,0.311,1,,0.311,14,,
4204,柴田大輔,B1,29,18,,,98,0.276,4,,0.276,30,,
3853,岩崎正哉,A2,48,11,,,117,0.333,6,,0.333,33,,
4695,尾崎雄二,A2,31,13,,,103,0.379,5,,0.379,29,,
5302,秋末秦悟,B1,19,11,,,76,0.184,4,,0.184,23,,
4348,宮崎奨,A2,46,23,0.478,中間,120,0.467,35,0.514,0.514,38,,
3430,角浜修,B1,30,16,,,110,0.209,9,,0.209,25,,
3721,守田俊介,A1,51,12,,,104,0.375,0,,0.375,19,,
4789,古賀智之,A2,37,16,,,103,0.398,7,,0.398,33,,
4901,出口舞有子,B1,30,14,,,97,0.392,0,,0.392,20,,
4108,吉村正明,A1,41,9,,,116,0.422,0,,0.422,31,,
4143,浦田晃嗣,B1,21,14,,,98,0.224,11,,0.224,21,,
3647,伊藤雄二,B1,27,22,,,111,0.171,5,,0.171,33,,
4058,野末智一,A1,56,22,0.5,中間,116,0.509,4,,0.509,31,,
5263,花田凱成,B1,24,17,,,106,0.283,5,,0.283,31,,
4524,深谷知博,A1,49,10,,,110,0.4,0,,0.4,29,,
4893,渡邉真奈美,B1,29,16,,,88,0.318,4,,0.318,26,,
3953,志道吉和,B2,16,8,,,65,0.123,5,,0.123,22,,
4819,蜂須瑞生,A2,38,16,,,102,0.373,0,,0.373,38,,
4771,下寺秀和,A1,63,13,,,111,0.55,3,,0.55,31,,
3277,齋藤勇,B1,33,23,,,93,0.237,4,,0.237,24,,
5028,原田才一郎,A1,58,13,,,112,0.464,3,,0.464,32,,
4440,萩原知哉,B1,25,17,,,100,0.28,0,,0.28,28,,
5049,松井友汰,A2,29,11,,,94,0.468,0,,0.468,32,,
4753,森照夫,B2,17,8,,,62,0.258,0,,0.258,27,,
5232,樅山拓馬,B1,26,13,,,92,0.337,0,,0.337,26,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
4614,石倉洋行,A1,60,17,,,115,0.583,0,,0.583,38,,
5163,清水愛海,A1,49,14,,,115,0.557,10,,0.557,42,0.143,0.214
4995,田邉亮蔵,B1,25,16,,,96,0.25,4,,0.25,27,,
4382,高山智至,B1,27,19,,,111,0.351,0,,0.351,24,,
4177,萬正嗣,B1,28,12,,,87,0.287,10,,0.287,31,,
5193,米丸乃絵,A1,58,14,,,123,0.455,13,,0.455,38,,
5307,富永夏哉人,B1,25,13,,,103,0.282,5,,0.282,26,,
5095,小原聡将,A2,40,14,,,93,0.484,0,,0.484,31,,
3265,今村暢孝,A2,58,34,0.382,飛ぶ,0,,0,,,0,,
4072,森永淳,A1,51,11,,,98,0.561,6,,0.561,20,,
4067,永井源,A2,51,23,0.435,中間,127,0.504,0,,0.504,31,,
4530,小野生奈,A1,59,14,,,106,0.547,9,,0.547,31,,
4391,松田祐季,A1,58,15,,,115,0.452,8,,0.452,34,,
3775,泉啓文,B1,27,21,,,110,0.182,0,,0.182,36,,
3655,本橋克洋,B1,50,25,0.56,残す,112,0.339,0,,0.339,28,,
4580,長谷川雅和,B1,38,14,,,117,0.427,2,,0.427,41,0.073,0.146
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
5405,竹内来,B1,0,0,,,156,0.109,0,,0.109,77,0.0,0.052
5467,野村羽玖,B2,0,0,,,54,0.148,0,,0.148,54,0.0,0.13
5381,有山望,B1,9,5,,,129,0.147,19,,0.147,50,0.0,0.06
4364,池永太,A1,54,17,,,112,0.473,4,,0.473,32,,
4196,田中太一郎,B1,28,16,,,116,0.25,0,,0.25,30,,
5206,梅原祥平,B1,18,13,,,69,0.246,0,,0.246,20,,
5192,中尾優香,B1,22,11,,,77,0.299,13,,0.299,31,,
4460,後藤翔之,A2,49,27,0.444,中間,117,0.444,0,,0.444,32,,
3286,坂東満,B2,22,13,,,64,0.234,0,,0.234,26,,
4788,小池哲也,A2,52,23,0.435,中間,125,0.528,5,,0.528,28,,
4951,新田洋一,B1,35,19,,,94,0.351,0,,0.351,30,,
5320,岩崎麗子,B1,21,17,,,88,0.148,0,,0.148,27,,
5018,竹下大樹,A1,74,15,,,135,0.541,8,,0.541,31,,
5041,荒牧凪沙,B1,23,13,,,90,0.311,0,,0.311,36,,
5315,浅井翼,B2,19,16,,,95,0.105,8,,0.105,42,0.024,0.0
4176,樋口喜彦,B2,17,15,,,70,0.186,5,,0.186,13,,
4961,西橋奈未,A1,58,18,,,118,0.475,3,,0.475,36,,
5004,河野主樹,A2,33,13,,,114,0.386,0,,0.386,38,,
5178,成貞琳平,B1,29,19,,,111,0.207,6,,0.207,33,,
3304,烏野賢太,A1,57,19,,,124,0.411,11,,0.411,37,,
5439,志賀美優,B2,0,0,,,126,0.032,0,,0.032,112,0.0,0.027
4275,菅野はやか,B1,20,18,,,67,0.134,4,,0.134,19,,
5015,高橋竜矢,A1,56,7,,,105,0.476,5,,0.476,32,,
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
5123,福山恵里奈,B1,31,16,,,106,0.179,8,,0.179,32,,
4181,花本夏樹,B1,23,17,,,85,0.176,0,,0.176,10,,
5108,柴田愛梨,B2,13,10,,,57,0.105,0,,0.105,18,,
4835,橋本明,B1,32,16,,,113,0.327,5,,0.327,35,,
4306,畔柳俊吾,B1,32,25,,,89,0.303,6,,0.303,25,,
3745,橋本年光,B1,25,13,,,80,0.425,0,,0.425,22,,
4303,牧原崇,B1,31,16,,,96,0.333,3,,0.333,27,,
5446,長嶺真李愛,B2,0,0,,,43,0.0,0,,0.0,40,0.0,0.0
3947,寺本昇平,B1,36,25,,,104,0.356,9,,0.356,30,,
4205,山口剛,A1,49,11,,,97,0.577,0,,0.577,34,,
4940,白石有美,B2,9,5,,,38,0.289,0,,0.289,13,,
3687,花田和明,B1,33,13,,,59,0.271,3,,0.271,2,,
5127,沼田大都,B1,24,18,,,93,0.323,0,,0.323,31,,
4085,荻野裕介,B1,18,10,,,83,0.41,0,,0.41,29,,
4624,高田明,A1,48,13,,,115,0.452,3,,0.452,30,,
3904,森貴洋,B1,24,15,,,77,0.325,0,,0.325,20,,
5228,若林樹蘭,A2,39,12,,,103,0.437,0,,0.437,35,,
4979,中野夢斗,B1,36,15,,,108,0.38,0,,0.38,32,,
4208,三浦永理,A1,63,15,,,118,0.653,7,,0.653,33,,
3993,永井聖美,B1,34,21,,,94,0.394,0,,0.394,21,,
5098,大江純,B1,27,19,,,107,0.383,5,,0.383,28,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4607,鶴田勇雄,A2,54,25,0.48,中間,135,0.444,6,,0.444,44,0.045,0.182
3685,荒井輝年,A2,28,14,,,97,0.495,0,,0.495,35,,
3905,天野友和,A2,51,20,0.7,残す,121,0.512,0,,0.512,39,,
4694,高田綾,B1,24,17,,,88,0.295,5,,0.295,23,,
5112,砂長知輝,A1,56,15,,,121,0.562,8,,0.562,40,0.075,0.175
5293,眞崎武蔵,B1,12,11,,,80,0.188,0,,0.188,38,,
5184,飯塚響,B2,8,5,,,43,0.163,0,,0.163,10,,
4318,桑原将光,A2,40,19,,,108,0.472,9,,0.472,37,,
4028,田村隆信,A1,50,15,,,103,0.417,7,,0.417,27,,
5459,田中きら,B2,0,0,,,45,0.0,0,,0.0,44,0.0,0.0
4377,濱本優一,A1,55,16,,,128,0.523,5,,0.523,44,0.091,0.318
3233,小畑実成,B1,27,19,,,93,0.215,0,,0.215,25,,
4776,竹田和哉,A1,68,13,,,124,0.508,16,,0.508,37,,
5084,末永和也,A1,43,10,,,92,0.457,4,,0.457,30,,
4631,新井英孝,B1,27,14,,,100,0.33,9,,0.33,27,,
