登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4571,菅章哉,A1,35,15,,,124,0.403,0,,0.403,77,0.065,0.065
3957,大谷直弘,B1,35,23,,,111,0.36,0,,0.36,28,,
5063,大塚雅治,B1,22,11,,,103,0.291,6,,0.291,35,,
5285,若林麗,B1,28,21,,,100,0.16,0,,0.16,39,,
4904,松本一毅,B1,41,24,0.5,中間,127,0.354,0,,0.354,38,,
4592,小林孝弘,B1,24,18,,,95,0.263,3,,0.263,22,,
3772,一柳和孝,B1,29,18,,,88,0.375,0,,0.375,25,,
4954,内山峻輔,B1,5,4,,,77,0.325,0,,0.325,41,0.122,0.122
4845,前田紗希,A1,43,14,,,88,0.636,7,,0.636,24,,
4879,山崎鉄平,B1,29,20,,,109,0.321,0,,0.321,41,0.073,0.122
4872,山下流心,B1,37,19,,,123,0.317,10,,0.317,29,,
5441,鈴木雄登,B1,0,0,,,114,0.263,0,,0.263,104,0.096,0.106
5167,小川竜太朗,B1,28,19,,,86,0.326,0,,0.326,24,,
4398,船岡洋一郎,A1,65,15,,,133,0.526,16,,0.526,40,0.15,0.125
4678,水野望美,B1,27,10,,,83,0.289,9,,0.289,21,,
3232,山川美由紀,A2,36,13,,,88,0.443,17,,0.443,24,,
4248,岡本大,B1,23,14,,,94,0.309,0,,0.309,21,,
5157,市川健太,B1,35,19,,,111,0.243,9,,0.243,35,,
4852,川原祐明,A1,66,14,,,127,0.614,21,,0.614,39,,
3741,松尾基成,B1,23,15,,,94,0.117,6,,0.117,22,,
4479,矢野真梨菜,B1,17,13,,,71,0.211,4,,0.211,16,,
5023,久永祥平,A2,31,8,,,101,0.535,0,,0.535,39,,
3381,滝沢芳行,B1,31,19,,,102,0.422,9,,0.422,18,,
4064,原田篤志,A1,65,11,,,112,0.58,9,,0.58,32,,
4168,石野貴之,A1,50,17,,,99,0.424,0,,0.424,28,,
4754,松尾充,A2,45,13,,,112,0.5,0,,0.5,33,,
3621,天野晶夫,A2,32,19,,,89,0.382,7,,0.382,26,,
3370,坪内実,B1,23,13,,,81,0.185,0,,0.185,20,,
4034,西原明生,B1,26,15,,,105,0.2,19,,0.2,24,,
4012,中村有裕,A2,42,16,,,102,0.48,5,,0.48,19,,
3576,白水勝也,A1,52,22,0.5,中間,99,0.677,3,,0.677,27,,
4379,桑島和宏,A2,51,19,,,122,0.467,4,,0.467,38,,
4825,倉持莉々,A1,47,14,,,101,0.554,3,,0.554,24,,
4367,山口修路,B1,23,15,,,95,0.263,10,,0.263,28,,
4314,青木幸太郎,A2,46,12,,,111,0.405,10,,0.405,37,,
3692,竹腰正樹,B1,33,23,,,86,0.256,0,,0.256,33,,
4283,石井裕美,B1,27,24,,,82,0.305,3,,0.305,22,,
4836,大谷健太,B1,25,13,,,84,0.321,6,,0.321,33,,
4081,樋口範政,B1,33,22,,,111,0.198,0,,0.198,34,,
5241,門田栞,B1,24,17,,,92,0.293,27,0.296,0.296,37,,
4956,齊藤大将,B1,15,8,,,49,0.306,3,,0.306,11,,
4524,深谷知博,A1,55,12,,,130,0.446,0,,0.446,30,,
4098,赤澤文香,B1,30,18,,,83,0.241,3,,0.241,22,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4489,岩川仁士,B1,32,16,,,113,0.372,0,,0.372,33,,
4776,竹田和哉,A1,68,13,,,131,0.511,19,,0.511,40,0.05,0.425
3932,池田浩美,B1,22,13,,,72,0.208,4,,0.208,26,,
4601,森野正弘,A1,55,20,0.7,残す,124,0.508,4,,0.508,40,0.075,0.175
3643,米田隆弘,B1,36,17,,,99,0.323,5,,0.323,29,,
5423,高橋嗣穏,B2,0,0,,,67,0.0,0,,0.0,66,0.0,0.0
5360,高木茉白,B1,9,5,,,117,0.12,6,,0.12,53,0.038,0.057
5413,宮城那菜,B2,0,0,,,147,0.061,15,,0.061,118,0.008,0.017
4779,伊倉光,B1,27,15,,,98,0.347,6,,0.347,27,,
5041,荒牧凪沙,B1,25,13,,,98,0.306,3,,0.306,37,,
4274,長畑友輔,B1,26,15,,,97,0.32,0,,0.32,30,,
4963,實森美祐,A1,49,12,,,116,0.422,5,,0.422,33,,
3950,石川哲秀,B1,24,21,,,85,0.271,0,,0.271,26,,
5416,龍田真白,B1,0,0,,,136,0.132,0,,0.132,101,0.069,0.04
5165,小林愛実,B1,26,18,,,98,0.316,5,,0.316,32,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
5220,青木蓮,A2,54,19,,,127,0.591,5,,0.591,35,,
3713,伊藤誠二,A1,37,16,,,110,0.4,10,,0.4,38,,
5287,滝沢織寧,B1,20,18,,,95,0.2,5,,0.2,31,,
4075,中野次郎,A1,52,21,0.667,残す,123,0.423,5,,0.423,41,0.122,0.098
4199,北川潤二,A1,68,19,,,75,0.453,5,,0.453,0,,
4526,池田雄祐,A2,31,11,,,89,0.36,4,,0.36,26,,
5067,山田真聖,B1,21,7,,,97,0.34,6,,0.34,20,,
3412,鈴木博,A1,60,19,,,138,0.572,11,,0.572,47,0.213,0.277
3303,渡辺豊,B1,44,26,0.346,飛ぶ,119,0.277,5,,0.277,34,,
5076,石原光,B1,23,11,,,92,0.359,0,,0.359,31,,
4083,福島勇樹,A1,59,11,,,122,0.615,2,,0.615,28,,
4028,田村隆信,A1,50,10,,,103,0.398,7,,0.398,27,,
4103,山崎善庸,B1,29,22,,,89,0.191,4,,0.191,30,,
4393,田中孝明,B1,25,13,,,99,0.192,0,,0.192,33,,
4627,藤原菜希,A2,37,18,,,88,0.455,11,,0.455,26,,
5363,山本凱立,B2,0,0,,,102,0.02,23,,0.02,97,0.0,0.01
3987,後藤正宗,A1,34,13,,,104,0.548,4,,0.548,30,,
5396,近藤来希,B2,0,0,,,140,0.064,6,,0.064,102,0.0,0.02
5417,小柳勝希,B1,0,0,,,151,0.185,8,,0.185,104,0.029,0.096
4482,守屋美穂,A1,59,17,,,121,0.471,5,,0.471,32,,
4878,西岡育未,B1,25,19,,,75,0.253,5,,0.253,18,,
3176,,,22,15,,,63,0.254,0,,0.254,21,,
4203,小倉康典,B1,25,17,,,81,0.247,0,,0.247,25,,
3769,佐竹恒彦,A2,38,19,,,80,0.325,5,,0.325,22,,
3718,伊達正利,B1,32,10,,,112,0.205,7,,0.205,32,,
3385,渡邉睦広,A2,38,16,,,102,0.441,0,,0.441,29,,
4557,松尾光広,B1,32,20,,,101,0.277,5,,0.277,41,0.0,0.146
5155,内山七海,A2,33,19,,,100,0.51,8,,0.51,33,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,33,,
3548,室田泰史,A2,56,25,0.44,中間,132,0.386,0,,0.386,35,,
5209,小野京平,B1,9,7,,,62,0.161,0,,0.161,26,,
5356,長谷川暖,B1,18,9,,,116,0.431,0,,0.431,47,0.106,0.213
4205,山口剛,A1,51,12,,,101,0.545,0,,0.545,31,,
4720,西澤日花里,B1,26,17,,,94,0.223,0,,0.223,30,,
4654,篠田優也,A1,47,16,,,104,0.49,5,,0.49,30,,
4071,古賀千晶,B1,22,13,,,78,0.244,0,,0.244,16,,
3990,芹澤克彦,B1,27,16,,,102,0.235,6,,0.235,28,,
3505,山田竜一,A2,43,21,0.476,中間,104,0.337,0,,0.337,30,,
4997,濱崎寿里矢,B2,14,11,,,56,0.179,5,,0.179,15,,
4985,井本昌也,A1,67,17,,,117,0.462,4,,0.462,34,,
4423,坂口貴彦,B1,33,14,,,125,0.424,14,,0.424,39,,
3837,秋山広一,A2,44,11,,,105,0.476,25,0.52,0.52,34,,
4663,籾山佳岳,B2,9,2,,,28,0.429,0,,0.429,10,,
4007,榮田将彦,B1,23,12,,,88,0.284,6,,0.284,30,,
4380,鈴木峻佑,B1,31,14,,,98,0.224,0,,0.224,31,,
4786,佐藤博亮,A1,62,17,,,129,0.543,5,,0.543,38,,
4471,新田泰章,A1,67,9,,,130,0.538,0,,0.538,37,,
4251,川崎誠志,B1,30,20,,,117,0.248,0,,0.248,45,0.022,0.178
5043,中村日向,A1,52,17,,,132,0.538,22,,0.538,43,0.163,0.186
4461,安田吉宏,B1,29,21,,,91,0.33,0,,0.33,28,,
4723,寺島吉彦,B1,22,16,,,103,0.33,0,,0.33,50,0.08,0.06
4427,秦英悟,A1,49,9,,,109,0.505,0,,0.505,31,,
3641,一瀬明,A1,44,18,,,123,0.472,9,,0.472,25,,
4204,柴田大輔,B1,29,18,,,98,0.276,8,,0.276,31,,
4600,井内将太郎,A1,47,13,,,114,0.518,0,,0.518,33,,
4884,勝浦真帆,B2,29,11,,,64,0.312,0,,0.312,18,,
4443,津田裕絵,B1,42,21,0.524,中間,116,0.457,9,,0.457,29,,
4384,鶴本崇文,A1,63,22,0.636,残す,118,0.508,0,,0.508,36,,
4224,大橋栄里佳,B1,36,17,,,112,0.42,0,,0.42,34,,
3564,桑原啓,B1,25,18,,,110,0.309,14,,0.309,20,,
3352,小川晃司,B1,0,0,,,202,0.396,9,,0.396,196,0.087,0.296
4231,鈴木裕隆,B1,45,28,0.429,中間,122,0.41,4,,0.41,34,,
4656,大崎翔,A2,27,15,,,100,0.4,7,,0.4,25,,
4111,奥田誠,A2,29,14,,,101,0.317,8,,0.317,28,,
4112,大久保信一郎,A2,32,11,,,110,0.455,4,,0.455,29,,
3442,宮武英司,B1,24,16,,,96,0.333,19,,0.333,29,,
4941,孫崎百世,B1,25,17,,,96,0.271,3,,0.271,27,,
3982,福田理,B1,27,19,,,95,0.242,8,,0.242,25,,
5017,澤田尚也,A1,47,9,,,114,0.447,2,,0.447,34,,
