登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4273,佐藤旭,B1,31,16,,,101,0.356,3,,0.356,32,,
4966,田川大貴,B1,41,19,,,113,0.301,6,,0.301,38,,
5413,宮城那菜,B2,0,0,,,143,0.091,15,,0.091,105,0.01,0.038
5123,福山恵里奈,B1,31,16,,,103,0.175,8,,0.175,32,,
4695,尾崎雄二,A2,34,15,,,106,0.377,5,,0.377,30,,
5128,坪井爽佑,B1,16,13,,,85,0.341,4,,0.341,27,,
5204,宇恵有香,B2,15,10,,,65,0.246,0,,0.246,20,,
5167,小川竜太朗,B1,31,21,,,92,0.337,0,,0.337,25,,
4097,貫地谷直人,B1,18,17,,,91,0.209,9,,0.209,27,,
4989,石原翼,A2,35,11,,,102,0.392,4,,0.392,37,,
4049,荒川健太,A2,60,18,,,115,0.409,10,,0.409,21,,
4241,大串重幸,A2,41,18,,,116,0.422,0,,0.422,35,,
4587,木田峰由季,A1,48,16,,,105,0.429,4,,0.429,34,,
3212,亀本勇樹,B1,31,21,,,76,0.329,5,,0.329,12,,
5071,野見山拓己,B1,27,18,,,94,0.287,0,,0.287,26,,
4128,川口貴久,B1,31,18,,,101,0.386,5,,0.386,35,,
3072,西田靖,B1,42,29,0.241,飛ぶ,1,,0,,,0,,
4744,伊藤玲奈,B1,22,15,,,80,0.312,2,,0.312,24,,
4166,吉田拡郎,A1,65,13,,,129,0.504,3,,0.504,42,0.095,0.286
5224,西岡顕心,A1,59,16,,,120,0.558,24,,0.558,44,0.159,0.295
5318,河内一馬,B1,22,17,,,103,0.204,5,,0.204,35,,
4133,高橋正男,A2,48,20,0.45,中間,106,0.519,4,,0.519,36,,
4000,松本博昭,A2,58,26,0.615,残す,131,0.473,4,,0.473,36,,
4043,桐本康臣,A2,51,25,0.48,中間,112,0.518,5,,0.518,31,,
5120,山本稔太朗,B1,28,15,,,74,0.27,6,,0.27,22,,
4711,前出達吉,A2,40,19,,,120,0.517,0,,0.517,31,,
5018,竹下大樹,A1,76,16,,,136,0.551,8,,0.551,33,,
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
5365,石村日奈那,B1,6,4,,,125,0.096,0,,0.096,49,0.02,0.061
3583,齋藤智裕,B1,21,18,,,84,0.179,10,,0.179,28,,
4164,岩永節也,B1,25,20,,,85,0.282,9,,0.282,19,,
3712,淺香文武,B1,29,12,,,87,0.287,0,,0.287,24,,
5362,中嶋世奈,B2,11,8,,,107,0.065,0,,0.065,44,0.0,0.023
4926,吉川貴仁,A1,41,8,,,77,0.727,2,,0.727,23,,
4252,松下哲也,B1,29,21,,,110,0.382,0,,0.382,34,,
4503,上野真之介,A1,67,11,,,128,0.609,6,,0.609,35,,
3833,中辻博訓,A2,65,19,,,118,0.449,3,,0.449,28,,
4547,中田竜太,A1,51,26,0.5,中間,118,0.517,0,,0.517,34,,
4964,土屋南,A2,35,13,,,100,0.51,0,,0.51,29,,
4538,笠置博之,A1,32,18,,,107,0.523,7,,0.523,43,0.116,0.116
4075,中野次郎,A1,50,18,,,125,0.456,9,,0.456,39,,
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
4200,早川尚人,B1,31,20,,,104,0.231,5,,0.231,30,,
3442,宮武英司,B1,23,14,,,91,0.308,10,,0.308,22,,
4227,安達裕樹,A2,46,18,,,110,0.391,0,,0.391,33,,
4388,是澤孝宏,A2,51,20,0.5,中間,142,0.507,9,,0.507,45,0.067,0.111
5366,塩嶋泰空,B2,7,6,,,122,0.016,0,,0.016,76,0.0,0.0
3659,藤生雄人,A2,33,13,,,102,0.451,5,,0.451,25,,
5470,坂口諒宗,B2,0,0,,,51,0.0,0,,0.0,51,0.0,0.0
4302,西野翔太,A1,63,13,,,81,0.531,6,,0.531,1,,
4099,吉永則雄,A2,48,15,,,105,0.476,7,,0.476,28,,
4787,椎名豊,A1,56,12,,,110,0.582,9,,0.582,29,,
4459,片岡雅裕,A2,48,17,,,114,0.386,19,,0.386,42,0.071,0.214
5375,庄島潤成,B1,0,0,,,185,0.13,0,,0.13,90,0.044,0.1
5138,村本大成,B1,19,13,,,70,0.229,0,,0.229,19,,
4947,間庭菜摘,B1,26,15,,,97,0.309,6,,0.309,31,,
4641,磯村匠,B1,19,8,,,77,0.338,0,,0.338,22,,
4718,北川太一,A2,41,18,,,103,0.505,4,,0.505,33,,
4114,深澤達徳,B1,23,14,,,91,0.297,0,,0.297,25,,
3960,菊地孝平,A1,54,17,,,116,0.44,0,,0.44,30,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
3929,杢野誓良,B1,30,19,,,102,0.255,0,,0.255,30,,
4635,峰重力也,A2,31,11,,,90,0.4,5,,0.4,31,,
4951,新田洋一,B1,34,18,,,94,0.362,0,,0.362,30,,
5270,小玉啓太,B1,23,17,,,101,0.307,0,,0.307,33,,
4063,市橋卓士,A1,66,18,,,127,0.535,5,,0.535,29,,
4084,杉山正樹,A1,63,19,,,132,0.485,5,,0.485,45,0.133,0.156
4057,松井賢治,A2,47,19,,,125,0.36,2,,0.36,34,,
5417,小柳勝希,B1,0,0,,,139,0.223,8,,0.223,79,0.038,0.101
4782,浜崎準也,B1,21,12,,,80,0.237,6,,0.237,24,,
3701,大西隆洋,B1,19,15,,,87,0.218,17,,0.218,23,,
4208,三浦永理,A1,64,14,,,120,0.65,3,,0.65,35,,
4425,大井清貴,B1,24,15,,,79,0.392,0,,0.392,26,,
4945,上村宏太,B1,21,19,,,108,0.296,5,,0.296,28,,
4299,中島浩哉,B1,21,15,,,91,0.308,0,,0.308,24,,
4180,上野秀和,A2,42,17,,,113,0.381,4,,0.381,31,,
4159,向後龍一,A2,56,22,0.591,残す,126,0.429,0,,0.429,35,,
3596,河上年昭,B1,20,11,,,77,0.247,8,,0.247,24,,
5098,大江純,B1,25,17,,,104,0.385,5,,0.385,28,,
3613,角谷健吾,A2,54,19,,,124,0.46,6,,0.46,40,0.05,0.175
5033,藤原孝斗,B1,22,15,,,86,0.186,4,,0.186,26,,
4390,松本弓雄,B1,28,21,,,109,0.284,5,,0.284,27,,
3620,信濃由行,B1,27,19,,,91,0.198,5,,0.198,22,,
4600,井内将太郎,A1,47,16,,,103,0.515,0,,0.515,28,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
3713,伊藤誠二,A1,41,17,,,109,0.358,6,,0.358,36,,
4435,服部達哉,A2,34,12,,,102,0.402,5,,0.402,34,,
3843,上之晃弘,B1,31,18,,,103,0.243,4,,0.243,27,,
4167,片岡秀樹,B1,26,17,,,96,0.344,4,,0.344,36,,
4812,西野雄貴,A1,54,10,,,96,0.646,5,,0.646,30,,
5072,吉田杏美,B2,8,7,,,25,0.04,0,,0.04,9,,
4065,金田幸子,B1,30,17,,,93,0.355,4,,0.355,27,,
4557,松尾光広,B1,30,21,,,101,0.238,5,,0.238,38,,
5278,田中駿兵,A1,61,10,,,119,0.622,6,,0.622,41,0.244,0.122
4715,村上遼,A1,43,16,,,101,0.545,5,,0.545,33,,
3871,池田紫乃,B1,18,11,,,73,0.178,3,,0.178,20,,
5145,島川海輝,A2,61,17,,,130,0.431,4,,0.431,42,0.095,0.119
5158,宮脇遼太,A1,59,16,,,126,0.532,4,,0.532,44,0.25,0.182
3604,武藤綾子,B1,29,15,,,90,0.2,7,,0.2,31,,
4360,庄司孝輔,A2,39,18,,,111,0.45,5,,0.45,36,,
4960,黒野元基,A1,56,8,,,123,0.659,0,,0.659,30,,
5418,堀内亜海,B2,0,0,,,138,0.0,9,,0.0,116,0.0,0.0
5039,倉田茂将,B1,28,15,,,97,0.32,4,,0.32,24,,
4961,西橋奈未,A1,54,17,,,112,0.473,3,,0.473,34,,
4523,中村辰也,A2,42,20,0.45,中間,102,0.49,13,,0.49,29,,
4095,福来剛,A1,59,18,,,129,0.62,0,,0.62,36,,
4764,小池礼乃,B1,31,13,,,91,0.264,0,,0.264,27,,
4181,花本夏樹,B1,24,18,,,86,0.174,0,,0.174,11,,
3825,宮嵜隆太郎,B1,24,16,,,88,0.216,12,,0.216,35,,
5060,数原魁,A2,42,15,,,120,0.442,12,,0.442,38,,
3986,沖島広和,B1,19,9,,,51,0.314,5,,0.314,21,,
4424,松尾昂明,A2,57,14,,,132,0.409,5,,0.409,42,0.119,0.238
5012,加倉侑征,B1,36,23,,,100,0.41,6,,0.41,41,0.122,0.195
5230,石原凪紗,B1,27,13,,,96,0.281,4,,0.281,29,,
4879,山崎鉄平,B1,25,15,,,102,0.275,0,,0.275,38,,
3959,坪井康晴,A1,54,18,,,115,0.522,0,,0.522,28,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4494,河合佑樹,A1,39,13,,,99,0.475,0,,0.475,30,,
5434,藤田康生,B1,0,0,,,157,0.217,0,,0.217,111,0.063,0.126
4371,西山貴浩,A1,43,10,,,97,0.351,5,,0.351,26,,
4151,下河誉史,B1,37,19,,,100,0.32,1,,0.32,10,,
4457,神田達也,B1,22,13,,,88,0.341,0,,0.341,32,,
4973,栗原直也,B1,35,16,,,101,0.356,0,,0.356,35,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
4610,佐藤大佑,A1,46,13,,,122,0.459,7,,0.459,35,,
5449,堀井涼平,B2,0,0,,,45,0.044,0,,0.044,45,0.022,0.0
5219,森口和紀,B1,23,8,,,98,0.357,8,,0.357,33,,
3538,菊池峰晴,B2,15,13,,,59,0.254,0,,0.254,15,,
4488,小山勉,A1,53,17,,,112,0.482,0,,0.482,38,,
4219,本岡勝利,B1,18,14,,,101,0.238,0,,0.238,24,,
4104,木下陽介,B1,26,16,,,93,0.323,0,,0.323,25,,
5102,原田雄次,B1,27,9,,,105,0.39,16,,0.39,33,,
4416,三宅健太,B1,33,23,,,107,0.336,9,,0.336,34,,
5139,大場恒季,A1,45,15,,,94,0.511,5,,0.511,24,,
4443,津田裕絵,B1,42,24,0.5,中間,118,0.415,9,,0.415,29,,
4519,清水沙樹,B1,16,6,,,47,0.298,0,,0.298,13,,
4893,渡邉真奈美,B1,28,15,,,84,0.333,0,,0.333,24,,
4352,下條雄太郎,A1,49,13,,,86,0.5,0,,0.5,28,,
4919,吉田翔悟,B1,16,11,,,75,0.333,0,,0.333,29,,
4759,今泉友吾,A1,52,11,,,116,0.595,7,,0.595,44,0.182,0.273
3589,西村勝,B1,24,11,,,82,0.232,0,,0.232,25,,
5047,國分将太郎,B1,29,16,,,97,0.371,3,,0.371,35,,
5178,成貞琳平,B1,30,18,,,112,0.232,6,,0.232,32,,
3544,豊田訓靖,B1,27,22,,,96,0.26,0,,0.26,29,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
