登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3976,内田圭,B1,27,16,,,100,0.19,0,,0.19,26,,
3946,赤岩善生,A1,66,22,0.5,中間,43,0.442,5,,0.442,5,,
4121,富永修一,A2,45,20,0.55,残す,105,0.429,9,,0.429,40,0.025,0.2
3587,武田信一,B1,30,21,,,105,0.21,0,,0.21,37,,
3977,山本兼士,B1,29,19,,,113,0.292,0,,0.292,33,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4572,渡部悟,B1,43,17,,,107,0.439,6,,0.439,39,,
4877,鈴谷一平,A1,54,17,,,113,0.407,0,,0.407,30,,
3869,井芹大志,B1,23,14,,,86,0.198,0,,0.198,22,,
5350,網代良芽,B1,26,21,,,114,0.368,2,,0.368,38,,
3377,塚田修二,B1,28,27,,,86,0.291,0,,0.291,22,,
4030,森高一真,A1,47,20,0.45,中間,129,0.473,12,,0.473,33,,
4475,末永祐輝,A1,56,19,,,113,0.478,9,,0.478,35,,
4022,待鳥雄紀,B1,24,14,,,89,0.225,7,,0.225,21,,
5372,上岡巧汰,B2,0,0,,,139,0.058,18,,0.058,115,0.0,0.035
4645,上村純一,A1,54,13,,,118,0.449,0,,0.449,47,0.106,0.255
3294,野中義生,B1,26,21,,,86,0.384,4,,0.384,33,,
5267,石本裕武,A1,55,16,,,128,0.523,3,,0.523,41,0.122,0.146
5023,久永祥平,A2,30,8,,,98,0.531,0,,0.531,34,,
5135,仲航太,B1,40,17,,,103,0.32,0,,0.32,41,0.098,0.024
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
5060,数原魁,A2,35,14,,,108,0.398,12,,0.398,32,,
5269,山口晃朋,A2,39,10,,,107,0.346,4,,0.346,32,,
3838,伊藤啓三,B1,28,18,,,92,0.348,4,,0.348,31,,
3643,米田隆弘,B1,35,16,,,92,0.337,5,,0.337,28,,
4549,小林文彦,A2,41,20,0.45,中間,111,0.45,9,,0.45,29,,
4081,樋口範政,B1,32,21,,,111,0.225,0,,0.225,30,,
4415,下出卓矢,A1,50,13,,,123,0.423,0,,0.423,46,0.13,0.065
5308,藤森拓海,B1,19,16,,,99,0.253,10,,0.253,29,,
3813,佐藤大介,A1,52,15,,,96,0.552,0,,0.552,28,,
5303,土井歩夢,A2,34,15,,,109,0.468,0,,0.468,29,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,30,,
3572,安田政彦,B1,46,27,0.481,中間,114,0.272,11,,0.272,24,,
5121,定松勇樹,A1,54,13,,,116,0.526,0,,0.526,36,,
4660,宇田川信一,B1,19,14,,,81,0.247,0,,0.247,24,,
4210,松村康太,A2,50,30,0.5,中間,114,0.526,9,,0.526,30,,
4051,清水敦揮,A2,46,15,,,97,0.608,8,,0.608,28,,
4896,花本剛,B1,26,15,,,98,0.276,5,,0.276,30,,
5016,宮田龍馬,A1,52,13,,,111,0.532,0,,0.532,44,0.091,0.273
5148,松本怜,B1,18,8,,,75,0.307,5,,0.307,24,,
3771,折下寛法,B1,36,16,,,105,0.4,7,,0.4,23,,
4191,赤羽克也,A1,42,14,,,102,0.51,5,,0.51,26,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
3161,古場輝義,B1,40,30,0.4,中間,68,0.441,3,,0.441,0,,
5353,草川壮良,B1,5,4,,,120,0.133,4,,0.133,59,0.034,0.051
3929,杢野誓良,B1,30,20,,,100,0.29,0,,0.29,27,,
3470,新田芳美,B1,27,19,,,79,0.354,5,,0.354,26,,
5152,丸山祐也,B1,20,18,,,81,0.148,7,,0.148,22,,
4377,濱本優一,A1,55,18,,,128,0.555,10,,0.555,45,0.111,0.333
3519,冨田秀幸,B1,24,19,,,89,0.27,0,,0.27,28,,
4294,古賀繁輝,A1,52,18,,,123,0.569,7,,0.569,34,,
5389,恵良琴美,B1,0,0,,,183,0.104,0,,0.104,108,0.019,0.056
3957,大谷直弘,B1,34,22,,,111,0.36,0,,0.36,27,,
4193,郷原章平,A2,51,18,,,126,0.381,0,,0.381,33,,
5470,坂口諒宗,B2,0,0,,,35,0.0,0,,0.0,35,,
4965,福岡泉水,B1,22,15,,,86,0.279,5,,0.279,23,,
3950,石川哲秀,B1,25,22,,,85,0.224,0,,0.224,26,,
3569,増田進,B1,32,25,,,97,0.216,2,,0.216,25,,
5281,井上遥妃,A1,44,12,,,112,0.482,8,,0.482,39,,
4234,野相弘司,B1,22,10,,,90,0.256,0,,0.256,23,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
4215,吉島祥之,A2,53,26,0.269,飛ぶ,132,0.439,6,,0.439,44,0.091,0.25
5201,村上宗太郎,B2,16,8,,,66,0.273,4,,0.273,34,,
3445,加藤高史,B1,29,18,,,91,0.374,0,,0.374,25,,
5311,小林京平,B1,29,13,,,100,0.39,6,,0.39,25,,
5002,上田健太,A2,47,20,0.35,飛ぶ,110,0.4,5,,0.4,40,0.0,0.275
4761,山田晃大,A2,52,17,,,121,0.339,10,,0.339,41,0.049,0.171
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4861,田中宏樹,A2,30,11,,,113,0.416,10,,0.416,39,,
3842,星野太郎,B1,28,13,,,88,0.284,9,,0.284,24,,
3372,加藤雅之,B2,20,16,,,71,0.085,4,,0.085,23,,
3719,辻栄蔵,A1,45,16,,,117,0.53,0,,0.53,34,,
5329,金子龍斗,B1,18,11,,,120,0.358,15,,0.358,38,,
5264,登みひ果,B1,27,23,,,106,0.34,9,,0.34,38,,
3793,高橋真吾,B1,23,15,,,83,0.205,5,,0.205,32,,
4231,鈴木裕隆,B1,43,28,0.429,中間,121,0.372,0,,0.372,33,,
3580,水口由紀,B1,27,20,,,92,0.217,5,,0.217,24,,
4411,沢田昭宏,A2,48,18,,,123,0.382,5,,0.382,43,0.047,0.116
4097,貫地谷直人,B1,17,16,,,87,0.241,9,,0.241,24,,
4387,平山智加,A1,61,21,0.429,中間,119,0.496,16,,0.496,31,,
4471,新田泰章,A1,67,8,,,132,0.538,4,,0.538,39,,
4762,藤原啓史朗,A1,62,12,,,114,0.526,5,,0.526,46,0.087,0.261
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
3703,鳥飼眞,A2,47,22,0.409,中間,79,0.443,5,,0.443,12,,
3558,山本浩次,B1,30,16,,,89,0.236,4,,0.236,23,,
4961,西橋奈未,A1,58,19,,,114,0.474,3,,0.474,37,,
4804,高田ひかる,A1,50,18,,,110,0.445,0,,0.445,35,,
5253,藤井太雅,B2,8,7,,,63,0.143,0,,0.143,36,,
5367,赤松咲香,B2,0,0,,,114,0.061,8,,0.061,57,0.018,0.0
4230,濱崎直矢,A2,37,11,,,96,0.531,5,,0.531,33,,
4487,三原司,B1,27,15,,,101,0.267,10,,0.267,24,,
4558,宮野仁,B1,24,14,,,100,0.23,6,,0.23,30,,
4295,小坂尚哉,A1,63,12,,,121,0.595,8,,0.595,34,,
3888,山本英志,A2,46,19,,,121,0.413,0,,0.413,39,,
3289,高橋淳美,B2,21,19,,,52,0.154,0,,0.154,13,,
5370,日隈茜,B2,0,0,,,110,0.009,11,,0.009,61,0.0,0.0
3637,齋藤和政,B1,23,17,,,89,0.258,0,,0.258,29,,
4848,仲谷颯仁,A1,52,14,,,115,0.504,4,,0.504,36,,
5324,畑田希咲,B1,19,16,,,77,0.039,0,,0.039,27,,
4973,栗原直也,B1,37,17,,,100,0.36,1,,0.36,38,,
3350,藤本佳史,B1,36,14,,,97,0.34,0,,0.34,29,,
5366,塩嶋泰空,B2,4,3,,,124,0.016,0,,0.016,84,0.0,0.0
5187,小坂風太,B2,18,15,,,62,0.242,0,,0.242,18,,
5429,吉川颯汰,B2,0,0,,,98,0.01,17,,0.01,94,0.0,0.0
5147,田中勇輔,B1,20,15,,,75,0.187,4,,0.187,25,,
5207,高山敬悟,B1,20,7,,,89,0.326,6,,0.326,28,,
5358,増本杏珠,B2,9,8,,,78,0.141,4,,0.141,34,,
4258,関根彰人,B1,31,19,,,98,0.235,5,,0.235,30,,
3302,谷川里江,B1,23,14,,,69,0.319,4,,0.319,20,,
5136,濱野斗馬,A1,57,16,,,127,0.457,20,,0.457,43,0.116,0.256
4239,竹田辰也,A1,59,16,,,111,0.414,5,,0.414,30,,
4161,黒柳浩孝,B1,45,23,0.522,中間,107,0.393,0,,0.393,33,,
5012,加倉侑征,B1,39,23,,,99,0.414,6,,0.414,41,0.098,0.195
4084,杉山正樹,A1,61,19,,,135,0.467,5,,0.467,45,0.156,0.111
3809,吉田光,B1,14,10,,,105,0.305,12,,0.305,35,,
3935,岩津徹郎,B1,22,13,,,85,0.376,3,,0.376,33,,
4094,中島真二,B1,26,14,,,94,0.255,7,,0.255,24,,
4300,加藤綾,B1,34,20,,,102,0.304,0,,0.304,28,,
4389,伊藤喜智,A2,32,19,,,95,0.4,2,,0.4,32,,
5081,篠原飛翔,A2,44,23,0.391,飛ぶ,97,0.505,7,,0.505,27,,
4105,松下直也,B1,43,29,0.345,飛ぶ,119,0.37,5,,0.37,32,,
5447,岡本亜子,B2,0,0,,,41,0.0,0,,0.0,41,0.0,0.0
4118,宇佐見淳,A2,56,22,0.682,残す,136,0.493,0,,0.493,44,0.045,0.273
5145,島川海輝,A2,57,15,,,125,0.44,10,,0.44,40,0.1,0.125
3645,淺田千亜希,B2,12,8,,,47,0.404,1,,0.404,16,,
4847,佐藤隆太郎,A1,46,14,,,102,0.412,7,,0.412,37,,
5422,真田聖也,B2,0,0,,,88,0.011,0,,0.011,76,0.0,0.0
4627,藤原菜希,A2,34,15,,,86,0.512,11,,0.512,23,,
3801,五反田忍,B1,21,11,,,63,0.365,0,,0.365,17,,
3543,福田雅一,B1,24,12,,,79,0.354,6,,0.354,18,,
5137,川原涼,A2,28,11,,,116,0.405,0,,0.405,56,0.071,0.125
4050,田口節子,A1,61,12,,,112,0.562,5,,0.562,41,0.146,0.22
4489,岩川仁士,B1,35,18,,,112,0.402,0,,0.402,30,,
4179,広次修,A2,43,19,,,117,0.496,0,,0.496,34,,
4604,岩瀬裕亮,A1,59,8,,,132,0.523,0,,0.523,37,,
3989,熊本英一,B1,22,13,,,90,0.222,0,,0.222,29,,
4247,齊藤優,B1,32,20,,,107,0.336,7,,0.336,28,,
