登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3807,岡部哲,B1,32,20,,,103,0.243,3,,0.243,31,,
4569,中澤宏奈,B1,24,15,,,88,0.318,6,,0.318,34,,
4664,東口晃,B1,18,14,,,72,0.208,0,,0.208,17,,
4961,西橋奈未,A1,57,18,,,112,0.464,3,,0.464,35,,
5342,原村百那,B2,5,4,,,134,0.052,5,,0.052,51,0.02,0.02
3703,鳥飼眞,A2,50,23,0.435,中間,85,0.447,5,,0.447,13,,
4879,山崎鉄平,B1,28,20,,,105,0.305,0,,0.305,40,0.125,0.125
5413,宮城那菜,B2,0,0,,,147,0.082,15,,0.082,110,0.009,0.027
4382,高山智至,B1,25,17,,,107,0.346,0,,0.346,23,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
4297,山田哲也,A1,50,14,,,119,0.487,6,,0.487,33,,
3717,立間充宏,A2,30,14,,,95,0.389,7,,0.389,38,,
3661,柳瀬興志,A2,48,26,0.462,中間,111,0.315,4,,0.315,37,,
3505,山田竜一,A2,45,20,0.45,中間,108,0.269,0,,0.269,34,,
3293,宮内由紀英,B1,27,25,,,90,0.289,0,,0.289,27,,
3841,佐々木和伸,A2,53,22,0.636,残す,116,0.491,6,,0.491,42,0.095,0.262
5147,田中勇輔,B1,20,15,,,75,0.227,4,,0.227,24,,
4209,藤田竜弘,A2,45,24,0.375,飛ぶ,107,0.43,5,,0.43,32,,
3474,松瀬弘美,B1,33,22,,,102,0.294,4,,0.294,29,,
3656,伯母芳恒,B1,28,20,,,87,0.368,0,,0.368,26,,
4276,鈴木勝博,A2,44,18,,,113,0.469,3,,0.469,35,,
3950,石川哲秀,B1,25,23,,,84,0.25,0,,0.25,25,,
4259,真庭明志,A2,53,21,0.571,残す,120,0.4,6,,0.4,34,,
5303,土井歩夢,A2,34,15,,,106,0.462,0,,0.462,28,,
5130,上野拓馬,B1,29,20,,,99,0.333,0,,0.333,35,,
3591,後藤孝義,B1,19,14,,,55,0.073,0,,0.073,13,,
5265,大廣咲季,B1,24,16,,,110,0.209,25,0.08,0.08,35,,
4327,加藤翔,B1,29,20,,,108,0.287,4,,0.287,28,,
5088,高憧四季,A1,75,22,0.5,中間,138,0.5,8,,0.5,43,0.163,0.163
4389,伊藤喜智,A2,32,19,,,98,0.398,2,,0.398,32,,
3471,赤峰和也,B1,26,22,,,88,0.227,0,,0.227,22,,
5085,中村栄治,A2,35,21,,,102,0.382,0,,0.382,28,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
3822,平尾崇典,A1,54,17,,,103,0.524,5,,0.524,31,,
4094,中島真二,B1,26,14,,,95,0.253,9,,0.253,22,,
4796,春園功太,A1,55,13,,,118,0.449,3,,0.449,39,,
4822,百武翔,A2,49,17,,,122,0.459,4,,0.459,38,,
3436,柏野幸二,A2,37,16,,,86,0.395,0,,0.395,22,,
3580,水口由紀,B1,29,22,,,98,0.204,5,,0.204,27,,
4404,岸蔭亮,B1,20,15,,,88,0.148,5,,0.148,28,,
5141,大澤風葵,A1,50,19,,,100,0.55,6,,0.55,26,,
4588,田中京介,A2,48,18,,,138,0.37,10,,0.37,38,,
5180,藤本紗弥香,B2,12,9,,,58,0.293,0,,0.293,16,,
3652,森下勇,B1,21,12,,,86,0.163,0,,0.163,19,,
5207,高山敬悟,B1,20,7,,,88,0.341,6,,0.341,27,,
4779,伊倉光,B1,29,16,,,98,0.378,6,,0.378,24,,
5230,石原凪紗,B1,25,13,,,90,0.278,4,,0.278,27,,
4570,前田聖文,A1,50,21,0.381,飛ぶ,109,0.532,5,,0.532,34,,
4182,吉田和仁,B1,40,24,0.375,飛ぶ,119,0.303,3,,0.303,31,,
5181,森智哉,B1,26,13,,,92,0.348,5,,0.348,27,,
3519,冨田秀幸,B1,24,19,,,90,0.267,0,,0.267,28,,
4676,後藤隼之,A2,38,19,,,95,0.432,0,,0.432,24,,
4315,山崎昂介,B1,27,16,,,103,0.33,11,,0.33,27,,
4142,平野和明,A2,41,23,0.522,中間,103,0.388,0,,0.388,26,,
5169,堀本翔太,B2,12,11,,,58,0.19,0,,0.19,16,,
4188,久田敏之,A1,51,11,,,109,0.661,9,,0.661,29,,
3973,崎利仁,B1,32,24,,,113,0.274,0,,0.274,34,,
5349,宮崎奏磨,B2,5,5,,,129,0.016,0,,0.016,53,0.0,0.0
4530,小野生奈,A1,56,14,,,103,0.534,9,,0.534,30,,
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
3948,大町利克,B1,22,17,,,91,0.154,0,,0.154,31,,
5386,米玉利大悟,B1,21,17,,,118,0.136,14,,0.136,51,0.0,0.098
4104,木下陽介,B1,28,17,,,98,0.316,0,,0.316,26,,
3960,菊地孝平,A1,57,18,,,120,0.475,0,,0.475,32,,
3714,梶原正,B1,26,12,,,100,0.28,0,,0.28,25,,
4502,遠藤エミ,A1,64,19,,,116,0.578,5,,0.578,36,,
5252,荒木颯斗,A2,43,21,0.429,中間,106,0.481,6,,0.481,35,,
3207,田村美和,B1,25,22,,,70,0.143,0,,0.143,21,,
3224,栗山繁洋,B1,24,17,,,90,0.211,8,,0.211,19,,
4824,松井洪弥,A2,52,17,,,125,0.432,0,,0.432,40,0.05,0.2
4395,下河雅史,B1,39,21,,,121,0.273,0,,0.273,35,,
3860,松本浩貴,B1,26,23,,,90,0.211,3,,0.211,27,,
3946,赤岩善生,A1,68,21,0.476,中間,43,0.442,5,,0.442,5,,
3684,清水攻二,A2,36,18,,,98,0.408,4,,0.408,29,,
3202,三品隆浩,B1,37,28,,,95,0.263,5,,0.263,32,,
5266,石田勇斗,B1,27,15,,,96,0.271,0,,0.271,27,,
5111,三村岳人,A2,32,13,,,101,0.376,0,,0.376,32,,
4308,河村了,A1,59,14,,,106,0.642,0,,0.642,31,,
4952,吉武真也,B1,20,10,,,88,0.114,0,,0.114,23,,
4456,鎌倉涼,A1,52,13,,,103,0.427,4,,0.427,30,,
4919,吉田翔悟,B1,14,12,,,71,0.366,0,,0.366,28,,
4289,落合直子,A2,45,15,,,109,0.367,8,,0.367,30,,
3642,大塚浩二,B1,18,12,,,80,0.225,0,,0.225,19,,
4420,津久井拓也,A2,49,25,0.44,中間,128,0.438,6,,0.438,33,,
4625,渡邊裕貴,B1,25,9,,,91,0.297,4,,0.297,24,,
5316,村松将平,B1,23,11,,,114,0.456,0,,0.456,36,,
4769,馬場剛,A1,53,19,,,123,0.504,0,,0.504,37,,
4649,和田操拓,B1,46,21,0.476,中間,129,0.349,0,,0.349,44,0.045,0.182
5367,赤松咲香,B2,0,0,,,113,0.062,8,,0.062,56,0.018,0.0
4303,牧原崇,B1,33,17,,,100,0.34,3,,0.34,29,,
4230,濱崎直矢,A2,34,9,,,92,0.565,5,,0.565,30,,
5415,阿部未侑,B2,0,0,,,116,0.017,0,,0.017,94,0.0,0.021
4434,田中辰彦,A2,52,17,,,105,0.505,5,,0.505,30,,
3963,原田秀弥,A2,43,20,0.35,飛ぶ,107,0.43,5,,0.43,33,,
4713,白神優,A1,61,13,,,137,0.533,0,,0.533,44,0.114,0.273
3596,河上年昭,B1,20,11,,,77,0.247,4,,0.247,24,,
3907,村越篤,B1,44,15,,,119,0.37,25,0.36,0.36,39,,
4608,荒井翔伍,A2,49,21,0.571,残す,110,0.391,8,,0.391,32,,
4536,喜井つかさ,A2,49,19,,,123,0.488,5,,0.488,31,,
3893,汐崎正則,B1,29,15,,,105,0.257,3,,0.257,33,,
5404,内田壮,B1,0,0,,,155,0.116,9,,0.116,117,0.026,0.085
3831,安藤裕貴,B1,32,19,,,95,0.274,0,,0.274,27,,
4393,田中孝明,B1,23,11,,,91,0.198,4,,0.198,30,,
3075,中村裕将,B1,31,22,,,94,0.372,0,,0.372,28,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
3859,多羅尾達之,B1,28,20,,,84,0.19,6,,0.19,27,,
3746,岡瀬正人,A2,58,25,0.4,中間,132,0.424,13,,0.424,40,0.05,0.275
4693,松下誉士,B1,28,22,,,104,0.279,5,,0.279,32,,
5073,上原健次郎,A2,38,18,,,103,0.369,0,,0.369,35,,
4728,山口亮,B1,27,14,,,87,0.264,5,,0.264,28,,
4118,宇佐見淳,A2,57,23,0.609,残す,135,0.474,0,,0.474,42,0.048,0.262
4789,古賀智之,A2,35,14,,,99,0.384,7,,0.384,31,,
4262,馬場貴也,A1,65,16,,,119,0.513,5,,0.513,38,,
3577,向所浩二,B1,27,18,,,87,0.218,0,,0.218,32,,
3315,広瀬聖仁,B1,22,17,,,74,0.297,0,,0.297,22,,
4246,喜多那由夏,B1,32,25,,,99,0.202,5,,0.202,28,,
3562,山下和彦,A2,56,25,0.4,中間,117,0.462,0,,0.462,34,,
4790,柳内敬太,A1,54,14,,,123,0.537,6,,0.537,42,0.071,0.238
3748,小黒竜吾,B1,20,15,,,90,0.2,3,,0.2,27,,
4419,原加央理,A2,29,18,,,94,0.447,4,,0.447,24,,
4335,若林将,A1,61,16,,,108,0.565,0,,0.565,37,,
4313,西村美智子,A2,31,11,,,89,0.337,25,0.44,0.44,36,,
4927,関野文,A2,53,25,0.28,飛ぶ,118,0.432,5,,0.432,35,,
4994,山本梨菜,A2,51,24,0.5,中間,114,0.439,14,,0.439,37,,
5335,森陽多,B1,15,11,,,91,0.11,12,,0.11,42,0.048,0.024
4305,金子拓矢,A1,56,12,,,107,0.654,4,,0.654,36,,
4925,森悠稀,A2,40,17,,,106,0.415,12,,0.415,31,,
4887,富澤祐作,B1,30,12,,,92,0.359,0,,0.359,31,,
4700,金子和之,A2,39,16,,,101,0.485,0,,0.485,31,,
4102,益田啓司,A1,50,9,,,138,0.529,6,,0.529,45,0.156,0.222
4366,前沢丈史,A1,66,22,0.455,中間,132,0.545,0,,0.545,34,,
4448,青木玄太,A1,48,10,,,118,0.593,4,,0.593,35,,
5366,塩嶋泰空,B2,5,4,,,116,0.017,0,,0.017,75,0.0,0.0
3664,鈴木賢一,B1,29,17,,,92,0.293,0,,0.293,28,,
4301,関裕也,B1,27,16,,,76,0.342,2,,0.342,8,,
4211,村田敦,B1,34,25,,,100,0.22,0,,0.22,38,,
5347,井澤聖奈,B2,0,0,,,138,0.029,0,,0.029,62,0.0,0.016
5231,寺田空詩,B1,29,11,,,83,0.337,0,,0.337,26,,
3801,五反田忍,B1,22,12,,,66,0.364,0,,0.364,17,,
5041,荒牧凪沙,B1,22,12,,,89,0.326,0,,0.326,35,,
3843,上之晃弘,B1,31,18,,,98,0.265,4,,0.265,27,,
4336,松田竜馬,B1,34,12,,,105,0.267,4,,0.267,37,,
