登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5323,香川陽太,B2,20,10,,,89,0.292,0,,0.292,38,,
4364,池永太,A1,53,16,,,113,0.442,4,,0.442,33,,
4226,村田浩司,B1,33,17,,,103,0.282,0,,0.282,28,,
5395,日高龍之介,B1,4,3,,,131,0.145,25,0.2,0.2,65,0.046,0.046
4843,深尾巴恵,B1,20,9,,,77,0.338,4,,0.338,26,,
3372,加藤雅之,B2,18,13,,,69,0.072,4,,0.072,22,,
4429,豊田泰洋,B1,25,17,,,97,0.134,4,,0.134,30,,
3315,広瀬聖仁,B1,23,18,,,76,0.303,2,,0.303,23,,
4139,丹下健,B1,28,15,,,102,0.275,5,,0.275,28,,
4022,待鳥雄紀,B1,24,14,,,87,0.218,7,,0.218,21,,
4760,山崎郡,A1,70,12,,,134,0.575,0,,0.575,34,,
5218,山田理央,A1,43,14,,,114,0.509,25,0.56,0.56,32,,
4724,吉田祐貴,B1,17,14,,,76,0.132,3,,0.132,22,,
3920,正木聖賢,B1,32,20,,,33,0.424,2,,0.424,0,,
4247,齊藤優,B1,29,18,,,99,0.354,0,,0.354,27,,
4092,岡部大輔,B1,26,8,,,81,0.309,4,,0.309,30,,
4225,土屋千明,A2,39,15,,,82,0.415,0,,0.415,25,,
4994,山本梨菜,A2,51,25,0.48,中間,114,0.439,14,,0.439,39,,
4199,北川潤二,A1,67,17,,,75,0.467,5,,0.467,0,,
4398,船岡洋一郎,A1,59,9,,,134,0.455,11,,0.455,42,0.095,0.095
4270,岸本雄貴,B1,29,11,,,93,0.323,5,,0.323,27,,
4175,川尻泰輔,A2,38,9,,,97,0.454,0,,0.454,25,,
5263,花田凱成,B1,25,18,,,104,0.288,5,,0.288,30,,
5442,池田美優,B2,0,0,,,125,0.032,0,,0.032,125,0.008,0.024
3984,坂口周,A1,62,17,,,128,0.422,0,,0.422,34,,
3965,北中元樹,A1,47,20,0.5,中間,125,0.504,0,,0.504,43,0.07,0.256
5061,中村駿平,B1,20,16,,,81,0.198,0,,0.198,29,,
4207,松下一也,A1,49,20,0.4,中間,104,0.423,4,,0.423,37,,
4168,石野貴之,A1,57,16,,,101,0.436,0,,0.436,25,,
4728,山口亮,B1,27,16,,,87,0.276,0,,0.276,28,,
4452,松尾祭,A2,50,28,0.643,残す,125,0.368,24,,0.368,39,,
4592,小林孝弘,B1,26,19,,,100,0.28,3,,0.28,23,,
3717,立間充宏,A2,30,14,,,96,0.375,7,,0.375,38,,
4090,中村尊,B2,33,12,,,89,0.449,5,,0.449,33,,
4462,夏山亮平,B1,26,10,,,90,0.289,11,,0.289,21,,
5175,島崎丈一朗,B1,20,11,,,76,0.342,5,,0.342,20,,
3604,武藤綾子,B1,28,15,,,88,0.182,7,,0.182,31,,
4485,楠原正剛,B1,39,23,,,111,0.396,6,,0.396,29,,
5363,山本凱立,B2,0,0,,,76,0.026,16,,0.026,72,0.0,0.014
4137,君島秀三,A1,58,15,,,114,0.57,6,,0.57,36,,
5364,金子怜央,B1,2,2,,,177,0.085,0,,0.085,87,0.023,0.011
4214,林祐介,B1,40,14,,,98,0.388,9,,0.388,29,,
3107,平岡重典,B1,21,16,,,67,0.209,4,,0.209,16,,
4690,高石梨菜,B2,7,3,,,27,0.407,0,,0.407,8,,
5317,長尾萌加,B1,28,18,,,116,0.328,5,,0.328,29,,
5081,篠原飛翔,A2,41,19,,,96,0.458,7,,0.458,28,,
4991,宗行治哉,A1,43,14,,,96,0.458,0,,0.458,26,,
5469,今泉博人,B2,0,0,,,58,0.017,9,,0.017,58,0.0,0.017
5331,佐藤永梧,B1,25,12,,,88,0.364,4,,0.364,30,,
4689,豊田結,B1,38,24,,,103,0.301,0,,0.301,32,,
3787,天野誠,B1,20,14,,,70,0.114,4,,0.114,19,,
3544,豊田訓靖,B1,27,22,,,97,0.258,0,,0.258,28,,
4232,笠雅雄,B1,29,17,,,101,0.436,4,,0.436,27,,
3564,桑原啓,B1,29,20,,,121,0.289,14,,0.289,25,,
4238,毒島誠,A1,59,9,,,71,0.676,0,,0.676,10,,
4560,庄司樹良々,A2,36,17,,,101,0.485,6,,0.485,34,,
3715,倉尾大介,A2,30,19,,,87,0.425,3,,0.425,25,,
3986,沖島広和,B1,20,9,,,53,0.34,5,,0.34,22,,
5424,熊倉幹太,B2,0,0,,,109,0.018,0,,0.018,85,0.0,0.0
5012,加倉侑征,B1,36,23,,,98,0.398,6,,0.398,40,0.1,0.2
2878,富山弘幸,B1,38,24,,,92,0.457,0,,0.457,17,,
4230,濱崎直矢,A2,31,8,,,89,0.539,5,,0.539,29,,
3875,廣中良一,B1,30,13,,,109,0.248,5,,0.248,24,,
5100,栗原一馬,B1,22,16,,,80,0.25,0,,0.25,33,,
4842,山下昂大,A2,41,16,,,107,0.43,0,,0.43,38,,
3505,山田竜一,A2,45,19,,,107,0.252,0,,0.252,33,,
5087,佐藤航,A1,47,15,,,123,0.569,4,,0.569,31,,
5341,山道諄也,B1,8,5,,,116,0.129,0,,0.129,56,0.036,0.054
4633,森智也,A2,45,20,0.5,中間,112,0.429,5,,0.429,36,,
3907,村越篤,B1,44,14,,,119,0.353,25,0.36,0.36,38,,
5372,上岡巧汰,B2,0,0,,,135,0.067,18,,0.067,105,0.0,0.038
4659,木下翔太,A1,65,17,,,122,0.566,4,,0.566,29,,
4167,片岡秀樹,B1,27,18,,,98,0.337,4,,0.337,37,,
5441,鈴木雄登,B1,0,0,,,149,0.268,10,,0.268,120,0.1,0.125
3713,伊藤誠二,A1,41,17,,,109,0.358,6,,0.358,36,,
4495,森晋太郎,B2,23,7,,,81,0.333,0,,0.333,26,,
4876,梅木敬太,B1,31,10,,,114,0.333,0,,0.333,40,0.05,0.1
3251,平石和男,A2,54,32,0.406,中間,128,0.445,11,,0.445,37,,
3516,吉原聖人,B1,32,25,,,87,0.184,9,,0.184,26,,
4909,薮内瑞希,B1,31,16,,,92,0.272,5,,0.272,31,,
5167,小川竜太朗,B1,28,21,,,91,0.341,0,,0.341,25,,
4572,渡部悟,B1,45,20,0.25,飛ぶ,113,0.425,6,,0.425,42,0.167,0.214
3655,本橋克洋,B1,50,26,0.538,中間,112,0.33,0,,0.33,29,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,28,,
5203,神里琴音,B1,27,15,,,97,0.289,11,,0.289,27,,
4958,溝口海義也,A1,55,22,0.364,飛ぶ,137,0.518,0,,0.518,43,0.047,0.256
4351,里岡右貴,A1,76,26,0.423,中間,122,0.59,2,,0.59,48,0.125,0.271
3415,松井繁,A1,51,13,,,94,0.394,3,,0.394,12,,
5018,竹下大樹,A1,76,16,,,136,0.544,8,,0.544,32,,
4216,星栄爾,B1,43,19,,,120,0.3,11,,0.3,38,,
4765,野田部宏子,B1,28,17,,,92,0.196,4,,0.196,31,,
4138,中井俊祐,B1,29,19,,,100,0.3,6,,0.3,28,,
4219,本岡勝利,B1,18,14,,,104,0.24,0,,0.24,24,,
5172,田村慶,B1,30,13,,,101,0.406,8,,0.406,36,,
5282,中本大樹,B1,34,16,,,116,0.397,9,,0.397,29,,
4656,大崎翔,A2,29,17,,,99,0.394,4,,0.394,26,,
4883,岡部大輝,A2,34,12,,,103,0.495,11,,0.495,23,,
3618,海野ゆかり,A1,60,24,0.458,中間,115,0.443,4,,0.443,38,,
4336,松田竜馬,B1,33,11,,,107,0.262,4,,0.262,37,,
3562,山下和彦,A2,55,25,0.4,中間,117,0.487,0,,0.487,32,,
4375,照屋厚仁,A2,53,19,,,127,0.417,0,,0.417,39,,
5071,野見山拓己,B1,27,18,,,93,0.301,0,,0.301,25,,
4113,木村浩士,B1,35,20,,,106,0.368,0,,0.368,26,,
5129,山口真喜子,A2,42,20,0.4,中間,100,0.45,8,,0.45,36,,
3422,服部幸男,A2,57,20,0.45,中間,120,0.45,0,,0.45,25,,
4134,杉山貴博,A2,46,21,0.476,中間,119,0.487,11,,0.487,35,,
3737,上平真二,A1,56,15,,,102,0.51,0,,0.51,30,,
5298,水谷理人,A1,50,7,,,125,0.616,32,0.719,0.719,40,0.15,0.2
5404,内田壮,B1,0,0,,,157,0.115,9,,0.115,114,0.026,0.088
5234,塚越海斗,A1,66,22,0.545,残す,127,0.567,7,,0.567,40,0.1,0.25
4880,澤崎雄哉,B1,24,18,,,94,0.394,0,,0.394,28,,
4449,中嶋達也,B1,23,15,,,96,0.333,0,,0.333,29,,
4911,片岡大地,A2,31,18,,,90,0.378,5,,0.378,28,,
5000,岡本翔太郎,B1,25,11,,,97,0.278,5,,0.278,29,,
5113,黒明花夢,B2,10,7,,,35,0.086,0,,0.086,9,,
4131,原豊土,B1,31,10,,,91,0.451,8,,0.451,29,,
5380,野田亜湖,B2,0,0,,,166,0.0,0,,0.0,86,0.0,0.0
4179,広次修,A2,45,21,0.238,飛ぶ,119,0.471,0,,0.471,34,,
5251,沼田七華,B2,12,12,,,48,0.042,4,,0.042,17,,
4145,小澤学,B1,27,25,,,102,0.245,8,,0.245,24,,
4992,廣瀬篤哉,B1,27,12,,,109,0.239,0,,0.239,36,,
5430,鳥本智史,B2,0,0,,,109,0.037,0,,0.037,109,0.018,0.018
5191,飛田江己,A1,55,10,,,136,0.529,4,,0.529,42,0.143,0.238
4359,横川聖志,A2,38,21,,,92,0.413,2,,0.413,31,,
3385,渡邉睦広,A2,39,20,,,99,0.404,0,,0.404,29,,
4967,中村魁生,A1,51,16,,,115,0.574,7,,0.574,32,,
3507,藤井徹,B1,25,17,,,73,0.178,4,,0.178,6,,
3872,岡田憲行,A2,58,26,0.192,飛ぶ,100,0.43,2,,0.43,32,,
5177,松井貫太,B1,24,18,,,107,0.308,5,,0.308,25,,
4516,野口勝弘,A1,48,18,,,108,0.5,3,,0.5,27,,
3546,中里昌志,B1,31,24,,,95,0.305,7,,0.305,21,,
4010,越智照浩,B1,23,12,,,91,0.275,13,,0.275,22,,
4122,安東幸治,A2,57,27,0.37,飛ぶ,133,0.444,4,,0.444,41,0.073,0.22
5351,齊藤廉,B1,24,11,,,111,0.342,0,,0.342,38,,
4239,竹田辰也,A1,58,16,,,109,0.422,5,,0.422,30,,
4390,松本弓雄,B1,27,20,,,107,0.28,5,,0.28,27,,
5033,藤原孝斗,B1,22,15,,,89,0.191,4,,0.191,27,,
4669,井上茂,B1,21,15,,,92,0.239,4,,0.239,25,,
4121,富永修一,A2,47,19,,,106,0.415,9,,0.415,41,0.024,0.22
5074,大澤誠也,B1,27,13,,,98,0.276,0,,0.276,31,,
5232,樅山拓馬,B1,28,13,,,96,0.323,0,,0.323,28,,
4839,四宮与寛,A2,41,20,0.45,中間,104,0.442,5,,0.442,32,,
