登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4460,後藤翔之,A2,52,24,0.333,飛ぶ,115,0.452,0,,0.452,32,,
4169,多田有佑,B1,25,17,,,88,0.182,7,,0.182,26,,
4788,小池哲也,A2,53,21,0.333,飛ぶ,118,0.483,0,,0.483,27,,
4995,田邉亮蔵,B1,29,15,,,106,0.236,5,,0.236,32,,
4587,木田峰由季,A1,49,20,0.65,残す,105,0.438,0,,0.438,34,,
4934,佐々木翔斗,A2,50,23,0.565,残す,116,0.397,8,,0.397,39,,
4000,松本博昭,A2,62,22,0.636,残す,131,0.42,4,,0.42,38,,
4393,田中孝明,B1,23,12,,,95,0.189,0,,0.189,31,,
4726,島田なぎさ,B2,9,7,,,30,0.3,0,,0.3,7,,
4570,前田聖文,A1,54,23,0.304,飛ぶ,117,0.564,0,,0.564,35,,
4463,三苫晃幸,A2,44,26,0.654,残す,107,0.467,0,,0.467,28,,
5437,中澤里桜,B2,0,0,,,74,0.041,25,0.08,0.08,73,0.027,0.014
4588,田中京介,A2,47,21,0.476,中間,137,0.365,10,,0.365,38,,
4150,山田雄太,A2,41,16,,,111,0.405,4,,0.405,36,,
3928,林恵祐,B1,27,14,,,98,0.153,0,,0.153,28,,
4003,表憲一,B1,29,17,,,93,0.462,0,,0.462,32,,
4879,山崎鉄平,B1,28,20,,,106,0.311,0,,0.311,41,0.098,0.122
4725,佐竹太一,B1,29,16,,,100,0.36,5,,0.36,33,,
4688,永井彪也,A1,54,16,,,123,0.496,9,,0.496,42,0.071,0.19
4960,黒野元基,A1,58,10,,,120,0.667,0,,0.667,32,,
4760,山崎郡,A1,69,14,,,139,0.547,0,,0.547,37,,
4761,山田晃大,A2,52,19,,,122,0.336,10,,0.336,42,0.048,0.167
4373,若狭奈美子,A1,62,28,0.5,中間,112,0.464,5,,0.464,38,,
5264,登みひ果,B1,28,23,,,115,0.374,9,,0.374,45,0.089,0.156
4590,渡邉優美,A1,61,20,0.55,残す,120,0.533,12,,0.533,38,,
5348,小林甘寧,B1,3,3,,,147,0.401,9,,0.401,75,0.133,0.08
5126,山下大輝,A1,52,17,,,121,0.603,0,,0.603,39,,
4315,山崎昂介,B1,27,15,,,105,0.333,7,,0.333,27,,
4278,藤岡俊介,A1,66,11,,,123,0.504,4,,0.504,32,,
3072,西田靖,B1,45,30,0.367,飛ぶ,0,,0,,,0,,
5016,宮田龍馬,A1,57,14,,,112,0.554,0,,0.554,46,0.087,0.283
5107,松本真広,B1,18,9,,,91,0.308,0,,0.308,30,,
4604,岩瀬裕亮,A1,60,7,,,130,0.554,0,,0.554,36,,
4447,深川麻奈美,B1,41,25,0.36,飛ぶ,116,0.397,5,,0.397,36,,
5363,山本凱立,B2,0,0,,,100,0.02,23,,0.02,95,0.0,0.011
4984,森下愛梨,B1,27,15,,,87,0.437,9,,0.437,40,0.175,0.2
4947,間庭菜摘,B1,24,15,,,95,0.295,6,,0.295,29,,
4396,大田直弥,B1,40,24,0.458,中間,112,0.384,3,,0.384,30,,
3951,石川吉鎬,B1,44,26,0.385,飛ぶ,119,0.345,5,,0.345,28,,
4598,加藤政彦,B1,43,20,0.55,残す,115,0.383,5,,0.383,41,0.049,0.098
5441,鈴木雄登,B1,0,0,,,122,0.27,8,,0.27,108,0.102,0.111
3772,一柳和孝,B1,29,17,,,92,0.37,0,,0.37,28,,
5037,田頭虎親,B1,26,17,,,98,0.398,21,,0.398,39,,
3277,齋藤勇,B1,33,23,,,97,0.258,6,,0.258,26,,
5017,澤田尚也,A1,48,9,,,115,0.443,2,,0.443,34,,
4738,清埜翔子,A2,56,13,,,127,0.331,0,,0.331,39,,
4491,田中堅,B1,27,17,,,103,0.243,0,,0.243,33,,
4521,小池公生,B1,41,21,0.524,中間,108,0.398,0,,0.398,35,,
5448,福田柊人,B2,0,0,,,28,0.0,0,,0.0,28,,
4167,片岡秀樹,B1,25,18,,,102,0.304,4,,0.304,39,,
4495,森晋太郎,B2,22,7,,,83,0.398,0,,0.398,26,,
4501,樋口由加里,B1,48,20,0.3,飛ぶ,124,0.306,4,,0.306,37,,
4714,喜多須杏奈,B1,26,15,,,99,0.394,11,,0.394,23,,
5114,小林孝彰,B1,58,23,0.478,中間,131,0.389,5,,0.389,51,0.039,0.255
4263,武重雄介,B1,40,13,,,108,0.278,6,,0.278,38,,
5300,横田海人,B1,18,16,,,90,0.089,0,,0.089,28,,
5258,仲本舜,B1,24,12,,,95,0.232,6,,0.232,28,,
4313,西村美智子,A2,24,8,,,69,0.377,22,,0.377,25,,
4469,土山卓也,A2,44,13,,,112,0.42,0,,0.42,30,,
4534,坂咲友理,B1,17,15,,,61,0.197,4,,0.197,11,,
5321,一色颯輝,B1,22,13,,,84,0.464,0,,0.464,33,,
4288,永田啓二,A1,74,21,0.571,残す,126,0.643,8,,0.643,38,,
3587,武田信一,B1,34,23,,,113,0.23,0,,0.23,39,,
3503,堂原洋史,B1,28,20,,,100,0.18,0,,0.18,28,,
5226,藤田俊祐,B1,29,8,,,72,0.417,4,,0.417,22,,
3745,橋本年光,B1,23,12,,,69,0.391,0,,0.391,22,,
4522,古澤光紀,A2,51,10,,,104,0.327,0,,0.327,36,,
3715,倉尾大介,A2,28,18,,,81,0.432,3,,0.432,20,,
5410,今泉澪,B2,0,0,,,124,0.04,0,,0.04,119,0.017,0.017
3519,冨田秀幸,B1,25,19,,,99,0.263,0,,0.263,31,,
4060,島田一生,B1,31,19,,,103,0.301,10,,0.301,34,,
5076,石原光,B1,23,10,,,93,0.366,0,,0.366,31,,
3615,横田茂,B1,33,21,,,105,0.171,5,,0.171,28,,
3915,繁野谷圭介,A2,52,17,,,124,0.395,6,,0.395,39,,
4336,松田竜馬,B1,39,14,,,114,0.281,4,,0.281,40,0.1,0.075
5381,有山望,B1,7,4,,,143,0.133,15,,0.133,57,0.0,0.07
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4033,伊藤将吉,A2,48,11,,,111,0.514,0,,0.514,35,,
5177,松井貫太,B1,25,19,,,104,0.288,0,,0.288,28,,
4527,高野心吾,B1,24,15,,,93,0.194,0,,0.194,23,,
5053,山口広樹,B1,28,13,,,100,0.24,0,,0.24,41,0.024,0.073
5068,前田滉,A1,55,12,,,111,0.631,4,,0.631,33,,
4873,蒲原健太,B1,48,24,0.292,飛ぶ,113,0.336,4,,0.336,27,,
5326,三嶌さらら,B1,26,18,,,157,0.236,52,0.212,0.212,59,0.034,0.102
5195,北村寧々,A2,30,10,,,98,0.357,9,,0.357,33,,
5060,数原魁,A2,36,15,,,106,0.396,6,,0.396,33,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
3859,多羅尾達之,B1,28,21,,,83,0.205,6,,0.205,28,,
5261,岡暢祐,B1,23,14,,,90,0.256,4,,0.256,25,,
5305,伊藤栞,B1,16,14,,,84,0.083,4,,0.083,25,,
4202,浮田圭浩,B1,30,17,,,102,0.284,4,,0.284,32,,
3804,中渡修作,B1,30,20,,,111,0.306,3,,0.306,31,,
5314,中曽瑠華,B1,15,11,,,106,0.094,0,,0.094,38,,
4401,小林泰,A2,42,14,,,104,0.365,5,,0.365,32,,
5007,近藤雄一郎,B1,28,15,,,102,0.353,5,,0.353,33,,
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
5331,佐藤永梧,B1,28,16,,,92,0.304,0,,0.304,41,0.073,0.073
5217,藤原碧生,A1,40,15,,,108,0.528,0,,0.528,44,0.136,0.227
4039,村上功祐,B1,44,24,0.5,中間,114,0.36,0,,0.36,42,0.048,0.167
3921,川村正輝,B2,13,8,,,48,0.167,6,,0.167,14,,
4494,河合佑樹,A1,42,15,,,108,0.5,0,,0.5,33,,
3339,泉具巳,B1,30,23,,,92,0.326,0,,0.326,27,,
3508,久富政弘,A2,28,11,,,95,0.368,4,,0.368,27,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
5453,久保翔耶,B2,0,0,,,35,0.086,10,,0.086,35,,
4631,新井英孝,B1,28,11,,,103,0.359,4,,0.359,29,,
5172,田村慶,B1,36,14,,,108,0.407,8,,0.407,38,,
4904,松本一毅,B1,40,23,0.522,中間,124,0.355,0,,0.355,36,,
3623,深川真二,A1,75,20,0.55,残す,0,,0,,,0,,
3596,河上年昭,B1,22,12,,,76,0.197,4,,0.197,25,,
3761,山本光雄,B1,32,11,,,102,0.333,0,,0.333,28,,
4641,磯村匠,B1,23,12,,,99,0.364,0,,0.364,27,,
3805,高橋英之,B1,31,18,,,87,0.414,5,,0.414,22,,
4842,山下昂大,A2,39,16,,,112,0.438,7,,0.438,40,0.1,0.1
5278,田中駿兵,A1,65,9,,,129,0.612,10,,0.612,42,0.31,0.143
4735,角山雄哉,B1,28,15,,,96,0.365,4,,0.365,27,,
4086,寺本重宣,A2,40,21,0.333,飛ぶ,110,0.427,0,,0.427,34,,
5284,嘉手苅徹哉,B2,9,6,,,79,0.215,5,,0.215,21,,
3315,広瀬聖仁,B1,21,17,,,73,0.274,0,,0.274,27,,
3882,新田智彰,B1,30,19,,,110,0.345,11,,0.345,28,,
5193,米丸乃絵,A1,59,18,,,115,0.461,8,,0.461,35,,
3654,武田光史,A2,52,17,,,107,0.523,5,,0.523,22,,
5358,増本杏珠,B2,9,8,,,73,0.178,6,,0.178,32,,
5328,井上慧人,B1,14,10,,,92,0.228,9,,0.228,28,,
5253,藤井太雅,B2,11,9,,,73,0.219,0,,0.219,42,0.048,0.119
5203,神里琴音,B1,26,12,,,97,0.299,11,,0.299,25,,
4976,金山立樹,B1,25,17,,,81,0.383,0,,0.383,22,,
5121,定松勇樹,A1,51,12,,,116,0.509,0,,0.509,37,,
4942,柴田朋哉,B1,38,19,,,103,0.408,6,,0.408,37,,
3620,信濃由行,B1,27,17,,,88,0.261,5,,0.261,21,,
4117,廣中智紗衣,A2,46,29,0.517,中間,104,0.5,11,,0.5,29,,
