登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3907,村越篤,B1,43,14,,,119,0.378,25,0.36,0.36,38,,
5177,松井貫太,B1,24,18,,,108,0.306,5,,0.306,29,,
4045,佐々木裕美,B1,29,20,,,89,0.236,3,,0.236,20,,
3175,渡辺千草,B1,26,24,,,95,0.274,4,,0.274,25,,
4555,富永大一,B1,41,18,,,104,0.423,0,,0.423,37,,
5467,野村羽玖,B2,0,0,,,49,0.143,0,,0.143,49,0.0,0.122
4161,黒柳浩孝,B1,43,23,0.522,中間,106,0.415,0,,0.415,33,,
4586,磯部誠,A1,49,15,,,121,0.554,5,,0.554,37,,
5455,澁澤周羽,B2,0,0,,,57,0.035,0,,0.035,57,0.0,0.035
5010,宇留田翔平,A2,56,22,0.545,残す,128,0.383,0,,0.383,32,,
5190,大月遊雅,B1,16,10,,,89,0.247,4,,0.247,26,,
4382,高山智至,B1,26,18,,,110,0.336,0,,0.336,24,,
4346,前田健太郎,B1,32,17,,,112,0.277,7,,0.277,41,0.049,0.171
3809,吉田光,B1,15,10,,,107,0.327,12,,0.327,36,,
4936,戸敷晃美,A2,39,14,,,109,0.523,4,,0.523,35,,
3935,岩津徹郎,B1,23,12,,,85,0.376,3,,0.376,33,,
5267,石本裕武,A1,56,17,,,128,0.523,3,,0.523,41,0.122,0.146
4324,海野康志郎,A1,84,19,,,95,0.453,6,,0.453,16,,
4682,大上卓人,A1,48,8,,,125,0.44,9,,0.44,31,,
4665,加藤啓太,B1,24,19,,,107,0.299,0,,0.299,29,,
3827,今泉徹,B1,28,22,,,99,0.162,5,,0.162,27,,
5265,大廣咲季,B1,24,16,,,111,0.207,25,0.08,0.08,35,,
4735,角山雄哉,B1,26,14,,,94,0.362,4,,0.362,25,,
4418,茅原悠紀,A1,62,12,,,107,0.636,0,,0.636,33,,
3284,渡邊伸太郎,B1,32,13,,,86,0.302,4,,0.302,12,,
5196,鰐部太空海,A1,45,15,,,113,0.575,0,,0.575,36,,
4218,吉川喜継,A1,55,14,,,98,0.582,0,,0.582,2,,
5165,小林愛実,B1,29,19,,,101,0.337,0,,0.337,32,,
4854,大橋由珠,B2,15,12,,,57,0.298,5,,0.298,17,,
4943,八木治樹,B1,22,12,,,82,0.207,0,,0.207,22,,
4919,吉田翔悟,B1,14,12,,,69,0.377,0,,0.377,27,,
4574,東潤樹,A2,36,18,,,113,0.363,4,,0.363,29,,
5172,田村慶,B1,33,15,,,103,0.417,8,,0.417,37,,
4607,鶴田勇雄,A2,53,24,0.5,中間,134,0.433,6,,0.433,43,0.047,0.186
3845,中谷朋子,A2,26,13,,,62,0.419,4,,0.419,8,,
4884,勝浦真帆,B2,21,7,,,46,0.304,0,,0.304,13,,
4433,川野芽唯,A1,63,12,,,116,0.586,12,,0.586,45,0.044,0.378
5007,近藤雄一郎,B1,29,15,,,98,0.347,5,,0.347,30,,
4714,喜多須杏奈,B1,26,15,,,95,0.4,15,,0.4,26,,
5153,佐藤ほのか,B1,29,26,,,95,0.242,4,,0.242,28,,
4506,稗田聖也,A1,45,16,,,105,0.552,0,,0.552,30,,
4527,高野心吾,B1,24,15,,,89,0.225,0,,0.225,23,,
3072,西田靖,B1,44,29,0.276,飛ぶ,1,,0,,,0,,
5186,遠藤圭吾,B1,22,11,,,84,0.226,5,,0.226,32,,
4888,金児隆太,B1,34,20,,,96,0.354,0,,0.354,19,,
5174,川井萌,B2,16,8,,,51,0.353,6,,0.353,13,,
3742,宮地秀祈,B1,27,16,,,85,0.271,8,,0.271,21,,
5242,高山弘斗,B1,19,15,,,84,0.274,0,,0.274,29,,
4828,松山将吾,A1,48,22,0.5,中間,107,0.495,6,,0.495,41,0.098,0.268
4365,盛本真輔,A2,44,21,0.429,中間,105,0.371,6,,0.371,34,,
4225,土屋千明,A2,41,16,,,84,0.429,0,,0.429,24,,
3517,高橋勲,B1,30,15,,,92,0.467,3,,0.467,12,,
4072,森永淳,A1,53,11,,,97,0.567,6,,0.567,20,,
4766,石井孝之,B1,16,11,,,79,0.354,0,,0.354,26,,
5002,上田健太,A2,50,20,0.35,飛ぶ,111,0.396,5,,0.396,41,0.024,0.293
3618,海野ゆかり,A1,60,24,0.458,中間,117,0.419,4,,0.419,38,,
3681,山谷央,B1,25,14,,,72,0.292,4,,0.292,20,,
4414,大澤真菜,B1,21,13,,,77,0.156,0,,0.156,19,,
4686,丸野一樹,A1,44,10,,,105,0.486,0,,0.486,31,,
3623,深川真二,A1,75,25,0.48,中間,0,,0,,,0,,
5459,田中きら,B2,0,0,,,40,0.0,0,,0.0,39,,
4572,渡部悟,B1,46,19,,,115,0.435,6,,0.435,41,0.195,0.244
5248,本田愛,B1,22,17,,,94,0.362,0,,0.362,34,,
4405,南野利騰,B1,26,21,,,92,0.304,0,,0.304,26,,
5330,安河内鈴之介,A2,40,8,,,109,0.56,5,,0.56,33,,
4193,郷原章平,A2,50,18,,,124,0.387,0,,0.387,32,,
5003,来田衣織,B1,27,15,,,102,0.363,13,,0.363,16,,
4561,藤山翔大,A2,39,16,,,93,0.43,0,,0.43,21,,
5296,永田楽,B1,15,11,,,95,0.168,5,,0.168,33,,
4551,三川昂暁,A2,47,25,0.44,中間,122,0.467,0,,0.467,42,0.095,0.262
4951,新田洋一,B1,36,20,,,96,0.385,0,,0.385,30,,
5208,屋良龍紀,B1,25,17,,,94,0.277,3,,0.277,28,,
4723,寺島吉彦,B1,23,16,,,104,0.337,0,,0.337,56,0.089,0.036
5418,堀内亜海,B2,0,0,,,137,0.0,9,,0.0,115,0.0,0.0
4664,東口晃,B1,17,13,,,69,0.217,0,,0.217,16,,
4311,岡村仁,A1,67,20,0.4,飛ぶ,121,0.496,0,,0.496,38,,
3771,折下寛法,B1,35,15,,,104,0.385,7,,0.385,23,,
5415,阿部未侑,B2,0,0,,,117,0.017,0,,0.017,95,0.0,0.021
4297,山田哲也,A1,51,15,,,120,0.492,6,,0.492,34,,
4348,宮崎奨,A2,46,23,0.478,中間,121,0.471,36,0.528,0.528,38,,
5283,植木美帆,B2,10,8,,,62,0.129,0,,0.129,23,,
4798,浜先真範,A1,56,15,,,118,0.441,9,,0.441,34,,
4270,岸本雄貴,B1,30,13,,,98,0.316,5,,0.316,28,,
4075,中野次郎,A1,48,18,,,122,0.434,9,,0.434,37,,
3797,岩井繁,B1,29,24,,,109,0.239,0,,0.239,28,,
4942,柴田朋哉,B1,41,23,0.391,飛ぶ,105,0.448,6,,0.448,38,,
5421,原田朱理,B2,0,0,,,95,0.032,6,,0.032,79,0.013,0.0
3554,仲口博崇,A1,77,26,0.615,残す,94,0.543,8,,0.543,3,,
4497,桑原悠,A1,57,13,,,99,0.525,4,,0.525,29,,
4266,長田頼宗,A1,56,12,,,111,0.423,6,,0.423,33,,
3918,深井利寿,A1,53,22,0.5,中間,121,0.579,4,,0.579,40,0.1,0.3
5140,吉田彩乃,B1,24,18,,,82,0.207,0,,0.207,27,,
4793,金子萌,A2,43,14,,,119,0.496,0,,0.496,40,0.15,0.15
3176,,,17,11,,,45,0.289,0,,0.289,16,,
5198,奥村明日香,B1,20,11,,,87,0.276,6,,0.276,22,,
3300,川崎智幸,A2,50,17,,,108,0.435,4,,0.435,38,,
4299,中島浩哉,B1,18,13,,,85,0.306,0,,0.306,22,,
3820,樫葉次郎,B1,12,11,,,49,0.082,5,,0.082,14,,
4931,木谷賢太,A1,63,14,,,131,0.611,27,0.778,0.778,39,,
3333,丸尾義孝,A1,61,21,0.619,残す,130,0.485,4,,0.485,31,,
3992,関口智久,B1,28,14,,,86,0.372,0,,0.372,30,,
5371,早川颯太,B2,0,0,,,145,0.034,0,,0.034,58,0.017,0.017
4811,向井田佑紀,B1,31,19,,,112,0.357,0,,0.357,26,,
4202,浮田圭浩,B1,29,17,,,100,0.27,4,,0.27,31,,
4060,島田一生,B1,28,15,,,98,0.327,10,,0.327,32,,
5409,宮本琉正,B2,0,0,,,146,0.082,9,,0.082,115,0.017,0.043
4678,水野望美,B1,27,11,,,85,0.271,5,,0.271,20,,
3953,志道吉和,B2,15,7,,,65,0.138,5,,0.138,21,,
4681,太田潮,B1,19,13,,,65,0.169,0,,0.169,22,,
5088,高憧四季,A1,77,23,0.478,中間,140,0.5,8,,0.5,44,0.182,0.159
3716,石渡鉄兵,A1,51,20,0.4,飛ぶ,119,0.429,0,,0.429,36,,
3995,重野哲之,A2,44,10,,,92,0.533,0,,0.533,28,,
5413,宮城那菜,B2,0,0,,,145,0.083,15,,0.083,108,0.009,0.028
3686,鳥居塚孝博,A2,47,16,,,118,0.458,0,,0.458,36,,
4175,川尻泰輔,A2,37,9,,,97,0.423,0,,0.423,25,,
4966,田川大貴,B1,43,18,,,119,0.311,6,,0.311,41,0.049,0.098
3629,浅見昌克,A2,40,13,,,95,0.463,5,,0.463,20,,
3966,作間章,A1,62,19,,,123,0.561,10,,0.561,37,,
4611,今井美亜,A1,47,10,,,119,0.403,5,,0.403,36,,
4475,末永祐輝,A1,55,20,0.55,残す,112,0.509,9,,0.509,34,,
3327,野長瀬正孝,A2,49,17,,,83,0.542,7,,0.542,5,,
5444,林風音,B2,0,0,,,120,0.017,0,,0.017,117,0.009,0.009
4420,津久井拓也,A2,50,25,0.44,中間,131,0.427,6,,0.427,34,,
3853,岩崎正哉,A2,48,12,,,116,0.336,6,,0.336,33,,
4974,安井瑞紀,A2,36,19,,,103,0.379,4,,0.379,32,,
3940,飯山泰,A1,65,26,0.769,残す,127,0.528,0,,0.528,39,,
5131,江藤敦宏,B1,20,17,,,89,0.191,4,,0.191,17,,
5179,藤本元輝,B1,19,8,,,78,0.244,0,,0.244,25,,
4325,新出浩司,B1,29,21,,,83,0.301,5,,0.301,28,,
3951,石川吉鎬,B1,39,23,,,105,0.333,5,,0.333,27,,
5137,川原涼,A2,29,11,,,111,0.414,0,,0.414,49,0.102,0.102
4203,小倉康典,B1,27,18,,,91,0.264,4,,0.264,29,,
4057,松井賢治,A2,46,19,,,123,0.374,2,,0.374,35,,
3911,鈴木猛,B1,42,23,0.391,飛ぶ,128,0.32,8,,0.32,30,,
4845,前田紗希,A1,39,14,,,90,0.578,4,,0.578,27,,
4627,藤原菜希,A2,39,16,,,94,0.521,11,,0.521,26,,
4111,奥田誠,A2,34,16,,,103,0.388,10,,0.388,28,,
4129,宇野博之,B1,29,25,,,102,0.206,5,,0.206,27,,
