登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5193,米丸乃絵,A1,55,11,,,119,0.462,13,,0.462,36,,
5144,中尾彩香,B1,30,18,,,101,0.366,0,,0.366,27,,
3891,谷口健一,B1,27,19,,,105,0.105,0,,0.105,24,,
3532,柴田光,B2,31,11,,,27,0.556,0,,0.556,4,,
3630,黒田誠司,B1,20,18,,,71,0.197,0,,0.197,24,,
4488,小山勉,A1,53,17,,,110,0.491,0,,0.491,37,,
4679,植田太一,A2,53,17,,,121,0.413,1,,0.413,35,,
4652,酒見峻介,B1,30,17,,,93,0.333,0,,0.333,27,,
5265,大廣咲季,B1,25,17,,,114,0.237,25,0.08,0.08,35,,
4747,山戸信二,B1,21,15,,,82,0.183,5,,0.183,26,,
4196,田中太一郎,B1,28,16,,,115,0.243,0,,0.243,30,,
3550,都築正治,B1,43,21,0.429,中間,112,0.339,9,,0.339,33,,
4314,青木幸太郎,A2,47,14,,,108,0.37,9,,0.37,37,,
4045,佐々木裕美,B1,29,19,,,86,0.221,3,,0.221,20,,
5395,日高龍之介,B1,4,3,,,130,0.146,25,0.2,0.2,64,0.047,0.047
4059,入澤友治,B1,30,18,,,99,0.354,6,,0.354,31,,
4704,河野大,A1,53,16,,,134,0.507,8,,0.507,45,0.156,0.156
4959,井上忠政,A1,56,13,,,121,0.562,5,,0.562,34,,
5036,福田翔吾,B1,35,21,,,121,0.421,0,,0.421,34,,
4680,後藤美翼,A2,43,27,0.37,飛ぶ,100,0.47,0,,0.47,27,,
4746,大豆生田蒼,B1,30,10,,,84,0.44,4,,0.44,27,,
4173,岡谷健吾,B1,33,14,,,111,0.333,0,,0.333,26,,
5067,山田真聖,B1,25,13,,,103,0.379,6,,0.379,24,,
4118,宇佐見淳,A2,57,21,0.619,残す,136,0.456,0,,0.456,40,0.05,0.225
4831,羽野直也,A1,42,10,,,102,0.52,0,,0.52,29,,
3627,井上恵一,A2,37,19,,,81,0.309,6,,0.309,6,,
5258,仲本舜,B1,23,10,,,92,0.261,6,,0.261,24,,
5375,庄島潤成,B1,0,0,,,187,0.128,0,,0.128,92,0.043,0.098
4266,長田頼宗,A1,57,11,,,109,0.45,6,,0.45,30,,
4425,大井清貴,B1,23,14,,,78,0.41,0,,0.41,26,,
4452,松尾祭,A2,50,28,0.643,残す,125,0.368,24,,0.368,39,,
4396,大田直弥,B1,36,22,,,104,0.288,3,,0.288,32,,
5043,中村日向,A1,56,16,,,130,0.523,17,,0.523,44,0.182,0.227
5037,田頭虎親,B1,27,15,,,101,0.455,26,0.577,0.577,34,,
4899,占部一真,B1,26,14,,,83,0.253,0,,0.253,22,,
5018,竹下大樹,A1,76,16,,,137,0.547,8,,0.547,33,,
4305,金子拓矢,A1,57,13,,,112,0.625,4,,0.625,38,,
4904,松本一毅,B1,44,27,0.519,中間,124,0.411,0,,0.411,38,,
4175,川尻泰輔,A2,37,9,,,96,0.458,0,,0.458,25,,
4067,永井源,A2,51,23,0.478,中間,123,0.496,0,,0.496,31,,
5234,塚越海斗,A1,66,22,0.545,中間,128,0.562,7,,0.562,41,0.098,0.244
3401,上田隆章,B1,27,13,,,103,0.262,16,,0.262,30,,
4111,奥田誠,A2,36,17,,,108,0.37,10,,0.37,31,,
3740,大澤普司,A1,57,25,0.6,残す,125,0.48,6,,0.48,40,0.1,0.175
3202,三品隆浩,B1,35,26,,,94,0.266,5,,0.266,31,,
5180,藤本紗弥香,B2,13,11,,,57,0.298,0,,0.298,13,,
5350,網代良芽,B1,27,20,,,109,0.385,2,,0.385,37,,
4030,森高一真,A1,50,20,0.4,中間,130,0.438,12,,0.438,36,,
4985,井本昌也,A1,64,15,,,117,0.41,4,,0.41,32,,
3577,向所浩二,B1,27,18,,,86,0.209,0,,0.209,31,,
4982,中村将隆,B1,24,10,,,88,0.398,0,,0.398,28,,
4049,荒川健太,A2,59,18,,,114,0.404,10,,0.404,21,,
4949,横田貴満,A2,55,21,0.381,飛ぶ,111,0.45,2,,0.45,31,,
4759,今泉友吾,A1,52,12,,,116,0.595,7,,0.595,43,0.163,0.279
3807,岡部哲,B1,33,21,,,104,0.24,3,,0.24,30,,
4329,小松卓司,B1,28,18,,,107,0.318,0,,0.318,28,,
3523,寳田亮治,B1,23,15,,,84,0.286,4,,0.286,29,,
5267,石本裕武,A1,55,16,,,128,0.492,3,,0.492,43,0.116,0.116
4851,関浩哉,A1,44,10,,,110,0.555,4,,0.555,41,0.146,0.22
4813,宮内直哉,B1,28,22,,,86,0.291,5,,0.291,26,,
4417,服部剛,B1,26,15,,,83,0.325,3,,0.325,21,,
5051,松本純平,A1,49,11,,,113,0.504,0,,0.504,37,,
4499,滝川真由子,B1,22,13,,,82,0.341,4,,0.341,23,,
3455,谷本幸司,B1,36,18,,,109,0.349,0,,0.349,35,,
4818,伏見俊介,B2,4,3,,,68,0.221,0,,0.221,38,,
4301,関裕也,B1,25,15,,,77,0.312,2,,0.312,8,,
5286,坂井滉哉,B1,25,14,,,100,0.3,4,,0.3,28,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
3882,新田智彰,B1,30,16,,,105,0.343,7,,0.343,25,,
4374,永田義紘,B1,27,16,,,105,0.276,5,,0.276,29,,
5386,米玉利大悟,B1,22,18,,,114,0.105,14,,0.105,50,0.0,0.1
5107,松本真広,B1,18,10,,,81,0.309,0,,0.309,25,,
3948,大町利克,B1,21,17,,,88,0.136,2,,0.136,29,,
3251,平石和男,A2,54,32,0.406,中間,129,0.45,11,,0.45,37,,
3583,齋藤智裕,B1,21,18,,,86,0.174,10,,0.174,29,,
3784,中島友和,B1,30,18,,,101,0.327,4,,0.327,31,,
3837,秋山広一,A2,43,10,,,106,0.462,22,,0.462,33,,
5181,森智哉,B1,25,14,,,91,0.363,5,,0.363,28,,
4651,佐藤大騎,B1,20,13,,,94,0.191,0,,0.191,27,,
5061,中村駿平,B1,20,16,,,80,0.2,0,,0.2,29,,
4366,前沢丈史,A1,61,19,,,124,0.548,0,,0.548,32,,
3551,藤田美代,B1,20,16,,,79,0.152,9,,0.152,17,,
3333,丸尾義孝,A1,61,21,0.619,残す,130,0.485,4,,0.485,31,,
5387,戸田海咲音,B2,0,0,,,119,0.025,16,,0.025,69,0.0,0.029
3809,吉田光,B1,13,8,,,103,0.33,12,,0.33,36,,
4588,田中京介,A2,47,19,,,137,0.372,10,,0.372,40,0.025,0.075
5232,樅山拓馬,B1,28,13,,,96,0.323,0,,0.323,28,,
5020,宮村勇哉,B1,21,11,,,92,0.326,0,,0.326,36,,
4906,鈴木雅希,A2,34,19,,,107,0.439,0,,0.439,29,,
4271,川崎公靖,B1,26,20,,,98,0.357,5,,0.357,19,,
4142,平野和明,A2,45,26,0.538,中間,106,0.368,0,,0.368,29,,
4424,松尾昂明,A2,57,14,,,133,0.406,5,,0.406,41,0.098,0.244
5336,瀬川大地,B1,17,13,,,88,0.08,5,,0.08,33,,
3730,塩崎優司,B1,32,17,,,111,0.234,5,,0.234,30,,
4275,菅野はやか,B1,22,20,,,71,0.141,4,,0.141,19,,
4306,畔柳俊吾,B1,33,26,,,93,0.301,6,,0.301,24,,
5442,池田美優,B2,0,0,,,127,0.031,0,,0.031,127,0.008,0.024
5050,木下雄介,A2,38,13,,,105,0.476,4,,0.476,31,,
4086,寺本重宣,A2,44,17,,,115,0.452,0,,0.452,35,,
5438,星田夢結,B2,0,0,,,126,0.024,0,,0.024,113,0.009,0.018
4496,内堀学,A1,75,31,0.387,飛ぶ,102,0.559,0,,0.559,24,,
5196,鰐部太空海,A1,46,16,,,119,0.546,0,,0.546,37,,
4633,森智也,A2,45,20,0.5,中間,112,0.429,5,,0.429,36,,
5447,岡本亜子,B2,0,0,,,55,0.0,0,,0.0,55,0.0,0.0
4365,盛本真輔,A2,48,23,0.348,飛ぶ,104,0.365,6,,0.365,33,,
4394,永嶋裕一,A2,43,21,0.429,中間,111,0.541,6,,0.541,33,,
5153,佐藤ほのか,B1,27,25,,,93,0.226,4,,0.226,27,,
3984,坂口周,A1,62,17,,,127,0.417,0,,0.417,34,,
3953,志道吉和,B2,17,9,,,69,0.13,9,,0.13,24,,
4214,林祐介,B1,40,14,,,97,0.381,9,,0.381,29,,
4344,新田雄史,A1,48,15,,,103,0.592,3,,0.592,30,,
5339,石井伸長,B1,22,16,,,92,0.391,18,,0.391,28,,
5066,鈴木孝明,A1,46,18,,,124,0.637,4,,0.637,30,,
4884,勝浦真帆,B2,19,6,,,40,0.275,0,,0.275,11,,
4694,高田綾,B1,24,17,,,88,0.295,5,,0.295,23,,
5334,樫葉新心,B1,21,18,,,106,0.132,0,,0.132,33,,
4431,石塚裕介,B1,21,9,,,86,0.256,8,,0.256,29,,
5000,岡本翔太郎,B1,24,10,,,97,0.278,5,,0.278,29,,
4218,吉川喜継,A1,53,13,,,96,0.583,0,,0.583,2,,
4618,乃村康友,B1,22,12,,,95,0.432,3,,0.432,26,,
3957,大谷直弘,B1,35,23,,,115,0.357,0,,0.357,28,,
5299,西丸敦基,A2,36,11,,,123,0.439,22,,0.439,38,,
5443,西村仁吾,B2,0,0,,,120,0.025,9,,0.025,120,0.017,0.008
4331,三好勇人,A2,47,13,,,112,0.357,25,0.32,0.32,24,,
5246,楠将太郎,A2,33,17,,,104,0.375,0,,0.375,40,0.125,0.175
4183,宇野弥生,B1,31,5,,,97,0.268,5,,0.268,34,,
4404,岸蔭亮,B1,20,16,,,89,0.169,5,,0.169,27,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
3509,池千夏,B1,21,17,,,73,0.164,13,,0.164,18,,
5054,佐々木大河,A1,39,6,,,99,0.525,6,,0.525,27,,
5131,江藤敦宏,B1,21,18,,,93,0.204,4,,0.204,19,,
5296,永田楽,B1,16,12,,,95,0.168,5,,0.168,32,,
3973,崎利仁,B1,32,25,,,109,0.257,0,,0.257,33,,
4845,前田紗希,A1,40,16,,,87,0.552,4,,0.552,27,,
4962,畑竜生,A2,49,16,,,120,0.408,0,,0.408,34,,
4438,森作雄大,B1,43,24,0.375,飛ぶ,121,0.355,0,,0.355,29,,
4645,上村純一,A1,54,14,,,117,0.462,0,,0.462,47,0.128,0.234
3854,吉川元浩,A1,54,22,0.182,飛ぶ,106,0.575,7,,0.575,25,,
4567,上村慎太郎,B1,24,17,,,74,0.23,8,,0.23,19,,
3714,梶原正,B1,26,13,,,100,0.26,0,,0.26,27,,
5038,金田智博,A2,42,14,,,99,0.475,0,,0.475,32,,
4508,野間大樹,A2,28,14,,,91,0.429,0,,0.429,30,,
3458,東健介,B1,24,18,,,80,0.1,3,,0.1,28,,
4063,市橋卓士,A1,66,19,,,125,0.536,5,,0.536,29,,
5186,遠藤圭吾,B1,22,11,,,86,0.221,5,,0.221,33,,
