登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4375,照屋厚仁,A2,52,21,0.619,残す,123,0.398,0,,0.398,39,,
3233,小畑実成,B1,31,20,,,102,0.255,0,,0.255,29,,
3282,池本輝明,B1,29,16,,,92,0.228,3,,0.228,20,,
5387,戸田海咲音,B2,0,0,,,136,0.015,9,,0.015,91,0.0,0.011
3662,大庭元明,B1,43,22,0.682,残す,117,0.385,0,,0.385,48,0.083,0.167
5083,柳瀬幹太,B1,26,14,,,89,0.36,0,,0.36,31,,
3956,横澤剛治,A2,43,17,,,106,0.472,0,,0.472,26,,
4195,前川守嗣,B1,38,25,,,105,0.333,0,,0.333,32,,
3704,本部めぐみ,B1,21,16,,,74,0.135,5,,0.135,21,,
3539,金子順一,B1,31,22,,,100,0.17,3,,0.17,17,,
5438,星田夢結,B2,0,0,,,100,0.02,0,,0.02,94,0.0,0.021
4118,宇佐見淳,A2,58,24,0.667,残す,135,0.526,0,,0.526,45,0.089,0.267
4056,,,8,4,,,32,0.406,0,,0.406,10,,
4543,重木輝彦,A1,55,18,,,109,0.56,2,,0.56,31,,
4640,山ノ内雅人,A2,58,26,0.692,残す,134,0.485,9,,0.485,37,,
4981,牧山敦也,B1,27,15,,,102,0.382,9,,0.382,30,,
5376,吉田一心,B1,18,8,,,108,0.38,0,,0.38,38,,
4384,鶴本崇文,A1,61,22,0.636,残す,116,0.517,0,,0.517,36,,
3523,寳田亮治,B1,21,16,,,87,0.264,3,,0.264,31,,
4060,島田一生,B1,30,18,,,102,0.304,10,,0.304,33,,
4537,渡邉和将,A1,52,9,,,119,0.538,0,,0.538,35,,
5304,井田涼介,B2,11,10,,,91,0.044,0,,0.044,39,,
4159,向後龍一,A2,55,22,0.727,残す,125,0.384,0,,0.384,34,,
4949,横田貴満,A2,57,20,0.5,中間,110,0.436,2,,0.436,30,,
3777,樋口亮,A2,50,20,0.45,中間,116,0.44,10,,0.44,39,,
4201,佐竹友樹,B1,23,15,,,84,0.274,0,,0.274,27,,
4253,西川真人,B1,30,19,,,111,0.243,3,,0.243,23,,
4163,山崎裕司,A2,59,21,0.429,中間,125,0.36,4,,0.36,33,,
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
4998,中村かなえ,B2,8,4,,,39,0.333,0,,0.333,8,,
5008,羽野諒,B1,23,16,,,88,0.33,4,,0.33,25,,
3713,伊藤誠二,A1,35,16,,,105,0.41,10,,0.41,36,,
4051,清水敦揮,A2,49,15,,,103,0.612,12,,0.612,29,,
4470,平田健之佑,A2,47,15,,,97,0.577,4,,0.577,33,,
4004,山本浩輔,B1,30,16,,,104,0.394,0,,0.394,23,,
4220,深川和仁,B1,28,8,,,90,0.244,13,,0.244,21,,
5340,樋江井舞,B1,7,6,,,159,0.252,15,,0.252,60,0.067,0.067
4951,新田洋一,B1,38,19,,,103,0.379,4,,0.379,32,,
4489,岩川仁士,B1,35,18,,,113,0.389,0,,0.389,30,,
3687,花田和明,B1,30,11,,,53,0.283,3,,0.283,1,,
5321,一色颯輝,B1,20,12,,,79,0.468,0,,0.468,30,,
4880,澤崎雄哉,B1,22,16,,,94,0.457,0,,0.457,30,,
4816,村松修二,A2,38,15,,,107,0.374,5,,0.374,33,,
5228,若林樹蘭,A2,29,7,,,83,0.434,0,,0.434,27,,
4926,吉川貴仁,A1,44,7,,,83,0.723,2,,0.723,24,,
3984,坂口周,A1,63,18,,,121,0.455,0,,0.455,33,,
3578,塩田雄一,B1,21,18,,,78,0.231,21,,0.231,20,,
5241,門田栞,B1,25,17,,,92,0.304,27,0.296,0.296,36,,
4948,木場悠介,B1,33,16,,,99,0.364,5,,0.364,29,,
4771,下寺秀和,A1,66,14,,,121,0.529,0,,0.529,32,,
4872,山下流心,B1,36,18,,,118,0.314,10,,0.314,27,,
4607,鶴田勇雄,A2,52,24,0.458,中間,133,0.451,6,,0.451,42,0.048,0.19
4422,永井亮次,B1,26,10,,,95,0.284,4,,0.284,29,,
5256,中山翔太,A1,58,13,,,122,0.533,0,,0.533,35,,
3546,中里昌志,B1,30,24,,,99,0.313,3,,0.313,23,,
5370,日隈茜,B2,0,0,,,112,0.009,8,,0.009,66,0.0,0.0
4966,田川大貴,B1,43,19,,,119,0.328,6,,0.328,40,0.025,0.1
5437,中澤里桜,B2,0,0,,,81,0.049,25,0.08,0.08,80,0.025,0.025
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
5222,津田陸翔,A1,50,16,,,109,0.486,10,,0.486,33,,
4630,岩永雅人,A2,43,20,0.45,中間,102,0.412,5,,0.412,39,,
4379,桑島和宏,A2,51,20,0.5,中間,122,0.451,4,,0.451,39,,
4233,亀山雅幸,A2,49,23,0.348,飛ぶ,124,0.476,6,,0.476,37,,
3294,野中義生,B1,27,21,,,87,0.368,4,,0.368,36,,
3596,河上年昭,B1,23,12,,,77,0.195,4,,0.195,26,,
4943,八木治樹,B1,22,13,,,80,0.225,0,,0.225,23,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4561,藤山翔大,A2,44,19,,,93,0.473,0,,0.473,18,,
4351,里岡右貴,A1,79,27,0.37,飛ぶ,126,0.579,2,,0.579,48,0.125,0.25
4898,菊地敬介,B1,22,18,,,93,0.376,0,,0.376,36,,
3961,谷村一哉,A1,40,10,,,85,0.624,0,,0.624,30,,
4006,小野勇作,B1,27,17,,,98,0.337,0,,0.337,22,,
5335,森陽多,B1,10,7,,,101,0.119,15,,0.119,44,0.045,0.023
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
5261,岡暢祐,B1,23,14,,,91,0.253,4,,0.253,25,,
3580,水口由紀,B1,31,21,,,98,0.245,5,,0.245,25,,
4765,野田部宏子,B1,26,15,,,93,0.269,5,,0.269,25,,
4891,寺島美里,B1,26,14,,,91,0.264,4,,0.264,28,,
4709,岡村将也,A2,44,24,0.417,中間,112,0.509,0,,0.509,38,,
4711,前出達吉,A2,41,22,0.591,残す,116,0.474,0,,0.474,31,,
5283,植木美帆,B2,11,8,,,67,0.104,0,,0.104,25,,
3892,草場康幸,B1,31,12,,,98,0.296,4,,0.296,25,,
4936,戸敷晃美,A2,38,12,,,100,0.49,4,,0.49,32,,
5096,上原崚,A2,46,15,,,125,0.432,0,,0.432,39,,
4508,野間大樹,A2,29,16,,,102,0.422,0,,0.422,31,,
4608,荒井翔伍,A2,46,20,0.6,残す,104,0.385,8,,0.385,33,,
4119,泥谷一毅,B1,41,19,,,111,0.387,0,,0.387,23,,
4831,羽野直也,A1,39,11,,,96,0.521,0,,0.521,29,,
4562,阪本勇介,B1,31,23,,,116,0.276,3,,0.276,36,,
4738,清埜翔子,A2,56,13,,,128,0.328,0,,0.328,40,0.025,0.15
3975,小野寺智洋,A2,33,15,,,106,0.387,12,,0.387,31,,
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
4409,坂元浩仁,A1,53,12,,,112,0.536,4,,0.536,36,,
5385,鈴木柊介,B1,0,0,,,158,0.133,0,,0.133,85,0.035,0.035
3401,上田隆章,B1,28,15,,,102,0.265,17,,0.265,31,,
5253,藤井太雅,B2,11,10,,,70,0.2,0,,0.2,40,0.05,0.1
4939,宮之原輝紀,A1,50,9,,,104,0.587,0,,0.587,39,,
5185,加藤優弥,B1,28,17,,,100,0.42,5,,0.42,32,,
5409,宮本琉正,B2,0,0,,,143,0.049,9,,0.049,118,0.0,0.034
5194,大久保佑香,B1,28,14,,,100,0.19,6,,0.19,28,,
4688,永井彪也,A1,55,16,,,122,0.484,9,,0.484,42,0.071,0.167
4856,豊田健士郎,A1,63,17,,,143,0.531,0,,0.531,45,0.133,0.267
5053,山口広樹,B1,26,13,,,98,0.224,0,,0.224,40,0.025,0.075
5032,谷口知優,A2,32,16,,,98,0.418,24,,0.418,29,,
4314,青木幸太郎,A2,46,12,,,112,0.402,10,,0.402,37,,
4372,原田佑実,A2,33,11,,,88,0.432,10,,0.432,28,,
3708,岡部貴司,B1,34,19,,,106,0.274,0,,0.274,29,,
5089,前田翔,A1,61,17,,,111,0.613,10,,0.613,30,,
4368,山口隆史,B1,20,12,,,89,0.202,9,,0.202,32,,
4186,小川時光,B1,22,17,,,76,0.145,0,,0.145,19,,
3277,齋藤勇,B1,33,23,,,95,0.274,7,,0.274,25,,
4702,三浦敬太,A1,47,16,,,105,0.571,0,,0.571,39,,
5178,成貞琳平,B1,29,18,,,117,0.179,6,,0.179,32,,
5151,山下奈緒,B1,21,16,,,92,0.152,0,,0.152,30,,
4150,山田雄太,A2,42,16,,,111,0.396,4,,0.396,37,,
3661,柳瀬興志,A2,47,27,0.37,飛ぶ,110,0.327,4,,0.327,37,,
4718,北川太一,A2,48,21,0.333,飛ぶ,104,0.51,6,,0.51,33,,
5066,鈴木孝明,A1,40,16,,,114,0.623,4,,0.623,29,,
4182,吉田和仁,B1,38,25,,,118,0.254,3,,0.254,33,,
4482,守屋美穂,A1,55,16,,,116,0.457,5,,0.457,30,,
3663,木山和幸,B1,44,21,0.619,残す,112,0.402,8,,0.402,33,,
4546,浜田亜理沙,B1,41,13,,,85,0.553,5,,0.553,22,,
3304,烏野賢太,A1,55,21,0.429,中間,123,0.39,11,,0.39,35,,
4825,倉持莉々,A1,45,14,,,98,0.571,3,,0.571,23,,
4824,松井洪弥,A2,49,20,0.45,中間,123,0.431,0,,0.431,38,,
3362,間嶋仁志,B1,42,22,0.364,飛ぶ,36,0.333,4,,0.333,0,,
3800,牧宏次,A2,30,17,,,86,0.302,0,,0.302,28,,
4278,藤岡俊介,A1,67,12,,,123,0.504,4,,0.504,31,,
4110,小澤和也,B1,27,18,,,89,0.27,4,,0.27,23,,
4485,楠原正剛,B1,38,25,,,114,0.377,10,,0.377,30,,
3997,北村征嗣,A1,70,21,0.571,残す,134,0.522,8,,0.522,32,,
3955,眞田英二,B2,20,12,,,74,0.338,0,,0.338,21,,
4818,伏見俊介,B2,3,2,,,54,0.241,0,,0.241,32,,
3319,山崎義明,A2,36,23,,,111,0.468,10,,0.468,30,,
5412,久保田凪紗,B2,0,0,,,157,0.032,6,,0.032,109,0.009,0.018
