登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4809,外崎悟,A1,37,16,,,98,0.449,7,,0.449,30,,
4368,山口隆史,B1,22,14,,,88,0.17,6,,0.17,34,,
3809,吉田光,B1,14,10,,,108,0.333,12,,0.333,35,,
4239,竹田辰也,A1,59,17,,,109,0.404,5,,0.404,30,,
3684,清水攻二,A2,36,17,,,98,0.439,0,,0.439,29,,
5175,島崎丈一朗,B1,17,8,,,66,0.364,5,,0.364,18,,
5320,岩崎麗子,B1,20,18,,,84,0.143,0,,0.143,24,,
3107,平岡重典,B1,17,12,,,61,0.18,4,,0.18,15,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
5043,中村日向,A1,51,16,,,128,0.492,17,,0.492,45,0.156,0.2
4885,大山千広,A2,34,9,,,62,0.565,0,,0.565,17,,
5172,田村慶,B1,34,15,,,106,0.406,8,,0.406,39,,
4580,長谷川雅和,B1,39,15,,,117,0.402,2,,0.402,42,0.071,0.119
5357,田中瀬里奈,B2,13,13,,,105,0.029,0,,0.029,60,0.0,0.017
5113,黒明花夢,B2,11,8,,,40,0.1,0,,0.1,10,,
4180,上野秀和,A2,39,19,,,110,0.382,4,,0.382,30,,
4240,今井裕梨,A2,41,17,,,94,0.468,5,,0.468,31,,
4299,中島浩哉,B1,18,13,,,86,0.314,0,,0.314,22,,
4566,塩田北斗,A1,42,9,,,109,0.431,4,,0.431,29,,
4275,菅野はやか,B1,19,17,,,63,0.143,4,,0.143,18,,
5166,仲道大輔,A2,47,16,,,111,0.505,2,,0.505,33,,
3346,,,8,7,,,32,0.25,0,,0.25,10,,
5092,篠原晟弥,A2,45,14,,,111,0.523,0,,0.523,36,,
5057,上田紗奈,B1,30,9,,,97,0.299,0,,0.299,23,,
4508,野間大樹,A2,26,14,,,88,0.455,0,,0.455,29,,
4934,佐々木翔斗,A2,47,22,0.545,残す,111,0.387,8,,0.387,38,,
5022,伊藤尚汰,B1,19,13,,,91,0.242,0,,0.242,22,,
4314,青木幸太郎,A2,45,14,,,106,0.396,14,,0.396,36,,
3850,小川知行,B1,31,14,,,113,0.345,0,,0.345,27,,
5180,藤本紗弥香,B2,12,9,,,57,0.281,0,,0.281,16,,
4529,嶋義信,A1,40,14,,,107,0.43,16,,0.43,35,,
4857,加藤翔馬,A1,44,11,,,102,0.569,0,,0.569,35,,
5284,嘉手苅徹哉,B2,10,6,,,83,0.217,5,,0.217,23,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
5005,石田貴洋,A1,37,20,,,107,0.561,0,,0.561,30,,
3779,原田幸哉,A1,54,15,,,110,0.382,4,,0.382,33,,
4376,藤田靖弘,A2,52,18,,,134,0.396,12,,0.396,49,0.102,0.102
3981,今坂晃広,B1,30,13,,,119,0.235,9,,0.235,37,,
3655,本橋克洋,B1,49,25,0.52,中間,108,0.333,0,,0.333,28,,
3630,黒田誠司,B1,18,16,,,63,0.19,0,,0.19,21,,
5120,山本稔太朗,B1,32,14,,,82,0.268,6,,0.268,23,,
5072,吉田杏美,B2,8,7,,,29,0.034,0,,0.034,10,,
4772,石丸海渡,A1,51,14,,,107,0.533,19,,0.533,34,,
5111,三村岳人,A2,29,12,,,97,0.371,0,,0.371,30,,
5464,宮田栞,B2,0,0,,,37,0.0,0,,0.0,36,,
4794,和田拓也,A1,40,6,,,94,0.564,0,,0.564,25,,
3434,松尾宣邦,B1,34,19,,,108,0.296,4,,0.296,33,,
3539,金子順一,B1,30,21,,,99,0.172,3,,0.172,18,,
3517,高橋勲,B1,30,15,,,93,0.473,3,,0.473,12,,
3889,須藤隆雄,B1,27,18,,,89,0.202,5,,0.202,26,,
4526,池田雄祐,A2,35,12,,,98,0.337,4,,0.337,26,,
5314,中曽瑠華,B1,19,15,,,101,0.099,0,,0.099,34,,
4672,守屋大地,B1,27,25,,,101,0.297,1,,0.297,24,,
4626,伊藤紘章,B1,24,14,,,84,0.357,0,,0.357,25,,
4373,若狭奈美子,A1,64,27,0.519,中間,116,0.483,5,,0.483,39,,
5089,前田翔,A1,58,16,,,103,0.592,10,,0.592,30,,
5214,田中宏典,B1,32,17,,,98,0.306,7,,0.306,35,,
4086,寺本重宣,A2,44,20,0.3,飛ぶ,114,0.421,0,,0.421,37,,
5141,大澤風葵,A1,49,19,,,95,0.537,6,,0.537,25,,
4228,吉田慎二郎,A2,52,23,0.478,中間,128,0.5,13,,0.5,43,0.116,0.279
5422,真田聖也,B2,0,0,,,96,0.01,0,,0.01,84,0.0,0.0
4964,土屋南,A2,31,13,,,95,0.495,0,,0.495,27,,
4539,金子賢志,A1,47,8,,,120,0.417,5,,0.417,43,0.047,0.209
4229,市川美宏,B1,25,17,,,85,0.247,0,,0.247,25,,
5275,松田淳平,A1,45,15,,,103,0.573,5,,0.573,25,,
4897,深見亜由美,B1,26,19,,,95,0.158,6,,0.158,28,,
4213,重富伸也,B1,16,14,,,131,0.305,15,,0.305,68,0.074,0.059
4355,小川広大,B1,15,11,,,65,0.077,3,,0.077,25,,
5384,八戸琉楓,B2,1,1,,,157,0.045,0,,0.045,96,0.0,0.021
3982,福田理,B1,28,20,,,90,0.256,8,,0.256,23,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
3054,北川幸典,B1,26,16,,,87,0.368,7,,0.368,31,,
5307,富永夏哉人,B1,26,12,,,103,0.311,5,,0.311,24,,
5329,金子龍斗,B1,20,11,,,116,0.379,15,,0.379,37,,
4224,大橋栄里佳,B1,35,18,,,110,0.391,0,,0.391,34,,
5470,坂口諒宗,B2,0,0,,,39,0.0,0,,0.0,39,,
3953,志道吉和,B2,16,7,,,65,0.123,5,,0.123,21,,
4176,樋口喜彦,B2,16,14,,,70,0.171,5,,0.171,12,,
5315,浅井翼,B2,18,15,,,88,0.114,8,,0.114,40,0.025,0.0
4556,竹井奈美,A1,48,12,,,91,0.516,5,,0.516,27,,
3911,鈴木猛,B1,43,24,0.417,中間,128,0.328,8,,0.328,30,,
5328,井上慧人,B1,18,13,,,81,0.309,9,,0.309,22,,
4659,木下翔太,A1,61,15,,,123,0.569,4,,0.569,29,,
5251,沼田七華,B2,12,12,,,44,0.023,4,,0.023,16,,
3949,今出晋二,B1,25,24,,,88,0.182,5,,0.182,26,,
3777,樋口亮,A2,51,22,0.409,中間,122,0.434,10,,0.434,43,0.07,0.163
5373,諏訪玲奈,B2,1,1,,,97,0.165,0,,0.165,34,,
3796,長野道臣,B1,26,17,,,99,0.293,0,,0.293,41,0.073,0.073
3986,沖島広和,B1,23,11,,,61,0.328,5,,0.328,23,,
3704,本部めぐみ,B1,18,13,,,66,0.152,5,,0.152,17,,
4264,長尾章平,A1,63,20,0.35,飛ぶ,123,0.569,5,,0.569,32,,
4601,森野正弘,A1,57,19,,,127,0.528,4,,0.528,39,,
5131,江藤敦宏,B1,21,18,,,91,0.209,4,,0.209,18,,
4574,東潤樹,A2,35,17,,,112,0.366,4,,0.366,29,,
3718,伊達正利,B1,30,11,,,104,0.202,7,,0.202,32,,
5231,寺田空詩,B1,31,12,,,88,0.341,0,,0.341,26,,
3900,香川素子,A2,48,19,,,110,0.509,11,,0.509,31,,
4289,落合直子,A2,46,16,,,110,0.373,8,,0.373,31,,
3975,小野寺智洋,A2,34,12,,,101,0.376,17,,0.376,31,,
3507,藤井徹,B1,25,17,,,72,0.153,7,,0.153,5,,
4357,田中和也,A1,63,27,0.556,残す,112,0.643,0,,0.643,30,,
3591,後藤孝義,B1,20,15,,,59,0.085,0,,0.085,15,,
4988,牟田奨太,B1,26,10,,,102,0.206,5,,0.206,34,,
3548,室田泰史,A2,55,23,0.435,中間,130,0.362,0,,0.362,36,,
4000,松本博昭,A2,62,25,0.68,残す,134,0.425,4,,0.425,39,,
4571,菅章哉,A1,38,17,,,124,0.427,0,,0.427,74,0.054,0.068
4603,谷川将太,B1,36,9,,,111,0.369,3,,0.369,33,,
5310,土屋蘭,B1,18,12,,,83,0.289,9,,0.289,31,,
5244,黒田剛,B1,20,12,,,87,0.218,5,,0.218,26,,
5337,出畑孝成,B1,0,0,,,188,0.351,0,,0.351,78,0.103,0.077
5407,中岡駿,B1,3,2,,,147,0.109,37,0.108,0.108,92,0.022,0.033
3370,坪内実,B1,23,16,,,87,0.195,0,,0.195,22,,
3941,池田浩二,A1,61,11,,,110,0.527,0,,0.527,31,,
4350,篠崎元志,A1,65,9,,,114,0.526,0,,0.526,28,,
4592,小林孝弘,B1,25,19,,,96,0.271,3,,0.271,24,,
5280,廣瀬凜,A1,45,8,,,118,0.602,6,,0.602,34,,
3997,北村征嗣,A1,67,20,0.45,中間,129,0.496,8,,0.496,29,,
5250,嶋田有里,B1,23,14,,,93,0.226,4,,0.226,27,,
5105,富田恕生,B1,25,14,,,108,0.324,4,,0.324,26,,
4030,森高一真,A1,48,21,0.476,中間,129,0.465,12,,0.465,34,,
5151,山下奈緒,B1,21,15,,,89,0.135,0,,0.135,28,,
3928,林恵祐,B1,26,13,,,100,0.15,0,,0.15,27,,
4120,柘植政浩,A2,53,15,,,131,0.412,10,,0.412,38,,
3761,山本光雄,B1,31,11,,,99,0.364,0,,0.364,29,,
4588,田中京介,A2,48,19,,,138,0.377,10,,0.377,41,0.024,0.098
5136,濱野斗馬,A1,58,16,,,132,0.462,25,0.56,0.56,45,0.111,0.244
5441,鈴木雄登,B1,0,0,,,132,0.28,10,,0.28,112,0.107,0.116
4119,泥谷一毅,B1,40,19,,,113,0.389,0,,0.389,23,,
3327,野長瀬正孝,A2,49,17,,,81,0.543,7,,0.543,5,,
4501,樋口由加里,B1,44,17,,,118,0.246,4,,0.246,36,,
4451,松崎祐太郎,A2,59,22,0.591,残す,111,0.459,0,,0.459,29,,
5339,石井伸長,B1,18,15,,,93,0.409,26,0.423,0.423,28,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.554,7,,0.554,26,,
4661,中島昂章,A2,32,19,,,99,0.424,4,,0.424,27,,
5347,井澤聖奈,B2,0,0,,,139,0.029,0,,0.029,63,0.0,0.016
5323,香川陽太,B2,20,10,,,91,0.297,0,,0.297,39,,
5003,来田衣織,B1,27,15,,,103,0.359,13,,0.359,16,,
4579,中嶋健一郎,A2,51,15,,,113,0.398,0,,0.398,27,,
3851,,,10,9,,,43,0.047,0,,0.047,15,,
5093,浦野海,B2,32,14,,,93,0.247,4,,0.247,30,,
5258,仲本舜,B1,27,13,,,101,0.248,6,,0.248,27,,
3793,高橋真吾,B1,24,16,,,82,0.244,5,,0.244,32,,
3882,新田智彰,B1,29,17,,,106,0.33,7,,0.33,25,,
4488,小山勉,A1,54,16,,,111,0.495,0,,0.495,37,,
