登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4894,原村拓也,B1,30,16,,,119,0.294,24,,0.294,31,,
5151,山下奈緒,B1,21,16,,,90,0.156,0,,0.156,28,,
4501,樋口由加里,B1,45,18,,,119,0.261,4,,0.261,36,,
4403,木下大將,A2,38,10,,,111,0.486,7,,0.486,29,,
5049,松井友汰,A2,29,11,,,98,0.49,0,,0.49,33,,
3957,大谷直弘,B1,35,23,,,114,0.36,0,,0.36,28,,
4839,四宮与寛,A2,42,20,0.35,飛ぶ,101,0.436,5,,0.436,30,,
5245,倉富大誠,B1,23,15,,,100,0.39,2,,0.39,32,,
4887,富澤祐作,B1,32,12,,,97,0.371,0,,0.371,31,,
4031,飯島誠,B1,29,19,,,96,0.323,0,,0.323,33,,
4308,河村了,A1,59,15,,,108,0.63,0,,0.63,32,,
4653,小野達哉,A1,51,10,,,95,0.547,10,,0.547,31,,
5112,砂長知輝,A1,53,14,,,117,0.538,8,,0.538,38,,
4865,立具敬司,B2,17,6,,,53,0.321,0,,0.321,21,,
4737,竹井貴史,A1,61,17,,,110,0.682,6,,0.682,34,,
4982,中村将隆,B1,25,12,,,86,0.395,4,,0.395,28,,
5296,永田楽,B1,17,12,,,100,0.18,5,,0.18,31,,
3643,米田隆弘,B1,35,16,,,95,0.337,5,,0.337,29,,
4556,竹井奈美,A1,48,13,,,92,0.533,5,,0.533,28,,
5167,小川竜太朗,B1,30,21,,,93,0.323,0,,0.323,26,,
4771,下寺秀和,A1,66,15,,,118,0.525,3,,0.525,32,,
5363,山本凱立,B2,0,0,,,93,0.022,16,,0.022,88,0.0,0.011
4914,吉田裕平,A1,42,4,,,127,0.457,5,,0.457,35,,
3535,渡修平,B1,25,14,,,93,0.183,4,,0.183,26,,
3908,重成一人,A1,65,22,0.318,飛ぶ,119,0.487,16,,0.487,45,0.044,0.2
4566,塩田北斗,A1,45,10,,,112,0.446,4,,0.446,30,,
4979,中野夢斗,B1,34,13,,,100,0.4,0,,0.4,27,,
3998,冨成謙児,B1,30,18,,,101,0.218,6,,0.218,29,,
5091,為本智也,B1,23,5,,,72,0.528,6,,0.528,24,,
5055,眞鳥章太,A2,43,16,,,117,0.385,4,,0.385,37,,
4931,木谷賢太,A1,59,15,,,128,0.594,29,0.69,0.69,38,,
4676,後藤隼之,A2,38,19,,,101,0.396,0,,0.396,24,,
5240,高橋龍治,B1,26,13,,,86,0.279,0,,0.279,38,,
5400,高村諒,B2,4,3,,,150,0.053,4,,0.053,103,0.01,0.049
5036,福田翔吾,B1,29,17,,,114,0.377,0,,0.377,32,,
4066,東本勝利,A2,43,14,,,114,0.518,6,,0.518,37,,
4113,木村浩士,B1,36,19,,,105,0.381,0,,0.381,28,,
5048,眞鳥康太,B1,18,10,,,126,0.357,6,,0.357,71,0.127,0.155
3898,平田忠則,A1,60,15,,,114,0.596,4,,0.596,39,,
3772,一柳和孝,B1,30,18,,,89,0.382,5,,0.382,28,,
4397,西村拓也,A1,63,12,,,115,0.539,0,,0.539,24,,
3432,宮迫暢彦,B1,23,18,,,90,0.278,3,,0.278,23,,
4041,小林基樹,B1,24,17,,,80,0.287,9,,0.287,16,,
3392,小森信雄,B1,34,23,,,92,0.185,5,,0.185,30,,
5028,原田才一郎,A1,58,13,,,108,0.481,3,,0.481,30,,
5313,鈴木唯央,B1,17,13,,,117,0.265,10,,0.265,41,0.098,0.122
4686,丸野一樹,A1,46,11,,,106,0.472,0,,0.472,33,,
4583,古田祐貴,B1,47,21,0.571,残す,115,0.357,17,,0.357,41,0.024,0.244
5330,安河内鈴之介,A2,38,7,,,105,0.562,5,,0.562,33,,
3769,佐竹恒彦,A2,38,19,,,80,0.312,5,,0.312,22,,
3619,長谷川充,B1,37,23,,,103,0.252,2,,0.252,31,,
3385,渡邉睦広,A2,38,19,,,100,0.41,0,,0.41,28,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
4793,金子萌,A2,44,15,,,119,0.479,0,,0.479,40,0.175,0.125
3463,乙津康志,B1,34,25,,,101,0.317,7,,0.317,19,,
5263,花田凱成,B1,25,18,,,108,0.259,5,,0.259,30,,
3849,中岡正彦,A1,58,11,,,53,0.604,14,,0.604,5,,
5259,野田昇吾,B2,16,12,,,72,0.208,0,,0.208,23,,
4472,尾嶋一広,A1,50,12,,,127,0.543,6,,0.543,29,,
4236,松村敏,A1,79,18,,,124,0.702,5,,0.702,31,,
4797,中山将,A1,32,7,,,104,0.596,4,,0.596,39,,
3701,大西隆洋,B1,19,15,,,94,0.255,17,,0.255,23,,
5253,藤井太雅,B2,9,8,,,64,0.156,0,,0.156,38,,
4631,新井英孝,B1,26,11,,,102,0.353,9,,0.353,29,,
3645,淺田千亜希,B2,13,9,,,50,0.4,1,,0.4,17,,
3641,一瀬明,A1,49,20,0.4,中間,128,0.438,9,,0.438,30,,
3107,平岡重典,B1,17,13,,,60,0.183,4,,0.183,14,,
4715,村上遼,A1,40,15,,,92,0.522,5,,0.522,30,,
4068,幸田智裕,B1,31,21,,,107,0.336,0,,0.336,28,,
4863,三浦裕貴,B1,21,12,,,75,0.307,0,,0.307,30,,
5309,森雄利,B1,13,9,,,99,0.081,6,,0.081,33,,
5189,藤原早菜,A2,42,24,0.333,飛ぶ,123,0.439,6,,0.439,39,,
5469,今泉博人,B2,0,0,,,43,0.023,9,,0.023,43,0.0,0.023
5315,浅井翼,B2,17,15,,,89,0.135,12,,0.135,39,,
4161,黒柳浩孝,B1,45,23,0.522,中間,103,0.388,0,,0.388,32,,
3876,中辻崇人,A1,46,11,,,74,0.581,9,,0.581,28,,
4238,毒島誠,A1,50,7,,,59,0.678,0,,0.678,8,,
3704,本部めぐみ,B1,19,14,,,70,0.143,5,,0.143,19,,
5258,仲本舜,B1,26,12,,,104,0.25,6,,0.25,30,,
4840,鈴木秀茉,B1,30,21,,,109,0.358,0,,0.358,28,,
4681,太田潮,B1,21,14,,,74,0.203,0,,0.203,25,,
4100,松田隆司,B1,30,13,,,109,0.394,0,,0.394,28,,
4421,森作広大,B1,18,15,,,77,0.143,7,,0.143,26,,
4089,妹尾忠幸,A2,51,15,,,123,0.528,0,,0.528,41,0.098,0.268
4146,柳橋宏紀,A2,38,17,,,113,0.381,5,,0.381,36,,
5051,松本純平,A1,53,11,,,112,0.527,0,,0.527,34,,
4718,北川太一,A2,46,20,0.35,飛ぶ,104,0.51,6,,0.51,32,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
4928,栗城匠,A1,48,19,,,101,0.554,4,,0.554,29,,
5261,岡暢祐,B1,24,15,,,90,0.256,5,,0.256,26,,
5310,土屋蘭,B1,17,12,,,82,0.28,6,,0.28,30,,
3813,佐藤大介,A1,53,15,,,99,0.556,0,,0.556,29,,
5224,西岡顕心,A1,61,15,,,118,0.551,24,,0.551,43,0.163,0.302
3741,松尾基成,B1,23,15,,,91,0.11,6,,0.11,19,,
4951,新田洋一,B1,38,21,,,100,0.4,4,,0.4,31,,
5279,石渡翔一郎,B1,33,15,,,94,0.404,3,,0.404,28,,
4643,近江翔吾,A2,46,9,,,107,0.486,13,,0.486,32,,
3935,岩津徹郎,B1,21,13,,,86,0.372,3,,0.372,33,,
3854,吉川元浩,A1,57,23,0.174,飛ぶ,112,0.562,7,,0.562,26,,
4059,入澤友治,B1,32,18,,,101,0.376,6,,0.376,32,,
4778,堤啓輔,B1,34,18,,,76,0.368,0,,0.368,22,,
5065,伊久間陽優,A2,23,9,,,92,0.38,5,,0.38,33,,
4237,大峯豊,A1,57,17,,,114,0.553,6,,0.553,29,,
5072,吉田杏美,B2,9,8,,,32,0.062,0,,0.062,11,,
4977,馬野耀,A2,37,16,,,97,0.474,5,,0.474,25,,
3892,草場康幸,B1,30,11,,,94,0.255,4,,0.255,24,,
4528,黒井達矢,A1,42,8,,,102,0.588,0,,0.588,28,,
3941,池田浩二,A1,61,11,,,109,0.532,0,,0.532,30,,
4564,山本景士郎,B1,31,23,,,102,0.304,4,,0.304,29,,
3712,淺香文武,B1,32,14,,,93,0.29,0,,0.29,27,,
4082,濱崎誠,B1,30,15,,,115,0.409,0,,0.409,35,,
4303,牧原崇,B1,33,18,,,98,0.327,3,,0.327,30,,
5096,上原崚,A2,42,14,,,123,0.423,0,,0.423,39,,
5108,柴田愛梨,B2,12,9,,,54,0.111,0,,0.111,16,,
4252,松下哲也,B1,28,19,,,113,0.336,0,,0.336,32,,
3828,明石正之,B1,31,17,,,109,0.339,0,,0.339,31,,
5391,出穂和鼓,B2,0,0,,,146,0.048,0,,0.048,81,0.012,0.025
4926,吉川貴仁,A1,47,10,,,84,0.726,2,,0.726,25,,
3207,田村美和,B1,27,24,,,74,0.149,0,,0.149,23,,
4847,佐藤隆太郎,A1,46,14,,,102,0.402,9,,0.402,37,,
4300,加藤綾,B1,34,20,,,102,0.304,0,,0.304,28,,
5293,眞崎武蔵,B1,9,8,,,78,0.154,0,,0.154,42,0.024,0.048
5087,佐藤航,A1,47,14,,,121,0.57,4,,0.57,32,,
4136,江夏満,A1,45,14,,,87,0.54,0,,0.54,32,,
4821,妻鳥晋也,B1,28,18,,,114,0.474,20,,0.474,33,,
4754,松尾充,A2,44,11,,,108,0.5,0,,0.5,32,,
4953,尾上雅也,A1,47,8,,,119,0.597,0,,0.597,36,,
3904,森貴洋,B1,21,13,,,69,0.304,0,,0.304,19,,
4243,西村歩,B1,43,20,0.55,残す,113,0.407,7,,0.407,37,,
4330,奈須啓太,A2,48,16,,,108,0.454,5,,0.454,28,,
4727,安部慎一,B1,22,14,,,91,0.286,0,,0.286,19,,
4394,永嶋裕一,A2,40,18,,,106,0.547,10,,0.547,30,,
3256,三角哲男,A1,45,20,0.6,残す,106,0.509,0,,0.509,31,,
4294,古賀繁輝,A1,51,17,,,123,0.569,7,,0.569,35,,
4648,木村亮太,B1,24,15,,,84,0.333,0,,0.333,24,,
4901,出口舞有子,B1,25,12,,,86,0.314,0,,0.314,20,,
4064,原田篤志,A1,66,13,,,120,0.583,9,,0.583,35,,
3822,平尾崇典,A1,56,17,,,102,0.52,5,,0.52,30,,
4060,島田一生,B1,28,15,,,97,0.32,10,,0.32,31,,
4731,間野兼礼,B1,22,11,,,86,0.314,0,,0.314,23,,
5014,梶山涼斗,B1,23,15,,,93,0.333,6,,0.333,26,,
