登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4618,乃村康友,B1,24,14,,,100,0.43,3,,0.43,32,,
3381,滝沢芳行,B1,29,19,,,100,0.42,9,,0.42,17,,
3430,角浜修,B1,30,16,,,109,0.211,9,,0.211,26,,
4323,山田佑樹,B1,27,13,,,102,0.382,5,,0.382,34,,
5182,宮崎安奈,B1,30,21,,,84,0.333,4,,0.333,29,,
4659,木下翔太,A1,58,12,,,120,0.542,7,,0.542,33,,
4586,磯部誠,A1,44,13,,,117,0.513,5,,0.513,38,,
5015,高橋竜矢,A1,53,5,,,104,0.51,9,,0.51,32,,
4611,今井美亜,A1,46,9,,,114,0.412,5,,0.412,33,,
4400,加藤奈月,B1,25,21,,,87,0.241,9,,0.241,28,,
3787,天野誠,B1,23,17,,,82,0.134,8,,0.134,24,,
4467,渡邉俊介,A1,54,20,0.55,中間,130,0.546,0,,0.546,32,,
4470,平田健之佑,A2,49,15,,,98,0.582,4,,0.582,33,,
3715,倉尾大介,A2,28,18,,,82,0.439,3,,0.439,20,,
4417,服部剛,B1,28,16,,,88,0.307,3,,0.307,22,,
5151,山下奈緒,B1,21,16,,,93,0.161,0,,0.161,29,,
5305,伊藤栞,B1,18,16,,,87,0.08,4,,0.08,26,,
5213,湯淺紀香,B1,35,13,,,112,0.304,8,,0.304,33,,
5131,江藤敦宏,B1,20,17,,,96,0.219,4,,0.219,17,,
3872,岡田憲行,A2,56,23,0.174,飛ぶ,108,0.398,0,,0.398,36,,
3556,田中信一郎,A1,67,16,,,114,0.518,5,,0.518,31,,
4277,金田大輔,B1,27,13,,,104,0.337,13,,0.337,30,,
4423,坂口貴彦,B1,32,14,,,124,0.427,14,,0.427,39,,
4700,金子和之,A2,41,17,,,101,0.485,5,,0.485,33,,
5272,松田真実,B1,28,13,,,97,0.237,10,,0.237,29,,
4565,西村豪洋,B1,29,18,,,106,0.255,0,,0.255,37,,
4254,川島圭司,A2,33,11,,,87,0.368,6,,0.368,26,,
4248,岡本大,B1,23,14,,,91,0.308,0,,0.308,20,,
5005,石田貴洋,A1,34,18,,,93,0.559,3,,0.559,27,,
4564,山本景士郎,B1,30,22,,,105,0.295,4,,0.295,27,,
4772,石丸海渡,A1,51,14,,,105,0.524,20,,0.524,34,,
4951,新田洋一,B1,40,19,,,109,0.376,4,,0.376,34,,
4381,田路朋史,A2,50,22,0.455,中間,110,0.355,6,,0.355,30,,
4233,亀山雅幸,A2,47,21,0.333,飛ぶ,123,0.463,6,,0.463,36,,
5307,富永夏哉人,B1,29,13,,,101,0.277,5,,0.277,28,,
3790,佐口達也,B1,27,20,,,91,0.297,0,,0.297,28,,
3577,向所浩二,B1,28,18,,,89,0.27,0,,0.27,36,,
4457,神田達也,B1,25,16,,,97,0.32,0,,0.32,30,,
4531,武富智亮,A2,46,11,,,117,0.479,0,,0.479,39,,
5423,高橋嗣穏,B2,0,0,,,71,0.0,0,,0.0,70,0.0,0.0
4220,深川和仁,B1,29,8,,,88,0.261,13,,0.261,23,,
4393,田中孝明,B1,25,13,,,98,0.194,0,,0.194,32,,
5191,飛田江己,A1,58,12,,,134,0.56,4,,0.56,38,,
5010,宇留田翔平,A2,52,17,,,126,0.413,0,,0.413,30,,
5365,石村日奈那,B1,2,2,,,151,0.073,9,,0.073,63,0.0,0.032
3929,杢野誓良,B1,32,21,,,101,0.267,0,,0.267,26,,
5335,森陽多,B1,10,7,,,107,0.103,15,,0.103,47,0.043,0.021
4557,松尾光広,B1,32,20,,,103,0.272,5,,0.272,41,0.0,0.146
3783,瓜生正義,A1,57,29,0.483,中間,114,0.465,0,,0.465,30,,
4991,宗行治哉,A1,44,15,,,108,0.472,0,,0.472,30,,
5394,福西広太郎,B1,0,0,,,178,0.185,0,,0.185,114,0.009,0.149
4665,加藤啓太,B1,24,20,,,106,0.264,0,,0.264,26,,
4650,,,20,7,,,52,0.462,8,,0.462,15,,
4202,浮田圭浩,B1,31,17,,,103,0.301,4,,0.301,33,,
4551,三川昂暁,A2,46,28,0.464,中間,119,0.454,0,,0.454,44,0.114,0.227
4193,郷原章平,A2,51,16,,,123,0.374,0,,0.374,34,,
5011,高木圭大,B1,21,14,,,96,0.167,4,,0.167,26,,
4458,抹香雄三,B1,30,16,,,106,0.302,5,,0.302,27,,
3333,丸尾義孝,A1,59,20,0.65,残す,130,0.477,4,,0.477,33,,
5127,沼田大都,B1,25,15,,,95,0.368,3,,0.368,29,,
4524,深谷知博,A1,54,12,,,130,0.446,0,,0.446,30,,
4532,秋元哲,A1,59,18,,,100,0.56,0,,0.56,24,,
5190,大月遊雅,B1,23,16,,,101,0.248,4,,0.248,33,,
5391,出穂和鼓,B2,0,0,,,136,0.037,0,,0.037,85,0.0,0.024
4401,小林泰,A2,43,15,,,104,0.375,5,,0.375,32,,
3898,平田忠則,A1,50,13,,,104,0.587,4,,0.587,34,,
5291,三嶌こころ,B1,22,18,,,112,0.179,26,0.231,0.231,38,,
4850,野中一平,A2,47,11,,,126,0.5,4,,0.5,28,,
3436,柏野幸二,A2,37,14,,,91,0.407,0,,0.407,23,,
4367,山口修路,B1,22,14,,,95,0.263,10,,0.263,28,,
5354,渡邊雄斗,B1,4,3,,,147,0.143,0,,0.143,78,0.038,0.064
3621,天野晶夫,A2,31,19,,,87,0.379,7,,0.379,26,,
4140,梶野学志,A2,47,12,,,98,0.449,4,,0.449,27,,
4317,木村紗友希,B1,26,14,,,96,0.198,5,,0.198,24,,
4675,井手良太,A2,25,13,,,84,0.476,5,,0.476,26,,
4009,小林一樹,A2,47,19,,,102,0.402,2,,0.402,24,,
3976,内田圭,B1,27,17,,,100,0.19,0,,0.19,26,,
4789,古賀智之,A2,36,14,,,104,0.404,7,,0.404,33,,
3350,藤本佳史,B1,35,14,,,103,0.34,0,,0.34,31,,
4775,千葉真弥,A2,35,10,,,82,0.427,0,,0.427,26,,
4627,藤原菜希,A2,36,17,,,87,0.46,11,,0.46,26,,
4286,平田さやか,A2,54,29,0.621,残す,133,0.368,0,,0.368,35,,
5440,薗頭心,B2,0,0,,,86,0.035,0,,0.035,85,0.035,0.0
3652,森下勇,B1,23,15,,,84,0.167,0,,0.167,20,,
5317,長尾萌加,B1,31,21,,,116,0.328,9,,0.328,31,,
3584,佐々木英樹,B1,35,26,,,103,0.447,0,,0.447,25,,
4959,井上忠政,A1,53,10,,,122,0.525,5,,0.525,37,,
5221,竹間隆晟,A1,66,19,,,135,0.533,12,,0.533,46,0.065,0.239
3730,塩崎優司,B1,30,14,,,106,0.236,8,,0.236,24,,
5014,梶山涼斗,B1,24,14,,,100,0.36,11,,0.36,27,,
5357,田中瀬里奈,B2,10,10,,,114,0.035,0,,0.035,64,0.016,0.016
5170,佐藤太亮,B1,26,12,,,91,0.341,4,,0.341,30,,
3773,津留浩一郎,B1,28,18,,,91,0.275,3,,0.275,24,,
4895,門間雄大,A2,27,15,,,94,0.426,1,,0.426,24,,
3826,村田修次,A2,46,18,,,103,0.466,8,,0.466,25,,
3982,福田理,B1,26,18,,,92,0.228,8,,0.228,23,,
4952,吉武真也,B1,22,13,,,89,0.146,0,,0.146,25,,
3839,川合理司,B1,30,23,,,117,0.205,0,,0.205,35,,
3579,中里優子,B1,23,12,,,79,0.291,3,,0.291,21,,
4540,相原利章,A2,39,19,,,101,0.366,6,,0.366,37,,
4444,桐生順平,A1,47,15,,,110,0.527,0,,0.527,35,,
5144,中尾彩香,B1,29,17,,,105,0.352,5,,0.352,28,,
4624,高田明,A1,45,11,,,115,0.513,3,,0.513,30,,
4410,井上大輔,B1,32,18,,,102,0.324,3,,0.324,25,,
5129,山口真喜子,A2,32,16,,,99,0.444,8,,0.444,32,,
5051,松本純平,A1,52,9,,,116,0.483,0,,0.483,36,,
4343,村岡賢,B1,27,19,,,95,0.274,0,,0.274,25,,
3306,武田正紀,B1,28,24,,,87,0.23,0,,0.23,23,,
4176,樋口喜彦,B2,14,13,,,68,0.221,5,,0.221,11,,
3849,中岡正彦,A1,63,13,,,59,0.61,14,,0.61,5,,
5332,村松遥輝,B1,23,14,,,103,0.155,0,,0.155,34,,
4891,寺島美里,B1,26,15,,,90,0.278,4,,0.278,26,,
4244,鈴木成美,B2,18,10,,,73,0.123,0,,0.123,21,,
5416,龍田真白,B1,0,0,,,139,0.137,0,,0.137,102,0.069,0.039
3681,山谷央,B1,27,15,,,79,0.291,4,,0.291,22,,
3909,佐々木康幸,A1,53,12,,,104,0.558,3,,0.558,6,,
5371,早川颯太,B2,0,0,,,146,0.034,0,,0.034,60,0.017,0.033
5141,大澤風葵,A1,47,17,,,94,0.543,6,,0.543,23,,
4239,竹田辰也,A1,60,19,,,111,0.378,8,,0.378,31,,
3432,宮迫暢彦,B1,29,21,,,105,0.257,3,,0.257,27,,
4478,櫻本あゆみ,A1,48,20,0.35,飛ぶ,106,0.415,0,,0.415,36,,
3514,山一鉄也,A2,49,15,,,114,0.333,4,,0.333,39,,
3989,熊本英一,B1,23,15,,,95,0.179,0,,0.179,30,,
5102,原田雄次,B1,31,14,,,104,0.317,11,,0.317,32,,
3313,本吉正樹,B1,26,17,,,91,0.198,6,,0.198,27,,
5143,常盤海心,B1,20,18,,,105,0.295,15,,0.295,27,,
5350,網代良芽,B1,23,18,,,116,0.336,2,,0.336,38,,
4113,木村浩士,B1,38,20,,,106,0.396,0,,0.396,29,,
4408,仁科さやか,B1,18,10,,,77,0.143,1,,0.143,16,,
3232,山川美由紀,A2,35,13,,,86,0.43,17,,0.43,24,,
4169,多田有佑,B1,25,17,,,89,0.18,7,,0.18,26,,
