登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4155,長野壮志郎,A2,48,19,,,106,0.5,2,,0.5,35,,
4906,鈴木雅希,A2,35,21,,,110,0.418,0,,0.418,32,,
5312,川辺郭人,B1,21,14,,,101,0.129,4,,0.129,32,,
4214,林祐介,B1,45,16,,,102,0.412,7,,0.412,32,,
4007,榮田将彦,B1,24,13,,,88,0.318,6,,0.318,30,,
3659,藤生雄人,A2,31,15,,,88,0.443,5,,0.443,24,,
4794,和田拓也,A1,36,6,,,85,0.588,0,,0.588,20,,
5356,長谷川暖,B1,18,9,,,98,0.418,0,,0.418,40,0.125,0.175
4418,茅原悠紀,A1,62,13,,,111,0.613,0,,0.613,36,,
3918,深井利寿,A1,52,20,0.5,中間,122,0.549,4,,0.549,44,0.159,0.25
4511,中岡健人,B1,28,17,,,101,0.337,14,,0.337,30,,
3982,福田理,B1,28,20,,,92,0.228,8,,0.228,24,,
4659,木下翔太,A1,61,12,,,121,0.537,7,,0.537,32,,
4644,山田亮太,A1,40,15,,,110,0.555,4,,0.555,26,,
4122,安東幸治,A2,53,24,0.375,飛ぶ,123,0.415,0,,0.415,36,,
4732,堀本和也,A2,57,16,,,124,0.5,7,,0.5,28,,
5090,生方靖亜,B1,27,13,,,96,0.333,0,,0.333,35,,
5425,西山育,B2,0,0,,,99,0.01,0,,0.01,88,0.0,0.0
4694,高田綾,B1,26,17,,,89,0.337,8,,0.337,23,,
4534,坂咲友理,B1,18,15,,,64,0.188,4,,0.188,12,,
5219,森口和紀,B1,21,11,,,93,0.333,8,,0.333,33,,
5187,小坂風太,B2,20,16,,,67,0.269,0,,0.269,19,,
4003,表憲一,B1,30,17,,,96,0.448,0,,0.448,33,,
3558,山本浩次,B1,30,15,,,89,0.247,4,,0.247,23,,
4414,大澤真菜,B1,22,15,,,77,0.182,0,,0.182,20,,
5224,西岡顕心,A1,61,15,,,115,0.548,24,,0.548,41,0.171,0.317
3226,浦田信義,B1,36,22,,,97,0.351,0,,0.351,29,,
4987,島倉都,B1,25,14,,,92,0.228,0,,0.228,29,,
5190,大月遊雅,B1,21,14,,,95,0.242,4,,0.242,31,,
4495,森晋太郎,B2,24,8,,,85,0.412,0,,0.412,27,,
5043,中村日向,A1,51,17,,,131,0.527,18,,0.527,43,0.186,0.186
5022,伊藤尚汰,B1,20,14,,,93,0.258,0,,0.258,24,,
5333,山下智己,B2,13,4,,,76,0.289,0,,0.289,24,,
4889,後藤盛也,B1,26,12,,,80,0.225,0,,0.225,28,,
4544,松田大志郎,A1,80,20,0.45,中間,124,0.75,6,,0.75,35,,
3953,志道吉和,B2,18,11,,,69,0.101,5,,0.101,22,,
5203,神里琴音,B1,25,12,,,92,0.293,11,,0.293,25,,
5252,荒木颯斗,A2,41,18,,,105,0.495,6,,0.495,33,,
3518,倉田郁美,B1,19,17,,,78,0.269,4,,0.269,23,,
4809,外崎悟,A1,36,16,,,97,0.433,7,,0.433,30,,
5195,北村寧々,A2,30,11,,,98,0.347,9,,0.347,33,,
5318,河内一馬,B1,20,15,,,108,0.185,5,,0.185,41,0.049,0.024
5332,村松遥輝,B1,24,15,,,106,0.16,0,,0.16,34,,
5180,藤本紗弥香,B2,8,6,,,45,0.267,0,,0.267,12,,
4488,小山勉,A1,53,15,,,107,0.495,0,,0.495,36,,
3631,田添康介,B2,13,12,,,59,0.153,6,,0.153,17,,
4370,山口達也,A1,66,23,0.304,飛ぶ,102,0.48,5,,0.48,31,,
4441,末永由楽,A2,51,21,0.524,中間,118,0.483,4,,0.483,39,,
5103,芝田京介,B2,16,12,,,76,0.224,4,,0.224,35,,
4264,長尾章平,A1,64,19,,,122,0.598,5,,0.598,30,,
3392,小森信雄,B1,33,22,,,84,0.167,5,,0.167,29,,
4360,庄司孝輔,A2,38,21,,,109,0.44,5,,0.44,32,,
4174,赤坂俊輔,A1,69,21,0.238,飛ぶ,112,0.5,15,,0.5,11,,
5273,山下拓巳,B1,32,19,,,109,0.22,4,,0.22,27,,
5179,藤本元輝,B1,19,8,,,81,0.235,0,,0.235,28,,
5372,上岡巧汰,B2,0,0,,,133,0.053,14,,0.053,115,0.0,0.035
4362,土屋智則,A1,46,23,0.478,中間,91,0.473,4,,0.473,24,,
4773,中川りな,A2,57,23,0.391,中間,124,0.444,5,,0.444,34,,
4448,青木玄太,A1,46,11,,,114,0.596,8,,0.596,32,,
3455,谷本幸司,B1,36,18,,,109,0.358,0,,0.358,34,,
3984,坂口周,A1,62,18,,,122,0.451,0,,0.451,35,,
3981,今坂晃広,B1,32,14,,,125,0.24,9,,0.24,41,0.024,0.098
4739,中村晃朋,A1,55,20,0.6,残す,113,0.531,22,,0.531,30,,
4207,松下一也,A1,48,19,,,103,0.417,4,,0.417,38,,
5392,安武一也,B2,0,0,,,154,0.026,10,,0.026,105,0.01,0.01
4478,櫻本あゆみ,A1,49,19,,,108,0.417,0,,0.417,36,,
5002,上田健太,A2,50,20,0.45,中間,113,0.416,5,,0.416,41,0.049,0.244
5450,藤本遼磨,B2,0,0,,,32,0.0,0,,0.0,32,,
4851,関浩哉,A1,46,11,,,110,0.545,4,,0.545,39,,
3737,上平真二,A1,55,16,,,104,0.5,4,,0.5,30,,
3976,内田圭,B1,27,17,,,99,0.192,0,,0.192,26,,
5237,永松良教,B2,18,12,,,83,0.289,5,,0.289,36,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,26,,
4852,川原祐明,A1,69,16,,,128,0.617,17,,0.617,40,0.1,0.4
4813,宮内直哉,B1,27,20,,,92,0.261,5,,0.261,29,,
4466,南佑典,A2,39,14,,,102,0.412,3,,0.412,30,,
5167,小川竜太朗,B1,29,20,,,91,0.33,0,,0.33,25,,
3888,山本英志,A2,46,20,0.4,中間,126,0.421,0,,0.421,38,,
4932,新開航,A1,55,14,,,124,0.565,0,,0.565,41,0.122,0.171
4408,仁科さやか,B1,18,9,,,77,0.143,1,,0.143,16,,
3613,角谷健吾,A2,52,19,,,125,0.472,8,,0.472,36,,
3960,菊地孝平,A1,56,18,,,121,0.446,0,,0.446,29,,
4383,竹田吉行,A2,44,24,0.75,残す,106,0.425,10,,0.425,29,,
4750,井上尚悟,B1,24,14,,,94,0.319,0,,0.319,19,,
4082,濱崎誠,B1,30,16,,,118,0.415,0,,0.415,34,,
5184,飯塚響,B2,7,4,,,44,0.182,3,,0.182,11,,
5058,前原大道,A1,51,4,,,132,0.561,6,,0.561,36,,
4876,梅木敬太,B1,30,12,,,107,0.327,0,,0.327,38,,
3708,岡部貴司,B1,33,18,,,103,0.272,0,,0.272,29,,
5291,三嶌こころ,B1,24,19,,,114,0.184,26,0.231,0.231,39,,
4624,高田明,A1,45,10,,,113,0.496,3,,0.496,30,,
4837,酒井陽祐,B1,26,16,,,90,0.389,4,,0.389,22,,
4371,西山貴浩,A1,48,10,,,103,0.35,5,,0.35,29,,
4375,照屋厚仁,A2,53,21,0.619,残す,125,0.4,0,,0.4,41,0.049,0.317
4545,岡村慶太,A1,57,8,,,119,0.546,0,,0.546,45,0.133,0.267
4397,西村拓也,A1,58,12,,,117,0.547,0,,0.547,25,,
4013,中島孝平,A1,59,11,,,127,0.504,0,,0.504,44,0.25,0.091
3419,栗原謙治,B2,10,9,,,39,0.026,0,,0.026,15,,
4584,村岡賢人,A1,51,22,0.636,残す,110,0.582,0,,0.582,36,,
4188,久田敏之,A1,54,10,,,105,0.667,9,,0.667,25,,
4908,上田龍星,A1,55,7,,,105,0.505,0,,0.505,28,,
5139,大場恒季,A1,44,15,,,104,0.49,5,,0.49,26,,
5064,品川二千翔,A1,44,17,,,118,0.508,5,,0.508,35,,
4116,川田正人,B1,36,23,,,121,0.364,9,,0.364,34,,
4530,小野生奈,A1,57,12,,,102,0.529,12,,0.529,30,,
4572,渡部悟,B1,40,16,,,98,0.429,6,,0.429,37,,
4058,野末智一,A1,59,26,0.5,中間,123,0.488,4,,0.488,33,,
4864,小川日紀太,B1,27,16,,,87,0.276,5,,0.276,21,,
4762,藤原啓史朗,A1,63,12,,,114,0.553,5,,0.553,47,0.128,0.234
4753,森照夫,B2,18,10,,,60,0.25,0,,0.25,24,,
5424,熊倉幹太,B2,0,0,,,81,0.012,0,,0.012,71,0.0,0.0
4501,樋口由加里,B1,46,19,,,121,0.298,4,,0.298,36,,
4789,古賀智之,A2,37,14,,,108,0.389,7,,0.389,33,,
4989,石原翼,A2,43,13,,,117,0.427,4,,0.427,43,0.047,0.186
4578,藤山雅弘,A2,44,11,,,105,0.4,0,,0.4,33,,
5423,高橋嗣穏,B2,0,0,,,74,0.0,0,,0.0,73,0.0,0.0
5267,石本裕武,A1,53,15,,,122,0.533,3,,0.533,40,0.125,0.15
4079,出畑孝典,A2,50,20,0.45,中間,120,0.4,5,,0.4,37,,
4886,入海馨,A2,42,12,,,111,0.541,4,,0.541,39,,
3719,辻栄蔵,A1,47,17,,,121,0.537,0,,0.537,36,,
5245,倉富大誠,B1,23,14,,,98,0.398,2,,0.398,30,,
4957,竹之内極,B1,29,12,,,112,0.366,0,,0.366,34,,
3614,谷勝幸,B1,30,24,,,109,0.211,2,,0.211,26,,
4879,山崎鉄平,B1,28,20,,,106,0.321,0,,0.321,41,0.098,0.122
3579,中里優子,B1,21,11,,,76,0.289,3,,0.289,20,,
5409,宮本琉正,B2,0,0,,,145,0.048,9,,0.048,119,0.0,0.034
4686,丸野一樹,A1,49,11,,,109,0.486,0,,0.486,36,,
4099,吉永則雄,A2,51,15,,,95,0.474,7,,0.474,19,,
4540,相原利章,A2,38,20,,,99,0.374,6,,0.374,37,,
5201,村上宗太郎,B2,14,8,,,62,0.274,4,,0.274,32,,
5250,嶋田有里,B1,22,14,,,89,0.236,0,,0.236,26,,
3474,松瀬弘美,B1,32,23,,,97,0.258,4,,0.258,31,,
4949,横田貴満,A2,55,19,,,109,0.431,2,,0.431,30,,
4073,大橋純一郎,A1,53,18,,,126,0.492,4,,0.492,38,,
5012,加倉侑征,B1,39,22,,,100,0.4,10,,0.4,41,0.098,0.195
3826,村田修次,A2,46,18,,,101,0.475,8,,0.475,26,,
4251,川崎誠志,B1,27,18,,,113,0.274,0,,0.274,40,0.025,0.175
4884,勝浦真帆,B2,29,11,,,63,0.317,0,,0.317,18,,
