登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
5326,三嶌さらら,B1,30,20,,,147,0.252,43,0.233,0.233,55,0.036,0.091
5155,内山七海,A2,33,18,,,102,0.49,6,,0.49,33,,
3602,奥平拓也,B1,26,21,,,96,0.292,0,,0.292,28,,
5073,上原健次郎,A2,37,19,,,98,0.388,0,,0.388,35,,
5160,藤森陸斗,A2,42,16,,,120,0.383,0,,0.383,39,,
3680,森林太,B1,31,27,,,103,0.262,9,,0.262,30,,
5188,武井莉里佳,A2,41,16,,,108,0.407,9,,0.407,28,,
4692,酒井俊弘,B1,35,24,,,111,0.414,5,,0.414,46,0.13,0.152
4437,中田元泰,A2,52,12,,,123,0.472,24,,0.472,41,0.073,0.146
4764,小池礼乃,B1,35,14,,,92,0.261,3,,0.261,31,,
3950,石川哲秀,B1,24,21,,,81,0.235,0,,0.235,25,,
5300,横田海人,B1,18,16,,,93,0.086,0,,0.086,29,,
3381,滝沢芳行,B1,30,18,,,96,0.417,9,,0.417,16,,
4009,小林一樹,A2,46,19,,,101,0.416,7,,0.416,23,,
4978,山田和佐,B1,36,18,,,115,0.33,6,,0.33,36,,
4059,入澤友治,B1,32,18,,,102,0.373,6,,0.373,32,,
4956,齊藤大将,B1,12,7,,,41,0.268,3,,0.268,10,,
3541,三嶌誠司,A2,56,23,0.435,中間,118,0.466,15,,0.466,34,,
3850,小川知行,B1,29,12,,,112,0.366,0,,0.366,28,,
4358,松本庸平,B1,27,20,,,86,0.14,4,,0.14,23,,
4583,古田祐貴,B1,48,22,0.545,中間,116,0.362,17,,0.362,41,0.024,0.244
5228,若林樹蘭,A2,32,9,,,89,0.438,0,,0.438,29,,
4188,久田敏之,A1,54,11,,,107,0.682,9,,0.682,27,,
3714,梶原正,B1,27,12,,,101,0.287,0,,0.287,28,,
4529,嶋義信,A1,39,13,,,106,0.443,17,,0.443,33,,
4752,西尾亮輔,B1,23,17,,,101,0.297,3,,0.297,25,,
5333,山下智己,B2,13,4,,,68,0.265,0,,0.265,21,,
5390,高橋涼夏,B2,0,0,,,133,0.075,8,,0.075,86,0.012,0.035
5264,登みひ果,B1,28,24,,,108,0.343,9,,0.343,38,,
3630,黒田誠司,B1,17,15,,,59,0.186,0,,0.186,19,,
5452,上馬場風依,B2,0,0,,,44,0.0,9,,0.0,44,0.0,0.0
5365,石村日奈那,B1,3,3,,,144,0.076,0,,0.076,59,0.0,0.034
3935,岩津徹郎,B1,22,14,,,85,0.376,3,,0.376,33,,
3517,高橋勲,B1,30,17,,,90,0.489,3,,0.489,11,,
4729,佐藤謙史朗,B1,19,14,,,67,0.254,7,,0.254,17,,
4784,向井田真紀,B1,17,11,,,66,0.182,5,,0.182,23,,
4430,永田秀二,A2,50,27,0.444,中間,126,0.421,0,,0.421,38,,
3957,大谷直弘,B1,35,23,,,112,0.366,0,,0.366,27,,
4754,松尾充,A2,45,12,,,109,0.495,0,,0.495,33,,
5288,尾道佳諭,B1,22,16,,,86,0.256,5,,0.256,24,,
4781,西舘果里,B2,8,5,,,31,0.258,0,,0.258,9,,
4778,堤啓輔,B1,34,18,,,79,0.367,3,,0.367,25,,
4033,伊藤将吉,A2,49,13,,,115,0.504,0,,0.504,38,,
4702,三浦敬太,A1,45,16,,,104,0.538,0,,0.538,38,,
5198,奥村明日香,B1,18,12,,,85,0.271,9,,0.271,21,,
3831,安藤裕貴,B1,30,18,,,91,0.253,0,,0.253,25,,
4926,吉川貴仁,A1,46,9,,,82,0.732,2,,0.732,24,,
3955,眞田英二,B2,20,12,,,77,0.312,0,,0.312,21,,
5061,中村駿平,B1,21,15,,,91,0.198,0,,0.198,32,,
3346,,,10,9,,,35,0.229,0,,0.229,11,,
4387,平山智加,A1,61,23,0.478,中間,120,0.5,16,,0.5,32,,
5262,鈴木章司,B1,24,21,,,94,0.213,4,,0.213,25,,
3546,中里昌志,B1,30,24,,,95,0.316,7,,0.316,22,,
4305,金子拓矢,A1,54,12,,,98,0.684,4,,0.684,34,,
4571,菅章哉,A1,35,15,,,121,0.413,0,,0.413,76,0.066,0.066
4419,原加央理,A2,30,16,,,92,0.446,4,,0.446,23,,
4549,小林文彦,A2,40,19,,,112,0.446,9,,0.446,30,,
5405,竹内来,B1,0,0,,,152,0.086,0,,0.086,86,0.0,0.058
5277,井上未都,B1,28,15,,,99,0.343,0,,0.343,29,,
4580,長谷川雅和,B1,39,14,,,117,0.402,2,,0.402,42,0.048,0.143
4643,近江翔吾,A2,45,9,,,106,0.5,13,,0.5,32,,
5077,滝沢崚,B1,13,12,,,60,0.283,0,,0.283,11,,
5407,中岡駿,B1,2,2,,,157,0.108,43,0.093,0.093,104,0.019,0.038
4578,藤山雅弘,A2,43,12,,,105,0.4,0,,0.4,33,,
5081,篠原飛翔,A2,44,23,0.391,中間,98,0.51,7,,0.51,28,,
4960,黒野元基,A1,59,10,,,120,0.658,0,,0.658,32,,
3987,後藤正宗,A1,38,14,,,109,0.541,9,,0.541,32,,
4619,伏田裕隆,B1,24,12,,,137,0.46,4,,0.46,65,0.062,0.138
5172,田村慶,B1,36,14,,,110,0.418,8,,0.418,40,0.1,0.2
5420,吉原快誓,B2,0,0,,,145,0.048,10,,0.048,109,0.009,0.018
5109,川崎智稔,B1,30,19,,,111,0.306,7,,0.306,36,,
4556,竹井奈美,A1,47,12,,,90,0.533,5,,0.533,27,,
5459,田中きら,B2,0,0,,,28,0.0,0,,0.0,27,,
4885,大山千広,A2,32,9,,,58,0.586,0,,0.586,16,,
4346,前田健太郎,B1,32,17,,,113,0.274,7,,0.274,38,,
5268,山本幸也,B1,15,13,,,104,0.096,3,,0.096,59,0.0,0.034
3548,室田泰史,A2,55,24,0.417,中間,132,0.364,0,,0.364,37,,
3432,宮迫暢彦,B1,23,18,,,91,0.275,3,,0.275,23,,
4379,桑島和宏,A2,53,21,0.476,中間,125,0.456,4,,0.456,38,,
4846,佐藤駿介,B1,27,16,,,98,0.235,0,,0.235,32,,
3895,堀本裕也,B2,13,11,,,48,0.229,0,,0.229,11,,
5432,安藤瑠希,B1,0,0,,,127,0.134,0,,0.134,96,0.031,0.052
4420,津久井拓也,A2,49,24,0.333,飛ぶ,130,0.415,6,,0.415,34,,
5355,萩原丈太朗,B1,8,8,,,107,0.084,0,,0.084,55,0.0,0.036
3567,吉岡誠,B1,21,14,,,74,0.149,6,,0.149,26,,
3232,山川美由紀,A2,33,13,,,80,0.438,14,,0.438,24,,
5419,櫻井隼,B1,0,0,,,140,0.079,0,,0.079,120,0.008,0.075
4782,浜崎準也,B1,18,12,,,75,0.227,6,,0.227,20,,
4812,西野雄貴,A1,48,9,,,100,0.61,5,,0.61,27,,
4356,長岡良也,A2,44,13,,,107,0.458,4,,0.458,23,,
4719,上條暢嵩,A1,62,9,,,119,0.445,4,,0.445,36,,
3784,中島友和,B1,28,18,,,93,0.355,4,,0.355,28,,
5417,小柳勝希,B1,0,0,,,142,0.197,8,,0.197,92,0.033,0.098
4594,谷川祐一,B1,44,12,,,110,0.5,0,,0.5,17,,
5033,藤原孝斗,B1,22,15,,,88,0.193,4,,0.193,28,,
4375,照屋厚仁,A2,50,21,0.619,残す,117,0.41,0,,0.41,37,,
3519,冨田秀幸,B1,24,19,,,91,0.264,0,,0.264,29,,
4631,新井英孝,B1,28,12,,,102,0.353,9,,0.353,28,,
4345,西舘健,A2,46,21,0.571,残す,111,0.369,6,,0.369,40,0.2,0.05
3869,井芹大志,B1,23,14,,,91,0.209,0,,0.209,23,,
3942,寺田祥,A1,65,25,0.56,残す,94,0.543,5,,0.543,18,,
4963,實森美祐,A1,50,13,,,122,0.385,10,,0.385,36,,
3851,,,12,11,,,48,0.042,0,,0.042,18,,
4299,中島浩哉,B1,19,13,,,89,0.326,0,,0.326,22,,
4211,村田敦,B1,31,23,,,91,0.231,4,,0.231,35,,
4957,竹之内極,B1,29,12,,,112,0.348,0,,0.348,34,,
3696,白井友晴,B1,27,20,,,98,0.337,5,,0.337,26,,
4150,山田雄太,A2,42,16,,,108,0.398,9,,0.398,37,,
4075,中野次郎,A1,50,18,,,122,0.426,9,,0.426,39,,
5063,大塚雅治,B1,21,11,,,102,0.265,6,,0.265,36,,
4794,和田拓也,A1,38,6,,,90,0.578,0,,0.578,22,,
5403,藤山湧太,B2,0,0,,,147,0.082,9,,0.082,110,0.027,0.027
5280,廣瀬凜,A1,47,8,,,121,0.595,6,,0.595,35,,
4642,松尾夏海,A2,53,10,,,107,0.589,27,0.63,0.63,27,,
3777,樋口亮,A2,51,21,0.429,中間,120,0.433,10,,0.433,40,0.075,0.175
4449,中嶋達也,B1,24,15,,,97,0.33,0,,0.33,30,,
5374,木山大聖,B1,0,0,,,157,0.153,0,,0.153,65,0.015,0.108
5464,宮田栞,B2,0,0,,,28,0.0,0,,0.0,27,,
4043,桐本康臣,A2,49,23,0.478,中間,108,0.5,0,,0.5,26,,
3941,池田浩二,A1,61,11,,,109,0.532,0,,0.532,30,,
4708,半田尚也,B1,22,16,,,90,0.278,0,,0.278,19,,
4815,伏島祐介,B1,20,9,,,78,0.282,0,,0.282,37,,
5087,佐藤航,A1,46,14,,,121,0.562,4,,0.562,32,,
4104,木下陽介,B1,29,18,,,100,0.32,0,,0.32,28,,
3422,服部幸男,A2,57,20,0.4,中間,113,0.513,0,,0.513,22,,
3946,赤岩善生,A1,65,23,0.522,中間,43,0.442,5,,0.442,5,,
3808,秋田健太郎,B1,25,17,,,86,0.174,3,,0.174,24,,
3891,谷口健一,B1,28,20,,,105,0.114,0,,0.114,25,,
4243,西村歩,B1,43,20,0.55,残す,111,0.405,7,,0.405,37,,
3448,高山秀雄,B1,22,14,,,66,0.258,0,,0.258,17,,
4295,小坂尚哉,A1,63,13,,,120,0.583,8,,0.583,33,,
3107,平岡重典,B1,17,13,,,61,0.18,4,,0.18,14,,
4740,齋藤達希,B1,26,16,,,100,0.26,4,,0.26,27,,
4257,古川健,B1,26,15,,,88,0.341,0,,0.341,26,,
3788,一宮稔弘,B2,20,10,,,69,0.377,4,,0.377,19,,
5323,香川陽太,B2,19,9,,,86,0.314,0,,0.314,37,,
4360,庄司孝輔,A2,39,21,,,112,0.446,5,,0.446,33,,
4385,鈴木祐美子,B2,16,13,,,56,0.161,0,,0.161,13,,
