登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
4556,竹井奈美,A1,52,14,,,95,0.495,5,,0.495,27,,
3463,乙津康志,B1,36,27,,,100,0.31,7,,0.31,19,,
4803,飯田庄吾,B1,23,18,,,85,0.224,5,,0.224,27,,
3712,淺香文武,B1,30,12,,,87,0.287,0,,0.287,24,,
3746,岡瀬正人,A2,57,23,0.391,飛ぶ,131,0.427,13,,0.427,39,,
3775,泉啓文,B1,28,22,,,112,0.179,0,,0.179,36,,
3302,谷川里江,B1,25,14,,,66,0.318,4,,0.318,20,,
4977,馬野耀,A2,39,14,,,100,0.52,5,,0.52,26,,
4941,孫崎百世,B1,27,20,,,102,0.265,0,,0.265,31,,
3630,黒田誠司,B1,20,18,,,70,0.2,0,,0.2,23,,
5458,田中大輝,B2,0,0,,,56,0.018,0,,0.018,56,0.0,0.018
4945,上村宏太,B1,21,19,,,108,0.306,5,,0.306,28,,
4846,佐藤駿介,B1,26,15,,,100,0.26,0,,0.26,32,,
4899,占部一真,B1,26,14,,,85,0.259,2,,0.259,22,,
5217,藤原碧生,A1,42,15,,,111,0.468,0,,0.468,45,0.111,0.178
3966,作間章,A1,63,19,,,125,0.544,10,,0.544,36,,
3256,三角哲男,A1,50,25,0.56,残す,106,0.547,0,,0.547,32,,
4009,小林一樹,A2,45,18,,,103,0.398,7,,0.398,23,,
4144,石塚久也,A2,38,12,,,103,0.524,0,,0.524,28,,
3362,間嶋仁志,B1,42,24,0.5,中間,34,0.353,2,,0.353,0,,
4934,佐々木翔斗,A2,46,21,0.571,残す,110,0.373,12,,0.373,38,,
4832,権藤俊光,A1,56,17,,,118,0.576,0,,0.576,33,,
4449,中嶋達也,B1,23,15,,,96,0.333,0,,0.333,29,,
5083,柳瀬幹太,B1,25,14,,,86,0.314,0,,0.314,30,,
5034,若林義人,A1,68,19,,,130,0.531,0,,0.531,38,,
3873,別府昌樹,B1,23,11,,,106,0.321,2,,0.321,54,0.093,0.111
4443,津田裕絵,B1,39,23,,,119,0.412,9,,0.412,30,,
4901,出口舞有子,B1,30,14,,,97,0.392,0,,0.392,20,,
3892,草場康幸,B1,30,12,,,99,0.263,4,,0.263,27,,
3849,中岡正彦,A1,50,11,,,42,0.595,9,,0.595,5,,
4989,石原翼,A2,36,12,,,104,0.394,4,,0.394,38,,
3518,倉田郁美,B1,22,19,,,81,0.296,4,,0.296,23,,
5222,津田陸翔,A1,54,17,,,114,0.5,10,,0.5,35,,
4030,森高一真,A1,50,21,0.429,中間,127,0.441,12,,0.441,34,,
3944,山口裕二,A1,43,13,,,108,0.454,9,,0.454,29,,
3161,古場輝義,B1,36,28,,,68,0.456,3,,0.456,0,,
3687,花田和明,B1,32,12,,,57,0.281,1,,0.281,2,,
3340,池田雷太,B1,34,22,,,106,0.236,0,,0.236,30,,
5289,佃來紀,A2,33,13,,,109,0.431,9,,0.431,36,,
4036,金田諭,A1,52,17,,,113,0.522,6,,0.522,40,0.1,0.325
4208,三浦永理,A1,62,14,,,119,0.647,5,,0.647,34,,
4332,村上彰一,B1,21,16,,,86,0.244,5,,0.244,27,,
4776,竹田和哉,A1,68,13,,,123,0.512,16,,0.512,36,,
4892,柴田直哉,B1,27,14,,,109,0.339,0,,0.339,32,,
3748,小黒竜吾,B1,21,16,,,94,0.202,3,,0.202,28,,
5438,星田夢結,B2,0,0,,,123,0.016,0,,0.016,111,0.0,0.018
4672,守屋大地,B1,27,25,,,104,0.288,1,,0.288,25,,
4002,古結宏,A1,57,18,,,109,0.541,9,,0.541,23,,
5330,安河内鈴之介,A2,42,10,,,111,0.577,5,,0.577,33,,
3467,森弘行,B1,27,23,,,84,0.298,3,,0.298,24,,
5287,滝沢織寧,B1,20,18,,,90,0.2,5,,0.2,28,,
4114,深澤達徳,B1,22,14,,,88,0.318,0,,0.318,25,,
3054,北川幸典,B1,23,14,,,76,0.382,7,,0.382,27,,
4831,羽野直也,A1,41,9,,,100,0.53,0,,0.53,28,,
4466,南佑典,A2,40,16,,,100,0.38,0,,0.38,31,,
3353,前田光昭,B1,13,11,,,71,0.169,0,,0.169,22,,
5297,南彩寧,B1,23,16,,,99,0.101,0,,0.101,21,,
4072,森永淳,A1,51,11,,,98,0.561,6,,0.561,20,,
4181,花本夏樹,B1,23,17,,,85,0.176,0,,0.176,10,,
3539,金子順一,B1,31,22,,,100,0.18,3,,0.18,17,,
4847,佐藤隆太郎,A1,46,14,,,99,0.434,5,,0.434,33,,
4533,峰重侑治,B1,22,12,,,86,0.349,6,,0.349,28,,
4675,井手良太,A2,29,16,,,82,0.512,2,,0.512,27,,
5209,小野京平,B1,13,11,,,80,0.225,0,,0.225,27,,
5255,藤原仙二,A1,45,13,,,128,0.578,14,,0.578,39,,
5160,藤森陸斗,A2,48,17,,,129,0.349,0,,0.349,47,0.064,0.085
5283,植木美帆,B2,10,8,,,63,0.127,0,,0.127,23,,
4572,渡部悟,B1,46,20,0.25,飛ぶ,115,0.417,6,,0.417,43,0.163,0.233
3743,林美憲,A1,57,26,0.5,中間,79,0.443,4,,0.443,6,,
4826,井上一輝,A1,64,11,,,122,0.549,11,,0.549,41,0.171,0.22
4112,大久保信一郎,A2,29,10,,,104,0.462,5,,0.462,26,,
4308,河村了,A1,61,15,,,108,0.639,0,,0.639,33,,
4120,柘植政浩,A2,51,16,,,132,0.402,10,,0.402,40,0.05,0.1
5156,坂野さくら,B1,23,15,,,85,0.4,4,,0.4,27,,
4503,上野真之介,A1,68,12,,,127,0.622,6,,0.622,33,,
5252,荒木颯斗,A2,44,21,0.429,中間,109,0.495,6,,0.495,35,,
4065,金田幸子,B1,30,16,,,93,0.376,4,,0.376,28,,
4283,石井裕美,B1,25,23,,,84,0.214,3,,0.214,24,,
5079,大石真央,B1,27,14,,,100,0.3,5,,0.3,36,,
3562,山下和彦,A2,55,24,0.417,中間,115,0.47,0,,0.47,33,,
4059,入澤友治,B1,30,18,,,95,0.368,6,,0.368,30,,
4066,東本勝利,A2,45,17,,,118,0.508,6,,0.508,40,0.1,0.3
4154,森安弘雅,B1,37,21,,,101,0.366,15,,0.366,30,,
4397,西村拓也,A1,63,12,,,122,0.533,0,,0.533,27,,
5282,中本大樹,B1,33,16,,,114,0.404,9,,0.404,29,,
3268,森竜也,B1,32,15,,,81,0.222,0,,0.222,4,,
5180,藤本紗弥香,B2,12,10,,,56,0.304,0,,0.304,13,,
3994,小野桜,B1,30,19,,,91,0.374,6,,0.374,20,,
5257,西丸侑太朗,A1,62,20,0.35,飛ぶ,132,0.462,37,0.378,0.378,35,,
4004,山本浩輔,B1,30,16,,,102,0.373,0,,0.373,22,,
4679,植田太一,A2,52,17,,,119,0.412,1,,0.412,34,,
5122,相馬翔,B1,17,10,,,71,0.254,0,,0.254,18,,
5058,前原大道,A1,52,5,,,128,0.578,6,,0.578,39,,
3523,寳田亮治,B1,23,16,,,83,0.277,4,,0.277,28,,
5402,塚越陸斗,B2,0,0,,,121,0.017,0,,0.017,111,0.009,0.009
5194,大久保佑香,B1,27,16,,,101,0.257,6,,0.257,28,,
4686,丸野一樹,A1,44,9,,,106,0.481,0,,0.481,30,,
3692,竹腰正樹,B1,39,23,,,107,0.308,0,,0.308,37,,
4099,吉永則雄,A2,49,17,,,105,0.476,7,,0.476,27,,
3812,山崎聖司,B1,32,23,,,98,0.327,0,,0.327,29,,
5055,眞鳥章太,A2,40,15,,,114,0.404,4,,0.404,36,,
4818,伏見俊介,B2,4,3,,,59,0.254,0,,0.254,34,,
4450,平高奈菜,A2,43,16,,,104,0.567,24,,0.567,32,,
4844,村上奈穂,B1,31,20,,,108,0.167,0,,0.167,28,,
3334,角ひとみ,A2,56,24,0.25,飛ぶ,113,0.363,3,,0.363,33,,
5218,山田理央,A1,45,14,,,117,0.513,25,0.56,0.56,34,,
5177,松井貫太,B1,24,18,,,111,0.306,5,,0.306,28,,
4405,南野利騰,B1,27,22,,,94,0.309,0,,0.309,26,,
4220,深川和仁,B1,27,6,,,100,0.26,18,,0.26,22,,
3620,信濃由行,B1,26,18,,,89,0.202,5,,0.202,22,,
5069,山崎小葉音,B1,27,16,,,81,0.284,5,,0.284,21,,
4297,山田哲也,A1,51,14,,,119,0.496,6,,0.496,32,,
4148,枝尾賢,A2,49,21,0.571,残す,119,0.471,5,,0.471,30,,
4695,尾崎雄二,A2,32,13,,,105,0.381,5,,0.381,29,,
5063,大塚雅治,B1,23,12,,,97,0.289,6,,0.289,35,,
4448,青木玄太,A1,49,11,,,123,0.585,4,,0.585,38,,
4700,金子和之,A2,40,16,,,102,0.48,0,,0.48,31,,
4766,石井孝之,B1,16,11,,,79,0.38,0,,0.38,27,,
3696,白井友晴,B1,28,19,,,98,0.357,5,,0.357,28,,
5212,西川拓利,A2,37,12,,,118,0.466,0,,0.466,32,,
5237,永松良教,B2,15,9,,,77,0.338,5,,0.338,30,,
4796,春園功太,A1,53,10,,,116,0.448,3,,0.448,39,,
4429,豊田泰洋,B1,26,18,,,99,0.131,4,,0.131,31,,
4965,福岡泉水,B1,22,16,,,91,0.231,5,,0.231,24,,
4787,椎名豊,A1,57,12,,,109,0.587,9,,0.587,29,,
5146,野田彩加,A2,27,11,,,93,0.344,15,,0.344,25,,
3432,宮迫暢彦,B1,23,17,,,88,0.261,0,,0.261,22,,
3484,芝田浩治,A2,54,24,0.542,中間,111,0.396,8,,0.396,29,,
3580,水口由紀,B1,29,22,,,97,0.206,5,,0.206,27,,
4271,川崎公靖,B1,27,21,,,100,0.36,5,,0.36,19,,
4023,柴田友和,B1,23,16,,,97,0.206,0,,0.206,28,,
4872,山下流心,B1,29,16,,,102,0.275,10,,0.275,23,,
5141,大澤風葵,A1,50,19,,,101,0.554,6,,0.554,26,,
3075,中村裕将,B1,31,22,,,94,0.362,0,,0.362,26,,
3499,市川哲也,A1,47,13,,,93,0.419,1,,0.419,24,,
5200,筒井美琴,B2,10,10,,,55,0.0,5,,0.0,22,,
4630,岩永雅人,A2,39,21,,,98,0.398,5,,0.398,36,,
4289,落合直子,A2,45,15,,,110,0.373,5,,0.373,30,,
4094,中島真二,B1,28,15,,,98,0.245,7,,0.245,23,,
5450,藤本遼磨,B2,0,0,,,55,0.055,0,,0.055,55,0.0,0.036
5183,中野孝二,B1,28,18,,,94,0.394,0,,0.394,31,,
4666,日笠勝弘,B1,16,8,,,73,0.288,0,,0.288,24,,
5451,知念伶奈,B2,0,0,,,34,0.029,0,,0.029,33,,
4296,岡崎恭裕,A2,41,12,,,83,0.518,15,,0.518,22,,
4521,小池公生,B1,38,18,,,100,0.32,5,,0.32,30,,
3731,高濱芳久,B1,32,24,,,80,0.287,12,,0.287,14,,
4961,西橋奈未,A1,57,18,,,117,0.479,3,,0.479,35,,
4813,宮内直哉,B1,26,21,,,84,0.286,5,,0.286,26,,
