登番,名前,級,1コ進入,1コ負け,1コ負け時2着率,型,外進入(全国),外3着残し率(全国),丸亀外進入,丸亀外3着残し率,外採用値,6コ進入,6コ2着率,6コ3着率
3911,鈴木猛,B1,43,24,0.417,中間,131,0.321,8,,0.321,31,,
4360,庄司孝輔,A2,40,19,,,117,0.444,5,,0.444,38,,
4120,柘植政浩,A2,52,15,,,130,0.415,10,,0.415,38,,
4071,古賀千晶,B1,20,12,,,75,0.173,0,,0.173,16,,
4140,梶野学志,A2,39,10,,,86,0.384,0,,0.384,25,,
3507,藤井徹,B1,26,18,,,74,0.176,7,,0.176,5,,
5065,伊久間陽優,A2,26,10,,,98,0.357,5,,0.357,36,,
5130,上野拓馬,B1,31,22,,,101,0.337,0,,0.337,36,,
3439,大平誉史明,A1,49,21,0.524,中間,106,0.434,0,,0.434,29,,
4469,土山卓也,A2,44,14,,,113,0.416,0,,0.416,32,,
4641,磯村匠,B1,19,8,,,78,0.372,0,,0.372,23,,
5290,坂本一真,B1,24,19,,,95,0.189,4,,0.189,30,,
4706,三浦洋次朗,A2,47,23,0.435,中間,120,0.425,3,,0.425,36,,
3615,横田茂,B1,31,19,,,102,0.186,5,,0.186,27,,
4918,川島拓郎,B1,28,10,,,111,0.333,0,,0.333,32,,
3906,飯山晃三,B1,25,16,,,105,0.267,11,,0.267,30,,
5330,安河内鈴之介,A2,39,7,,,109,0.55,5,,0.55,34,,
3541,三嶌誠司,A2,54,24,0.417,中間,113,0.478,10,,0.478,34,,
3994,小野桜,B1,30,19,,,93,0.366,6,,0.366,21,,
5075,中島秀治,A2,50,28,0.357,飛ぶ,134,0.56,0,,0.56,44,0.045,0.273
4391,松田祐季,A1,61,17,,,115,0.461,6,,0.461,36,,
4638,小林遼太,B1,31,17,,,100,0.36,0,,0.36,31,,
5466,成田華音,B2,0,0,,,48,0.062,0,,0.062,48,0.021,0.042
4144,石塚久也,A2,37,12,,,105,0.533,0,,0.533,29,,
4906,鈴木雅希,A2,33,19,,,106,0.415,0,,0.415,32,,
4411,沢田昭宏,A2,48,17,,,129,0.38,5,,0.38,44,0.045,0.114
3660,長谷川親王,B1,24,19,,,89,0.169,18,,0.169,25,,
4024,井口佳典,A1,45,19,,,124,0.468,5,,0.468,34,,
5335,森陽多,B1,15,11,,,94,0.106,12,,0.106,43,0.047,0.023
3842,星野太郎,B1,28,14,,,85,0.294,9,,0.294,23,,
4495,森晋太郎,B2,23,7,,,86,0.395,0,,0.395,25,,
5380,野田亜湖,B2,0,0,,,146,0.0,0,,0.0,76,0.0,0.0
4910,中村泰平,A1,58,11,,,112,0.545,7,,0.545,31,,
4917,岩橋裕馬,B1,28,19,,,93,0.204,0,,0.204,29,,
5271,杉山太陽,B1,19,13,,,94,0.191,4,,0.191,31,,
4039,村上功祐,B1,40,22,0.455,中間,111,0.396,0,,0.396,35,,
2538,高橋二朗,B1,25,23,,,84,0.119,0,,0.119,23,,
3568,木村光宏,B1,30,18,,,85,0.224,19,,0.224,16,,
5269,山口晃朋,A2,41,10,,,109,0.358,4,,0.358,32,,
5358,増本杏珠,B2,10,9,,,83,0.108,4,,0.108,37,,
4229,市川美宏,B1,24,17,,,80,0.263,0,,0.263,24,,
5193,米丸乃絵,A1,57,14,,,120,0.458,13,,0.458,37,,
5334,樫葉新心,B1,19,16,,,101,0.109,0,,0.109,31,,
4793,金子萌,A2,42,14,,,115,0.496,0,,0.496,39,,
4344,新田雄史,A1,49,14,,,102,0.627,3,,0.627,30,,
4926,吉川貴仁,A1,43,9,,,82,0.732,2,,0.732,24,,
4812,西野雄貴,A1,51,9,,,98,0.633,5,,0.633,28,,
3212,亀本勇樹,B1,31,21,,,75,0.307,5,,0.307,11,,
3637,齋藤和政,B1,24,18,,,89,0.236,0,,0.236,28,,
5339,石井伸長,B1,18,15,,,91,0.396,26,0.423,0.423,27,,
4074,柳沢一,A1,57,19,,,121,0.579,11,,0.579,31,,
3105,内山文典,B1,30,16,,,88,0.341,2,,0.341,30,,
5068,前田滉,A1,56,12,,,106,0.604,4,,0.604,30,,
4809,外崎悟,A1,38,16,,,102,0.441,7,,0.441,31,,
5166,仲道大輔,A2,47,16,,,110,0.5,2,,0.5,32,,
3946,赤岩善生,A1,70,22,0.455,中間,43,0.442,5,,0.442,5,,
4965,福岡泉水,B1,22,15,,,92,0.261,5,,0.261,22,,
5137,川原涼,A2,29,11,,,113,0.416,0,,0.416,51,0.098,0.118
4415,下出卓矢,A1,48,15,,,122,0.426,0,,0.426,46,0.152,0.065
3721,守田俊介,A1,51,11,,,105,0.39,0,,0.39,18,,
3940,飯山泰,A1,66,27,0.741,残す,129,0.527,0,,0.527,40,0.125,0.225
4998,中村かなえ,B2,11,6,,,50,0.32,0,,0.32,12,,
4514,上條嘉嗣,A1,60,15,,,106,0.528,4,,0.528,30,,
3297,藤丸光一,B1,33,26,,,44,0.227,4,,0.227,1,,
4672,守屋大地,B1,27,25,,,103,0.291,1,,0.291,24,,
4174,赤坂俊輔,A1,68,24,0.292,飛ぶ,111,0.486,18,,0.486,12,,
3718,伊達正利,B1,30,11,,,103,0.204,7,,0.204,31,,
5132,中野希一,A1,65,24,0.292,飛ぶ,118,0.619,9,,0.619,36,,
3554,仲口博崇,A1,77,26,0.615,残す,94,0.553,8,,0.553,3,,
4883,岡部大輝,A2,31,11,,,96,0.479,11,,0.479,23,,
5276,大島隆乃介,B1,33,20,,,105,0.295,5,,0.295,30,,
4243,西村歩,B1,42,21,0.524,中間,109,0.413,7,,0.413,35,,
5236,小宮涼雅,B1,23,17,,,127,0.244,0,,0.244,48,0.021,0.167
3905,天野友和,A2,51,19,,,125,0.528,0,,0.528,41,0.098,0.293
4987,島倉都,B1,25,13,,,92,0.207,0,,0.207,29,,
3961,谷村一哉,A1,39,10,,,87,0.598,0,,0.598,33,,
4154,森安弘雅,B1,37,22,,,99,0.374,18,,0.374,30,,
4384,鶴本崇文,A1,60,24,0.625,残す,114,0.482,0,,0.482,33,,
3388,今垣光太郎,A1,34,9,,,83,0.518,0,,0.518,19,,
4497,桑原悠,A1,58,14,,,98,0.51,4,,0.51,30,,
4413,水摩敦,A2,56,25,0.28,飛ぶ,118,0.432,4,,0.432,38,,
3202,三品隆浩,B1,36,27,,,94,0.255,5,,0.255,32,,
5086,本村大,B1,23,11,,,91,0.231,3,,0.231,22,,
5223,森清友翔,B1,32,18,,,121,0.347,0,,0.347,40,0.05,0.15
3516,吉原聖人,B1,33,25,,,88,0.182,15,,0.182,28,,
5098,大江純,B1,26,17,,,108,0.361,5,,0.361,28,,
3943,三松直美,B2,5,5,,,28,0.0,0,,0.0,12,,
3054,北川幸典,B1,26,16,,,85,0.365,7,,0.365,31,,
5428,古園井綾南,B2,0,0,,,103,0.0,0,,0.0,99,0.0,0.0
4689,豊田結,B1,38,23,,,101,0.297,0,,0.297,31,,
4684,楠原翔太,B1,43,16,,,103,0.359,0,,0.359,39,,
4675,井手良太,A2,26,14,,,80,0.487,2,,0.487,26,,
4785,木幡純也,B1,23,20,,,93,0.312,0,,0.312,26,,
4315,山崎昂介,B1,27,16,,,102,0.324,11,,0.324,27,,
4176,樋口喜彦,B2,16,14,,,70,0.171,5,,0.171,12,,
4289,落合直子,A2,45,15,,,108,0.361,8,,0.361,30,,
4474,渡辺崇,B1,32,12,,,108,0.37,8,,0.37,27,,
3441,土屋太朗,B1,28,20,,,102,0.343,0,,0.343,17,,
3999,大瀧明日香,A2,58,21,0.571,残す,118,0.458,0,,0.458,33,,
4650,,,16,8,,,46,0.391,8,,0.391,14,,
4482,守屋美穂,A1,53,14,,,108,0.472,5,,0.472,25,,
4876,梅木敬太,B1,30,10,,,112,0.321,0,,0.321,38,,
5396,近藤来希,B2,0,0,,,138,0.065,6,,0.065,87,0.0,0.023
5238,笹木香吾,A2,41,19,,,108,0.389,0,,0.389,40,0.075,0.075
4478,櫻本あゆみ,A1,48,16,,,105,0.448,0,,0.448,34,,
5307,富永夏哉人,B1,26,12,,,106,0.292,5,,0.292,25,,
3939,渡辺真至,B2,12,6,,,33,0.303,0,,0.303,11,,
4529,嶋義信,A1,40,14,,,107,0.43,16,,0.43,35,,
4336,松田竜馬,B1,34,12,,,105,0.267,4,,0.267,37,,
4475,末永祐輝,A1,55,20,0.55,残す,112,0.509,9,,0.509,34,,
4406,幸野史明,B1,26,10,,,118,0.22,0,,0.22,45,0.0,0.067
3489,大場敏,A2,55,17,,,135,0.393,7,,0.393,39,,
3024,西島義則,B2,87,47,0.34,飛ぶ,3,,0,,,1,,
4738,清埜翔子,A2,57,16,,,129,0.333,0,,0.333,42,0.024,0.143
4642,松尾夏海,A2,55,11,,,111,0.595,27,0.63,0.63,28,,
4197,渥美卓郎,B1,31,21,,,95,0.158,5,,0.158,21,,
4710,福田宗平,A2,50,17,,,114,0.482,5,,0.482,35,,
4195,前川守嗣,B1,34,21,,,102,0.343,0,,0.343,31,,
4349,犬童千秋,B1,19,14,,,90,0.278,5,,0.278,23,,
5148,松本怜,B1,17,7,,,70,0.286,5,,0.286,21,,
5190,大月遊雅,B1,18,11,,,92,0.239,4,,0.239,27,,
5324,畑田希咲,B1,18,15,,,75,0.04,0,,0.04,25,,
4792,杉村賢也,B1,20,13,,,59,0.254,0,,0.254,19,,
5415,阿部未侑,B2,0,0,,,113,0.009,0,,0.009,92,0.0,0.011
3839,川合理司,B1,29,25,,,115,0.165,0,,0.165,37,,
4882,瀧川千依,B2,12,7,,,62,0.194,0,,0.194,23,,
3968,茶谷信次,A2,38,15,,,106,0.481,8,,0.481,35,,
4615,板倉敦史,B1,22,15,,,91,0.297,5,,0.297,22,,
4058,野末智一,A1,57,24,0.458,中間,120,0.475,4,,0.475,32,,
3509,池千夏,B1,20,16,,,66,0.167,13,,0.167,18,,
4648,木村亮太,B1,24,14,,,84,0.357,0,,0.357,25,,
3158,島川光男,A2,51,20,0.55,残す,114,0.482,0,,0.482,32,,
4180,上野秀和,A2,40,19,,,111,0.378,4,,0.378,30,,
5295,田上凜,B1,16,10,,,122,0.303,20,,0.303,58,0.086,0.069
5103,芝田京介,B2,19,14,,,78,0.218,4,,0.218,37,,
4903,吉田凌太朗,A1,54,12,,,120,0.533,3,,0.533,38,,
4813,宮内直哉,B1,26,21,,,84,0.274,5,,0.274,26,,
5106,山崎祥,A2,32,17,,,94,0.436,4,,0.436,28,,
4020,川上清人,B1,23,14,,,99,0.222,18,,0.222,33,,
3574,大神康司,A1,57,21,0.381,飛ぶ,7,,0,,,0,,
4283,石井裕美,B1,25,22,,,80,0.275,3,,0.275,25,,
